ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,`Asir,2021-01-11,2021-01-04,105,8,8,0.0190476190476191,0.0261455482229834,0.0152062591850016,9.40723391941171e-05,0.00952380952380953,0.0185772237565978,0.00218399110040594,3.58863075739428e-05,0.00602037704787741,0.00285322527374133,7,0,0,0,0.0151124078808719,,,0.0151124078808719
SA,SAU,Saudi Arabia,`Asir,2021-01-12,2021-01-04,112,7,9,0.0178571428571429,0.0245263204027614,0.0138577468266613,8.57885487914768e-05,0.00892857142857143,0.0174213797031353,0.00199031171130889,3.27070333752088e-05,0.00594546285384273,0.00273843611976959,8,0,0,0,0.0151694048665838,,,0.0151694048665838
SA,SAU,Saudi Arabia,`Asir,2021-01-13,2021-01-05,110,11,9,0.0181818181818182,0.0249681255146025,0.0133135825036289,8.2442551405307e-05,0.00909090909090909,0.0177366792474103,0.00191215639222598,3.14239279024649e-05,0.00578194627370405,0.00274055488905747,7,0,0,0,0.0152035948008416,,,0.0152035948008416
SA,SAU,Saudi Arabia,`Asir,2021-01-14,2021-01-06,102,8,9,0.0196078431372549,0.0269068483623884,0.0138247801182215,8.55858937587502e-05,0.00980392156862745,0.0191209083686488,0.00198557688488207,3.26293027999771e-05,0.00506233562292107,0.00264504426114816,7,0,0,0,0.0152144517158436,,,0.0152144517158436
SA,SAU,Saudi Arabia,`Asir,2021-01-15,2021-01-06,107,5,10,0.0186915887850467,0.0256615019570993,0.0134405828300851,8.32236271388786e-05,0.00934579439252336,0.0182316240644272,0.00193039674834214,3.17233957386166e-05,0.00480921884177501,0.00251311166077131,8,0,0,0,0.0152017523259991,,,0.0152017523259991
SA,SAU,Saudi Arabia,`Asir,2021-01-16,2021-01-07,109,13,10,0.018348623853211,0.0251950503612202,0.0118537711873243,7.34571481284593e-05,0.0091743119266055,0.0178986477811282,0.00170249174793095,2.79812870070661e-05,0.00544183178701557,0.00265918349848494,9,0,0,0,0.0151656154812381,,,0.0151656154812381
SA,SAU,Saudi Arabia,`Asir,2021-01-17,2021-01-08,112,14,10,0.0178571428571429,0.0245263204027614,0.0205110501056242,9.29038379779404e-05,0,0,0,0,0.0124319942848606,0.00392808249821961,11,0,0,0,0.0151063779353569,,,0.0151063779353569
SA,SAU,Saudi Arabia,`Asir,2021-01-18,2021-01-09,103,8,10,0.0194174757281553,0.0266482036524112,0.0207012946811584,9.37564354383956e-05,0,0,0,0,0.0127490337484463,0.00413797531086981,10,0,0,0,0.0150251050297951,,,0.0150251050297951
SA,SAU,Saudi Arabia,`Asir,2021-01-19,2021-01-10,101,4,10,0.0198019801980198,0.0271705622473482,0.0212342005355738,9.61438030396472e-05,0,0,0,0,0.0130174344589399,0.00422451621071179,10,0,0,0,0.0149228811811513,,,0.0149228811811513
SA,SAU,Saudi Arabia,`Asir,2021-01-20,2021-01-10,109,8,11,0.018348623853211,0.0251950503612202,0.0192082693467336,8.70607941494595e-05,0,0,0,0,0.0121240811137185,0.003936378701921,11,0,0,0,0.0148015460971594,,,0.0148015460971594
SA,SAU,Saudi Arabia,`Asir,2021-01-21,2021-01-10,122,13,12,0.0163934426229508,0.0225327379431889,0.0178653901395939,8.1029657293333e-05,0,0,0,0,0.0108478620491166,0.00352429733379289,11,0,0,0,0.0146627023449275,,,0.0146627023449275
SA,SAU,Saudi Arabia,`Asir,2021-01-22,2021-01-13,102,18,10,0.00980392156862745,0.0191209083686488,0.0119158757180238,7.38750492849445e-05,0,0,0,0,0.0145197328801749,0.00441203303602136,11,1,0,0,0.0145084746728393,,,0.0145084746728393
SA,SAU,Saudi Arabia,`Asir,2021-01-23,2021-01-13,110,8,11,0.00909090909090909,0.0177366792474103,0.0109222053130652,6.77486147964178e-05,0,0,0,0,0.0134134675178759,0.00407816521483441,11,1,0,0,0.0143411020625621,,,0.0143411020625621
SA,SAU,Saudi Arabia,`Asir,2021-01-24,2021-01-15,101,10,10,0.0198019801980198,0.0271705622473482,0.0147090934660876,8.02297843187584e-05,0,0,0,0,0.0143131513148066,0.00440375185329985,9,1,0,0,0.0141630109564558,,,0.0141630109564558
SA,SAU,Saudi Arabia,`Asir,2021-01-25,2021-01-16,109,13,10,0.018348623853211,0.0251950503612202,0.0136503619355687,7.44949943029808e-05,0,0,0,0,0.0142030501508465,0.00421491886217256,8,1,0,0,0.0139766181180113,,,0.0139766181180113
SA,SAU,Saudi Arabia,`Asir,2021-01-26,2021-01-17,101,5,10,0.0198019801980198,0.0271705622473482,0.0144628558132918,7.88965540284382e-05,0,0,0,0,0.0145197328801749,0.00441203303602136,7,1,0,0,0.0137842480576454,,,0.0137842480576454
SA,SAU,Saudi Arabia,`Asir,2021-01-27,2021-01-18,101,14,10,0.0099009900990099,0.0193092777830645,0.00310187363347464,3.59755179989211e-05,0,0,0,0,0.00858789078888395,0.00342102377700987,6,1,0,0,0.0135880782443131,,,0.0135880782443131
SA,SAU,Saudi Arabia,`Asir,2021-01-28,2021-01-20,104,15,9,0.00961538461538462,0.0187549838461375,0.00299195312268905,3.47025733929116e-05,0,0,0,0,0.0112168369487464,0.00386450648195706,5,1,0,0,0.0133902724984501,,,0.0133902724984501
SA,SAU,Saudi Arabia,`Asir,2021-01-29,2021-01-21,102,6,9,0.00980392156862745,0.0191209083686488,0.00284364894050573,3.29849002216685e-05,0,0,0,0,0.0128818361833259,0.00418079799694368,4,1,0,0,0.0131923733743044,,,0.0131923733743044
SA,SAU,Saudi Arabia,`Asir,2021-01-30,2021-01-22,102,13,9,0.00980392156862745,0.0191209083686488,0.00273162860531035,3.1687300289065e-05,0,0,0,0,0.0198318302753609,0.00514241559356287,5,2,0,0,0.0129962653848187,,,0.0129962653848187
SA,SAU,Saudi Arabia,`Asir,2021-01-31,2021-01-22,114,12,10,0.0087719298245614,0.0171170940046306,0.00246218949226106,2.85656243953093e-05,0,0,0,0,0.0182994308398649,0.00470693029437747,6,2,0,0,0.0128031235587799,,,0.0128031235587799
SA,SAU,Saudi Arabia,`Asir,2021-02-01,2021-01-24,100,12,9,0.01,0.0195013954179879,0.00253049568790506,2.93570883487082e-05,0,0,0,0,0.0168103394165388,0.00481686316096185,5,2,0,0,0.0126139730633818,,,0.0126139730633818
SA,SAU,Saudi Arabia,`Asir,2021-02-02,2021-01-24,108,8,10,0.00925925925925926,0.0180636016201853,0.00234251019598747,2.71787693677119e-05,0,0,0,0,0.0154918814230848,0.00444204537260034,7,2,0,0,0.0124296070123518,,,0.0124296070123518
SA,SAU,Saudi Arabia,`Asir,2021-02-03,2021-01-27,101,21,8,0,0,0,0,0,0,0,0,0.0149831286103933,0.00455177204892283,8,2,0,0,0.0122506265675449,,,0.0122506265675449
SA,SAU,Saudi Arabia,`Asir,2021-02-04,2021-01-28,109,22,8,0,0,0,0,0,0,0,0,0.012924350494162,0.00408263203447619,8,2,0,0,0.0120775426910618,,,0.0120775426910618
SA,SAU,Saudi Arabia,`Asir,2021-02-05,2021-01-30,107,19,7,0.00934579439252336,0.0182316240644272,0.0023743899862298,3.02514749055952e-05,0.00934579439252336,0.0182316240644272,0.0023743899862298,3.02514749055952e-05,0.0100625791061671,0.00364386493075368,10,2,0,0,0.0119108292159017,,,0.0119108292159017
SA,SAU,Saudi Arabia,`Asir,2021-02-06,2021-02-01,106,24,6,0.0188679245283019,0.0259012641269205,0.00388364491493314,3.96930950315717e-05,0.0188679245283019,0.0259012641269205,0.00388364491493314,3.96930950315717e-05,0.00385578770113157,0.00227418593979367,8,1,0,0,0.0117508570901072,,,0.0117508570901072
SA,SAU,Saudi Arabia,`Asir,2021-02-07,2021-02-03,106,20,5,0.0188679245283019,0.0259012641269205,0.00421040911991801,4.3025755231357e-05,0.0188679245283019,0.0259012641269205,0.00421040911991801,4.3025755231357e-05,0.00621251674089477,0.00294400107077336,7,0,0,0,0.0115983509359675,,,0.0115983509359675
SA,SAU,Saudi Arabia,`Asir,2021-02-08,2021-02-03,117,11,6,0.0170940170940171,0.0234873065658838,0.00389557356170555,3.98147742978845e-05,0.0170940170940171,0.0234873065658838,0.00389557356170555,3.98147742978845e-05,0.00660606983760304,0.00288560581727614,8,0,0,0,0.0114541250345919,,,0.0114541250345919
SA,SAU,Saudi Arabia,`Asir,2021-02-09,2021-02-04,104,8,6,0.0192307692307692,0.0263944833692685,0.00423031585185391,4.32287480629189e-05,0.0192307692307692,0.0263944833692685,0.00423031585185391,4.32287480629189e-05,0.00746773112076865,0.00326057416726677,8,0,0,0,0.0113192333104898,,,0.0113192333104898
SA,SAU,Saudi Arabia,`Asir,2021-02-10,2021-02-04,120,16,7,0.0166666666666667,0.0229051016485408,0.00366743339172923,3.7487356072907e-05,0.0166666666666667,0.0229051016485408,0.00366743339172923,3.7487356072907e-05,0.00642085292626837,0.00280496243538243,9,0,0,0,0.0111949990501642,,,0.0111949990501642
SA,SAU,Saudi Arabia,`Asir,2021-02-11,2021-02-05,116,18,7,0.0258620689655172,0.0288842407567345,0.00624926800677822,4.96288359461061e-05,0.0258620689655172,0.0288842407567345,0.00624926800677822,4.96288359461061e-05,0.00594546285384273,0.00273843611976959,11,0,0,0,0.0110830188775769,,,0.0110830188775769
SA,SAU,Saudi Arabia,`Asir,2021-02-12,2021-02-06,119,22,7,0.0168067226890756,0.0230959365431803,0.00413100452227969,4.20506679819358e-05,0.0168067226890756,0.0230959365431803,0.00413100452227969,4.20506679819358e-05,0.0097697106222166,0.00342229188523437,9,0,0,0,0.0109851383396189,,,0.0109851383396189
SA,SAU,Saudi Arabia,`Asir,2021-02-13,2021-02-07,110,15,7,0.00909090909090909,0.0177366792474103,0.00286620509261922,3.62874122339559e-05,0.00909090909090909,0.0177366792474103,0.00286620509261922,3.62874122339559e-05,0.0141447612993383,0.00424742425726268,11,0,0,0,0.0109033982734087,,,0.0109033982734087
SA,SAU,Saudi Arabia,`Asir,2021-02-14,2021-02-08,105,15,7,0.00952380952380953,0.0185772237565978,0.00310778444601929,3.93411461605843e-05,0.00952380952380953,0.0185772237565978,0.00310778444601929,3.93411461605843e-05,0.0221074416347508,0.00531465980700542,10,0,0,0,0.0108399530649801,,,0.0108399530649801
SA,SAU,Saudi Arabia,`Asir,2021-02-15,2021-02-10,106,20,6,0.00943396226415094,0.0184028015418055,0.00354154194110681,4.4822286328864e-05,0.00943396226415094,0.0184028015418055,0.00354154194110681,4.4822286328864e-05,0.0206776399577012,0.00509349695158978,10,0,0,0,0.0107970714338997,,,0.0107970714338997
SA,SAU,Saudi Arabia,`Asir,2021-02-16,2021-02-11,109,19,6,0.0091743119266055,0.0178986477811282,0.0035900189887349,4.54347138944061e-05,0.0091743119266055,0.0178986477811282,0.0035900189887349,4.54347138944061e-05,0.0205467293640588,0.00498187314749431,11,0,0,0,0.0107766531616705,,,0.0107766531616705
SA,SAU,Saudi Arabia,`Asir,2021-02-17,2021-02-12,107,16,6,0,0,0,0,0,0,0,0,0.0215924111263368,0.005152727437106,8,0,0,0,0.010780398654249,,,0.010780398654249
SA,SAU,Saudi Arabia,`Asir,2021-02-18,2021-02-12,119,12,7,0,0,0,0,0,0,0,0,0.0196714079608624,0.00466371464316636,8,0,0,0,0.0108098000520007,,,0.0108098000520007
SA,SAU,Saudi Arabia,`Asir,2021-02-19,2021-02-13,108,11,7,0,0,0,0,0,0,0,0,0.0165276388767201,0.00449836713651454,8,0,0,0,0.0108656757483603,,,0.0108656757483603
SA,SAU,Saudi Arabia,`Asir,2021-02-20,2021-02-14,105,12,7,0,0,0,0,0,0,0,0,0.0136739231978346,0.00415680408877242,8,0,0,0,0.0109481592479543,,,0.0109481592479543
SA,SAU,Saudi Arabia,`Asir,2021-02-21,2021-02-15,108,18,7,0.00925925925925926,0.0180636016201853,0.0407142613696482,0.000141148915796123,0,0,0,0,0.00327157744338436,0.00202438782891486,8,0,0,0,0.0110566371194829,,,0.0110566371194829
SA,SAU,Saudi Arabia,`Asir,2021-02-22,2021-02-15,119,11,8,0.00840336134453782,0.0164009367054754,0.0349674156629969,0.000121588224615376,0,0,0,0,0.00296134165133929,0.00183270516947223,10,0,0,0,0.0111895766337799,,,0.0111895766337799
SA,SAU,Saudi Arabia,`Asir,2021-02-23,2021-02-16,111,12,8,0.00900900900900901,0.0175776157070447,0.0355718062925754,0.00012365106460102,0,0,0,0,0.00472727933333062,0.00238662825136124,9,0,0,0,0.0113444669694007,,,0.0113444669694007
SA,SAU,Saudi Arabia,`Asir,2021-02-24,2021-02-17,107,15,8,0.00934579439252336,0.0182316240644272,0.035183504662856,0.000122325908522211,0,0,0,0,0.00425305067639967,0.00230702055835412,9,0,0,0,0.0115178053825266,,,0.0115178053825266
SA,SAU,Saudi Arabia,`Asir,2021-02-25,2021-02-18,102,11,8,0.00980392156862745,0.0191209083686488,0.034559295159019,0.000120194521106145,0,0,0,0,0.00612206076039252,0.00281952532294337,10,0,0,0,0.0117054381770295,,,0.0117054381770295
SA,SAU,Saudi Arabia,`Asir,2021-02-26,2021-02-18,109,7,9,0.0091743119266055,0.0178986477811282,0.0325742879162277,0.000113407228174192,0,0,0,0,0.00572526052592263,0.00263730461827618,10,0,0,0,0.0119022016114956,,,0.0119022016114956
SA,SAU,Saudi Arabia,`Asir,2021-02-27,2021-02-19,109,12,9,0.0091743119266055,0.0178986477811282,0.0321428712188399,0.000111930201897224,0,0,0,0,0.00540719049670471,0.00256340931449394,10,0,0,0,0.0121020448890952,,,0.0121020448890952
SA,SAU,Saudi Arabia,`Asir,2021-02-28,2021-02-20,110,12,9,0.00909090909090909,0.0177366792474103,0.0320607689392819,0.000111649034707881,0,0,0,0,0.00540719049670471,0.00256340931449394,10,0,0,0,0.0122984973297345,,,0.0122984973297345
SA,SAU,Saudi Arabia,`Asir,2021-03-01,2021-02-21,110,12,9,0.00909090909090909,0.0177366792474103,0.0305901236490081,0.00010660852747035,0,0,0,0,0.00417355440207444,0.00226398904705894,8,0,0,0,0.012484707386725,,,0.012484707386725
SA,SAU,Saudi Arabia,`Asir,2021-03-02,2021-02-22,103,11,9,0,0,0,0,0,0,0,0,0.0041221875786643,0.00232749226645795,7,0,0,0,0.0126534849786165,,,0.0126534849786165
SA,SAU,Saudi Arabia,`Asir,2021-03-03,2021-02-23,108,16,9,0.00925925925925926,0.0180636016201853,0.00631871906535835,5.11806992202927e-05,0.00925925925925926,0.0180636016201853,0.00631871906535835,5.11806992202927e-05,0.00693637332948319,0.00295637445409039,6,0,0,0,0.0127979350852934,,,0.0127979350852934
SA,SAU,Saudi Arabia,`Asir,2021-03-04,2021-02-24,113,17,9,0.00884955752212389,0.0172678965081244,0.00577858356415149,4.68184001067127e-05,0.00884955752212389,0.0172678965081244,0.00577858356415149,4.68184001067127e-05,0.0119757743111042,0.00378480659948239,7,0,0,0,0.0129113524766936,,,0.0129113524766936
SA,SAU,Saudi Arabia,`Asir,2021-03-05,2021-02-26,100,13,8,0.03,0.0334344809563718,0.0299296230787898,0.000114364843245115,0.01,0.0195013954179879,0.0068229684062062,5.52510209836785e-05,0.0126558390573027,0.00416619212079727,7,1,0,0,0.0129876011197135,,,0.0129876011197135
SA,SAU,Saudi Arabia,`Asir,2021-03-06,2021-02-27,105,12,8,0.0285714285714286,0.0318658021730655,0.0272869061117393,0.000104408618108867,0.00952380952380953,0.0185772237565978,0.00622051596885796,5.03877581829486e-05,0.0209544535248768,0.00520308548048083,7,1,0,0,0.0130213291750632,,,0.0130213291750632
SA,SAU,Saudi Arabia,`Asir,2021-03-07,2021-02-28,101,8,8,0.0297029702970297,0.0331085145091172,0.0293797525877651,0.000112295532172506,0.0099009900990099,0.0193092777830645,0.00669761604283396,5.42393653930939e-05,0.023142105704782,0.00560372316637317,9,2,0,0,0.0130081236137777,,,0.0130081236137777
SA,SAU,Saudi Arabia,`Asir,2021-03-08,2021-03-01,108,19,8,0.0277777777777778,0.0309932939083888,0.0279208156904353,0.000106799346100089,0.00925925925925926,0.0180636016201853,0.00636502647660637,5.15545811588357e-05,0.021553921979944,0.00522339487845134,9,2,0,0,0.012944897856505,,,0.012944897856505
SA,SAU,Saudi Arabia,`Asir,2021-03-09,2021-03-02,103,7,8,0.029126213592233,0.0324752782875229,0.0277291447089471,0.000106076645668484,0.00970873786407767,0.018936178546626,0.00632133180502171,5.12017947150496e-05,0.0224336738974928,0.00543415001237506,10,2,0,0,0.0128295464458984,,,0.0128295464458984
SA,SAU,Saudi Arabia,`Asir,2021-03-10,2021-03-03,101,9,8,0.0297029702970297,0.0331085145091172,0.0282787036721643,0.000108148382304363,0.0099009900990099,0.0193092777830645,0.0064466131503132,5.22132621420192e-05,0.0249500827129681,0.00581311561081135,11,3,0,0,0.0126613880362412,,,0.0126613880362412
SA,SAU,Saudi Arabia,`Asir,2021-03-11,2021-03-03,114,13,9,0.0263157894736842,0.0293841363627093,0.0240028081798429,9.19974963831149e-05,0.0087719298245614,0.0171170940046306,0.00547184979377019,4.43400645615639e-05,0.0221519425956259,0.00516857772563209,13,3,0,0,0.0124414753567362,,,0.0124414753567362
SA,SAU,Saudi Arabia,`Asir,2021-03-12,2021-03-04,109,11,9,0.018348623853211,0.0251950503612202,0.0185211677403888,8.10178270133826e-05,0,0,0,0,0.0200106193139044,0.00501237644703975,13,4,0,0,0.0121720663258045,,,0.0121720663258045
SA,SAU,Saudi Arabia,`Asir,2021-03-13,2021-03-05,102,10,9,0.0196078431372549,0.0269068483623884,0.0195645720494717,8.55365259883688e-05,0,0,0,0,0.0171757815777679,0.00481705833584445,12,4,0,0,0.0118568403495263,,,0.0118568403495263
SA,SAU,Saudi Arabia,`Asir,2021-03-14,2021-03-06,100,11,9,0,0,0,0,0,0,0,0,0.0222919718349754,0.00553141508600464,11,3,0,0,0.011500727690241,,,0.011500727690241
SA,SAU,Saudi Arabia,`Asir,2021-03-15,2021-03-07,100,12,9,0.01,0.0195013954179879,0.00351413774935097,3.77329424328639e-05,0.01,0.0195013954179879,0.00351413774935097,3.77329424328639e-05,0.0129280076391801,0.00425520104047584,13,3,0,0,0.0111097278038693,,,0.0111097278038693
SA,SAU,Saudi Arabia,`Asir,2021-03-16,2021-03-08,105,13,9,0.00952380952380953,0.0185772237565978,0.00334264728264814,3.58946572463212e-05,0.00952380952380953,0.0185772237565978,0.00334264728264814,3.58946572463212e-05,0.0111035355654257,0.00382569023069004,12,2,0,0,0.0106910309452738,,,0.0106910309452738
SA,SAU,Saudi Arabia,`Asir,2021-03-17,2021-03-09,104,18,9,0.00961538461538462,0.0187549838461375,0.00341189161162726,3.66369572318331e-05,0.00961538461538462,0.0187549838461375,0.00341189161162726,3.66369572318331e-05,0.0128384629975235,0.00411011880420134,12,2,0,0,0.0102525166417247,,,0.0102525166417247
SA,SAU,Saudi Arabia,`Asir,2021-03-18,2021-03-11,101,13,8,0.0099009900990099,0.0193092777830645,0.00359277539817078,3.85757894949314e-05,0.0099009900990099,0.0193092777830645,0.00359277539817078,3.85757894949314e-05,0.0126189415673397,0.00409602091707426,11,1,0,0,0.00980257794351863,,,0.00980257794351863
SA,SAU,Saudi Arabia,`Asir,2021-03-19,2021-03-12,108,20,8,0.00925925925925926,0.0180636016201853,0.00360632307043399,3.87209882174609e-05,0.00925925925925926,0.0180636016201853,0.00360632307043399,3.87209882174609e-05,0.0130863097735375,0.00402879230193394,12,2,0,0,0.00934997011341242,,,0.00934997011341242
SA,SAU,Saudi Arabia,`Asir,2021-03-20,2021-03-13,106,9,8,0.00943396226415094,0.0184028015418055,0.00362275933193466,3.88971430668751e-05,0.00943396226415094,0.0184028015418055,0.00362275933193466,3.88971430668751e-05,0.0143409438416315,0.00425554273974368,14,1,0,0,0.00890357562143783,,,0.00890357562143783
SA,SAU,Saudi Arabia,`Asir,2021-03-21,2021-03-15,101,16,7,0.0099009900990099,0.0193092777830645,0.00419907805704278,4.50719689958125e-05,0.0099009900990099,0.0193092777830645,0.00419907805704278,4.50719689958125e-05,0.00595894462902152,0.00282419800016659,12,1,0,0,0.00847190325455019,,,0.00847190325455019
SA,SAU,Saudi Arabia,`Asir,2021-03-22,2021-03-16,103,14,7,0,0,0,0,0,0,0,0,0.00687031263110716,0.00300063088641219,10,1,0,0,0.00806309554989768,,,0.00806309554989768
SA,SAU,Saudi Arabia,`Asir,2021-03-23,2021-03-17,105,15,7,0,0,0,0,0,0,0,0,0.00740916068060576,0.00308454347166821,9,1,0,0,0.00768479588265285,,,0.00768479588265285
SA,SAU,Saudi Arabia,`Asir,2021-03-24,2021-03-17,117,12,8,0,0,0,0,0,0,0,0,0.00723190803274438,0.00288283157367131,9,1,0,0,0.00734392496066741,,,0.00734392496066741
SA,SAU,Saudi Arabia,`Asir,2021-03-25,2021-03-18,110,11,8,0,0,0,0,0,0,0,0,0.00615735565995453,0.00276009699569519,9,1,0,0,0.0070464564428691,,,0.0070464564428691
SA,SAU,Saudi Arabia,`Asir,2021-03-26,2021-03-19,116,19,8,0,0,0,0,0,0,0,0,0.00749488650666236,0.00298726607941599,9,1,0,0,0.0067969570757057,,,0.0067969570757057
SA,SAU,Saudi Arabia,`Asir,2021-03-27,2021-03-21,108,21,7,0,0,0,0,0,0,0,0,0.00578194627370405,0.00274055488905747,4,0,0,0,0.00659898798591385,,,0.00659898798591385
SA,SAU,Saudi Arabia,`Asir,2021-03-28,2021-03-22,105,13,7,0,0,0,0,0,0,0,0,0.0101652584848014,0.00368085631619913,4,0,0,0,0.00645483071066886,,,0.00645483071066886
SA,SAU,Saudi Arabia,`Asir,2021-03-29,2021-03-22,110,5,8,0,0,0,0,0,0,0,0,0.00967179933505377,0.00350304682577831,5,0,0,0,0.0063655188567367,,,0.0063655188567367
SA,SAU,Saudi Arabia,`Asir,2021-03-30,2021-03-23,106,10,8,0,0,0,0,0,0,0,0,0.00911368002085644,0.00348712174374744,6,0,0,0,0.00633079732502453,,,0.00633079732502453
SA,SAU,Saudi Arabia,`Asir,2021-03-31,2021-03-24,106,15,8,0,0,0,0,0,0,0,0,0.00867828963929325,0.00345687694050904,7,0,0,0,0.00634884237856273,,,0.00634884237856273
SA,SAU,Saudi Arabia,`Asir,2021-04-01,2021-03-25,109,15,8,0,0,0,0,0,0,0,0,0.0108663107940981,0.00380431844957864,10,0,0,0,0.00641688169963055,,,0.00641688169963055
SA,SAU,Saudi Arabia,`Asir,2021-04-02,2021-03-26,114,16,8,0,0,0,0,0,0,0,0,0.0116728612664442,0.00384451671295285,11,0,0,0,0.00653108727539378,,,0.00653108727539378
SA,SAU,Saudi Arabia,`Asir,2021-04-03,2021-03-27,113,18,8,0,0,0,0,0,0,0,0,0.0264242793504122,0.00571335377690212,11,0,0,0,0.00668652455254171,,,0.00668652455254171
SA,SAU,Saudi Arabia,`Asir,2021-04-04,2021-03-28,106,14,8,0,0,0,0,0,0,0,0,0.0277588389135643,0.0059977919357953,12,0,0,0,0.00687750881813334,,,0.00687750881813334
SA,SAU,Saudi Arabia,`Asir,2021-04-05,2021-03-30,100,12,7,0,0,0,0,0,0,0,0,0.0263118356084955,0.00599712271218684,10,0,0,0,0.00709776275002322,,,0.00709776275002322
SA,SAU,Saudi Arabia,`Asir,2021-04-06,2021-03-31,104,14,7,0.00961538461538462,0.0187549838461375,0.00249895920008558,3.26893545463647e-05,0,0,0,0,0.026206347149584,0.00589212824133336,9,0,0,0,0.00734038645097334,,,0.00734038645097334
SA,SAU,Saudi Arabia,`Asir,2021-04-07,2021-04-01,101,12,7,0.0099009900990099,0.0193092777830645,0.00267382480393216,3.49737384305879e-05,0,0,0,0,0.0272687666286212,0.00600709712745405,9,0,0,0,0.00759819930917263,,,0.00759819930917263
SA,SAU,Saudi Arabia,`Asir,2021-04-08,2021-04-02,102,16,7,0.00980392156862745,0.0191209083686488,0.0026534971204007,3.47082052028303e-05,0,0,0,0,0.0241863046707344,0.00563736973365552,6,0,0,0,0.00786443121480776,,,0.00786443121480776
SA,SAU,Saudi Arabia,`Asir,2021-04-09,2021-04-02,111,9,8,0.00900900900900901,0.0175776157070447,0.00226312034747006,2.96078016909377e-05,0,0,0,0,0.0223609231861507,0.00521678035193327,6,0,0,0,0.00813196735775037,,,0.00813196735775037
