ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,Andijon,2020-06-25,2020-06-08,103,5,18,0,0,0,0,0,0,0,0,0.000588648346329616,0.000665909991115721,0,0,0.000479536005121836,0.000479536005121836
UZ,UZB,Uzbekistan,Andijon,2020-06-26,2020-06-09,105,9,18,0,0,0,0,0,0,0,0,0.00057710622189178,0.000652856702329532,0,0,0.000520260604244482,0.000520260604244482
UZ,UZB,Uzbekistan,Andijon,2020-06-27,2020-06-11,101,8,17,0,0,0,0,0,0,0,0,0.000600661577887363,0.000679495907022789,0,0,0.000579235262033227,0.000579235262033227
UZ,UZB,Uzbekistan,Andijon,2020-06-28,2020-06-12,104,7,17,0,0,0,0,0,0,0,0,0.000582820144880808,0.000659318745331327,1,0,0.000657263285912924,0.000657263285912924
UZ,UZB,Uzbekistan,Andijon,2020-06-29,2020-06-13,103,8,17,0,0,0,0,0,0,0,0,0.000588648346329616,0.000665909991115721,1,0,0.000755206682923858,0.000755206682923858
UZ,UZB,Uzbekistan,Andijon,2020-06-30,2020-06-13,110,7,18,0,0,0,0,0,0,0,0,0.000555328628612845,0.000628227444833922,1,0,0.000874021015408709,0.000874021015408709
UZ,UZB,Uzbekistan,Andijon,2020-07-01,2020-06-14,103,5,18,0,0,0,0,0,0,0,0,0.000588648346329616,0.000665909991115721,1,0,0.00101434340318565,0.00101434340318565
UZ,UZB,Uzbekistan,Andijon,2020-07-02,2020-06-15,106,7,18,0,0,0,0,0,0,0,0,0.000571503248863705,0.000646520099999398,3,0,0.00117772908318371,0.00117772908318371
UZ,UZB,Uzbekistan,Andijon,2020-07-03,2020-06-16,100,2,18,0,0,0,0,0,0,0,0,0.000606853965288264,0.000686498892645399,3,0,0.00136500332542248,0.00136500332542248
UZ,UZB,Uzbekistan,Andijon,2020-07-04,2020-06-16,105,5,19,0,0,0,0,0,0,0,0,0.00057710622189178,0.000652856702329532,3,0,0.0015771399712659,0.0015771399712659
UZ,UZB,Uzbekistan,Andijon,2020-07-05,2020-06-18,101,8,18,0,0,0,0,0,0,0,0,0.000594594289221834,0.000672634353752862,3,0,0.00181502348286021,0.00181502348286021
UZ,UZB,Uzbekistan,Andijon,2020-07-06,2020-06-19,101,2,18,0,0,0,0,0,0,0,0,0.000594594289221834,0.000672634353752862,3,0,0.00207933108029524,0.00207933108029524
UZ,UZB,Uzbekistan,Andijon,2020-07-07,2020-06-20,104,7,18,0,0,0,0,0,0,0,0,0.00173131866567534,0.00113012783230179,4,0,0.00237082349051349,0.00237082349051349
UZ,UZB,Uzbekistan,Andijon,2020-07-08,2020-06-21,100,4,18,0,0,0,0,0,0,0,0,0.00140154368173718,0.00103753117297637,5,0,0.0026899125359861,0.0026899125359861
UZ,UZB,Uzbekistan,Andijon,2020-07-09,2020-06-21,106,6,19,0,0,0,0,0,0,0,0,0.00132068539240619,0.000977713186486939,5,0,0.00303686781081243,0.00303686781081243
UZ,UZB,Uzbekistan,Andijon,2020-07-10,2020-06-23,100,2,18,0,0,0,0,0,0,0,0,0.00138738667485095,0.00102705834028019,5,0,0.0034117152643103,0.0034117152643103
UZ,UZB,Uzbekistan,Andijon,2020-07-11,2020-06-23,101,1,19,0,0,0,0,0,0,0,0,0.00137351280810244,0.00101679482004115,5,0,0.00381430139704653,0.00381430139704653
UZ,UZB,Uzbekistan,Andijon,2020-07-12,2020-06-25,100,7,18,0,0,0,0,0,0,0,0,0.00237837715688734,0.0013440676238545,6,0,0.00424423193333794,0.00424423193333794
UZ,UZB,Uzbekistan,Andijon,2020-07-13,2020-06-26,100,5,18,0,0,0,0,0,0,0,0,0.00297297144610917,0.00150226540245354,6,0,0.00470092930644419,0.00470092930644419
UZ,UZB,Uzbekistan,Andijon,2020-07-14,2020-06-27,102,11,18,0,0,0,0,0,0,0,0,0.00330264748765791,0.00156735546978816,6,0,0.00518360372820511,0.00518360372820511
UZ,UZB,Uzbekistan,Andijon,2020-07-15,2020-06-28,100,6,18,0,0,0,0,0,0,0,0,0.00376576383173828,0.00169007159137953,6,0,0.00569127280924568,0.00569127280924568
UZ,UZB,Uzbekistan,Andijon,2020-07-16,2020-06-28,104,4,19,0.00961538461538462,0.0187549838461375,0.00519144188122623,4.21812596014439e-05,0.00961538461538462,0.0187549838461375,0.00519144188122623,4.21812596014439e-05,0.00590553357159161,0.00207271798111041,6,0,0.00622307545596891,0.00622307545596891
UZ,UZB,Uzbekistan,Andijon,2020-07-17,2020-06-28,105,1,20,0.00952380952380953,0.0185772237565978,0.00514271208644499,4.17863459584727e-05,0.00952380952380953,0.0185772237565978,0.00514271208644499,4.17863459584727e-05,0.0058487495949417,0.00205284662865388,6,0,0.00677761763845908,0.00677761763845908
UZ,UZB,Uzbekistan,Andijon,2020-07-18,2020-06-29,104,6,20,0.00961538461538462,0.0187549838461375,0.00507591513596854,4.12449817936339e-05,0.00961538461538462,0.0187549838461375,0.00507591513596854,4.12449817936339e-05,0.00590553357159161,0.00207271798111041,6,0,0.0073533524270945,0.0073533524270945
UZ,UZB,Uzbekistan,Andijon,2020-07-19,2020-06-30,102,6,20,0.00980392156862745,0.0191209083686488,0.00527467492298818,4.2855747873904e-05,0.00980392156862745,0.0191209083686488,0.00527467492298818,4.2855747873904e-05,0.00621674821206195,0.00214724804816128,6,0,0.00794857722102152,0.00794857722102152
UZ,UZB,Uzbekistan,Andijon,2020-07-20,2020-06-30,106,4,21,0.00943396226415094,0.0184028015418055,0.00504245495914712,4.09737859267681e-05,0.00943396226415094,0.0184028015418055,0.00504245495914712,4.09737859267681e-05,0.00603741893671401,0.0020854963402045,6,0,0.0085616591302605,0.0085616591302605
UZ,UZB,Uzbekistan,Andijon,2020-07-21,2020-07-01,104,5,21,0.00961538461538462,0.0187549838461375,0.00535932799623394,4.35416854121335e-05,0.00961538461538462,0.0187549838461375,0.00535932799623394,4.35416854121335e-05,0.00666753790340989,0.00220154149893413,7,0,0.00919075742936765,0.00919075742936765
UZ,UZB,Uzbekistan,Andijon,2020-07-22,2020-07-02,104,5,21,0.00961538461538462,0.0187549838461375,0.00533311083835816,4.33292560026311e-05,0.00961538461538462,0.0187549838461375,0.00533311083835816,4.33292560026311e-05,0.00685803898636446,0.00223255648734753,7,0,0.00983400246590936,0.00983400246590936
UZ,UZB,Uzbekistan,Andijon,2020-07-23,2020-07-04,101,6,20,0.0099009900990099,0.0193092777830645,0.00546106660660038,4.43659882304346e-05,0.0099009900990099,0.0193092777830645,0.00546106660660038,4.43659882304346e-05,0.00706378015595539,0.00229929498180625,6,0,0.0104894301899132,0.0104894301899132
UZ,UZB,Uzbekistan,Andijon,2020-07-24,2020-07-04,103,2,21,0.00970873786407767,0.018936178546626,0.0053545196983076,4.35027257027303e-05,0.00970873786407767,0.018936178546626,0.0053545196983076,4.35027257027303e-05,0.00711764340333196,0.00228524281196332,7,0,0.0111545413703744,0.0111545413703744
UZ,UZB,Uzbekistan,Andijon,2020-07-25,2020-07-05,101,3,21,0.0099009900990099,0.0193092777830645,0.00563243507072595,4.57542520625809e-05,0.0099009900990099,0.0193092777830645,0.00563243507072595,4.57542520625809e-05,0.007652428502285,0.00239247260575542,7,0,0.0118269252428375,0.0118269252428375
UZ,UZB,Uzbekistan,Andijon,2020-07-26,2020-07-05,107,6,22,0.00934579439252336,0.0182316240644272,0.00525868586884083,4.27261831801708e-05,0.00934579439252336,0.0182316240644272,0.00525868586884083,4.27261831801708e-05,0.00907036760067647,0.00252811221580858,7,0,0.0125039728927778,0.0125039728927778
UZ,UZB,Uzbekistan,Andijon,2020-07-27,2020-07-06,101,2,22,0.0099009900990099,0.0193092777830645,0.00554400561343458,4.50379109488595e-05,0.0099009900990099,0.0193092777830645,0.00554400561343458,4.50379109488595e-05,0.00961458965671706,0.00267906297016619,7,0,0.0131829029728739,0.0131829029728739
UZ,UZB,Uzbekistan,Andijon,2020-07-28,2020-07-07,104,5,22,0.00961538461538462,0.0187549838461375,0.00541375589715824,4.39826796757957e-05,0.00961538461538462,0.0187549838461375,0.00541375589715824,4.39826796757957e-05,0.0102870584795467,0.00272958764912126,8,0,0.0138608912308449,0.0138608912308449
UZ,UZB,Uzbekistan,Andijon,2020-07-29,2020-07-08,102,5,22,0.00980392156862745,0.0191209083686488,0.00545013380842915,4.42774129763489e-05,0.00980392156862745,0.0191209083686488,0.00545013380842915,4.42774129763489e-05,0.00932512231809292,0.00262571499581674,7,0,0.014534929207839,0.014534929207839
UZ,UZB,Uzbekistan,Andijon,2020-07-30,2020-07-09,104,6,22,0.0192307692307692,0.0263944833692685,0.0122307255376804,6.64987652898201e-05,0.00961538461538462,0.0187549838461375,0.00551563916526227,4.48081091154172e-05,0.00971555523068298,0.00265344815562299,7,1,0.0152019915992589,0.0152019915992589
UZ,UZB,Uzbekistan,Andijon,2020-07-31,2020-07-10,100,2,22,0.02,0.0274394957835608,0.0128481403335268,6.98338298169148e-05,0.01,0.0195013954179879,0.00579407213464677,4.70634611997338e-05,0.0102112468240852,0.0027881300955895,7,1,0.0158591018861689,0.0158591018861689
UZ,UZB,Uzbekistan,Andijon,2020-08-01,2020-07-12,102,5,21,0.0196078431372549,0.0269068483623884,0.0128411816098905,6.97962528920111e-05,0.00980392156862745,0.0191209083686488,0.00579093398813939,4.70380452394751e-05,0.0100070218876035,0.00273264936634742,7,1,0.0165033439505276,0.0165033439505276
UZ,UZB,Uzbekistan,Andijon,2020-08-02,2020-07-13,100,5,21,0.02,0.0274394957835608,0.0132204878122935,7.18441063019693e-05,0.01,0.0195013954179879,0.00596198812055007,4.84233012375905e-05,0.0092101441942729,0.00264927096899128,6,1,0.0171320781272115,0.0171320781272115
UZ,UZB,Uzbekistan,Andijon,2020-08-03,2020-07-13,102,2,22,0.0196078431372549,0.0269068483623884,0.0128850379169786,7.00330713291752e-05,0.00980392156862745,0.0191209083686488,0.00581071168360591,4.71982241526931e-05,0.00902594131038744,0.00259652688285519,6,1,0.017742928499942,0.017742928499942
UZ,UZB,Uzbekistan,Andijon,2020-08-04,2020-07-13,103,1,23,0.0194174757281553,0.0266482036524112,0.0126985711138386,6.90261010468702e-05,0.00970873786407767,0.018936178546626,0.00572662152891708,4.6517158597228e-05,0.00893657555483905,0.00257093461112822,6,1,0.0183340913695499,0.0183340913695499
UZ,UZB,Uzbekistan,Andijon,2020-08-05,2020-07-14,100,2,23,0.02,0.0274394957835608,0.0128084015821699,6.9619238005275e-05,0.01,0.0195013954179879,0.0057761513160749,4.69183187685052e-05,0.00860948261638554,0.00256220159373007,6,1,0.01890426787077,0.01890426787077
UZ,UZB,Uzbekistan,Andijon,2020-08-07,2020-07-14,104,4,24,0.0288461538461538,0.0321676545583471,0.0294392702035704,0.000101241356923047,0.0192307692307692,0.0263944833692685,0.022858172582342,8.95122833467872e-05,0.00827185584711551,0.00246214224491325,6,1,0.0199800616123786,0.0199800616123786
UZ,UZB,Uzbekistan,Andijon,2020-08-08,2020-07-14,105,1,25,0.0285714285714286,0.0318658021730655,0.0291490420249013,0.000100258251932153,0.0190476190476191,0.0261455482229834,0.0226328244079341,8.86400423586445e-05,0.00827185584711551,0.00246214224491325,6,1,0.0204868804672096,0.0204868804672096
UZ,UZB,Uzbekistan,Andijon,2020-08-09,2020-07-14,108,3,26,0.0277777777777778,0.0309932939083888,0.0279033827493871,9.60353519440935e-05,0.0185185185185185,0.0254261373247429,0.0216656300956564,8.48940603519474e-05,0.0080355171086265,0.00239208030102994,6,1,0.0209763055091195,0.0209763055091195
UZ,UZB,Uzbekistan,Andijon,2020-08-10,2020-07-14,109,1,27,0.0275229357798165,0.0307129762630489,0.0273377586114888,9.41160069089619e-05,0.018348623853211,0.0251950503612202,0.0212264502494369,8.3191855445784e-05,0.00795971034345078,0.00236960404412107,6,1,0.0214512803868253,0.0214512803868253
UZ,UZB,Uzbekistan,Andijon,2020-08-11,2020-07-15,101,3,27,0.0297029702970297,0.0331085145091172,0.0288733117734847,9.93239780195418e-05,0.0198019801980198,0.0271705622473482,0.0224187331743718,8.78111833151163e-05,0.00981080577216026,0.00273346690586389,8,1,0.0219152124254642,0.0219152124254642
UZ,UZB,Uzbekistan,Andijon,2020-08-12,2020-07-16,100,5,27,0.03,0.0334344809563718,0.0285395063910623,9.81925614992033e-05,0.02,0.0274394957835608,0.0221595494042728,8.68075003516696e-05,0.00970966344461222,0.00273346123715434,9,1,0.0223746649293673,0.0223746649293673
UZ,UZB,Uzbekistan,Andijon,2020-08-13,2020-07-16,102,2,28,0.0294117647058824,0.032788840416564,0.0279577364837188,9.62197316119662e-05,0.0196078431372549,0.0269068483623884,0.0217078331472693,8.50575930765606e-05,0.00970966344461222,0.00273346123715434,9,1,0.022834845504865,0.022834845504865
UZ,UZB,Uzbekistan,Andijon,2020-08-15,2020-07-17,100,2,28,0.02,0.0274394957835608,0.0227621796224449,8.69334391647336e-05,0.01,0.0195013954179879,0.01652925632062,7.43168313717024e-05,0.00743555805890041,0.00241985735509352,9,1,0.0237834697905164,0.0237834697905164
UZ,UZB,Uzbekistan,Andijon,2020-08-16,2020-07-18,102,3,28,0.0196078431372549,0.0269068483623884,0.0222517128319785,8.50060546956681e-05,0.00980392156862745,0.0191209083686488,0.0161585696569201,7.26638853412375e-05,0.00728224758345916,0.00237014641298691,9,1,0.024286305215301,0.024286305215301
UZ,UZB,Uzbekistan,Andijon,2020-08-17,2020-07-18,103,1,29,0.0194174757281553,0.0266482036524112,0.0220076427325728,8.40841502041353e-05,0.00970873786407767,0.018936178546626,0.0159813327973489,7.18733374093432e-05,0.00720793893464836,0.0023460490458655,9,1,0.0248176645809963,0.0248176645809963
UZ,UZB,Uzbekistan,Andijon,2020-08-18,2020-07-18,105,2,30,0.0190476190476191,0.0261455482229834,0.0213890421414225,8.17465165165544e-05,0.00952380952380953,0.0185772237565978,0.0155321224009453,6.98690320937818e-05,0.00725999627139859,0.00233078056432671,9,1,0.0253837372310333,0.0253837372310333
UZ,UZB,Uzbekistan,Andijon,2020-08-19,2020-07-19,104,5,30,0.0192307692307692,0.0263944833692685,0.0214121793272896,8.18339768292419e-05,0.00961538461538462,0.0187549838461375,0.0155489239762811,6.99440147155331e-05,0.0126138931356346,0.00309506995703502,9,2,0.0259922637332502,0.0259922637332502
UZ,UZB,Uzbekistan,Andijon,2020-08-20,2020-07-20,100,2,30,0.02,0.0274394957835608,0.0218149398072629,8.33561050817727e-05,0.01,0.0195013954179879,0.015841397338662,7.12490669437122e-05,0.0129419139973178,0.00320053153783006,9,2,0.0266484134380521,0.0266484134380521
UZ,UZB,Uzbekistan,Andijon,2020-08-21,2020-07-20,103,3,31,0.0194174757281553,0.0266482036524112,0.020858762483729,7.9741443190085e-05,0.00970873786407767,0.018936178546626,0.0151470481888525,6.81501553463048e-05,0.0155759184423988,0.00345181496688401,9,2,0.0273572367936001,0.0273572367936001
UZ,UZB,Uzbekistan,Andijon,2020-08-22,2020-07-21,100,1,31,0.02,0.0274394957835608,0.0215643674630076,8.2409207103417e-05,0.01,0.0195013954179879,0.0156594387312811,7.04371913167143e-05,0.0163169190736981,0.0035686200057628,9,2,0.0281226041054479,0.0281226041054479
UZ,UZB,Uzbekistan,Andijon,2020-08-23,2020-07-21,104,4,32,0.0192307692307692,0.0263944833692685,0.0209272195830237,8.0000352633663e-05,0.00961538461538462,0.0187549838461375,0.0151967598140122,6.83720940686728e-05,0.0166486400982114,0.00353054356155576,9,2,0.0289473431552787,0.0289473431552787
UZ,UZB,Uzbekistan,Andijon,2020-08-24,2020-07-22,101,2,32,0.0198019801980198,0.0271705622473482,0.0211413650657224,8.0810146750845e-05,0.0099009900990099,0.0193092777830645,0.0153522662563714,6.90662830656519e-05,0.0169645183143605,0.00361855497069403,8,2,0.0298331072961142,0.0298331072961142
UZ,UZB,Uzbekistan,Andijon,2020-08-25,2020-07-22,104,3,33,0.0192307692307692,0.0263944833692685,0.020705185845067,7.91605388911601e-05,0.00961538461538462,0.0187549838461375,0.0150355251419647,6.76522168438969e-05,0.0164504420018041,0.00350981915620665,8,2,0.0307801529069803,0.0307801529069803
UZ,UZB,Uzbekistan,Andijon,2020-08-26,2020-07-24,101,8,32,0.0198019801980198,0.0271705622473482,0.0211128051297961,8.07021573603519e-05,0.0099009900990099,0.0193092777830645,0.0153315268320608,6.89737075864452e-05,0.0171167249641945,0.00367293133837676,7,2,0.0317877408473808,0.0317877408473808
UZ,UZB,Uzbekistan,Andijon,2020-08-27,2020-07-25,102,3,32,0.0196078431372549,0.0269068483623884,0.0209251659069368,7.99925857575317e-05,0.00980392156862745,0.0191209083686488,0.0151952684920472,6.83654361915042e-05,0.0169365489119398,0.00363460199376377,6,2,0.0328539751814574,0.0328539751814574
UZ,UZB,Uzbekistan,Andijon,2020-08-28,2020-07-26,104,5,32,0.0192307692307692,0.0263944833692685,0.0203952406561378,7.79878879637476e-05,0.00961538461538462,0.0187549838461375,0.0148104516402995,6.66471139837269e-05,0.0165873417178792,0.00356029392800258,6,2,0.033975758340496,0.033975758340496
UZ,UZB,Uzbekistan,Andijon,2020-08-29,2020-07-28,102,6,31,0.0392156862745098,0.0376695877073438,0.0300515997732987,9.63049736305687e-05,0.00980392156862745,0.0191209083686488,0.0154801409527493,6.96370393801772e-05,0.0192085249854927,0.00386624146929574,6,2,0.0351495327289992,0.0351495327289992
UZ,UZB,Uzbekistan,Andijon,2020-08-30,2020-07-29,103,6,31,0.0388349514563107,0.0373112541172863,0.0297844397505056,9.54619624263793e-05,0.00970873786407767,0.018936178546626,0.0153425218296086,6.9022786685627e-05,0.0192085249854927,0.00386624146929574,6,3,0.0363706781025789,0.0363706781025789
UZ,UZB,Uzbekistan,Andijon,2020-08-31,2020-07-30,102,4,31,0.0392156862745098,0.0376695877073438,0.0296984183196814,9.51904751755702e-05,0.00980392156862745,0.0191209083686488,0.0152982105821488,6.88249882482984e-05,0.0200435816850586,0.00398992745638015,7,3,0.0376341239194024,0.0376341239194024
UZ,UZB,Uzbekistan,Andijon,2020-09-01,2020-07-31,101,5,31,0.0297029702970297,0.0331085145091172,0.024001081279163,8.59528509253881e-05,0.0099009900990099,0.0193092777830645,0.0153438425345165,6.90286819663444e-05,0.0215411170214823,0.00415553471125842,6,2,0.0389345063736409,0.0389345063736409
UZ,UZB,Uzbekistan,Andijon,2020-09-02,2020-08-01,104,5,31,0.0288461538461538,0.0321676545583471,0.0237357937673538,8.50143528885194e-05,0.00961538461538462,0.0187549838461375,0.0151742447668064,6.82715765137855e-05,0.0212567458396806,0.00404168620568397,6,2,0.0402665134420687,0.0402665134420687
UZ,UZB,Uzbekistan,Andijon,2020-09-03,2020-08-02,101,2,31,0.0297029702970297,0.0331085145091172,0.0240086455081277,8.59796068150922e-05,0.0099009900990099,0.0193092777830645,0.0153486783307367,6.90502676255366e-05,0.0219424473183799,0.00417060146315086,6,2,0.0416246839475045,0.0416246839475045
UZ,UZB,Uzbekistan,Andijon,2020-09-04,2020-08-04,100,6,30,0.04,0.0384072934108425,0.0330666403917979,0.000100466301055062,0.02,0.0274394957835608,0.0244011493877304,8.66897771607409e-05,0.0222090768029122,0.00424114367759669,7,2,0.0430044397105172,0.0430044397105172
