ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AU,AUS,Australia,Australian Antarctic Territory,2020-06-07,2020-05-18,102,6,21,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,3,0,,,0.00553345673164381,,,0.00553345673164381
AU,AUS,Australia,Australian Antarctic Territory,2020-06-08,2020-05-21,101,5,19,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,3,0,,,0.00533093719505741,,,0.00533093719505741
AU,AUS,Australia,Australian Antarctic Territory,2020-06-09,2020-05-21,105,4,20,0,0,0,0,0,0,0,0,0.00136742786817995,0.000846945336851361,3,0,,,0.0051519906061225,,,0.0051519906061225
AU,AUS,Australia,Australian Antarctic Territory,2020-06-10,2020-05-22,103,4,20,0,0,0,0,0,0,0,0,0.00179508423087545,0.000974924756837699,3,0,,,0.00499888781382205,,,0.00499888781382205
AU,AUS,Australia,Australian Antarctic Territory,2020-06-11,2020-05-24,100,5,19,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,2,0,,,0.00487365712605359,,,0.00487365712605359
AU,AUS,Australia,Australian Antarctic Territory,2020-06-12,2020-05-25,100,7,19,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,2,0,,,0.00477800522865652,,,0.00477800522865652
AU,AUS,Australia,Australian Antarctic Territory,2020-06-13,2020-05-25,102,2,20,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,2,0,,,0.00471323918395505,,,0.00471323918395505
AU,AUS,Australia,Australian Antarctic Territory,2020-06-14,2020-05-25,105,3,21,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,2,0,,,0.00468019320182705,,,0.00468019320182705
AU,AUS,Australia,Australian Antarctic Territory,2020-06-15,2020-05-26,105,6,21,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,2,0,,,0.00467916408587192,,,0.00467916408587192
AU,AUS,Australia,Australian Antarctic Territory,2020-06-16,2020-05-28,100,5,20,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,2,0,,,0.00470985920440294,,,0.00470985920440294
AU,AUS,Australia,Australian Antarctic Territory,2020-06-17,2020-05-30,101,7,19,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,2,0,,,0.00477136049160311,,,0.00477136049160311
AU,AUS,Australia,Australian Antarctic Territory,2020-06-18,2020-05-30,102,1,20,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,2,0,,,0.00486210734832654,,,0.00486210734832654
AU,AUS,Australia,Australian Antarctic Territory,2020-06-19,2020-05-30,106,4,21,0,0,0,0,0,0,0,0,0.0028169014084507,0.0012030884157136,2,0,,,0.00497990041760636,,,0.00497990041760636
AU,AUS,Australia,Australian Antarctic Territory,2020-06-20,2020-05-30,108,2,22,0,0,0,0,0,0,0,0,0.00276424904567593,0.00118063194987255,2,0,,,0.0051219271215578,,,0.0051219271215578
AU,AUS,Australia,Australian Antarctic Territory,2020-06-21,2020-05-31,105,7,22,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,2,0,,,0.00528480865410265,,,0.00528480865410265
AU,AUS,Australia,Australian Antarctic Territory,2020-06-22,2020-06-01,100,5,22,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,3,0,,,0.00546466693262455,,,0.00546466693262455
AU,AUS,Australia,Australian Antarctic Territory,2020-06-23,2020-06-02,103,6,22,0.00970873786407767,0.018936178546626,0.00931988552071649,0.000194705012051015,0.00970873786407767,0.018936178546626,0.00931988552071649,0.000194705012051015,0.00246137016272392,0.00113567386492009,2,0,,,0.00565720892747555,,,0.00565720892747555
AU,AUS,Australia,Australian Antarctic Territory,2020-06-24,2020-06-03,102,5,22,0.00980392156862745,0.0191209083686488,0.00879997408236932,0.000183891593417342,0.00980392156862745,0.0191209083686488,0.00879997408236932,0.000183891593417342,0.00251011016594617,0.00115813416189594,2,0,,,0.00585782490485028,,,0.00585782490485028
AU,AUS,Australia,Australian Antarctic Territory,2020-06-25,2020-06-04,102,3,22,0.00980392156862745,0.0191209083686488,0.00921638800474698,0.000192552866304146,0.00980392156862745,0.0191209083686488,0.00921638800474698,0.000192552866304146,0.00251011016594617,0.00115813416189594,2,0,,,0.00606169650517161,,,0.00606169650517161
AU,AUS,Australia,Australian Antarctic Territory,2020-06-26,2020-06-05,100,4,22,0.01,0.0195013954179879,0.00946074920431011,0.00019763379273375,0.01,0.0195013954179879,0.00946074920431011,0.00019763379273375,0.00213401621852326,0.0010787884457632,2,0,,,0.00626391027274394,,,0.00626391027274394
AU,AUS,Australia,Australian Antarctic Territory,2020-06-27,2020-06-05,103,3,23,0.00970873786407767,0.018936178546626,0.00920420966000561,0.000192299612750735,0.00970873786407767,0.018936178546626,0.00920420966000561,0.000192299612750735,0.00207125103562552,0.00104709230302028,2,0,,,0.00645957225495438,,,0.00645957225495438
AU,AUS,Australia,Australian Antarctic Territory,2020-06-28,2020-06-05,104,1,24,0.00961538461538462,0.0187549838461375,0.00914923740325201,0.000191156403658485,0.00961538461538462,0.0187549838461375,0.00914923740325201,0.000191156403658485,0.00205114180226993,0.00103693680581465,2,0,,,0.00664391957016251,,,0.00664391957016251
AU,AUS,Australia,Australian Antarctic Territory,2020-06-29,2020-06-06,102,3,24,0.00980392156862745,0.0191209083686488,0.00942432199861772,0.00019687645322947,0.00980392156862745,0.0191209083686488,0.00942432199861772,0.00019687645322947,0.00209175847162181,0.00105744868809239,3,0,,,0.00681242534644089,,,0.00681242534644089
AU,AUS,Australia,Australian Antarctic Territory,2020-06-30,2020-06-07,102,4,24,0.00980392156862745,0.0191209083686488,0.0098813902397285,0.000206377094156652,0.00980392156862745,0.0191209083686488,0.0098813902397285,0.000206377094156652,0.00209175847162181,0.00105744868809239,2,0,,,0.00696089408644227,,,0.00696089408644227
AU,AUS,Australia,Australian Antarctic Territory,2020-07-01,2020-06-07,105,3,25,0.00952380952380953,0.0185772237565978,0.00935494448180386,0.000195433982982328,0.00952380952380953,0.0185772237565978,0.00935494448180386,0.000195433982982328,0.00205114180226993,0.00103693680581465,2,0,,,0.00708554523959205,,,0.00708554523959205
AU,AUS,Australia,Australian Antarctic Territory,2020-07-02,2020-06-08,100,1,25,0.01,0.0195013954179879,0.0095844864277965,0.000200206140924819,0.01,0.0195013954179879,0.0095844864277965,0.000200206140924819,0.00229951135383731,0.00112544363774366,2,0,,,0.00718308348894471,,,0.00718308348894471
AU,AUS,Australia,Australian Antarctic Territory,2020-07-03,2020-06-09,100,5,25,0.01,0.0195013954179879,0.00969704167763813,0.000202545748178806,0.01,0.0195013954179879,0.00969704167763813,0.000202545748178806,0.00229951135383731,0.00112544363774366,2,0,,,0.00725075492635347,,,0.00725075492635347
AU,AUS,Australia,Australian Antarctic Territory,2020-07-04,2020-06-10,100,4,25,0.01,0.0195013954179879,0.00970473680578121,0.000202705691643073,0.01,0.0195013954179879,0.00970473680578121,0.000202705691643073,0.00229951135383731,0.00112544363774366,2,0,,,0.0072863888536181,,,0.0072863888536181
AU,AUS,Australia,Australian Antarctic Territory,2020-07-05,2020-06-12,100,9,24,0.01,0.0195013954179879,0.00893456218694845,0.000186691382584977,0.01,0.0195013954179879,0.00893456218694845,0.000186691382584977,0.00186835297499281,0.00101468036298029,3,1,,,0.00728842538616192,,,0.00728842538616192
AU,AUS,Australia,Australian Antarctic Territory,2020-07-06,2020-06-12,105,5,25,0.00952380952380953,0.0185772237565978,0.00867886473870977,0.000181371871030915,0.00952380952380953,0.0185772237565978,0.00867886473870977,0.000181371871030915,0.00177765622863394,0.000965467896043689,3,1,,,0.00725592934568326,,,0.00725592934568326
AU,AUS,Australia,Australian Antarctic Territory,2020-07-07,2020-06-14,101,5,24,0.0099009900990099,0.0193092777830645,0.00883629567111318,0.000184647216406258,0.0099009900990099,0.0193092777830645,0.00883629567111318,0.000184647216406258,0.00142267747901551,0.00088114097477148,4,1,,,0.0071885911214292,,,0.0071885911214292
AU,AUS,Australia,Australian Antarctic Territory,2020-07-08,2020-06-15,102,4,24,0.00980392156862745,0.0191209083686488,0.00879438148630949,0.000183775244319042,0.00980392156862745,0.0191209083686488,0.00879438148630949,0.000183775244319042,0.00140845070422535,0.000872335779060366,4,1,,,0.00708671528047007,,,0.00708671528047007
AU,AUS,Australia,Australian Antarctic Territory,2020-07-09,2020-06-16,102,6,24,0.00980392156862745,0.0191209083686488,0.0089424045003316,0.000186854511680339,0.00980392156862745,0.0191209083686488,0.0089424045003316,0.000186854511680339,0.000704225352112676,0.00061705200811476,4,1,,,0.00695119774679758,,,0.00695119774679758
AU,AUS,Australia,Australian Antarctic Territory,2020-07-10,2020-06-17,101,4,24,0.0099009900990099,0.0193092777830645,0.00941215047776111,0.000196623395078415,0.0099009900990099,0.0193092777830645,0.00941215047776111,0.000196623395078415,0.000711338739507754,0.000623282638282056,4,1,,,0.0067834923803456,,,0.0067834923803456
AU,AUS,Australia,Australian Antarctic Territory,2020-07-11,2020-06-17,103,2,25,0.00970873786407767,0.018936178546626,0.00919441106063148,0.000192095844679047,0.00970873786407767,0.018936178546626,0.00919441106063148,0.000192095844679047,0.000697252823873937,0.000610944713696319,4,1,,,0.00658556780063427,,,0.00658556780063427
AU,AUS,Australia,Australian Antarctic Territory,2020-07-12,2020-06-17,104,1,26,0.00961538461538462,0.0187549838461375,0.0091510405402106,0.000191193902905941,0.00961538461538462,0.0187549838461375,0.0091510405402106,0.000191193902905941,0.000690417011875173,0.000604957128759163,4,1,,,0.00635971941578309,,,0.00635971941578309
AU,AUS,Australia,Australian Antarctic Territory,2020-07-13,2020-06-17,106,2,27,0.00943396226415094,0.0184028015418055,0.00897493089341863,0.000187531084015695,0.00943396226415094,0.0184028015418055,0.00897493089341863,0.000187531084015695,0.000677139761646804,0.000593327279380935,4,1,,,0.00610895486496365,,,0.00610895486496365
AU,AUS,Australia,Australian Antarctic Territory,2020-07-14,2020-06-20,101,7,25,0.0099009900990099,0.0193092777830645,0.00912690542584911,0.000190691967159188,0.0099009900990099,0.0193092777830645,0.00912690542584911,0.000190691967159188,0.000569070991606203,0.000557520621952935,4,1,,,0.00583652428807102,,,0.00583652428807102
AU,AUS,Australia,Australian Antarctic Territory,2020-07-15,2020-06-21,104,5,25,0.00961538461538462,0.0187549838461375,0.0088609238750803,0.000185159558011444,0.00961538461538462,0.0187549838461375,0.0088609238750803,0.000185159558011444,0.000557802259099149,0.000546483690453465,5,1,,,0.00554579809526628,,,0.00554579809526628
AU,AUS,Australia,Australian Antarctic Territory,2020-07-16,2020-06-22,101,4,25,0.0099009900990099,0.0193092777830645,0.00922664985335127,0.000192766263119732,0.0099009900990099,0.0193092777830645,0.00922664985335127,0.000192766263119732,0.000574877838459327,0.000563207971721789,5,1,,,0.00524033448339762,,,0.00524033448339762
AU,AUS,Australia,Australian Antarctic Territory,2020-07-17,2020-06-23,104,8,25,0.00961538461538462,0.0187549838461375,0.00893849557478984,0.000186773201717026,0.00961538461538462,0.0187549838461375,0.00893849557478984,0.000186773201717026,0.000557802259099149,0.000546483690453465,4,1,,,0.00492387513659216,,,0.00492387513659216
AU,AUS,Australia,Australian Antarctic Territory,2020-07-18,2020-06-25,100,7,24,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,4,1,,,0.00460017289529635,,,0.00460017289529635
AU,AUS,Australia,Australian Antarctic Territory,2020-07-19,2020-06-26,103,6,24,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,5,1,,,0.00427294617677745,,,0.00427294617677745
AU,AUS,Australia,Australian Antarctic Territory,2020-07-20,2020-06-29,102,7,22,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,6,1,,,0.00394578898327162,,,0.00394578898327162
AU,AUS,Australia,Australian Antarctic Territory,2020-07-21,2020-07-01,101,6,21,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,5,1,,,0.00362209782856234,,,0.00362209782856234
AU,AUS,Australia,Australian Antarctic Territory,2020-07-22,2020-07-03,100,3,20,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,5,1,,,0.00330510266211684,,,0.00330510266211684
AU,AUS,Australia,Australian Antarctic Territory,2020-07-23,2020-07-03,104,4,21,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,5,1,,,0.00299751822024981,,,0.00299751822024981
AU,AUS,Australia,Australian Antarctic Territory,2020-07-24,2020-07-05,101,6,20,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,5,1,,,0.00270183901860962,,,0.00270183901860962
AU,AUS,Australia,Australian Antarctic Territory,2020-07-25,2020-07-05,105,4,21,0,0,0,0,0,0,0,0,0.000546971147271982,0.000535875260316767,5,1,,,0.0024201773852761,,,0.0024201773852761
AU,AUS,Australia,Australian Antarctic Territory,2020-07-26,2020-07-08,100,14,19,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,3,0,,,0.00215424554486827,,,0.00215424554486827
AU,AUS,Australia,Australian Antarctic Territory,2020-07-27,2020-07-08,103,3,20,0,0,0,0,0,0,0,0,0.00209175847162181,0.00105744868809239,3,0,,,0.00190534959798061,,,0.00190534959798061
AU,AUS,Australia,Australian Antarctic Territory,2020-07-28,2020-07-09,105,6,20,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,3,0,,,0.0016743949999931,,,0.0016743949999931
AU,AUS,Australia,Australian Antarctic Territory,2020-07-29,2020-07-12,100,7,18,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,4,0,,,0.00146190268140953,,,0.00146190268140953
AU,AUS,Australia,Australian Antarctic Territory,2020-07-30,2020-07-14,102,5,17,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,4,0,,,0.00126805268598826,,,0.00126805268598826
AU,AUS,Australia,Australian Antarctic Territory,2020-07-31,2020-07-14,105,3,18,0,0,0,0,0,0,0,0,0.00220933443800055,0.00108135745892911,4,0,,,0.00109264900887897,,,0.00109264900887897
AU,AUS,Australia,Australian Antarctic Territory,2020-08-01,2020-07-15,103,5,18,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,4,0,,,0.00093525596735667,,,0.00093525596735667
AU,AUS,Australia,Australian Antarctic Territory,2020-08-02,2020-07-16,101,3,18,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,3,0,,,0.000795180183737404,,,0.000795180183737404
AU,AUS,Australia,Australian Antarctic Territory,2020-08-03,2020-07-17,100,3,18,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,3,0,,,0.000671530654742507,,,0.000671530654742507
AU,AUS,Australia,Australian Antarctic Territory,2020-08-04,2020-07-17,103,3,19,0,0,0,0,0,0,0,0,0.0022312090363966,0.00109205199768025,3,0,,,0.000563264524173467,,,0.000563264524173467
AU,AUS,Australia,Australian Antarctic Territory,2020-08-05,2020-07-18,101,6,19,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,3,0,,,0.00046923147689597,,,0.00046923147689597
AU,AUS,Australia,Australian Antarctic Territory,2020-08-06,2020-07-18,102,1,20,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,3,0,,,0.000388215331923812,,,0.000388215331923812
AU,AUS,Australia,Australian Antarctic Territory,2020-08-07,2020-07-18,104,2,21,0,0,0,0,0,0,0,0,0.00234741784037559,0.00111456062599906,3,0,,,0.000318878832428568,,,0.000318878832428568
AU,AUS,Australia,Australian Antarctic Territory,2020-08-08,2020-07-19,101,4,21,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,4,0,,,0.000260100167156328,,,0.000260100167156328
AU,AUS,Australia,Australian Antarctic Territory,2020-08-09,2020-07-19,105,4,22,0,0,0,0,0,0,0,0,0.00246137016272392,0.00113567386492009,4,0,,,0.000210668380028311,,,0.000210668380028311
AU,AUS,Australia,Australian Antarctic Territory,2020-08-10,2020-07-20,105,6,22,0,0,0,0,0,0,0,0,0.00216684723726977,0.00106058470298489,3,0,,,0.000169422411870542,,,0.000169422411870542
AU,AUS,Australia,Australian Antarctic Territory,2020-08-11,2020-07-21,102,4,22,0,0,0,0,0,0,0,0,0.00237065960117138,0.00112558276845292,3,0,,,0.00013528205725075,,,0.00013528205725075
AU,AUS,Australia,Australian Antarctic Territory,2020-08-12,2020-07-21,105,3,23,0,0,0,0,0,0,0,0,0.00243770314192849,0.00112476726646051,3,0,,,0.00010724474571252,,,0.00010724474571252
AU,AUS,Australia,Australian Antarctic Territory,2020-08-13,2020-07-22,102,3,23,0,0,0,0,0,0,0,0,0.00264956073072096,0.00118978656513437,3,0,,,8.43950078991197e-05,,,8.43950078991197e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-08-14,2020-07-24,101,6,22,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,3,0,,,6.5921782262897e-05,,,6.5921782262897e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-08-15,2020-07-24,105,4,23,0,0,0,0,0,0,0,0,0.0031148429035753,0.00127099220159199,3,0,,,5.11068518006139e-05,,,5.11068518006139e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-08-16,2020-07-25,103,4,23,0,0,0,0,0,0,0,0,0.00317591825462579,0.00129587391885933,3,0,,,3.93116406587631e-05,,,3.93116406587631e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-08-17,2020-07-26,104,5,23,0,0,0,0,0,0,0,0,0.00314508409681389,0.00128331246618085,3,0,,,2.99988164949103e-05,,,2.99988164949103e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-08-18,2020-07-26,108,4,24,0,0,0,0,0,0,0,0,0.00305607228275312,0.00124704797442259,3,0,,,2.27038505046555e-05,,,2.27038505046555e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-08-19,2020-07-26,112,4,25,0,0,0,0,0,0,0,0,0.00358514724711908,0.00132555016805369,4,0,,,1.70346308207176e-05,,,1.70346308207176e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-08-20,2020-07-26,113,1,26,0,0,0,0,0,0,0,0,0.00444106077908895,0.00146802777956114,4,0,,,1.26686298858402e-05,,,1.26686298858402e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-08-21,2020-07-28,105,9,25,0,0,0,0,0,0,0,0,0.00328182688363189,0.00131082382654583,4,0,,,9.32495757487763e-06,,,9.32495757487763e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-08-22,2020-07-29,103,4,25,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,4,0,,,6.78884492001618e-06,,,6.78884492001618e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-08-23,2020-07-30,100,4,25,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,3,0,,,4.87977631826928e-06,,,4.87977631826928e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-08-24,2020-07-30,104,4,26,0,0,0,0,0,0,0,0,0.00328182688363189,0.00131082382654583,3,0,,,3.45318598070075e-06,,,3.45318598070075e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-08-25,2020-08-01,100,4,25,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,3,0,,,2.39846754413265e-06,,,2.39846754413265e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-08-26,2020-08-01,104,4,26,0,0,0,0,0,0,0,0,0.00328182688363189,0.00131082382654583,3,0,,,1.62433705818916e-06,,,1.62433705818916e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-08-28,2020-08-02,102,3,26,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,3,0,,,6.50002666169514e-07,,,6.50002666169514e-07
AU,AUS,Australia,Australian Antarctic Territory,2020-08-29,2020-08-04,101,5,25,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,3,0,,,3.57546102804033e-07,,,3.57546102804033e-07
AU,AUS,Australia,Australian Antarctic Territory,2020-08-30,2020-08-05,100,2,25,0,0,0,0,0,0,0,0,0.00384122919334187,0.00144610794226052,3,0,,,1.46257397392863e-07,,,1.46257397392863e-07
AU,AUS,Australia,Australian Antarctic Territory,2020-08-31,2020-08-06,100,6,25,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,4,0,,,0,,,0
AU,AUS,Australia,Australian Antarctic Territory,2020-09-01,2020-08-07,100,1,25,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,4,0,,,0,,,0
AU,AUS,Australia,Australian Antarctic Territory,2020-09-02,2020-08-08,102,4,25,0,0,0,0,0,0,0,0,0.00390461581369405,0.00144343704823229,4,0,,,1.5338082742281e-07,,,1.5338082742281e-07
AU,AUS,Australia,Australian Antarctic Territory,2020-09-03,2020-08-09,101,3,25,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,3,0,,,3.70967131558272e-07,,,3.70967131558272e-07
AU,AUS,Australia,Australian Antarctic Territory,2020-09-04,2020-08-10,100,3,25,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,4,0,,,6.79122009892781e-07,,,6.79122009892781e-07
AU,AUS,Australia,Australian Antarctic Territory,2020-09-05,2020-08-11,103,9,25,0,0,0,0,0,0,0,0,0.0035901684617509,0.00137751154235466,5,0,,,1.10890970272876e-06,,,1.10890970272876e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-09-06,2020-08-12,101,2,25,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,4,0,,,1.70592289315369e-06,,,1.70592289315369e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-09-07,2020-08-13,102,4,25,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,4,0,,,2.53628408699042e-06,,,2.53628408699042e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-09-08,2020-08-14,101,2,25,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,4,0,,,3.51774543224431e-06,,,3.51774543224431e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-09-09,2020-08-14,104,3,26,0,0,0,0,0,0,0,0,0.00317591825462579,0.00129587391885933,5,0,,,4.99507964968125e-06,,,4.99507964968125e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-09-10,2020-08-14,105,1,27,0,0,0,0,0,0,0,0,0.00314508409681389,0.00128331246618085,5,0,,,6.9826311852223e-06,,,6.9826311852223e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-09-11,2020-08-15,100,1,27,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,5,0,,,9.63265195044135e-06,,,9.63265195044135e-06
AU,AUS,Australia,Australian Antarctic Territory,2020-09-13,2020-08-15,103,3,28,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,5,0,,,1.73605229655791e-05,,,1.73605229655791e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-09-14,2020-08-16,101,2,28,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,5,0,,,2.31759678913002e-05,,,2.31759678913002e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-09-15,2020-08-17,102,5,28,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,6,0,,,3.06652433667999e-05,,,3.06652433667999e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-09-16,2020-08-17,104,2,29,0,0,0,0,0,0,0,0,0.00276166804750069,0.00120865972333637,6,0,,,4.00603805215272e-05,,,4.00603805215272e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-09-17,2020-08-18,100,1,29,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,6,0,,,5.20660828200679e-05,,,5.20660828200679e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-09-18,2020-08-18,101,1,30,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,6,0,,,6.69467230078659e-05,,,6.69467230078659e-05
AU,AUS,Australia,Australian Antarctic Territory,2020-09-19,2020-08-19,100,3,30,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,6,0,,,8.55424989305299e-05,,,8.55424989305299e-05
