ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BS,BHS,Bahamas,San Salvador,2020-05-12,2020-05-06,391,2,6,0.00255754475703325,0.00500628141216629,0.00168627110177167,7.30555460945788e-05,0,0,0,0,0.00307888360623375,0.000852092529232122,3,0,,,0.00361503573947201,,,0.00361503573947201
BS,BHS,Bahamas,San Salvador,2020-05-14,2020-05-06,392,1,7,0.00255102040816327,0.0049935266175582,0.00167770094156208,7.26845668106469e-05,0,0,0,0,0.00319378627277567,0.000866677730493406,3,0,,,0.00353123115972452,,,0.00353123115972452
BS,BHS,Bahamas,San Salvador,2020-05-15,2020-05-06,393,1,8,0.00254452926208651,0.00498083664989327,0.0016485074168437,7.14208333766772e-05,0,0,0,0,0.00318557602528782,0.000864453327211894,3,0,,,0.0034880435337322,,,0.0034880435337322
BS,BHS,Bahamas,San Salvador,2020-06-02,2020-05-06,394,1,9,0.00253807106598985,0.00496821101619576,0.00163899811610436,7.10091854300391e-05,0,0,0,0,0.00317740788163323,0.000862240312902403,3,0,,,0.00268168852078109,,,0.00268168852078109
BS,BHS,Bahamas,San Salvador,2020-06-04,2020-05-06,395,1,10,0.00253164556962025,0.00495564922847571,0.0016158081768233,7.00053001104533e-05,0,0,0,0,0.00316928151876461,0.000860038600321098,3,0,,,0.00263240519811741,,,0.00263240519811741
BS,BHS,Bahamas,San Salvador,2020-06-14,2020-05-06,396,1,11,0.00252525252525253,0.00494315080366608,0.00160648357310091,6.96016343099622e-05,0,0,0,0,0.00316928151876461,0.000860038600321098,3,0,,,0.00253927842110484,,,0.00253927842110484
BS,BHS,Bahamas,San Salvador,2020-08-23,2020-05-06,397,1,12,0.00251889168765743,0.00493071526356081,0.00159736296292289,6.92067958193801e-05,0,0,0,0,0.00316119661693102,0.000857848103112966,3,0,,,0.00251788821017935,,,0.00251788821017935
BS,BHS,Bahamas,San Salvador,2020-09-13,2020-05-06,398,1,13,0.00251256281407035,0.00491834213475387,0.00157060347140419,6.80483352434067e-05,0,0,0,0,0.00315315285963603,0.000855668735800522,3,0,,,0.00251129820449396,,,0.00251129820449396
BS,BHS,Bahamas,San Salvador,2020-09-26,2020-05-06,399,1,14,0.0025062656641604,0.00490603094857913,0.00151003902480752,6.54262900716588e-05,0,0,0,0,0.00315315285963603,0.000855668735800522,3,0,,,0.00250834994722185,,,0.00250834994722185
BS,BHS,Bahamas,San Salvador,2020-10-28,2020-05-06,400,1,15,0.0025,0.00489378124105123,0.00150608782666912,6.52552234528415e-05,0,0,0,0,0.00362901915414963,0.000916583977900422,3,0,,,0.00249771490004369,,,0.00249771490004369
BS,BHS,Bahamas,San Salvador,2020-11-08,2020-05-06,401,1,16,0.00249376558603491,0.00488159255280728,0.00137645597214848,5.96424530261514e-05,0,0,0,0,0.00361983176388596,0.000914267727268554,3,0,,,0.00249613856704084,,,0.00249613856704084
