ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,Bruxelles,2020-05-11,2020-05-11,191,191,1,0.00523560209424084,0.0102346934839247,0.00283210459637233,0.00012527859716746,0.00523560209424084,0.0102346934839247,0.00283210459637233,0.00012527859716746,0.00427358326193678,0.0013930253667614,2,2,,,0.00529478895706469,,,0.00529478895706469
BE,BEL,Belgium,Bruxelles,2020-05-12,2020-05-12,171,171,1,0.00584795321637427,0.0114282145766987,0.00378696068823636,0.000150190541680619,0.00584795321637427,0.0114282145766987,0.00378696068823636,0.000150190541680619,0.00402768263773804,0.00143835583774792,1,0,,,0.00524032811560054,,,0.00524032811560054
BE,BEL,Belgium,Bruxelles,2020-05-13,2020-05-13,207,207,1,0.00483091787439614,0.00944552676577995,0.00377320767799237,0.000133653586134352,0.00483091787439614,0.00944552676577995,0.00377320767799237,0.000133653586134352,0.00253056353044224,0.00103288320691438,2,2,,,0.00518442453830268,,,0.00518442453830268
BE,BEL,Belgium,Bruxelles,2020-05-14,2020-05-14,181,181,1,0.0110497237569061,0.015229012461182,0.0203913383177216,0.000334229551009334,0.00552486187845304,0.0107985758032751,0.00273801808172187,0.000123571540156304,0.00226810284851394,0.0010466018807384,2,0,,,0.00512678136333465,,,0.00512678136333465
BE,BEL,Belgium,Bruxelles,2020-05-15,2020-05-15,182,182,1,0,0,0,0,0,0,0,0,0.00375917046188884,0.00134264639939047,0,0,,,0.00506771829362651,,,0.00506771829362651
BE,BEL,Belgium,Bruxelles,2020-05-16,2020-05-16,213,213,1,0,0,0,0,0,0,0,0,0.00180865748638048,0.000858987531793979,0,0,,,0.00500728424946543,,,0.00500728424946543
BE,BEL,Belgium,Bruxelles,2020-05-17,2020-05-17,206,206,1,0.00970873786407767,0.0133899002600785,0.00725319920004923,0.000184091353954115,0.00485436893203884,0.00949126700511386,0.0034550961787399,0.000127299837185988,0.00759169059132673,0.00178446174148749,2,0,,,0.00494563387897612,,,0.00494563387897612
BE,BEL,Belgium,Bruxelles,2020-05-18,2020-05-18,207,207,1,0.00483091787439614,0.00944552676577995,0.00244392214615775,0.000114923161101588,0.00483091787439614,0.00944552676577995,0.00244392214615775,0.000114923161101588,0.00284675044686728,0.00109267691787749,1,0,,,0.00488315706175835,,,0.00488315706175835
BE,BEL,Belgium,Bruxelles,2020-05-19,2020-05-19,223,223,1,0.00448430493273543,0.0087693475729536,0.00826591061816504,0.000206721724190337,0.00448430493273543,0.0087693475729536,0.00826591061816504,0.000206721724190337,0.00335277365519815,0.00114199995719736,1,0,,,0.00482047771308668,,,0.00482047771308668
BE,BEL,Belgium,Bruxelles,2020-05-20,2020-05-20,206,206,1,0.00485436893203884,0.00949126700511386,0.00256660071139509,0.000118307404014946,0.00485436893203884,0.00949126700511386,0.00256660071139509,0.000118307404014946,0.00451100455426661,0.00137767779925519,5,1,,,0.00475759858274726,,,0.00475759858274726
BE,BEL,Belgium,Bruxelles,2020-05-21,2020-05-21,150,150,1,0.0133333333333333,0.0183551128081561,0.014402993867625,0.000273614726313026,0.00666666666666667,0.0130227989741459,0.0103540324030816,0.000232465271523289,0.00368245269736049,0.00147054573747373,1,0,,,0.00469531064026045,,,0.00469531064026045
BE,BEL,Belgium,Bruxelles,2020-05-22,2020-05-22,215,215,1,0,0,0,0,0,0,0,0,0.00316191908009342,0.00112966721555856,2,0,,,0.00463395005345382,,,0.00463395005345382
BE,BEL,Belgium,Bruxelles,2020-05-23,2020-05-23,259,259,1,0.0115830115830116,0.0130310393104533,0.0115179473112354,0.000239947780745216,0.00772200772200772,0.0106605596461593,0.00667992197583908,0.000183178754350565,0.00178300575267455,0.00078072541500591,2,0,,,0.00457416406207135,,,0.00457416406207135
BE,BEL,Belgium,Bruxelles,2020-05-24,2020-05-24,229,229,1,0.00436681222707424,0.00854008692198386,0.00336643357734649,0.000132556551037546,0.00436681222707424,0.00854008692198386,0.00336643357734649,0.000132556551037546,0.00400978182601476,0.00124012760535239,5,0,,,0.0045167479746713,,,0.0045167479746713
BE,BEL,Belgium,Bruxelles,2020-05-25,2020-05-25,221,221,1,0,0,0,0,0,0,0,0,0.00645893833906355,0.00158976109681162,0,0,,,0.00446192191117516,,,0.00446192191117516
BE,BEL,Belgium,Bruxelles,2020-05-26,2020-05-26,205,205,1,0.00487804878048781,0.00953745239297216,0.006123087780152,0.000180851649275488,0,0,0,0,0.00455544794888992,0.00139121992314465,1,0,,,0.00441039136923692,,,0.00441039136923692
BE,BEL,Belgium,Bruxelles,2020-05-27,2020-05-27,221,221,1,0,0,0,0,0,0,0,0,0.00287063926180602,0.00106175288062686,2,0,,,0.00436277704723543,,,0.00436277704723543
BE,BEL,Belgium,Bruxelles,2020-05-28,2020-05-28,193,193,1,0.00518134715025907,0.0101289106907012,0.0121900991110195,0.000244305985040595,0,0,0,0,0.0027019037694826,0.00110272328507361,1,0,,,0.0043193450624149,,,0.0043193450624149
BE,BEL,Belgium,Bruxelles,2020-05-29,2020-05-29,192,192,1,0,0,0,0,0,0,0,0,0.00330649548480275,0.00122269411901383,1,0,,,0.00428075903914075,,,0.00428075903914075
BE,BEL,Belgium,Bruxelles,2020-05-30,2020-05-30,165,165,1,0.00606060606060606,0.0118425192330235,0.00646933451276369,0.000194498141974217,0.00606060606060606,0.0118425192330235,0.00646933451276369,0.000194498141974217,0.00302567378639833,0.00126241120491006,2,0,,,0.00424736991305806,,,0.00424736991305806
BE,BEL,Belgium,Bruxelles,2020-05-31,2020-05-31,212,212,1,0,0,0,0,0,0,0,0,0.00291380676950235,0.00109747164456158,2,1,,,0.00421889749640001,,,0.00421889749640001
BE,BEL,Belgium,Bruxelles,2020-06-01,2020-06-01,188,188,1,0,0,0,0,0,0,0,0,0.00231646179813691,0.00104038201551961,0,0,,,0.004195745485244,,,0.004195745485244
BE,BEL,Belgium,Bruxelles,2020-06-02,2020-06-02,155,155,1,0,0,0,0,0,0,0,0,0.0042473744179783,0.00154257173409504,3,1,,,0.00417795533028355,,,0.00417795533028355
BE,BEL,Belgium,Bruxelles,2020-06-03,2020-06-03,177,177,1,0.0169491525423729,0.0190161871534218,0.0135571607807894,0.000257819684583928,0.00564971751412429,0.011041918196944,0.0035277601960134,0.000132183688764829,0.00101943605746138,0.000706059998448511,1,0,,,0.00416558838304861,,,0.00416558838304861
BE,BEL,Belgium,Bruxelles,2020-06-04,2020-06-04,175,175,1,0,0,0,0,0,0,0,0,0.00131133853321704,0.000812228031258962,0,0,,,0.00415839984536578,,,0.00415839984536578
BE,BEL,Belgium,Bruxelles,2020-06-05,2020-06-05,184,184,1,0,0,0,0,0,0,0,0,0.00148714435854943,0.000840789784257229,2,1,,,0.00415631788989549,,,0.00415631788989549
BE,BEL,Belgium,Bruxelles,2020-06-06,2020-06-06,161,161,1,0.0062111801242236,0.0121358239675658,0.00368029550138352,0.000138222126524436,0.0062111801242236,0.0121358239675658,0.00368029550138352,0.000138222126524436,0.001961306327942,0.00102636821051345,3,0,,,0.00415917543596291,,,0.00415917543596291
BE,BEL,Belgium,Bruxelles,2020-06-07,2020-06-07,176,176,1,0.00568181818181818,0.0111044771209389,0.00298104840622399,0.000125535245862814,0.00568181818181818,0.0111044771209389,0.00298104840622399,0.000125535245862814,0.00395702153883036,0.00141317165217654,0,0,,,0.00416688322567103,,,0.00416688322567103
BE,BEL,Belgium,Bruxelles,2020-06-08,2020-06-08,169,169,1,0,0,0,0,0,0,0,0,0.00201384131886902,0.0010180988988186,4,0,,,0.00417920464117407,,,0.00417920464117407
BE,BEL,Belgium,Bruxelles,2020-06-09,2020-06-09,128,128,1,0,0,0,0,0,0,0,0,0.00322214611019043,0.00148612814299373,1,0,,,0.00419599287686155,,,0.00419599287686155
BE,BEL,Belgium,Bruxelles,2020-06-10,2020-06-10,148,148,1,0.00675675675675676,0.0131981842005323,0.0180449607431649,0.000310478210068066,0.00675675675675676,0.0131981842005323,0.0180449607431649,0.000310478210068066,0.00276183952302037,0.00127411821114085,6,1,,,0.00421702181654289,,,0.00421702181654289
BE,BEL,Belgium,Bruxelles,2020-06-11,2020-06-11,141,141,1,0.00709219858156028,0.0138510736925787,0.0114948304027379,0.00022982869558294,0.00709219858156028,0.0138510736925787,0.0114948304027379,0.00022982869558294,0.0129119333256182,0.00282880995018267,5,1,,,0.00424223580720097,,,0.00424223580720097
BE,BEL,Belgium,Bruxelles,2020-06-12,2020-06-12,164,164,1,0.0121951219512195,0.0167978935224769,0.0220068907476601,0.00031709596898653,0.0121951219512195,0.0167978935224769,0.0220068907476601,0.00031709596898653,0.00253744006177497,0.00117072780339143,2,0,,,0.0042715323492418,,,0.0042715323492418
BE,BEL,Belgium,Bruxelles,2020-06-13,2020-06-13,139,139,1,0.00719424460431655,0.0140496476855479,0.00305791685046792,0.000137451497268897,0.00719424460431655,0.0140496476855479,0.00305791685046792,0.000137451497268897,0.00163442193995167,0.00101217842042949,2,0,,,0.0043048928959048,,,0.0043048928959048
BE,BEL,Belgium,Bruxelles,2020-06-14,2020-06-14,156,156,1,0.0128205128205128,0.0176537329117505,0.0170687069202984,0.000291117538620571,0.0128205128205128,0.0176537329117505,0.0170687069202984,0.000291117538620571,0.00130964648349676,0.000855059516633,1,0,,,0.0043421822161643,,,0.0043421822161643
BE,BEL,Belgium,Bruxelles,2020-06-15,2020-06-15,125,125,1,0,0,0,0,0,0,0,0,0.00146699335098101,0.0010158099337122,2,0,,,0.00438313833140477,,,0.00438313833140477
BE,BEL,Belgium,Bruxelles,2020-06-16,2020-06-16,157,157,1,0,0,0,0,0,0,0,0,0.00160067903538492,0.000945166115843398,2,1,,,0.00442782047615344,,,0.00442782047615344
BE,BEL,Belgium,Bruxelles,2020-06-17,2020-06-17,151,151,1,0,0,0,0,0,0,0,0,0.00390953728036439,0.00149980973008957,3,1,,,0.00447595289406381,,,0.00447595289406381
BE,BEL,Belgium,Bruxelles,2020-06-18,2020-06-18,132,132,1,0,0,0,0,0,0,0,0,0.00189393320980659,0.0011181620683845,1,0,,,0.00452718848674335,,,0.00452718848674335
BE,BEL,Belgium,Bruxelles,2020-06-19,2020-06-19,132,132,1,0,0,0,0,0,0,0,0,0.00258263619519081,0.00130528142277739,4,1,,,0.0045811904144538,,,0.0045811904144538
BE,BEL,Belgium,Bruxelles,2020-06-20,2020-06-20,172,172,1,0.00581395348837209,0.0113619657517714,0.00491974105991226,0.000147862717296734,0.00581395348837209,0.0113619657517714,0.00491974105991226,0.000147862717296734,0.00265353209074506,0.00116139637015138,2,0,,,0.00463745567369477,,,0.00463745567369477
BE,BEL,Belgium,Bruxelles,2020-06-21,2020-06-21,161,161,1,0,0,0,0,0,0,0,0,0.00143662565422503,0.000889773618491928,2,0,,,0.00469523959158075,,,0.00469523959158075
BE,BEL,Belgium,Bruxelles,2020-06-22,2020-06-22,151,151,1,0,0,0,0,0,0,0,0,0.00436063773579105,0.0015836169072594,3,0,,,0.00475408433204143,,,0.00475408433204143
BE,BEL,Belgium,Bruxelles,2020-06-23,2020-06-23,151,151,1,0,0,0,0,0,0,0,0,0.00375917046188884,0.0014707954393985,3,0,,,0.00481307310525862,,,0.00481307310525862
BE,BEL,Belgium,Bruxelles,2020-06-24,2020-06-24,167,167,1,0.0119760479041916,0.0164979641001875,0.0139230846778137,0.000233851270190972,0.0119760479041916,0.0164979641001875,0.0139230846778137,0.000233851270190972,0.00203810446728913,0.00103035262536046,0,0,,,0.00487122106147775,,,0.00487122106147775
BE,BEL,Belgium,Bruxelles,2020-06-25,2020-06-25,146,146,1,0,0,0,0,0,0,0,0,0.00315454863934728,0.00138033416367811,5,1,,,0.00492760873390902,,,0.00492760873390902
BE,BEL,Belgium,Bruxelles,2020-06-26,2020-06-26,119,119,1,0.0168067226890756,0.0230959365431803,0.015475238929972,0.000264283127487704,0.0168067226890756,0.0230959365431803,0.015475238929972,0.000264283127487704,0.00360122212315401,0.00161635887845502,1,1,,,0.00498122462463164,,,0.00498122462463164
BE,BEL,Belgium,Bruxelles,2020-06-27,2020-06-27,149,149,1,0.00671140939597315,0.0131099050447362,0.0107307532793598,0.00025697265004384,0.00671140939597315,0.0131099050447362,0.0107307532793598,0.00025697265004384,0.00196788789280087,0.00106868330827886,5,0,,,0.00503114746972437,,,0.00503114746972437
BE,BEL,Belgium,Bruxelles,2020-06-28,2020-06-28,159,159,1,0.0125786163522013,0.0173227655893146,0.00815467260447417,0.000202559594779267,0.0125786163522013,0.0173227655893146,0.00815467260447417,0.000202559594779267,0.00289166958606834,0.00126547314326768,7,1,,,0.00507622733565996,,,0.00507622733565996
BE,BEL,Belgium,Bruxelles,2020-06-29,2020-06-29,117,117,1,0.00854700854700855,0.0166800862899834,0.0113070107753914,0.000247319361323234,0.00854700854700855,0.0166800862899834,0.0113070107753914,0.000247319361323234,0.00544431584135625,0.0020110688506005,3,0,,,0.00511552548276648,,,0.00511552548276648
BE,BEL,Belgium,Bruxelles,2020-06-30,2020-06-30,134,134,1,0,0,0,0,0,0,0,0,0.00474842584659643,0.0017546284716436,5,2,,,0.0051480468402638,,,0.0051480468402638
BE,BEL,Belgium,Bruxelles,2020-07-01,2020-07-01,136,136,1,0,0,0,0,0,0,0,0,0.000169586637378444,0.000332355516408869,3,0,,,0.00517298219716715,,,0.00517298219716715
BE,BEL,Belgium,Bruxelles,2020-07-02,2020-07-02,114,114,1,0.0175438596491228,0.0240998768411264,0.0355024960858757,0.000453112891660146,0.0087719298245614,0.0171170940046306,0.0207694952956255,0.000349206130270091,0.0021763618463567,0.00128472373050077,5,1,,,0.00518957556395248,,,0.00518957556395248
BE,BEL,Belgium,Bruxelles,2020-07-03,2020-07-03,122,122,1,0,0,0,0,0,0,0,0,0.000563875569283326,0.000637893627584928,7,1,,,0.00519725281094495,,,0.00519725281094495
BE,BEL,Belgium,Bruxelles,2020-07-04,2020-07-04,122,122,1,0.00819672131147541,0.0159993017797116,0.0052097147279065,0.00016368727482904,0.00819672131147541,0.0159993017797116,0.0052097147279065,0.00016368727482904,0.0035416977905399,0.00158968968425848,4,0,,,0.0051955576000577,,,0.0051955576000577
BE,BEL,Belgium,Bruxelles,2020-07-05,2020-07-05,115,115,1,0,0,0,0,0,0,0,0,0.002941959491913,0.00148661794246099,7,0,,,0.00518412288947446,,,0.00518412288947446
BE,BEL,Belgium,Bruxelles,2020-07-06,2020-07-06,117,117,1,0,0,0,0,0,0,0,0,0.00252771806920112,0.00137232023135045,4,0,,,0.00516318795778821,,,0.00516318795778821
BE,BEL,Belgium,Bruxelles,2020-07-07,2020-07-07,132,132,1,0.0151515151515152,0.0208388557396111,0.00946944709645794,0.000216097493133794,0.0151515151515152,0.0208388557396111,0.00946944709645794,0.000216097493133794,0.00103305447807632,0.000826173478991887,11,0,,,0.00513232261936988,,,0.00513232261936988
BE,BEL,Belgium,Bruxelles,2020-07-08,2020-07-08,144,144,1,0,0,0,0,0,0,0,0,0.000315454863934728,0.00043712114002567,4,0,,,0.00509219634830055,,,0.00509219634830055
BE,BEL,Belgium,Bruxelles,2020-07-09,2020-07-09,111,111,1,0,0,0,0,0,0,0,0,0.00227619495857489,0.00134358879306589,1,0,,,0.00504292440664832,,,0.00504292440664832
BE,BEL,Belgium,Bruxelles,2020-07-10,2020-07-10,127,127,1,0.0078740157480315,0.0153719081972501,0.00927325351878601,0.000244219608084785,0,0,0,0,0.00179008117232802,0.00110848994054153,4,0,,,0.0049851862178658,,,0.0049851862178658
BE,BEL,Belgium,Bruxelles,2020-07-11,2020-07-11,108,108,1,0,0,0,0,0,0,0,0,0.00104421401719134,0.000914799125837884,6,0,,,0.00491955935991186,,,0.00491955935991186
BE,BEL,Belgium,Bruxelles,2020-07-12,2020-07-12,136,136,1,0.0147058823529412,0.0202305237067113,0.00936715972851925,0.000220135329530475,0.0147058823529412,0.0202305237067113,0.00936715972851925,0.000220135329530475,0.00100244545650369,0.000801706546932184,5,0,,,0.00484684174485843,,,0.00484684174485843
BE,BEL,Belgium,Bruxelles,2020-07-13,2020-07-13,144,144,1,0.0277777777777778,0.0268409798716222,0.200178213232626,0.000787078055689893,0.0138888888888889,0.0191145255599144,0.00831268051132331,0.000178595581252822,0.00206489645089669,0.00112131038024789,10,0,,,0.00476807407826312,,,0.00476807407826312
BE,BEL,Belgium,Bruxelles,2020-07-14,2020-07-14,213,213,1,0,0,0,0,0,0,0,0,0.00436205629068233,0.00133228809738959,9,0,,,0.00468412439811143,,,0.00468412439811143
BE,BEL,Belgium,Bruxelles,2020-07-15,2020-07-15,157,157,1,0,0,0,0,0,0,0,0,0.000145516275944084,0.000285185908154316,6,0,,,0.00459633081322906,,,0.00459633081322906
BE,BEL,Belgium,Bruxelles,2020-07-16,2020-07-16,150,150,1,0,0,0,0,0,0,0,0,0.00167638682759908,0.000989832387400916,6,0,,,0.00450560088148282,,,0.00450560088148282
BE,BEL,Belgium,Bruxelles,2020-07-17,2020-07-17,151,151,1,0.00662251655629139,0.0129368427609194,0.00516798609276902,0.00017239018439277,0,0,0,0,0.00134433910557614,0.000877694854724715,10,0,,,0.00441291120945294,,,0.00441291120945294
BE,BEL,Belgium,Bruxelles,2020-07-18,2020-07-18,139,139,1,0,0,0,0,0,0,0,0,0.001622663508729,0.00100490247894781,5,1,,,0.00431937075055105,,,0.00431937075055105
BE,BEL,Belgium,Bruxelles,2020-07-19,2020-07-19,132,132,1,0,0,0,0,0,0,0,0,0.00290481353873228,0.00137882833700615,5,0,,,0.00422620551022518,,,0.00422620551022518
BE,BEL,Belgium,Bruxelles,2020-07-20,2020-07-20,148,148,1,0,0,0,0,0,0,0,0,0.00167638682759908,0.000989832387400916,4,0,,,0.00413420848940855,,,0.00413420848940855
BE,BEL,Belgium,Bruxelles,2020-07-21,2020-07-21,157,157,1,0.00636942675159236,0.0124440260501474,0.00373611423598602,0.00013511167420449,0.00636942675159236,0.0124440260501474,0.00373611423598602,0.00013511167420449,0.00143662565422503,0.000889773618491928,7,0,,,0.00404417829755749,,,0.00404417829755749
BE,BEL,Belgium,Bruxelles,2020-07-22,2020-07-22,165,165,1,0.00606060606060606,0.0118425192330235,0.00483097113350096,0.000168602068472824,0.00606060606060606,0.0118425192330235,0.00483097113350096,0.000168602068472824,0.00110024501323576,0.000761997347663815,4,0,,,0.00395695179445937,,,0.00395695179445937
BE,BEL,Belgium,Bruxelles,2020-07-23,2020-07-23,157,157,1,0.00636942675159236,0.0124440260501474,0.00711899228380671,0.000200296218056655,0.00636942675159236,0.0124440260501474,0.00711899228380671,0.000200296218056655,0.00407445572643435,0.00150609412434518,7,0,,,0.00387328564145139,,,0.00387328564145139
BE,BEL,Belgium,Bruxelles,2020-07-24,2020-07-24,148,148,1,0,0,0,0,0,0,0,0,0.00259077964265312,0.00122995945545226,8,1,,,0.00379370605642221,,,0.00379370605642221
BE,BEL,Belgium,Bruxelles,2020-07-25,2020-07-25,175,175,1,0,0,0,0,0,0,0,0,0.00129626567651339,0.000802898135737674,8,0,,,0.00371838841639109,,,0.00371838841639109
BE,BEL,Belgium,Bruxelles,2020-07-26,2020-07-26,192,192,1,0,0,0,0,0,0,0,0,0.00238677489643736,0.00104478193198627,6,0,,,0.00364757038453771,,,0.00364757038453771
BE,BEL,Belgium,Bruxelles,2020-07-27,2020-07-27,186,186,1,0.00537634408602151,0.0105090761475122,0.0033664104593766,0.00013422299107381,0.00537634408602151,0.0105090761475122,0.0033664104593766,0.00013422299107381,0.00183872468244563,0.000929650111913562,5,0,,,0.00358155204016028,,,0.00358155204016028
BE,BEL,Belgium,Bruxelles,2020-07-28,2020-07-28,162,162,1,0.00617283950617284,0.0120611441281663,0.004958575282076,0.000174355743450591,0.00617283950617284,0.0120611441281663,0.004958575282076,0.000174355743450591,0.00250611364125923,0.00115629253061841,8,0,,,0.00352070615402252,,,0.00352070615402252
BE,BEL,Belgium,Bruxelles,2020-07-29,2020-07-29,161,161,1,0,0,0,0,0,0,0,0,0.010008791354779,0.00231641421621394,7,0,,,0.00346480103297049,,,0.00346480103297049
BE,BEL,Belgium,Bruxelles,2020-07-30,2020-07-30,160,160,1,0.00625,0.0122114343557982,0.00315429787724726,0.000110488102197321,0,0,0,0,0.00256955955622781,0.00118552805449905,10,0,,,0.00341368408343885,,,0.00341368408343885
BE,BEL,Belgium,Bruxelles,2020-07-31,2020-07-31,129,129,1,0,0,0,0,0,0,0,0,0.00559504440839269,0.00193311762170454,9,0,,,0.00336719318182493,,,0.00336719318182493
BE,BEL,Belgium,Bruxelles,2020-08-01,2020-08-01,145,145,1,0.00689655172413793,0.0134703020352146,0.00605833204210306,0.000185867229677089,0,0,0,0,0.0021777263365425,0.0011394990661325,5,0,,,0.00332540842216173,,,0.00332540842216173
BE,BEL,Belgium,Bruxelles,2020-08-02,2020-08-02,189,189,1,0.00529100529100529,0.0103427090891254,0.00658980641729718,0.000174796742281095,0.00529100529100529,0.0103427090891254,0.00658980641729718,0.000174796742281095,0.00603075475169332,0.00166656105965348,9,1,,,0.00328808897912961,,,0.00328808897912961
BE,BEL,Belgium,Bruxelles,2020-08-03,2020-08-03,172,172,1,0.00581395348837209,0.0113619657517714,0.00409373142095892,0.000156869855761309,0.00581395348837209,0.0113619657517714,0.00409373142095892,0.000156869855761309,0.00158280861553214,0.000894832808226383,4,0,,,0.00325524860847223,,,0.00325524860847223
BE,BEL,Belgium,Bruxelles,2020-08-04,2020-08-04,152,152,1,0,0,0,0,0,0,0,0,0.00313679124634433,0.00133949730719274,9,1,,,0.00322670138304735,,,0.00322670138304735
BE,BEL,Belgium,Bruxelles,2020-08-05,2020-08-05,128,128,1,0.0078125,0.0152522879936616,0.0124728223653161,0.000278368179269852,0.0078125,0.0152522879936616,0.0124728223653161,0.000278368179269852,0.000176211115401039,0.000345337009730177,7,0,,,0.00320262965628606,,,0.00320262965628606
BE,BEL,Belgium,Bruxelles,2020-08-06,2020-08-06,129,129,1,0,0,0,0,0,0,0,0,0.00227298679090953,0.00123418195462362,4,0,,,0.00318333037438367,,,0.00318333037438367
BE,BEL,Belgium,Bruxelles,2020-08-07,2020-08-07,118,118,1,0,0,0,0,0,0,0,0,0.0021025868685141,0.00124121965632979,6,0,,,0.00316849342663245,,,0.00316849342663245
BE,BEL,Belgium,Bruxelles,2020-08-08,2020-08-08,116,116,1,0,0,0,0,0,0,0,0,0.000583319554431027,0.000659883540474554,9,0,,,0.00315841368744891,,,0.00315841368744891
BE,BEL,Belgium,Bruxelles,2020-08-09,2020-08-09,129,129,1,0,0,0,0,0,0,0,0,0.00105726669240624,0.000845526673097659,6,0,,,0.00315366468003462,,,0.00315366468003462
BE,BEL,Belgium,Bruxelles,2020-08-10,2020-08-10,138,138,1,0.0072463768115942,0.014151085175537,0.00416999221772579,0.000135888229979119,0.0072463768115942,0.014151085175537,0.00416999221772579,0.000135888229979119,0.00179786413394684,0.00106149478407277,1,0,,,0.00315425508875167,,,0.00315425508875167
BE,BEL,Belgium,Bruxelles,2020-08-11,2020-08-11,112,112,1,0.00892857142857143,0.0174213797031353,0.00904514429063214,0.000224384682846415,0,0,0,0,0.00568955529366959,0.00210139840621154,6,0,,,0.00316095314579235,,,0.00316095314579235
BE,BEL,Belgium,Bruxelles,2020-08-12,2020-08-12,106,106,1,0,0,0,0,0,0,0,0,0.000650625656865376,0.000735999164664973,7,1,,,0.0031740796095967,,,0.0031740796095967
BE,BEL,Belgium,Bruxelles,2020-08-13,2020-08-13,118,118,1,0,0,0,0,0,0,0,0,0.000764577043096035,0.000748985241181857,8,0,,,0.00319423635549269,,,0.00319423635549269
BE,BEL,Belgium,Bruxelles,2020-08-14,2020-08-14,112,112,1,0.00892857142857143,0.0174213797031353,0.0112161993788244,0.000250167042767501,0.00892857142857143,0.0174213797031353,0.0112161993788244,0.000250167042767501,0.000805536527547608,0.00078909327724141,4,0,,,0.00322200898816261,,,0.00322200898816261
BE,BEL,Belgium,Bruxelles,2020-08-15,2020-08-15,117,117,1,0,0,0,0,0,0,0,0,0.00231333566885467,0.00130735401746938,8,0,,,0.00325811368667847,,,0.00325811368667847
BE,BEL,Belgium,Bruxelles,2020-08-16,2020-08-16,110,110,1,0,0,0,0,0,0,0,0,0.000835371213753075,0.000818306737099244,2,2,,,0.00330295582855965,,,0.00330295582855965
BE,BEL,Belgium,Bruxelles,2020-08-17,2020-08-17,111,111,1,0,0,0,0,0,0,0,0,0.00102522830778786,0.000898174949494176,5,0,,,0.0033575331293392,,,0.0033575331293392
