ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,Central and Western,2020-05-18,2020-05-16,107,35,3,0,0,0,0,0,0,0,0,0.000402414486921529,0.000455274860329782,0,0,,,0.00337514763261763,0.00658561999019083,0.00184040018080592,4.54739897763526e-05,0.00232645185434143,0.00453941011395643,0.001203847051717,3.49729113070394e-05,0.00176860365865485,0.00081877677482791,-9.55092256170175e-05,-9.11135784733483e-05,0.000215225987175165,0.000112181821281867,7.3691372990533e-05,,,0.00337514763261763
HK,HKG,Hong Kong,Central and Western,2020-05-19,2020-05-17,110,39,3,0.00909090909090909,0.0177366792474103,0.00442622619828614,0.000128598712429255,0.00909090909090909,0.0177366792474103,0.00442622619828614,0.000128598712429255,0.00406283856988082,0.00145088502790531,0,0,,,0.00336886788439573,0.00657343352913918,0.0018087580331054,4.66101271880562e-05,0.00244481166226794,0.00477039463813641,0.00126697796236162,3.68069512681683e-05,0.00185240486495433,0.000845607520117373,-6.55386711041763e-05,-7.21577831875816e-05,0.000199220085853545,0.000104218168376636,8.09806303539136e-05,,,0.00336886788439573
HK,HKG,Hong Kong,Central and Western,2020-05-20,2020-05-18,107,33,3,0.00934579439252336,0.0182316240644272,0.00467262304240835,0.000135740677762623,0.00934579439252336,0.0182316240644272,0.00467262304240835,0.000135740677762623,0.00432296750801841,0.00151847784585846,0,0,,,0.00336697185161879,0.00656980378886226,0.00178274045268051,4.75325747797611e-05,0.00249864504135033,0.00487547734605893,0.00129678154289383,3.7672809050058e-05,0.0019200004750479,0.000869281066019699,-4.12992130035487e-05,-5.59320058863559e-05,0.000169813632594552,8.92824564754899e-05,8.26233642639233e-05,,,0.00336697185161879
HK,HKG,Hong Kong,Central and Western,2020-05-21,2020-05-19,108,36,3,0.00925925925925926,0.0180636016201853,0.00522357425775897,0.000151703921571812,0.00925925925925926,0.0180636016201853,0.00522357425775897,0.000151703921571812,0.00473997833152763,0.00156660210176008,0,0,,,0.00336322971610525,0.00656257262752428,0.00175828107116092,4.81546507512759e-05,0.0024813188188496,0.00484171200887996,0.00128965706433828,3.74658776879921e-05,0.00196465810265546,0.000887733335985273,-2.39107015657477e-05,-4.33089559059494e-05,0.000127486611776444,6.75852882328282e-05,7.77888666063525e-05,,,0.00336322971610525
HK,HKG,Hong Kong,Central and Western,2020-05-22,2020-05-19,134,26,4,0.00746268656716418,0.0145719178412448,0.00393031081321559,0.000114218920333351,0.00746268656716418,0.0145719178412448,0.00393031081321559,0.000114218920333351,0.0037919826652221,0.00125387842135072,0,0,,,0.00335506679715455,0.00654671383686001,0.00173298565518544,4.84517220453377e-05,0.00239261121385389,0.00466866214176198,0.00124532494722622,3.61780314382732e-05,0.001981678352887,0.000899373940236551,-1.33457843791393e-05,-3.45746149901525e-05,7.43253174246896e-05,4.01734600287416e-05,6.63063457537313e-05,,,0.00335506679715455
HK,HKG,Hong Kong,Central and Western,2020-05-23,2020-05-20,125,30,4,0,0,0,0,0,0,0,0,0.00146478873239437,0.000795670208367934,0,0,,,0.00334364682557421,0.00652449665628906,0.00170635336516622,4.84612571862515e-05,0.00223892658959679,0.0043688206112853,0.00116696400289494,3.39016132966046e-05,0.0019689528771819,0.000903251945457359,-8.41785712438297e-06,-2.93768794530015e-05,1.39242938292627e-05,8.88577987790712e-06,4.87533595137138e-05,,,0.00334364682557421
HK,HKG,Hong Kong,Central and Western,2020-05-24,2020-05-21,128,36,4,0,0,0,0,0,0,0,0,0.00220070422535211,0.000963421573423052,0,0,,,0.00333316733620894,0.0065041102976115,0.00167951482553906,4.82690420541767e-05,0.00203242800992549,0.0039659176107326,0.00106078350465401,3.0817004012037e-05,0.00192712421099019,0.000899130832594226,-6.99671606811373e-06,-2.68142258778101e-05,-4.90039740693233e-05,-2.38439245104984e-05,2.64200920558901e-05,,,0.00333316733620894
HK,HKG,Hong Kong,Central and Western,2020-05-25,2020-05-23,104,38,3,0,0,0,0,0,0,0,0,0.00218788458908793,0.00107087035307146,0,0,,,0.00332991160248765,0.00649781596975555,0.00165474506629552,4.79911274938629e-05,0.0017892785822295,0.00349148952574415,0.000935124181771149,2.71665059075207e-05,0.00185935110671897,0.000887460713088031,-6.49271365134644e-06,-2.56688278016472e-05,-0.00010925551333974,-5.53089634317451e-05,1.15770696077371e-06,,,0.00332991160248765
HK,HKG,Hong Kong,Central and Western,2020-05-26,2020-05-24,106,32,3,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.0033403622828226,0.00651826550338571,0.00163459557596591,4.77451103569184e-05,0.00152737751381145,0.00298046163483849,0.000799285834038501,2.32202846186748e-05,0.00177069478780613,0.000869249329272916,-4.43492813269757e-06,-2.46908127857671e-05,-0.000161877921256479,-8.29159514758889e-05,-2.48842812069608e-05,,,0.0033403622828226
HK,HKG,Hong Kong,Central and Western,2020-05-27,2020-05-25,108,38,3,0,0,0,0,0,0,0,0,0.000670690811535882,0.000587678439616141,0,0,,,0.00336991051190116,0.0065759822883002,0.00162120405283094,4.76292291586256e-05,0.00126405554130925,0.00246665127851535,0.000662323137258908,1.92413864467938e-05,0.00166736314995139,0.000845893440605964,1.11346596598491e-06,-2.28461697216629e-05,-0.000202877212923393,-0.000104555654513229,-4.95491587840118e-05,,,0.00336991051190116
HK,HKG,Hong Kong,Central and Western,2020-05-28,2020-05-26,113,43,3,0,0,0,0,0,0,0,0,0.00153649167733675,0.000868667910773,0,0,,,0.00342193346239904,0.00667756058429656,0.00161579944999666,4.77083396980941e-05,0.00101414890764637,0.00197900944405947,0.000532030178120075,1.54562381145424e-05,0.00155588595372415,0.000818984599598029,1.11444442074149e-05,-1.95310341981295e-05,-0.000229743717701253,-0.000118882461517691,-7.09653998604737e-05,,,0.00342193346239904
HK,HKG,Hong Kong,Central and Western,2020-05-29,2020-05-27,119,38,3,0.00840336134453782,0.0164009367054754,0.00395716853827489,0.000117559785632585,0,0,0,0,0.0014570179698883,0.000823769594367722,0,0,,,0.00349745437656265,0.00682500103158643,0.00161851014550419,4.80095207569933e-05,0.000788732424385023,0.00153914824822281,0.000414263718631868,1.20349866082687e-05,0.00144243155682259,0.000790138807186373,2.56345918314065e-05,-1.46405366103388e-05,-0.000241699027535295,-0.000125450047377178,-8.77535533932184e-05,,,0.00349745437656265
HK,HKG,Hong Kong,Central and Western,2020-05-30,2020-05-28,115,34,3,0.00869565217391304,0.0169689025724735,0.00423021069145939,0.000125654111156475,0,0,0,0,0.00164953686080447,0.000895942114699504,0,0,,,0.00359529308041043,0.00701600308747315,0.0016284463054668,4.85258517287584e-05,0.000594612491888403,0.00116035124864329,0.000312661970904119,9.08332875751017e-06,0.00133225728667858,0.000760843006114971,4.36876240335818e-05,-8.51142001204319e-06,-0.000239635919672848,-0.000124686922291649,-9.91444873852685e-05,,,0.00359529308041043
HK,HKG,Hong Kong,Central and Western,2020-05-31,2020-05-29,105,33,3,0.00952380952380953,0.0185772237565978,0.00435534394708477,0.000129362938440153,0,0,0,0,0.000976153953423511,0.000722778650523015,0,0,,,0.0037124074482522,0.00724463023918378,0.00164389534563712,4.92243515313867e-05,0.000434519108566916,0.000847947714516585,0.000228730602746101,6.64500915836681e-06,0.00122943536853524,0.000732370399510668,6.3749307627426e-05,-1.80828677640083e-06,-0.000225793245610431,-0.000117732263170841,-0.000104985956363955,,,0.0037124074482522
HK,HKG,Hong Kong,Central and Western,2020-06-01,2020-05-30,101,34,3,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0,0,,,0.00384457574500228,0.00750264070133179,0.00166280819217441,5.00563562387595e-05,0.000307776455363834,0.000600620830001861,0.000162182936096257,4.71170270699596e-06,0.00113670303483096,0.000705699494346232,8.40355770299461e-05,4.70210270141716e-06,-0.000203266843074604,-0.000106183816323707,-0.000105665292162529,,,0.00384457574500228
HK,HKG,Hong Kong,Central and Western,2020-06-02,2020-05-30,128,27,4,0,0,0,0,0,0,0,0,0.00056792367105861,0.000497656523329246,0,0,,,0.00398633514249436,0.0077793674742698,0.00168278634732919,5.09618547262589e-05,0.000211303407976666,0.000412359823195831,0.000111457737331649,3.23805653999581e-06,0.00105549541695439,0.000681491658490563,0.000102737438432199,1.02637157497084e-05,-0.000175458688888763,-9.18108999878764e-05,-0.000101977955499499,,,0.00398633514249436
HK,HKG,Hong Kong,Central and Western,2020-06-03,2020-05-31,123,29,4,0,0,0,0,0,0,0,0,0.00034920265394017,0.000395083741282922,0,0,,,0.00413112611929034,0.00806200109858676,0.00170129301019427,5.18724703806711e-05,0.000140609466649088,0.000274403273266708,7.42388957727235e-05,2.15678701854085e-06,0.000986103599911687,0.000660089839374838,0.000118198776148549,1.42489266996014e-05,-0.00014558990683288,-7.62985470578919e-05,-9.49637256354111e-05,,,0.00413112611929034
HK,HKG,Hong Kong,Central and Western,2020-06-04,2020-06-01,121,31,4,0,0,0,0,0,0,0,0,0.000473428808142976,0.000463841869548686,0,0,,,0.00427131444088228,0.00833563377864124,0.00171576364847811,5.27119173916463e-05,9.06883292666432e-05,0.000176982790992551,4.79248335417059e-05,1.39231655446325e-06,0.000927933151096349,0.000641563968071017,0.000128976677386606,1.62089171623197e-05,-0.00011634068251973,-6.10564808483603e-05,-8.57497342877062e-05,,,0.00427131444088228
HK,HKG,Hong Kong,Central and Western,2020-06-05,2020-06-02,116,29,4,0.00862068965517241,0.0168232549815172,0.00349283724719432,0.000104800014235468,0,0,0,0,0.000857317819963258,0.000634825959731262,0,0,,,0.00439763582383845,0.00858217784582668,0.00172329376406293,5.33899801699782e-05,5.66902499776844e-05,0.000110635102480997,2.99839455766364e-05,8.71099635245118e-07,0.000879726206332003,0.000625734247156734,0.000133723790571336,1.58079097660214e-05,-8.96537069851198e-05,-4.7113004221247e-05,-7.54218467244289e-05,,,0.00439763582383845
HK,HKG,Hong Kong,Central and Western,2020-06-06,2020-06-03,126,37,4,0.00793650793650794,0.015493419494625,0.00305951304174765,9.18183967477447e-05,0,0,0,0,0.0010222626079055,0.000667524510257811,1,0,,,0.004499831356589,0.00878160752073996,0.00172101048045029,5.38072605609043e-05,3.43460180535993e-05,6.70294889588273e-05,1.81805451618456e-05,5.2818697431338e-07,0.000839955216666863,0.000612284315615063,0.000131237318056133,1.28525224688625e-05,-6.66955150855527e-05,-3.50916762640426e-05,-6.49133586447289e-05,,,0.004499831356589
HK,HKG,Hong Kong,Central and Western,2020-06-07,2020-06-04,130,33,4,0.00769230769230769,0.0150185469901632,0.00301182348309071,9.03893573725296e-05,0,0,0,0,0.000998114672285683,0.000651764092028569,1,0,,,0.00456684429095091,0.00891234446004795,0.00170602734724199,5.38563474517732e-05,2.01672186268238e-05,3.93586749476583e-05,1.06833038578059e-05,3.10376014910317e-07,0.000807081284307334,0.000600841486384026,0.00012037809099144,7.20319251126222e-06,-4.79348727895016e-05,-2.52499387064086e-05,-5.4936958420604e-05,,,0.00456684429095091
HK,HKG,Hong Kong,Central and Western,2020-06-08,2020-06-05,124,25,4,0.00806451612903226,0.0157422976270391,0.00313762139914625,9.41588012924273e-05,0,0,0,0,0.000808127453244054,0.000598416249661261,1,0,,,0.00458764279987983,0.00895286394307552,0.00167566791363937,5.34296714432588e-05,1.14764460377013e-05,2.23978755092912e-05,6.08380349756491e-06,1.7675006633143e-07,0.000779804875346599,0.000591053607239147,0.000100217942897579,-1.18640561497049e-06,-3.33044936564941e-05,-1.75623223056807e-05,-4.59484236012991e-05,,,0.00458764279987983
HK,HKG,Hong Kong,Central and Western,2020-06-09,2020-06-06,121,26,4,0,0,0,0,0,0,0,0,0.000946857616285951,0.000655816092870483,1,0,,,0.00455234831908507,0.00888389638016202,0.00162777032192694,5.24310816358034e-05,6.32922536450227e-06,1.23525011066074e-05,3.35742138599093e-06,9.75421086048387e-08,0.00075729132727465,0.000582684532252698,7.02036999657882e-05,-1.22537813778885e-05,-2.23800402140977e-05,-1.18135790644554e-05,-3.81353787728395e-05,,,0.00455234831908507
HK,HKG,Hong Kong,Central and Western,2020-06-10,2020-06-07,121,37,4,0,0,0,0,0,0,0,0,0.00083552160420148,0.000618693064946102,0,0,,,0.00445351051737979,0.00869091402495503,0.00156101967660998,5.07893225342219e-05,3.38271278068523e-06,6.60198270519477e-06,1.79550906953494e-06,5.21645914882287e-08,0.000739257529362056,0.000575648734187256,3.03660127495838e-05,-2.57906619780217e-05,-1.4550936080993e-05,-7.68822074536183e-06,-3.14459369557155e-05,,,0.00445351051737979
HK,HKG,Hong Kong,Central and Western,2020-06-11,2020-06-09,108,45,3,0.00925925925925926,0.0180636016201853,0.00281338350923039,0.000100630561643053,0,0,0,0,0.000938967136150235,0.000695257165211799,0,0,,,0.00428718585922553,0.00836623382951767,0.00147517913794548,4.84690993310492e-05,1.6266278421387e-06,3.17478155033589e-06,8.69432389281138e-07,2.52595190079288e-08,0.000725950223885444,0.000570034878234972,-1.84083274354866e-05,-4.13524376862415e-05,-9.17727035592428e-06,-4.85241886455921e-06,-2.56293304077599e-05,,,0.00428718585922553
HK,HKG,Hong Kong,Central and Western,2020-06-12,2020-06-10,105,23,3,0.00952380952380953,0.0185772237565978,0.00301913765818436,0.000107978941216806,0,0,0,0,0.000418351694324362,0.000473301774749865,0,0,,,0.00405427883589873,0.00791163250481722,0.0013714889075225,4.54867950317276e-05,6.91815073289397e-07,1.35039610835783e-06,3.74266114990112e-07,1.08737468423517e-08,0.00071818918693775,0.000566114861563038,-7.42587534483774e-05,-5.82535954879657e-05,-5.60903383005166e-06,-2.96771317447591e-06,-2.02943382881854e-05,,,0.00405427883589873
HK,HKG,Hong Kong,Central and Western,2020-06-13,2020-06-11,105,37,3,0.00952380952380953,0.0185772237565978,0.00273897356889787,9.79726834249273e-05,0,0,0,0,0.000410228360453986,0.000464113334877812,0,0,,,0.00376041347135625,0.0073380940286609,0.00125243887601835,4.19069711020431e-05,2.1315828273292e-07,4.16220747744102e-07,1.12262292675922e-07,3.26245899445795e-09,0.000716955441403234,0.000564232955448536,-0.00013440513659911,-7.55980785372732e-05,-3.32567672401515e-06,-1.76184026085499e-06,-1.50209738173501e-05,,,0.00376041347135625
HK,HKG,Hong Kong,Central and Western,2020-06-14,2020-06-11,135,30,4,0.00740740740740741,0.0144643804875982,0.00217356836602673,7.77702589928223e-05,0,0,0,0,0.000533504054630815,0.000467503571926148,0,0,,,0.00341596496278548,0.00666587011316698,0.0011217762753268,3.78440362778256e-05,0,0,0,0,0.000723213710869047,0.000564739691617986,-0.000195279639515726,-9.23152730520961e-05,-1.91274100628355e-06,-1.01396724959415e-06,-9.43186074625873e-06,,,0.00341596496278548
HK,HKG,Hong Kong,Central and Western,2020-06-15,2020-06-12,115,25,4,0,0,0,0,0,0,0,0,0.000373924965723545,0.000423049040340317,0,0,,,0.00303522634842344,0.00592285438305763,0.000984160451765013,3.34516929630719e-05,0,0,0,0,0.000737544185037709,0.000567862311730401,-0.000252853661776938,-0.000107268311693654,-1.05487089408371e-06,-5.59570230998489e-07,-3.2911903728234e-06,,,0.00303522634842344
HK,HKG,Hong Kong,Central and Western,2020-06-16,2020-06-13,119,27,4,0,0,0,0,0,0,0,0,0.0005968011458582,0.000522953537068861,0,0,,,0.00263476245594293,0.00514136942131523,0.000844630280802718,2.89050298168014e-05,0,0,0,0,0.000759822863855742,0.000573608649354028,-0.000303124676906143,-0.000119398232634543,-5.63785463447538e-07,-2.99251511589157e-07,3.42755574894762e-06,,,0.00263476245594293
HK,HKG,Hong Kong,Central and Western,2020-06-17,2020-06-14,106,24,4,0,0,0,0,0,0,0,0,0.000536552649228706,0.000525670852328781,0,0,,,0.00223209902181794,0.00435561064196525,0.000708309882286612,2.43881268728133e-05,0,0,0,0,0.000789083263752011,0.000581692435715579,-0.000342514472901265,-0.000127811542609812,-2.7110464035645e-07,-1.44905398213523e-07,1.05221733110945e-05,,,0.00223209902181794
HK,HKG,Hong Kong,Central and Western,2020-06-18,2020-06-14,128,22,5,0,0,0,0,0,0,0,0,0.000665409781523788,0.000532251760425803,0,0,,,0.00184376102387089,0.00359781928244697,0.000579822273187154,2.00724899566585e-05,0,0,0,0,0.000823380115396339,0.000591501352948363,-0.000368419635337974,-0.00013194443905589,-1.153025122149e-07,-6.23776858316853e-08,1.75318214097648e-05,,,0.00184376102387089
HK,HKG,Hong Kong,Central and Western,2020-06-19,2020-06-15,121,23,5,0,0,0,0,0,0,0,0,0.000465603538586893,0.000456176847475865,0,0,,,0.00148374044470833,0.00289529359928238,0.00046289576954441,1.61012349019686e-05,0,0,0,0,0.000859868263847436,0.000602108110438203,-0.000379445504441321,-0.000131590517745656,-3.55263804554866e-08,-1.87103821126537e-08,2.38188037407003e-05,,,0.00148374044470833
HK,HKG,Hong Kong,Central and Western,2020-06-20,2020-06-16,122,26,5,0,0,0,0,0,0,0,0,0.000577233895174325,0.000505812471022187,0,0,,,0.0011626317735053,0.00226870299054469,0.000360510679588755,1.25835917519359e-05,0,0,0,0,0.000895038719268922,0.000612357050521401,-0.000375555531546696,-0.000126877599289673,0,0,2.86375013999792e-05,,,0.0011626317735053
HK,HKG,Hong Kong,Central and Western,2020-06-21,2020-06-17,119,24,5,0,0,0,0,0,0,0,0,0.000355071606107232,0.000401722624899199,0,0,,,0.000886572393157639,0.00173002019446987,0.000274042663932358,9.57873530671598e-06,0,0,0,0,0.000925175979029014,0.000621020178973795,-0.0003581089925443,-0.000118352964638776,0,0,3.12719656652175e-05,,,0.000886572393157639
HK,HKG,Hong Kong,Central and Western,2020-06-22,2020-06-19,110,37,4,0,0,0,0,0,0,0,0,0.00153649167733675,0.000868667910773,0,0,,,0.000657837158312583,0.00128368254006711,0.000203575200456357,7.10342845162381e-06,0,0,0,0,0.000946848808719622,0.000626964278846545,-0.000329487549605058,-0.00010684251339106,0,0,3.11709908106467e-05,,,0.000657837158312583
HK,HKG,Hong Kong,Central and Western,2020-06-23,2020-06-20,115,28,4,0,0,0,0,0,0,0,0,0.00211890813910009,0.00100617878542222,0,0,,,0.000475573395973416,0.000928025865753021,0.000149120771345642,5.15030935052727e-06,0,0,0,0,0.000957439119295801,0.00062933378749345,-0.000292754270974087,-9.31981851568283e-05,0,0,2.80593092572983e-05,,,0.000475573395973416
HK,HKG,Hong Kong,Central and Western,2020-06-24,2020-06-21,110,21,4,0,0,0,0,0,0,0,0,0.00234741784037559,0.0010831582323482,0,0,,,0.000336299625746007,0.000656256337067132,0.000109953088415496,3.68386293085013e-06,0,0,0,0,0.000955578570395415,0.000627708178385503,-0.000251243566354147,-7.83115307952762e-05,0,0,2.20330758331794e-05,,,0.000336299625746007
HK,HKG,Hong Kong,Central and Western,2020-06-25,2020-06-22,119,33,4,0,0,0,0,0,0,0,0,0.00228722763934032,0.00102726726011654,0,0,,,0.000234944202037016,0.000458478103250882,8.5355963299181e-05,2.65712668162949e-06,0,0,0,0,0.00094151501808253,0.000622221130445829,-0.000208132707111886,-6.29233010408715e-05,0,0,1.36077923725158e-05,,,0.000234944202037016
HK,HKG,Hong Kong,Central and Western,2020-06-26,2020-06-23,112,30,4,0,0,0,0,0,0,0,0,0.00116294094844295,0.000759332210293334,0,0,,,0.000166055029905357,0.000324054030205741,7.49619424842987e-05,2.02302638837542e-06,0,0,0,0,0.000917076231220264,0.000613541876220608,-0.000166096123933324,-4.7591456184076e-05,0,0,3.67291865855693e-06,,,0.000166055029905357
HK,HKG,Hong Kong,Central and Western,2020-06-27,2020-06-24,104,20,4,0,0,0,0,0,0,0,0,0.000546971147271982,0.000535875260316767,1,0,,,0.000125139763086458,0.000244219388537728,7.96154892564433e-05,1.75639010321168e-06,0,0,0,0,0.000885546177949869,0.000602834708687544,-0.000126905438345197,-3.24045291126525e-05,0,0,-6.6049668465242e-06,,,0.000125139763086458
HK,HKG,Hong Kong,Central and Western,2020-06-28,2020-06-25,113,30,4,0,0,0,0,0,0,0,0,0.000251509054325956,0.000348523523568837,2,0,,,0.000108712457312824,0.000212173678791671,0.000101210884319529,1.85057448176531e-06,0,0,0,0,0.000851211848993827,0.000591593564944701,-9.15207834999597e-05,-1.70607193561381e-05,0,0,-1.59394932876326e-05,,,0.000108712457312824
HK,HKG,Hong Kong,Central and Western,2020-06-29,2020-06-26,109,29,4,0,0,0,0,0,0,0,0,0.000263261813873898,0.000364807525224221,2,0,,,0.000115267582667945,0.00022498109374583,0.000143142039583569,2.33068853622711e-06,0,0,0,0,0.000818801444589064,0.000581449482620705,-6.00509688842453e-05,-9.96455293678796e-07,0,0,-2.31062791177894e-05,,,0.000115267582667945
HK,HKG,Hong Kong,Central and Western,2020-06-30,2020-06-27,105,26,4,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,2,0,,,0.000144857825219353,0.000282746808254695,0.000210021679649827,3.24764121870834e-06,0,0,0,0,0.000792904180276532,0.000573952563960841,-3.19069667544423e-05,1.6678098539055e-05,0,0,-2.71123983531472e-05,,,0.000144857825219353
HK,HKG,Hong Kong,Central and Western,2020-07-01,2020-06-28,102,17,4,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,2,0,,,0.000199196422857675,0.000388816428532015,0.000307476237917725,4.67775637845789e-06,0,0,0,0,0.000777277939432687,0.000570332791300764,-5.95796319655683e-06,3.70200457697574e-05,0,0,-2.73728464416405e-05,,,0.000199196422857675
HK,HKG,Hong Kong,Central and Western,2020-07-02,2020-06-28,114,12,5,0,0,0,0,0,0,0,0,0.000373924965723545,0.000423049040340317,2,0,,,0.000281353736336423,0.000549183693935943,0.000441550282303557,6.71476263770466e-06,0,0,0,0,0.000774477178539736,0.00057138063391878,1.92164510718443e-05,6.10980566365431e-05,0,0,-2.37665087800879e-05,,,0.000281353736336423
