ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,Central and Western,2020-05-22,2020-05-19,134,26,4,0.00746268656716418,0.0145719178412448,0.00393031081321559,0.000114218920333351,0.00746268656716418,0.0145719178412448,0.00393031081321559,0.000114218920333351,0.0037919826652221,0.00125387842135072,0,0,,,0.0036608126147153,,,0.0036608126147153
HK,HKG,Hong Kong,Central and Western,2020-05-23,2020-05-20,125,30,4,0,0,0,0,0,0,0,0,0.00146478873239437,0.000795670208367934,0,0,,,0.0036587444634855,,,0.0036587444634855
HK,HKG,Hong Kong,Central and Western,2020-05-24,2020-05-21,128,36,4,0,0,0,0,0,0,0,0,0.00220070422535211,0.000963421573423052,0,0,,,0.00365958316578047,,,0.00365958316578047
HK,HKG,Hong Kong,Central and Western,2020-05-25,2020-05-23,104,38,3,0,0,0,0,0,0,0,0,0.00218788458908793,0.00107087035307146,0,0,,,0.00366270755173441,,,0.00366270755173441
HK,HKG,Hong Kong,Central and Western,2020-05-26,2020-05-24,106,32,3,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0,0,,,0.00366736982408316,,,0.00366736982408316
HK,HKG,Hong Kong,Central and Western,2020-05-27,2020-05-25,108,38,3,0,0,0,0,0,0,0,0,0.000670690811535882,0.000587678439616141,0,0,,,0.00367269684268207,,,0.00367269684268207
HK,HKG,Hong Kong,Central and Western,2020-05-28,2020-05-26,113,43,3,0,0,0,0,0,0,0,0,0.00153649167733675,0.000868667910773,0,0,,,0.00367769665913517,,,0.00367769665913517
HK,HKG,Hong Kong,Central and Western,2020-05-29,2020-05-27,119,38,3,0.00840336134453782,0.0164009367054754,0.00395716853827489,0.000117559785632585,0,0,0,0,0.0014570179698883,0.000823769594367722,0,0,,,0.00368138643130757,,,0.00368138643130757
HK,HKG,Hong Kong,Central and Western,2020-05-30,2020-05-28,115,34,3,0.00869565217391304,0.0169689025724735,0.00423021069145939,0.000125654111156475,0,0,0,0,0.00164953686080447,0.000895942114699504,0,0,,,0.00368252371969153,,,0.00368252371969153
HK,HKG,Hong Kong,Central and Western,2020-05-31,2020-05-29,105,33,3,0.00952380952380953,0.0185772237565978,0.00435534394708477,0.000129362938440153,0,0,0,0,0.000976153953423511,0.000722778650523015,0,0,,,0.00367974408434868,,,0.00367974408434868
HK,HKG,Hong Kong,Central and Western,2020-06-01,2020-05-30,101,34,3,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0,0,,,0.00367196621042152,,,0.00367196621042152
HK,HKG,Hong Kong,Central and Western,2020-06-02,2020-05-30,128,27,4,0,0,0,0,0,0,0,0,0.00056792367105861,0.000497656523329246,0,0,,,0.00365788217868377,,,0.00365788217868377
HK,HKG,Hong Kong,Central and Western,2020-06-03,2020-05-31,123,29,4,0,0,0,0,0,0,0,0,0.00034920265394017,0.000395083741282922,0,0,,,0.00363631357760589,,,0.00363631357760589
HK,HKG,Hong Kong,Central and Western,2020-06-04,2020-06-01,121,31,4,0,0,0,0,0,0,0,0,0.000473428808142976,0.000463841869548686,0,0,,,0.00360599514941285,,,0.00360599514941285
HK,HKG,Hong Kong,Central and Western,2020-06-05,2020-06-02,116,29,4,0.00862068965517241,0.0168232549815172,0.00349283724719432,0.000104800014235468,0,0,0,0,0.000857317819963258,0.000634825959731262,0,0,,,0.00356605227569661,,,0.00356605227569661
HK,HKG,Hong Kong,Central and Western,2020-06-06,2020-06-03,126,37,4,0.00793650793650794,0.015493419494625,0.00305951304174765,9.18183967477447e-05,0,0,0,0,0.0010222626079055,0.000667524510257811,1,0,,,0.00351568955397584,,,0.00351568955397584
HK,HKG,Hong Kong,Central and Western,2020-06-07,2020-06-04,130,33,4,0.00769230769230769,0.0150185469901632,0.00301182348309071,9.03893573725296e-05,0,0,0,0,0.000998114672285683,0.000651764092028569,1,0,,,0.00345433098677499,,,0.00345433098677499
HK,HKG,Hong Kong,Central and Western,2020-06-08,2020-06-05,124,25,4,0.00806451612903226,0.0157422976270391,0.00313762139914625,9.41588012924273e-05,0,0,0,0,0.000808127453244054,0.000598416249661261,1,0,,,0.00338165404318084,,,0.00338165404318084
HK,HKG,Hong Kong,Central and Western,2020-06-09,2020-06-06,121,26,4,0,0,0,0,0,0,0,0,0.000946857616285951,0.000655816092870483,1,0,,,0.00329761650133266,,,0.00329761650133266
HK,HKG,Hong Kong,Central and Western,2020-06-10,2020-06-07,121,37,4,0,0,0,0,0,0,0,0,0.00083552160420148,0.000618693064946102,0,0,,,0.00320247452809698,,,0.00320247452809698
HK,HKG,Hong Kong,Central and Western,2020-06-11,2020-06-09,108,45,3,0.00925925925925926,0.0180636016201853,0.00281338350923039,0.000100630561643053,0,0,0,0,0.000938967136150235,0.000695257165211799,0,0,,,0.00309679083761487,,,0.00309679083761487
HK,HKG,Hong Kong,Central and Western,2020-06-12,2020-06-10,105,23,3,0.00952380952380953,0.0185772237565978,0.00301913765818436,0.000107978941216806,0,0,0,0,0.000418351694324362,0.000473301774749865,0,0,,,0.00298143222354107,,,0.00298143222354107
HK,HKG,Hong Kong,Central and Western,2020-06-13,2020-06-11,105,37,3,0.00952380952380953,0.0185772237565978,0.00273897356889787,9.79726834249273e-05,0,0,0,0,0.000410228360453986,0.000464113334877812,0,0,,,0.00285755625113349,,,0.00285755625113349
HK,HKG,Hong Kong,Central and Western,2020-06-14,2020-06-11,135,30,4,0.00740740740740741,0.0144643804875982,0.00217356836602673,7.77702589928223e-05,0,0,0,0,0.000533504054630815,0.000467503571926148,0,0,,,0.00272658739383531,,,0.00272658739383531
HK,HKG,Hong Kong,Central and Western,2020-06-15,2020-06-12,115,25,4,0,0,0,0,0,0,0,0,0.000373924965723545,0.000423049040340317,0,0,,,0.00259018337435165,,,0.00259018337435165
HK,HKG,Hong Kong,Central and Western,2020-06-16,2020-06-13,119,27,4,0,0,0,0,0,0,0,0,0.0005968011458582,0.000522953537068861,0,0,,,0.00245019289517696,,,0.00245019289517696
HK,HKG,Hong Kong,Central and Western,2020-06-17,2020-06-14,106,24,4,0,0,0,0,0,0,0,0,0.000536552649228706,0.000525670852328781,0,0,,,0.00230860629567114,,,0.00230860629567114
HK,HKG,Hong Kong,Central and Western,2020-06-18,2020-06-14,128,22,5,0,0,0,0,0,0,0,0,0.000665409781523788,0.000532251760425803,0,0,,,0.00216750093601772,,,0.00216750093601772
HK,HKG,Hong Kong,Central and Western,2020-06-19,2020-06-15,121,23,5,0,0,0,0,0,0,0,0,0.000465603538586893,0.000456176847475865,0,0,,,0.00202898327384932,,,0.00202898327384932
HK,HKG,Hong Kong,Central and Western,2020-06-20,2020-06-16,122,26,5,0,0,0,0,0,0,0,0,0.000577233895174325,0.000505812471022187,0,0,,,0.00189512966559592,,,0.00189512966559592
HK,HKG,Hong Kong,Central and Western,2020-06-21,2020-06-17,119,24,5,0,0,0,0,0,0,0,0,0.000355071606107232,0.000401722624899199,0,0,,,0.001768047912278,,,0.001768047912278
HK,HKG,Hong Kong,Central and Western,2020-06-22,2020-06-19,110,37,4,0,0,0,0,0,0,0,0,0.00153649167733675,0.000868667910773,0,0,,,0.00164944613584061,,,0.00164944613584061
HK,HKG,Hong Kong,Central and Western,2020-06-23,2020-06-20,115,28,4,0,0,0,0,0,0,0,0,0.00211890813910009,0.00100617878542222,0,0,,,0.00154107815585591,,,0.00154107815585591
HK,HKG,Hong Kong,Central and Western,2020-06-24,2020-06-21,110,21,4,0,0,0,0,0,0,0,0,0.00234741784037559,0.0010831582323482,0,0,,,0.00144439111293752,,,0.00144439111293752
HK,HKG,Hong Kong,Central and Western,2020-06-25,2020-06-22,119,33,4,0,0,0,0,0,0,0,0,0.00228722763934032,0.00102726726011654,0,0,,,0.00136050750455825,,,0.00136050750455825
HK,HKG,Hong Kong,Central and Western,2020-06-26,2020-06-23,112,30,4,0,0,0,0,0,0,0,0,0.00116294094844295,0.000759332210293334,0,0,,,0.00129027377777151,,,0.00129027377777151
HK,HKG,Hong Kong,Central and Western,2020-06-27,2020-06-24,104,20,4,0,0,0,0,0,0,0,0,0.000546971147271982,0.000535875260316767,1,0,,,0.00123418353356298,,,0.00123418353356298
HK,HKG,Hong Kong,Central and Western,2020-06-28,2020-06-25,113,30,4,0,0,0,0,0,0,0,0,0.000251509054325956,0.000348523523568837,2,0,,,0.00119244107306757,,,0.00119244107306757
HK,HKG,Hong Kong,Central and Western,2020-06-29,2020-06-26,109,29,4,0,0,0,0,0,0,0,0,0.000263261813873898,0.000364807525224221,2,0,,,0.00116491659872046,,,0.00116491659872046
HK,HKG,Hong Kong,Central and Western,2020-06-30,2020-06-27,105,26,4,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,2,0,,,0.00115115624911163,,,0.00115115624911163
HK,HKG,Hong Kong,Central and Western,2020-07-01,2020-06-28,102,17,4,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,2,0,,,0.00115040159374781,,,0.00115040159374781
HK,HKG,Hong Kong,Central and Western,2020-07-02,2020-06-28,114,12,5,0,0,0,0,0,0,0,0,0.000373924965723545,0.000423049040340317,2,0,,,0.00116161812905117,,,0.00116161812905117
HK,HKG,Hong Kong,Central and Western,2020-07-03,2020-06-29,103,19,5,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,1,0,,,0.00118344147286667,,,0.00118344147286667
HK,HKG,Hong Kong,Central and Western,2020-07-04,2020-06-30,101,27,5,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,1,0,,,0.00121451858729781,,,0.00121451858729781
HK,HKG,Hong Kong,Central and Western,2020-07-05,2020-06-30,117,16,6,0,0,0,0,0,0,0,0,0.000361141206211629,0.000408588437885979,1,0,,,0.00125323141461068,,,0.00125323141461068
HK,HKG,Hong Kong,Central and Western,2020-07-06,2020-07-02,101,27,5,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,2,0,,,0.001297886251363,,,0.001297886251363
HK,HKG,Hong Kong,Central and Western,2020-07-07,2020-07-04,101,31,4,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,3,0,,,0.00134679255130015,,,0.00134679255130015
HK,HKG,Hong Kong,Central and Western,2020-07-08,2020-07-05,110,36,4,0,0,0,0,0,0,0,0,0.00193823491407159,0.000979913144056228,4,0,,,0.00139813976758084,,,0.00139813976758084
HK,HKG,Hong Kong,Central and Western,2020-07-09,2020-07-06,120,26,4,0,0,0,0,0,0,0,0,0.0017904034375746,0.00090524104000554,4,0,,,0.0014503038532957,,,0.0014503038532957
HK,HKG,Hong Kong,Central and Western,2020-07-10,2020-07-07,109,16,4,0,0,0,0,0,0,0,0,0.00144793997630644,0.000855042423703077,2,0,,,0.00150179411098343,,,0.00150179411098343
HK,HKG,Hong Kong,Central and Western,2020-07-11,2020-07-07,128,19,5,0,0,0,0,0,0,0,0,0.00122959982114912,0.000726186834861126,2,0,,,0.00155130040433568,,,0.00155130040433568
HK,HKG,Hong Kong,Central and Western,2020-07-12,2020-07-08,127,30,5,0.0078740157480315,0.0153719081972501,0.014152966958437,0.000192474229206437,0,0,0,0,0.00146478873239437,0.000795670208367934,1,0,,,0.00159773197678355,,,0.00159773197678355
HK,HKG,Hong Kong,Central and Western,2020-07-13,2020-07-10,115,50,4,0.00869565217391304,0.0169689025724735,0.0175995833323237,0.000238927965222139,0,0,0,0,0.000741289844329133,0.000592924624775071,0,0,,,0.00164016221262605,,,0.00164016221262605
HK,HKG,Hong Kong,Central and Western,2020-07-14,2020-07-13,115,65,2,0,0,0,0,0,0,0,0,0.000872491586688271,0.00064605691160551,1,0,,,0.0016781193695776,,,0.0016781193695776
HK,HKG,Hong Kong,Central and Western,2020-07-15,2020-07-13,145,30,3,0.00689655172413793,0.0134703020352146,0.00545924148069055,0.000135676341608969,0,0,0,0,0.000689451393676746,0.000510567258127832,2,0,,,0.00171128133375862,,,0.00171128133375862
HK,HKG,Hong Kong,Central and Western,2020-07-16,2020-07-14,127,32,3,0.0078740157480315,0.0153719081972501,0.00625925347770703,0.000155496140724239,0,0,0,0,0.000558909009613235,0.000489759422182288,3,0,,,0.00173969679851935,,,0.00173969679851935
HK,HKG,Hong Kong,Central and Western,2020-07-17,2020-07-15,100,38,3,0.01,0.0195013954179879,0.00821059762297242,0.000203772243706354,0,0,0,0,0.00211267605633803,0.00106801198126762,2,0,,,0.00176342185384643,,,0.00176342185384643
HK,HKG,Hong Kong,Central and Western,2020-07-18,2020-07-16,104,34,3,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,2,0,,,0.00178284867858143,,,0.00178284867858143
HK,HKG,Hong Kong,Central and Western,2020-07-19,2020-07-17,101,29,3,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,2,0,,,0.00179852540726377,,,0.00179852540726377
HK,HKG,Hong Kong,Central and Western,2020-07-20,2020-07-17,135,34,4,0,0,0,0,0,0,0,0,0.00213401621852326,0.000934258199340063,5,0,,,0.00181101825709745,,,0.00181101825709745
HK,HKG,Hong Kong,Central and Western,2020-07-21,2020-07-18,122,25,4,0,0,0,0,0,0,0,0,0.000828500414250207,0.000613496119086031,5,0,,,0.00182114565093654,,,0.00182114565093654
HK,HKG,Hong Kong,Central and Western,2020-07-22,2020-07-20,100,41,3,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,4,0,,,0.00182958125114086,,,0.00182958125114086
HK,HKG,Hong Kong,Central and Western,2020-07-23,2020-07-20,131,31,4,0,0,0,0,0,0,0,0,0.00143045774647887,0.000777035045270765,4,0,,,0.00183693333574916,,,0.00183693333574916
HK,HKG,Hong Kong,Central and Western,2020-07-24,2020-07-22,108,36,3,0,0,0,0,0,0,0,0,0.00197446360405423,0.000998211160040312,2,0,,,0.00184378502281137,,,0.00184378502281137
HK,HKG,Hong Kong,Central and Western,2020-07-25,2020-07-22,134,26,4,0,0,0,0,0,0,0,0,0.00201207243460765,0.000903810839754447,4,0,,,0.00185036820735492,,,0.00185036820735492
HK,HKG,Hong Kong,Central and Western,2020-07-26,2020-07-23,122,29,4,0,0,0,0,0,0,0,0,0.00162961238505413,0.000852931660085408,5,0,,,0.00185674271693626,,,0.00185674271693626
HK,HKG,Hong Kong,Central and Western,2020-07-27,2020-07-24,131,40,4,0,0,0,0,0,0,0,0,0.00172024513493173,0.000842179313906022,5,0,,,0.00186296586177557,,,0.00186296586177557
HK,HKG,Hong Kong,Central and Western,2020-07-28,2020-07-25,125,30,4,0,0,0,0,0,0,0,0,0.00238527941844616,0.00101896467639768,7,0,,,0.00186875546130317,,,0.00186875546130317
HK,HKG,Hong Kong,Central and Western,2020-07-29,2020-07-27,106,36,3,0,0,0,0,0,0,0,0,0.00365655471289274,0.0013767111161107,4,0,,,0.00187364332216389,,,0.00187364332216389
HK,HKG,Hong Kong,Central and Western,2020-07-30,2020-07-27,139,33,4,0,0,0,0,0,0,0,0,0.00370103834686954,0.00120674432292287,4,0,,,0.00187700689545969,,,0.00187700689545969
HK,HKG,Hong Kong,Central and Western,2020-07-31,2020-07-28,121,22,4,0,0,0,0,0,0,0,0,0.00402414486921529,0.00134991568806159,5,0,,,0.00187793943292518,,,0.00187793943292518
HK,HKG,Hong Kong,Central and Western,2020-08-01,2020-07-29,120,29,4,0,0,0,0,0,0,0,0,0.00437921647532252,0.00140796098287443,3,0,,,0.00187553965133267,,,0.00187553965133267
HK,HKG,Hong Kong,Central and Western,2020-08-02,2020-07-30,110,26,4,0,0,0,0,0,0,0,0,0.0029449423815621,0.00120176775061745,5,0,,,0.00186885978420626,,,0.00186885978420626
HK,HKG,Hong Kong,Central and Western,2020-08-03,2020-07-31,109,32,4,0,0,0,0,0,0,0,0,0.0021966662359478,0.0010430621357982,8,0,,,0.00185696279738479,,,0.00185696279738479
HK,HKG,Hong Kong,Central and Western,2020-08-04,2020-08-01,119,32,4,0.00840336134453782,0.0164009367054754,0.0119252126305544,0.00020023355931035,0.00840336134453782,0.0164009367054754,0.0119252126305544,0.00020023355931035,0.00250656481260444,0.00107071134759671,7,0,,,0.0018389794576251,,,0.0018389794576251
HK,HKG,Hong Kong,Central and Western,2020-08-05,2020-08-02,112,22,4,0.00892857142857143,0.0174213797031353,0.0123459835880891,0.000207254485997764,0.00892857142857143,0.0174213797031353,0.0123459835880891,0.000207254485997764,0.00115236875800256,0.000752433172232448,11,0,,,0.00181416180237176,,,0.00181416180237176
HK,HKG,Hong Kong,Central and Western,2020-08-06,2020-08-03,113,27,4,0.00884955752212389,0.0172678965081244,0.0109105492176844,0.000183290613499714,0.00884955752212389,0.0172678965081244,0.0109105492176844,0.000183290613499714,0.00126887450831113,0.0007859430103158,8,0,,,0.00178192985955554,,,0.00178192985955554
HK,HKG,Hong Kong,Central and Western,2020-08-07,2020-08-04,102,21,4,0.00980392156862745,0.0191209083686488,0.0115648253565925,0.000194217787269669,0.00980392156862745,0.0191209083686488,0.0115648253565925,0.000194217787269669,0.00112676056338028,0.000780350880787396,5,0,,,0.00174190897230131,,,0.00174190897230131
HK,HKG,Hong Kong,Central and Western,2020-08-08,2020-08-04,121,19,5,0.00826446280991736,0.0161309765023335,0.00952461918505808,0.000160119892713668,0.00826446280991736,0.0161309765023335,0.00952461918505808,0.000160119892713668,0.000946857616285951,0.000655816092870483,7,0,,,0.00169395575228184,,,0.00169395575228184
HK,HKG,Hong Kong,Central and Western,2020-08-09,2020-08-05,107,18,5,0,0,0,0,0,0,0,0,0.000265745415891576,0.00036824864823805,7,0,,,0.00163817146353529,,,0.00163817146353529
HK,HKG,Hong Kong,Central and Western,2020-08-10,2020-08-06,112,27,5,0,0,0,0,0,0,0,0,0.000251509054325956,0.000348523523568837,2,0,,,0.00157490246580423,,,0.00157490246580423
HK,HKG,Hong Kong,Central and Western,2020-08-11,2020-08-07,109,24,5,0,0,0,0,0,0,0,0,0.000391236306729265,0.000442630811310395,3,0,,,0.0015047281614536,,,0.0015047281614536
HK,HKG,Hong Kong,Central and Western,2020-08-12,2020-08-08,107,19,5,0,0,0,0,0,0,0,0,0.000265745415891576,0.00036824864823805,4,0,,,0.00142843763510823,,,0.00142843763510823
HK,HKG,Hong Kong,Central and Western,2020-08-13,2020-08-09,102,14,5,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,2,0,,,0.00134699680089678,,,0.00134699680089678
HK,HKG,Hong Kong,Central and Western,2020-08-14,2020-08-10,108,24,5,0,0,0,0,0,0,0,0,0.000526523627747795,0.000515847817014366,2,0,,,0.00126150834103961,,,0.00126150834103961
HK,HKG,Hong Kong,Central and Western,2020-08-15,2020-08-10,120,12,6,0,0,0,0,0,0,0,0,0.000473428808142976,0.000463841869548686,2,0,,,0.00117316700817463,,,0.00117316700817463
HK,HKG,Hong Kong,Central and Western,2020-08-16,2020-08-11,111,18,6,0,0,0,0,0,0,0,0,0.000512163892445583,0.0005017828447802,2,0,,,0.00108321296425807,,,0.00108321296425807
HK,HKG,Hong Kong,Central and Western,2020-08-17,2020-08-12,108,21,6,0,0,0,0,0,0,0,0,0.000658154534684744,0.000576697413096234,1,0,,,0.000992885747997052,,,0.000992885747997052
HK,HKG,Hong Kong,Central and Western,2020-08-18,2020-08-13,104,15,6,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,0,0,,,0.000903381220722033,,,0.000903381220722033
HK,HKG,Hong Kong,Central and Western,2020-08-19,2020-08-14,104,14,6,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,0,0,,,0.000815950792863439,,,0.000815950792863439
HK,HKG,Hong Kong,Central and Western,2020-08-20,2020-08-14,120,16,7,0,0,0,0,0,0,0,0,0.00095488183337312,0.000661371200345481,0,0,,,0.000731521215581859,,,0.000731521215581859
HK,HKG,Hong Kong,Central and Western,2020-08-21,2020-08-16,104,20,6,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,1,0,,,0.00065097460009211,,,0.00065097460009211
HK,HKG,Hong Kong,Central and Western,2020-08-22,2020-08-17,101,15,6,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,1,0,,,0.000575044062178151,,,0.000575044062178151
HK,HKG,Hong Kong,Central and Western,2020-08-23,2020-08-17,118,17,7,0,0,0,0,0,0,0,0,0.000971345313258863,0.00067276860865759,2,0,,,0.000504322667827438,,,0.000504322667827438
HK,HKG,Hong Kong,Central and Western,2020-08-24,2020-08-18,111,14,7,0,0,0,0,0,0,0,0,0.000768245838668374,0.000614477231987496,4,0,,,0.000439244877052551,,,0.000439244877052551
HK,HKG,Hong Kong,Central and Western,2020-08-25,2020-08-19,106,10,7,0,0,0,0,0,0,0,0,0.000797236247674728,0.000637655801803646,5,0,,,0.000380113494841667,,,0.000380113494841667
HK,HKG,Hong Kong,Central and Western,2020-08-26,2020-08-21,102,26,6,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,6,0,,,0.000327006814838904,,,0.000327006814838904
HK,HKG,Hong Kong,Central and Western,2020-08-27,2020-08-21,114,12,7,0,0,0,0,0,0,0,0,0.000617741536940944,0.000541297113023439,6,0,,,0.000279952885010598,,,0.000279952885010598
HK,HKG,Hong Kong,Central and Western,2020-08-28,2020-08-22,104,10,7,0,0,0,0,0,0,0,0,0.000541711809317443,0.000530724009969692,8,0,,,0.000239100180784415,,,0.000239100180784415
HK,HKG,Hong Kong,Central and Western,2020-08-29,2020-08-23,104,15,7,0,0,0,0,0,0,0,0,0.000406283856988082,0.000459651613575885,8,0,,,0.000204163143321626,,,0.000204163143321626
HK,HKG,Hong Kong,Central and Western,2020-08-30,2020-08-23,113,9,8,0,0,0,0,0,0,0,0,0.000373924965723545,0.000423049040340317,8,0,,,0.000175091729965653,,,0.000175091729965653
HK,HKG,Hong Kong,Central and Western,2020-08-31,2020-08-24,106,10,8,0,0,0,0,0,0,0,0,0.000398618123837364,0.000450980670862983,8,0,,,0.00015186774123911,,,0.00015186774123911
HK,HKG,Hong Kong,Central and Western,2020-09-01,2020-08-25,107,15,8,0,0,0,0,0,0,0,0,0.000265745415891576,0.00036824864823805,9,0,,,0.000134395261318538,,,0.000134395261318538
HK,HKG,Hong Kong,Central and Western,2020-09-02,2020-08-26,110,13,8,0,0,0,0,0,0,0,0,0.000129215660938106,0.000253241678695999,9,0,,,0.000122479079499895,,,0.000122479079499895
HK,HKG,Hong Kong,Central and Western,2020-09-03,2020-08-27,101,17,8,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,11,0,,,0.000116094978386574,,,0.000116094978386574
HK,HKG,Hong Kong,Central and Western,2020-09-04,2020-08-27,111,10,9,0,0,0,0,0,0,0,0,0.000640204865556978,0.000560974339729761,13,0,,,0.000115316532921113,,,0.000115316532921113
HK,HKG,Hong Kong,Central and Western,2020-09-05,2020-08-29,103,14,8,0,0,0,0,0,0,0,0,0.00331400165700083,0.00132365367577205,13,0,,,0.000120300368792948,,,0.000120300368792948
HK,HKG,Hong Kong,Central and Western,2020-09-06,2020-08-29,114,11,9,0,0,0,0,0,0,0,0,0.00299139972578836,0.00119499578094702,17,0,,,0.000131296347892657,,,0.000131296347892657
HK,HKG,Hong Kong,Central and Western,2020-09-07,2020-08-31,106,16,8,0,0,0,0,0,0,0,0,0.00335345405767941,0.00131232387671876,20,0,,,0.000148661012332108,,,0.000148661012332108
HK,HKG,Hong Kong,Central and Western,2020-09-08,2020-09-01,107,11,8,0,0,0,0,0,0,0,0,0.0033218176986447,0.00129996409455101,23,0,,,0.000172852508204622,,,0.000172852508204622
HK,HKG,Hong Kong,Central and Western,2020-09-09,2020-09-02,111,19,8,0,0,0,0,0,0,0,0,0.00329907372160893,0.00126600630459975,28,0,,,0.000204419700759598,,,0.000204419700759598
