ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,Central and Western,2020-05-27,2020-05-25,108,38,3,0,0,0,0,0,0,0,0,0.000919038311161473,0.000805187541059526,0,0,0.00367269684268207,0.00367269684268207
HK,HKG,Hong Kong,Central and Western,2020-05-28,2020-05-26,113,43,3,0,0,0,0,0,0,0,0,0.00210543322193356,0.0011899844010392,0,0,0.00367769665913517,0.00367769665913517
HK,HKG,Hong Kong,Central and Western,2020-05-29,2020-05-27,119,38,3,0.00840336134453782,0.0164009367054754,0.00395716853827489,0.000117559785632585,0,0,0,0,0.00199653150355768,0.00112849505587653,0,0,0.00368138643130757,0.00368138643130757
HK,HKG,Hong Kong,Central and Western,2020-05-30,2020-05-28,115,34,3,0.00869565217391304,0.0169689025724735,0.00423021069145939,0.000125654111156475,0,0,0,0,0.00226033746799173,0.00122732142982751,0,0,0.00368252371969153,0.00368252371969153
HK,HKG,Hong Kong,Central and Western,2020-05-31,2020-05-29,105,33,3,0.00952380952380953,0.0185772237565978,0.00435534394708477,0.000129362938440153,0,0,0,0,0.00133761021525482,0.000990234367349714,0,0,0.00367974408434868,0.00367974408434868
HK,HKG,Hong Kong,Central and Western,2020-06-01,2020-05-30,101,34,3,0,0,0,0,0,0,0,0,0.000994835285277883,0.000871561697805134,0,0,0.00367196621042152,0.00367196621042152
HK,HKG,Hong Kong,Central and Western,2020-06-02,2020-05-30,128,27,4,0,0,0,0,0,0,0,0,0.000778217924773828,0.000681860079720042,0,0,0.00365788217868377,0.00365788217868377
HK,HKG,Hong Kong,Central and Western,2020-06-03,2020-05-31,123,29,4,0,0,0,0,0,0,0,0,0.000478507550439445,0.000541342752927529,0,0,0.00363631357760589,0.00363631357760589
HK,HKG,Hong Kong,Central and Western,2020-06-04,2020-06-01,121,31,4,0,0,0,0,0,0,0,0,0.000648732925525746,0.000635540336481509,0,0,0.00360599514941285,0.00360599514941285
HK,HKG,Hong Kong,Central and Western,2020-06-05,2020-06-02,116,29,4,0.00862068965517241,0.0168232549815172,0.00349283724719432,0.000104800014235468,0,0,0,0,0.00117477071078901,0.000869754997957772,0,0,0.00356605227569661,0.00356605227569661
HK,HKG,Hong Kong,Central and Western,2020-06-06,2020-06-03,126,37,4,0.00793650793650794,0.015493419494625,0.00305951304174765,9.18183967477447e-05,0,0,0,0,0.00140079226459289,0.000914526258429543,1,0,0.00351568955397584,0.00351568955397584
HK,HKG,Hong Kong,Central and Western,2020-06-07,2020-06-04,130,33,4,0.00769230769230769,0.0150185469901632,0.00301182348309071,9.03893573725296e-05,0,0,0,0,0.00136770268353951,0.000892938069776215,1,0,0.00345433098677499,0.00345433098677499
HK,HKG,Hong Kong,Central and Western,2020-06-08,2020-06-05,124,25,4,0.00806451612903226,0.0157422976270391,0.00313762139914625,9.41588012924273e-05,0,0,0,0,0.00110736583394046,0.000819878685675268,1,0,0.00338165404318084,0.00338165404318084
HK,HKG,Hong Kong,Central and Western,2020-06-09,2020-06-06,121,26,4,0,0,0,0,0,0,0,0,0.00129746585105149,0.000898497989419199,1,0,0.00329761650133266,0.00329761650133266
HK,HKG,Hong Kong,Central and Western,2020-06-10,2020-06-07,121,37,4,0,0,0,0,0,0,0,0,0.0011449036588198,0.000847655255841335,0,0,0.00320247452809698,0.00320247452809698
HK,HKG,Hong Kong,Central and Western,2020-06-11,2020-06-09,108,45,3,0.00925925925925926,0.0180636016201853,0.00281338350923039,0.000100630561643053,0,0,0,0,0.00128665363562606,0.000952535453905756,0,0,0.00309679083761487,0.00309679083761487
HK,HKG,Hong Kong,Central and Western,2020-06-12,2020-06-10,105,23,3,0.00952380952380953,0.0185772237565978,0.00301913765818436,0.000107978941216806,0,0,0,0,0.000573261520823493,0.000648508596388892,0,0,0.00298143222354107,0.00298143222354107
HK,HKG,Hong Kong,Central and Western,2020-06-13,2020-06-11,105,37,3,0.00952380952380953,0.0185772237565978,0.00273897356889787,9.79726834249273e-05,0,0,0,0,0.000562130229157018,0.000635919737763578,0,0,0.00285755625113349,0.00285755625113349
HK,HKG,Hong Kong,Central and Western,2020-06-14,2020-06-11,135,30,4,0.00740740740740741,0.0144643804875982,0.00217356836602673,7.77702589928223e-05,0,0,0,0,0.000731053202060263,0.00064055034332286,0,0,0.00272658739383531,0.00272658739383531
HK,HKG,Hong Kong,Central and Western,2020-06-15,2020-06-12,115,25,4,0,0,0,0,0,0,0,0,0.00051238419117852,0.000579658080192847,0,0,0.00259018337435165,0.00259018337435165
HK,HKG,Hong Kong,Central and Western,2020-06-16,2020-06-13,119,27,4,0,0,0,0,0,0,0,0,0.00081778832772843,0.000716516743340764,0,0,0.00245019289517696,0.00245019289517696
HK,HKG,Hong Kong,Central and Western,2020-06-17,2020-06-14,106,24,4,0,0,0,0,0,0,0,0,0.000735230648929178,0.000720247875866951,0,0,0.00230860629567114,0.00230860629567114
HK,HKG,Hong Kong,Central and Western,2020-06-18,2020-06-14,128,22,5,0,0,0,0,0,0,0,0,0.000911801789026343,0.00072924728389148,0,0,0.00216750093601772,0.00216750093601772
HK,HKG,Hong Kong,Central and Western,2020-06-19,2020-06-15,121,23,5,0,0,0,0,0,0,0,0,0.000638010067252593,0.000625038890781518,0,0,0.00202898327384932,0.00202898327384932
HK,HKG,Hong Kong,Central and Western,2020-06-20,2020-06-16,122,26,5,0,0,0,0,0,0,0,0,0.00079097559567176,0.000693033689580597,0,0,0.00189512966559592,0.00189512966559592
HK,HKG,Hong Kong,Central and Western,2020-06-21,2020-06-17,119,24,5,0,0,0,0,0,0,0,0,0.000486549694144309,0.000550438736029038,0,0,0.001768047912278,0.001768047912278
HK,HKG,Hong Kong,Central and Western,2020-06-22,2020-06-19,110,37,4,0,0,0,0,0,0,0,0,0.00210543322193356,0.0011899844010392,0,0,0.00164944613584061,0.00164944613584061
HK,HKG,Hong Kong,Central and Western,2020-06-23,2020-06-20,115,28,4,0,0,0,0,0,0,0,0,0.00290351041667828,0.00137821068444248,0,0,0.00154107815585591,0.00154107815585591
HK,HKG,Hong Kong,Central and Western,2020-06-24,2020-06-21,110,21,4,0,0,0,0,0,0,0,0,0.00321663408906516,0.00148358997364058,0,0,0.00144439111293752,0.00144439111293752
HK,HKG,Hong Kong,Central and Western,2020-06-25,2020-06-22,119,33,4,0,0,0,0,0,0,0,0,0.00313415629190964,0.00140705248711163,0,0,0.00136050750455825,0.00136050750455825
HK,HKG,Hong Kong,Central and Western,2020-06-26,2020-06-23,112,30,4,0,0,0,0,0,0,0,0,0.00159356184228916,0.00104027807365604,0,0,0.00129027377777151,0.00129027377777151
HK,HKG,Hong Kong,Central and Western,2020-06-27,2020-06-24,104,20,4,0,0,0,0,0,0,0,0,0.000749506972209357,0.000734228026564111,1,0,0.00123418353356298,0.00123418353356298
HK,HKG,Hong Kong,Central and Western,2020-06-28,2020-06-25,113,30,4,0,0,0,0,0,0,0,0,0.000344639366685552,0.000477554702958838,2,0,0.00119244107306757,0.00119244107306757
HK,HKG,Hong Kong,Central and Western,2020-06-29,2020-06-26,109,29,4,0,0,0,0,0,0,0,0,0.000360744009988616,0.00049986631676332,2,0,0.00116491659872046,0.00116491659872046
HK,HKG,Hong Kong,Central and Western,2020-06-30,2020-06-27,105,26,4,0,0,0,0,0,0,0,0,0.000185575043599913,0.000363686651604685,2,0,0.00115115624911163,0.00115115624911163
HK,HKG,Hong Kong,Central and Western,2020-07-01,2020-06-28,102,17,4,0,0,0,0,0,0,0,0,0.000573261520823493,0.000648508596388892,2,0,0.00115040159374781,0.00115040159374781
HK,HKG,Hong Kong,Central and Western,2020-07-02,2020-06-28,114,12,5,0,0,0,0,0,0,0,0,0.00051238419117852,0.000579658080192847,2,0,0.00116161812905117,0.00116161812905117
HK,HKG,Hong Kong,Central and Western,2020-07-03,2020-06-29,103,19,5,0,0,0,0,0,0,0,0,0.000567641309835028,0.000642152474516949,1,0,0.00118344147286667,0.00118344147286667
HK,HKG,Hong Kong,Central and Western,2020-07-04,2020-06-30,101,27,5,0,0,0,0,0,0,0,0,0.000382174347215662,0.00052955566906468,1,0,0.00121451858729781,0.00121451858729781
HK,HKG,Hong Kong,Central and Western,2020-07-05,2020-06-30,117,16,6,0,0,0,0,0,0,0,0,0.000494866782933101,0.000559845615901235,1,0,0.00125323141461068,0.00125323141461068
HK,HKG,Hong Kong,Central and Western,2020-07-06,2020-07-02,101,27,5,0,0,0,0,0,0,0,0,0.000955435868039155,0.000837060908631355,2,0,0.001297886251363,0.001297886251363
HK,HKG,Hong Kong,Central and Western,2020-07-07,2020-07-04,101,31,4,0,0,0,0,0,0,0,0,0.00114652304164699,0.000916866586246581,3,0,0.00134679255130015,0.00134679255130015
HK,HKG,Hong Kong,Central and Western,2020-07-08,2020-07-05,110,36,4,0,0,0,0,0,0,0,0,0.00265593640381527,0.00134227850850883,4,0,0.00139813976758084,0.00139813976758084
HK,HKG,Hong Kong,Central and Western,2020-07-09,2020-07-06,120,26,4,0,0,0,0,0,0,0,0,0.00245336498318529,0.00124002724645728,4,0,0.0014503038532957,0.0014503038532957
HK,HKG,Hong Kong,Central and Western,2020-07-10,2020-07-07,109,16,4,0,0,0,0,0,0,0,0,0.00198409205493739,0.00117133817715891,2,0,0.00150179411098343,0.00150179411098343
HK,HKG,Hong Kong,Central and Western,2020-07-11,2020-07-07,128,19,5,0,0,0,0,0,0,0,0,0.0016849035704627,0.000994856904325584,2,0,0.00155130040433568,0.00155130040433568
HK,HKG,Hong Kong,Central and Western,2020-07-12,2020-07-08,127,30,5,0.0078740157480315,0.0153719081972501,0.014152966958437,0.000192474229206437,0,0,0,0,0.00200717967157666,0.0010899996869041,1,0,0.00159773197678355,0.00159773197678355
HK,HKG,Hong Kong,Central and Western,2020-07-13,2020-07-10,115,50,4,0.00869565217391304,0.0169689025724735,0.0175995833323237,0.000238927965222139,0,0,0,0,0.00101577918602058,0.000812364786247355,0,0,0.00164016221262605,0.00164016221262605
HK,HKG,Hong Kong,Central and Western,2020-07-14,2020-07-13,115,65,2,0,0,0,0,0,0,0,0,0.00119556311274988,0.00088513967867004,1,0,0.0016781193695776,0.0016781193695776
HK,HKG,Hong Kong,Central and Western,2020-07-15,2020-07-13,145,30,3,0.00689655172413793,0.0134703020352146,0.00545924148069055,0.000135676341608969,0,0,0,0,0.000944745676508647,0.000699533855903058,2,0,0.00171128133375862,0.00171128133375862
HK,HKG,Hong Kong,Central and Western,2020-07-16,2020-07-14,127,32,3,0.0078740157480315,0.0153719081972501,0.00625925347770703,0.000155496140724239,0,0,0,0,0.000765865259301228,0.00067104105161372,3,0,0.00173969679851935,0.00173969679851935
HK,HKG,Hong Kong,Central and Western,2020-07-17,2020-07-15,100,38,3,0.01,0.0195013954179879,0.00821059762297242,0.000203772243706354,0,0,0,0,0.00289497068015864,0.00146290823454306,2,0,0.00176342185384643,0.00176342185384643
HK,HKG,Hong Kong,Central and Western,2020-07-18,2020-07-16,104,34,3,0,0,0,0,0,0,0,0,0.00318540463188977,0.0015118037968191,2,0,0.00178284867858143,0.00178284867858143
HK,HKG,Hong Kong,Central and Western,2020-07-19,2020-07-17,101,29,3,0,0,0,0,0,0,0,0,0.00366696286153428,0.00164581140547753,2,0,0.00179852540726377,0.00179852540726377
HK,HKG,Hong Kong,Central and Western,2020-07-20,2020-07-17,135,34,4,0,0,0,0,0,0,0,0,0.00292421280824105,0.00127969405752211,5,0,0.00181101825709745,0.00181101825709745
HK,HKG,Hong Kong,Central and Western,2020-07-21,2020-07-18,122,25,4,0,0,0,0,0,0,0,0,0.00113528261967006,0.000840536150451893,5,0,0.00182114565093654,0.00182114565093654
HK,HKG,Hong Kong,Central and Western,2020-07-22,2020-07-20,100,41,3,0,0,0,0,0,0,0,0,0.0021663045905949,0.00127879329688106,4,0,0.00182958125114086,0.00182958125114086
HK,HKG,Hong Kong,Central and Western,2020-07-23,2020-07-20,131,31,4,0,0,0,0,0,0,0,0,0.00196013639802408,0.0010644779069754,4,0,0.00183693333574916,0.00183693333574916
HK,HKG,Hong Kong,Central and Western,2020-07-24,2020-07-22,108,36,3,0,0,0,0,0,0,0,0,0.00270558007491462,0.00136733379503799,2,0,0.00184378502281137,0.00184378502281137
HK,HKG,Hong Kong,Central and Western,2020-07-25,2020-07-22,134,26,4,0,0,0,0,0,0,0,0,0.00275711493348442,0.00123801707419034,4,0,0.00185036820735492,0.00185036820735492
HK,HKG,Hong Kong,Central and Western,2020-07-26,2020-07-23,122,29,4,0,0,0,0,0,0,0,0,0.00223303523538408,0.00116840715943727,5,0,0.00185674271693626,0.00185674271693626
HK,HKG,Hong Kong,Central and Western,2020-07-27,2020-07-24,131,40,4,0,0,0,0,0,0,0,0,0.00235722803473477,0.00115365838630595,5,0,0.00186296586177557,0.00186296586177557
HK,HKG,Hong Kong,Central and Western,2020-07-28,2020-07-25,125,30,4,0,0,0,0,0,0,0,0,0.00326851528405008,0.00139565492435891,7,0,0.00186875546130317,0.00186875546130317
HK,HKG,Hong Kong,Central and Western,2020-07-29,2020-07-27,106,36,3,0,0,0,0,0,0,0,0,0.00501052617719765,0.00188520588798657,4,0,0.00187364332216389,0.00187364332216389
HK,HKG,Hong Kong,Central and Western,2020-07-30,2020-07-27,139,33,4,0,0,0,0,0,0,0,0,0.00507148148348959,0.00165244732584434,4,0,0.00187700689545969,0.00187700689545969
HK,HKG,Hong Kong,Central and Western,2020-07-31,2020-07-28,121,22,4,0,0,0,0,0,0,0,0,0.00551422986696884,0.0018483864890809,5,0,0.00187793943292518,0.00187793943292518
HK,HKG,Hong Kong,Central and Western,2020-08-01,2020-07-29,120,29,4,0,0,0,0,0,0,0,0,0.00600077956111315,0.00192773762606322,3,0,0.00187553965133267,0.00187553965133267
HK,HKG,Hong Kong,Central and Western,2020-08-02,2020-07-30,110,26,4,0,0,0,0,0,0,0,0,0.00403541367537265,0.0016458648967618,5,0,0.00186885978420626,0.00186885978420626
HK,HKG,Hong Kong,Central and Western,2020-08-03,2020-07-31,109,32,4,0,0,0,0,0,0,0,0,0.0030100612576573,0.00142871088038482,8,0,0.00185696279738479,0.00185696279738479
HK,HKG,Hong Kong,Central and Western,2020-08-04,2020-08-01,119,32,4,0.00840336134453782,0.0164009367054754,0.0119252126305544,0.00020023355931035,0.00840336134453782,0.0164009367054754,0.0119252126305544,0.00020023355931035,0.0034347109764594,0.00146649815124108,7,0,0.0018389794576251,0.0018389794576251
HK,HKG,Hong Kong,Central and Western,2020-08-05,2020-08-02,112,22,4,0.00892857142857143,0.0174213797031353,0.0123459835880891,0.000207254485997764,0.00892857142857143,0.0174213797031353,0.0123459835880891,0.000207254485997764,0.00157907491645017,0.00103082847886339,11,0,0.00181416180237176,0.00181416180237176
HK,HKG,Hong Kong,Central and Western,2020-08-06,2020-08-03,113,27,4,0.00884955752212389,0.0172678965081244,0.0109105492176844,0.000183290613499714,0.00884955752212389,0.0172678965081244,0.0109105492176844,0.000183290613499714,0.00173872112922441,0.00107671344382716,8,0,0.00178192985955554,0.00178192985955554
HK,HKG,Hong Kong,Central and Western,2020-08-07,2020-08-04,102,21,4,0.00980392156862745,0.0191209083686488,0.0115648253565925,0.000194217787269669,0.00980392156862745,0.0191209083686488,0.0115648253565925,0.000194217787269669,0.00154398436275127,0.00106908063769857,5,0,0.00174190897230131,0.00174190897230131
HK,HKG,Hong Kong,Central and Western,2020-08-08,2020-08-04,121,19,5,0.00826446280991736,0.0161309765023335,0.00952461918505808,0.000160119892713668,0.00826446280991736,0.0161309765023335,0.00952461918505808,0.000160119892713668,0.00129746585105149,0.000898497989419199,7,0,0.00169395575228184,0.00169395575228184
HK,HKG,Hong Kong,Central and Western,2020-08-09,2020-08-05,107,18,5,0,0,0,0,0,0,0,0,0.000364147255365867,0.000504581177813963,7,0,0.00163817146353529,0.00163817146353529
HK,HKG,Hong Kong,Central and Western,2020-08-10,2020-08-06,112,27,5,0,0,0,0,0,0,0,0,0.000344639366685552,0.000477554702958838,2,0,0.00157490246580423,0.00157490246580423
HK,HKG,Hong Kong,Central and Western,2020-08-11,2020-08-07,109,24,5,0,0,0,0,0,0,0,0,0.000536105681510859,0.000606486905221588,3,0,0.0015047281614536,0.0015047281614536
HK,HKG,Hong Kong,Central and Western,2020-08-12,2020-08-08,107,19,5,0,0,0,0,0,0,0,0,0.000364147255365867,0.000504581177813963,4,0,0.00142843763510823,0.00142843763510823
HK,HKG,Hong Kong,Central and Western,2020-08-13,2020-08-09,102,14,5,0,0,0,0,0,0,0,0,0.000382174347215662,0.00052955566906468,2,0,0.00134699680089678,0.00134699680089678
HK,HKG,Hong Kong,Central and Western,2020-08-14,2020-08-10,108,24,5,0,0,0,0,0,0,0,0,0.000721488019977231,0.000706790158848594,2,0,0.00126150834103961,0.00126150834103961
HK,HKG,Hong Kong,Central and Western,2020-08-15,2020-08-10,120,12,6,0,0,0,0,0,0,0,0,0.000648732925525746,0.000635540336481509,2,0,0.00117316700817463,0.00117316700817463
HK,HKG,Hong Kong,Central and Western,2020-08-16,2020-08-11,111,18,6,0,0,0,0,0,0,0,0,0.000701811073977852,0.000687520832546231,2,0,0.00108321296425807,0.00108321296425807
HK,HKG,Hong Kong,Central and Western,2020-08-17,2020-08-12,108,21,6,0,0,0,0,0,0,0,0,0.000901860024971539,0.000790144099463275,1,0,0.000992885747997052,0.000992885747997052
HK,HKG,Hong Kong,Central and Western,2020-08-18,2020-08-13,104,15,6,0,0,0,0,0,0,0,0,0.00113528261967006,0.000907882806452776,0,0,0.000903381220722033,0.000903381220722033
HK,HKG,Hong Kong,Central and Western,2020-08-19,2020-08-14,104,14,6,0,0,0,0,0,0,0,0,0.00132449638961506,0.000980532625092567,0,0,0.000815950792863439,0.000815950792863439
HK,HKG,Hong Kong,Central and Western,2020-08-20,2020-08-14,120,16,7,0,0,0,0,0,0,0,0,0.00130846132436549,0.000906107391107258,0,0,0.000731521215581859,0.000731521215581859
HK,HKG,Hong Kong,Central and Western,2020-08-21,2020-08-16,104,20,6,0,0,0,0,0,0,0,0,0.00132449638961506,0.000980532625092567,1,0,0.00065097460009211,0.00065097460009211
HK,HKG,Hong Kong,Central and Western,2020-08-22,2020-08-17,101,15,6,0,0,0,0,0,0,0,0,0.00155958016439523,0.00107987099817144,1,0,0.000575044062178151,0.000575044062178151
HK,HKG,Hong Kong,Central and Western,2020-08-23,2020-08-17,118,17,7,0,0,0,0,0,0,0,0,0.00133102100237179,0.000921719521687361,2,0,0.000504322667827438,0.000504322667827438
HK,HKG,Hong Kong,Central and Western,2020-08-24,2020-08-18,111,14,7,0,0,0,0,0,0,0,0,0.00105271661096678,0.000841889759067525,4,0,0.000439244877052551,0.000439244877052551
HK,HKG,Hong Kong,Central and Western,2020-08-25,2020-08-19,106,10,7,0,0,0,0,0,0,0,0,0.0010924417660976,0.000873641812354812,5,0,0.000380113494841667,0.000380113494841667
HK,HKG,Hong Kong,Central and Western,2020-08-26,2020-08-21,102,26,6,0,0,0,0,0,0,0,0,0.000756855079780037,0.00074142361446155,6,0,0.000327006814838904,0.000327006814838904
HK,HKG,Hong Kong,Central and Western,2020-08-27,2020-08-21,114,12,7,0,0,0,0,0,0,0,0,0.000846482655017146,0.000741647032234063,6,0,0.000279952885010598,0.000279952885010598
HK,HKG,Hong Kong,Central and Western,2020-08-28,2020-08-22,104,10,7,0,0,0,0,0,0,0,0,0.000742300174399651,0.000727170763930848,8,0,0.000239100180784415,0.000239100180784415
HK,HKG,Hong Kong,Central and Western,2020-08-29,2020-08-23,104,15,7,0,0,0,0,0,0,0,0,0.000556725130799739,0.000629806827934816,8,0,0.000204163143321626,0.000204163143321626
HK,HKG,Hong Kong,Central and Western,2020-08-30,2020-08-23,113,9,8,0,0,0,0,0,0,0,0,0.00051238419117852,0.000579658080192847,8,0,0.000175091729965653,0.000175091729965653
HK,HKG,Hong Kong,Central and Western,2020-08-31,2020-08-24,106,10,8,0,0,0,0,0,0,0,0,0.0005462208830488,0.000617926927448923,8,0,0.00015186774123911,0.00015186774123911
HK,HKG,Hong Kong,Central and Western,2020-09-01,2020-08-25,107,15,8,0,0,0,0,0,0,0,0,0.000364147255365867,0.000504581177813963,9,0,0.000134395261318538,0.000134395261318538
HK,HKG,Hong Kong,Central and Western,2020-09-02,2020-08-26,110,13,8,0,0,0,0,0,0,0,0,0.000177062426921018,0.00034700525490393,9,0,0.000122479079499895,0.000122479079499895
HK,HKG,Hong Kong,Central and Western,2020-09-03,2020-08-27,101,17,8,0,0,0,0,0,0,0,0,0.000578994136031728,0.000654991803859848,11,0,0.000116094978386574,0.000116094978386574
HK,HKG,Hong Kong,Central and Western,2020-09-04,2020-08-27,111,10,9,0,0,0,0,0,0,0,0,0.000877263842472315,0.00076860417565447,13,0,0.000115316532921113,0.000115316532921113
HK,HKG,Hong Kong,Central and Western,2020-09-05,2020-08-29,103,14,8,0,0,0,0,0,0,0,0,0.00454113047868022,0.00181266734447233,13,0,0.000120300368792948,0.000120300368792948
HK,HKG,Hong Kong,Central and Western,2020-09-06,2020-08-29,114,11,9,0,0,0,0,0,0,0,0,0.00409907352942816,0.00163657626033519,17,0,0.000131296347892657,0.000131296347892657
HK,HKG,Hong Kong,Central and Western,2020-09-07,2020-08-31,106,16,8,0,0,0,0,0,0,0,0,0.00459519155580737,0.00179713860700255,20,0,0.000148661012332108,0.000148661012332108
HK,HKG,Hong Kong,Central and Western,2020-09-08,2020-09-01,107,11,8,0,0,0,0,0,0,0,0,0.00455184069207333,0.0017802232331756,23,0,0.000172852508204622,0.000172852508204622
HK,HKG,Hong Kong,Central and Western,2020-09-09,2020-09-02,111,19,8,0,0,0,0,0,0,0,0,0.00452067493598346,0.00173372742490946,28,0,0.000204419700759598,0.000204419700759598
HK,HKG,Hong Kong,Central and Western,2020-09-10,2020-09-03,108,10,8,0,0,0,0,0,0,0,0,0.00464624923976078,0.00178177412885374,28,0,0.000243871522885138,0.000243871522885138
HK,HKG,Hong Kong,Central and Western,2020-09-11,2020-09-04,108,17,8,0,0,0,0,0,0,0,0,0.00446754734592383,0.00174733011246709,32,0,0.000292002775213028,0.000292002775213028
HK,HKG,Hong Kong,Central and Western,2020-09-12,2020-09-05,111,13,8,0,0,0,0,0,0,0,0,0.00399905859721614,0.0016310670531793,32,1,0.000349560446744007,0.000349560446744007
HK,HKG,Hong Kong,Central and Western,2020-09-13,2020-09-07,101,15,7,0,0,0,0,0,0,0,0,0.000771992181375637,0.000756246358661436,27,1,0.000417314430733759,0.000417314430733759
HK,HKG,Hong Kong,Central and Western,2020-09-14,2020-09-07,115,14,8,0,0,0,0,0,0,0,0,0.00152366877903086,0.000994686656858157,30,1,0.000496028382182956,0.000496028382182956
HK,HKG,Hong Kong,Central and Western,2020-09-15,2020-09-08,107,8,8,0,0,0,0,0,0,0,0,0.00145658902146347,0.00100861077853697,30,1,0.000586427234934113,0.000586427234934113
