ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,Gaza,2020-05-26,2020-05-26,103,1,103,878767.392134527,0,0,0,0,0,0,0,27,2454.02232646517,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,Gaza,2020-05-27,2020-05-26,82,2,185,1621066.6384517,0,0,0,0,0,0,0,57,4397.80238703165,0,0,,,,0.00461254612546126,0.00176031382106917,0.00746477842985334,0.00876383763837638,0.00484051357083842,0.0126871617059144,0.00764639064734863,0.00760816016375681,0.00768462113094045,0.00645756457564576,0.00308588696892813,0.00982924218236339,0.0057056700921392,0.0056726134197612,0.0057387267645172,0.0136286319458604,0.0126287833219122,0.0146284805698087,1,1,1
PS,PSE,Palestine,Gaza,2020-05-28,2020-05-27,93,2,175,1452645.36398424,0,0,0,1,5613.07436780134,1,5613.07436780134,45,4033.34362567544,0,0,,,,0.00445831475702185,0.00170123999880584,0.00721538951523785,0.00847079803834151,0.00467809907831242,0.0122634969983706,0.0072483449201882,0.00721140309529472,0.00728528674508169,0.00668747213553277,0.00331454155103727,0.0100604027200283,0.005894928498802,0.00586159092229766,0.00592826607530635,0.0139880954504564,0.012990694859996,0.0149854960409168,1,1,1
PS,PSE,Palestine,Gaza,2020-05-29,2020-05-29,108,1,108,792491.650689904,0,0,2,3,34429.6801422055,2,25565.3544968704,43,2551.2113294935,0,0,,,,0.00497962879130829,0.00204424627045689,0.00791501131215968,0.00905387052965142,0.00510391327507079,0.0130038277842321,0.00834738738560131,0.00830704631454669,0.00838772845665594,0.00679040289723857,0.00336573503439515,0.010215070760082,0.00649071936052897,0.00645511323323732,0.00652632548782062,0.0147684079279934,0.0137356929993203,0.0158011228566665,1,1,1
PS,PSE,Palestine,Gaza,2020-05-30,2020-05-30,119,1,119,805635.265898373,0,0,0,1,2549.90814693211,1,2549.90814693211,9,2794.18383706431,0,0,,,,0.00417439703153989,0.00145287262639794,0.00689592143668184,0.0088126159554731,0.00486755227586312,0.0127576796350831,0.00781731880143308,0.00777758201144907,0.00785705559141709,0.00649350649350649,0.00310312391822819,0.0098838890687848,0.00589473342442623,0.00586019390262021,0.00592927294623225,0.0139342495839495,0.0129178964829402,0.0149506026849589,1,1,1
PS,PSE,Palestine,Gaza,2020-05-31,2020-05-31,103,1,103,798628.753379732,0,0,0,3,13984.8124657445,1,6577.54567129194,23,2478.31957722226,0,0,,,,0.00287907869481766,0.000578696932092657,0.00517946045754266,0.00959692898272553,0.00541119751201867,0.0137826604534324,0.00760477702340659,0.00756480604821187,0.00764474799860131,0.00671785028790787,0.00321072961244999,0.0102249709633657,0.00579021917219439,0.00575530950678509,0.00582512883760368,0.0135568583579557,0.0125365531121584,0.014577163603753,,,
PS,PSE,Palestine,Gaza,2020-06-01,2020-05-31,84,2,187,1590618.40235678,0,0,0,5,23557.7974014922,2,9959.16904869781,36,4397.80238703165,0,0,,,,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0.0108490566037736,0.00643937296900597,0.0152587402385412,0.00758207237202498,0.0075422288666138,0.00762191587743616,0.00707547169811321,0.00350754454089563,0.0106433988553308,0.0056177425370422,0.00558341253128619,0.00565207254279821,0.0138252189347609,0.0128037684486593,0.0148466694208625,,,
PS,PSE,Palestine,Gaza,2020-06-02,2020-06-01,80,2,164,1528684.47815914,0,0,0,2,9572.98493574764,1,3381.62337740587,24,3766.07386734755,0,0,,,,0.00186567164179104,3.90533522687995e-05,0.00369228993131329,0.011660447761194,0.00711636322526564,0.0162045322971224,0.00808920471912556,0.00804810809440641,0.00813030134384471,0.00746268656716418,0.00381970710685298,0.0111056660274754,0.00579013367972384,0.00575532398115915,0.00582494337828852,0.0137255467938441,0.0127128672950638,0.0147382262926244,,,
PS,PSE,Palestine,Gaza,2020-06-03,2020-06-02,88,2,168,1643902.24334753,0,0,0,3,32768.5269198775,2,24228.8416357035,14,3960.45187340419,0,1,,,,0.00139664804469274,0,0.00297597101182869,0.0125698324022346,0.00785844418125667,0.0172812206232126,0.0096202546679653,0.00957552995893514,0.00966497937699546,0.00791433891992551,0.00416708725679522,0.0116615905830558,0.00686042703432771,0.00682260594067662,0.00689824812797881,0.0132853275497364,0.0122890365609043,0.0142816185385685,0,0,0
PS,PSE,Palestine,Gaza,2020-06-04,2020-06-03,68,2,156,1787233.7302117,0,0,0,4,50781.1376666327,3,42241.4523824587,14,3668.88486431922,0,1,,,,0.000940291490362012,0,0.00224283224666041,0.0126939351198872,0.00793633007935769,0.0174515401604166,0.0111679723265462,0.0111201103233476,0.0112158343297447,0.0079924776680771,0.00420837819262097,0.0117765771435332,0.00813919301598141,0.00809827086218241,0.00818011516978042,0.012735724809665,0.0117545688653899,0.0137168807539401,0,0,0
PS,PSE,Palestine,Gaza,2020-06-05,2020-06-04,68,2,136,1590121.04131836,0,0,2,3,50775.9702562711,3,50775.9702562711,42,3207.23709993468,1,1,,,,0.00192585459797785,4.03699834659959e-05,0.00381133921248971,0.012518054886856,0.00773656930666027,0.0172995404670518,0.0125205674649798,0.0124700484519196,0.0125710864780399,0.00818488204140587,0.00431006307283119,0.0120597010099806,0.00966501068887589,0.00962056076179891,0.00970946061595288,0.0114847015440901,0.010540659483308,0.0124287436048721,0.333333333333333,0,0.866767964039479
PS,PSE,Palestine,Gaza,2020-06-06,2020-06-05,74,2,142,1624083.16119077,0,0,3,3,43484.39600353,2,32763.3595095159,55,3450.20960750549,1,2,,,,0.00344827586206897,0.000898212359371562,0.00599833936476637,0.0137931034482759,0.00871951674621193,0.0188666901503398,0.0143616620008718,0.0143076320157595,0.0144156919859842,0.00886699507389163,0.00478892884185048,0.0129450613059328,0.0109332447795155,0.0108860209675199,0.010980468591511,0.0104250268854787,0.00951511496739856,0.0113349388035589,0.4,0,0.829406594492118
PS,PSE,Palestine,Gaza,2020-06-07,2020-06-06,57,2,131,1596451.18205839,0,0,1,1,10721.0364940141,0,0,43,3158.64259842052,0,1,,,,0.00400600901352028,0.00123560327086804,0.00677641475617252,0.014521782674011,0.00927500647586674,0.0197685588721553,0.0148681900435876,0.0148133567780575,0.0149230233091177,0.00901352028042063,0.00486837130702617,0.0131586692538151,0.0108827196072585,0.0108357128273426,0.0109297263871745,0.00958419769978459,0.0087048848540543,0.0104635105455149,0.333333333333333,0,0.71052857802539
PS,PSE,Palestine,Gaza,2020-06-08,2020-06-07,84,2,141,1628121.85289943,0,0,0,0,0,0,0,43,3401.61510599133,0,0,,,,0.00396432111000991,0.00122268778500426,0.00670595443501557,0.0143706640237859,0.00917808949476461,0.0195632385528072,0.0143878805264486,0.0143348056885915,0.0144409553643056,0.0089197224975223,0.00481751524070687,0.0130219297543377,0.0105311587390965,0.0104856624067285,0.0105766550714645,0.00995393935333672,0.00906325468520154,0.0108446240214719,0.333333333333333,0,0.71052857802539
PS,PSE,Palestine,Gaza,2020-06-09,2020-06-08,74,2,158,1756363.55379906,0,0,1,0,0,0,0,29,3814.66836886171,1,1,,,,0.00434153400868307,0.00151128114118509,0.00717178687618105,0.0139893873613121,0.00893360253009334,0.0190451721925309,0.0137632901440638,0.0137125032465974,0.0138140770415302,0.00868306801736614,0.00468922212053854,0.0126769139141937,0.0100739919971489,0.0100304606470947,0.0101175233472032,0.00971873798489602,0.00885082126269224,0.0105866547070998,0.428571428571429,0.0619721094472632,0.795170747695594
PS,PSE,Palestine,Gaza,2020-06-10,2020-06-09,55,2,129,1446414.84339545,0,0,1,0,0,0,0,26,3061.4535953922,1,2,,,,0.00495785820525533,0.00189262917561763,0.00802308723489303,0.0143777887952405,0.00918265863839139,0.0195729189520895,0.0138832310596961,0.013832004692366,0.0139344574270262,0.00892414476945959,0.00481991285317397,0.0130283766857452,0.0101617823300972,0.0101178735709299,0.0102056910892645,0.0093414688125557,0.00847857407223245,0.010204363552879,0.444444444444444,0.119806466453118,0.769082422435771
PS,PSE,Palestine,Gaza,2020-06-11,2020-06-10,62,2,117,1436241.78384372,0,0,0,0,0,0,0,39,2794.18383706431,0,1,,,,0.00510464522715671,0.00194889692967004,0.00826039352464339,0.0142930066360388,0.00903687068771551,0.0195491425843621,0.0136143001312865,0.0135635446488672,0.0136650556137059,0.00867789688616641,0.00457070010940016,0.0127850936629327,0.00988980295689172,0.00984646209914297,0.00993314381464047,0.0094613608662811,0.00858150593863898,0.0103412157939232,0.4,0.0963636851484017,0.703636314851598
PS,PSE,Palestine,Gaza,2020-06-12,2020-06-11,99,2,161,1632412.60247,0,0,0,2,14795.5080705964,1,3289.02863282058,51,3863.26287037587,0,0,,,,0.00397614314115308,0.00122635029014828,0.00672593599215788,0.0134194831013917,0.00839179573861217,0.0184471704641711,0.0121252400928837,0.0120782792459075,0.01217220093986,0.00795228628230616,0.00407126176532901,0.0118333107992833,0.00842404181370319,0.00838482583535729,0.00846325779204908,0.00936905490661006,0.00850555794599926,0.0102325518672209,0.4,0.0963636851484017,0.703636314851598
PS,PSE,Palestine,Gaza,2020-06-13,2020-06-12,80,2,179,1659353.34022398,0,0,1,3,19253.2737747819,2,7746.79433700614,72,4276.31613324624,0,0,,,,0.00434362934362934,0.00151201350350747,0.00717524518375122,0.013996138996139,0.00893793143226626,0.0190543465600117,0.0124177000096338,0.0123711264857923,0.0124642735334752,0.0082046332046332,0.00432050247935917,0.0120887639299072,0.00833219115479019,0.00829396200951627,0.00837042030006411,0.0103652962058221,0.00947125648047644,0.0112593359311677,0.4,0.0963636851484017,0.703636314851598
PS,PSE,Palestine,Gaza,2020-06-14,2020-06-13,75,2,155,1666134.39574739,0,0,1,2,13675.7318688019,2,13675.7318688019,67,3741.77661659046,0,0,,,,0.00470809792843691,0.00179691957116449,0.00761927628570934,0.0131826741996234,0.0083321242941864,0.0180332241050603,0.0119270669451405,0.0118822968058654,0.0119718370844157,0.00847457627118644,0.00457621792136737,0.0123729346210055,0.00832643378934094,0.0082889588446403,0.00836390873404157,0.0109764971030366,0.0100683239221745,0.0118846702838987,0.4,0.0963636851484017,0.703636314851598
PS,PSE,Palestine,Gaza,2020-06-15,2020-06-14,55,2,130,1628958.61024775,0,0,0,1,9217.9661646163,1,9217.9661646163,46,3158.64259842052,0,0,,,,0.00483792936623125,0.00184666689753419,0.00782919183492832,0.011611030478955,0.00699278322947032,0.0162292777284397,0.0112730355798401,0.011229532756216,0.0113165384034642,0.00822447992259313,0.00433099257894778,0.0121179672662385,0.00827956242541756,0.00824222390172623,0.0083169009491089,0.0114550047631046,0.0105158928234991,0.0123941167027101,0.4,0.0963636851484017,0.703636314851598
PS,PSE,Palestine,Gaza,2020-06-16,2020-06-14,44,3,174,2294466.1740083,0,0,1,3,34915.7676869653,3,34915.7676869653,52,4179.12713021792,0,0,,,,0.0052961001444391,0.00217466117938649,0.0084175391094917,0.0120365912373616,0.00734681600431447,0.0167263664704087,0.0119874397595533,0.0119433360588952,0.0120315434602115,0.0091478093403948,0.00505338517368542,0.0132422335071042,0.00935666924484985,0.009317652603727,0.00939568588597271,0.0119228399719665,0.01096895525755,0.012876724686383,0.4,0.0963636851484017,0.703636314851598
PS,PSE,Palestine,Gaza,2020-06-17,2020-06-15,50,3,149,2207539.05182904,0,0,3,4,56621.5564977113,4,56621.5564977113,33,3498.80410901966,0,0,,,,0.00680272108843537,0.00325144449475314,0.0103539976821176,0.0126336248785228,0.00780827775168125,0.0174589720053644,0.0127011636470125,0.012656319467154,0.012746007826871,0.0102040816326531,0.00586212784106062,0.0145460354242455,0.0104888004203797,0.0104480029453538,0.0105295978954057,0.0124201355513874,0.0114422572061468,0.0133980138966279,0.444444444444444,0.119806466453118,0.769082422435771
PS,PSE,Palestine,Gaza,2020-06-18,2020-06-17,58,2,108,1458728.07919584,0,0,2,2,30923.7549753623,2,30923.7549753623,19,2526.91407873642,0,0,,,,0.00796019900497512,0.00407532826531178,0.0118450697446385,0.0119402985074627,0.00719187717038116,0.0166887198445442,0.0120372601568962,0.0119932864874778,0.0120812338263145,0.0099502487562189,0.00561118990135717,0.0142893076110806,0.0101555967227545,0.0101151675560443,0.0101960258894647,0.0128186872776654,0.0118137301737743,0.0138236443815565,0.5,0.153524043912581,0.846475956087419
PS,PSE,Palestine,Gaza,2020-06-19,2020-06-18,56,2,114,1360459.43761953,0,0,1,1,3117.214647858,1,3117.214647858,19,2696.99483403598,1,1,,,,0.00754527162977867,0.00374134008261613,0.0113492031769412,0.0110663983903421,0.00646778798055652,0.0156650088001276,0.0101183517559633,0.0100777984437159,0.0101589050682108,0.00905432595573441,0.00489049694664339,0.0132181549648254,0.0082182171786864,0.00818163440090374,0.00825479995646906,0.0124730665012162,0.0114762790062184,0.013469853996214,0.5,0.153524043912581,0.846475956087419
PS,PSE,Palestine,Gaza,2020-06-20,2020-06-19,69,2,125,1378987.22044763,0,0,1,1,3117.214647858,1,3117.214647858,86,2964.26459236387,1,1,,,,0.00659563673262303,0.00302211708299998,0.0101691563822461,0.0101471334348047,0.00572265801081956,0.0145716088587898,0.00848179970830664,0.00844444365248854,0.00851915576412474,0.00862506341958397,0.00454276362635768,0.0127073632128103,0.00702464747231746,0.00699062638688443,0.00705866855775049,0.013259316935671,0.0122267201919411,0.0142919136794009,0.571428571428571,0.204829252304406,0.938027890552737
PS,PSE,Palestine,Gaza,2020-06-21,2020-06-20,62,2,131,1554242.83501703,0,0,0,0,0,0,0,120,3134.34534766344,0,0,,,,0.0060882800608828,0.00265407680505122,0.00952248331671438,0.00963977676306443,0.00532622651210467,0.0139533270140242,0.00803334706407974,0.00799695055501299,0.00806974357314649,0.00862506341958397,0.00454276362635768,0.0127073632128103,0.00703747823746042,0.00700339523152536,0.00707156124339549,0.0149005454756898,0.013806534342771,0.0159945566086086,0.666666666666667,0.289471421974609,1
PS,PSE,Palestine,Gaza,2020-06-22,2020-06-21,67,2,129,1478626.51919009,0,0,0,1,19593.2451518347,0,0,65,3110.04809690636,0,1,,,,0.00612557427258806,0.00267039937514679,0.00958074917002932,0.0102092904543134,0.00575785234633284,0.014660728562294,0.00893905976316992,0.00890055908458176,0.00897756044175808,0.00867789688616641,0.00457070010940016,0.0127850936629327,0.00708330224706124,0.00704899810377417,0.00711760639034831,0.0154632122014871,0.0143455913446921,0.0165808330582821,0.571428571428571,0.204829252304406,0.938027890552737
PS,PSE,Palestine,Gaza,2020-06-23,2020-06-22,51,2,118,1308472.03925326,0,0,0,1,19593.2451518347,0,0,25,2818.48108782139,0,1,,,,0.00573215216258468,0.00235445151839723,0.00910985280677213,0.0109431995831162,0.00628848152547375,0.0155979176407587,0.00998729997700565,0.00994622335033219,0.0100283766036791,0.0088587806149036,0.00466635519179257,0.0130512060380146,0.00722423538048092,0.00718925118685544,0.0072592195741064,0.0157120796570479,0.0145734654650584,0.0168506938490375,0.428571428571429,0.0619721094472632,0.795170747695594
PS,PSE,Palestine,Gaza,2020-06-24,2020-06-23,56,2,107,1291451.98334832,0,0,0,1,16618.7491750266,0,0,12,2502.61682797934,0,0,,,,0.00527148128624143,0.00201286634287651,0.00853009622960636,0.0115972588297312,0.00677934452380917,0.0164151731356531,0.0107998938915161,0.0107570486946674,0.0108427390883649,0.00896151818661044,0.00472069193102732,0.0132023444421936,0.00727431072790487,0.00723908492705363,0.00730953652875611,0.0155967715278776,0.0144552950525997,0.0167382480031554,0.4,0,0.829406594492118
PS,PSE,Palestine,Gaza,2020-06-25,2020-06-24,50,2,106,1320368.79749224,0,0,0,1,16618.7491750266,0,0,11,2502.61682797934,0,0,,,,0.00530222693531283,0.00202465693812745,0.00857979693249821,0.0121951219512195,0.00724169339074816,0.0171485505116909,0.0116034012457591,0.0115588933550923,0.0116479091364259,0.00901378579003181,0.00474833761374945,0.0132792339663142,0.00731221039007196,0.00727680173628528,0.00734761904385863,0.0150753061063873,0.0139491440348291,0.0162014681779454,0.5,0.0100090038649866,0.989990996135013
PS,PSE,Palestine,Gaza,2020-06-26,2020-06-24,47,3,153,2032089.1014774,0,0,0,1,16618.7491750266,0,0,18,3644.58761356214,0,0,,,,0.0053248136315229,0.00203331904559363,0.00861630821745216,0.0117145899893504,0.00684822100526833,0.0165809589734324,0.0114790911353588,0.0114352120328837,0.0115229702378339,0.00851970181043664,0.00436294574877337,0.0126764578720999,0.00703784727754264,0.00700341249689989,0.0070722820581854,0.0144116250003085,0.0133074727221394,0.0155157772784775,0.5,0.0100090038649866,0.989990996135013
PS,PSE,Palestine,Gaza,2020-06-27,2020-06-26,53,2,100,1461136.20787059,0,0,3,2,28469.257867204,2,28469.257867204,37,2429.72507570809,0,1,,,,0.00667037242912729,0.00290893150546267,0.0104318133527919,0.0116731517509728,0.00670977923312902,0.0166365242688165,0.0119911448955292,0.011946111847654,0.0120361779434044,0.00889382990550306,0.00455535580759257,0.0132323040034135,0.00802340204440432,0.00798649148831982,0.00806031260048883,0.014216150089851,0.0130960520869391,0.0153362480927629,0.4,0,0.829406594492118
PS,PSE,Palestine,Gaza,2020-06-28,2020-06-26,46,3,146,2073876.47888207,0,0,4,2,28469.257867204,2,28469.257867204,37,3547.39861053382,0,2,,,,0.00837988826815642,0.00415696341947662,0.0126028131168362,0.011731843575419,0.00674366367151164,0.0167200234793263,0.0124246018134498,0.0123791828689242,0.0124700207579755,0.00893854748603352,0.00457835819791985,0.0132987367741472,0.00852766237755295,0.00848996024062226,0.00856536451448365,0.013578505953144,0.0124809735659733,0.0146760383403148,0.285714285714286,0,0.620372146798187
PS,PSE,Palestine,Gaza,2020-06-29,2020-06-27,50,3,149,2019754.9798275,0,0,4,2,28469.257867204,2,28469.257867204,37,3620.29036280506,0,2,,,,0.0105030403537866,0.00580525081246293,0.0152008298951103,0.0121614151464898,0.00711057228317549,0.0172122580098041,0.0130440372356241,0.0129979072761365,0.0130901671951117,0.00939745715865119,0.00495131131864879,0.0138436029986536,0.00921262691977549,0.00917378415415586,0.00925146968539511,0.0132248740504853,0.0121473408054241,0.0143024072955464,0.222222222222222,0,0.493833841502414
PS,PSE,Palestine,Gaza,2020-06-30,2020-06-28,42,3,138,1800319.62314935,0,0,1,1,5307.28402839082,1,5307.28402839082,10,3353.02060447717,0,2,,,,0.0107163000564016,0.00592364047393576,0.0155089596388674,0.0112803158488438,0.00636455276855713,0.0161960789291304,0.0120257147026317,0.0119809203419536,0.0120705090633097,0.00846023688663283,0.00419699423147068,0.012723479541795,0.00811106892407563,0.00807420804895794,0.00814792979919331,0.0124911133433406,0.0114333417241015,0.0135488849625798,0.181818181818182,0,0.409744941200983
PS,PSE,Palestine,Gaza,2020-07-01,2020-06-29,48,3,140,1886602.56608163,0,0,2,2,19644.4374251118,2,19644.4374251118,17,7019.17378593972,1,5,,,,0.0102040816326531,0.00551423552468982,0.0148939277406163,0.0102040816326531,0.00551423552468982,0.0148939277406163,0.0105489050107212,0.0105066204716618,0.0105911895497807,0.00736961451247166,0.00337830902653549,0.0113609199984078,0.00657823487686361,0.00654477670046097,0.00661169305326624,0.0111836637681195,0.0102213175884587,0.0121460099477803,0.1875,0,0.378749549381025
PS,PSE,Palestine,Gaza,2020-07-02,2020-06-30,22,3,112,1770072.27676744,0,0,3,3,42849.7934733111,3,42849.7934733111,13,5565.20207313792,1,5,,,,0.0107466063348416,0.00594046646954159,0.0155527462001417,0.0107466063348416,0.00594046646954159,0.0155527462001417,0.0109289860834511,0.0108862504308341,0.0109717217360682,0.00791855203619909,0.00378709241670733,0.0120500116556909,0.00701268875446443,0.00697838822702692,0.00704698928190194,0.0103662399228341,0.00946859905137516,0.0112638807942931,0.19047619047619,0.0225286665841404,0.358423714368241
PS,PSE,Palestine,Gaza,2020-07-03,2020-07-01,32,3,102,1777899.56131147,0,0,3,3,52163.4891428853,3,52163.4891428853,15,5063.83251699937,1,4,,,,0.0119589977220957,0.00687482014883802,0.0170431752953533,0.0119589977220957,0.00687482014883802,0.0170431752953533,0.0128502208139832,0.0128043451002339,0.0128960965277325,0.00911161731207289,0.00466739332449424,0.0135558412996515,0.00900453014858247,0.00896605304473655,0.00904300725242838,0.00980973340951016,0.00895667134366808,0.0106627954753522,0.166666666666667,0.0175671546902369,0.315766178643096
PS,PSE,Palestine,Gaza,2020-07-04,2020-07-01,38,4,140,2399360.80339893,0,0,3,3,52163.4891428853,3,52163.4891428853,15,6868.76291909815,1,4,,,,0.012987012987013,0.00771404807517411,0.0182599778988519,0.012987012987013,0.00771404807517411,0.0182599778988519,0.0143366873353222,0.0142893002413908,0.0143840744292536,0.0101637492941841,0.00549234495475847,0.0148351536336097,0.0106533196914945,0.0106123947466041,0.0106942446363849,0.00782890908669291,0.00709354781818543,0.00856427035520039,0.148148148148148,0.014150752226828,0.282145544069468
PS,PSE,Palestine,Gaza,2020-07-05,2020-07-03,42,3,112,1933370.07799409,0,0,0,2,45960.7560971251,2,45960.7560971251,12,5464.92816191021,0,2,,,,0.0131278538812785,0.00779808529310199,0.0184576224694551,0.0142694063926941,0.00871595325593396,0.0198228595294542,0.0159871848500159,0.0159375737749784,0.0160367959250534,0.0114155251141553,0.00644118037648546,0.016389869851825,0.0123606918126333,0.0123169886531546,0.0124043949721119,0.00563373575625946,0.00502202622170442,0.0062454452908145,0.137931034482759,0.0124289051986182,0.263433163766899
PS,PSE,Palestine,Gaza,2020-07-06,2020-07-04,51,3,131,2177400.85818851,0,0,2,2,37148.8588204428,2,37148.8588204428,12,6417.53031857346,0,4,,,,0.0142531356898518,0.00870596910192354,0.01980030227778,0.0148232611174458,0.00916787514177296,0.0204786470931187,0.0162400018470798,0.0161907030514554,0.0162893006427042,0.0125427594070696,0.00733454335518203,0.0177509754589571,0.0134897638299402,0.0134447701345356,0.0135347575253448,0.00445590543613759,0.00392657159323431,0.00498523927904087,0.125,0.0104138481161691,0.239586151883831
PS,PSE,Palestine,Gaza,2020-07-07,2020-07-05,48,3,141,2313661.61361761,0,0,2,2,37148.8588204428,2,37148.8588204428,36,6969.03683032586,0,5,,,,0.0151941474395048,0.00950669398141809,0.0208816008975915,0.0151941474395048,0.00950669398141809,0.0208816008975915,0.0162868966184164,0.0162384820662496,0.0163353111705832,0.0135059088351154,0.00813913210288266,0.0188726855673481,0.0143881437291178,0.0143425948321583,0.0144336926260773,0.00434055017587879,0.00383504718697535,0.00484605316478224,0.111111111111111,0.00845156856669055,0.213770653655532
PS,PSE,Palestine,Gaza,2020-07-08,2020-07-07,55,2,103,1454617.44728922,0,0,1,0,0,0,0,38,4963.55860577166,0,2,,,,0.0157924421883813,0.00998931994743758,0.021595564429325,0.0146644106034969,0.00906917840604657,0.0202596428009472,0.0155573045954349,0.0155101157096561,0.0156044934812137,0.0135363790186125,0.00815757756942669,0.0189151804677983,0.0142992867640282,0.0142540171232425,0.0143445564048139,0.00456772257679532,0.00405876883558096,0.00507667631800967,0.105263157894737,0.00768735123567331,0.2028389645538
PS,PSE,Palestine,Gaza,2020-07-09,2020-07-07,43,3,146,2028576.40375616,0,0,1,0,0,0,0,41,7119.44769716743,0,3,,,,0.0159955874241589,0.0102206430033914,0.0217705318449263,0.0137892995035852,0.00842139048332716,0.0191572085238433,0.0145385859722953,0.0144935443326329,0.0145836276119577,0.0132377275234418,0.00797680173001552,0.0184986533168681,0.0139259976102689,0.0138819014059732,0.0139700938145646,0.00469141488665429,0.00419244715852441,0.00519038261478417,0.0975609756097561,0.00673644467067887,0.188385506548833
PS,PSE,Palestine,Gaza,2020-07-10,2020-07-08,33,3,131,1930269.33369703,0,0,1,0,0,0,0,20,6417.53031857346,0,2,,,,0.016750418760469,0.0108068811179614,0.0226939564029766,0.0134003350083752,0.00807522470801398,0.0187254453087364,0.013978461669642,0.0139342005171663,0.0140227228221177,0.0134003350083752,0.00807522470801398,0.0187254453087364,0.013978461669642,0.0139342005171663,0.0140227228221177,0.00454427364905723,0.00406234351446717,0.0050262037836473,0.0930232558139535,0.00620566963390169,0.179840841994005
