ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,Gaza,2020-05-24,2020-05-23,164,73,2,0,0,0,0,0,0,0,0,0.0122413890752269,0.00251352350058233,0,0,0.0114348953839441,0.0114348953839441
PS,PSE,Palestine,Gaza,2020-05-25,2020-05-25,120,120,1,0,0,0,0,0,0,0,0,0.00369682974921381,0.00161717976919844,0,0,0.0115170233733645,0.0115170233733645
PS,PSE,Palestine,Gaza,2020-05-26,2020-05-26,103,103,1,0,0,0,0,0,0,0,0,0.00578132929592398,0.00217437713787471,0,0,0.0115972236741234,0.0115972236741234
PS,PSE,Palestine,Gaza,2020-05-27,2020-05-26,185,82,2,0,0,0,0,0,0,0,0,0.00681054077279197,0.00176200976657627,0,0,0.0116741378105989,0.0116741378105989
PS,PSE,Palestine,Gaza,2020-05-28,2020-05-27,175,93,2,0.00571428571428571,0.0111677489408554,0.00386403626581376,0.000100890017329696,0.00571428571428571,0.0111677489408554,0.00386403626581376,0.000100890017329696,0.00586259296072612,0.00170786989867646,0,0,0.0117464253327056,0.0117464253327056
PS,PSE,Palestine,Gaza,2020-05-29,2020-05-29,108,108,1,0.0277777777777778,0.0309932939083888,0.0434448490558011,0.000448822785750174,0.0185185185185185,0.0254261373247429,0.0322594622600938,0.000389008214323165,0.00885654784204509,0.00263540031989687,0,0,0.0118129423079718,0.0118129423079718
PS,PSE,Palestine,Gaza,2020-05-30,2020-05-30,119,119,1,0.00840336134453782,0.0164009367054754,0.00316509002878453,0.000122654506650396,0.00840336134453782,0.0164009367054754,0.00316509002878453,0.000122654506650396,0.00169250509822702,0.00110481353896775,0,0,0.011872472942298,0.011872472942298
PS,PSE,Palestine,Gaza,2020-05-31,2020-05-31,103,103,1,0.029126213592233,0.0324752782875229,0.0175110305089341,0.000287670490497725,0.00970873786407767,0.018936178546626,0.00823604915732911,0.000198216244749684,0.00487655336035999,0.00198808813413991,0,0,0.0119240554096571,0.0119240554096571
PS,PSE,Palestine,Gaza,2020-06-01,2020-05-31,187,84,2,0.0267379679144385,0.0231209874182644,0.0148104645127877,0.000187719472317793,0.0106951871657754,0.0147430230063315,0.00626119315226178,0.000122582864443315,0.00430139417228966,0.00140207108372189,0,0,0.0119670305636889,0.0119670305636889
PS,PSE,Palestine,Gaza,2020-06-02,2020-06-01,164,80,2,0.0121951219512195,0.0167978935224769,0.00626223728475056,0.000125051763237108,0.00609756097560976,0.0119145082177789,0.00221211337311284,7.4475249581538e-05,0.00334861223735238,0.00133745435148308,0,0,0.01200080146497,0.01200080146497
PS,PSE,Palestine,Gaza,2020-06-03,2020-06-02,168,88,2,0.0178571428571429,0.0200256567515926,0.0199333792824261,0.000213662527352374,0.0119047619047619,0.0164003535442568,0.0147386146188143,0.000184210405951474,0.0018574868494516,0.000972089154349934,1,0,0.0120252139880119,0.0120252139880119
PS,PSE,Palestine,Gaza,2020-06-04,2020-06-03,156,68,2,0.0256410256410256,0.024803500860295,0.0284132605647598,0.000243589599474647,0.0192307692307692,0.0215510054263615,0.0236351024873815,0.000222711292536359,0.00200510169841464,0.00104926367640212,1,0,0.0120403443763564,0.0120403443763564
PS,PSE,Palestine,Gaza,2020-06-05,2020-06-04,136,68,2,0.0220588235294118,0.0246846046716834,0.0319321416023608,0.000273275012312258,0.0220588235294118,0.0246846046716834,0.0319321416023608,0.000273275012312258,0.00688114446501389,0.00207388530952904,1,1,0.0120467175860855,0.0120467175860855
PS,PSE,Palestine,Gaza,2020-06-06,2020-06-05,142,74,2,0.0211267605633803,0.0236528567704281,0.0267747348427943,0.000248263707051855,0.0140845070422535,0.0193818215253853,0.020173449422069,0.000216226362743749,0.0083764434634475,0.00220444783025059,2,1,0.012045188701608,0.012045188701608
PS,PSE,Palestine,Gaza,2020-06-07,2020-06-06,131,57,2,0.00763358778625954,0.0149043425566953,0.00671554295834521,0.000126691551669932,0,0,0,0,0.00715336556472873,0.00213042066925683,1,0,0.0120367594993327,0.0120367594993327
PS,PSE,Palestine,Gaza,2020-06-08,2020-06-07,141,84,2,0,0,0,0,0,0,0,0,0.00664241088153382,0.00197875673765494,0,0,0.0120225255409777,0.0120225255409777
PS,PSE,Palestine,Gaza,2020-06-09,2020-06-08,158,74,2,0,0,0,0,0,0,0,0,0.00399469533091798,0.00145098719488808,1,1,0.0120041414412745,0.0120041414412745
PS,PSE,Palestine,Gaza,2020-06-10,2020-06-09,129,55,2,0,0,0,0,0,0,0,0,0.00446260162583667,0.00171150560620766,2,1,0.0119830763947941,0.0119830763947941
PS,PSE,Palestine,Gaza,2020-06-11,2020-06-10,117,62,2,0,0,0,0,0,0,0,0,0.00733418875898375,0.00229334505289438,1,0,0.0119611906031295,0.0119611906031295
PS,PSE,Palestine,Gaza,2020-06-12,2020-06-11,161,99,2,0.0124223602484472,0.0171089295092166,0.00906358358677785,0.000145380443068062,0.0062111801242236,0.0121358239675658,0.00201482678328014,6.87882124341966e-05,0.00693678714262856,0.00189718559420631,0,0,0.0119397183305177,0.0119397183305177
PS,PSE,Palestine,Gaza,2020-06-13,2020-06-12,179,80,2,0.0167597765363129,0.0188055268856975,0.0116028776440003,0.000162939825354651,0.0111731843575419,0.0153982077784872,0.00466856223398477,0.000103717989842416,0.00884718574073215,0.00203449813983986,0,0,0.0119200185387836,0.0119200185387836
PS,PSE,Palestine,Gaza,2020-06-14,2020-06-13,155,75,2,0.0129032258064516,0.0177668835974755,0.00820806046841574,0.000137000968328776,0.0129032258064516,0.0177668835974755,0.00820806046841574,0.000137000968328776,0.00940891181950879,0.00224231848059617,0,0,0.0119031159821534,0.0119031159821534
PS,PSE,Palestine,Gaza,2020-06-15,2020-06-14,130,55,2,0.00769230769230769,0.0150185469901632,0.0056588093194181,0.000115192263333519,0.00769230769230769,0.0150185469901632,0.0056588093194181,0.000115192263333519,0.00765243758087259,0.00220293089962982,0,0,0.0118899369433723,0.0118899369433723
PS,PSE,Palestine,Gaza,2020-06-16,2020-06-14,174,44,3,0.0172413793103448,0.0193411770790395,0.0152173817520131,0.000158397169408609,0.0172413793103448,0.0193411770790395,0.0152173817520131,0.000158397169408609,0.00653823028901652,0.00177125957946921,0,0,0.0118809691965836,0.0118809691965836
PS,PSE,Palestine,Gaza,2020-06-17,2020-06-15,149,50,3,0.0268456375838926,0.0259527082849045,0.0256491754702133,0.00020853947521262,0.0268456375838926,0.0259527082849045,0.0256491754702133,0.00020853947521262,0.00495606238253977,0.00168674338010869,0,0,0.0118765093999459,0.0118765093999459
PS,PSE,Palestine,Gaza,2020-06-18,2020-06-17,108,58,2,0.0185185185185185,0.0254261373247429,0.0211991223151129,0.000233758297197359,0.0185185185185185,0.0254261373247429,0.0211991223151129,0.000233758297197359,0.00395098679447226,0.0017730346518162,0,0,0.0118766544663027,0.0118766544663027
PS,PSE,Palestine,Gaza,2020-06-19,2020-06-18,114,56,2,0.0087719298245614,0.0171170940046306,0.00229129554447604,8.03429415134392e-05,0.0087719298245614,0.0171170940046306,0.00229129554447604,8.03429415134392e-05,0.00370182546509113,0.00166142941978585,1,1,0.0118806848681446,0.0118806848681446
PS,PSE,Palestine,Gaza,2020-06-20,2020-06-19,125,69,2,0.008,0.0156168670868465,0.00226051017851067,7.92646934862248e-05,0.008,0.0156168670868465,0.00226051017851067,7.92646934862248e-05,0.0152448774330284,0.00319732605500914,1,1,0.0118876057347859,0.0118876057347859
PS,PSE,Palestine,Gaza,2020-06-21,2020-06-20,131,62,2,0,0,0,0,0,0,0,0,0.0201176316585124,0.00356304487236421,0,0,0.0118961705927043,0.0118961705927043
PS,PSE,Palestine,Gaza,2020-06-22,2020-06-21,129,67,2,0.00775193798449612,0.0151345150788071,0.0132509764281563,0.000184308828588733,0,0,0,0,0.0109821836885824,0.00265510789268609,1,0,0.0119052835250044,0.0119052835250044
PS,PSE,Palestine,Gaza,2020-06-23,2020-06-22,118,51,2,0.00847457627118644,0.0165393337479136,0.0149741412609906,0.000208094521375331,0,0,0,0,0.00466087371398724,0.00182276617480534,1,0,0.0119133505925156,0.0119133505925156
PS,PSE,Palestine,Gaza,2020-06-24,2020-06-23,107,56,2,0.00934579439252336,0.0182316240644272,0.0128682671824465,0.000194382225717803,0,0,0,0,0.00251958687761951,0.00142376723403994,0,0,0.0119188615553078,0.0119188615553078
PS,PSE,Palestine,Gaza,2020-06-25,2020-06-24,106,50,2,0.00943396226415094,0.0184028015418055,0.0125864449437084,0.00019015228445938,0,0,0,0,0.00230962130448455,0.00136329680657557,0,0,0.0119201682159308,0.0119201682159308
PS,PSE,Palestine,Gaza,2020-06-26,2020-06-24,153,47,3,0.0065359477124183,0.0127682900213672,0.00817815968942711,0.000123828708860545,0,0,0,0,0.0025951744839481,0.00119733074242502,0,0,0.0119160796225294,0.0119160796225294
PS,PSE,Palestine,Gaza,2020-06-27,2020-06-26,100,53,2,0.02,0.0274394957835608,0.0194843285067133,0.000224115931974552,0.02,0.0274394957835608,0.0194843285067133,0.000224115931974552,0.0080017879921733,0.00256796863043641,1,0,0.0119053712832099,0.0119053712832099
PS,PSE,Palestine,Gaza,2020-06-28,2020-06-26,146,46,3,0.0136986301369863,0.0188545013600274,0.0137275571409877,0.000158362273310032,0.0136986301369863,0.0188545013600274,0.0137275571409877,0.000158362273310032,0.00548067670696801,0.00176111625916312,2,0,0.0118872853028114,0.0118872853028114
PS,PSE,Palestine,Gaza,2020-06-29,2020-06-27,149,50,3,0.0134228187919463,0.0184774635235167,0.0140954017450351,0.000162575434208908,0.0134228187919463,0.0184774635235167,0.0140954017450351,0.000162575434208908,0.0053703275115257,0.0017257532770453,2,0,0.0118612764940016,0.0118612764940016
PS,PSE,Palestine,Gaza,2020-06-30,2020-06-28,138,42,3,0.0072463768115942,0.014151085175537,0.00294796766093491,7.91942321699741e-05,0.0072463768115942,0.014151085175537,0.00294796766093491,7.91942321699741e-05,0.0015671343502102,0.000970540706370342,2,0,0.01182753269587,0.01182753269587
PS,PSE,Palestine,Gaza,2020-07-01,2020-06-29,140,48,3,0.0142857142857143,0.0196566985974023,0.0104125997591068,0.000144848681641381,0.0142857142857143,0.0196566985974023,0.0104125997591068,0.000144848681641381,0.00262606941828081,0.00124669104145611,5,1,0.0117869165505591,0.0117869165505591
PS,PSE,Palestine,Gaza,2020-07-02,2020-06-30,112,22,3,0.0267857142857143,0.0299016348251109,0.0242079343514519,0.000226417556228947,0.0267857142857143,0.0299016348251109,0.0242079343514519,0.000226417556228947,0.00253282794979919,0.00137509090799436,5,1,0.0117405347159936,0.0117405347159936
PS,PSE,Palestine,Gaza,2020-07-03,2020-07-01,102,32,3,0.0294117647058824,0.032788840416564,0.0293399527611149,0.000248060584049422,0.0294117647058824,0.032788840416564,0.0293399527611149,0.000248060584049422,0.00321184960884666,0.00162277794457339,4,1,0.0116903561786089,0.0116903561786089
PS,PSE,Palestine,Gaza,2020-07-04,2020-07-01,140,38,4,0.0214285714285714,0.0239870559672134,0.0217405773525143,0.000184528251920673,0.0214285714285714,0.0239870559672134,0.0217405773525143,0.000184528251920673,0.00236785993060958,0.00119686091810179,4,1,0.011638447379667,0.011638447379667
PS,PSE,Palestine,Gaza,2020-07-05,2020-07-03,112,42,3,0.0178571428571429,0.0245263204027614,0.0237723530638326,0.000214734700992176,0.0178571428571429,0.0245263204027614,0.0237723530638326,0.000214734700992176,0.00238089402197073,0.00134548825647832,2,0,0.0115873785445258,0.0115873785445258
PS,PSE,Palestine,Gaza,2020-07-06,2020-07-04,131,51,3,0.0152671755725191,0.0209966979415278,0.0170611023141365,0.000172006833401985,0.0152671755725191,0.0209966979415278,0.0170611023141365,0.000172006833401985,0.00202748006558445,0.00114597027371984,4,0,0.0115405366164554,0.0115405366164554
PS,PSE,Palestine,Gaza,2020-07-07,2020-07-05,141,48,3,0.0141843971631206,0.0195182924087626,0.0160563059877876,0.000161959382317643,0.0141843971631206,0.0195182924087626,0.0160563059877876,0.000161959382317643,0.00560109600852107,0.00182452650220737,5,0,0.011501358763226,0.011501358763226
PS,PSE,Palestine,Gaza,2020-07-08,2020-07-07,103,55,2,0,0,0,0,0,0,0,0,0.00830106316414375,0.00262833025941355,2,0,0.0114730559306842,0.0114730559306842
PS,PSE,Palestine,Gaza,2020-07-09,2020-07-07,146,43,3,0,0,0,0,0,0,0,0,0.00624425785456995,0.00190535900573541,3,0,0.0114588619619323,0.0114588619619323
PS,PSE,Palestine,Gaza,2020-07-10,2020-07-08,131,33,3,0,0,0,0,0,0,0,0,0.00337913344264075,0.00147843904514836,2,0,0.0114618321611052,0.0114618321611052
PS,PSE,Palestine,Gaza,2020-07-11,2020-07-08,150,19,4,0,0,0,0,0,0,0,0,0.00367796837294231,0.00143908333533141,3,0,0.0114847256554531,0.0114847256554531
PS,PSE,Palestine,Gaza,2020-07-12,2020-07-09,121,26,4,0.00826446280991736,0.0161309765023335,0.00634203214729567,0.000107932770634092,0.00826446280991736,0.0161309765023335,0.00634203214729567,0.000107932770634092,0.00268096537597944,0.00135491085034864,3,0,0.0115298757952599,0.0115298757952599
PS,PSE,Palestine,Gaza,2020-07-13,2020-07-10,108,30,4,0.00925925925925926,0.0180636016201853,0.00656835894727202,0.000111771813891512,0.00925925925925926,0.0180636016201853,0.00656835894727202,0.000111771813891512,0.00303174589246273,0.00153191942843395,2,0,0.0115982840170134,0.0115982840170134
PS,PSE,Palestine,Gaza,2020-07-14,2020-07-13,101,71,2,0.0099009900990099,0.0193092777830645,0.0108512641736601,0.000154199452125875,0.0099009900990099,0.0193092777830645,0.0108512641736601,0.000154199452125875,0.00524277673524868,0.00209200339237239,2,0,0.0116908958108511,0.0116908958108511
PS,PSE,Palestine,Gaza,2020-07-15,2020-07-14,130,59,2,0.0153846153846154,0.0211569492946931,0.0194805682919404,0.000187679916355643,0.0153846153846154,0.0211569492946931,0.0194805682919404,0.000187679916355643,0.0050294079146281,0.00179518597605752,2,0,0.0118071588713322,0.0118071588713322
PS,PSE,Palestine,Gaza,2020-07-16,2020-07-15,100,41,2,0.01,0.0195013954179879,0.0140039201826383,0.000184743653087007,0.01,0.0195013954179879,0.0140039201826383,0.000184743653087007,0.00410902626625115,0.00184380974518898,0,0,0.011946023289003,0.011946023289003
PS,PSE,Palestine,Gaza,2020-07-17,2020-07-15,144,44,3,0.00694444444444444,0.0135635187350798,0.00883742035436184,0.000116890782952307,0.00694444444444444,0.0135635187350798,0.00883742035436184,0.000116890782952307,0.00483948621715263,0.00167270335124357,0,0,0.0121054721141789,0.0121054721141789
PS,PSE,Palestine,Gaza,2020-07-18,2020-07-16,131,46,3,0,0,0,0,0,0,0,0,0.0046580054840094,0.00172129471277668,0,0,0.0122823323741681,0.0122823323741681
PS,PSE,Palestine,Gaza,2020-07-19,2020-07-17,130,40,3,0,0,0,0,0,0,0,0,0.00429096310176603,0.00167841399100359,0,0,0.0124728851905097,0.0124728851905097
PS,PSE,Palestine,Gaza,2020-07-20,2020-07-18,143,57,3,0.00699300699300699,0.0136580345505899,0.00205010715294751,6.02915412696444e-05,0.00699300699300699,0.0136580345505899,0.00205010715294751,6.02915412696444e-05,0.00326730600497063,0.00139513940892157,0,0,0.0126727579575511,0.0126727579575511
PS,PSE,Palestine,Gaza,2020-07-21,2020-07-20,103,46,2,0.00970873786407767,0.018936178546626,0.00234916936397706,6.90763004808554e-05,0.00970873786407767,0.018936178546626,0.00234916936397706,6.90763004808554e-05,0.0031803608871913,0.00160689373731504,2,1,0.0128768026418891,0.0128768026418891
PS,PSE,Palestine,Gaza,2020-07-22,2020-07-21,101,55,2,0,0,0,0,0,0,0,0,0.00942142551928352,0.0027706574624028,3,1,0.0130797807792895,0.0130797807792895
PS,PSE,Palestine,Gaza,2020-07-23,2020-07-22,100,45,2,0.01,0.0195013954179879,0.0105548527901019,0.000163882069206004,0,0,0,0,0.00851951219477911,0.00266239569451528,2,0,0.0132764211510965,0.0132764211510965
PS,PSE,Palestine,Gaza,2020-07-24,2020-07-22,146,46,3,0.0136986301369863,0.0188545013600274,0.0114946261147066,0.000142806757299261,0.00684931506849315,0.0133783578498663,0.00412819999323201,8.59001450973993e-05,0.00820313773661755,0.00215902720631261,3,0,0.0134617585637266,0.0134617585637266
PS,PSE,Palestine,Gaza,2020-07-25,2020-07-24,103,57,2,0.0388349514563107,0.0373112541172863,0.0348063006333554,0.000310804999071087,0.029126213592233,0.0324752782875229,0.0195686908335988,0.000234877434506506,0.00650893276718374,0.00228380496617251,2,0,0.0136302468716573,0.0136302468716573
PS,PSE,Palestine,Gaza,2020-07-26,2020-07-25,108,51,2,0.037037037037037,0.0356171465392445,0.037234463633036,0.000320473467702013,0.0277777777777778,0.0309932939083888,0.0220523679587218,0.000248567689634991,0.00400489889498163,0.00175167386763361,4,0,0.0137772352503196,0.0137772352503196
PS,PSE,Palestine,Gaza,2020-07-27,2020-07-25,145,37,3,0.0344827586206897,0.0296992243917543,0.0311212995981245,0.000236826281354601,0.0206896551724138,0.0231686584467335,0.01431757171912,0.000162020332867397,0.00447443876542775,0.00159754183673941,4,0,0.0138989258078453,0.0138989258078453
PS,PSE,Palestine,Gaza,2020-07-28,2020-07-26,133,45,3,0.0225563909774436,0.0252349781530116,0.0250555555128274,0.000210082471272401,0.0150375939849624,0.0206833687719074,0.018308072628486,0.000180200830516406,0.00357730818589337,0.00149215834326295,3,0,0.0139922957781974,0.0139922957781974
PS,PSE,Palestine,Gaza,2020-07-29,2020-07-27,117,35,3,0.0170940170940171,0.0234873065658838,0.0191985767020877,0.000184016094362007,0.00854700854700855,0.0166800862899834,0.0124826250894622,0.000148886761917297,0.00369682974921381,0.00161717976919844,1,0,0.0140553717601979,0.0140553717601979
PS,PSE,Palestine,Gaza,2020-07-30,2020-07-28,120,40,3,0.00833333333333333,0.0162648365258355,0.0126455139254854,0.000150817181764952,0.00833333333333333,0.0162648365258355,0.0126455139254854,0.000150817181764952,0.00234286585356425,0.00127208020290928,3,1,0.0140873832932377,0.0140873832932377
PS,PSE,Palestine,Gaza,2020-07-31,2020-07-29,105,30,3,0.00952380952380953,0.0185772237565978,0.0132658545337129,0.000150664058689491,0.00952380952380953,0.0185772237565978,0.0132658545337129,0.000150664058689491,0.00209965573134959,0.00129998927395564,3,1,0.014088516995115,0.014088516995115
PS,PSE,Palestine,Gaza,2020-08-01,2020-07-30,102,32,3,0.0294117647058824,0.032788840416564,0.0442147519634077,0.000273994280400717,0.0196078431372549,0.0269068483623884,0.0360628268711984,0.000248503200687868,0.00843431707283132,0.00263588497735332,3,1,0.0140602704329599,0.0140602704329599
PS,PSE,Palestine,Gaza,2020-08-02,2020-07-31,106,44,3,0.0283018867924528,0.0315695602813257,0.0404616513299649,0.000251228504968832,0.0188679245283019,0.0259012641269205,0.0330016897537483,0.000227770193264371,0.0118529603834168,0.00305878028948564,1,0,0.0140052761044859,0.0140052761044859
PS,PSE,Palestine,Gaza,2020-08-03,2020-08-01,123,47,3,0.016260162601626,0.0223510590973029,0.0294850726463741,0.000221228944025034,0.00813008130081301,0.0158697592791709,0.0216366176317801,0.000190276220119843,0.0099268969331348,0.00258702854975546,1,0,0.0139273386780244,0.0139273386780244
PS,PSE,Palestine,Gaza,2020-08-04,2020-08-02,127,36,3,0,0,0,0,0,0,0,0,0.00470898595877679,0.00177202010884949,0,0,0.0138313001557905,0.0138313001557905
PS,PSE,Palestine,Gaza,2020-08-05,2020-08-03,114,31,3,0.0087719298245614,0.0171170940046306,0.00817905098124919,0.000122532167193584,0.0087719298245614,0.0171170940046306,0.00817905098124919,0.000122532167193584,0.00253282794979919,0.00137509090799436,1,0,0.0137228655535988,0.0137228655535988
PS,PSE,Palestine,Gaza,2020-08-06,2020-08-04,103,36,3,0.00970873786407767,0.018936178546626,0.00858743183011288,0.000128623722289924,0.00970873786407767,0.018936178546626,0.00858743183011288,0.000128623722289924,0.00583914258888322,0.0021960570566871,1,0,0.0136077719069828,0.0136077719069828
PS,PSE,Palestine,Gaza,2020-08-07,2020-08-04,134,31,4,0.0149253731343284,0.020530184718213,0.00987245746212839,0.000116947058944724,0.0149253731343284,0.020530184718213,0.00987245746212839,0.000116947058944724,0.00715336556472873,0.00213042066925683,1,0,0.0134931015242022,0.0134931015242022
PS,PSE,Palestine,Gaza,2020-08-08,2020-08-06,101,34,3,0.0099009900990099,0.0193092777830645,0.00481802212943666,9.35990449424089e-05,0.0099009900990099,0.0193092777830645,0.00481802212943666,9.35990449424089e-05,0.00772373358317886,0.00254892851568239,0,0,0.0133858530569311,0.0133858530569311
PS,PSE,Palestine,Gaza,2020-08-09,2020-08-07,100,35,3,0.02,0.0274394957835608,0.0213402967088312,0.000192732562394133,0.02,0.0274394957835608,0.0213402967088312,0.000192732562394133,0.00579678149335486,0.00222170263226409,0,0,0.0132934692279098,0.0132934692279098
PS,PSE,Palestine,Gaza,2020-08-10,2020-08-08,101,32,3,0.0198019801980198,0.0271705622473482,0.0260568262342446,0.000216948903240804,0.0099009900990099,0.0193092777830645,0.0173621315590243,0.000177880426168636,0.0109224515317681,0.00301091424875362,1,0,0.0132231870946677,0.0132231870946677
PS,PSE,Palestine,Gaza,2020-08-11,2020-08-09,103,36,3,0.0194174757281553,0.0266482036524112,0.0242157763251741,0.000201810810112093,0.00970873786407767,0.018936178546626,0.0161354069210866,0.000165415407220793,0.0114492991938887,0.00303619450410161,2,0,0.0131816209996624,0.0131816209996624
PS,PSE,Palestine,Gaza,2020-08-12,2020-08-10,106,38,3,0.00943396226415094,0.0184028015418055,0.00782157567918674,0.00011378679494923,0,0,0,0,0.0151801071577092,0.00345573080600532,5,1,0.0131750583748271,0.0131750583748271
PS,PSE,Palestine,Gaza,2020-08-13,2020-08-11,105,31,3,0,0,0,0,0,0,0,0,0.00839862292539837,0.00259175973846018,4,1,0.0132087478358251,0.0132087478358251
PS,PSE,Palestine,Gaza,2020-08-14,2020-08-12,109,40,3,0.0091743119266055,0.0178986477811282,0.0101003724952933,0.000130853851671134,0,0,0,0,0.0097931112601815,0.00275683727737567,4,1,0.0132871769366273,0.0132871769366273
PS,PSE,Palestine,Gaza,2020-08-15,2020-08-12,134,25,4,0.00746268656716418,0.0145719178412448,0.00849029133467877,0.000110084105521823,0,0,0,0,0.0099052461219393,0.0024938832407396,5,1,0.0134133124781946,0.0134133124781946
PS,PSE,Palestine,Gaza,2020-08-16,2020-08-13,130,34,4,0.00769230769230769,0.0150185469901632,0.0084978467132069,0.000110181647860704,0,0,0,0,0.00557557018035724,0.00189699549828716,3,0,0.0135890339013199,0.0135890339013199
PS,PSE,Palestine,Gaza,2020-08-17,2020-08-14,133,34,4,0.0075187969924812,0.0146810661384107,0.00854544570111966,0.000110796148725442,0,0,0,0,0.00429227331950703,0.00164632178277586,4,0,0.0138146628641823,0.0138146628641823
PS,PSE,Palestine,Gaza,2020-08-18,2020-08-15,124,31,4,0,0,0,0,0,0,0,0,0.0024615476135009,0.00128782584527726,5,0,0.0140896047639439,0.0140896047639439
PS,PSE,Palestine,Gaza,2020-08-19,2020-08-16,130,31,4,0,0,0,0,0,0,0,0,0.00354809011477279,0.00151482079085014,4,0,0.0144112580035313,0.0144112580035313
PS,PSE,Palestine,Gaza,2020-08-20,2020-08-17,115,19,4,0,0,0,0,0,0,0,0,0.0040190755282382,0.00171549762727001,3,0,0.0147755797639982,0.0147755797639982
PS,PSE,Palestine,Gaza,2020-08-21,2020-08-18,108,27,4,0,0,0,0,0,0,0,0,0.00897701865516637,0.00264055819504715,3,0,0.0151775480974253,0.0151775480974253
PS,PSE,Palestine,Gaza,2020-08-22,2020-08-18,130,22,5,0,0,0,0,0,0,0,0,0.00766291678331131,0.00223031165529587,3,0,0.0156108980322989,0.0156108980322989
PS,PSE,Palestine,Gaza,2020-08-23,2020-08-19,119,20,5,0,0,0,0,0,0,0,0,0.00801670278805806,0.0023865021276259,1,0,0.0160682543629056,0.0160682543629056
PS,PSE,Palestine,Gaza,2020-08-24,2020-08-21,117,48,4,0.00854700854700855,0.0166800862899834,0.0102199717941597,0.0001167485714501,0.00854700854700855,0.0166800862899834,0.0102199717941597,0.0001167485714501,0.00507751529468106,0.00191034617045543,1,0,0.0165415915936914,0.0165415915936914
PS,PSE,Palestine,Gaza,2020-08-25,2020-08-25,110,110,1,0.0363636363636364,0.0349817870394518,0.0365763117282091,0.000356994397586798,0.0272727272727273,0.0304376822863091,0.0237037233478866,0.000289302300296623,0.00560685845297428,0.00207094100740914,1,0,0.0170224289852021,0.0170224289852021
