ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,Eastern,2020-05-17,2020-05-05,1,13,123,3686782.18073759,0,0,4,3,170799.315298695,2,97748.5202322752,52,2753.64055299539,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Eastern,2020-05-18,2020-05-05,3,14,126,3719396.02166658,0,0,4,3,170799.315298695,2,97748.5202322752,52,2822.48156682028,0,0,,,,0.0333745364647713,0.0246227730408369,0.0421262998887058,0.0166872682323857,0.0104456487723309,0.0229288876924404,0.0283599262152702,0.0283157504445203,0.0284041019860201,0.0117428924598269,0.00649383475135574,0.0169919501682982,0.0175859377026626,0.0175509585787102,0.017620916826615,0.0172887680801108,0.0159504639299795,0.0186270722302421,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-19,2020-05-05,6,15,132,3820454.3698001,0,0,4,4,173352.5613299,2,97748.5202322752,52,2960.16359447005,0,0,,,,0.0335775335775336,0.0248538672256027,0.0423011999294644,0.0189255189255189,0.0123267027518849,0.025524335099153,0.0330212163756177,0.0329725710955613,0.0330698616556742,0.0128205128205128,0.00737245256527454,0.0182685730757511,0.0202883552711249,0.0202499749806335,0.0203267355616164,0.0178707810923354,0.016518605057261,0.0192229571274099,,,
AS,ASM,American Samoa,Eastern,2020-05-20,2020-05-05,2,16,134,3835147.51195241,0,0,4,4,173352.5613299,2,97748.5202322752,52,3006.05760368664,0,0,,,,0.0329144225014961,0.0243601035487106,0.0414687414542816,0.0209455415918612,0.0140794579757036,0.0278116252080187,0.036103051157382,0.0360524512152427,0.0361536510995213,0.0137642130460802,0.00817789139715058,0.0193505346950098,0.022014069830758,0.0219742701821784,0.0220538694793376,0.0187829931780128,0.0174105541020919,0.0201554322539336,,,
AS,ASM,American Samoa,Eastern,2020-05-21,2020-05-06,3,16,101,2688176.4243312,0,0,3,4,173352.5613299,2,97748.5202322752,52,2248.8064516129,0,1,,,,0.0324519230769231,0.0239380352088445,0.0409658109450016,0.0234375,0.016168459404749,0.030706540595251,0.0401040378013684,0.040050360963391,0.0401577146393458,0.0150240384615385,0.00917913167901005,0.0208689452440669,0.024298719795821,0.0242565956676759,0.0243408439239661,0.0190740291795502,0.0176873886646576,0.0204606696944428,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-22,2020-05-06,2,17,103,2711371.72296989,0,0,3,5,193194.39278283,3,117590.351685205,152,2294.70046082949,0,2,,,,0.0320048309178744,0.0235274384757578,0.040482223359991,0.0265700483091787,0.0188242452734875,0.0343158513448699,0.0446580285501896,0.0446010140631974,0.0447150430371818,0.0169082125603865,0.0106986099452774,0.0231178151754955,0.0270685659827068,0.0270237709600899,0.0271133610053237,0.0220719651001472,0.0205780166438568,0.0235659135564375,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-23,2020-05-06,3,18,106,2757255.72590855,0,0,3,5,193194.39278283,3,117590.351685205,154,2363.54147465438,0,2,,,,0.0316109422492401,0.0231560359815519,0.0400658485169284,0.0291793313069909,0.0210459278806771,0.0373127347333047,0.048072555156631,0.04801284901015,0.0481322613031121,0.0182370820668693,0.0117709268074347,0.0247032373263039,0.0285557624173066,0.0285092761866145,0.0286022486479987,0.025154065666743,0.0235553014968217,0.0267528298366643,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-24,2020-05-06,5,19,111,2857968.58598113,0,0,4,5,193194.39278283,3,117590.351685205,154,2478.27649769585,0,2,,,,0.031843233312921,0.0233272182546645,0.0403592483711775,0.0312308634415187,0.0227944638585973,0.0396672630244401,0.0512216043292003,0.0511593335916615,0.051283875066739,0.0189834660134721,0.0123646407376395,0.0256022912893048,0.0296608459683781,0.029612924670442,0.0297087672663143,0.0282864704484873,0.0265869135582382,0.0299860273387364,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-25,2020-05-06,2,20,113,2875851.33577705,0,0,5,5,193194.39278283,3,117590.351685205,154,2501.22350230415,0,2,,,,0.0328376703841388,0.0241434192278617,0.0415319215404158,0.0328376703841388,0.0241434192278617,0.0415319215404158,0.0532714583141175,0.053207057307235,0.053335859321,0.0198265179677819,0.0130255453829223,0.0266274905526416,0.030994999237957,0.0309453009470892,0.0310446975288249,0.0314365233334534,0.0296358285025044,0.0332372181644024,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-27,2020-05-06,4,21,117,2958735.18157503,0,0,5,5,193194.39278283,3,117590.351685205,156,2593.01152073733,0,2,,,,0.0338045482483098,0.0250229335679883,0.0425861629286313,0.0338045482483098,0.0250229335679883,0.0425861629286313,0.0541954153998435,0.0541302220827192,0.0542606087169678,0.0202827289489859,0.0134330866868763,0.0271323712110954,0.0316796143156049,0.0316291806450429,0.0317300479861669,0.0340811096817228,0.0322152807395781,0.0359469386238676,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-28,2020-05-06,5,22,122,2998776.94172019,0,0,5,5,193194.39278283,3,117590.351685205,169,2707.7465437788,0,2,,,,0.0341671751067724,0.0253726147945604,0.0429617354189845,0.0347773032336791,0.0259073704639005,0.0436472360034576,0.0553555787736437,0.0552893255274715,0.055421832019816,0.0207443563148261,0.0138442364111578,0.0276444762184944,0.0325053011923784,0.0324539212424967,0.03255668114226,0.0370446055930948,0.0351090461927974,0.0389801649933921,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-29,2020-05-06,2,23,124,3015953.5832285,0,0,5,5,193194.39278283,3,117590.351685205,169,2753.64055299539,0,2,,,,0.0345454545454545,0.0257335965372539,0.0433573125536552,0.0357575757575758,0.0267980861439369,0.0447170653712147,0.0565442647317924,0.0564769283706645,0.0566116010929203,0.0212121212121212,0.0142595977965747,0.0281646446276678,0.0333513553869566,0.0332990091260395,0.0334037016478737,0.0399923977584906,0.0379906517770754,0.0419941437399058,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-30,2020-05-06,3,24,127,3099265.2343341,0,0,6,5,193194.39278283,3,117590.351685205,169,2799.53456221198,0,2,,,,0.0355207706201084,0.0266195225618808,0.044422018678336,0.0367248645394341,0.0276796566851668,0.0457700723937014,0.0576940161300036,0.0576256513417041,0.0577623809183031,0.0216736905478627,0.0146708929292733,0.0286764881664522,0.0341779430654716,0.0341246718466144,0.0342312142843287,0.0429302608145349,0.0408652541301523,0.0449952674989174,0,0,0
AS,ASM,American Samoa,Eastern,2020-05-31,2020-05-07,6,24,102,2189112.66594322,0,0,4,5,193194.39278283,3,117590.351685205,169,2225.85944700461,0,2,,,,0.0359536867763559,0.0269459753438672,0.0449613982088446,0.0383912248628885,0.0290949491954491,0.0476875005303279,0.06017473404991,0.0601038309437287,0.0602456371560913,0.0225472273004266,0.01536451843855,0.0297299361623032,0.0357996692371441,0.035744275870798,0.0358550626034903,0.0467286080346138,0.0445636489061408,0.0488935671630869,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-01,2020-05-07,2,25,104,2206113.66623722,0,0,4,5,193194.39278283,3,117590.351685205,169,2271.7534562212,0,2,,,,0.0363748458692972,0.0272636095520397,0.0454860821865547,0.0400739827373613,0.030529051570927,0.0496189139037956,0.062846297675848,0.0627726683985798,0.0629199269531161,0.0234278668310728,0.0160667925009253,0.0307889411612202,0.0375452486079375,0.0374875755567334,0.0376029216591416,0.050601222975985,0.048337933499803,0.052864512452167,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-02,2020-05-08,4,25,101,2141259.58933842,0,0,5,6,197842.380121356,4,122238.339023731,129,2179.96543778802,0,2,,,,0.0375704445835942,0.0282442756975985,0.04689661346959,0.0425798371947401,0.0326772445114893,0.052482429877991,0.0659896597916797,0.0659128724435142,0.0660664471398453,0.0250469630557295,0.0173827950068616,0.0327111311045974,0.0396306780836288,0.0395703373239406,0.0396910188433169,0.0536961594417787,0.0513474471736511,0.0560448717099063,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-03,2020-05-09,2,25,100,2175591.45282118,0,0,6,6,197842.380121356,4,122238.339023731,130,2157.01843317972,0,2,,,,0.0396166134185304,0.0299527248576635,0.0492805019793973,0.0447284345047923,0.0344873442278958,0.0549695247816889,0.0694441329362605,0.0693638455963387,0.0695244202761822,0.0268370607028754,0.0188304046052802,0.0348437168004706,0.0419593070584688,0.0418959836628482,0.0420226304540893,0.0571988150754524,0.0547512624451221,0.0596463677057827,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-04,2020-05-09,2,26,102,2267982.69779477,0,0,6,6,197842.380121356,4,122238.339023731,130,2202.91244239631,0,2,,,,0.0417482061317678,0.0317358625669907,0.0517605496965449,0.0469667318982387,0.0363759941277796,0.0575574696686979,0.0730529011341078,0.0729689888038913,0.0731368134643243,0.0287018917155903,0.0203437727988859,0.0370600106322948,0.0444021502257571,0.0443357271234269,0.0444685733280872,0.0608680372134447,0.0583183368598053,0.0634177375670841,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-05,2020-05-09,1,27,103,2274188.34760148,0,0,7,6,197842.380121356,4,122238.339023731,130,2225.85944700461,0,2,,,,0.044299674267101,0.0340063646911632,0.0545929838430387,0.0482084690553746,0.0374926224261248,0.0589243156846244,0.0745512232740689,0.0744660447241253,0.0746364018240125,0.0299674267100977,0.0214381582126215,0.038496695207574,0.0455757733401168,0.0455081394428767,0.0456434072373568,0.0632201816707508,0.0606240579465663,0.0658163053949354,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-06,2020-05-09,2,28,105,2311174.08444612,0,0,7,6,197842.380121356,4,122238.339023731,130,2271.7534562212,0,2,,,,0.0468445022771633,0.036280649249778,0.0574083553045486,0.0487963565387118,0.0380257141184774,0.0595669989589461,0.0755056640885514,0.0754195130262947,0.075591815150808,0.0305790500975927,0.0219715040851539,0.0391865961100315,0.0462092577730231,0.0461408020453445,0.0462777135007017,0.0626109907764692,0.0600256866526772,0.0651962949002613,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-07,2020-05-10,3,28,102,2134188.90845924,0,0,9,5,123676.629763738,3,48072.5886661133,128,2202.91244239631,0,2,,,,0.050880626223092,0.0398800950327785,0.0618811574134054,0.0489236790606654,0.0381256559554073,0.0597217021659234,0.0748727404562584,0.0747861721684681,0.0749593087440486,0.030658838878017,0.0220291886714782,0.0392884890845557,0.0450622369396806,0.0449940046207244,0.0451304692586368,0.0621360977135442,0.0595538088378953,0.0647183865891932,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-08,2020-05-10,2,29,104,2164436.15128349,0,0,9,5,123676.629763738,3,48072.5886661133,128,2248.8064516129,0,2,,,,0.0543905635648755,0.0430119721664504,0.0657691549633006,0.0491480996068152,0.0383018241816661,0.0599943750319643,0.0743674327814707,0.0742802781676637,0.0744545873952777,0.0307994757536042,0.0221308689065656,0.0394680826006428,0.0439630485044303,0.0438949463401494,0.0440311506687112,0.0617839404462633,0.0591996488500147,0.0643682320425118,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-09,2020-05-11,4,29,102,2097753.22980395,0,0,10,4,100093.859889081,2,24489.8187914559,128,2225.85944700461,0,2,,,,0.0580858085808581,0.0463075125799687,0.0698641045817475,0.0488448844884488,0.0379912050146391,0.0596985639622586,0.0733321497173409,0.0732445712264578,0.0734197282082239,0.0303630363036304,0.0217229325934471,0.0390031400138136,0.0422326598339201,0.0421650916213918,0.0423002280464484,0.0615121582109132,0.0589224674524531,0.0641018489693734,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-10,2020-05-11,6,30,108,2263065.15812026,0,0,11,4,100093.859889081,2,24489.8187914559,128,2317.64746543779,0,3,,,,0.0624169986719788,0.0501992297095434,0.0746347676344141,0.048472775564409,0.0376261372547229,0.0593194138740952,0.0720697924435818,0.0719820101347687,0.0721575747523948,0.0298804780876494,0.0212815959136674,0.0384793602616314,0.0403213607023348,0.040254587345272,0.0403881340593977,0.0611748195593536,0.0585809526522219,0.0637686864664853,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-11,2020-05-12,2,30,101,2001166.64616755,0,0,13,3,27043.0648226614,2,24489.8187914559,121,2157.01843317972,0,3,,,,0.0686868686868687,0.0558230595871637,0.0815506777865737,0.0478114478114478,0.0369593852286721,0.0586635103942235,0.0691554413626985,0.0690679990890173,0.0692428836363798,0.0296296296296296,0.0210054709400316,0.0382537883192277,0.0386864354594317,0.0386199722094551,0.0387528987094082,0.0607309899413217,0.0581239534841086,0.0633380263985348,0,0,0
AS,ASM,American Samoa,Eastern,2020-06-12,2020-05-12,3,31,104,2047135.26411132,0,0,14,4,67560.4544458138,2,24489.8187914559,221,2225.85944700461,1,4,,,,0.0757679180887372,0.0622171948421033,0.0893186413353711,0.0477815699658703,0.0368589259959593,0.0587042139357813,0.0672864476605552,0.0671987855476864,0.0673741097734241,0.0293515358361775,0.0207083135967066,0.0379947580756483,0.0369135284825234,0.0368475504422755,0.0369795065227712,0.0633814268021319,0.0606998301383281,0.0660630234659357,0.03125,0,0.091534265027531
AS,ASM,American Samoa,Eastern,2020-06-13,2020-05-13,7,31,105,1844530.0704713,0,0,15,4,67560.4544458138,2,24489.8187914559,237,2271.7534562212,1,4,,,,0.0831600831600832,0.0689132237220916,0.0974069425980747,0.0478170478170478,0.0368075754408688,0.0588265201932268,0.0659182399543049,0.065829619810234,0.0660068600983757,0.0291060291060291,0.0204325705587452,0.037779487653313,0.0353601617282258,0.0352942022938716,0.03542612116258,0.0666346442784807,0.0638667388878625,0.0694025496690989,0.0588235294117647,0,0.137913188300916
AS,ASM,American Samoa,Eastern,2020-06-14,2020-05-14,3,31,102,1752386.67582148,0,0,15,4,67560.4544458138,2,24489.8187914559,238,2202.91244239631,1,4,,,,0.0907830907830908,0.0759595770611691,0.105606604505012,0.0471240471240471,0.0361906682032472,0.058057426044847,0.0626553505208463,0.0625681663249961,0.0627425347166966,0.0284130284130284,0.0198403895335051,0.0369856672925517,0.0327437436606966,0.0326797194885775,0.0328077678328158,0.0688979454940514,0.0660858052024441,0.0717100857856587,0.0833333333333333,0,0.173617571379573
AS,ASM,American Samoa,Eastern,2020-06-15,2020-05-15,3,31,102,1787658.06644847,0,0,15,4,67560.4544458138,2,24489.8187914559,238,2202.91244239631,1,4,,,,0.0985426786953504,0.0831540164574795,0.113931340933221,0.0464954892435809,0.035624154023664,0.0573668244634977,0.0592579852741054,0.0591724390258855,0.0593435315223252,0.0277585010409438,0.0192764441096123,0.0362405579722752,0.030030418221727,0.0299685807102259,0.0300922557332281,0.0712696224261168,0.0684099749643065,0.0741292698879272,0.105263157894737,0.00768735123567331,0.2028389645538
AS,ASM,American Samoa,Eastern,2020-06-16,2020-05-16,4,31,103,1832818.15260687,0,0,16,4,67560.4544458138,2,24489.8187914559,242,2225.85944700461,1,4,,,,0.106029106029106,0.0901440348591768,0.121914177199035,0.0450450450450451,0.0343439090949319,0.0557461809951582,0.0553896417706929,0.0553063247226743,0.0554729588187114,0.0263340263340263,0.018072152572846,0.0345959000952066,0.0269743407895273,0.0269153300835029,0.0270333514955517,0.0747934623333708,0.0718716902768477,0.0777152343898939,0.125,0.0225110300430554,0.227488969956945
AS,ASM,American Samoa,Eastern,2020-06-17,2020-05-18,4,30,100,1805379.37125465,0,0,16,5,69807.0116597582,3,26736.3760054003,242,2134.07142857143,1,4,,,,0.112959112959113,0.0966268117278957,0.12929141419033,0.0443520443520444,0.0337296917251447,0.054974396978944,0.0516277480565693,0.0515466297936825,0.0517088663194562,0.0256410256410256,0.0174856847949055,0.0337963664871458,0.0239825920293568,0.0239265047371958,0.0240386793215178,0.0784480381362998,0.0754605499103969,0.0814355263622028,0.142857142857143,0.0370290350666076,0.248685250647678
AS,ASM,American Samoa,Eastern,2020-06-18,2020-05-18,2,31,102,1817546.3595999,0,0,16,5,69807.0116597582,3,26736.3760054003,242,2179.96543778802,1,4,,,,0.11988911988912,0.103129139488562,0.136649100289678,0.0436590436590437,0.03311618431926,0.0542019029988273,0.047903340198566,0.0478244250832828,0.0479822553138491,0.024948024948025,0.016900786067019,0.0329952638290309,0.0209719622318892,0.020919013705926,0.0210249107578525,0.0821080081470561,0.0790565740780118,0.0851594422161004,0.159090909090909,0.0510174733312277,0.267164344850591
AS,ASM,American Samoa,Eastern,2020-06-19,2020-05-19,6,31,105,1905153.96584161,0,0,18,5,69807.0116597582,3,26736.3760054003,248,2248.8064516129,1,4,,,,0.127335640138408,0.110148137605633,0.144523142671183,0.0429065743944637,0.0324580910397658,0.0533550577491615,0.0439285588126787,0.0438523293853899,0.0440047882399676,0.0242214532871972,0.0162947993361813,0.0321481072382131,0.0178109858427188,0.0177617880609432,0.0178601836244943,0.0858397008857259,0.0827271925666796,0.0889522092047722,0.173913043478261,0.0643792483672506,0.283446838589271
AS,ASM,American Samoa,Eastern,2020-06-20,2020-05-20,1,31,100,1839003.85180144,0,0,19,4,67253.7656285527,3,26736.3760054003,248,2111.12442396313,1,4,,,,0.136111111111111,0.118400131677886,0.153822090544336,0.0416666666666667,0.0313457202988929,0.0519876130344404,0.0399037176995406,0.0398302844548632,0.0399771509442179,0.0236111111111111,0.0157689371533168,0.0314532850689054,0.0146198881703318,0.0145748581061449,0.0146649182345186,0.0900970480080264,0.0869074795152171,0.0932866165008358,0.1875,0.0770820211824707,0.297917978817529
AS,ASM,American Samoa,Eastern,2020-06-21,2020-05-21,3,31,101,1965720.10937186,0,0,19,4,67253.7656285527,3,26736.3760054003,248,2134.07142857143,1,4,,,,0.143154968728284,0.125059407856901,0.161250529599667,0.0410006949270327,0.0307554475500419,0.0512459423040234,0.0380713631355537,0.0379993446738936,0.0381433815972138,0.0236275191104934,0.0157799613530885,0.0314750768678983,0.0139240693576742,0.0138799721116081,0.0139681666037403,0.0941830300666611,0.09092564489356,0.0974404152397623,0.2,0.0891276940520258,0.310872305947974
AS,ASM,American Samoa,Eastern,2020-06-22,2020-05-21,1,32,102,1970990.0522358,0,0,19,4,67253.7656285527,3,26736.3760054003,248,2157.01843317972,1,4,,,,0.150313152400835,0.131835463690586,0.168790841111085,0.0403618649965205,0.030186287441597,0.050537442551444,0.0362496940584365,0.0361791010197899,0.0363202870970831,0.02366040361865,0.0158020560600668,0.0315187511772332,0.0132318137595914,0.0131886574104021,0.0132749701087808,0.0983605060928645,0.095034403258953,0.101686608926776,0.211538461538462,0.100536322837797,0.322540600239126
AS,ASM,American Samoa,Eastern,2020-06-23,2020-05-23,4,31,101,2133090.97699541,0,0,20,3,47411.9341756227,2,6894.54455247026,146,2111.12442396313,1,2,,,,0.157381615598886,0.138546714855376,0.176216516342396,0.0396935933147632,0.0295955787656955,0.0497916078638309,0.0342485214999275,0.0341798784942657,0.0343171645055894,0.0236768802228412,0.0158131266321573,0.0315406338135251,0.0125619667407089,0.0125199302520435,0.0126040032293743,0.0993150450880022,0.0959683714544619,0.102661718721543,0.230769230769231,0.116253883545584,0.345284577992877
AS,ASM,American Samoa,Eastern,2020-06-24,2020-05-24,5,31,103,2240618.11131371,0,0,20,4,55847.7464672593,3,15330.3568441069,149,2134.07142857143,1,2,,,,0.164220824598183,0.145025822614169,0.183415826582198,0.039832285115304,0.0296997192713238,0.0499648509592842,0.0326348550085687,0.032567764731759,0.0327019452853783,0.0244584206848358,0.0164551893267074,0.0324616520429642,0.0122324779027715,0.0121909721673365,0.0122739836382065,0.100601480365964,0.0972254925617797,0.103977468170148,0.254901960784314,0.135295042344701,0.374508879223926
AS,ASM,American Samoa,Eastern,2020-06-25,2020-05-27,4,30,100,2251195.97521375,0,0,18,4,55847.7464672593,3,15330.3568441069,149,2088.17741935484,1,2,,,,0.167832167832168,0.148462457038733,0.187201878625603,0.0405594405594406,0.0303351051686952,0.050783775950186,0.0333940518019813,0.0333265248717937,0.0334615787321689,0.0251748251748252,0.0170553740467165,0.0332942763029339,0.0117831770460337,0.0117426191852673,0.0118237349068001,0.101749298822003,0.0983524374567625,0.105146160187243,0.28,0.155546145238331,0.404453854761669
AS,ASM,American Samoa,Eastern,2020-06-26,2020-05-27,2,31,102,2316645.16891288,0,0,18,4,55847.7464672593,3,15330.3568441069,149,2134.07142857143,1,2,,,,0.170868347338936,0.151346246837711,0.19039044784016,0.0406162464985994,0.0303778944167281,0.0508545985804708,0.0326398394388758,0.0325733818947249,0.0327062969830267,0.0259103641456583,0.0176704970489124,0.0341502312424041,0.0113340177028605,0.0112944270264466,0.0113736083792745,0.0996837411602396,0.0963125834286749,0.103054898891804,0.291666666666667,0.163081843686816,0.420251489646518
AS,ASM,American Samoa,Eastern,2020-06-27,2020-05-28,4,31,102,2283932.68886533,0,0,18,4,55847.7464672593,3,15330.3568441069,147,2134.07142857143,1,2,,,,0.173333333333333,0.153679515952609,0.192987150714058,0.0407017543859649,0.0304423051109573,0.0509612036609726,0.031706049438026,0.031641035868176,0.031771063007876,0.0266666666666667,0.0183018616245323,0.035031471708801,0.0108272587502149,0.0107888593301152,0.0108656581703146,0.0971579219480722,0.093817493685529,0.100498350210615,0.304347826086957,0.171378842050159,0.437316810123754
AS,ASM,American Samoa,Eastern,2020-06-28,2020-05-29,3,31,100,2332169.92350264,0,0,19,4,55847.7464672593,3,15330.3568441069,140,2088.17741935484,2,3,,,,0.176387912860155,0.156584437722147,0.196191387998163,0.0407589599437807,0.0304853975377795,0.051032522349782,0.0306494022259781,0.0305861005972671,0.0307127038546892,0.0274068868587491,0.0189240504941193,0.0358897232233789,0.0102852684740829,0.0102482152270147,0.0103223217211511,0.094270873663638,0.0909689146611593,0.0975728326661167,0.333333333333333,0.19560110393232,0.471065562734347
AS,ASM,American Samoa,Eastern,2020-06-29,2020-05-29,1,32,101,2454328.85193919,0,0,19,4,55847.7464672593,3,15330.3568441069,140,2111.12442396313,2,3,,,,0.179324894514768,0.159385855889418,0.199263933140118,0.0407876230661041,0.0305069895341387,0.0510682565980694,0.0295465782091075,0.0294851058000964,0.0296080506181186,0.0281293952180028,0.0195356452555556,0.03672314518045,0.00973579599516962,0.00970015083574062,0.00977144115459862,0.0912918174922692,0.0880321339346756,0.0945515010498628,0.363636363636364,0.221499056488346,0.505773670784381
AS,ASM,American Samoa,Eastern,2020-06-30,2020-05-31,4,31,100,2398754.44149267,0,0,19,4,55847.7464672593,3,15330.3568441069,145,2111.12442396313,2,4,,,,0.181818181818182,0.161750349630737,0.201886014005627,0.0408738548273432,0.0305719494349492,0.0511757602197372,0.0285896662557764,0.028529746565225,0.0286495859463278,0.0288935870331219,0.0201781125647306,0.0376090615015132,0.00924212161172574,0.0092077156845218,0.00927652753892967,0.0883957559326573,0.0851769227206449,0.0916145891446697,0.386363636363636,0.24249192186542,0.530235350861853
AS,ASM,American Samoa,Eastern,2020-07-14,2020-06-10,5,33,101,3015349.59650336,0,0,3,4,70012.1656048582,2,10682.369505581,190,1815.77616438356,2,5,,,,0.172535211267606,0.152882722807475,0.192187699727736,0.0401408450704225,0.0299314283662007,0.0503502617746443,0.0274776841415189,0.0274200690045687,0.0275352992784691,0.028169014084507,0.019563335661962,0.0367746925070521,0.00836137338933504,0.00832928024466733,0.00839346653400274,0.0875884117095048,0.0843656802901825,0.0908111431288271,0.4,0.256864468502627,0.543135531497373
AS,ASM,American Samoa,Eastern,2020-07-15,2020-06-10,1,34,102,3049954.31255885,0,0,3,4,70012.1656048582,2,10682.369505581,190,1835.30063926941,2,5,,,,0.163380281690141,0.144150790756849,0.182609772623433,0.0394366197183099,0.0293134440535737,0.0495597953830461,0.0264309864151077,0.0263755428681114,0.0264864299621039,0.0274647887323944,0.0189642839261939,0.0359652935385949,0.00754168545351939,0.00751178338075173,0.00757158752628705,0.0868418063864342,0.0836126452564832,0.0900709675163852,0.41304347826087,0.270754904552288,0.555332051969452
AS,ASM,American Samoa,Eastern,2020-07-16,2020-06-12,4,33,100,3041988.11834079,0,0,3,4,70012.1656048582,2,10682.369505581,190,1815.77616438356,2,4,,,,0.153356890459364,0.134582246614679,0.172131534304048,0.03886925795053,0.0287984519461297,0.0489400639549304,0.0255346469788452,0.0254810654729474,0.025588228484743,0.0268551236749117,0.0184320189628994,0.0352782283869239,0.00680197731382325,0.00677405815703287,0.00682989647061362,0.0861331840036568,0.0828918649427647,0.089374503064549,0.434782608695652,0.291526544468142,0.578038672923163
