ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,Eastern,2020-05-22,2020-05-06,103,2,17,0.0485436893203884,0.0415040324517794,0.0712533774495574,0.00030619980584785,0.029126213592233,0.0324752782875229,0.043369321398839,0.000242447117654658,0.0214084507042254,0.00336676083769539,2,0,,,0.0356238771309612,,,0.0356238771309612
AS,ASM,American Samoa,Eastern,2020-05-23,2020-05-06,106,3,18,0.0471698113207547,0.040358496811933,0.0700676368054946,0.000301296428396319,0.0283018867924528,0.0315695602813257,0.0426476044932168,0.000238502426859344,0.0210583891699713,0.00329072258979943,2,0,,,0.0365520364648515,,,0.0365520364648515
AS,ASM,American Samoa,Eastern,2020-05-24,2020-05-06,111,5,19,0.0450450450450451,0.038583494373844,0.0675985011628487,0.000291064594446016,0.027027027027027,0.0301672781726452,0.0411447320526922,0.000230278299701993,0.0200834637454356,0.00313993668230723,2,0,,,0.0374463594755064,,,0.0374463594755064
AS,ASM,American Samoa,Eastern,2020-05-25,2020-05-06,113,2,20,0.0442477876106195,0.0379164182893793,0.067178157083224,0.000289319876695167,0.0265486725663717,0.0296406276500937,0.0408888840053453,0.000228876901795828,0.0198992117844683,0.00311142240011529,2,0,,,0.0382999968622976,,,0.0382999968622976
AS,ASM,American Samoa,Eastern,2020-05-27,2020-05-06,117,4,21,0.0427350427350427,0.0366490998194861,0.0652962772693927,0.000281498600528099,0.0256410256410256,0.0286406157970728,0.0397434526812258,0.000222598112934726,0.0194440982176243,0.0030214107980572,2,0,,,0.0398593494956524,,,0.0398593494956524
AS,ASM,American Samoa,Eastern,2020-05-28,2020-05-06,122,5,22,0.040983606557377,0.0351792258384126,0.0644243958578687,0.000277869341130856,0.0245901639344262,0.0274816277781072,0.0392127703962375,0.000219686507084442,0.0201718787300072,0.00301041269759047,2,0,,,0.0405535201525223,,,0.0405535201525223
AS,ASM,American Samoa,Eastern,2020-05-29,2020-05-06,124,2,23,0.0403225806451613,0.0346237454439829,0.064057482136718,0.000276340974551385,0.0241935483870968,0.0270438722530324,0.038989443451357,0.000218460720441057,0.0198356807511737,0.00296074696672713,2,0,,,0.0411842836103618,,,0.0411842836103618
AS,ASM,American Samoa,Eastern,2020-05-30,2020-05-06,127,3,24,0.0393700787401575,0.0338226340801469,0.0623355467104253,0.000269159883239163,0.0236220472440945,0.0264127718210884,0.0379413644184185,0.000212704149391876,0.0195105056568922,0.0029126931622953,2,0,,,0.0417479885681992,,,0.0417479885681992
AS,ASM,American Samoa,Eastern,2020-05-31,2020-05-07,102,6,24,0.0490196078431373,0.0419004514931721,0.0882523753977684,0.000375763468730641,0.0294117647058824,0.032788840416564,0.0537159889093873,0.00029865966452299,0.0245389864962974,0.00365398128461021,2,0,,,0.0422421160000638,,,0.0422421160000638
AS,ASM,American Samoa,Eastern,2020-06-01,2020-05-07,104,2,25,0.0480769230769231,0.0411150366322683,0.0875722750552314,0.00037300675896371,0.0288461538461538,0.0321676545583471,0.0533020367376488,0.000296422913830437,0.0240432493953621,0.0035810730992064,2,0,,,0.0426653019163757,,,0.0426653019163757
AS,ASM,American Samoa,Eastern,2020-06-02,2020-05-08,101,4,25,0.0594059405940594,0.0461002688546413,0.0923953270805821,0.000387870540880163,0.0396039603960396,0.0380348662281565,0.0570871180833795,0.000310755107020849,0.0191252779836916,0.00326864506029558,2,0,,,0.0430174025032544,,,0.0430174025032544
AS,ASM,American Samoa,Eastern,2020-06-03,2020-05-09,100,2,25,0.06,0.046546565661405,0.0909372850609457,0.000382056272259417,0.04,0.0384072934108425,0.0561862563236401,0.000305997314970343,0.019478573569074,0.00331559983252222,2,0,,,0.0432992531112636,,,0.0432992531112636
AS,ASM,American Samoa,Eastern,2020-06-04,2020-05-09,102,2,26,0.0588235294117647,0.0456624358497672,0.0872327554851828,0.000367238361762092,0.0392156862745098,0.0376695877073438,0.0538973860526305,0.00029388755461258,0.0190727699530516,0.00324719657820832,2,0,,,0.0435130663017636,,,0.0435130663017636
AS,ASM,American Samoa,Eastern,2020-06-05,2020-05-09,103,1,27,0.058252427184466,0.0452328285398226,0.0869947207011305,0.000366284017911932,0.0388349514563107,0.0373112541172863,0.0537503145474526,0.000293108393501356,0.0188761434586903,0.00321404240320067,2,0,,,0.0436619597769558,,,0.0436619597769558
AS,ASM,American Samoa,Eastern,2020-06-06,2020-05-09,105,2,28,0.0571428571428571,0.0443973823343272,0.0856025435092962,0.000360697058547217,0.0380952380952381,0.0366146447649092,0.0528901478457977,0.000288548837625822,0.0184948072272016,0.00314972418144586,2,0,,,0.0437501176260538,,,0.0437501176260538
AS,ASM,American Samoa,Eastern,2020-06-07,2020-05-10,102,3,28,0.0490196078431373,0.0419004514931721,0.0579501792336771,0.000313470003802249,0.0294117647058824,0.032788840416564,0.0225249922701636,0.000199075042957669,0.0187793427230047,0.00322260321049135,2,0,,,0.0437821916465835,,,0.0437821916465835
AS,ASM,American Samoa,Eastern,2020-06-08,2020-05-10,104,2,29,0.0480769230769231,0.0411150366322683,0.0571403456232237,0.000309222195343393,0.0288461538461538,0.0321676545583471,0.0222102133332077,0.000196324642280285,0.0183960908306985,0.00315745224712981,2,0,,,0.0437635141053215,,,0.0437635141053215
AS,ASM,American Samoa,Eastern,2020-06-09,2020-05-11,102,4,29,0.0392156862745098,0.0376695877073438,0.0477147924107526,0.000288456898917132,0.0196078431372549,0.0269068483623884,0.0116743087049112,0.00014535719071263,0.0185857412516335,0.00318969512463278,2,0,,,0.0436998706556075,,,0.0436998706556075
AS,ASM,American Samoa,Eastern,2020-06-10,2020-05-11,108,6,30,0.037037037037037,0.0356171465392445,0.0442293318554826,0.000267874639985693,0.0185185185185185,0.0254261373247429,0.0108215261516365,0.000134797285594985,0.0178496722911728,0.00306451912678731,3,0,,,0.0435972297773609,,,0.0435972297773609
AS,ASM,American Samoa,Eastern,2020-06-11,2020-05-12,101,2,30,0.0297029702970297,0.0331085145091172,0.0135136495875802,0.000159969920894085,0.0198019801980198,0.0271705622473482,0.0122377708215138,0.000152329434090145,0.0181300569373689,0.00320096965205339,3,0,,,0.0434616909334947,,,0.0434616909334947
AS,ASM,American Samoa,Eastern,2020-06-12,2020-05-12,104,3,31,0.0384615384615385,0.0369596693901953,0.0330024379093202,0.000244714961441318,0.0192307692307692,0.0263944833692685,0.0119629705084911,0.000148929574242394,0.0320894438797735,0.00416228446462955,4,1,,,0.0432993550546941,,,0.0432993550546941
AS,ASM,American Samoa,Eastern,2020-06-13,2020-05-13,105,7,31,0.0380952380952381,0.0366146447649092,0.03662746166483,0.000271085172399143,0.0190476190476191,0.0261455482229834,0.0132769962298302,0.000165178213142094,0.0337174562526675,0.00421969234187115,4,1,,,0.0431159303483653,,,0.0431159303483653
AS,ASM,American Samoa,Eastern,2020-06-14,2020-05-14,102,3,31,0.0392156862745098,0.0376695877073438,0.0385533942810554,0.000285053918227958,0.0196078431372549,0.0269068483623884,0.0139751226880195,0.000173802040372603,0.0349178403755869,0.00435801912183533,4,1,,,0.0429169272638318,,,0.0429169272638318
AS,ASM,American Samoa,Eastern,2020-06-15,2020-05-15,102,3,31,0.0392156862745098,0.0376695877073438,0.0377927164673252,0.000279540179187701,0.0196078431372549,0.0269068483623884,0.0136993865052223,0.000170396659135886,0.0349178403755869,0.00435801912183533,4,1,,,0.0427073699434325,,,0.0427073699434325
AS,ASM,American Samoa,Eastern,2020-06-16,2020-05-16,103,4,31,0.0388349514563107,0.0373112541172863,0.0368615153389443,0.000272784294852418,0.0194174757281553,0.0266482036524112,0.0133618377560388,0.000166226574037092,0.0351386670538696,0.00434868692041246,4,1,,,0.0424918265817412,,,0.0424918265817412
AS,ASM,American Samoa,Eastern,2020-06-17,2020-05-18,100,4,30,0.05,0.042716424707947,0.0386661179202716,0.000281232989408377,0.03,0.0334344809563718,0.0148092840934699,0.000176193969776489,0.0366500075723156,0.0045321734872889,4,1,,,0.0422742975202955,,,0.0422742975202955
AS,ASM,American Samoa,Eastern,2020-06-18,2020-05-18,102,2,31,0.0490196078431373,0.0419004514931721,0.0384072798424383,0.000279387969105508,0.0294117647058824,0.032788840416564,0.0147101480323648,0.000175023300366121,0.03587842846553,0.00443853572716143,4,1,,,0.0420582728974383,,,0.0420582728974383
AS,ASM,American Samoa,Eastern,2020-06-19,2020-05-19,105,6,31,0.0476190476190476,0.0407332576804628,0.03664113919996,0.000266785107977173,0.0285714285714286,0.0318658021730655,0.0140337088155442,0.000167032243987141,0.0356424259844783,0.00435620746487611,4,1,,,0.041847029847779,,,0.041847029847779
AS,ASM,American Samoa,Eastern,2020-06-20,2020-05-20,100,1,31,0.04,0.0384072934108425,0.0365707584367877,0.000271289925960812,0.03,0.0334344809563718,0.0145385100630485,0.000172996194990803,0.0379669320269443,0.00463471203379081,4,1,,,0.0416422972887024,,,0.0416422972887024
AS,ASM,American Samoa,Eastern,2020-06-21,2020-05-21,101,3,31,0.0396039603960396,0.0380348662281565,0.0342132968513221,0.000254112087815657,0.0297029702970297,0.0331085145091172,0.0136013137770381,0.000161921278096711,0.0375586854460094,0.00458584913219754,4,1,,,0.0414457733983897,,,0.0414457733983897
AS,ASM,American Samoa,Eastern,2020-06-22,2020-05-21,102,1,32,0.0392156862745098,0.0376695877073438,0.0341218189063223,0.000253444656668518,0.0294117647058824,0.032788840416564,0.0135649472076593,0.000161491317255265,0.0371591249625412,0.00453800519336656,4,1,,,0.0412589310743903,,,0.0412589310743903
AS,ASM,American Samoa,Eastern,2020-06-23,2020-05-23,101,4,31,0.0297029702970297,0.0331085145091172,0.0222268692179296,0.000197834303398676,0.0198019801980198,0.0271705622473482,0.00323218494983353,7.61707982290777e-05,0.0223515003061849,0.00358483946415936,2,1,,,0.0410824272554193,,,0.0410824272554193
AS,ASM,American Samoa,Eastern,2020-06-24,2020-05-24,103,5,31,0.0388349514563107,0.0373112541172863,0.0249251517629279,0.000204127751912477,0.029126213592233,0.0324752782875229,0.00684202130059478,0.000107935808471315,0.0225655005300621,0.00358214993551862,2,1,,,0.0409167242260567,,,0.0409167242260567
AS,ASM,American Samoa,Eastern,2020-06-25,2020-05-27,100,4,30,0.04,0.0384072934108425,0.0248080340770672,0.000203180802561412,0.03,0.0334344809563718,0.00680987218034239,0.000107430381118143,0.0230614455966569,0.00365994963254701,2,1,,,0.0407619797872175,,,0.0407619797872175
AS,ASM,American Samoa,Eastern,2020-06-26,2020-05-27,102,2,31,0.0392156862745098,0.0376695877073438,0.0241071646261075,0.000197511534337251,0.0294117647058824,0.032788840416564,0.0066174816280997,0.00010440539955737,0.0225655005300621,0.00358214993551862,2,1,,,0.0406181207747671,,,0.0406181207747671
AS,ASM,American Samoa,Eastern,2020-06-27,2020-05-28,102,4,31,0.0392156862745098,0.0376695877073438,0.0244524485067048,0.000200305022452199,0.0294117647058824,0.032788840416564,0.0067122629834258,0.000105895732673576,0.0222626079054975,0.00355857868690693,2,1,,,0.0404849465569887,,,0.0404849465569887
AS,ASM,American Samoa,Eastern,2020-06-28,2020-05-29,100,3,31,0.04,0.0384072934108425,0.0239466884056984,0.000196212873121756,0.03,0.0334344809563718,0.00657343047331753,0.000103712694695452,0.0216684723726977,0.00355022103178812,3,2,,,0.0403620905085999,,,0.0403620905085999
AS,ASM,American Samoa,Eastern,2020-06-29,2020-05-29,101,1,32,0.0396039603960396,0.0380348662281565,0.0227547936060538,0.000186560604098026,0.0297029702970297,0.0331085145091172,0.0062462521401703,9.85668460183982e-05,0.0214329454990814,0.00351205434841111,3,2,,,0.0402492332169332,,,0.0402492332169332
AS,ASM,American Samoa,Eastern,2020-06-30,2020-05-31,100,4,31,0.04,0.0384072934108425,0.0232819773050662,0.000190831351749239,0.03,0.0334344809563718,0.00639096548564064,0.000100843102145784,0.0221984078383344,0.00357282122811458,4,2,,,0.0401459733510505,,,0.0401459733510505
AS,ASM,American Samoa,Eastern,2020-07-01,2020-05-31,104,4,32,0.0384615384615385,0.0369596693901953,0.0212508857977956,0.000174364469466794,0.0288461538461538,0.0321676545583471,0.0058334253956793,9.20714930271181e-05,0.0217939214232765,0.00348449610170206,4,2,,,0.0400524371773163,,,0.0400524371773163
AS,ASM,American Samoa,Eastern,2020-07-02,2020-05-31,105,1,33,0.0380952380952381,0.0366146447649092,0.0211943948834401,0.000173905977473703,0.0285714285714286,0.0318658021730655,0.00581791848751734,9.18274568927793e-05,0.0215669014084507,0.00344859936952345,4,2,,,0.0399686358053589,,,0.0399686358053589
AS,ASM,American Samoa,Eastern,2020-07-03,2020-06-02,100,3,32,0.05,0.042716424707947,0.028361884212699,0.000200535379696561,0.03,0.0334344809563718,0.0058236929420923,9.19183313911397e-05,0.0230046948356808,0.00367580224457173,4,2,,,0.0398948629415436,,,0.0398948629415436
AS,ASM,American Samoa,Eastern,2020-07-04,2020-06-03,100,4,32,0.04,0.0384072934108425,0.0254320710383519,0.00018597266779106,0.02,0.0274394957835608,0.00388039389692879,7.34422290756569e-05,0.0229066707939947,0.00364793618002985,4,2,,,0.0398317382567891,,,0.0398317382567891
AS,ASM,American Samoa,Eastern,2020-07-06,2020-06-04,100,2,32,0.04,0.0384072934108425,0.0259996442619491,0.000190067691035615,0.02,0.0274394957835608,0.00396699351634577,7.50779920062931e-05,0.0242996440179539,0.003754537167365,4,2,,,0.039741418218068,,,0.039741418218068
AS,ASM,American Samoa,Eastern,2020-07-07,2020-06-04,101,1,33,0.0396039603960396,0.0380348662281565,0.0258979522946349,0.000189334165586467,0.0198019801980198,0.0271705622473482,0.00395147748193641,7.47849232171085e-05,0.0241886099203919,0.00372574733922267,4,2,,,0.039717081675958,,,0.039717081675958
AS,ASM,American Samoa,Eastern,2020-07-08,2020-06-05,100,1,33,0.04,0.0384072934108425,0.0251733607620872,0.000184105273868833,0.02,0.0274394957835608,0.00384092020343461,7.26965710313827e-05,0.024454418820616,0.00376617656370502,5,2,,,0.0397088223708055,,,0.0397088223708055
AS,ASM,American Samoa,Eastern,2020-07-09,2020-06-07,100,3,32,0.04,0.0384072934108425,0.0250815213748342,0.000183442247402992,0.02,0.0274394957835608,0.00382690746348681,7.24318632559204e-05,0.024454418820616,0.00376617656370502,5,2,,,0.0397184034945536,,,0.0397184034945536
AS,ASM,American Samoa,Eastern,2020-07-10,2020-06-07,101,1,33,0.0396039603960396,0.0380348662281565,0.0248484800982791,0.000181759540375837,0.0198019801980198,0.0271705622473482,0.00379135031417274,7.17601538838388e-05,0.0241886099203919,0.00372574733922267,5,2,,,0.0397477377481267,,,0.0397477377481267
AS,ASM,American Samoa,Eastern,2020-07-11,2020-06-08,100,2,33,0.04,0.0384072934108425,0.0249914119844406,0.000182791648604628,0.02,0.0274394957835608,0.00381315868431692,7.21721382041801e-05,0.0246091936232781,0.00377777632889679,5,2,,,0.0397985560619158,,,0.0397985560619158
AS,ASM,American Samoa,Eastern,2020-07-13,2020-06-09,102,4,33,0.0392156862745098,0.0376695877073438,0.0228494746266308,0.000167308609239846,0.0196078431372549,0.0269068483623884,0.00348634453542929,6.5997308388658e-05,0.0272603362108133,0.00392772758344281,5,2,,,0.0399713711203751,,,0.0399713711203751
AS,ASM,American Samoa,Eastern,2020-07-14,2020-06-10,103,5,33,0.0388349514563107,0.0373112541172863,0.0227701042052375,0.000166734213691416,0.0194174757281553,0.0266482036524112,0.00347423429484736,6.5768458359076e-05,0.0284686844471082,0.00398994667185316,5,2,,,0.0400959891117603,,,0.0400959891117603
AS,ASM,American Samoa,Eastern,2020-07-15,2020-06-10,104,1,34,0.0384615384615385,0.0369596693901953,0.0225166897751464,0.000164899961830566,0.0192307692307692,0.0263944833692685,0.00343556863500249,6.50377657389121e-05,0.028169014084507,0.00394855606152448,5,2,,,0.0402470961822519,,,0.0402470961822519
AS,ASM,American Samoa,Eastern,2020-07-16,2020-06-12,100,4,33,0.04,0.0384072934108425,0.0230152659646302,0.000168508270861439,0.02,0.0274394957835608,0.00351164077241943,6.64753282600527e-05,0.0287747993336362,0.00403221392913966,4,2,,,0.0404251327080242,,,0.0404251327080242
AS,ASM,American Samoa,Eastern,2020-07-17,2020-06-13,102,5,33,0.0294117647058824,0.032788840416564,0.00953410709377089,0.000108286752243097,0.0196078431372549,0.0269068483623884,0.00345304724282742,6.536807500862e-05,0.0137848366796524,0.00279731671359839,4,1,,,0.0406297265901299,,,0.0406297265901299
AS,ASM,American Samoa,Eastern,2020-07-18,2020-06-13,103,1,34,0.029126213592233,0.0324752782875229,0.00923954817054111,0.000104956805840079,0.0194174757281553,0.0266482036524112,0.00334636437596794,6.33519006434073e-05,0.013639733135656,0.00276807488786439,4,1,,,0.0408602632948652,,,0.0408602632948652
AS,ASM,American Samoa,Eastern,2020-07-19,2020-06-13,105,2,35,0.0285714285714286,0.0318658021730655,0.00884278429474018,0.000100469871033202,0.0190476190476191,0.0261455482229834,0.00320266508730744,6.06358196405447e-05,0.01350370262814,0.00272588300577073,4,1,,,0.0411153792103956,,,0.0411153792103956
AS,ASM,American Samoa,Eastern,2020-07-20,2020-06-15,100,5,34,0.04,0.0384072934108425,0.0105004534352498,0.000110118148235858,0.02,0.0274394957835608,0.00324538003799941,6.14432220909293e-05,0.0123819842129701,0.00269642189690021,4,1,,,0.0413931290689066,,,0.0413931290689066
AS,ASM,American Samoa,Eastern,2020-07-21,2020-06-16,100,3,34,0.04,0.0384072934108425,0.0103813972813951,0.000108876156937735,0.02,0.0274394957835608,0.00320858329702972,6.0747688327431e-05,0.0123819842129701,0.00269642189690021,4,1,,,0.0416912075591367,,,0.0416912075591367
AS,ASM,American Samoa,Eastern,2020-07-22,2020-06-16,103,3,35,0.0388349514563107,0.0373112541172863,0.0101179703372367,0.00010612755731506,0.0194174757281553,0.0266482036524112,0.00312716580860271,5.92086395769119e-05,0.0142343422235541,0.00284191139499005,4,1,,,0.0420067278319903,,,0.0420067278319903
AS,ASM,American Samoa,Eastern,2020-07-23,2020-06-17,100,1,35,0.04,0.0384072934108425,0.0103146424141117,0.000108179705664677,0.02,0.0274394957835608,0.0031879513390808,6.03576908065904e-05,0.0140845070422535,0.00287335239226786,4,1,,,0.0423357960867296,,,0.0423357960867296
AS,ASM,American Samoa,Eastern,2020-07-24,2020-06-17,103,3,36,0.0388349514563107,0.0373112541172863,0.0100285694623189,0.00010519458005281,0.0194174757281553,0.0266482036524112,0.0030995346385178,5.86862941916147e-05,0.021586037966932,0.00352429936814854,5,1,,,0.0426748272667697,,,0.0426748272667697
AS,ASM,American Samoa,Eastern,2020-07-25,2020-06-19,100,3,35,0.04,0.0384072934108425,0.0102937347470554,0.000105100324578737,0.02,0.0274394957835608,0.00355347728240226,6.19609660897345e-05,0.0258215962441315,0.00388873593889159,6,2,,,0.0430195249830929,,,0.0430195249830929
AS,ASM,American Samoa,Eastern,2020-07-26,2020-06-19,104,4,36,0.0480769230769231,0.0411150366322683,0.0103457779851575,0.000103734102029866,0.0288461538461538,0.0321676545583471,0.00381230452085908,6.31775255983619e-05,0.0262211567275996,0.0038336378158293,6,2,,,0.0433657277203731,,,0.0433657277203731
AS,ASM,American Samoa,Eastern,2020-07-27,2020-06-19,105,1,37,0.0476190476190476,0.0407332576804628,0.0103265040927716,0.00010354185656938,0.0285714285714286,0.0318658021730655,0.00380520230513564,6.30600524401159e-05,0.0259451445515197,0.00379382128801575,6,2,,,0.043708463575445,,,0.043708463575445
AS,ASM,American Samoa,Eastern,2020-07-28,2020-06-21,100,2,36,0.05,0.042716424707947,0.0106761330972673,0.00010702860849363,0.03,0.0334344809563718,0.00393403671820491,6.5190888589331e-05,0.0261569416498994,0.00389167163301088,6,2,,,0.0440431612485997,,,0.0440431612485997
AS,ASM,American Samoa,Eastern,2020-07-29,2020-06-23,101,5,35,0.0495049504950495,0.042304508043671,0.0100575357838896,0.000100858666056775,0.0297029702970297,0.0331085145091172,0.00370609046440317,6.14206199222712e-05,0.0261569416498994,0.00389167163301088,8,3,,,0.0443649060818629,,,0.0443649060818629
AS,ASM,American Samoa,Eastern,2020-07-30,2020-06-24,101,4,35,0.0495049504950495,0.042304508043671,0.0104504835297788,0.000104778410799462,0.0297029702970297,0.0331085145091172,0.00385088735355582,6.3815684612308e-05,0.0258726270667483,0.00384993272747329,8,3,,,0.0446693078875354,,,0.0446693078875354
AS,ASM,American Samoa,Eastern,2020-07-31,2020-06-24,104,3,36,0.0480769230769231,0.0411150366322683,0.00993834310061928,9.96693814518305e-05,0.0288461538461538,0.0321676545583471,0.00366216928168141,6.06940568982942e-05,0.0250555967383247,0.00372991911967666,8,3,,,0.0449520182625118,,,0.0449520182625118
AS,ASM,American Samoa,Eastern,2020-08-01,2020-06-26,100,5,35,0.05,0.042716424707947,0.0104602427299605,0.000104629243967872,0.03,0.0334344809563718,0.00388549902027531,6.39799085783262e-05,0.0303123086344152,0.00415767417170512,9,3,,,0.0452088840929126,,,0.0452088840929126
AS,ASM,American Samoa,Eastern,2020-08-02,2020-06-27,100,2,35,0.05,0.042716424707947,0.0101404697770688,0.000101447082148535,0.03,0.0334344809563718,0.00376671807730424,6.20277202833582e-05,0.0303123086344152,0.00415767417170512,10,3,,,0.0454366990204104,,,0.0454366990204104
AS,ASM,American Samoa,Eastern,2020-08-03,2020-06-27,102,2,36,0.0490196078431373,0.0419004514931721,0.00995577225369045,9.96086265979528e-05,0.0294117647058824,0.032788840416564,0.00369811144315048,6.09000503251503e-05,0.0299863698318946,0.00411365918078315,10,3,,,0.0456322305142346,,,0.0456322305142346
AS,ASM,American Samoa,Eastern,2020-08-05,2020-06-28,100,2,36,0.05,0.042716424707947,0.0100520018514844,0.000100566526847408,0.03,0.0334344809563718,0.00373385631232823,6.14875894499704e-05,0.0306454109271011,0.00420264087769699,10,3,,,0.0459171837943891,,,0.0459171837943891
AS,ASM,American Samoa,Eastern,2020-08-06,2020-06-29,100,3,36,0.05,0.042716424707947,0.00993621952992833,9.94139810527683e-05,0.03,0.0334344809563718,0.00369084850566588,6.07806666934838e-05,0.0298715369137904,0.00415089385448953,10,2,,,0.0460040001677871,,,0.0460040001677871
AS,ASM,American Samoa,Eastern,2020-08-07,2020-06-30,102,3,36,0.0490196078431373,0.0419004514931721,0.00942549516637328,9.43283958564404e-05,0.0294117647058824,0.032788840416564,0.00350113789708315,5.76620130593682e-05,0.0292291382704831,0.00406297185948895,11,2,,,0.0460530597887558,,,0.0460530597887558
