ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GN,GIN,Guinea,Boké,2020-08-30,2020-06-29,3,51,100,5211851.66633363,0,0,1,2,175284.572614699,2,175284.572614699,32,951.527009204931,0,13,,,,0.0091484869809993,0.00419820454977861,0.01409876941222,0.0190007037297678,0.0119021439657091,0.0260992634938264,0.0299693230514324,0.0299302512662994,0.0300083948365654,0.0133708655876144,0.00739903084024878,0.0193427003349799,0.0264253875438142,0.0263886316188953,0.0264621434687332,0.0306832907705824,0.02777686772839,0.0335897138127747,0,0,0
GN,GIN,Guinea,Boké,2020-08-31,2020-06-29,1,52,101,5250541.77725537,0,0,1,2,175284.572614699,2,175284.572614699,32,961.236468482532,0,13,,,,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0197322057787174,0.0124958971958318,0.026968514361603,0.0317652617364787,0.0317251726101889,0.0318053508627686,0.0147991543340381,0.00851657862377758,0.0210817300442985,0.0286795891554929,0.0286414362372108,0.0287177420737749,0.0327265401976426,0.0297259154489055,0.0357271649463798,0,0,0
GN,GIN,Guinea,Boké,2020-09-01,2020-06-30,1,52,100,5200587.11146222,0,0,1,2,175284.572614699,2,175284.572614699,32,951.527009204931,0,13,,,,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.0319291543800316,0.0318890073975199,0.0319693013625434,0.0155148095909732,0.00908219110741626,0.0219474280745302,0.0292898211396712,0.0292513168796451,0.0293283253996973,0.0329723701123731,0.0299597963238846,0.0359849439008616,0,0,0
GN,GIN,Guinea,Boké,2020-09-02,2020-07-02,1,52,100,5243080.10707245,0,0,1,2,175284.572614699,2,175284.572614699,32,951.527009204931,0,13,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0321240499446728,0.0320838068417989,0.0321642930475467,0.0162659123055163,0.00967263321177827,0.0228591913992543,0.029927026718085,0.0298881400752183,0.0299659133609517,0.0331418375204122,0.0301174416979966,0.0361662333428277,0,0,0
GN,GIN,Guinea,Boké,2020-09-03,2020-07-05,3,52,102,5383919.59293816,0,0,1,2,175284.572614699,2,175284.572614699,34,970.945927760133,0,12,,,,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0322792654319334,0.0322389751306636,0.0323195557332032,0.0169611307420495,0.0102331828827029,0.023689078601396,0.0305257118181348,0.0304864956895635,0.0305649279467061,0.0332664538554264,0.0302376650817896,0.0362952426290632,0,0,0
GN,GIN,Guinea,Boké,2020-09-04,2020-07-06,1,52,100,5319808.0041553,0,0,1,2,175284.572614699,2,175284.572614699,34,951.527009204931,0,12,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0324679290352441,0.0324275504934671,0.0325083075770211,0.0176803394625177,0.0108113143513598,0.0245493645736756,0.0311544163358207,0.0311148361577563,0.031193996513885,0.0334390737313576,0.0304016128721388,0.0364765345905763,0,0,0
GN,GIN,Guinea,Boké,2020-09-05,2020-07-07,1,52,100,5300260.16236147,0,0,1,2,175284.572614699,2,175284.572614699,34,951.527009204931,0,12,,,,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0327515071782064,0.0327109249384502,0.0327920894179626,0.0184397163120567,0.0114175010063991,0.0254619316177144,0.0318743763294945,0.0318343230536441,0.0319144296053448,0.0336849065744188,0.0306322805503343,0.0367375325985033,0,0,0
GN,GIN,Guinea,Boké,2020-09-08,2020-07-07,1,53,101,5372754.36401968,0,0,1,2,175284.572614699,2,175284.572614699,34,961.236468482532,0,12,,,,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.0329121972250284,0.0328715614519669,0.0329528329980899,0.0191353649893692,0.0119869871873162,0.0262837427914223,0.0324745481781219,0.0324341743534404,0.0325149220028033,0.0338094906580129,0.0307525276997745,0.0368664536162514,0,0,0
GN,GIN,Guinea,Boké,2020-09-11,2020-07-07,1,54,102,5438686.35944759,0,0,1,2,175284.572614699,2,175284.572614699,34,970.945927760133,0,12,,,,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0330540071472412,0.0330133405858384,0.0330946737086441,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0330540071472412,0.0330133405858384,0.0330946737086441,0.0339093936997957,0.0308502870083051,0.0369685003912863,0,0,0
GN,GIN,Guinea,Boké,2020-09-12,2020-07-08,2,54,101,5517863.85771719,0,0,1,2,175284.572614699,2,175284.572614699,34,951.527009204931,0,11,,,,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0329689793702542,0.0329284156357266,0.0330095431047817,0.0198159943382873,0.0125492689126393,0.0270827197639354,0.0329689793702542,0.0329284156357266,0.0330095431047817,0.0340827275783253,0.0310149797215616,0.037150475435089,0,0,0
GN,GIN,Guinea,Boké,2020-09-13,2020-07-09,1,54,100,5509274.67025449,0,0,1,2,175284.572614699,2,175284.572614699,34,941.81754992733,0,12,,,,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.0328971984886401,0.032856721568305,0.0329376754089752,0.0198440822111977,0.0125671609435683,0.0271210034788272,0.0328971984886401,0.032856721568305,0.0329376754089752,0.0343059229997012,0.0312251615761633,0.0373866844232391,0,0,0
GN,GIN,Guinea,Boké,2020-09-14,2020-07-11,3,53,100,5509470.87183961,0,0,1,2,175284.572614699,2,175284.572614699,34,951.527009204931,0,13,,,,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0198863636363636,0.0125940948549193,0.027178632417808,0.032851263933263,0.0328108425711803,0.0328916852953458,0.0198863636363636,0.0125940948549193,0.027178632417808,0.032851263933263,0.0328108425711803,0.0328916852953458,0.0345300902443923,0.0314362763319844,0.0376239041568001,0,0,0
GN,GIN,Guinea,Boké,2020-09-18,2020-07-11,1,54,101,5546814.46128532,0,0,1,2,175284.572614699,2,175284.572614699,34,961.236468482532,0,13,,,,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.032700428413146,0.032660189507003,0.0327406673192891,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.032700428413146,0.032660189507003,0.0327406673192891,0.0347291090631257,0.0316278370389227,0.0378303810873286,0,0,0
GN,GIN,Guinea,Boké,2020-09-22,2020-07-12,2,54,101,5576853.3885752,0,0,1,2,175284.572614699,2,175284.572614699,34,961.236468482532,0,12,,,,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.0325540795071863,0.0325140176577151,0.0325941413566576,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.0325540795071863,0.0325140176577151,0.0325941413566576,0.0349531678312749,0.0318422689015177,0.0380640667610321,0,0,0
GN,GIN,Guinea,Boké,2020-09-24,2020-07-14,1,54,100,5630495.15039429,0,0,1,2,175284.572614699,2,175284.572614699,32,951.527009204931,0,12,,,,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.0323742842621861,0.0323344399712369,0.0324141285531352,0.0198722498225692,0.0125851040659753,0.0271593955791631,0.0323742842621861,0.0323344399712369,0.0324141285531352,0.0349531678312749,0.0318422689015177,0.0380640667610321,0,0,0
GN,GIN,Guinea,Boké,2020-09-26,2020-07-15,2,54,100,5621226.63265622,0,0,1,2,175284.572614699,2,175284.572614699,32,951.527009204931,0,12,,,,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0198863636363636,0.0125940948549193,0.027178632417808,0.032216735563138,0.0321770819456968,0.0322563891805792,0.0198863636363636,0.0125940948549193,0.027178632417808,0.032216735563138,0.0321770819456968,0.0322563891805792,0.0349785329748389,0.0318654174118221,0.0380916485378557,0,0,0
GN,GIN,Guinea,Boké,2020-09-27,2020-07-16,1,54,100,5651441.60815357,0,0,1,2,175284.572614699,2,175284.572614699,32,951.527009204931,0,12,,,,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0320271676880949,0.0319877435376009,0.0320665918385889,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0320271676880949,0.0319877435376009,0.0320665918385889,0.0349785329748389,0.0318654174118221,0.0380916485378557,0,0,0
GN,GIN,Guinea,Boké,2020-09-29,2020-07-17,1,54,100,5842230.41973651,0,0,1,2,175284.572614699,2,175284.572614699,32,951.527009204931,0,12,,,,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0317786722943813,0.0317395490108397,0.031817795577923,0.0198863636363636,0.0125940948549193,0.027178632417808,0.0317786722943813,0.0317395490108397,0.031817795577923,0.0349785329748389,0.0318654174118221,0.0380916485378557,0,0,0
