ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AM,ARM,Armenia,Aragatsotn,2020-06-23,2020-05-22,3,31,102,1246994.6652017,0,0,0,0,0,0,0,88,4017.07403470106,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119769138226228,0.0110794783867446,0.012874349258501,0,0,0
AM,ARM,Armenia,Aragatsotn,2020-06-24,2020-05-23,1,31,100,1206448.33128038,0,0,0,0,0,0,0,88,3935.92102389902,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130503822265042,0.0121130897203261,0.0139876747326824,0,0,0
AM,ARM,Armenia,Aragatsotn,2020-06-25,2020-05-24,1,31,100,1204814.92145042,0,0,0,0,0,0,0,88,3935.92102389902,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141818832807477,0.0132043056967026,0.0151594608647928,0,0,0
AM,ARM,Armenia,Aragatsotn,2020-06-26,2020-05-25,6,31,103,1225459.2873787,0,0,1,1,9348.2777658478,0,0,89,4017.07403470106,1,2,,,,0.000700280112044818,0,0.00207232325101872,0.000700280112044818,0,0.00207232325101872,0.000539659586625575,0.000528722920199853,0.000550596253051296,0,0,0,0,0,0,0.0153029104409574,0.0142880081586965,0.0163178127232183,0.0909090909090909,0,0.260795666866152
AM,ARM,Armenia,Aragatsotn,2020-06-27,2020-05-26,3,31,102,1241462.39372476,0,0,1,1,9348.2777658478,0,0,89,3976.49752930004,1,3,,,,0.0013986013986014,0,0.0033355724779449,0.0013986013986014,0,0.0033355724779449,0.00107633370276268,0.00106091384457228,0.00109175356095307,0,0,0,0,0,0,0.0164120877183379,0.0153620191439975,0.0174621562926784,0.142857142857143,0,0.326156802419226
AM,ARM,Armenia,Aragatsotn,2020-06-28,2020-05-26,1,32,103,1254451.15016205,0,0,1,1,9348.2777658478,0,0,89,4017.07403470106,1,3,,,,0.00209643605870021,0,0.0044662452058371,0.00209643605870021,0,0.0044662452058371,0.00161071405436627,0.00159187799443174,0.0016295501143008,0,0,0,0,0,0,0.0175323060566427,0.0164476106120733,0.0186170015012121,0.176470588235294,0,0.357687762509181
AM,ARM,Armenia,Aragatsotn,2020-06-29,2020-05-27,3,32,100,1255801.10752499,0,0,1,1,9348.2777658478,0,0,79,3895.34451849799,1,3,,,,0.00280112044817927,5.99201513397803e-05,0.00554232074501876,0.00280112044817927,5.99201513397803e-05,0.00554232074501876,0.0021438700881493,0.00212216384213021,0.00216557633416839,0,0,0,0,0,0,0.0185281843538134,0.0174120612532873,0.0196443074543394,0.2,0.0246954918846837,0.375304508115316
AM,ARM,Armenia,Aragatsotn,2020-06-30,2020-05-27,1,33,101,1272879.5652804,0,0,1,1,9348.2777658478,0,0,79,3895.34451849799,1,3,,,,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.00266651464522934,0.00264237330045766,0.00269065599000102,0,0,0,0,0,0,0.0194874187975622,0.0183429138467352,0.0206319237483893,0.217391304347826,0.0488223504393852,0.385960258256267
AM,ARM,Armenia,Aragatsotn,2020-07-24,2020-06-10,2,39,101,1590003.84631705,0,0,4,3,97505.4352459795,1,74732.4074343813,110,3878.54512094625,1,5,,,,0.00631136044880785,0.0022010466162764,0.0104216742813393,0.00561009817671809,0.00173348996244355,0.00948670639099264,0.00808038191946436,0.00803885161747268,0.00812191222145605,0.000701262272089762,0,0.00207522906004078,0.00418634100058888,0.00415638959244933,0.00421629240872844,0.0210332175648714,0.0198427879166346,0.0222236472131082,0.222222222222222,0.0654071807157733,0.379037263728671
AM,ARM,Armenia,Aragatsotn,2020-07-25,2020-06-10,1,40,102,1606497.95372454,0,0,4,3,97505.4352459795,1,74732.4074343813,110,3878.54512094625,1,5,,,,0.00914205344585091,0.00419523616629892,0.0140888707254029,0.00773558368495077,0.00318194523105492,0.0122892221388466,0.0133124109857161,0.0132596990008488,0.0133651229705835,0.00140646976090014,0,0.00335433033123247,0.00823047962002014,0.00818892597463691,0.00827203326540336,0.0219037385418788,0.020686178604025,0.0231212984797325,0.225806451612903,0.0786225906928602,0.372990312532946
AM,ARM,Armenia,Aragatsotn,2020-07-26,2020-06-12,4,40,100,1616385.62680876,0,0,4,4,153781.186941872,1,74732.4074343813,112,3792.35522936967,1,5,,,,0.011963406052076,0.0063105882379629,0.0176162238661891,0.0105559465165376,0.00524226814157389,0.0158696248915014,0.0213536170236824,0.0212877844503714,0.0214194495969934,0.00211118930330753,0,0.00449765786159598,0.0121037087206289,0.0120539112689971,0.0121535061722607,0.022771840966487,0.0215288758312975,0.0240148061016764,0.228571428571429,0.0894567681195141,0.367686089023343
AM,ARM,Armenia,Aragatsotn,2020-07-27,2020-06-12,2,41,102,1667282.57532931,0,0,4,4,153781.186941872,1,74732.4074343813,112,3878.54512094625,1,5,,,,0.0147887323943662,0.008510547826597,0.0210669169621354,0.0133802816901408,0.00740426994221378,0.0193562934380679,0.0290638582832713,0.0289881251181412,0.0291395914484014,0.0028169014084507,6.02795420846691e-05,0.00557352327481674,0.0158161604846977,0.0157599130413752,0.0158724079280202,0.023552923356673,0.0222872760796663,0.0248185706336797,0.230769230769231,0.0985382976773991,0.363000163861063
AM,ARM,Armenia,Aragatsotn,2020-07-29,2020-06-13,3,41,101,1874475.46027804,0,0,4,4,153781.186941872,1,74732.4074343813,112,3835.45017515796,1,5,,,,0.0176429075511644,0.0107882945930603,0.0244975205092686,0.0162314749470713,0.00965203964757046,0.0228109102465721,0.0360930398324031,0.0360102109403955,0.0361758687244107,0.00352858151023289,0.000441161844163691,0.00661600117630208,0.0191817365500571,0.0191208262419439,0.0192426468581703,0.0241940130251614,0.0229086118198627,0.02547941423046,0.232558139534884,0.106287500725711,0.358828778344056
AM,ARM,Armenia,Aragatsotn,2020-07-30,2020-06-13,3,42,104,1999766.58217695,0,0,4,4,153781.186941872,1,74732.4074343813,112,3964.73501252283,1,5,,,,0.0204081632653061,0.0130566695428944,0.0277596569877179,0.0190007037297678,0.0119021439657091,0.0260992634938264,0.0422883433463181,0.0422007185735112,0.0423759681191249,0.00422237860661506,0.000850974439683304,0.00759378277354682,0.0221290314376819,0.0220649811386662,0.0221930817366975,0.0247093750955753,0.0234110395295944,0.0260077106615562,0.234042553191489,0.112996983964175,0.355088122418803
AM,ARM,Armenia,Aragatsotn,2020-08-02,2020-06-13,1,43,105,2032382.62977905,0,0,4,4,153781.186941872,1,74732.4074343813,112,4007.82995831113,1,5,,,,0.0231741573033708,0.0153596132821519,0.0309887013245897,0.0217696629213483,0.014190181160804,0.0293491446818927,0.0480165737117726,0.0479252356479526,0.0481079117755927,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.0248538617704601,0.0247873538581081,0.0249203696828122,0.0251506203351212,0.0238409297278911,0.0264603109423513,0.235294117647059,0.118877291928988,0.35171094336513
AM,ARM,Armenia,Aragatsotn,2020-08-03,2020-06-13,2,44,107,2059767.91973979,0,0,4,4,153781.186941872,1,74732.4074343813,112,4094.01984988771,1,5,,,,0.0258560447239693,0.0176332227213768,0.0340788667265617,0.0244584206848358,0.0164551893267074,0.0324616520429642,0.0531672738610721,0.0530733078759038,0.0532612398462403,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.0272977258398309,0.0272294817502465,0.0273659699294152,0.0255142430889315,0.0241972594921085,0.0268312266857545,0.236363636363636,0.124084160109189,0.348643112618083
AM,ARM,Armenia,Aragatsotn,2020-08-04,2020-06-15,5,43,100,2043323.27272247,0,0,5,4,153781.186941872,1,74732.4074343813,112,3835.45017515796,1,5,,,,0.0293501048218029,0.0206050123032827,0.0380951973403232,0.0272536687631027,0.0188175912495572,0.0356897462766483,0.0579693967697423,0.0578733494309597,0.0580654441085248,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.029577548820062,0.0295079158455188,0.0296471817946053,0.0259975063065957,0.0246672243416674,0.027327788271524,0.23728813559322,0.128735506010243,0.345840765176198
AM,ARM,Armenia,Aragatsotn,2020-08-05,2020-06-16,1,43,100,2053933.53667106,0,0,5,4,153781.186941872,1,74732.4074343813,112,3835.45017515796,1,5,,,,0.0322128851540616,0.023055136550118,0.0413706337580052,0.0294117647058824,0.0206485784952832,0.0381749509164815,0.0620599035920806,0.0619624997664182,0.0621573074177431,0.00700280112044818,0.00267772360653704,0.0113278786343593,0.0317087134664869,0.0316379718078903,0.0317794551250836,0.026503514758606,0.025158473989176,0.0278485555280361,0.225806451612903,0.121731745475123,0.329881157750683
AM,ARM,Armenia,Aragatsotn,2020-08-06,2020-06-17,1,43,100,2056006.9097685,0,0,5,4,153781.186941872,1,74732.4074343813,112,3835.45017515796,1,5,,,,0.0350631136044881,0.0255161993523497,0.0446100278566265,0.0315568022440393,0.0224833637647324,0.0406302407233462,0.0659102303044573,0.0658117440509391,0.0660087165579755,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.0337143867935752,0.0336427451923857,0.0337860283947646,0.0269928307407193,0.0256340213724942,0.0283516401089443,0.21875,0.117469193716089,0.320030806283911
AM,ARM,Armenia,Aragatsotn,2020-08-07,2020-06-17,3,44,103,2122853.94347379,0,0,6,5,176580.574896886,2,97531.7953893945,150,3964.73501252283,1,5,,,,0.0385694249649369,0.0285747454014519,0.0485641045284219,0.0343618513323983,0.0249074548100089,0.0438162478547877,0.0702662596421835,0.0701665680779844,0.0703659512063825,0.0091164095371669,0.00418340448981176,0.014049414584522,0.0364173748785883,0.0363443107019056,0.0364904390552711,0.0281360936150034,0.0267489577199553,0.0295232295100516,0.212121212121212,0.113493745605978,0.310748678636446
AM,ARM,Armenia,Aragatsotn,2020-08-08,2020-06-18,2,44,101,2086466.2975011,0,0,7,6,199289.244479787,3,120240.464972296,148,3878.54512094625,1,4,,,,0.0427470217238963,0.0322515394729692,0.0532425039748234,0.0378416257883672,0.0279414186818501,0.0477418328948843,0.0753108535781058,0.0752095781486899,0.0754121290075217,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.0398676367155251,0.039792551707979,0.0399427217230711,0.0294090696745122,0.0279916124124698,0.0308265269365546,0.208955223880597,0.111604801624046,0.306305646137148
AM,ARM,Armenia,Aragatsotn,2020-08-09,2020-06-19,1,44,100,2081147.31465298,0,0,7,6,199289.244479787,3,120240.464972296,108,3835.45017515796,1,4,,,,0.046984572230014,0.0360016999689796,0.0579674444910484,0.0413744740532959,0.0310378417949549,0.051711106311637,0.0801107130819881,0.0800081092936495,0.0802133168703267,0.0133239831697055,0.00737294614938691,0.019275020190024,0.0431408155212461,0.0430640230741774,0.0432176079683147,0.0299733433031495,0.0285419826080796,0.0314047039982194,0.205882352941176,0.109777433343779,0.301987272538574
AM,ARM,Armenia,Aragatsotn,2020-08-10,2020-06-19,1,45,101,2090972.31495444,0,0,7,6,199289.244479787,3,120240.464972296,108,3878.54512094625,1,4,,,,0.0490883590462833,0.0378746917278369,0.0603020263647297,0.0434782608695652,0.0328937246676718,0.0540627970714586,0.0823614625078402,0.0822585092925813,0.0824644157230991,0.014726507713885,0.00847454164623462,0.0209784737815354,0.0440132057366354,0.0439363883523586,0.0440900231209123,0.0299366562244431,0.0285061447326249,0.0313671677162613,0.208955223880597,0.111604801624046,0.306305646137148
AM,ARM,Armenia,Aragatsotn,2020-08-11,2020-06-20,1,45,100,2059465.9681628,0,0,7,6,199289.244479787,3,120240.464972296,108,3835.45017515796,1,4,,,,0.0512640449438202,0.0398096484630959,0.0627184414245446,0.0456460674157303,0.0348055624239221,0.0564865724075386,0.0846770841027005,0.0845736769459715,0.0847804912594295,0.0161516853932584,0.00960432732451925,0.0226990434619976,0.0449315821041285,0.0448546383132165,0.0450085258950405,0.0299236241846178,0.0284928488497426,0.0313543995194929,0.212121212121212,0.113493745605978,0.310748678636446
AM,ARM,Armenia,Aragatsotn,2020-08-13,2020-06-22,4,44,101,2184819.09035779,0,0,6,6,199289.244479787,3,120240.464972296,93,3878.54512094625,1,4,,,,0.0526315789473684,0.0410378455212758,0.0642253123734611,0.0470175438596491,0.0360271544429127,0.0580079332763855,0.0845846876037711,0.0844823707738707,0.0846870044336716,0.0175438596491228,0.0107273851130744,0.0243603341851713,0.0456343477029242,0.0455576123599537,0.0457110830458946,0.0295280995268581,0.0281076451170358,0.0309485539366805,0.215384615384615,0.115447418938991,0.31532181183024
AM,ARM,Armenia,Aragatsotn,2020-08-14,2020-06-23,1,44,100,2181847.55281318,0,0,6,6,199289.244479787,3,120240.464972296,95,3835.45017515796,1,4,,,,0.0541110330288124,0.0423564119601357,0.0658656540974891,0.0484891075193254,0.0373288396563814,0.0596493753822693,0.0846532645034041,0.0845518244779465,0.0847547045288616,0.0189739985945186,0.0118853192406242,0.0260626779484131,0.0463957832554704,0.0463191322223774,0.0464724342885634,0.029239601729021,0.0278253347189822,0.0306538687390598,0.21875,0.117469193716089,0.320030806283911
AM,ARM,Armenia,Aragatsotn,2020-08-15,2020-06-24,3,44,100,2243819.15134096,0,0,6,6,199289.244479787,3,120240.464972296,90,3835.45017515796,1,4,,,,0.0555555555555556,0.0436499840324004,0.0674611270787107,0.049929676511955,0.0386094388347171,0.0612499141891929,0.0851393933286591,0.0850383326003742,0.0852404540569441,0.020393811533052,0.0130474338231547,0.0277401892429494,0.0473642264996747,0.0472873084343852,0.0474411445649643,0.0288360438632503,0.02743127854863,0.0302408091778706,0.222222222222222,0.119562679677802,0.324881764766643
AM,ARM,Armenia,Aragatsotn,2020-08-16,2020-06-25,1,44,100,2242292.7443428,0,0,6,6,199289.244479787,3,120240.464972296,90,3835.45017515796,1,4,,,,0.0571227080394923,0.0450434027455888,0.0692020133333957,0.0514809590973202,0.0399794105479003,0.06298250764674,0.0859809737547402,0.0858798790823654,0.0860820684271149,0.0218617771509168,0.014250582616616,0.0294729716852176,0.0485159540411405,0.0484384735232838,0.0485934345589971,0.0285000751084087,0.0271016164500615,0.0298985337667558,0.225806451612903,0.121731745475123,0.329881157750683
AM,ARM,Armenia,Aragatsotn,2020-08-17,2020-06-26,2,44,101,2248809.07255735,0,0,6,6,199289.244479787,3,120240.464972296,90,3878.54512094625,1,4,,,,0.0586987270155587,0.0464468663045496,0.0709505877265678,0.053041018387553,0.0413596183464433,0.0647224184286628,0.0868849907788408,0.0867837863770446,0.086986195180637,0.0233380480905233,0.0154688987746638,0.0312071974063828,0.0496924724215762,0.0496143920863705,0.0497705527567819,0.0281625052316218,0.0267704562252436,0.029554554238,0.229508196721311,0.123980542253488,0.335035851189135
AM,ARM,Armenia,Aragatsotn,2020-08-19,2020-06-26,4,45,105,2401295.72935797,0,0,6,6,199289.244479787,3,120240.464972296,93,4050.92490409942,1,5,,,,0.0601983002832861,0.0477920376628347,0.0726045629037375,0.0545325779036827,0.0426890239895224,0.0663761318178431,0.0874111026543732,0.0873101989768012,0.0875120063319452,0.0247875354107649,0.0166779801369972,0.0328970906845325,0.0506406282550836,0.0505622941351325,0.0507189623750347,0.0278344253722237,0.0264497248685459,0.0292191258759015,0.229508196721311,0.123980542253488,0.335035851189135
AM,ARM,Armenia,Aragatsotn,2020-08-20,2020-06-27,1,45,100,2364811.0983649,0,0,5,5,189940.96671394,3,120240.464972296,95,3878.54512094625,0,4,,,,0.0601983002832861,0.0477920376628347,0.0726045629037375,0.0552407932011331,0.0433250465150503,0.067156539887216,0.0876760126155622,0.087575506185977,0.0877765190451474,0.0262039660056657,0.017871985271602,0.0345359467397295,0.0516014801360436,0.0515228651364568,0.0516800951356305,0.0274989907104579,0.0261229684360342,0.0288750129848817,0.216666666666667,0.112424886205458,0.320908447127875
AM,ARM,Armenia,Aragatsotn,2020-08-21,2020-06-27,1,46,101,2376242.19922388,0,0,5,5,189940.96671394,3,120240.464972296,95,3921.64006673454,0,4,,,,0.0601556970983723,0.0477579335659248,0.0725534606308198,0.0559094125973107,0.0439302541678023,0.0678885710268191,0.0879330335361148,0.0878329230545084,0.0880331440177212,0.0276008492569002,0.0190588305513435,0.0361428679624569,0.0525408313272261,0.052461960048695,0.0526197026057573,0.0271425467808689,0.02577630588463,0.0285087876771078,0.203389830508475,0.100680564519394,0.306099096497555
AM,ARM,Armenia,Aragatsotn,2020-08-23,2020-06-29,3,45,100,2367824.5556911,0,0,5,5,189940.96671394,3,120240.464972296,95,3878.54512094625,0,3,,,,0.0601556970983723,0.0477579335659248,0.0725534606308198,0.0566171266808209,0.0445669083294215,0.0686673450322203,0.0882145136501022,0.0881147631694021,0.0883142641308023,0.0290162774239207,0.020264347486816,0.0377682073610255,0.0534787507390397,0.0533996183188007,0.0535578831592788,0.0268084577471354,0.0254509562339914,0.0281659592602794,0.192982456140351,0.0905326676965068,0.295432244584195
AM,ARM,Armenia,Aragatsotn,2020-08-25,2020-06-30,3,45,100,2421688.99287245,0,0,5,5,189940.96671394,3,120240.464972296,95,3878.54512094625,0,3,,,,0.0595744680851064,0.0472198072608234,0.0719291289093894,0.0567375886524823,0.0446625025553852,0.0688126747495793,0.0877998222999663,0.0877007594520533,0.0878988851478792,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0536933287980554,0.0536144255229727,0.053772232073138,0.0258381126399882,0.0245036832148321,0.0271725420651442,0.181818181818182,0.0798862362439454,0.283750127392418
AM,ARM,Armenia,Aragatsotn,2020-08-27,2020-07-01,1,45,100,2438643.2972861,0,0,5,5,189940.96671394,3,120240.464972296,96,3921.64006673454,0,3,,,,0.0581973030518098,0.0459730033480847,0.0704216027555349,0.0560681334279631,0.0440559773226799,0.0680802895332463,0.0865296430358822,0.0864317790399292,0.0866275070318352,0.0298083747338538,0.02092883400026,0.0386879154674476,0.0530968820766615,0.0530188307045086,0.0531749334488145,0.0248607326786128,0.0235516482325413,0.0261698171246843,0.166666666666667,0.0672669920157135,0.26606634131762
AM,ARM,Armenia,Aragatsotn,2020-08-28,2020-07-01,2,46,102,2491478.32684772,0,0,5,5,189940.96671394,3,120240.464972296,96,4007.82995831113,0,3,,,,0.0566973777462792,0.0446305922777141,0.0687641632148443,0.0552799433026223,0.0433559987889172,0.0672038878163273,0.0851329294630186,0.0850364069527286,0.0852294519733086,0.0297661233167966,0.0208989756762057,0.0386332709573875,0.0524184461758503,0.0523413644922636,0.052495527859437,0.0245619991939518,0.0232626635551884,0.0258613348327152,0.150943396226415,0.0545637035811881,0.247323088871642
AM,ARM,Armenia,Aragatsotn,2020-08-29,2020-07-03,2,46,100,2488196.09599442,0,0,5,5,189940.96671394,3,120240.464972296,93,3921.64006673454,0,3,,,,0.0553191489361702,0.0433869953225512,0.0672513025497892,0.0546099290780142,0.0427500609698577,0.0664697971861706,0.0838052314105905,0.0837099823209492,0.0839004805002318,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0517779951407979,0.0517018295184835,0.0518541607631123,0.0242676621809809,0.0229764506717123,0.0255588736902494,0.134615384615385,0.0418473506973103,0.227383418533459
AM,ARM,Armenia,Aragatsotn,2020-08-31,2020-07-03,1,47,101,2517316.34131377,0,0,5,5,189940.96671394,3,120240.464972296,93,3964.73501252283,0,3,,,,0.0538625088589653,0.0420836016815303,0.0656414160364003,0.0538625088589653,0.0420836016815303,0.0656414160364003,0.0823578592640148,0.0822640201609004,0.0824516983671293,0.0297661233167966,0.0208989756762057,0.0386332709573875,0.0510589404586103,0.0509838040959221,0.0511340768212985,0.023936006037742,0.0226549471328826,0.0252170649426013,0.117647058823529,0.029222132026823,0.206071985620236
AM,ARM,Armenia,Aragatsotn,2020-09-03,2020-07-03,1,48,102,2555551.2702787,0,0,5,5,189940.96671394,3,120240.464972296,93,4007.82995831113,0,3,,,,0.0531161473087819,0.0414186654246606,0.0648136291929032,0.0531161473087819,0.0414186654246606,0.0648136291929032,0.0811616623218331,0.0810689662118227,0.0812543584318434,0.0297450424929179,0.0208840784398937,0.038606006545942,0.0504911751158889,0.0504168520304044,0.0505654982013735,0.0238795531933133,0.0226014786952501,0.0251576276913766,0.1,0.0168457705390194,0.183154229460981
AM,ARM,Armenia,Aragatsotn,2020-09-04,2020-07-04,1,48,100,2545029.5727732,0,0,5,5,189940.96671394,3,120240.464972296,92,3964.73501252283,0,3,,,,0.0524079320113315,0.0407843505791592,0.0640315134435037,0.0524079320113315,0.0407843505791592,0.0640315134435037,0.0800096955527391,0.0799180995007389,0.0801012916047394,0.0297450424929179,0.0208840784398937,0.038606006545942,0.0499470844470156,0.0498735412018667,0.0500206276921644,0.0237687670039601,0.0224950894213866,0.0250424445865336,0.0816326530612245,0.00496887400204828,0.158296432120401
AM,ARM,Armenia,Aragatsotn,2020-09-06,2020-07-05,2,48,100,2681479.10726931,0,0,5,5,189940.96671394,3,120240.464972296,90,3964.73501252283,0,3,,,,0.051699716713881,0.0401506267464958,0.0632488066812662,0.051699716713881,0.0401506267464958,0.0632488066812662,0.0787102092607619,0.0786198805508356,0.0788005379706883,0.0297450424929179,0.0208840784398937,0.038606006545942,0.0493067968896099,0.0492341719583054,0.0493794218209143,0.0237129717762513,0.0224422477354237,0.0249836958170788,0.0625,0,0.130978323482545
AM,ARM,Armenia,Aragatsotn,2020-09-07,2020-07-07,1,48,100,2690020.23510139,0,0,5,5,189940.96671394,3,120240.464972296,90,3964.73501252283,0,3,,,,0.0509915014164306,0.0395175054375837,0.0624654973952775,0.0509915014164306,0.0395175054375837,0.0624654973952775,0.0774210770534743,0.0773320105687611,0.0775101435381874,0.0297450424929179,0.0208840784398937,0.038606006545942,0.0486685477236677,0.0485968388230387,0.0487402566242966,0.0236574378845036,0.0223896537222109,0.0249252220467964,0.0425531914893617,0,0.100259402415452
AM,ARM,Armenia,Aragatsotn,2020-09-08,2020-07-08,1,48,100,2698943.32344696,0,0,4,5,189940.96671394,3,120240.464972296,90,3921.64006673454,0,3,,,,0.0496102055279943,0.0382804385081567,0.060939972547832,0.0503189227498228,0.0389127710341787,0.0617250744654669,0.0761596608719564,0.0760718322285189,0.076247489515394,0.0297661233167966,0.0208989756762057,0.0386332709573875,0.0480433106936702,0.0479724997679658,0.0481141216193747,0.0236389843448121,0.0223721771221323,0.024905791567492,0.0217391304347826,0,0.0638813689118928
AM,ARM,Armenia,Aragatsotn,2020-09-09,2020-07-08,1,49,101,2736605.14582159,0,0,4,5,189940.96671394,3,120240.464972296,90,3964.73501252283,0,3,,,,0.0483297796730633,0.0371237520228961,0.0595358073232304,0.0497512437810945,0.0383901101393049,0.0611123774228842,0.0751734705260832,0.0750865805872314,0.0752603604649351,0.0298507462686567,0.0209587777640761,0.0387427147732374,0.0475879069482174,0.0475177504660939,0.047658063430341,0.0236215345298466,0.0223541946924611,0.0248888743672322,0,0,0
AM,ARM,Armenia,Aragatsotn,2020-09-10,2020-07-08,1,50,102,2761216.19712077,0,0,4,5,189940.96671394,3,120240.464972296,90,4007.82995831113,0,3,,,,0.0475514549325763,0.0364393774596389,0.0586635324055137,0.049680624556423,0.0383351958819068,0.0610260532309392,0.0743403994744088,0.0742544337560686,0.074426365192749,0.0298083747338538,0.02092883400026,0.0386879154674476,0.0470605386171972,0.0469911404023827,0.0471299368320117,0.0234758700793411,0.0222138277203539,0.0247379124383283,0,0,0
