ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,Busan,2020-08-07,2020-08-04,126,28,4,0,0,0,0,0,0,0,0,0.0017416126464682,0.00196906710596158,0,0,0.00275830600189743,0.00275830600189743
KR,KOR,South Korea,Busan,2020-08-08,2020-08-06,100,38,3,0,0,0,0,0,0,0,0,0.019791052800775,0.00739085084040649,1,0,0.00273515655431786,0.00273515655431786
KR,KOR,South Korea,Busan,2020-08-09,2020-08-07,116,50,3,0,0,0,0,0,0,0,0,0.017668534094605,0.00648632375462168,4,0,0.00272859243279692,0.00272859243279692
KR,KOR,South Korea,Busan,2020-08-10,2020-08-08,123,35,3,0,0,0,0,0,0,0,0,0.0148703265579594,0.00578555854958153,4,0,0.00273718176031108,0.00273718176031108
KR,KOR,South Korea,Busan,2020-08-11,2020-08-09,118,33,3,0,0,0,0,0,0,0,0,0.00122995243394647,0.00170354717357532,3,0,0.00275940876909591,0.00275940876909591
KR,KOR,South Korea,Busan,2020-08-12,2020-08-10,109,41,3,0.0091743119266055,0.0178986477811282,0.0101448317403295,8.43659841270254e-05,0,0,0,0,0.00332877034875421,0.00291288194808093,1,0,0.00279409540741261,0.00279409540741261
KR,KOR,South Korea,Busan,2020-08-13,2020-08-11,111,37,3,0.00900900900900901,0.0175776157070447,0.00961418833491158,7.9974499617066e-05,0,0,0,0,0.00392255100555902,0.00313247504069506,1,0,0.00284006613956013,0.00284006613956013
KR,KOR,South Korea,Busan,2020-08-14,2020-08-12,116,38,3,0.0172413793103448,0.0236880074342301,0.0109245170137431,7.75283509026071e-05,0.00862068965517241,0.0168232549815172,0.00296263003953727,4.05358360152758e-05,0.0050046340415753,0.00345928188190207,2,0,0.00289608310161009,0.00289608310161009
KR,KOR,South Korea,Busan,2020-08-15,2020-08-13,131,56,3,0.00763358778625954,0.0149043425566953,0.0029356512691711,4.01672456028543e-05,0.00763358778625954,0.0149043425566953,0.0029356512691711,4.01672456028543e-05,0.00387763629938849,0.00286696564295801,2,0,0.00296136262866762,0.00296136262866762
KR,KOR,South Korea,Busan,2020-08-16,2020-08-15,119,63,2,0,0,0,0,0,0,0,0,0.00365885009762228,0.00292227522718838,2,0,0.00303534942663851,0.00303534942663851
KR,KOR,South Korea,Busan,2020-08-17,2020-08-16,128,65,2,0,0,0,0,0,0,0,0,0.00793703680031082,0.00414106536100612,3,0,0.00311763410490199,0.00311763410490199
KR,KOR,South Korea,Busan,2020-08-18,2020-08-17,128,63,2,0,0,0,0,0,0,0,0,0.00623624320024422,0.00367380726549139,3,0,0.00320825893305551,0.00320825893305551
KR,KOR,South Korea,Busan,2020-08-19,2020-08-18,132,69,2,0,0,0,0,0,0,0,0,0.00219900586675278,0.00215261543269744,2,0,0.00330740707092395,0.00330740707092395
KR,KOR,South Korea,Busan,2020-08-20,2020-08-19,147,78,2,0.00680272108843537,0.0132876602992285,0.00105710097298821,2.94184980425046e-05,0.00680272108843537,0.0132876602992285,0.00105710097298821,2.94184980425046e-05,0.00444288940425562,0.00289617918678213,2,0,0.00341533368193154,0.00341533368193154
KR,KOR,South Korea,Busan,2020-08-21,2020-08-20,144,66,2,0.00694444444444444,0.0135635187350798,0.00122463232841613,3.40779391407626e-05,0.00694444444444444,0.0135635187350798,0.00122463232841613,3.40779391407626e-05,0.00503938844464179,0.00311550800129983,2,0,0.00353260850843407,0.00353260850843407
KR,KOR,South Korea,Busan,2020-08-22,2020-08-21,142,76,2,0,0,0,0,0,0,0,0,0.0025551828733395,0.00223681216350336,1,0,0.00365990671388291,0.00365990671388291
KR,KOR,South Korea,Busan,2020-08-23,2020-08-22,158,82,2,0,0,0,0,0,0,0,0,0,0,1,0,0.00379776911346562,0.00379776911346562
KR,KOR,South Korea,Busan,2020-08-24,2020-08-23,139,57,2,0,0,0,0,0,0,0,0,0.0156619842308292,0.00556040435876885,1,0,0.00394695193599262,0.00394695193599262
KR,KOR,South Korea,Busan,2020-08-25,2020-08-24,108,51,2,0,0,0,0,0,0,0,0,0.0215013906971383,0.00736919008273515,1,0,0.00410797415437926,0.00410797415437926
KR,KOR,South Korea,Busan,2020-08-26,2020-08-25,125,74,2,0,0,0,0,0,0,0,0,0.00117043860649745,0.00162116576976669,1,0,0.00428125222016978,0.00428125222016978
KR,KOR,South Korea,Busan,2020-08-27,2020-08-26,131,57,2,0,0,0,0,0,0,0,0,0.00168760915355446,0.0019080623703993,0,0,0.00446696005253082,0.00446696005253082
KR,KOR,South Korea,Busan,2020-08-28,2020-08-27,134,77,2,0,0,0,0,0,0,0,0,0.00494776320019376,0.00322447253851363,0,0,0.0046650935799836,0.0046650935799836
KR,KOR,South Korea,Busan,2020-08-29,2020-08-28,144,67,2,0,0,0,0,0,0,0,0,0.00304477735396539,0.00243257272556279,2,1,0.00487557913012897,0.00487557913012897
KR,KOR,South Korea,Busan,2020-08-30,2020-08-29,144,77,2,0.00694444444444444,0.0135635187350798,0.00829212442699869,8.5799969066484e-05,0.00694444444444444,0.0135635187350798,0.00829212442699869,8.5799969066484e-05,0.00151181653339254,0.00170945636251503,2,1,0.00509811392894588,0.00509811392894588
