ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,Ad Dakhliyah,2020-06-02,2020-05-17,5,17,108,2353451.45115963,0,0,2,2,39702.2599810137,1,16972.3428150998,40,7716.21630415185,1,1,,,,0.018815331010453,0.0117853613795018,0.0258453006414041,0.0181184668989547,0.0112174608201917,0.0250194729777178,0.0159987810919929,0.0159552409873942,0.0160423211965917,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.0074485211020651,0.00741868378643568,0.00747835841769452,0.0020253715697156,0.0017497410030744,0.0023010021363568,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-03,2020-05-18,2,17,101,2268948.79369878,0,0,2,2,39702.2599810137,1,16972.3428150998,40,7206.65485010408,1,1,,,,0.0195121951219512,0.0123557671622586,0.0266686230816438,0.018815331010453,0.0117853613795018,0.0258453006414041,0.0167982839603266,0.0167535714266354,0.0168429964940178,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.00748729015147677,0.00745729812039547,0.00751728218255807,0.00235804129614232,0.00206068418458557,0.00265539840769907,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-04,2020-05-18,4,18,105,2397964.92299937,0,0,2,2,39702.2599810137,1,16972.3428150998,40,7497.83282384566,1,1,,,,0.0194444444444444,0.0123126188048835,0.0265762700840054,0.0194444444444444,0.0123126188048835,0.0265762700840054,0.0174907831378802,0.0174452052673438,0.0175363610084167,0.00972222222222222,0.00465432109387395,0.0147901233505705,0.00747714532277593,0.00744719377602477,0.00750709686952709,0.00266166335702311,0.00234635088467902,0.0029769758293672,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-05,2020-05-18,4,19,109,2549247.54747219,0,0,2,2,39702.2599810137,1,16972.3428150998,55,7789.01079758724,1,1,,,,0.0193771626297578,0.0122697707596598,0.0264845544998557,0.0193771626297578,0.0122697707596598,0.0264845544998557,0.0174204896464925,0.0173750933244448,0.0174658859685402,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.00744709551618876,0.00741726388975363,0.0074769271426239,0.00310886626776344,0.00276877223711345,0.00344896029841344,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-06,2020-05-19,7,19,106,2482639.44389626,0,0,2,1,22729.9171659139,0,0,55,7643.42181071645,1,1,,,,0.0193370165745856,0.0122442047808157,0.0264298283683556,0.018646408839779,0.0116789538909357,0.0256138637886224,0.0168256589816574,0.0167811141059639,0.016870203857351,0.00897790055248619,0.00411950495113877,0.0138362961538336,0.0068894071262612,0.00686075966279139,0.00691805458973101,0.00355542322650879,0.00319231763392057,0.00391852881909701,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-07,2020-05-20,3,19,101,2341143.3555696,0,0,1,1,22729.9171659139,0,0,75,7279.44934353948,1,1,,,,0.0186592950932965,0.0116870708177685,0.0256315193688244,0.0179682100898411,0.0111239105631335,0.0248125096165487,0.0162796099834852,0.0162358033677252,0.0163234165992452,0.0082930200414651,0.00362038493175796,0.0129656551511722,0.006353171759433,0.0063256679283304,0.00638067559053561,0.00420450594088505,0.00380977308646217,0.00459923879530793,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-08,2020-05-20,2,20,103,2391390.82429059,0,0,1,1,22729.9171659139,0,0,75,7425.03833041027,1,1,,,,0.0179310344827586,0.0111007662967707,0.0247613026687465,0.0172413793103448,0.0105413990345282,0.0239413595861614,0.0156874312656025,0.0156445016032164,0.0157303609279886,0.00758620689655172,0.00312016464743791,0.0120522491456655,0.00580053935680939,0.00577430405949531,0.00582677465412347,0.00477861201422099,0.00435865280181726,0.00519857122662471,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-09,2020-05-21,2,20,101,2370200.02361107,0,0,1,1,22729.9171659139,0,0,71,7279.44934353948,1,1,,,,0.0172771250863856,0.0105633761454661,0.0239908740273051,0.0165860400829302,0.0100056238468944,0.023166456318966,0.0151417483001903,0.0150995857610614,0.0151839108393193,0.00691085003455425,0.00264236583249043,0.0111793342366181,0.00526683092601533,0.00524184014262746,0.0052918217094032,0.00531330277874392,0.00487043461032005,0.00575617094716778,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-10,2020-05-21,5,21,106,2511610.84953481,0,0,1,1,22729.9171659139,0,0,71,7570.62731728106,1,1,,,,0.0165289256198347,0.00997097879224227,0.0230868724474272,0.0158402203856749,0.00941810360050361,0.0222623371708463,0.0144772996174973,0.0144362534718531,0.0145183457631416,0.00619834710743802,0.00216140439235144,0.0102352898225246,0.00469546590732483,0.0046719743060181,0.00471895750863156,0.00582969573482627,0.00536690137145093,0.00629249009820161,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-11,2020-05-22,4,21,103,2507220.59156902,0,0,0,1,22729.9171659139,0,0,68,7352.24383697487,0,0,,,,0.015130674002751,0.0088560987738554,0.0214052492316467,0.015130674002751,0.0088560987738554,0.0214052492316467,0.0137914203516161,0.013751580775907,0.0138312599273252,0.00550206327372765,0.00169990123734638,0.00930422531010892,0.00412465128380057,0.00410275744438808,0.00414654512321306,0.00633068710407548,0.00584887559303181,0.00681249861511915,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-12,2020-05-24,8,20,102,2512207.56648765,0,0,0,0,0,0,0,70,7279.44934353948,0,0,,,,0.0137835975189524,0.00778455711327744,0.0197826379246275,0.0137835975189524,0.00778455711327744,0.0197826379246275,0.0124843997952126,0.0124466223376625,0.0125221772527627,0.00482425913163336,0.00125909450368093,0.00838942375958578,0.00358011908487742,0.00355979800241519,0.00360044016733964,0.00687346476101284,0.00637103311197545,0.00737589641005023,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-13,2020-05-25,10,20,108,2617133.38604189,0,0,0,0,0,0,0,70,7716.21630415185,0,0,,,,0.0123626373626374,0.0066869074062344,0.0180383673190403,0.0123626373626374,0.0066869074062344,0.0180383673190403,0.0111428240275414,0.0111073402144818,0.0111783078406011,0.00412087912087912,0.000830350634589906,0.00741140760716834,0.00302920445780211,0.00301062763776997,0.00304778127783424,0.00735789892699815,0.00683909820435413,0.00787669964964216,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-14,2020-05-27,5,19,100,2481881.74946623,0,0,0,0,0,0,0,62,7206.65485010408,0,1,,,,0.010989010989011,0.00563416153098536,0.0163438604470366,0.010989010989011,0.00563416153098536,0.0163438604470366,0.00985757201403235,0.00982435081719314,0.00989079321087156,0.00343406593406593,0.00042920251314596,0.00643892935498591,0.00249792006973051,0.00248113482670498,0.00251470531275605,0.00778415205191342,0.00725083623166665,0.00831746787216019,0.909090909090909,0.739204333133848,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-15,2020-05-27,1,20,101,2538422.71123666,0,0,0,0,0,0,0,62,7279.44934353948,0,1,,,,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.0086001969280607,0.00856930598603633,0.00863108787008508,0.00275103163686382,5.87810641649112e-05,0.00544328220956274,0.00197792894123538,0.00196306520617061,0.00199279267630016,0.00819249763188581,0.00764529374353957,0.00873970152023205,0.818181818181818,0.590255058799017,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-16,2020-05-27,3,21,104,2662698.90495349,0,0,0,0,0,0,0,63,7497.83282384566,0,1,,,,0.00827586206896552,0.00361285414229033,0.0129388699956407,0.00827586206896552,0.00361285414229033,0.0129388699956407,0.0073770224157975,0.00734852289469559,0.00740552193689941,0.00206896551724138,0,0.00440775418351317,0.00147020049713257,0.00145743982217419,0.00148296117209096,0.00843080096132688,0.00787517997043527,0.0089864219522185,0.727272727272727,0.464085575502368,0.990459879043086
OM,OMN,Oman,Ad Dakhliyah,2020-06-17,2020-05-28,4,21,103,2652813.34651993,0,0,0,0,0,0,0,63,7425.03833041027,0,1,,,,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.0061623394515115,0.00613641904604188,0.00618825985698112,0.00137741046831956,0,0.00328505374136065,0.00096938907969717,0.000959081665783148,0.000979696493611192,0.00863377970573446,0.00807215674078871,0.00919540267068021,0.636363636363636,0.352089022067601,0.920638250659672
OM,OMN,Oman,Ad Dakhliyah,2020-06-18,2020-05-29,9,21,102,2695457.6565352,0,0,0,0,0,0,0,69,7352.24383697487,0,1,,,,0.00552104899930987,0.0017058034296104,0.00933629456900934,0.00552104899930987,0.0017058034296104,0.00933629456900934,0.00498616481086183,0.00496293358692312,0.00500939603480054,0.000690131124913734,0,0.0020422964470244,0.000480611376624108,0.000473382565930276,0.00048784018731794,0.00892444358070732,0.00835312971449974,0.00949575744691489,0.545454545454545,0.251202364373007,0.839706726536084
OM,OMN,Oman,Ad Dakhliyah,2020-06-19,2020-05-30,4,21,102,2699871.82670762,0,0,0,0,0,0,0,69,7352.24383697487,0,1,,,,0.00416088765603329,0.000838479030615081,0.00748329628145149,0.00416088765603329,0.000838479030615081,0.00748329628145149,0.00384550081772401,0.00382513087547378,0.00386587075997424,0,0,0,-4.10321204294082e-19,,,0.00909710432577316,0.00851912677720947,0.00967508187433685,0.454545454545455,0.160293273463916,0.748797635626993
OM,OMN,Oman,Ad Dakhliyah,2020-06-20,2020-05-30,2,22,104,2803382.75740176,0,0,0,0,0,0,0,69,7497.83282384566,0,1,,,,0.00277777777777778,5.93890009558018e-05,0.00549616655459975,0.00347222222222222,0.00043402959444056,0.00651041485000388,0.00317586146662971,0.00315742681286093,0.00319429612039849,0,0,0,-4.06643513058964e-19,,,0.00924514683501441,0.00866211933549531,0.00982817433453351,0.363636363636364,0.0793617493403284,0.647910977932399
OM,OMN,Oman,Ad Dakhliyah,2020-06-21,2020-05-30,1,23,105,2811731.77012755,0,0,0,0,0,0,0,69,7570.62731728106,0,1,,,,0.00207756232686981,0,0.00442605883580558,0.00277008310249308,5.92140298677881e-05,0.00548095217511836,0.00250771206331728,0.00249143216787576,0.0025239919587588,0,0,0,-4.01365445991043e-19,,,0.00916141303118262,0.00858182187319892,0.00974100418916632,0.272727272727273,0.00954012095691376,0.535914424497632
OM,OMN,Oman,Ad Dakhliyah,2020-06-22,2020-05-31,6,23,103,2803327.91400557,0,0,0,0,0,0,0,67,7425.03833041027,0,1,,,,0.00138504155124654,0,0.00330324615595373,0.00207756232686981,0,0.00442605883580558,0.00185965484682803,0.00184570990558758,0.00187359978806849,0,0,0,-3.96856405701366e-19,,,0.0090843454136753,0.00850717477700726,0.00966151605034334,0.181818181818182,0,0.409744941200983
OM,OMN,Oman,Ad Dakhliyah,2020-06-23,2020-05-31,4,24,107,2961431.67487204,0,0,0,0,0,0,0,90,7716.21630415185,0,1,,,,0.000689655172413793,0,0.00204088828849946,0.00137931034482759,0,0.00328958303282278,0.00122009713659649,0.00120888822427385,0.00123130604891913,0,0,0,-3.90559058630238e-19,,,0.00922855119657395,0.00864807980249402,0.00980902259065387,0.0909090909090909,0,0.260795666866152
OM,OMN,Oman,Ad Dakhliyah,2020-06-24,2020-06-02,5,23,100,2826685.63235682,0,0,0,0,0,0,0,93,7206.65485010408,0,1,,,,0,0,0,0.000692520775623269,0,0.00204936648830595,0.000604933074823158,0.000597071218631383,0.000612794931014933,0,0,0,-3.87284069686928e-19,,,0.00947267412442106,0.00888361841543223,0.0100617298334099,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-25,2020-06-03,5,23,100,2801681.60954826,0,0,0,0,0,0,0,73,7206.65485010408,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.84272612320771e-19,,,0.00953417016817701,0.00894280928615581,0.0101255310501982,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-26,2020-06-05,8,22,102,2830660.13907761,0,0,0,0,0,0,0,76,7352.24383697487,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.81068065702975e-19,,,0.00958528492747288,0.00899256419317894,0.0101780056617668,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-27,2020-06-06,3,22,101,2792400.97795118,0,0,0,0,0,0,0,61,7279.44934353948,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.79327069376007e-19,,,0.00953871871914803,0.00894617769010022,0.0101312597481958,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-28,2020-06-07,6,22,100,2860951.93571069,0,0,0,0,0,0,0,72,7206.65485010408,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.75615506508101e-19,,,0.00963546028830775,0.00903995115229287,0.0102309694243226,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-29,2020-06-09,5,21,100,2853871.57213513,0,0,0,0,0,0,0,54,7206.65485010408,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.72581797272925e-19,,,0.00956480280960646,0.00897125094666548,0.0101583546725474,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-30,2020-06-10,6,21,104,3120301.44964463,0,0,0,0,0,0,0,59,7425.03833041027,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.68267075452476e-19,,,0.00953279687979467,0.00894002044423948,0.0101255733153499,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-01,2020-06-11,4,21,103,3074613.46463261,0,0,2,0,0,0,0,59,8970.12705210564,0,2,,,,0.00139567341242149,0,0.00332859225694777,0,0,0,0,0,0,0,0,0,-3.64377510766399e-19,,,0.00935402975551228,0.00877113111975141,0.00993692839127316,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-02,2020-06-12,8,21,107,3376344.22473059,0,0,2,0,0,0,0,61,9233.95431834404,0,3,,,,0.00278164116828929,5.94768734553091e-05,0.00550380546312327,0,0,0,0,0,0,0,0,0,-3.58269275708935e-19,,,0.00911397610289158,0.00854363496794491,0.00968431723783825,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-03,2020-06-13,5,21,104,3381310.93828454,0,0,2,0,0,0,0,62,8970.12705210564,0,3,,,,0.00416666666666667,0.00083965323845678,0.00749368009487655,0,0,0,0,0,0,0,0,0,-3.5235774047337e-19,,,0.00891312733174804,0.00835327897595402,0.00947297568754206,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-04,2020-06-13,3,22,107,3529781.15045521,0,0,2,0,0,0,0,62,9233.95431834404,0,3,,,,0.00554400554400554,0.0017129403862688,0.00937507070174229,0,0,0,0,0,0,0,0,0,-3.46267281908362e-19,,,0.00870882207534726,0.00815975503445031,0.00925788911624421,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-05,2020-06-13,2,23,109,3631141.71363779,0,0,2,0,0,0,0,62,9409.83916250297,0,3,,,,0.00691085003455425,0.00264236583249043,0.0111793342366181,0,0,0,0,0,0,0,0,0,-3.39644849045594e-19,,,0.0085030206438191,0.00796490358012944,0.00904113770750877,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-06,2020-06-14,4,23,103,3544920.30157023,0,0,2,0,0,0,0,62,8882.18463002617,0,3,,,,0.0082930200414651,0.00362038493175796,0.0129656551511722,0,0,0,0,0,0,0,0,0,-3.33865987135282e-19,,,0.00834953271033925,0.00781969361110543,0.00887937180957306,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-07,2020-06-14,1,24,104,3560524.09594675,0,0,2,0,0,0,0,62,8970.12705210564,0,3,,,,0.00969529085872576,0.00464135951629086,0.0147492222011607,0,0,0,0,0,0,0,0,0,-3.29339208227166e-19,,,0.00801371133810427,0.00749739807695698,0.00853002459925155,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-08,2020-06-17,6,22,101,3513273.72343912,0,0,2,0,0,0,0,61,8618.35736378777,0,2,,,,0.0110726643598616,0.00567727953494397,0.0164680491847792,0,0,0,0,0,0,0,0,0,-3.24299952108565e-19,,,0.0076402120981459,0.00713905807171012,0.00814136612458167,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-09,2020-06-18,10,22,107,3724056.30748995,0,0,3,0,0,0,0,62,9146.01189626457,0,2,,,,0.0130853994490358,0.00724021712709808,0.0189305817709735,0,0,0,0,0,0,0,0,0,-3.17767981161636e-19,,,0.0074212463241004,0.00693135088216215,0.00791114176603865,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-10,2020-06-18,1,23,108,3761180.96939749,0,0,3,0,0,0,0,64,9233.95431834404,0,2,,,,0.0150891632373114,0.00883167033877131,0.0213466561358515,0,0,0,0,0,0,0,0,0,-3.11439638814823e-19,,,0.00720448858276679,0.00672555449016342,0.00768342267537017,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-11,2020-06-20,5,22,100,3422305.76061696,0,0,3,0,0,0,0,61,8530.41494170831,0,3,,,,0.0171585449553878,0.0104904730150539,0.0238266168957217,0,0,0,0,0,0,0,0,0,-3.07296906941542e-19,,,0.00713002757022608,0.00665602566144808,0.00760402947900408,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-12,2020-06-20,1,23,101,3463693.68907273,0,0,3,0,0,0,0,61,8618.35736378777,0,3,,,,0.0192043895747599,0.012159749006196,0.0262490301433239,0,0,0,0,0,0,0,0,0,-3.0343470865856e-19,,,0.00695799300739433,0.0064924111038036,0.00742357491098506,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-13,2020-06-22,7,22,105,3592858.94538305,0,0,3,0,0,0,0,61,8970.12705210564,0,3,,,,0.0211893369788107,0.0138097176834023,0.028568956274219,0,0,0,0,0,0,0,0,0,-2.98829956607705e-19,,,0.00691556391149528,0.00645470053624423,0.00737642728674633,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-14,2020-06-24,9,21,104,3489399.11930801,0,0,3,0,0,0,0,40,8882.18463002617,0,4,,,,0.0232399179767601,0.0155195646819662,0.0309602712715539,0,0,0,0,0,0,0,0,0,-2.96581988982667e-19,,,0.00668418766511748,0.00623368148083028,0.00713469384940468,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-15,2020-06-25,5,21,104,3545243.04347953,0,0,2,0,0,0,0,35,8882.18463002617,0,4,,,,0.023224043715847,0.015508901194108,0.030939186237586,0,0,0,0,0,0,0,0,0,-2.93764237028263e-19,,,0.00649775794112441,0.00605338156182092,0.0069421343204279,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-16,2020-06-26,4,21,103,3517768.86899405,0,0,2,0,0,0,0,45,8794.24220794671,0,4,,,,0.0232876712328767,0.0155516433104174,0.0310236991553361,0,0,0,0,0,0,0,0,0,-2.92927932115185e-19,,,0.00639273444664383,0.0059511669061141,0.00683430198717356,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-17,2020-06-26,3,22,106,3622567.85993219,0,0,2,0,0,0,0,45,9058.06947418511,0,4,,,,0.0232558139534884,0.0155302428437501,0.0309813850632267,0,0,0,0,0,0,0,0,0,-2.91512212772452e-19,,,0.00625249495704053,0.00581592023540699,0.00668906967867408,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-18,2020-06-28,5,21,100,3421423.42879154,0,0,1,0,0,0,0,46,8530.41494170831,0,4,,,,0.022680412371134,0.0150304311481196,0.0303303935941484,0,0,0,0,0,0,0,0,0,-2.92146370015867e-19,,,0.00615933304835751,0.00572478032216851,0.00659388577454651,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-19,2020-06-28,4,22,104,3533939.94630985,0,0,1,0,0,0,0,46,8882.18463002617,0,5,,,,0.0220689655172414,0.0145074440014436,0.0296304870330392,0,0,0,0,0,0,0,0,0,-2.92717589904821e-19,,,0.00605650948519344,0.00562466102925352,0.00648835794113337,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-20,2020-06-29,3,22,101,3403015.6443189,0,0,2,0,0,0,0,35,8530.41494170831,1,6,,,,0.0220994475138122,0.014527599917086,0.0296712951105383,0,0,0,0,0,0,0,0,0,-2.93555535046243e-19,,,0.00585537646614838,0.00543011266683042,0.00628064026546634,0.0204081632653061,0,0.059997168539108
OM,OMN,Oman,Ad Dakhliyah,2020-07-21,2020-06-29,2,23,103,3477678.67399822,0,0,2,0,0,0,0,35,8706.29978586724,1,6,,,,0.0221147201105736,0.0145376988921924,0.0296917413289548,0,0,0,0,0,0,0,0,0,-2.94046957869111e-19,,,0.00564906646378225,0.00523087204800692,0.00606726087955758,0.0384615384615385,0,0.0907304041739783
OM,OMN,Oman,Ad Dakhliyah,2020-07-22,2020-06-29,1,24,104,3503968.29017443,0,0,2,0,0,0,0,35,8794.24220794671,1,6,,,,0.0220689655172414,0.0145074440014436,0.0296304870330392,0,0,0,0,0,0,0,0,0,-2.94102258679208e-19,,,0.00543059947499312,0.00502081816081528,0.00584038078917096,0.0535714285714286,0,0.112545975440805
OM,OMN,Oman,Ad Dakhliyah,2020-07-23,2020-06-30,5,24,104,3511542.58696583,0,0,2,0,0,0,0,38,8794.24220794671,1,5,,,,0.0214236351071182,0.0139633097542978,0.0288839604599385,0,0,0,0,0,0,0,0,0,-2.95370882491657e-19,,,0.00525131079859965,0.00484773941736209,0.00565488217983721,0.0677966101694915,0.00364886223906848,0.131944358099915
OM,OMN,Oman,Ad Dakhliyah,2020-07-24,2020-07-02,7,23,101,3211857.27963559,0,0,2,0,0,0,0,40,8530.41494170831,1,6,,,,0.0208333333333333,0.0134564224574228,0.0282102442092439,0,0,0,0,0,0,0,0,0,-2.98701410780209e-19,,,0.0050855567805534,0.00468723372654927,0.00548387983455753,0.0793650793650794,0.0126173854413782,0.14611277328878
OM,OMN,Oman,Ad Dakhliyah,2020-07-25,2020-07-03,9,23,102,3153175.18936784,0,0,2,0,0,0,0,68,8706.29978586724,1,5,,,,0.0201109570041609,0.0128654249798105,0.0273564890285112,0,0,0,0,0,0,0,0,0,-3.00360704483782e-19,,,0.00513532482443703,0.00473535452717853,0.00553529512169554,0.0923076923076923,0.0219389665162835,0.162676418099101
OM,OMN,Oman,Ad Dakhliyah,2020-07-26,2020-07-05,6,22,100,3012126.55958933,0,0,2,0,0,0,0,65,8530.41494170831,1,6,,,,0.0194309507286607,0.0123040252714744,0.0265578761858469,0,0,0,0,0,0,0,0,0,-3.0318659462614e-19,,,0.0051716373283196,0.00477011878892358,0.00557315586771563,0.102941176470588,0.0307143289806504,0.175168023960526
OM,OMN,Oman,Ad Dakhliyah,2020-07-27,2020-07-06,2,22,100,2975980.05653421,0,0,2,0,0,0,0,65,8530.41494170831,1,6,,,,0.0188022284122563,0.0117771073975769,0.0258273494269357,0,0,0,0,0,0,0,0,0,-3.07134054460425e-19,,,0.00522299981372599,0.00481877717777493,0.00562722244967705,0.112676056338028,0.0391272148703122,0.186224897805744
