ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,Ad Dakhliyah,2020-05-28,2020-05-15,10,14,101,2119993.11921275,0,0,2,2,39702.2599810137,1,16972.3428150998,15,7042.64082204577,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-29,2020-05-15,4,15,105,2246007.92387608,0,0,2,2,39702.2599810137,1,16972.3428150998,15,7327.19196637085,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-30,2020-05-16,8,15,103,2184748.62702633,0,0,2,2,39702.2599810137,1,16972.3428150998,17,7184.91639420831,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-31,2020-05-17,9,15,100,2126357.63553954,0,0,2,2,39702.2599810137,1,16972.3428150998,17,6971.5030359645,1,1,,,,0.0168185003503854,0.010146645526358,0.0234903551744128,0.0168185003503854,0.010146645526358,0.0234903551744128,0.0144494468851385,0.0144082130811191,0.0144906806891579,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.00738499702732572,0.00735541323004133,0.00741458082461012,0.00159100419051572,0.00134312212074306,0.00183888626028839,0.846153846153846,0.650023676965268,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-01,2020-05-17,3,16,103,2187909.67136942,0,0,2,2,39702.2599810137,1,16972.3428150998,20,7184.91639420831,1,1,,,,0.0181945416375088,0.0112648284934717,0.0251242547815458,0.0174947515745276,0.0106971875612935,0.0242923155877618,0.0152524930354158,0.015210011435037,0.0152949746357946,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00743206778493704,0.00740229613131504,0.00746183943855904,0.00170939096762641,0.00145265097286149,0.00196613096239133,0.923076923076923,0.778225193368218,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-02,2020-05-17,5,17,108,2353451.45115963,0,0,2,2,39702.2599810137,1,16972.3428150998,40,7540.60532461467,1,1,,,,0.018815331010453,0.0117853613795018,0.0258453006414041,0.0181184668989547,0.0112174608201917,0.0250194729777178,0.0159987810919929,0.0159552409873942,0.0160423211965917,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.0074485211020651,0.00741868378643568,0.00747835841769452,0.00207253986323754,0.00179049688141604,0.00235458284505904,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-03,2020-05-18,2,17,101,2268948.79369878,0,0,2,2,39702.2599810137,1,16972.3428150998,40,7042.64082204577,1,1,,,,0.0195121951219512,0.0123557671622586,0.0266686230816438,0.018815331010453,0.0117853613795018,0.0258453006414041,0.0167982839603266,0.0167535714266354,0.0168429964940178,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.00748729015147677,0.00745729812039547,0.00751728218255807,0.00241295703884177,0.00210868323820021,0.00271723083948334,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-04,2020-05-18,4,18,105,2397964.92299937,0,0,2,2,39702.2599810137,1,16972.3428150998,40,7327.19196637086,1,1,,,,0.0194444444444444,0.0123126188048835,0.0265762700840054,0.0194444444444444,0.0123126188048835,0.0265762700840054,0.0174907831378802,0.0174452052673438,0.0175363610084167,0.00972222222222222,0.00465432109387395,0.0147901233505705,0.00747714532277593,0.00744719377602477,0.00750709686952709,0.00272365006620669,0.00240100439978859,0.00304629573262479,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-05,2020-05-18,4,19,109,2549247.54747219,0,0,2,2,39702.2599810137,1,16972.3428150998,55,7611.74311069594,1,1,,,,0.0193771626297578,0.0122697707596598,0.0264845544998557,0.0193771626297578,0.0122697707596598,0.0264845544998557,0.0174204896464925,0.0173750933244448,0.0174658859685402,0.00968858131487889,0.00463813039388415,0.0147390322358736,0.00744709551618876,0.00741726388975363,0.0074769271426239,0.0031812677563747,0.00283326601196837,0.00352926950078103,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-06,2020-05-19,7,19,106,2482639.44389626,0,0,2,1,22729.9171659139,0,0,55,7469.4675385334,1,1,,,,0.0193370165745856,0.0122442047808157,0.0264298283683556,0.018646408839779,0.0116789538909357,0.0256138637886224,0.0168256589816574,0.0167811141059639,0.016870203857351,0.00897790055248619,0.00411950495113877,0.0138362961538336,0.0068894071262612,0.00686075966279139,0.00691805458973101,0.00363822445115826,0.00326667803539275,0.00400977086692377,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-07,2020-05-20,3,19,101,2341143.3555696,0,0,1,1,22729.9171659139,0,0,75,7113.77860812704,1,1,,,,0.0186592950932965,0.0116870708177685,0.0256315193688244,0.0179682100898411,0.0111239105631335,0.0248125096165487,0.0162796099834852,0.0162358033677252,0.0163234165992452,0.0082930200414651,0.00362038493175796,0.0129656551511722,0.006353171759433,0.0063256679283304,0.00638067559053561,0.00430242346540241,0.00389851765122648,0.00470632927957835,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-08,2020-05-20,2,20,103,2391390.82429059,0,0,1,1,22729.9171659139,0,0,75,7256.05418028958,1,1,,,,0.0179310344827586,0.0111007662967707,0.0247613026687465,0.0172413793103448,0.0105413990345282,0.0239413595861614,0.0156874312656025,0.0156445016032164,0.0157303609279886,0.00758620689655172,0.00312016464743791,0.0120522491456655,0.00580053935680939,0.00577430405949531,0.00582677465412347,0.00488989972926771,0.00446018423591138,0.00531961522262403,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-09,2020-05-21,2,20,101,2370200.02361107,0,0,1,1,22729.9171659139,0,0,71,7113.77860812704,1,1,,,,0.0172771250863856,0.0105633761454661,0.0239908740273051,0.0165860400829302,0.0100056238468944,0.023166456318966,0.0151417483001903,0.0150995857610614,0.0151839108393193,0.00691085003455425,0.00264236583249043,0.0111793342366181,0.00526683092601533,0.00524184014262746,0.0052918217094032,0.00543704275257692,0.0049838889443003,0.00589019656085354,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-10,2020-05-21,5,21,106,2511610.84953481,0,0,1,1,22729.9171659139,0,0,71,7398.32975245213,1,1,,,,0.0165289256198347,0.00997097879224227,0.0230868724474272,0.0158402203856749,0.00941810360050361,0.0222623371708463,0.0144772996174973,0.0144362534718531,0.0145183457631416,0.00619834710743802,0.00216140439235144,0.0102352898225246,0.00469546590732483,0.0046719743060181,0.00471895750863156,0.00596546183506954,0.00549192192457114,0.00643900174556794,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-11,2020-05-22,4,21,103,2507220.59156902,0,0,0,1,22729.9171659139,0,0,68,7184.91639420831,0,0,,,,0.015130674002751,0.0088560987738554,0.0214052492316467,0.015130674002751,0.0088560987738554,0.0214052492316467,0.0137914203516161,0.013751580775907,0.0138312599273252,0.00550206327372765,0.00169990123734638,0.00930422531010892,0.00412465128380057,0.00410275744438808,0.00414654512321306,0.00647812064762152,0.00598512494511136,0.00697111635013169,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-12,2020-05-24,8,20,102,2512207.56648765,0,0,0,0,0,0,0,70,7113.77860812704,0,0,,,,0.0137835975189524,0.00778455711327744,0.0197826379246275,0.0137835975189524,0.00778455711327744,0.0197826379246275,0.0124843997952126,0.0124466223376625,0.0125221772527627,0.00482425913163336,0.00125909450368093,0.00838942375958578,0.00358011908487742,0.00355979800241519,0.00360044016733964,0.00703353889664696,0.00651944769818345,0.00754763009511048,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-13,2020-05-25,10,20,108,2617133.38604189,0,0,0,0,0,0,0,70,7540.60532461467,0,0,,,,0.0123626373626374,0.0066869074062344,0.0180383673190403,0.0123626373626374,0.0066869074062344,0.0180383673190403,0.0111428240275414,0.0111073402144818,0.0111783078406011,0.00412087912087912,0.000830350634589906,0.00741140760716834,0.00302920445780211,0.00301062763776997,0.00304778127783424,0.00752925491001026,0.00699841781129083,0.00806009200872969,1,1,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-14,2020-05-27,5,19,100,2481881.74946623,0,0,0,0,0,0,0,62,7042.64082204577,0,1,,,,0.010989010989011,0.00563416153098536,0.0163438604470366,0.010989010989011,0.00563416153098536,0.0163438604470366,0.00985757201403235,0.00982435081719314,0.00989079321087156,0.00343406593406593,0.00042920251314596,0.00643892935498591,0.00249792006973051,0.00248113482670498,0.00251470531275605,0.00796543492084182,0.00741974871913946,0.00851112112254417,0.909090909090909,0.739204333133848,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-15,2020-05-27,1,20,101,2538422.71123666,0,0,0,0,0,0,0,62,7113.77860812704,0,1,,,,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.0086001969280607,0.00856930598603633,0.00863108787008508,0.00275103163686382,5.87810641649112e-05,0.00544328220956274,0.00197792894123538,0.00196306520617061,0.00199279267630016,0.00838329034308835,0.00782339664220933,0.00894318404396736,0.818181818181818,0.590255058799017,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-16,2020-05-27,3,21,104,2662698.90495349,0,0,0,0,0,0,0,63,7327.19196637085,0,1,,,,0.00827586206896552,0.00361285414229033,0.0129388699956407,0.00827586206896552,0.00361285414229033,0.0129388699956407,0.0073770224157975,0.00734852289469559,0.00740552193689941,0.00206896551724138,0,0.00440775418351317,0.00147020049713257,0.00145743982217419,0.00148296117209096,0.00862714344994232,0.00805863905594184,0.00919564784394279,0.727272727272727,0.464085575502368,0.990459879043086
OM,OMN,Oman,Ad Dakhliyah,2020-06-17,2020-05-28,4,21,103,2652813.34651993,0,0,0,0,0,0,0,63,7256.05418028958,0,1,,,,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.0061623394515115,0.00613641904604188,0.00618825985698112,0.00137741046831956,0,0.00328505374136065,0.00096938907969717,0.000959081665783148,0.000979696493611192,0.00883484930770435,0.00826020515146946,0.00940949346393923,0.636363636363636,0.352089022067601,0.920638250659672
OM,OMN,Oman,Ad Dakhliyah,2020-06-18,2020-05-29,9,21,102,2695457.6565352,0,0,0,0,0,0,0,69,7184.91639420831,0,1,,,,0.00552104899930987,0.0017058034296104,0.00933629456900934,0.00552104899930987,0.0017058034296104,0.00933629456900934,0.00498616481086183,0.00496293358692312,0.00500939603480054,0.000690131124913734,0,0.0020422964470244,0.000480611376624108,0.000473382565930276,0.00048784018731794,0.00913228236971228,0.0085477246434218,0.00971684009600277,0.545454545454545,0.251202364373007,0.839706726536084
OM,OMN,Oman,Ad Dakhliyah,2020-06-19,2020-05-30,4,21,102,2699871.82670762,0,0,0,0,0,0,0,69,7184.91639420831,0,1,,,,0.00416088765603329,0.000838479030615081,0.00748329628145149,0.00416088765603329,0.000838479030615081,0.00748329628145149,0.00384550081772401,0.00382513087547378,0.00386587075997424,0,0,0,-4.10321204294082e-19,,,0.00930896416100231,0.00871758948976364,0.00990033883224099,0.454545454545455,0.160293273463916,0.748797635626993
OM,OMN,Oman,Ad Dakhliyah,2020-06-20,2020-05-30,2,22,104,2803382.75740176,0,0,0,0,0,0,0,69,7327.19196637086,0,1,,,,0.00277777777777778,5.93890009558018e-05,0.00549616655459975,0.00347222222222222,0.00043402959444056,0.00651041485000388,0.00317586146662971,0.00315742681286093,0.00319429612039849,0,0,0,-4.06643513058964e-19,,,0.00946045438948384,0.0088639137605985,0.0100569950183692,0.363636363636364,0.0793617493403284,0.647910977932399
OM,OMN,Oman,Ad Dakhliyah,2020-06-21,2020-05-30,1,23,105,2811731.77012755,0,0,0,0,0,0,0,69,7398.32975245213,0,1,,,,0.00207756232686981,0,0.00442605883580558,0.00277008310249308,5.92140298677881e-05,0.00548095217511836,0.00250771206331728,0.00249143216787576,0.0025239919587588,0,0,0,-4.01365445991043e-19,,,0.0093747705332785,0.00878174530265648,0.00996779576390052,0.272727272727273,0.00954012095691376,0.535914424497632
OM,OMN,Oman,Ad Dakhliyah,2020-06-22,2020-05-31,6,23,103,2803327.91400557,0,0,0,0,0,0,0,67,7256.05418028958,0,1,,,,0.00138504155124654,0,0.00330324615595373,0.00207756232686981,0,0.00442605883580558,0.00185965484682803,0.00184570990558758,0.00187359978806849,0,0,0,-3.96856405701366e-19,,,0.00929590811028562,0.00870535896523245,0.0098864572553388,0.181818181818182,0,0.409744941200983
OM,OMN,Oman,Ad Dakhliyah,2020-06-23,2020-05-31,4,24,107,2961431.67487204,0,0,0,0,0,0,0,90,7540.60532461467,0,1,,,,0.000689655172413793,0,0.00204088828849946,0.00137931034482759,0,0.00328958303282278,0.00122009713659649,0.00120888822427385,0.00123130604891913,0,0,0,-3.90559058630238e-19,,,0.00944347226001287,0.00884954686379332,0.0100373976562324,0.0909090909090909,0,0.260795666866152
OM,OMN,Oman,Ad Dakhliyah,2020-06-24,2020-06-02,5,23,100,2826685.63235682,0,0,0,0,0,0,0,93,7042.64082204577,0,1,,,,0,0,0,0.000692520775623269,0,0.00204936648830595,0.000604933074823158,0.000597071218631383,0.000612794931014933,0,0,0,-3.87284069686928e-19,,,0.00969328049621934,0.00909057356643219,0.0102959874260065,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-25,2020-06-03,5,23,100,2801681.60954826,0,0,0,0,0,0,0,73,7042.64082204577,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.84272612320771e-19,,,0.00975620870357713,0.00915114362067008,0.0103612737864842,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-26,2020-06-05,8,22,102,2830660.13907761,0,0,0,0,0,0,0,76,7184.91639420831,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.81068065702975e-19,,,0.00980851385973934,0.00920205777938041,0.0104149699400983,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-27,2020-06-06,3,22,101,2792400.97795118,0,0,0,0,0,0,0,61,7113.77860812704,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.79327069376007e-19,,,0.009760863184438,0.00915459063850942,0.0103671357303666,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-28,2020-06-07,6,22,100,2860951.93571069,0,0,0,0,0,0,0,72,7042.64082204577,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.75615506508101e-19,,,0.00985985774006111,0.00925054900429237,0.0104691664758298,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-29,2020-06-09,5,21,100,2853871.57213513,0,0,0,0,0,0,0,54,7042.64082204577,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.72581797272925e-19,,,0.00978755473974554,0.00918024812298443,0.0103948613565067,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-06-30,2020-06-10,6,21,104,3120301.44964463,0,0,0,0,0,0,0,59,7256.05418028958,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.68267075452476e-19,,,0.00975480343307828,0.00914828998270193,0.0103613168834546,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-01,2020-06-11,4,21,103,3074613.46463261,0,0,1,0,0,0,0,59,8970.07682855689,0,2,,,,0.000697836706210747,0,0.00206509420641021,0,0,0,0,0,0,0,0,0,-3.64377510766399e-19,,,0.00955282976628436,0.00895760259281245,0.0101480569397563,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-02,2020-06-12,8,21,107,3376344.22473059,0,0,1,0,0,0,0,61,9233.90261763209,0,3,,,,0.00139082058414465,0,0.0033170232506603,0,0,0,0,0,0,0,0,0,-3.58269275708935e-19,,,0.00928931134111332,0.00870804938137417,0.00987057330085247,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-03,2020-06-13,5,21,104,3381310.93828454,0,0,1,0,0,0,0,62,8970.07682855689,0,3,,,,0.00208333333333333,0,0.00443834663410754,0,0,0,0,0,0,0,0,0,-3.5235774047337e-19,,,0.00906771232216173,0.00849819864615473,0.00963722599816871,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-04,2020-06-13,3,22,107,3529781.15045521,0,0,1,0,0,0,0,62,9233.90261763209,0,3,,,,0.00277200277200277,5.92576762550568e-05,0.00548474786775049,0,0,0,0,0,0,0,0,0,-3.46267281908362e-19,,,0.00884349101990782,0.00828597135008902,0.00940101068972662,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-05,2020-06-13,2,23,109,3631141.71363779,0,0,1,0,0,0,0,62,9409.78647701556,0,3,,,,0.00345542501727713,0.000431904453530431,0.00647894558102382,0,0,0,0,0,0,0,0,0,-3.39644849045594e-19,,,0.00861883665177055,0.00807342198320439,0.0091642513203367,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-06,2020-06-14,4,23,103,3544920.30157023,0,0,1,0,0,0,0,62,8882.13489886516,0,3,,,,0.00414651002073255,0.000835557828172927,0.00745746221329217,0,0,0,0,0,0,0,0,0,-3.33865987135282e-19,,,0.00844900868265107,0.00791288399556578,0.00898513336973636,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-07,2020-06-14,1,24,104,3560524.09594675,0,0,1,0,0,0,0,62,8970.07682855689,0,3,,,,0.00484764542936288,0.0012652402408018,0.00843005061792396,0,0,0,0,0,0,0,0,0,-3.29339208227166e-19,,,0.00809557579871132,0.00757400963682499,0.00861714196059766,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-08,2020-06-17,6,22,101,3513273.72343912,0,0,1,0,0,0,0,61,8618.30910978995,0,2,,,,0.0055363321799308,0.00171055477448687,0.00936210958537472,0,0,0,0,0,0,0,0,0,-3.24299952108565e-19,,,0.00770629531712248,0.00720082344215077,0.00821176719209419,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-09,2020-06-18,10,22,107,3724056.30748995,0,0,1,0,0,0,0,62,9145.96068794036,0,2,,,,0.00619834710743802,0.00216140439235144,0.0102352898225246,0,0,0,0,0,0,0,0,0,-3.17767981161636e-19,,,0.00747388894049838,0.00698053150829811,0.00796724637269865,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-10,2020-06-18,1,23,108,3761180.96939749,0,0,1,0,0,0,0,64,9233.90261763209,0,2,,,,0.00685871056241427,0.0026223190820152,0.0110951020428133,0,0,0,0,0,0,0,0,0,-3.11439638814823e-19,,,0.00724459787546356,0.00676300715865694,0.00772618859227017,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-11,2020-06-20,5,22,100,3422305.76061696,0,0,1,0,0,0,0,61,8530.36718009822,0,3,,,,0.00754975978037063,0.00310509253696822,0.011994427023773,0,0,0,0,0,0,0,0,0,-3.07296906941542e-19,,,0.00715945909316526,0.00668350764077784,0.00763541054555268,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-12,2020-06-20,1,23,101,3463693.68907273,0,0,1,0,0,0,0,61,8618.30910978995,0,3,,,,0.00823045267489712,0.00359292435690022,0.012867980992894,0,0,0,0,0,0,0,0,0,-3.0343470865856e-19,,,0.00697700123561456,0.00651015189789939,0.00744385057332974,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-13,2020-06-22,7,22,105,3592858.94538305,0,0,1,0,0,0,0,61,8970.07682855689,0,3,,,,0.00888585099111415,0.00407704474454551,0.0136946572376828,0,0,0,0,0,0,0,0,0,-2.98829956607705e-19,,,0.00692502146502251,0.00646353002196292,0.0073865129080821,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-14,2020-06-24,9,21,104,3489399.11930801,0,0,1,0,0,0,0,40,8882.13489886516,0,4,,,,0.00956937799043062,0.00458076501016481,0.0145579909706964,0,0,0,0,0,0,0,0,0,-2.96581988982667e-19,,,0.00668422508995023,0.00623371639176129,0.00713473378813917,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-15,2020-06-25,5,21,104,3545243.04347953,0,0,1,0,0,0,0,35,8882.13489886516,0,4,,,,0.00956284153005464,0.00457761962212616,0.0145480634379831,0,0,0,0,0,0,0,0,0,-2.93764237028263e-19,,,0.00649779432213529,0.00605341546290041,0.00694217318137017,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-16,2020-06-26,4,21,103,3517768.86899405,0,0,1,0,0,0,0,45,8794.19296917342,0,4,,,,0.00958904109589041,0.00459022716269081,0.01458785502909,0,0,0,0,0,0,0,0,0,-2.92927932115185e-19,,,0.00639277023962713,0.00595120023470978,0.00683434024454448,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-17,2020-06-26,3,22,106,3622567.85993219,0,0,1,0,0,0,0,45,9058.01875824862,0,4,,,,0.00957592339261286,0.0045839147236488,0.0145679320615769,0,0,0,0,0,0,0,0,0,-2.91512212772452e-19,,,0.00625252996482155,0.00581595280649171,0.00668910712315139,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-18,2020-06-28,5,21,100,3421423.42879154,0,0,1,0,0,0,0,46,8530.36718009822,0,4,,,,0.00962199312714777,0.00460608458359651,0.014637901670699,0,0,0,0,0,0,0,0,0,-2.92146370015867e-19,,,0.00615936753452408,0.00572481238280958,0.00659392268623857,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-19,2020-06-28,4,22,104,3533939.94630985,0,0,1,0,0,0,0,46,8882.13489886516,0,5,,,,0.0096551724137931,0.00462205194489617,0.01468829288269,0,0,0,0,0,0,0,0,0,-2.92717589904821e-19,,,0.00605654339564986,0.00562469252915292,0.00648839426214681,0,0,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-20,2020-06-29,3,22,101,3403015.6443189,0,0,2,0,0,0,0,35,8530.36718009822,1,6,,,,0.0103591160220994,0.00514400002139993,0.015574232022799,0,0,0,0,0,0,0,0,0,-2.93555535046243e-19,,,0.00585540925045904,0.00543014307709696,0.00628067542382112,0.0204081632653061,0,0.059997168539108
OM,OMN,Oman,Ad Dakhliyah,2020-07-21,2020-06-29,2,23,103,3477678.67399822,0,0,2,0,0,0,0,35,8706.25103948169,1,6,,,,0.0110573600552868,0.00566939087874057,0.016445329231833,0,0,0,0,0,0,0,0,0,-2.94046957869111e-19,,,0.00564909809296117,0.00523090134236236,0.00606729484355998,0.0384615384615385,0,0.0907304041739783
OM,OMN,Oman,Ad Dakhliyah,2020-07-22,2020-06-29,1,24,104,3503968.29017443,0,0,2,0,0,0,0,35,8794.19296917342,1,6,,,,0.0117241379310345,0.00618370574497046,0.0172645701170985,0,0,0,0,0,0,0,0,0,-2.94102258679208e-19,,,0.00543062988097321,0.0050208462786897,0.00584041348325673,0.0535714285714286,0,0.112545975440805
OM,OMN,Oman,Ad Dakhliyah,2020-07-23,2020-06-30,5,24,104,3511542.58696583,0,0,2,0,0,0,0,38,8794.19296917342,1,5,,,,0.0124395300621977,0.00672872072015538,0.0181503394042399,0,0,0,0,0,0,0,0,0,-2.95370882491657e-19,,,0.00525134020074067,0.00484776656586725,0.0056549138356141,0.0677966101694915,0.00364886223906848,0.131944358099915
OM,OMN,Oman,Ad Dakhliyah,2020-07-24,2020-07-02,7,23,101,3211857.27963559,0,0,2,0,0,0,0,40,8530.36718009822,1,6,,,,0.0131944444444444,0.00730087788928421,0.0190880109996047,0,0,0,0,0,0,0,0,0,-2.98701410780209e-19,,,0.00508558525463604,0.00468725997611715,0.00548391053315492,0.0793650793650794,0.0126173854413782,0.14611277328878
OM,OMN,Oman,Ad Dakhliyah,2020-07-25,2020-07-03,9,23,102,3153175.18936784,0,0,2,0,0,0,0,68,8706.25103948169,1,5,,,,0.013869625520111,0.00783340640265375,0.0199058446375682,0,0,0,0,0,0,0,0,0,-3.00360704483782e-19,,,0.00513535357717144,0.00473538104625512,0.00553532610808775,0.0923076923076923,0.0219389665162835,0.162676418099101
OM,OMN,Oman,Ad Dakhliyah,2020-07-26,2020-07-05,6,22,100,3012126.55958933,0,0,2,0,0,0,0,65,8530.36718009822,1,6,,,,0.0145732130464955,0.00838584515386344,0.0207605809391275,0,0,0,0,0,0,0,0,0,-3.0318659462614e-19,,,0.00517166628436808,0.00477014550270923,0.00557318706602693,0.102941176470588,0.0307143289806504,0.175168023960526
OM,OMN,Oman,Ad Dakhliyah,2020-07-27,2020-07-06,2,22,100,2975980.05653421,0,0,2,0,0,0,0,65,8530.36718009822,1,6,,,,0.0153203342618384,0.00896772013113722,0.0216729483925397,0,0,0,0,0,0,0,0,0,-3.07134054460425e-19,,,0.00522302905735353,0.00481880416409747,0.00562725395060958,0.112676056338028,0.0391272148703122,0.186224897805744
