ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,Ad Dakhliyah,2020-05-30,2020-05-16,103,8,15,0.0194174757281553,0.0266482036524112,0.0181724613485866,0.000177121725732855,0.00970873786407767,0.018936178546626,0.00776855634792223,0.000116419038026368,0.00237065960117138,0.00112558276845292,1,1,,,0.0176085835734056,0.0250750889775117,0.0159102998984408,0.000160319261261979,0.00852690196333712,0.0166309904991483,0.00656816828679236,9.84433957676975e-05,0.00370053058103233,0.00132071476036945,8.20327359862718e-05,0.000164270745349101,-0.000187379445004558,-0.000117439812640531,0.000292840511867663,,,0.0176085835734056
OM,OMN,Oman,Ad Dakhliyah,2020-05-31,2020-05-17,100,9,15,0.02,0.0274394957835608,0.0186714874851895,0.000181939335075246,0.01,0.0195013954179879,0.00798188532889636,0.000119603111742093,0.00244323081345214,0.00115999719028953,1,1,,,0.0172769153339256,0.0247177162201498,0.0156621745356797,0.000158325325947432,0.00812753744535247,0.0158521805648638,0.00626941872939936,9.39657578437058e-05,0.00413651430437727,0.00139720217153884,-2.49587821721514e-05,5.78758507825472e-05,-0.000240731925678969,-0.000163031761399417,0.000332818760738604,,,0.0172769153339256
OM,OMN,Oman,Ad Dakhliyah,2020-06-01,2020-05-17,103,3,16,0.0194174757281553,0.0266482036524112,0.0181462061713745,0.000176868188893055,0.00970873786407767,0.018936178546626,0.00775733250654572,0.000116251495826815,0.00278901129549575,0.00122060991701266,1,1,,,0.0168045921021367,0.0242144280655689,0.0152757439255579,0.000155258319518724,0.00765337908079716,0.0149274821495067,0.00590775738179666,8.85454536592362e-05,0.00460602262758098,0.00147731495456706,-0.000143688170004513,-6.02225962323423e-05,-0.000301399160812683,-0.000214802063699873,0.000372627555497955,,,0.0168045921021367
OM,OMN,Oman,Ad Dakhliyah,2020-06-02,2020-05-17,108,5,17,0.0185185185185185,0.0254261373247429,0.0168698019929202,0.00016453412266986,0.00925925925925926,0.0180636016201853,0.00721168172249183,0.000108104077240809,0.00531490831783152,0.00164269402356459,1,1,,,0.0161921427396639,0.0235556332935677,0.0147531362673821,0.000151079536791607,0.00710766549692224,0.0138632067192505,0.00548663529581566,8.22341321115799e-05,0.00510018089577761,0.00155961259500738,-0.000271287102120769,-0.00018668464131369,-0.000367341121015551,-0.000270803092450578,0.000410126498322717,,,0.0161921427396639
OM,OMN,Oman,Ad Dakhliyah,2020-06-03,2020-05-18,101,2,17,0.0198019801980198,0.0271705622473482,0.0174980854972457,0.000170607340643934,0.0099009900990099,0.0193092777830645,0.00748026701273939,0.000112115038128851,0.00569070991606203,0.00175851182053753,1,1,,,0.0154449710058052,0.0227347238341771,0.0141011276094757,0.000145775647543098,0.00649910882094399,0.0126763420875517,0.00501399973206807,7.51508187223821e-05,0.00560758544257268,0.00164235984731957,-0.000404208892610608,-0.000317584256427184,-0.000435488047447635,-0.000328268804084625,0.000442905265829197,,,0.0154449710058052
OM,OMN,Oman,Ad Dakhliyah,2020-06-04,2020-05-18,105,4,18,0.0190476190476191,0.0261455482229834,0.0165566475139904,0.000161505588271801,0.00952380952380953,0.0185772237565978,0.00707781112739164,0.000106104492049909,0.00546971147271982,0.00169040792584637,1,1,,,0.0145734295705751,0.0217490509738435,0.0133308421130258,0.000139360908089179,0.00584173340435011,0.0113942384490986,0.00450198987192641,6.7477367571226e-05,0.00611526994192415,0.00172366619529895,-0.000538369101593943,-0.00044864802129648,-0.000501909153277262,-0.000383800854762427,0.000468539825835049,,,0.0145734295705751
OM,OMN,Oman,Ad Dakhliyah,2020-06-05,2020-05-18,109,4,19,0.018348623853211,0.0251950503612202,0.0155741093172305,0.000151997067437177,0.0091743119266055,0.0178986477811282,0.00665778528724266,9.98289319420705e-05,0.00723969988153218,0.0019063801626562,1,1,,,0.0135926450723104,0.020601046534304,0.0124573069737771,0.000131880432615515,0.00515397985777326,0.0100528612944567,0.00396606652076802,5.94454291668264e-05,0.00660953247061266,0.00180160983437755,-0.000669323083515865,-0.000575498820777283,-0.000562153684260644,-0.000433683627670724,0.000484833648263388,,,0.0135926450723104
OM,OMN,Oman,Ad Dakhliyah,2020-06-06,2020-05-19,106,7,19,0.00943396226415094,0.0184028015418055,0.00915554500747058,0.000118477561796256,0,0,0,0,0.0073775989268947,0.00194255723655817,1,1,,,0.0125220786789381,0.0192993545351873,0.0114989083156501,0.000123414344885866,0.00445715918623325,0.00869377649989147,0.00342367440151198,5.13164098432106e-05,0.00707736418443842,0.00187442411697209,-0.000792472775831252,-0.000693877703338257,-0.000611729709853203,-0.000474290721314563,0.000490141646676858,,,0.0125220786789381
OM,OMN,Oman,Ad Dakhliyah,2020-06-07,2020-05-20,101,3,19,0.0099009900990099,0.0193092777830645,0.00970889591696264,0.000125603126133913,0,0,0,0,0.0105633802816901,0.00237801376361252,1,1,,,0.0113848219519075,0.0178597636973965,0.01047676769035,0.000114081885113009,0.00377347144485297,0.00736028577064475,0.00289262485311953,4.33572362531937e-05,0.00750739232388933,0.00194062214124718,-0.000903295025038192,-0.000799829372534651,-0.000646651272657364,-0.000502522088112854,0.000483561616051393,,,0.0113848219519075
OM,OMN,Oman,Ad Dakhliyah,2020-06-08,2020-05-20,103,2,20,0.00970873786407767,0.018936178546626,0.00950489436316072,0.000122976640845589,0,0,0,0,0.0103562551781276,0.00233163005197284,1,1,,,0.0102066466970221,0.0163056870082969,0.00941403323520747,0.000104043943862909,0.00312389211048751,0.00609330382157842,0.00238944063201149,3.58155471950518e-05,0.00789119603534741,0.00199915714847211,-0.000997582673773623,-0.000889850505362432,-0.000663962231072454,-0.000516199110634029,0.0004651691899283,,,0.0102066466970221
OM,OMN,Oman,Ad Dakhliyah,2020-06-09,2020-05-21,101,2,20,0.0099009900990099,0.0193092777830645,0.00958987298096647,0.000124070792310744,0,0,0,0,0.01,0.00231438983912537,1,1,,,0.00901484644599223,0.0146679426912539,0.00833506422476891,9.35022626481227e-05,0.00252625516531956,0.00492761904983321,0.00192791022293758,2.8898021571553e-05,0.00822385082596156,0.00204948364711919,-0.0010716874266355,-0.00096101056411779,-0.000662142275937406,-0.000514348251521747,0.000436044230564814,,,0.00901484644599223
OM,OMN,Oman,Ad Dakhliyah,2020-06-10,2020-05-21,106,5,21,0.00943396226415094,0.0184028015418055,0.00904993588880375,0.000117117165289753,0,0,0,0,0.00961538461538462,0.0022258070828318,1,1,,,0.0078368965997775,0.012983576687537,0.00726449195596653,8.26934975338918e-05,0.0019937092586194,0.00388888182071002,0.00151797810063462,2.27537386993158e-05,0.00850438013234949,0.00209160334489501,-0.00112275549513293,-0.00101105835950988,-0.000641337357621784,-0.000497335295215298,0.000398185031737558,,,0.0078368965997775
OM,OMN,Oman,Ad Dakhliyah,2020-06-11,2020-05-22,103,4,21,0.00970873786407767,0.018936178546626,0.00906578274059625,0.000117321304717056,0,0,0,0,0.00948263840468554,0.00224312704161352,0,0,,,0.00669914251718342,0.0112941401798726,0.00622612709731859,7.18790820139361e-05,0.00153432650116061,0.00299284075772326,0.00116551119308843,1.74706712957022e-05,0.00873523118725097,0.00212597201449513,-0.00114891709252116,-0.00103852997940976,-0.000603275559435441,-0.00046675922127993,0.000354283119439718,,,0.00669914251718342
OM,OMN,Oman,Ad Dakhliyah,2020-06-12,2020-05-24,102,8,20,0,0,0,0,0,0,0,0,0.00985915492957747,0.0022981969844478,0,0,,,0.00562535611147078,0.00964262171736949,0.00524187746372956,6.13282675985902e-05,0.00115059881752169,0.00224436015336606,0.000872033808271007,1.30717046118459e-05,0.00892200608456644,0.00215345750382139,-0.00114945376124455,-0.00104283847532009,-0.000551093394785261,-0.000425273432206829,0.000307440316688003,,,0.00562535611147078
OM,OMN,Oman,Ad Dakhliyah,2020-06-13,2020-05-25,108,10,20,0,0,0,0,0,0,0,0,0.00930108955620516,0.00216872127419724,0,0,,,0.00463549404121669,0.00807032887612249,0.00433055664797548,5.12989669638608e-05,0.000840222722401233,0.00163895018516941,0.000635387699008831,9.52452458633629e-06,0.00907238227922582,0.00217520639757943,-0.00112488798511514,-0.00102436850706241,-0.00048887478707529,-0.000376206192351783,0.000260831659222748,,,0.00463549404121669
OM,OMN,Oman,Ad Dakhliyah,2020-06-14,2020-05-27,100,5,19,0,0,0,0,0,0,0,0,0.00882060036989615,0.00218588105497641,1,0,,,0.0037445622491074,0.00661353797054146,0.00350676548572791,4.20173549881455e-05,0.000597142288590649,0.00116480103654422,0.000450598257691585,6.75459653704458e-06,0.00919490118489912,0.00219247579078998,-0.00107701407465245,-0.00098454462491326,-0.000421124970316144,-0.000323140395719984,0.000217284191591953,,,0.0037445622491074
OM,OMN,Oman,Ad Dakhliyah,2020-06-15,2020-05-27,101,1,20,0,0,0,0,0,0,0,0,0.00873239436619718,0.00216411853149018,1,0,,,0.00296241087139896,0.00530102927585882,0.00278058373848783,3.36627906889033e-05,0.000412797971111103,0.000805218931029216,0.0003108517851925,4.65981282895884e-06,0.00929769826858514,0.00220646516262594,-0.00100873926243221,-0.000925746747713514,-0.000352242865701409,-0.000269509739624181,0.000178974573770596,,,0.00296241087139896
OM,OMN,Oman,Ad Dakhliyah,2020-06-16,2020-05-27,104,3,21,0,0,0,0,0,0,0,0,0.00861479556953371,0.00211808804466601,1,0,,,0.00229298357887146,0.00415177390490926,0.00215669167106315,2.63528789856336e-05,0.000277433753805559,0.000541175524286173,0.000208505865340326,3.12563588687899e-06,0.00938745889915631,0.00221819321023645,-0.00092398550348434,-0.000851300047483898,-0.000286045917468974,-0.000218245372549049,0.000147179794467804,,,0.00229298357887146
OM,OMN,Oman,Ad Dakhliyah,2020-06-17,2020-05-28,103,4,21,0,0,0,0,0,0,0,0,0.00869925434962718,0.00213876250443612,1,0,,,0.00173482654788822,0.00317433427105069,0.0016347137236526,2.01397838001823e-05,0.000181189550192186,0.000353438925661838,0.000135918287945825,2.03752438702458e-06,0.00946856556297325,0.00222838123197067,-0.000827385994882534,-0.000765235562277664,-0.000225522825161404,-0.000171598817523768,0.000122222395953713,,,0.00173482654788822
OM,OMN,Oman,Ad Dakhliyah,2020-06-18,2020-05-29,102,9,21,0,0,0,0,0,0,0,0,0.00962208896946033,0.00225940136408303,1,0,,,0.0012818125869663,0.00236730664409137,0.00120977594004133,1.50128150015873e-05,0.000114940338691853,0.000224210493241247,8.60677927124641e-05,1.29023893123365e-06,0.00954276603422661,0.00223742244171408,-0.000723923920750745,-0.000672016920614705,-0.000172609746471639,-0.000130994335926424,0.000103459991610029,,,0.0012818125869663
OM,OMN,Oman,Ad Dakhliyah,2020-06-19,2020-05-30,102,4,21,0,0,0,0,0,0,0,0,0.00962208896946033,0.00225940136408303,1,0,,,0.000924123320554799,0.00172068151998111,0.000873372191865941,1.09070216444605e-05,7.07777491049377e-05,0.000138064653827954,5.29059570664733e-05,7.93119465388151e-07,0.00960913810676563,0.00224536139854727,-0.000618561786776981,-0.00057619740935159,-0.000128240828882716,-9.70802903237262e-05,8.94593045899685e-05,,,0.000924123320554799
OM,OMN,Oman,Ad Dakhliyah,2020-06-20,2020-05-30,104,2,22,0,0,0,0,0,0,0,0,0.00943525229044168,0.00221573846500958,1,0,,,0.0006495746926141,0.00121811954382532,0.000614584014724666,7.71758040647239e-06,4.22770197053066e-05,8.24693271653879e-05,3.15439922181196e-05,4.72884889052318e-07,0.00966455468551966,0.00225194399238109,-0.000515831259415551,-0.000482030245167208,-9.24775448142238e-05,-6.98423775789109e-05,7.82755834367564e-05,,,0.0006495746926141
OM,OMN,Oman,Ad Dakhliyah,2020-06-21,2020-05-30,105,1,23,0,0,0,0,0,0,0,0,0.00934452871072589,0.00219453377674567,1,0,,,0.00044484050867695,0.000839366112416488,0.00042125987164199,5.31524446223743e-06,2.44733970110957e-05,4.77402106376653e-05,1.82279263005803e-05,2.73262719449165e-07,0.00970450686338472,0.00225671448460543,-0.000419595060453669,-0.000393220644474307,-6.47207623500013e-05,-4.87706431486532e-05,6.78014324665974e-05,,,0.00044484050867695
OM,OMN,Oman,Ad Dakhliyah,2020-06-22,2020-05-31,103,6,23,0,0,0,0,0,0,0,0,0.00925158795912731,0.00220500035818745,1,0,,,0.000296568540164942,0.000562617383439719,0.000281044730052602,3.56084032503776e-06,1.36989627958423e-05,2.67226911605398e-05,1.018236798909e-05,1.52650090243298e-07,0.0097240447746843,0.00225912348541019,-0.00033273583978442,-0.000312607823501757,-4.39557985016194e-05,-3.3053916225206e-05,5.60976459213303e-05,,,0.000296568540164942
OM,OMN,Oman,Ad Dakhliyah,2020-06-23,2020-05-31,107,4,24,0,0,0,0,0,0,0,0,0.0119585437151209,0.00245579841829959,1,0,,,0.000192338745169293,0.000366618637783033,0.000182367115435113,2.3190473106277e-06,7.38358110397755e-06,1.44033545730316e-05,5.47432971223268e-06,8.20704107914711e-08,0.00971898548553345,0.00225867682878415,-0.000257081300453154,-0.000242057768036248,-2.89676615147014e-05,-2.17406597055988e-05,4.17366537600336e-05,,,0.000192338745169293
OM,OMN,Oman,Ad Dakhliyah,2020-06-24,2020-06-02,100,5,23,0,0,0,0,0,0,0,0,0.0132309005548442,0.00267118392534567,1,0,,,0.000121264599659277,0.000232124660326962,0.000115020606847492,1.4674284174187e-06,3.80622380400939e-06,7.42497018191803e-06,2.8116264613743e-06,4.2152398776639e-08,0.00968675266113943,0.00225504070523449,-0.000193424664551171,-0.000182459222198973,-1.85223524813072e-05,-1.3876027708515e-05,2.39977711521368e-05,,,0.000121264599659277
OM,OMN,Oman,Ad Dakhliyah,2020-06-25,2020-06-03,100,5,23,0,0,0,0,0,0,0,0,0.0103855455968132,0.00237000352945747,1,0,,,7.42627698939726e-05,0.000142711903002554,7.0462196882945e-05,9.01665393984928e-07,1.84787886993216e-06,3.60473407106493e-06,1.35896147386721e-06,2.03740852707807e-08,0.00962689570991332,0.00224810818977793,-0.000141643425110138,-0.000133818332497166,-1.14883117058343e-05,-8.59116593210101e-06,2.959600524615e-06,,,7.42627698939726e-05
OM,OMN,Oman,Ad Dakhliyah,2020-06-26,2020-06-05,102,8,22,0,0,0,0,0,0,0,0,0.0105982429228838,0.0023700718021109,1,0,,,4.40965725363118e-05,8.50877489177864e-05,4.18595332798243e-05,5.37324265366397e-07,7.97385447671733e-07,1.55556760938429e-06,5.83414301807077e-07,8.7472570523481e-09,0.00954151530961614,0.00223807540611958,-0.000100913020012965,-9.54540802408069e-05,-6.91327237627248e-06,-5.16009631938542e-06,-2.05065626505861e-05,,,4.40965725363118e-05
OM,OMN,Oman,Ad Dakhliyah,2020-06-27,2020-06-06,101,3,22,0,0,0,0,0,0,0,0,0.00859154929577465,0.00214674751105353,1,0,,,2.53529460433538e-05,4.9147430743829e-05,2.40845792876829e-05,3.10243560999625e-07,2.62047797121204e-07,5.11242833251734e-07,1.90167718536841e-07,2.85143473577766e-09,0.00943486365266382,0.0022253982475478,-6.9914593772266e-05,-6.61958820590511e-05,-4.03522486899575e-06,-3.00629309700724e-06,-4.49405351201501e-05,,,2.53529460433538e-05
OM,OMN,Oman,Ad Dakhliyah,2020-06-28,2020-06-07,100,6,22,0,0,0,0,0,0,0,0,0.0102432778489117,0.00235388383223433,1,0,,,1.40673510877755e-05,2.7437876830198e-05,1.33844464125915e-05,1.73197594933676e-07,0,0,0,0,0.00931276351258702,0.00221073868709967,-4.70835315128611e-05,-4.46100472733352e-05,-2.28316046597372e-06,-1.69706133151501e-06,-6.85468770162123e-05,,,1.40673510877755e-05
OM,OMN,Oman,Ad Dakhliyah,2020-06-29,2020-06-09,100,5,21,0,0,0,0,0,0,0,0,0.00768245838668374,0.00204115865076175,2,0,,,7.59913295959765e-06,1.48218207200715e-05,7.2228516476678e-06,9.34655499552015e-08,0,0,0,0,0.0091818996270705,0.00219488887638395,-3.07899353682825e-05,-2.91907106312409e-05,-1.23059685066292e-06,-9.12388285372113e-07,-8.95143097438247e-05,,,7.59913295959765e-06
OM,OMN,Oman,Ad Dakhliyah,2020-06-30,2020-06-10,104,6,21,0,0,0,0,0,0,0,0,0.00814692074012704,0.002070328446139,2,0,,,3.92070106810472e-06,7.64721519923222e-06,3.72008572144422e-06,4.81394898924185e-08,0,0,0,0,0.00904862876716615,0.00217862967040258,-1.9557316431862e-05,-1.85500868543413e-05,-6.34370634001565e-07,-4.6860441022905e-07,-0.00010635398232888,,,3.92070106810472e-06
OM,OMN,Oman,Ad Dakhliyah,2020-07-01,2020-06-11,103,4,21,0,0,0,0,0,0,0,0,0.00814692074012704,0.002070328446139,2,0,,,1.90213425876024e-06,3.7100654816394e-06,1.79979381553735e-06,2.32904484372868e-08,0,0,0,0,0.00891828274003352,0.00216264316970038,-1.20601059392021e-05,-1.14437338445679e-05,-3.0797981165536e-07,-2.26493578977869e-07,-0.000118102161646634,,,1.90213425876024e-06
OM,OMN,Oman,Ad Dakhliyah,2020-07-02,2020-06-12,107,8,21,0,0,0,0,0,0,0,0,0.00818242790073776,0.00204494324868979,3,0,,,8.25422318273891e-07,1.60999838248973e-06,7.77635314820473e-07,1.00634920150221e-08,0,0,0,0,0.0087942524288851,0.00214738719186311,-7.21185836967298e-06,-6.84698299416731e-06,-1.32897574611955e-07,-9.72357169678462e-08,-0.000124543813455175,,,8.25422318273891e-07
OM,OMN,Oman,Ad Dakhliyah,2020-07-03,2020-06-13,104,5,21,0,0,0,0,0,0,0,0,0.00856117094725214,0.00212186806808217,3,0,,,2.77312717341857e-07,5.40878042270049e-07,2.58947855202442e-07,3.35107305075742e-09,0,0,0,0,0.00867778903923684,0.00213306086286706,-4.17927222100199e-06,-3.97093857208007e-06,-4.3674632853534e-08,-3.16946197561402e-08,-0.000126179102237831,,,2.77312717341857e-07
OM,OMN,Oman,Ad Dakhliyah,2020-07-04,2020-06-13,107,3,22,0,0,0,0,0,0,0,0,0.00831656606304494,0.00206149752240645,3,0,,,0,0,0,0,0,0,0,0,0.00856776633179185,0.00211955853406691,-2.34455851462925e-06,-2.23074106876525e-06,0,0,-0.000124166196799196,,,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-05,2020-06-13,109,2,23,0,0,0,0,0,0,0,0,0.00816111623009083,0.00202312340561771,3,0,,,0,0,0,0,0,0,0,0,0.00846122174836073,0.00210652943260592,-1.26652215993294e-06,-1.20380860794463e-06,0,0,-0.000120112979784962,,,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-06,2020-06-14,103,4,23,0,0,0,0,0,0,0,0,0.00864593501603681,0.00214278505715022,3,0,,,0,0,0,0,0,0,0,0,0.00835394163800017,0.00209344301807796,-6.53450178017454e-07,-6.2001428690737e-07,0,0,-0.000115781188194329,,,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-07,2020-06-14,104,1,24,0,0,0,0,0,0,0,0,0.00856117094725214,0.00212186806808217,3,0,,,0,0,0,0,0,0,0,0,0.00824129377687767,0.00207969090402141,-3.1702237646004e-07,-2.99965635922891e-07,0,0,-0.000112831493859308,,,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-08,2020-06-17,101,6,22,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,2,0,,,0,0,0,0,0,0,0,0,0.00811907890050299,0.00206470550837923,-1.37570386378982e-07,-1.29605885803412e-07,0,0,-0.000112528921397017,,,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-09,2020-06-18,107,10,22,0,0,0,0,0,0,0,0,0.00839653304442037,0.00208123569595727,2,0,,,0,0,0,0,0,0,0,0,0.00798444155016505,0.00204808156709148,-4.62187862236428e-08,-4.31579758670737e-08,0,0,-0.000115557914845298,,,0
OM,OMN,Oman,Ad Dakhliyah,2020-07-10,2020-06-18,108,1,23,0,0,0,0,0,0,0,0,0.00858484238765929,0.00209420025177284,2,0,,,0,0,0,0,0,0,0,0,0.00783647045890236,0.00202966257421455,0,0,0,0,-0.000121882645481582,,,0
