ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,Ad Dakhliyah,2021-02-07,2020-12-24,101,1,43,0.0396039603960396,0.0380348662281565,0.0891935361763359,0.000214282755841251,0.0198019801980198,0.0271705622473482,0.0333992425860459,0.000135082582400102,0.0347027552159944,0.00536755782842174,9,2,0,0,0.0372281309533915,,,0.0372281309533915
OM,OMN,Oman,Ad Dakhliyah,2021-02-08,2020-12-25,101,2,43,0.0396039603960396,0.0380348662281565,0.088970940936271,0.000213774100263747,0.0198019801980198,0.0271705622473482,0.0333158899941413,0.000134751274082172,0.0355983101893104,0.00543385309716285,8,2,0,0,0.0380231578601425,,,0.0380231578601425
OM,OMN,Oman,Ad Dakhliyah,2021-02-09,2020-12-26,100,2,43,0.04,0.0384072934108425,0.0882145206668677,0.000212044593201666,0.02,0.0274394957835608,0.0330326422930427,0.000133625207342464,0.035985248343542,0.0054918146706227,8,2,0,0,0.0388148321632363,,,0.0388148321632363
OM,OMN,Oman,Ad Dakhliyah,2021-02-10,2020-12-27,100,4,43,0.04,0.0384072934108425,0.0868461706174877,0.000208912022987131,0.02,0.0274394957835608,0.0325202525257897,0.000131587313800483,0.035758926026916,0.00547516016373769,9,2,0,0,0.0395972248270593,,,0.0395972248270593
OM,OMN,Oman,Ad Dakhliyah,2021-02-11,2020-12-27,103,3,44,0.0388349514563107,0.0373112541172863,0.0848246778665564,0.000204274971290237,0.0194174757281553,0.0266482036524112,0.0317632881798441,0.000128574664085297,0.038355676817678,0.00557270371449875,9,2,0,0,0.0403645050253405,,,0.0403645050253405
OM,OMN,Oman,Ad Dakhliyah,2021-02-12,2020-12-29,100,2,43,0.04,0.0384072934108425,0.0863785588433806,0.0002078403591653,0.02,0.0274394957835608,0.0323451515067134,0.000130890642358878,0.0391805300825743,0.00569010488194241,9,2,0,0,0.0411110436602266,,,0.0411110436602266
OM,OMN,Oman,Ad Dakhliyah,2021-02-13,2020-12-30,100,2,43,0.05,0.042716424707947,0.0919115009692048,0.000214209437478318,0.03,0.0334344809563718,0.0376422295300142,0.000141122262903464,0.0384747938264286,0.00567126927648176,9,2,0,0,0.0418313451163848,,,0.0418313451163848
OM,OMN,Oman,Ad Dakhliyah,2021-02-14,2020-12-30,101,1,44,0.0495049504950495,0.042304508043671,0.0906222231743939,0.000211354517670927,0.0297029702970297,0.0331085145091172,0.0371142075722781,0.000139180853764643,0.0380610863659293,0.00561149470258895,9,2,0,0,0.0425207023888041,,,0.0425207023888041
OM,OMN,Oman,Ad Dakhliyah,2021-02-15,2020-12-30,105,4,45,0.0476190476190476,0.0407332576804628,0.0880343270480658,0.000205610812422643,0.0285714285714286,0.0318658021730655,0.0360543382527714,0.000135280662046398,0.0368716774169941,0.0054394952650777,9,2,0,0,0.0431745345264393,,,0.0431745345264393
OM,OMN,Oman,Ad Dakhliyah,2021-02-17,2020-12-31,102,3,45,0.0490196078431373,0.0419004514931721,0.0916482780787337,0.000213626923530279,0.0294117647058824,0.032788840416564,0.0375344269551875,0.000140725987973635,0.0373894201359424,0.00556370251356142,9,1,0,0,0.0443599427167111,,,0.0443599427167111
OM,OMN,Oman,Ad Dakhliyah,2021-02-18,2020-12-31,103,1,46,0.058252427184466,0.0452328285398226,0.108837571145232,0.000228394728939724,0.0388349514563107,0.0373112541172863,0.0557477493965104,0.00016825807101324,0.0369916603472621,0.00550565133013326,9,1,0,0,0.0448853817071154,,,0.0448853817071154
OM,OMN,Oman,Ad Dakhliyah,2021-02-19,2021-01-01,102,3,46,0.0490196078431373,0.0419004514931721,0.0961447057077541,0.000219354407582063,0.0392156862745098,0.0376695877073438,0.057393055370427,0.000173072957571481,0.0373894201359424,0.00556370251356142,9,1,0,0,0.0453627791379031,,,0.0453627791379031
OM,OMN,Oman,Ad Dakhliyah,2021-02-21,2021-01-03,101,2,46,0.0495049504950495,0.042304508043671,0.0967373369531794,0.000220634130147372,0.0396039603960396,0.0380348662281565,0.0577468233458195,0.000174107089688678,0.0373894201359424,0.00556370251356142,9,1,0,0,0.0461676926946758,,,0.0461676926946758
OM,OMN,Oman,Ad Dakhliyah,2021-02-22,2021-01-04,101,2,46,0.0495049504950495,0.042304508043671,0.0963723909063674,0.000219846176630959,0.0396039603960396,0.0380348662281565,0.0575289708024297,0.000173470312719762,0.0373894201359424,0.00556370251356142,9,1,0,0,0.0464933034918397,,,0.0464933034918397
OM,OMN,Oman,Ad Dakhliyah,2021-02-23,2021-01-05,100,1,46,0.05,0.042716424707947,0.0978121494628755,0.000222952747029887,0.04,0.0384072934108425,0.0583884267854236,0.000175981582978694,0.0382111656334356,0.00568355421405299,9,1,0,0,0.0467669005025136,,,0.0467669005025136
OM,OMN,Oman,Ad Dakhliyah,2021-02-24,2021-01-07,102,5,45,0.0490196078431373,0.0419004514931721,0.0957575003759719,0.000218517788282907,0.0392156862745098,0.0376695877073438,0.0571619152688155,0.000172397070856037,0.0369416426492844,0.00553157269252918,9,1,0,0,0.0469882664352113,,,0.0469882664352113
OM,OMN,Oman,Ad Dakhliyah,2021-02-25,2021-01-09,100,2,44,0.05,0.042716424707947,0.0994513955935345,0.000226483203054275,0.04,0.0384072934108425,0.0593669657829701,0.000178837882292641,0.0364378929767941,0.00552494889537214,9,1,0,0,0.0471574819186857,,,0.0471574819186857
OM,OMN,Oman,Ad Dakhliyah,2021-02-26,2021-01-11,101,3,43,0.0495049504950495,0.042304508043671,0.0971990495030251,0.000221630517036307,0.0396039603960396,0.0380348662281565,0.0580224401230872,0.000174912488982008,0.0362699764192974,0.00548296598297705,9,1,0,0,0.0472747099157153,,,0.0472747099157153
OM,OMN,Oman,Ad Dakhliyah,2021-02-27,2021-01-12,102,3,43,0.0490196078431373,0.0419004514931721,0.0952104357582236,0.000217335105354799,0.0392156862745098,0.0376695877073438,0.0568353480421908,0.000171441845874952,0.0354411117099517,0.00539336496495118,8,1,0,0,0.0473399982004633,,,0.0473399982004633
OM,OMN,Oman,Ad Dakhliyah,2021-02-28,2021-01-13,100,1,43,0.05,0.042716424707947,0.0965673090466874,0.000220267066545402,0.04,0.0384072934108425,0.0576453261184894,0.000173810435277919,0.0362115706601681,0.00550841073896074,8,1,0,0,0.0473535681976998,,,0.0473535681976998
OM,OMN,Oman,Ad Dakhliyah,2021-03-01,2021-01-13,101,1,44,0.0495049504950495,0.042304508043671,0.0961167336883608,0.000219293982560104,0.0396039603960396,0.0380348662281565,0.057376357626687,0.000173024136795088,0.0358221989326394,0.00545028114267119,8,1,0,0,0.0473154066920949,,,0.0473154066920949
OM,OMN,Oman,Ad Dakhliyah,2021-03-02,2021-01-15,100,4,43,0.04,0.0384072934108425,0.0758288746919786,0.00019871352983434,0.03,0.0334344809563718,0.0363931684944623,0.000140570375192172,0.0201426861797185,0.00414239866897498,5,0,0,0,0.0472251324099216,,,0.0472251324099216
OM,OMN,Oman,Ad Dakhliyah,2021-03-03,2021-01-19,100,5,41,0.05,0.042716424707947,0.0814874216860081,0.000203000116325702,0.03,0.0334344809563718,0.0355605842341339,0.000137413804494227,0.0192373969132143,0.00405011059579219,5,0,0,0,0.0470827485414963,,,0.0470827485414963
OM,OMN,Oman,Ad Dakhliyah,2021-03-04,2021-01-19,101,1,42,0.0495049504950495,0.042304508043671,0.0810048153708806,0.000201850862970834,0.0297029702970297,0.0331085145091172,0.0353499779569204,0.000136614890165096,0.0190305431829647,0.00400698351133543,5,0,0,0,0.0468876331114575,,,0.0468876331114575
OM,OMN,Oman,Ad Dakhliyah,2021-03-05,2021-01-21,100,2,41,0.05,0.042716424707947,0.0815268069243345,0.000203093877771074,0.03,0.0334344809563718,0.0355777716976235,0.000137478995541764,0.0192373969132143,0.00405011059579219,6,0,0,0,0.0466392548391252,,,0.0466392548391252
OM,OMN,Oman,Ad Dakhliyah,2021-03-06,2021-01-22,101,2,41,0.0495049504950495,0.042304508043671,0.0804497404576537,0.00020052823861316,0.0297029702970297,0.0331085145091172,0.0351077468518044,0.000135695788405073,0.0201499868996097,0.00412079875638379,6,0,0,0,0.0463371142952409,,,0.0463371142952409
OM,OMN,Oman,Ad Dakhliyah,2021-03-07,2021-01-23,101,3,41,0.0495049504950495,0.042304508043671,0.0777933545115289,0.00019418683299114,0.0297029702970297,0.0331085145091172,0.0339485171910657,0.000131294020112995,0.0203690084963445,0.00416512446311412,6,0,0,0,0.0459807705783067,,,0.0459807705783067
OM,OMN,Oman,Ad Dakhliyah,2021-03-08,2021-01-24,100,4,41,0.05,0.042716424707947,0.0778648124937604,0.000194357675120088,0.03,0.0334344809563718,0.0339797009927343,0.000131412500722153,0.0138056613141891,0.00344050062416562,6,0,0,0,0.0455705149719371,,,0.0455705149719371
OM,OMN,Oman,Ad Dakhliyah,2021-03-09,2021-01-25,101,2,41,0.0495049504950495,0.042304508043671,0.0776667580844314,0.000193884130922809,0.0297029702970297,0.0331085145091172,0.0338932713283743,0.000131084107793813,0.0135119238394191,0.00336779991994817,7,0,0,0,0.0451055894818661,,,0.0451055894818661
OM,OMN,Oman,Ad Dakhliyah,2021-03-11,2021-01-25,104,3,42,0.0480769230769231,0.0411150366322683,0.0753822189524069,0.000188414010465529,0.0288461538461538,0.0321676545583471,0.0328963132143531,0.00012729394562963,0.0130940292876845,0.00326433235565223,7,0,0,0,0.0440146947254426,,,0.0440146947254426
OM,OMN,Oman,Ad Dakhliyah,2021-03-12,2021-01-27,101,4,41,0.0495049504950495,0.042304508043671,0.0774829590144482,0.000193444573982292,0.0297029702970297,0.0331085145091172,0.0338130626019836,0.000130779324577314,0.013150517766061,0.00330552751809196,7,0,0,0,0.0433911119605804,,,0.0433911119605804
OM,OMN,Oman,Ad Dakhliyah,2021-03-13,2021-01-28,100,2,41,0.05,0.042716424707947,0.0809360367245962,0.000201687024558156,0.03,0.0334344809563718,0.0353199634001446,0.000136501018277336,0.0135119238394191,0.00336779991994817,7,0,0,0,0.0427180043381804,,,0.0427180043381804
OM,OMN,Oman,Ad Dakhliyah,2021-03-14,2021-01-28,101,1,42,0.0495049504950495,0.042304508043671,0.0806723355823726,0.000201058737531721,0.0297029702970297,0.0331085145091172,0.035204885925773,0.000136064393397026,0.0133696930621621,0.00333258961307133,7,0,0,0,0.0419980748653486,,,0.0419980748653486
OM,OMN,Oman,Ad Dakhliyah,2021-03-16,2021-01-28,103,2,43,0.0485436893203884,0.0415040324517794,0.0792873117640943,0.000197755655977721,0.029126213592233,0.0324752782875229,0.0346004704818049,0.000133770252332763,0.0130940292876845,0.00326433235565223,7,0,0,0,0.0404312847131784,,,0.0404312847131784
OM,OMN,Oman,Ad Dakhliyah,2021-03-17,2021-01-31,100,3,41,0.04,0.0384072934108425,0.0710837976812868,0.000191508280938958,0.02,0.0274394957835608,0.0247521646935983,0.000115791870173575,0.0108538404611727,0.00302248197276977,6,0,0,0,0.0395927081773035,,,0.0395927081773035
OM,OMN,Oman,Ad Dakhliyah,2021-03-18,2021-02-03,100,3,40,0.04,0.0384072934108425,0.071382544009973,0.000192282212246111,0.02,0.0274394957835608,0.0248561914700292,0.000116272310954447,0.0152839794249167,0.00357861923424943,6,0,0,0,0.0387234789807447,,,0.0387234789807447
OM,OMN,Oman,Ad Dakhliyah,2021-03-19,2021-02-04,100,1,40,0.04,0.0384072934108425,0.0715186801056314,0.000192634798477786,0.02,0.0274394957835608,0.024903595564498,0.000116491226299734,0.0151230954309702,0.00354123880841549,7,0,0,0,0.0378284319441563,,,0.0378284319441563
OM,OMN,Oman,Ad Dakhliyah,2021-03-20,2021-02-05,100,3,40,0.04,0.0384072934108425,0.0711769657022268,0.0001917496700328,0.02,0.0274394957835608,0.02478460682913,0.000115941707634476,0.0143979516321679,0.00347490488574628,7,0,0,0,0.0369128162296121,,,0.0369128162296121
OM,OMN,Oman,Ad Dakhliyah,2021-03-22,2021-02-05,101,1,41,0.0396039603960396,0.0380348662281565,0.0709380742171001,0.000191130674461133,0.0198019801980198,0.0271705622473482,0.024701422171351,0.000115557500238231,0.0142463942465661,0.0034385912875552,7,0,0,0,0.0350398524764229,,,0.0350398524764229
OM,OMN,Oman,Ad Dakhliyah,2021-03-23,2021-02-06,102,3,41,0.0294117647058824,0.032788840416564,0.0326843864752414,0.000133486906816933,0.0196078431372549,0.0269068483623884,0.0251162058974743,0.000117472941885861,0.0137379979411772,0.0033425483774869,7,0,0,0,0.0340920560053017,,,0.0340920560053017
OM,OMN,Oman,Ad Dakhliyah,2021-03-24,2021-02-06,104,2,42,0.0288461538461538,0.0321676545583471,0.0323853372545876,0.000132285997982546,0.0192307692307692,0.0263944833692685,0.0248864025384573,0.000116411828985239,0.013670782357816,0.00330062155169565,7,0,0,0,0.0331422015993467,,,0.0331422015993467
OM,OMN,Oman,Ad Dakhliyah,2021-03-25,2021-02-08,101,3,41,0.0297029702970297,0.0331085145091172,0.0327947527359648,0.00013393001464886,0.0198019801980198,0.0271705622473482,0.0252010164760838,0.000117864488798832,0.018652730928597,0.00390528425036335,7,0,0,0,0.0321944683443361,,,0.0321944683443361
OM,OMN,Oman,Ad Dakhliyah,2021-03-26,2021-02-10,101,4,40,0.0297029702970297,0.0331085145091172,0.0322227016409302,0.00013163273315024,0.0198019801980198,0.0271705622473482,0.0247614257529216,0.000115834643881341,0.0181635697513503,0.00389548863780149,7,0,0,0,0.0312523255532004,,,0.0312523255532004
OM,OMN,Oman,Ad Dakhliyah,2021-03-27,2021-02-11,101,4,40,0.0297029702970297,0.0331085145091172,0.0329960104807176,0.000134737907794379,0.0198019801980198,0.0271705622473482,0.0253556723072251,0.000118578402445642,0.0181635697513503,0.00389548863780149,7,1,0,0,0.0303188115490606,,,0.0303188115490606
OM,OMN,Oman,Ad Dakhliyah,2021-03-28,2021-02-13,100,4,39,0.03,0.0334344809563718,0.0336917072337521,0.000137529259646539,0.02,0.0274394957835608,0.0258902781167806,0.000121045330175264,0.0152244345463717,0.00359090105153773,8,2,0,0,0.0293968445914968,,,0.0293968445914968
OM,OMN,Oman,Ad Dakhliyah,2021-03-29,2021-02-15,100,3,38,0.02,0.0274394957835608,0.0279766510794698,0.000125098668384238,0.01,0.0195013954179879,0.0202488553877377,0.000106850019112835,0.0150624724767295,0.00355299211363596,9,2,0,0,0.0284880546623111,,,0.0284880546623111
OM,OMN,Oman,Ad Dakhliyah,2021-03-30,2021-02-15,102,2,39,0.0294117647058824,0.032788840416564,0.041393205526368,0.000149761740081701,0.0196078431372549,0.0269068483623884,0.0338029766157501,0.000135870888755949,0.0147486709667976,0.00347952560134844,10,2,0,0,0.0275943920416412,,,0.0275943920416412
OM,OMN,Oman,Ad Dakhliyah,2021-03-31,2021-02-17,100,2,39,0.03,0.0334344809563718,0.0421037336002969,0.000152275984357285,0.02,0.0274394957835608,0.0343832158980776,0.000138161653088625,0.0194926114404734,0.0040327585073699,10,2,0,0,0.0267174937300974,,,0.0267174937300974
OM,OMN,Oman,Ad Dakhliyah,2021-04-01,2021-02-19,100,4,38,0.02,0.0274394957835608,0.0217460192631475,0.000110269107343301,0.01,0.0195013954179879,0.0140706547993573,8.90467787481377e-05,0.0214861739741582,0.00422965354174171,9,2,0,0,0.0258585648596777,,,0.0258585648596777
OM,OMN,Oman,Ad Dakhliyah,2021-04-02,2021-02-21,101,4,38,0.0198019801980198,0.0271705622473482,0.0216253894940844,0.000109664182069363,0.0099009900990099,0.0193092777830645,0.0139926019006418,8.85563225826844e-05,0.026802340730651,0.00471116871848214,10,3,0,0,0.0250190468248907,,,0.0250190468248907
OM,OMN,Oman,Ad Dakhliyah,2021-04-03,2021-02-22,101,2,38,0.0198019801980198,0.0271705622473482,0.0215854100814062,0.000109463679524625,0.0099009900990099,0.0193092777830645,0.01396673341832,8.83937657442238e-05,0.0275383154294665,0.00479920338106027,10,3,0,0,0.0241987429753932,,,0.0241987429753932
OM,OMN,Oman,Ad Dakhliyah,2021-04-04,2021-02-23,100,1,38,0.02,0.0274394957835608,0.0217352592450314,0.00011021515187849,0.01,0.0195013954179879,0.0140636925825619,8.90030322918024e-05,0.0278376449450042,0.00485062193761546,10,3,0,0,0.023398981656517,,,0.023398981656517
OM,OMN,Oman,Ad Dakhliyah,2021-04-06,2021-02-24,100,1,38,0.02,0.0274394957835608,0.0217231455401978,0.000110154407710791,0.01,0.0195013954179879,0.0140558544694345,8.89537818468465e-05,0.0275383154294665,0.00479920338106027,10,3,0,0,0.0218628948144939,,,0.0218628948144939
OM,OMN,Oman,Ad Dakhliyah,2021-04-08,2021-02-26,100,7,37,0.02,0.0274394957835608,0.0218320821686759,0.000110700642898739,0.01,0.0195013954179879,0.0141263413790511,8.93966690726457e-05,0.0273144266861375,0.00478020478541032,9,3,0,0,0.0204144512765376,,,0.0204144512765376
OM,OMN,Oman,Ad Dakhliyah,2021-04-09,2021-02-26,102,2,38,0.0196078431372549,0.0269068483623884,0.0215586888686938,0.000109329664128443,0.00980392156862745,0.0191209083686488,0.0139494435890715,8.82851145248252e-05,0.0267393861243241,0.00468095194455694,9,3,0,0,0.0197242739797888,,,0.0197242739797888
OM,OMN,Oman,Ad Dakhliyah,2021-04-10,2021-02-27,102,3,38,0.0196078431372549,0.0269068483623884,0.0213511439899401,0.000108288633740828,0.00980392156862745,0.0191209083686488,0.0138151526961508,8.74411499886913e-05,0.027909875471587,0.00480478526280679,9,3,0,0,0.0190573870997808,,,0.0190573870997808
OM,OMN,Oman,Ad Dakhliyah,2021-04-11,2021-03-01,100,2,37,0.02,0.0274394957835608,0.0216447836107875,0.000109761443372771,0.01,0.0195013954179879,0.0140051507684583,8.86351777736421e-05,0.0285166118948824,0.00490770481094597,10,3,0,0,0.0184141581128522,,,0.0184141581128522
OM,OMN,Oman,Ad Dakhliyah,2021-04-12,2021-03-02,102,3,37,0.0196078431372549,0.0269068483623884,0.0211316383953988,0.000107187365026092,0.00980392156862745,0.0191209083686488,0.0136731226809125,8.65484217835783e-05,0.0283528893679614,0.00484166471478402,10,3,0,0,0.0177951469857854,,,0.0177951469857854
OM,OMN,Oman,Ad Dakhliyah,2021-04-13,2021-03-02,103,1,38,0.0194174757281553,0.0266482036524112,0.0204760497106917,0.000103896754998228,0.00970873786407767,0.018936178546626,0.0132489272471987,8.38813723981907e-05,0.0280544379009302,0.00479143552307764,10,3,0,0,0.0172006049851984,,,0.0172006049851984
OM,OMN,Oman,Ad Dakhliyah,2021-04-14,2021-03-03,102,3,38,0.0196078431372549,0.0269068483623884,0.0203896915537921,0.000103463128845691,0.00980392156862745,0.0191209083686488,0.0131930496265575,8.35299659628063e-05,0.0299034380052718,0.00496832287700328,11,3,0,0,0.0166308420156119,,,0.0166308420156119
OM,OMN,Oman,Ad Dakhliyah,2021-04-15,2021-03-03,103,1,39,0.0194174757281553,0.0266482036524112,0.0202399910534637,0.000102711352763848,0.00970873786407767,0.018936178546626,0.0130961866541706,8.29207608398318e-05,0.0295886649736373,0.0049168222427389,11,3,0,0,0.0160861054140317,,,0.0160861054140317
