"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-09,"UA","UA74",1047023,0,0,0
2020-04-09,"UA","UA77",910001,0,0,0
2020-04-10,"UA","UA05",1604270,0.0526315789473684,NA,NA
2020-04-10,"UA","UA07",1042855,0,0,0
2020-04-10,"UA","UA09",2263676,0,0,0
2020-04-10,"UA","UA12",3258705,0.02,NA,NA
2020-04-10,"UA","UA14",4387702,0,0,0
2020-04-10,"UA","UA18",1249225,0,0,0
2020-04-10,"UA","UA21",1259497,0,0,0
2020-04-10,"UA","UA23",1755663,0.005,NA,NA
2020-04-10,"UA","UA26",1382721,0,0,0
2020-04-10,"UA","UA30",2900920,0,0,0
2020-04-10,"UA","UA32",1731673,0.0281747652102899,NA,NA
2020-04-10,"UA","UA35",974724,0.15,NA,NA
2020-04-10,"UA","UA40",381685,0,0,0
2020-04-10,"UA","UA43",1963770,0.05,NA,NA
2020-04-10,"UA","UA46",2535476,0.03,NA,NA
2020-04-10,"UA","UA48",1159634,0,0,0
2020-04-10,"UA","UA51",2387282,0,0,0
2020-04-10,"UA","UA53",1440684,0.104,NA,NA
2020-04-10,"UA","UA56",1162049,0,0,0
2020-04-10,"UA","UA59",1115051,0,0,0
2020-04-10,"UA","UA61",1066523,0,0,0
2020-04-10,"UA","UA63",2720342,0.1,NA,NA
2020-04-10,"UA","UA65",1063803,0,0,0
2020-04-10,"UA","UA68",1296103,0,0,0
2020-04-10,"UA","UA71",1246166,0,0,0
2020-04-10,"UA","UA74",1047023,0,0,0
2020-04-10,"UA","UA77",910001,0,0,0
2020-04-11,"UA","UA05",1604270,0.0282051282051282,NA,NA
2020-04-11,"UA","UA07",1042855,0.0625,NA,NA
2020-04-11,"UA","UA09",2263676,0,0,0
2020-04-11,"UA","UA12",3258705,0.03625,NA,NA
2020-04-11,"UA","UA14",4387702,0.06,NA,NA
2020-04-11,"UA","UA18",1249225,0.0916666666666667,NA,NA
2020-04-11,"UA","UA21",1259497,0.09375,NA,NA
2020-04-11,"UA","UA23",1755663,0.0156862745098039,NA,NA
2020-04-11,"UA","UA26",1382721,0.0436893203883495,NA,NA
2020-04-11,"UA","UA30",2900920,0,0,0
2020-04-11,"UA","UA32",1731673,0.0342874180083482,NA,NA
2020-04-11,"UA","UA35",974724,0.05,NA,NA
2020-04-11,"UA","UA40",381685,0,0,0
2020-04-11,"UA","UA43",1963770,0.05,NA,NA
2020-04-11,"UA","UA46",2535476,0.0339943342776204,NA,NA
2020-04-11,"UA","UA48",1159634,0.02,NA,NA
2020-04-11,"UA","UA51",2387282,0.0472222222222222,NA,NA
2020-04-11,"UA","UA53",1440684,0.0334029227557411,NA,NA
2020-04-11,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-11,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-11,"UA","UA61",1066523,0.05,NA,NA
2020-04-11,"UA","UA63",2720342,0.0357142857142857,NA,NA
2020-04-11,"UA","UA65",1063803,0.0115384615384615,NA,NA
2020-04-11,"UA","UA68",1296103,0.0103359173126615,NA,NA
2020-04-11,"UA","UA71",1246166,0.0298245614035088,NA,NA
2020-04-11,"UA","UA74",1047023,0.0306666666666667,NA,NA
2020-04-11,"UA","UA77",910001,0,0,0
2020-04-12,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-12,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-12,"UA","UA09",2263676,0,0,0
2020-04-12,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-12,"UA","UA14",4387702,0.06,NA,NA
2020-04-12,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-12,"UA","UA21",1259497,0.09375,NA,NA
2020-04-12,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-12,"UA","UA26",1382721,0.04,NA,NA
2020-04-12,"UA","UA30",2900920,0,0,0
2020-04-12,"UA","UA32",1731673,0.0225859247135843,NA,NA
2020-04-12,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-12,"UA","UA40",381685,0,0,0
2020-04-12,"UA","UA43",1963770,0.05,NA,NA
2020-04-12,"UA","UA46",2535476,0.0382848392036753,NA,NA
2020-04-12,"UA","UA48",1159634,0.03,NA,NA
2020-04-12,"UA","UA51",2387282,0.0515603799185889,NA,NA
2020-04-12,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-12,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-12,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-12,"UA","UA61",1066523,0.05,NA,NA
2020-04-12,"UA","UA63",2720342,0.0357142857142857,NA,NA
2020-04-12,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-12,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-12,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-12,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-12,"UA","UA77",910001,0,0,0
2020-04-13,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-13,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-13,"UA","UA09",2263676,0,0,0
2020-04-13,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-13,"UA","UA14",4387702,0.06,NA,NA
2020-04-13,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-13,"UA","UA21",1259497,0.09375,NA,NA
2020-04-13,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-13,"UA","UA26",1382721,0.04,NA,NA
2020-04-13,"UA","UA30",2900920,0,0,0
2020-04-13,"UA","UA32",1731673,0.0215088282504013,NA,NA
2020-04-13,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-13,"UA","UA40",381685,0,0,0
2020-04-13,"UA","UA43",1963770,0.05,NA,NA
2020-04-13,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-13,"UA","UA48",1159634,0.03,NA,NA
2020-04-13,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-13,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-13,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-13,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-13,"UA","UA61",1066523,0.05,NA,NA
2020-04-13,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-13,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-13,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-13,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-13,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-13,"UA","UA77",910001,0,0,0
2020-04-14,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-14,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-14,"UA","UA09",2263676,0,0,0
2020-04-14,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-14,"UA","UA14",4387702,0.06,NA,NA
2020-04-14,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-14,"UA","UA21",1259497,0.09375,NA,NA
2020-04-14,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-14,"UA","UA26",1382721,0.04,NA,NA
2020-04-14,"UA","UA30",2900920,0,0,0
2020-04-14,"UA","UA32",1731673,0.0208667736757624,NA,NA
2020-04-14,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-14,"UA","UA40",381685,0,0,0
2020-04-14,"UA","UA43",1963770,0.05,NA,NA
2020-04-14,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-14,"UA","UA48",1159634,0.03,NA,NA
2020-04-14,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-14,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-14,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-14,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-14,"UA","UA61",1066523,0.05,NA,NA
2020-04-14,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-14,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-14,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-14,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-14,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-14,"UA","UA77",910001,0,0,0
2020-04-15,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-15,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-15,"UA","UA09",2263676,0,0,0
2020-04-15,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-15,"UA","UA14",4387702,0.06,NA,NA
2020-04-15,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-15,"UA","UA21",1259497,0.09375,NA,NA
2020-04-15,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-15,"UA","UA26",1382721,0.04,NA,NA
2020-04-15,"UA","UA30",2900920,0,0,0
2020-04-15,"UA","UA32",1731673,0.0205546492659054,NA,NA
2020-04-15,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-15,"UA","UA40",381685,0,0,0
2020-04-15,"UA","UA43",1963770,0.05,NA,NA
2020-04-15,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-15,"UA","UA48",1159634,0.03,NA,NA
2020-04-15,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-15,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-15,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-15,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-15,"UA","UA61",1066523,0.05,NA,NA
2020-04-15,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-15,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-15,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-15,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-15,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-15,"UA","UA77",910001,0,0,0
2020-04-16,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-16,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-16,"UA","UA09",2263676,0,0,0
2020-04-16,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-16,"UA","UA14",4387702,0.06,NA,NA
2020-04-16,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-16,"UA","UA21",1259497,0.09375,NA,NA
2020-04-16,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-16,"UA","UA26",1382721,0.04,NA,NA
2020-04-16,"UA","UA30",2900920,0,0,0
2020-04-16,"UA","UA32",1731673,0.0214669051878354,NA,NA
2020-04-16,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-16,"UA","UA40",381685,0,0,0
2020-04-16,"UA","UA43",1963770,0.05,NA,NA
2020-04-16,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-16,"UA","UA48",1159634,0.03,NA,NA
2020-04-16,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-16,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-16,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-16,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-16,"UA","UA61",1066523,0.05,NA,NA
2020-04-16,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-16,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-16,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-16,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-16,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-16,"UA","UA77",910001,0,0,0
2020-04-17,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-17,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-17,"UA","UA09",2263676,0,0,0
2020-04-17,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-17,"UA","UA14",4387702,0.06,NA,NA
2020-04-17,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-17,"UA","UA21",1259497,0.09375,NA,NA
2020-04-17,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-17,"UA","UA26",1382721,0.04,NA,NA
2020-04-17,"UA","UA30",2900920,0,0,0
2020-04-17,"UA","UA32",1731673,0.0223062381852552,NA,NA
2020-04-17,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-17,"UA","UA40",381685,0,0,0
2020-04-17,"UA","UA43",1963770,0.05,NA,NA
2020-04-17,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-17,"UA","UA48",1159634,0.03,NA,NA
2020-04-17,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-17,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-17,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-17,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-17,"UA","UA61",1066523,0.05,NA,NA
2020-04-17,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-17,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-17,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-17,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-17,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-17,"UA","UA77",910001,0,0,0
2020-04-18,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-18,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-18,"UA","UA09",2263676,0,0,0
2020-04-18,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-18,"UA","UA14",4387702,0.06,NA,NA
2020-04-18,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-18,"UA","UA21",1259497,0.09375,NA,NA
2020-04-18,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-18,"UA","UA26",1382721,0.04,NA,NA
2020-04-18,"UA","UA30",2900920,0,0,0
2020-04-18,"UA","UA32",1731673,0.0208409506398537,NA,NA
2020-04-18,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-18,"UA","UA40",381685,0,0,0
2020-04-18,"UA","UA43",1963770,0.05,NA,NA
2020-04-18,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-18,"UA","UA48",1159634,0.03,NA,NA
2020-04-18,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-18,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-18,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-18,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-18,"UA","UA61",1066523,0.05,NA,NA
2020-04-18,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-18,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-18,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-18,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-18,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-18,"UA","UA77",910001,0,0,0
2020-04-19,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-19,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-19,"UA","UA09",2263676,0,0,0
2020-04-19,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-19,"UA","UA14",4387702,0.06,NA,NA
2020-04-19,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-19,"UA","UA21",1259497,0.09375,NA,NA
2020-04-19,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-19,"UA","UA26",1382721,0.04,NA,NA
2020-04-19,"UA","UA30",2900920,0,0,0
2020-04-19,"UA","UA32",1731673,0.0209944751381215,NA,NA
2020-04-19,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-19,"UA","UA40",381685,0,0,0
2020-04-19,"UA","UA43",1963770,0.05,NA,NA
2020-04-19,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-19,"UA","UA48",1159634,0.03,NA,NA
2020-04-19,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-19,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-19,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-19,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-19,"UA","UA61",1066523,0.05,NA,NA
2020-04-19,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-19,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-19,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-19,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-19,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-19,"UA","UA77",910001,0,0,0
2020-04-20,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-20,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-20,"UA","UA09",2263676,0,0,0
2020-04-20,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-20,"UA","UA14",4387702,0.06,NA,NA
2020-04-20,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-20,"UA","UA21",1259497,0.09375,NA,NA
2020-04-20,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-20,"UA","UA26",1382721,0.04,NA,NA
2020-04-20,"UA","UA30",2900920,0,0,0
2020-04-20,"UA","UA32",1731673,0.0218323586744639,NA,NA
2020-04-20,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-20,"UA","UA40",381685,0,0,0
2020-04-20,"UA","UA43",1963770,0.05,NA,NA
2020-04-20,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-20,"UA","UA48",1159634,0.03,NA,NA
2020-04-20,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-20,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-20,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-20,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-20,"UA","UA61",1066523,0.05,NA,NA
2020-04-20,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-20,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-20,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-20,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-20,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-20,"UA","UA77",910001,0,0,0
2020-04-21,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-21,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-21,"UA","UA09",2263676,0,0,0
2020-04-21,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-21,"UA","UA14",4387702,0.06,NA,NA
2020-04-21,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-21,"UA","UA21",1259497,0.09375,NA,NA
2020-04-21,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-21,"UA","UA26",1382721,0.04,NA,NA
2020-04-21,"UA","UA30",2900920,0,0,0
2020-04-21,"UA","UA32",1731673,0.0226640159045726,NA,NA
2020-04-21,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-21,"UA","UA40",381685,0,0,0
2020-04-21,"UA","UA43",1963770,0.05,NA,NA
2020-04-21,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-21,"UA","UA48",1159634,0.03,NA,NA
2020-04-21,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-21,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-21,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-21,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-21,"UA","UA61",1066523,0.05,NA,NA
2020-04-21,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-21,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-21,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-21,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-21,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-21,"UA","UA77",910001,0,0,0
2020-04-22,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-22,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-22,"UA","UA09",2263676,0,0,0
2020-04-22,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-22,"UA","UA14",4387702,0.06,NA,NA
2020-04-22,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-22,"UA","UA21",1259497,0.09375,NA,NA
2020-04-22,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-22,"UA","UA26",1382721,0.04,NA,NA
2020-04-22,"UA","UA30",2900920,0,0,0
2020-04-22,"UA","UA32",1731673,0.0226640159045726,NA,NA
2020-04-22,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-22,"UA","UA40",381685,0,0,0
2020-04-22,"UA","UA43",1963770,0.05,NA,NA
2020-04-22,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-22,"UA","UA48",1159634,0.03,NA,NA
2020-04-22,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-22,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-22,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-22,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-22,"UA","UA61",1066523,0.05,NA,NA
2020-04-22,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-22,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-22,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-22,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-22,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-22,"UA","UA77",910001,0,0,0
2020-04-23,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-23,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-23,"UA","UA09",2263676,0,0,0
2020-04-23,"UA","UA12",3258705,0.035978835978836,NA,NA
2020-04-23,"UA","UA14",4387702,0.06,NA,NA
2020-04-23,"UA","UA18",1249225,0.0591133004926108,NA,NA
2020-04-23,"UA","UA21",1259497,0.09375,NA,NA
2020-04-23,"UA","UA23",1755663,0.0172413793103448,NA,NA
2020-04-23,"UA","UA26",1382721,0.04,NA,NA
2020-04-23,"UA","UA30",2900920,0,0,0
2020-04-23,"UA","UA32",1731673,0.0226640159045726,NA,NA
2020-04-23,"UA","UA35",974724,0.0470588235294118,NA,NA
2020-04-23,"UA","UA40",381685,0,0,0
2020-04-23,"UA","UA43",1963770,0.05,NA,NA
2020-04-23,"UA","UA46",2535476,0.036889332003988,NA,NA
2020-04-23,"UA","UA48",1159634,0.03,NA,NA
2020-04-23,"UA","UA51",2387282,0.0466970387243736,NA,NA
2020-04-23,"UA","UA53",1440684,0.031502423263328,NA,NA
2020-04-23,"UA","UA56",1162049,0.025503355704698,NA,NA
2020-04-23,"UA","UA59",1115051,0.0276243093922652,NA,NA
2020-04-23,"UA","UA61",1066523,0.05,NA,NA
2020-04-23,"UA","UA63",2720342,0.0483516483516484,NA,NA
2020-04-23,"UA","UA65",1063803,0.0384615384615385,NA,NA
2020-04-23,"UA","UA68",1296103,0.0128205128205128,NA,NA
2020-04-23,"UA","UA71",1246166,0.0751978891820581,NA,NA
2020-04-23,"UA","UA74",1047023,0.0311111111111111,NA,NA
2020-04-23,"UA","UA77",910001,0,0,0
2020-04-24,"UA","UA05",1604270,0.0239583333333333,NA,NA
2020-04-24,"UA","UA07",1042855,0.06519967400163,NA,NA
2020-04-24,"UA","UA09",2263676,0,0,0
2020-04-24,"UA","UA12",3258705,0.035978835978836,NA,NA
