"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-11,"FR","FRCVL",2619613,0,0,0
2020-04-11,"FR","FRGES",5661319,0,0,0
2020-04-11,"FR","FRHDF",6069298,0,0,0
2020-04-11,"FR","FRIDF",11938714,0,0,0
2020-04-11,"FR","FRNAQ",5910360,0,0,0
2020-04-11,"FR","FRNOR",3397249,0,0,0
2020-04-11,"FR","FROCC",5657583,0,0,0
2020-04-11,"FR","FRPAC",4984058,0,0,0
2020-04-11,"FR","FRPDL",3676582,0,0,0
2020-04-12,"FR","FRARA",7773595,0,0,0
2020-04-12,"FR","FRBFC",2902010,0,0,0
2020-04-12,"FR","FRBRE",3301802,0,0,0
2020-04-12,"FR","FRCOR",314867,0,0,0
2020-04-12,"FR","FRCVL",2619613,0,0,0
2020-04-12,"FR","FRGES",5661319,0,0,0
2020-04-12,"FR","FRHDF",6069298,0,0,0
2020-04-12,"FR","FRIDF",11938714,0,0,0
2020-04-12,"FR","FRNAQ",5910360,0,0,0
2020-04-12,"FR","FRNOR",3397249,0,0,0
2020-04-12,"FR","FROCC",5657583,0,0,0
2020-04-12,"FR","FRPAC",4984058,0,0,0
2020-04-12,"FR","FRPDL",3676582,0,0,0
2020-04-13,"FR","FRARA",7773595,0,0,0
2020-04-13,"FR","FRBFC",2902010,0,0,0
2020-04-13,"FR","FRBRE",3301802,0,0,0
2020-04-13,"FR","FRCOR",314867,0,0,0
2020-04-13,"FR","FRCVL",2619613,0,0,0
2020-04-13,"FR","FRGES",5661319,0,0,0
2020-04-13,"FR","FRHDF",6069298,0,0,0
2020-04-13,"FR","FRIDF",11938714,0,0,0
2020-04-13,"FR","FRNAQ",5910360,0,0,0
2020-04-13,"FR","FRNOR",3397249,0,0,0
2020-04-13,"FR","FROCC",5657583,0,0,0
2020-04-13,"FR","FRPAC",4984058,0,0,0
2020-04-13,"FR","FRPDL",3676582,0,0,0
2020-04-14,"FR","FRARA",7773595,0,0,0
2020-04-14,"FR","FRBFC",2902010,0,0,0
2020-04-14,"FR","FRBRE",3301802,0,0,0
2020-04-14,"FR","FRCOR",314867,0,0,0
2020-04-14,"FR","FRCVL",2619613,0,0,0
2020-04-14,"FR","FRGES",5661319,0,0,0
2020-04-14,"FR","FRHDF",6069298,0,0,0
2020-04-14,"FR","FRIDF",11938714,0,0,0
2020-04-14,"FR","FRNAQ",5910360,0,0,0
2020-04-14,"FR","FRNOR",3397249,0,0,0
2020-04-14,"FR","FROCC",5657583,0,0,0
2020-04-14,"FR","FRPAC",4984058,0,0,0
2020-04-14,"FR","FRPDL",3676582,0,0,0
2020-04-15,"FR","FRARA",7773595,0,0,0
2020-04-15,"FR","FRBFC",2902010,0,0,0
2020-04-15,"FR","FRBRE",3301802,0,0,0
2020-04-15,"FR","FRCOR",314867,0,0,0
2020-04-15,"FR","FRCVL",2619613,0,0,0
2020-04-15,"FR","FRGES",5661319,0,0,0
2020-04-15,"FR","FRHDF",6069298,0,0,0
2020-04-15,"FR","FRIDF",11938714,0,0,0
2020-04-15,"FR","FRNAQ",5910360,0,0,0
2020-04-15,"FR","FRNOR",3397249,0,0,0
2020-04-15,"FR","FROCC",5657583,0,0,0
2020-04-15,"FR","FRPAC",4984058,0,0,0
2020-04-15,"FR","FRPDL",3676582,0,0,0
2020-04-16,"FR","FRARA",7773595,0,0,0
2020-04-16,"FR","FRBFC",2902010,0,0,0
2020-04-16,"FR","FRBRE",3301802,0,0,0
2020-04-16,"FR","FRCOR",314867,0,0,0
2020-04-16,"FR","FRCVL",2619613,0,0,0
2020-04-16,"FR","FRGES",5661319,0,0,0
2020-04-16,"FR","FRHDF",6069298,0,0,0
2020-04-16,"FR","FRIDF",11938714,0,0,0
2020-04-16,"FR","FRNAQ",5910360,0,0,0
2020-04-16,"FR","FRNOR",3397249,0,0,0
2020-04-16,"FR","FROCC",5657583,0,0,0
2020-04-16,"FR","FRPAC",4984058,0,0,0
2020-04-16,"FR","FRPDL",3676582,0,0,0
2020-04-17,"FR","FRARA",7773595,0,0,0
2020-04-17,"FR","FRBFC",2902010,0,0,0
2020-04-17,"FR","FRBRE",3301802,0,0,0
2020-04-17,"FR","FRCOR",314867,0,0,0
2020-04-17,"FR","FRCVL",2619613,0,0,0
2020-04-17,"FR","FRGES",5661319,0,0,0
2020-04-17,"FR","FRHDF",6069298,0,0,0
2020-04-17,"FR","FRIDF",11938714,0,0,0
2020-04-17,"FR","FRNAQ",5910360,0,0,0
2020-04-17,"FR","FRNOR",3397249,0,0,0
2020-04-17,"FR","FROCC",5657583,0,0,0
2020-04-17,"FR","FRPAC",4984058,0,0,0
2020-04-17,"FR","FRPDL",3676582,0,0,0
2020-04-18,"FR","FRARA",7773595,0,0,0
2020-04-18,"FR","FRBFC",2902010,0,0,0
2020-04-18,"FR","FRBRE",3301802,0,0,0
2020-04-18,"FR","FRCOR",314867,0,0,0
2020-04-18,"FR","FRCVL",2619613,0,0,0
2020-04-18,"FR","FRGES",5661319,0,0,0
2020-04-18,"FR","FRHDF",6069298,0,0,0
2020-04-18,"FR","FRIDF",11938714,0,0,0
2020-04-18,"FR","FRNAQ",5910360,0,0,0
2020-04-18,"FR","FRNOR",3397249,0,0,0
2020-04-18,"FR","FROCC",5657583,0,0,0
2020-04-18,"FR","FRPAC",4984058,0,0,0
2020-04-18,"FR","FRPDL",3676582,0,0,0
2020-04-19,"FR","FRARA",7773595,0,0,0
2020-04-19,"FR","FRBFC",2902010,0,0,0
2020-04-19,"FR","FRBRE",3301802,0,0,0
2020-04-19,"FR","FRCOR",314867,0,0,0
2020-04-19,"FR","FRCVL",2619613,0,0,0
2020-04-19,"FR","FRGES",5661319,0,0,0
2020-04-19,"FR","FRHDF",6069298,0,0,0
2020-04-19,"FR","FRIDF",11938714,0,0,0
2020-04-19,"FR","FRNAQ",5910360,0,0,0
2020-04-19,"FR","FRNOR",3397249,0,0,0
2020-04-19,"FR","FROCC",5657583,0,0,0
2020-04-19,"FR","FRPAC",4984058,0,0,0
2020-04-19,"FR","FRPDL",3676582,0,0,0
2020-04-20,"FR","FRARA",7773595,0,0,0
2020-04-20,"FR","FRBFC",2902010,0,0,0
2020-04-20,"FR","FRBRE",3301802,0,0,0
2020-04-20,"FR","FRCOR",314867,0,0,0
2020-04-20,"FR","FRCVL",2619613,0,0,0
2020-04-20,"FR","FRGES",5661319,0,0,0
2020-04-20,"FR","FRHDF",6069298,0,0,0
2020-04-20,"FR","FRIDF",11938714,0,0,0
2020-04-20,"FR","FRNAQ",5910360,0,0,0
2020-04-20,"FR","FRNOR",3397249,0,0,0
2020-04-20,"FR","FROCC",5657583,0,0,0
2020-04-20,"FR","FRPAC",4984058,0,0,0
2020-04-20,"FR","FRPDL",3676582,0,0,0
2020-04-21,"FR","FRARA",7773595,0,0,0
2020-04-21,"FR","FRBFC",2902010,0,0,0
2020-04-21,"FR","FRBRE",3301802,0,0,0
2020-04-21,"FR","FRCOR",314867,0,0,0
2020-04-21,"FR","FRCVL",2619613,0,0,0
2020-04-21,"FR","FRGES",5661319,0,0,0
2020-04-21,"FR","FRHDF",6069298,0,0,0
2020-04-21,"FR","FRIDF",11938714,0,0,0
2020-04-21,"FR","FRNAQ",5910360,0,0,0
2020-04-21,"FR","FRNOR",3397249,0,0,0
2020-04-21,"FR","FROCC",5657583,0,0,0
2020-04-21,"FR","FRPAC",4984058,0,0,0
2020-04-21,"FR","FRPDL",3676582,0,0,0
2020-04-22,"FR","FRARA",7773595,0,0,0
2020-04-22,"FR","FRBFC",2902010,0,0,0
2020-04-22,"FR","FRBRE",3301802,0,0,0
2020-04-22,"FR","FRCOR",314867,0,0,0
2020-04-22,"FR","FRCVL",2619613,0,0,0
2020-04-22,"FR","FRGES",5661319,0,0,0
2020-04-22,"FR","FRHDF",6069298,0,0,0
2020-04-22,"FR","FRIDF",11938714,0,0,0
2020-04-22,"FR","FRNAQ",5910360,0,0,0
2020-04-22,"FR","FRNOR",3397249,0,0,0
2020-04-22,"FR","FROCC",5657583,0,0,0
2020-04-22,"FR","FRPAC",4984058,0,0,0
2020-04-22,"FR","FRPDL",3676582,0,0,0
2020-04-23,"FR","FRARA",7773595,0,0,0
2020-04-23,"FR","FRBFC",2902010,0,0,0
2020-04-23,"FR","FRBRE",3301802,0,0,0
2020-04-23,"FR","FRCOR",314867,0,0,0
2020-04-23,"FR","FRCVL",2619613,0,0,0
2020-04-23,"FR","FRGES",5661319,0,0,0
2020-04-23,"FR","FRHDF",6069298,0,0,0
2020-04-23,"FR","FRIDF",11938714,0,0,0
2020-04-23,"FR","FRNAQ",5910360,0,0,0
2020-04-23,"FR","FRNOR",3397249,0,0,0
2020-04-23,"FR","FROCC",5657583,0,0,0
2020-04-23,"FR","FRPAC",4984058,0,0,0
2020-04-23,"FR","FRPDL",3676582,0,0,0
2020-04-24,"FR","FRARA",7773595,0,0,0
2020-04-24,"FR","FRBFC",2902010,0,0,0
2020-04-24,"FR","FRBRE",3301802,0,0,0
2020-04-24,"FR","FRCOR",314867,0,0,0
2020-04-24,"FR","FRCVL",2619613,0,0,0
2020-04-24,"FR","FRGES",5661319,0,0,0
2020-04-24,"FR","FRHDF",6069298,0,0,0
2020-04-24,"FR","FRIDF",11938714,0,0,0
2020-04-24,"FR","FRNAQ",5910360,0,0,0
2020-04-24,"FR","FRNOR",3397249,0,0,0
2020-04-24,"FR","FROCC",5657583,0,0,0
2020-04-24,"FR","FRPAC",4984058,0,0,0
2020-04-24,"FR","FRPDL",3676582,0,0,0
2020-04-25,"FR","FRARA",7773595,0,0,0
2020-04-25,"FR","FRBFC",2902010,0,0,0
2020-04-25,"FR","FRBRE",3301802,0,0,0
2020-04-25,"FR","FRCOR",314867,0,0,0
2020-04-25,"FR","FRCVL",2619613,0,0,0
2020-04-25,"FR","FRGES",5661319,0,0,0
2020-04-25,"FR","FRHDF",6069298,0,0,0
2020-04-25,"FR","FRIDF",11938714,0,0,0
2020-04-25,"FR","FRNAQ",5910360,0,0,0
2020-04-25,"FR","FRNOR",3397249,0,0,0
2020-04-25,"FR","FROCC",5657583,0,0,0
2020-04-25,"FR","FRPAC",4984058,0,0,0
2020-04-25,"FR","FRPDL",3676582,0,0,0
2020-04-26,"FR","FRARA",7773595,0,0,0
2020-04-26,"FR","FRBFC",2902010,0,0,0
2020-04-26,"FR","FRBRE",3301802,0,0,0
2020-04-26,"FR","FRCOR",314867,0,0,0
2020-04-26,"FR","FRCVL",2619613,0,0,0
2020-04-26,"FR","FRGES",5661319,0,0,0
2020-04-26,"FR","FRHDF",6069298,0,0,0
2020-04-26,"FR","FRIDF",11938714,0,0,0
2020-04-26,"FR","FRNAQ",5910360,0,0,0
2020-04-26,"FR","FRNOR",3397249,0,0,0
2020-04-26,"FR","FROCC",5657583,0,0,0
2020-04-26,"FR","FRPAC",4984058,0,0,0
2020-04-26,"FR","FRPDL",3676582,0,0,0
2020-04-27,"FR","FRARA",7773595,0,0,0
2020-04-27,"FR","FRBFC",2902010,0,0,0
2020-04-27,"FR","FRBRE",3301802,0,0,0
2020-04-27,"FR","FRCOR",314867,0,0,0
2020-04-27,"FR","FRCVL",2619613,0,0,0
2020-04-27,"FR","FRGES",5661319,0,0,0
2020-04-27,"FR","FRHDF",6069298,0,0,0
2020-04-27,"FR","FRIDF",11938714,0,0,0
2020-04-27,"FR","FRNAQ",5910360,0,0,0
2020-04-27,"FR","FRNOR",3397249,0,0,0
2020-04-27,"FR","FROCC",5657583,0,0,0
2020-04-27,"FR","FRPAC",4984058,0,0,0
2020-04-27,"FR","FRPDL",3676582,0,0,0
2020-04-28,"FR","FRARA",7773595,0,0,0
2020-04-28,"FR","FRBFC",2902010,0,0,0
2020-04-28,"FR","FRBRE",3301802,0,0,0
2020-04-28,"FR","FRCOR",314867,0,0,0
2020-04-28,"FR","FRCVL",2619613,0,0,0
2020-04-28,"FR","FRGES",5661319,0,0,0
2020-04-28,"FR","FRHDF",6069298,0,0,0
2020-04-28,"FR","FRIDF",11938714,0,0,0
2020-04-28,"FR","FRNAQ",5910360,0,0,0
2020-04-28,"FR","FRNOR",3397249,0,0,0
2020-04-28,"FR","FROCC",5657583,0,0,0
2020-04-28,"FR","FRPAC",4984058,0,0,0
2020-04-28,"FR","FRPDL",3676582,0,0,0
2020-04-29,"FR","FRARA",7773595,0,0,0
2020-04-29,"FR","FRBFC",2902010,0,0,0
2020-04-29,"FR","FRBRE",3301802,0,0,0
2020-04-29,"FR","FRCOR",314867,0,0,0
2020-04-29,"FR","FRCVL",2619613,0,0,0
2020-04-29,"FR","FRGES",5661319,0,0,0
2020-04-29,"FR","FRHDF",6069298,0,0,0
2020-04-29,"FR","FRIDF",11938714,0,0,0
2020-04-29,"FR","FRNAQ",5910360,0,0,0
2020-04-29,"FR","FRNOR",3397249,0,0,0
2020-04-29,"FR","FROCC",5657583,0,0,0
2020-04-29,"FR","FRPAC",4984058,0,0,0
2020-04-29,"FR","FRPDL",3676582,0,0,0
2020-04-30,"FR","FRARA",7773595,0,0,0
2020-04-30,"FR","FRBFC",2902010,0,0,0
2020-04-30,"FR","FRBRE",3301802,0,0,0
2020-04-30,"FR","FRCOR",314867,0,0,0
2020-04-30,"FR","FRCVL",2619613,0,0,0
2020-04-30,"FR","FRGES",5661319,0,0,0
2020-04-30,"FR","FRHDF",6069298,0,0,0
2020-04-30,"FR","FRIDF",11938714,0,0,0
2020-04-30,"FR","FRNAQ",5910360,0,0,0
2020-04-30,"FR","FRNOR",3397249,0,0,0
2020-04-30,"FR","FROCC",5657583,0,0,0
2020-04-30,"FR","FRPAC",4984058,0,0,0
2020-04-30,"FR","FRPDL",3676582,0,0,0
