"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"12","UA","UA35",974724,0.0333333333333333,0.035,150,0.0333333333333333,0.035,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"14","UA","UA43",1963770,NA,NA,100,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"15","UA","UA46",2535476,0.0433333333333333,0.0433333333333333,300,0.0433333333333333,0.0433333333333333,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"16","UA","UA48",1159634,0.0366666666666667,0.0525,300,0.0366666666666667,0.0525,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"17","UA","UA51",2387282,0.0455635491606715,0.106209150326797,417,0.0455635491606715,0.106209150326797,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"18","UA","UA53",1440684,0.01,0.01,200,0.01,0.01,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"19","UA","UA56",1162049,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"20","UA","UA59",1115051,0.02,0.02,200,0.02,0.02,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"21","UA","UA61",1066523,NA,NA,100,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"22","UA","UA63",2720342,0.0333333333333333,0.035,300,0.0333333333333333,0.035,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"23","UA","UA65",1063803,0.0653846153846154,0.13,260,0.0653846153846154,0.13,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"24","UA","UA68",1296103,0.02,0.02,150,0.02,0.02,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"25","UA","UA71",1246166,0.212765957446809,0.216666666666667,188,0.212765957446809,0.216666666666667,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"26","UA","UA74",1047023,0.07,0.07,200,0.07,0.07,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
