"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"14","UA","UA43",1963770,NA,NA,100,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"15","UA","UA46",2535476,0.0342857142857143,0.0342857142857143,350,0.0342857142857143,0.0342857142857143,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"16","UA","UA48",1159634,0.0366666666666667,0.0525,300,0.0366666666666667,0.0525,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"17","UA","UA51",2387282,0.0465116279069767,0.0963235294117647,258,0.0465116279069767,0.0963235294117647,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"18","UA","UA53",1440684,0.01,0.01,200,0.01,0.01,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"19","UA","UA56",1162049,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"20","UA","UA59",1115051,0.02,0.02,200,0.02,0.02,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"21","UA","UA61",1066523,NA,NA,100,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"22","UA","UA63",2720342,0.0507462686567164,0.068,335,0.0507462686567164,0.068,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"23","UA","UA65",1063803,0.0653846153846154,0.13,260,0.0653846153846154,0.13,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"24","UA","UA68",1296103,0.02,0.02,150,0.02,0.02,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"25","UA","UA71",1246166,0.212765957446809,0.216666666666667,188,0.212765957446809,0.216666666666667,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"26","UA","UA74",1047023,0.07,0.07,200,0.07,0.07,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
