"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BM","Bermuda","BMU",64055,1,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.150943396226415,0.0545637035811881,0.247323088871642,NA,NA,NA,NA,NA,NA
2020-05-07,"BM","Bermuda","BMU",64055,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-05-08,"BM","Bermuda","BMU",64055,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-09,"BM","Bermuda","BMU",64055,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-10,"BM","Bermuda","BMU",64055,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-05-11,"BM","Bermuda","BMU",64055,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-05-12,"BM","Bermuda","BMU",64055,0,1,0,1,4,14,11,14,NA,NA,NA,NA,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,NA,NA,NA,0,0,0,0.0148247978436658,0.00612924368898126,0.0235203519983503,NA,NA,NA
2020-05-13,"BM","Bermuda","BMU",64055,1,3,17,3,4,16,20,16,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.25,0.0378276748607179,0.462172325139282,NA,NA,NA,0.106918238993711,0.0588873043860074,0.154949173601414,0.0235849056603774,0.0133711731730005,0.0337986381477542,NA,NA,NA
2020-05-14,"BM","Bermuda","BMU",64055,1,1,0,1,4,16,19,16,NA,NA,NA,NA,1,1,1,0.25,0.0378276748607179,0.462172325139282,NA,NA,NA,0,0,0,0.0224056603773585,0.0124445356437297,0.0323667851109873,NA,NA,NA
2020-05-15,"BM","Bermuda","BMU",64055,0,2,0,2,4,16,19,16,NA,NA,NA,NA,0,0,0,0.25,0.0378276748607179,0.462172325139282,NA,NA,NA,0,0,0,0.0224056603773585,0.0124445356437297,0.0323667851109873,NA,NA,NA
2020-05-16,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"BM","Bermuda","BMU",64055,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-18,"BM","Bermuda","BMU",64055,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA
2020-05-19,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-20,"BM","Bermuda","BMU",64055,2,2,108,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-05-21,"BM","Bermuda","BMU",64055,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA
2020-05-22,"BM","Bermuda","BMU",64055,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-05-23,"BM","Bermuda","BMU",64055,0,1,2,1,3,15,117,15,NA,NA,NA,NA,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.147169811320755,0.122543170523262,0.171796452118248,NA,NA,NA
2020-05-24,"BM","Bermuda","BMU",64055,0,2,2,2,3,15,119,15,NA,NA,NA,NA,0,0,0,0.2,0,0.402424209901066,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.149685534591195,0.124885960248644,0.174485108933746,NA,NA,NA
2020-05-25,"BM","Bermuda","BMU",64055,0,1,0,1,2,15,115,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.144654088050314,0.120202854463263,0.169105321637366,NA,NA,NA
2020-05-26,"BM","Bermuda","BMU",64055,0,1,0,1,2,15,115,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.144654088050314,0.120202854463263,0.169105321637366,NA,NA,NA
2020-05-27,"BM","Bermuda","BMU",64055,1,1,100,1,1,14,107,14,NA,NA,NA,NA,1,1,1,0.0714285714285714,0,0.206333468106206,NA,NA,NA,1,1,1,0.144204851752022,0.118928116213863,0.169481587290181,NA,NA,NA
2020-05-28,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"BM","Bermuda","BMU",64055,2,2,21,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.19811320754717,0.122236512983026,0.273989902111313,NA,NA,NA,NA,NA,NA
2020-06-01,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"BM","Bermuda","BMU",64055,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-06-03,"BM","Bermuda","BMU",64055,0,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-06-04,"BM","Bermuda","BMU",64055,1,4,200,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.943396226415094,0.912289814371132,0.974502638459057,NA,NA,NA,NA,NA,NA
2020-06-05,"BM","Bermuda","BMU",64055,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-06-06,"BM","Bermuda","BMU",64055,0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-06-07,"BM","Bermuda","BMU",64055,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-08,"BM","Bermuda","BMU",64055,0,1,0,1,2,17,402,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.446170921198668,0.413712738242139,0.478629104155197,NA,NA,NA
2020-06-09,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-11,"BM","Bermuda","BMU",64055,2,3,200,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-06-12,"BM","Bermuda","BMU",64055,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-06-13,"BM","Bermuda","BMU",64055,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-14,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-15,"BM","Bermuda","BMU",64055,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA
2020-06-16,"BM","Bermuda","BMU",64055,0,1,0,1,3,12,303,12,NA,NA,NA,NA,0,0,0,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0,0,0,0.476415094339623,0.437599535023159,0.515230653656086,NA,NA,NA
2020-06-17,"BM","Bermuda","BMU",64055,1,2,1,2,4,13,304,13,NA,NA,NA,NA,0.5,0,1,0.307692307692308,0.0568017522725962,0.558582863112019,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.44121915820029,0.404143709585494,0.478294606815087,NA,NA,NA
2020-06-18,"BM","Bermuda","BMU",64055,0,4,108,4,2,14,212,14,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,NA,NA,NA,0.509433962264151,0.44214050409202,0.576727420436282,0.285714285714286,0.253209440794534,0.318219130634037,NA,NA,NA
2020-06-19,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"BM","Bermuda","BMU",64055,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-21,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-22,"BM","Bermuda","BMU",64055,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-23,"BM","Bermuda","BMU",64055,0,5,8,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.030188679245283,0.00958755908295388,0.0507897994076122,NA,NA,NA,NA,NA,NA
2020-06-24,"BM","Bermuda","BMU",64055,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-06-25,"BM","Bermuda","BMU",64055,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-26,"BM","Bermuda","BMU",64055,0,3,102,3,1,15,111,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0.641509433962264,0.566969343023482,0.716049524901047,0.139622641509434,0.115529860214273,0.163715422804595,NA,NA,NA
2020-06-27,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-29,"BM","Bermuda","BMU",64055,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-30,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"BM","Bermuda","BMU",64055,1,2,35,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.330188679245283,0.240661997141226,0.41971536134934,NA,NA,NA,NA,NA,NA
2020-07-02,"BM","Bermuda","BMU",64055,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-03,"BM","Bermuda","BMU",64055,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-04,"BM","Bermuda","BMU",64055,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-05,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-06,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-08,"BM","Bermuda","BMU",64055,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-09,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-10,"BM","Bermuda","BMU",64055,0,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0126126637955677,0.100594883374244,NA,NA,NA,NA,NA,NA
2020-07-11,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-13,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-14,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"BM","Bermuda","BMU",64055,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-07-17,"BM","Bermuda","BMU",64055,1,3,50,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.314465408805031,0.242296414109156,0.386634403500907,NA,NA,NA,NA,NA,NA
2020-07-18,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-19,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-20,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"BM","Bermuda","BMU",64055,1,3,101,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.635220125786163,0.560398509038341,0.710041742533986,NA,NA,NA,NA,NA,NA
2020-07-22,"BM","Bermuda","BMU",64055,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA
2020-07-23,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"BM","Bermuda","BMU",64055,1,2,25,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.235849056603774,0.1550322274518,0.316665885755748,NA,NA,NA,NA,NA,NA
2020-07-26,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"BM","Bermuda","BMU",64055,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-07-28,"BM","Bermuda","BMU",64055,0,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,NA,NA,NA,NA,NA,NA
2020-07-29,"BM","Bermuda","BMU",64055,1,2,8,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.0251856710853126,0.125757725141102,NA,NA,NA,NA,NA,NA
2020-07-30,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"BM","Bermuda","BMU",64055,0,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.020685182850695,0.0925223643191163,NA,NA,NA,NA,NA,NA
2020-08-02,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"BM","Bermuda","BMU",64055,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-05,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-06,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"BM","Bermuda","BMU",64055,1,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0283018867924528,0.00597883663844994,0.0506249369464557,NA,NA,NA,NA,NA,NA
2020-08-08,"BM","Bermuda","BMU",64055,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-08-09,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-10,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-13,"BM","Bermuda","BMU",64055,0,2,7,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0660377358490566,0.0187600826683549,0.113315389029758,NA,NA,NA,NA,NA,NA
2020-08-14,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-15,"BM","Bermuda","BMU",64055,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-16,"BM","Bermuda","BMU",64055,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-08-17,"BM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
