ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BM,BMU,Bermuda,2020-08-29,2020-06-29,101,1,51,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0164982607311268,0.000140774023279242,0.0297029702970297,0.0331085145091172,0.010812418312892,0.000114292207973285,0.0190925596053713,0.00439842393838914,8,0,0.276881484616414,0.379916962727237,0.475124207122641,0.490707876362361,0.149324999115352,0.00159370726268189,0.306782474715424,0.397844885334628,0.0973649903206546,0.00128906657076039,0.280220745113078,0.0632695322538414
BM,BMU,Bermuda,2020-08-30,2020-07-01,100,1,51,0.02,0.0274394957835608,0.05,0.042716424707947,0.0166251531039039,0.000141847601006903,0.03,0.0334344809563718,0.0108955794071153,0.000115166417452204,0.0201228749757514,0.00453845537683105,8,0,0.276881484616414,0.379916962727237,0.495124207122641,0.499989820113936,0.156902873954568,0.00162945754769819,0.316782474715424,0.403839870507439,0.102376288335908,0.00131853233288598,0.27779190915931,0.0629822072187333
BM,BMU,Bermuda,2020-08-31,2020-07-03,101,4,50,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0175131878081388,0.000149356925022107,0.0297029702970297,0.0331085145091172,0.0114775681909656,0.000121282349536904,0.0470591257878871,0.00680621869309403,7,0,0.276881484616414,0.379916962727237,0.514926187320661,0.50918581364849,0.165219459086524,0.00167097415729857,0.326683464814434,0.409777822769208,0.107872455666571,0.00135270380189078,0.302552714028121,0.0650162493114089
BM,BMU,Bermuda,2020-09-01,2020-07-03,102,1,51,0.0196078431372549,0.0269068483623884,0.0490196078431373,0.0419004514931721,0.0174503131126972,0.000148825475458382,0.0294117647058824,0.032788840416564,0.0114363621802539,0.000120849448311918,0.0465419925374708,0.00673325130749812,7,0,0.277071852025514,0.380175607437214,0.534819581571565,0.518610986854139,0.173634489207401,0.00171384234388774,0.336677753792161,0.415918459533361,0.113432338089761,0.0013879658846771,0.327286458633748,0.0670810374267348
BM,BMU,Bermuda,2020-09-05,2020-07-03,103,1,52,0.0194174757281553,0.0266482036524112,0.0485436893203884,0.0415040324517794,0.0174251510919344,0.000148612783340788,0.029126213592233,0.0324752782875229,0.0114198718181171,0.000120676199118635,0.0460361013142374,0.00666183042642052,7,0,0.276489327753669,0.379384315306065,0.553363270891953,0.526680538349547,0.181805588899155,0.00175394430809141,0.345803967384394,0.420954242037323,0.118833444831761,0.00142098869227753,0.353246036803413,0.069183850492039
BM,BMU,Bermuda,2020-09-07,2020-07-07,101,4,50,0.0297029702970297,0.0331085145091172,0.0495049504950495,0.042304508043671,0.0176438512835158,0.000150461250296562,0.0297029702970297,0.0331085145091172,0.0115632007419973,0.000122181927936147,0.05297513017265,0.00719892588782214,8,1,0.286584454913444,0.385585981452793,0.573456456681121,0.536196205976654,0.190293750387952,0.00179704277507404,0.355899094544169,0.427155908184052,0.124441854142285,0.00145644610866618,0.386590788790259,0.0719240558666929
BM,BMU,Bermuda,2020-09-09,2020-07-08,100,1,50,0.03,0.0334344809563718,0.05,0.042716424707947,0.0175616040949026,0.000149766141120346,0.03,0.0334344809563718,0.0115092986354153,0.000121615690155386,0.0535703563543652,0.00727752457391057,7,1,0.296584454913444,0.391580966625604,0.59345645668112,0.545478149728229,0.198266076489286,0.0018343863336233,0.365899094544169,0.433150893356863,0.129714358859338,0.00148724313876473,0.420084622000051,0.0746425630794871
BM,BMU,Bermuda,2020-09-10,2020-07-08,101,1,51,0.0297029702970297,0.0331085145091172,0.0495049504950495,0.042304508043671,0.0173803232990356,0.000148233844684584,0.0297029702970297,0.0331085145091172,0.0113904931547073,0.00012036753707689,0.05297513017265,0.00719892588782214,7,1,0.306485445012454,0.397518918887373,0.61325843687914,0.554674143262783,0.206379843850743,0.00187396341962442,0.375800084643179,0.439088845618632,0.135077954081331,0.00151983920175374,0.453208807939865,0.0773331777020955
BM,BMU,Bermuda,2020-09-11,2020-07-10,100,3,50,0.03,0.0334344809563718,0.05,0.042716424707947,0.016553016601378,0.000141237304601029,0.03,0.0334344809563718,0.0108483035121801,0.000114669450932312,0.0548018587992932,0.00743997877802199,7,1,0.317067969284298,0.404305196191334,0.634132223286907,0.564915289683207,0.214264540105647,0.00191352800772166,0.386382608915023,0.445875122922592,0.140288447566983,0.00155238751104152,0.488596006994957,0.0803629477692621
BM,BMU,Bermuda,2020-09-12,2020-07-12,100,2,50,0.03,0.0334344809563718,0.05,0.042716424707947,0.0151785354164058,0.000129600123406826,0.03,0.0334344809563718,0.00994751367879598,0.000105195729576149,0.0531327666531218,0.00733226886833328,6,1,0.327837200053529,0.411345193778437,0.655286069440753,0.575464059832807,0.22087563318538,0.00194263352314692,0.397151839684254,0.452915120509695,0.144663761514253,0.0015764151101524,0.521999015941977,0.0832743020869189
BM,BMU,Bermuda,2020-09-13,2020-07-14,100,1,50,0.03,0.0334344809563718,0.06,0.046546565661405,0.0171395450246075,0.000137475168382643,0.04,0.0384072934108425,0.0119165400658284,0.000114934546957666,0.0545236767749313,0.00742216352912178,7,1,0.337837200053529,0.417340178951248,0.685286069440753,0.58857614453784,0.228852559545604,0.00197266503356793,0.417151839684254,0.463882918136977,0.150621003664156,0.00160455971066434,0.557884497084661,0.0862753779059945
BM,BMU,Bermuda,2020-09-14,2020-07-17,100,5,48,0.03,0.0334344809563718,0.05,0.042716424707947,0.0157378740455221,0.000131281041349878,0.03,0.0334344809563718,0.0105581066765627,0.000107810674601843,0.0531327666531218,0.00733226886833328,7,1,0.348035219855509,0.423604097660272,0.705583099143724,0.598184054736669,0.235485625767073,0.00199717720988091,0.427349859486234,0.470146836846001,0.155257412158332,0.00162612640228753,0.59279790396244,0.0892849872101263
BM,BMU,Bermuda,2020-09-15,2020-07-17,101,1,49,0.0297029702970297,0.0331085145091172,0.0495049504950495,0.042304508043671,0.0148455153200209,0.000123893353277149,0.0297029702970297,0.0331085145091172,0.0099594477604759,0.000101728424948003,0.0525289852138818,0.00725125845280317,7,1,0.357738190152539,0.429273116385828,0.705088049638773,0.597772138072394,0.234139374111209,0.00198289022050107,0.427052829783264,0.469820870398746,0.154605307548452,0.00161567447614344,0.625800407761738,0.0920388526250792
BM,BMU,Bermuda,2020-09-16,2020-07-18,100,1,49,0.03,0.0334344809563718,0.05,0.042716424707947,0.0149108485027213,0.000124434465507021,0.03,0.0334344809563718,0.0100032779951362,0.000102173856767195,0.0531327666531218,0.00733226886833328,7,1,0.367738190152539,0.435268101558639,0.705088049638773,0.597772138072394,0.232463179435911,0.00196579950073346,0.427052829783264,0.469820870398746,0.153737982130443,0.00160294446134454,0.659626091667855,0.0949237634567345
BM,BMU,Bermuda,2020-09-17,2020-07-19,100,1,49,0.03,0.0334344809563718,0.05,0.042716424707947,0.0149665794301174,0.000124896019818976,0.03,0.0334344809563718,0.0100406663409147,0.000102553806148708,0.0531327666531218,0.00733226886833328,7,1,0.377936209954519,0.441532020267663,0.705583099143724,0.598184054736669,0.230931498134901,0.00194992149727319,0.427349859486234,0.470146836846001,0.152966230158466,0.00159120605951996,0.693666298715606,0.0978576083866786
BM,BMU,Bermuda,2020-09-18,2020-07-20,100,1,49,0.03,0.0334344809563718,0.05,0.042716424707947,0.0149175792985493,0.000124490210245794,0.03,0.0334344809563718,0.0100077935008625,0.000102219745192432,0.0531327666531218,0.00733226886833328,7,1,0.387936209954519,0.447527005440474,0.705583099143724,0.598184054736669,0.229223924329547,0.00193256410651209,0.427349859486234,0.470146836846001,0.152078444252213,0.00157825938726019,0.726676190392976,0.100651421878181
BM,BMU,Bermuda,2020-09-21,2020-07-20,101,1,50,0.0297029702970297,0.0331085145091172,0.0495049504950495,0.042304508043671,0.0148876974095954,0.00012424272422272,0.0297029702970297,0.0331085145091172,0.00998774656375011,0.000102016018367201,0.0525289852138818,0.00725125845280317,7,1,0.397837200053529,0.453464957702243,0.705583099143724,0.598184054736669,0.226598433931003,0.0019074499057127,0.427349859486234,0.470146836846001,0.150588622624998,0.00155899305609049,0.732146049818971,0.10109646163789
BM,BMU,Bermuda,2020-09-24,2020-07-21,101,3,50,0.0396039603960396,0.0380348662281565,0.0594059405940594,0.0461002688546413,0.0231438943494115,0.000153172685864603,0.0396039603960396,0.0380348662281565,0.0183126534789678,0.000136587213892454,0.0519387718968719,0.00717201644738447,7,1,0.417833317312314,0.464592975568011,0.715969431894646,0.602383872098139,0.232292015167718,0.00191179711611892,0.437542055176391,0.475392862657593,0.157464913923711,0.00157473082167102,0.737542829178372,0.101535226777776
BM,BMU,Bermuda,2020-09-25,2020-07-21,102,1,51,0.0490196078431373,0.0419004514931721,0.0686274509803922,0.0490635147054161,0.0256910314715964,0.000160960748958716,0.0392156862745098,0.0376695877073438,0.018264903519468,0.000136234378000685,0.0777147848725678,0.00860469422881057,8,2,0.447435449427296,0.479845223408772,0.73605319355465,0.609943354351775,0.24055789554738,0.00192414508173685,0.447631527858668,0.480587172077414,0.164309945625062,0.00159028900055307,0.769221512736702,0.103478090580166
BM,BMU,Bermuda,2020-09-26,2020-07-26,100,4,50,0.05,0.042716424707947,0.06,0.046546565661405,0.0227299786440334,0.000150465161563858,0.04,0.0384072934108425,0.0179851457994797,0.000134166831523269,0.0728805292234485,0.00844898468014252,8,2,0.467732479130266,0.489453133607602,0.7465482430596,0.614185411969509,0.245644022907897,0.00192414899300414,0.457928557561639,0.48588595097914,0.170731890682545,0.00160227390414019,0.789126911787501,0.104728149372487
BM,BMU,Bermuda,2020-09-27,2020-07-27,100,1,50,0.05,0.042716424707947,0.06,0.046546565661405,0.023158335514319,0.000153267145464539,0.04,0.0384072934108425,0.018324084119086,0.000136671675049304,0.0728805292234485,0.00844898468014252,8,2,0.487732479130266,0.498735077359177,0.7565482430596,0.618015552922967,0.251240754327314,0.00192764999734834,0.467928557561639,0.49085876343361,0.177546676166215,0.00161732988903411,0.808437084656584,0.105899609478719
BM,BMU,Bermuda,2020-09-28,2020-07-27,101,1,51,0.0495049504950495,0.042304508043671,0.0594059405940594,0.0461002688546413,0.0229404675240425,0.000151842175503198,0.0396039603960396,0.0380348662281565,0.0181516955906352,0.000135397787948405,0.0720616468726233,0.00835774083040809,9,2,0.507534459328286,0.507931070893731,0.76644923315861,0.621811313733938,0.256800898552321,0.00193125832816695,0.477829547660648,0.49578511515265,0.184307878602143,0.00163236013990563,0.827523601356557,0.107058424421305
BM,BMU,Bermuda,2020-09-29,2020-07-27,102,1,52,0.0490196078431373,0.0419004514931721,0.0588235294117647,0.0456624358497672,0.0228679932934646,0.000151368084648759,0.0392156862745098,0.0376695877073438,0.0180943501956368,0.000134973976534657,0.0712609619073719,0.00826844200861203,9,2,0.526554067171423,0.516397041430531,0.775272762570375,0.624757324875758,0.263115875244407,0.00194138910821468,0.487045233935158,0.500020221903622,0.1915539252856,0.00165266466550797,0.843982704464636,0.107886887651895
BM,BMU,Bermuda,2020-12-01,2020-09-11,100,3,60,0.05,0.042716424707947,0.08,0.0531724899927667,0.0449826033535497,0.000159867057917598,0.04,0.0384072934108425,0.013289493565408,8.83242869122742e-05,0.0587216782379854,0.010109406573411,7,2,0.546554067171423,0.525678985182106,0.805272762570375,0.635213390160578,0.292919943181551,0.00197165604272545,0.497045233935158,0.504993034358092,0.194895905172212,0.0016357932228441,0.849571616049499,0.110664025356972
BM,BMU,Bermuda,2020-12-02,2020-09-11,101,1,61,0.0495049504950495,0.042304508043671,0.0792079207920792,0.0526686877686011,0.0446659765494278,0.000158768086570998,0.0396039603960396,0.0380348662281565,0.0131959505162665,8.77067406615554e-05,0.058046716419158,0.00999678876674735,7,2,0.566059017666473,0.534549012269405,0.824480683362454,0.641335512267774,0.320446374706371,0.00199294896091381,0.496649194331198,0.504620607175406,0.19617531562265,0.00160856541654799,0.853094655693726,0.113238650594598
BM,BMU,Bermuda,2020-12-03,2020-09-11,102,1,62,0.0490196078431373,0.0419004514931721,0.0784313725490196,0.0521743147331624,0.0445933748900853,0.000158516042260267,0.0392156862745098,0.0376695877073438,0.0131745013511951,8.75651306626768e-05,0.0573870946416676,0.00988664873993614,7,2,0.58507862550961,0.543014982806206,0.852912055911474,0.650793402292989,0.349301875550935,0.0020201839618242,0.505864880605708,0.508855713926378,0.198791710297283,0.00158831987260882,0.857348983682272,0.115793030466201
BM,BMU,Bermuda,2020-12-04,2020-09-13,100,3,61,0.05,0.042716424707947,0.08,0.0531724899927667,0.0490967988636896,0.000174112554061195,0.04,0.0384072934108425,0.0145049762338766,9.63432010197571e-05,0.058046716419158,0.00999678876674735,7,2,0.60537565521258,0.552622893005036,0.883407105416424,0.661661384242085,0.383553159094603,0.00207040316260824,0.516161910308678,0.514154492828103,0.203337238770683,0.00158293464868057,0.862866714887548,0.118538560780145
BM,BMU,Bermuda,2020-12-05,2020-09-14,102,3,61,0.0490196078431373,0.0419004514931721,0.0686274509803922,0.0490635147054161,0.0473836520232972,0.000170190803146102,0.0294117647058824,0.032788840416564,0.0131992195465239,9.14222016809272e-05,0.0823228390254756,0.0116178765853403,6,2,0.624395263055718,0.561088863541836,0.902034556396816,0.668008474239554,0.416025962615179,0.00211615950024732,0.51557367501456,0.513508852288296,0.206533180322071,0.00157218299359431,0.892056787259902,0.122824168497152
BM,BMU,Bermuda,2020-12-06,2020-09-14,103,1,62,0.0485436893203884,0.0415040324517794,0.0679611650485437,0.0486045459568198,0.047182890733687,0.000169487573063714,0.029126213592233,0.0324752782875229,0.0131432953569594,9.10374316083883e-05,0.0814081408140814,0.0114945133888141,7,2,0.642938952376106,0.569158415037243,0.91999572144536,0.673896595488427,0.448242273918749,0.00216075105349206,0.514699888606793,0.512549649619447,0.209635809338116,0.00156066661905399,0.920332161420862,0.126986413017633
BM,BMU,Bermuda,2020-12-07,2020-09-16,100,3,61,0.05,0.042716424707947,0.07,0.0500078962992033,0.050141169248691,0.000179834301266648,0.03,0.0334344809563718,0.0139673552580431,9.67049060662879e-05,0.0913522094465437,0.0123172659822051,8,2,0.662938952376106,0.578440358788819,0.93999572144536,0.681188067079683,0.48346586386889,0.00221609514451292,0.514699888606793,0.512549649619447,0.213595371095296,0.00155515177992784,0.958551604214284,0.131971410131505
BM,BMU,Bermuda,2020-12-08,2020-09-24,100,4,58,0.05,0.042716424707947,0.07,0.0500078962992033,0.0503177331391401,0.000180450784389023,0.03,0.0334344809563718,0.0140165390050637,9.70430161416136e-05,0.0924144444401082,0.0124532045425992,8,2,0.683235982079076,0.588048268987648,0.96049077095031,0.688891455335215,0.518895899598435,0.00227230320467922,0.514996918309764,0.512875616066701,0.21762416353661,0.00155017877770225,0.99843706344051,0.137173356221301
BM,BMU,Bermuda,2020-12-10,2020-09-24,102,2,59,0.0490196078431373,0.0419004514931721,0.0686274509803922,0.0490635147054161,0.0500263527074296,0.000179433348619343,0.0294117647058824,0.032788840416564,0.0139353718909751,9.64850295997256e-05,0.0913522094465437,0.0123172659822051,8,2,0.692651629526174,0.591913854252664,0.969712281336643,0.69185470118599,0.545778357956453,0.00229856386743396,0.504804722619606,0.507629590255109,0.213246881948617,0.00151007659340953,1.03785050099018,0.142318605756121
BM,BMU,Bermuda,2020-12-11,2020-09-26,102,4,58,0.0392156862745098,0.0376695877073438,0.0588235294117647,0.0456624358497672,0.0452407997568408,0.000171784707215629,0.0294117647058824,0.032788840416564,0.010566399789873,8.4514121749253e-05,0.0447632465256774,0.00889167756335106,8,2,0.682847707957547,0.587682990466836,0.959908359768016,0.688453622330341,0.565328126241698,0.00230938782569087,0.495000801050979,0.502748842964329,0.205548378219022,0.00145835633715809,1.00489896264329,0.142605589090662
BM,BMU,Bermuda,2020-12-12,2020-09-27,100,2,58,0.04,0.0384072934108425,0.06,0.046546565661405,0.0455986525241858,0.000173111065858304,0.03,0.0334344809563718,0.0106499795547313,8.51790269296743e-05,0.0448028850741505,0.00894760203440391,8,2,0.672847707957546,0.583373859169731,0.959908359768016,0.688453622330341,0.58819680012185,0.00233203372998532,0.485000801050979,0.497776030509859,0.198213211974274,0.0014093685325645,0.976821318493993,0.143104206444923
BM,BMU,Bermuda,2020-12-13,2020-10-01,100,3,56,0.04,0.0384072934108425,0.06,0.046546565661405,0.0447947501790189,0.000170130731199914,0.03,0.0334344809563718,0.0104622208586714,8.36852639901927e-05,0.0448028850741505,0.00894760203440391,8,2,0.662847707957547,0.579064727872627,0.959908359768016,0.688453622330341,0.60983321478655,0.00234889731572069,0.475000801050979,0.492803218055388,0.190351348713859,0.00135638212150539,0.948743674344695,0.143602823799185
BM,BMU,Bermuda,2020-12-14,2020-10-09,100,6,51,0.04,0.0384072934108425,0.05,0.042716424707947,0.0408091463259534,0.000168460355709494,0.03,0.0334344809563718,0.0112128252577177,8.96551792770808e-05,0.0433419214304282,0.00880723571489746,8,2,0.653342757462497,0.575167513239798,0.950502419173956,0.685069778183647,0.627701893588461,0.00236551549592699,0.465396840654939,0.488202832783603,0.183412478380942,0.00131063951283406,0.9200239489025,0.144052318683674
BM,BMU,Bermuda,2020-12-15,2020-10-10,100,1,51,0.04,0.0384072934108425,0.05,0.042716424707947,0.0435655552868097,0.000179580239731916,0.03,0.0334344809563718,0.0119701832227686,9.56741781699694e-05,0.0428379455998418,0.00870711858456206,9,2,0.64432314961936,0.571674355157469,0.941678889762192,0.682123767041827,0.648399455581806,0.00239372765101015,0.45618115438043,0.483967726032631,0.177288311408073,0.00127133971446938,0.89160093259497,0.144490995259624
BM,BMU,Bermuda,2020-12-16,2020-10-12,100,3,51,0.04,0.0384072934108425,0.05,0.042716424707947,0.0427611646623509,0.000176338592135391,0.03,0.0334344809563718,0.011749166800642,9.39181611702139e-05,0.0433192708313007,0.00875369653896066,10,2,0.63432314961936,0.567365223860364,0.911678889762192,0.671667701757007,0.646178016890607,0.00241019918522794,0.44618115438043,0.47899491357816,0.175747984643307,0.00127693358872732,0.876198525188285,0.143135285225174
BM,BMU,Bermuda,2020-12-18,2020-10-13,100,3,51,0.04,0.0384072934108425,0.05,0.042716424707947,0.0404665849751844,0.000167076087210933,0.03,0.0334344809563718,0.0111187022261909,8.89068243379439e-05,0.0438005960627596,0.00879997928523525,10,2,0.62481819912431,0.563468009227536,0.882470968970113,0.661715438696353,0.641978625316364,0.00241850718586787,0.43657719398439,0.474394528306376,0.173670736353232,0.0012781336724037,0.861952404831887,0.141938475743662
BM,BMU,Bermuda,2020-12-19,2020-10-14,100,1,51,0.04,0.0384072934108425,0.05,0.042716424707947,0.0401723353167295,0.000165886635775634,0.03,0.0334344809563718,0.0110378534386165,8.82639531201266e-05,0.0443158971929097,0.00890110905509652,10,2,0.615798591281173,0.559974851145206,0.854039596421093,0.652257548671138,0.637557585743008,0.00242587777938324,0.42736150770988,0.470159421555404,0.171534088440653,0.00127883249486115,0.848881207383129,0.140952936058822
BM,BMU,Bermuda,2020-12-20,2020-10-19,100,6,49,0.04,0.0384072934108425,0.06,0.046546565661405,0.0443482475835255,0.000180281535301733,0.03,0.0334344809563718,0.011860651305747,9.48039760462704e-05,0.0453837501373172,0.00911049944086208,10,2,0.605798591281173,0.555665719848101,0.834039596421093,0.645631624339776,0.632809034462844,0.00243204676062378,0.41736150770988,0.465186609100933,0.168889763512524,0.00127729326988767,0.836218241101288,0.140066646732937
BM,BMU,Bermuda,2020-12-21,2020-10-27,101,5,46,0.0297029702970297,0.0331085145091172,0.0594059405940594,0.0461002688546413,0.0467297328330512,0.000189725749006494,0.0297029702970297,0.0331085145091172,0.012497564096522,9.98627169075555e-05,0.0448434673975872,0.00900458818975813,9,1,0.586481953735065,0.546873782864047,0.82481808603476,0.642668378489001,0.632155115272598,0.00245158170648417,0.417652713301028,0.465506283193486,0.168188108062522,0.0012857337851143,0.7987388694734,0.137453358337355
BM,BMU,Bermuda,2020-12-22,2020-10-27,102,1,47,0.0294117647058824,0.032788840416564,0.0588235294117647,0.0456624358497672,0.0461387935763366,0.000187384550802156,0.0294117647058824,0.032788840416564,0.0123395212233832,9.86077533508404e-05,0.0448028850741505,0.00894760203440391,9,1,0.567350029120559,0.538158590828831,0.815680450397981,0.639726268381948,0.631111018115247,0.00246947868422261,0.417938264414677,0.465819845322527,0.167384333928946,0.00129330410685675,0.762133613733469,0.134906446982944
