ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KI,KIR,Kiribati,2020-11-15,2020-06-22,100,1,70,0.02,0.0274394957835608,0.0161602578141472,0.000110321499238008,0.02,0.0274394957835608,0.0161602578141472,0.000110321499238008,0.00428658909981629,0.0015843389853309,8,2,0.0226347033775762,0.0226347033775762
KI,KIR,Kiribati,2020-11-16,2020-06-23,100,1,70,0.02,0.0274394957835608,0.0161541136582338,0.000110279899178909,0.02,0.0274394957835608,0.0161541136582338,0.000110279899178909,0.00398040416411513,0.00152694196285095,9,3,0.0222936204988906,0.0222936204988906
KI,KIR,Kiribati,2020-11-25,2020-06-26,100,1,70,0.02,0.0274394957835608,0.0162980276342938,0.000111254224309604,0.02,0.0274394957835608,0.0162980276342938,0.000111254224309604,0.00398040416411513,0.00152694196285095,9,3,0.0197917997659041,0.0197917997659041
KI,KIR,Kiribati,2020-11-28,2020-07-02,100,2,69,0.02,0.0274394957835608,0.0162832739629148,0.000111154345772711,0.02,0.0274394957835608,0.0162832739629148,0.000111154345772711,0.0116350275566442,0.00260056302797084,10,3,0.0192857959181537,0.0192857959181537
KI,KIR,Kiribati,2020-11-29,2020-07-04,100,1,69,0.02,0.0274394957835608,0.0162529466249366,0.000110949032780243,0.02,0.0274394957835608,0.0162529466249366,0.000110949032780243,0.0124004898958971,0.00268370550668429,10,3,0.0191579129754727,0.0191579129754727
KI,KIR,Kiribati,2020-12-05,2020-07-05,100,2,69,0.02,0.0274394957835608,0.0159429583382953,0.000108850076113484,0.02,0.0274394957835608,0.0159429583382953,0.000108850076113484,0.0123819842129701,0.00269642189690021,10,3,0.0188185779921059,0.0188185779921059
KI,KIR,Kiribati,2020-12-06,2020-07-06,100,1,69,0.02,0.0274394957835608,0.016232653721775,0.000110811648311732,0.02,0.0274394957835608,0.016232653721775,0.000110811648311732,0.0125195618153365,0.00272619223773904,10,3,0.0188345542952149,0.0188345542952149
KI,KIR,Kiribati,2020-12-07,2020-07-06,101,1,70,0.0198019801980198,0.0271705622473482,0.0162139365309102,0.000110684928989261,0.0198019801980198,0.0271705622473482,0.0162139365309102,0.000110684928989261,0.0123819842129701,0.00269642189690021,10,3,0.0188717763741045,0.0188717763741045
KI,KIR,Kiribati,2020-12-09,2020-07-06,102,1,71,0.0196078431372549,0.0269068483623884,0.0161408767134221,0.000110190275285024,0.0196078431372549,0.0269068483623884,0.0161408767134221,0.000110190275285024,0.0123819842129701,0.00269642189690021,11,3,0.0190101738639737,0.0190101738639737
KI,KIR,Kiribati,2020-12-10,2020-07-07,100,1,71,0.01,0.0195013954179879,0.0143963526952519,0.000105081699265496,0.01,0.0195013954179879,0.0143963526952519,0.000105081699265496,0.0126602310492166,0.00275662724574886,11,3,0.0191119479794168,0.0191119479794168
KI,KIR,Kiribati,2020-12-11,2020-07-07,101,1,72,0.0099009900990099,0.0193092777830645,0.0141807128584541,0.000103519025925996,0.0099009900990099,0.0193092777830645,0.0141807128584541,0.000103519025925996,0.0125195618153365,0.00272619223773904,11,3,0.0192347171830207,0.0192347171830207
KI,KIR,Kiribati,2020-12-14,2020-07-09,101,2,72,0.0198019801980198,0.0271705622473482,0.034392037549027,0.000159224872755499,0.0099009900990099,0.0193092777830645,0.0141226488196181,0.000103098195241317,0.021283255086072,0.00353871181778937,11,3,0.0197257245579397,0.0197257245579397
KI,KIR,Kiribati,2020-12-16,2020-07-12,100,3,71,0.02,0.0274394957835608,0.0337959223393908,0.000156513326351392,0.01,0.0195013954179879,0.0138778617595399,0.000101323776832199,0.0215223927836683,0.00357803541959045,11,3,0.0201453645915916,0.0201453645915916
KI,KIR,Kiribati,2020-12-18,2020-07-14,101,3,70,0.0198019801980198,0.0271705622473482,0.0321043814578245,0.000148809670128419,0.0099009900990099,0.0193092777830645,0.0131832522063742,9.62862503868308e-05,0.021283255086072,0.00353871181778937,11,3,0.0206252034299228,0.0206252034299228
KI,KIR,Kiribati,2020-12-22,2020-07-15,100,1,70,0.02,0.0274394957835608,0.0319364872442146,0.000148044288235198,0.01,0.0195013954179879,0.0131143086023705,9.57860542458787e-05,0.0217669654289373,0.00361824263432662,11,3,0.0217037788202911,0.0217037788202911
KI,KIR,Kiribati,2020-12-24,2020-07-18,100,3,70,0.02,0.0274394957835608,0.0313529150489992,0.000145382890324476,0.01,0.0195013954179879,0.0128746721701826,9.40471816125886e-05,0.0217669654289373,0.00361824263432662,10,3,0.0222688043912494,0.0222688043912494
KI,KIR,Kiribati,2020-12-25,2020-07-20,100,2,69,0.02,0.0274394957835608,0.0312691840566826,0.000145000897871127,0.01,0.0195013954179879,0.0128402891128217,9.37976530310499e-05,0.0217669654289373,0.00361824263432662,10,3,0.0225508185480139,0.0225508185480139
KI,KIR,Kiribati,2020-12-27,2020-07-21,100,1,69,0.03,0.0334344809563718,0.0324745277364197,0.000147778663343711,0.02,0.0274394957835608,0.0140203035679618,9.80216035080814e-05,0.022247119078105,0.00365703420504924,10,3,0.0231053742459598,0.0231053742459598
KI,KIR,Kiribati,2020-12-28,2020-07-21,101,1,70,0.0297029702970297,0.0331085145091172,0.0324590046126661,0.000147709208699835,0.0198019801980198,0.0271705622473482,0.0140136017335543,9.79750812506981e-05,0.0224719101123596,0.00365433645883179,10,3,0.0233751825526368,0.0233751825526368
KI,KIR,Kiribati,2020-12-29,2020-07-26,101,2,70,0.0297029702970297,0.0331085145091172,0.0327874953404503,0.000149178721028378,0.0198019801980198,0.0271705622473482,0.0141554218012756,9.89594882567893e-05,0.0221554043361291,0.00362909781108814,10,3,0.0236385595747316,0.0236385595747316
KI,KIR,Kiribati,2020-12-31,2020-07-29,100,1,70,0.03,0.0334344809563718,0.0339817925899396,0.000154517127895292,0.02,0.0274394957835608,0.0146710385370794,0.00010253730097509,0.022247119078105,0.00365703420504924,10,3,0.0241430297338409,0.0241430297338409
