ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KI,KIR,Kiribati,2020-09-09,2020-05-27,100,0.03,0.0334344809563718,0.0227908844695683,0.000151243781001435,0.03,0.0334344809563718,0.0227908844695683,0.000151243781001435,0.017527386541471,0.00321748455482746,0.0301321169999489,0.0335001802626511,0.0226162607998092,0.00015005659883215,0.0301321169999489,0.0335001802626511,0.0226162607998092,0.00015005659883215,0.0216760676417003,0.0035285998940922,-0.000588360059442446,-5.15445558627673e-06,-0.000588360059442446,-5.15445558627673e-06,-0.00174421588808619
KI,KIR,Kiribati,2020-09-10,2020-05-29,100,0.03,0.0334344809563718,0.0230523955116602,0.000152958737350642,0.03,0.0334344809563718,0.0230523955116602,0.000152958737350642,0.017527386541471,0.00321748455482746,0.0300813457529113,0.0334749326736913,0.0225715015701211,0.000149778625925087,0.0300813457529113,0.0334749326736913,0.0225715015701211,0.000149778625925087,0.0207329082842968,0.00345787441186282,-0.000502837993167704,-1.11264003992793e-05,-0.000502837993167704,-1.11264003992793e-05,-0.00183470088633266
KI,KIR,Kiribati,2020-09-13,2020-05-29,100,0.03,0.0334344809563718,0.0226152526587026,0.000150091747575846,0.03,0.0334344809563718,0.0226152526587026,0.000150091747575846,0.017527386541471,0.00321748455482746,0.0300159706795272,0.0334424228757777,0.0223709540100817,0.000148482777533175,0.0300159706795272,0.0334424228757777,0.0223709540100817,0.000148482777533175,0.0187930119823211,0.00331236422256816,-0.000342882113682058,-4.49148238872635e-05,-0.000342882113682058,-4.49148238872635e-05,-0.00195917881312766
KI,KIR,Kiribati,2020-09-14,2020-05-30,100,0.03,0.0334344809563718,0.022040503220433,0.000146320282748583,0.03,0.0334344809563718,0.022040503220433,0.000146320282748583,0.017527386541471,0.00321748455482746,0.0300084710575378,0.0334386934544144,0.0222869042021236,0.000147933498720405,0.0300084710575378,0.0334386934544144,0.0222869042021236,0.000147933498720405,0.0184075174986738,0.00328342816231536,-0.000270839707004054,-6.03814998220327e-05,-0.000270839707004054,-6.03814998220327e-05,-0.00188671871588049
KI,KIR,Kiribati,2020-09-17,2020-05-31,100,0.03,0.0334344809563718,0.0214656540720541,0.000142545907977309,0.03,0.0334344809563718,0.0214656540720541,0.000142545907977309,0.017527386541471,0.00321748455482746,0.0300007033325002,0.0334348307104335,0.0220130116710254,0.000146138322019543,0.0300007033325002,0.0334348307104335,0.0220130116710254,0.000146138322019543,0.0177654480209736,0.00323511395731785,-0.000208539659863913,-0.000107873975269139,-0.000208539659863913,-0.000107873975269139,-0.00183185122658238
KI,KIR,Kiribati,2020-09-20,2020-05-31,100,0.03,0.0334344809563718,0.0215630864061393,0.000143185793049428,0.03,0.0334344809563718,0.0215630864061393,0.000143185793049428,0.017527386541471,0.00321748455482746,0.03,0.0334344809563718,0.021759533695772,0.000144474834658,0.03,0.0334344809563718,0.021759533695772,0.000144474834658,0.0175297292860081,0.00321710884572063,-3.46891727378418e-05,-0.000148188555161758,-3.46891727378418e-05,-0.000148188555161758,-0.000871124336884074
KI,KIR,Kiribati,2020-09-22,2020-06-01,100,0.03,0.0334344809563718,0.0213775616992347,0.000141967307170221,0.03,0.0334344809563718,0.0213775616992347,0.000141967307170221,0.017527386541471,0.00321748455482746,0.03,0.0334344809563718,0.0216315238252086,0.000143634596728338,0.03,0.0334344809563718,0.0216315238252086,0.000143634596728338,0.0174446680645993,0.00321048716173696,-2.20194999914804e-05,-0.000164122829100115,-2.20194999914804e-05,-0.000164122829100115,-0.000705233262850177
KI,KIR,Kiribati,2020-09-27,2020-06-03,100,0.03,0.0334344809563718,0.02126155588135,0.000141205286881857,0.03,0.0334344809563718,0.02126155588135,0.000141205286881857,0.0172143974960876,0.0031891354727554,0.03,0.0334344809563718,0.0214798912950482,0.000142639235808377,0.03,0.0334344809563718,0.0214798912950482,0.000142639235808377,0.0172557341946572,0.00319686113436914,-1.35576254852113e-05,-0.000181935045845471,-1.35576254852113e-05,-0.000181935045845471,-0.000579529014939929
KI,KIR,Kiribati,2020-09-29,2020-06-04,100,0.03,0.0334344809563718,0.0217131759218473,0.000144171376438802,0.03,0.0334344809563718,0.0217131759218473,0.000144171376438802,0.0172143974960876,0.0031891354727554,0.03,0.0334344809563718,0.0214577645495311,0.000142493960464557,0.03,0.0334344809563718,0.0214577645495311,0.000142493960464557,0.0171866391852674,0.00319267800821629,-2.66177992120792e-06,-0.000152198243425088,-2.66177992120792e-06,-0.000152198243425088,-0.000267728799508944
KI,KIR,Kiribati,2020-10-03,2020-06-04,100,0.03,0.0334344809563718,0.0215966227061887,0.000143406027100573,0.03,0.0334344809563718,0.0215966227061887,0.000143406027100573,0.0170913119164425,0.00319571617136499,0.03,0.0334344809563718,0.0214199900222425,0.00014224589740171,0.03,0.0334344809563718,0.0214199900222425,0.00014224589740171,0.0170797309521217,0.00318696879132407,-1.41184292296211e-06,-0.000144485696646841,-1.41184292296211e-06,-0.000144485696646841,-0.000221297757758694
KI,KIR,Kiribati,2020-10-05,2020-06-06,100,0.03,0.0334344809563718,0.0213220758012143,0.000141602842250428,0.03,0.0334344809563718,0.0213220758012143,0.000141602842250428,0.0169014084507042,0.00316051348412783,0.03,0.0334344809563718,0.021402948750287,0.0001421339790225,0.03,0.0334344809563718,0.021402948750287,0.0001421339790225,0.0170307554012087,0.00318384039671681,-1.1722208337397e-07,-0.000101677153456404,-1.1722208337397e-07,-0.000101677153456404,-0.000122448769960811
KI,KIR,Kiribati,2020-10-06,2020-06-06,100,0.03,0.0334344809563718,0.0213361185407446,0.000141695085437975,0.03,0.0334344809563718,0.0213361185407446,0.000141695085437975,0.0170913119164425,0.00319571617136499,0.03,0.0334344809563718,0.0213959109329221,0.000142087755628414,0.03,0.0334344809563718,0.0213959109329221,0.000142087755628414,0.0170018840883336,0.00318161964514456,-1.15648231731787e-18,-6.06037938083136e-05,-1.15648231731787e-18,-6.06037938083136e-05,-8.79741996124139e-05
KI,KIR,Kiribati,2020-10-08,2020-06-06,100,0.03,0.0334344809563718,0.0212618593753973,0.000141207280596671,0.03,0.0334344809563718,0.0212618593753973,0.000141207280596671,0.0170913119164425,0.00319571617136499,0.03,0.0334344809563718,0.0213857871075076,0.000142021250669332,0.03,0.0334344809563718,0.0213857871075076,0.000142021250669332,0.0169250625010063,0.0031748350252335,0,-4.09561196168222e-05,0,-4.09561196168222e-05,-8.66009272655003e-05
KI,KIR,Kiribati,2020-10-10,2020-06-08,100,0.03,0.0334344809563718,0.0212704925590062,0.000141263993492141,0.03,0.0334344809563718,0.0212704925590062,0.000141263993492141,0.0170913119164425,0.00319571617136499,0.0299988581677508,0.0334337964296314,0.0213780785083601,0.000141970915039557,0.0299988581677508,0.0334337964296314,0.0213780785083601,0.000141970915039557,0.0168048314468823,0.00316312544501573,-1.90305374873564e-07,-1.69687977813575e-05,-1.90305374873564e-07,-1.69687977813575e-05,-7.51504579624805e-05
KI,KIR,Kiribati,2020-10-11,2020-06-09,100,0.03,0.0334344809563718,0.0214302386126501,0.000142313301543226,0.03,0.0334344809563718,0.0214302386126501,0.000142313301543226,0.0170913119164425,0.00319571617136499,0.0299977470598712,0.033433130322105,0.0213725406870663,0.00014193482267941,0.0299977470598712,0.033433130322105,0.0213725406870663,0.00014193482267941,0.0167211840074851,0.00315471148743375,-3.75490021471113e-07,-1.4203977077473e-05,-3.75490021471113e-07,-1.4203977077473e-05,-7.75758629637241e-05
KI,KIR,Kiribati,2020-10-13,2020-06-09,100,0.03,0.0334344809563718,0.0214207178628915,0.000142250768418389,0.03,0.0334344809563718,0.0214207178628915,0.000142250768418389,0.0170913119164425,0.00319571617136499,0.0299900125956883,0.0334284935222954,0.0213462444790245,0.000141764212899311,0.0299900125956883,0.0334284935222954,0.0213462444790245,0.000141764212899311,0.0164849974783146,0.00313050644748409,-1.66456738529113e-06,-1.22909238696716e-05,-1.66456738529113e-06,-1.22909238696716e-05,-9.91222456345088e-05
KI,KIR,Kiribati,2020-10-16,2020-06-11,100,0.03,0.0334344809563718,0.021627080070082,0.000143606035020209,0.03,0.0334344809563718,0.021627080070082,0.000143606035020209,0.0169014084507042,0.00316051348412783,0.0299399807838444,0.0333984995252781,0.0212080738153274,0.0001408708431093,0.0299399807838444,0.0333984995252781,0.0212080738153274,0.0001408708431093,0.0158851938848909,0.00306797616492247,-1.0003202692602e-05,-3.24791558265937e-05,-1.0003202692602e-05,-3.24791558265937e-05,-0.000190926919386298
KI,KIR,Kiribati,2020-10-17,2020-06-12,100,0.03,0.0334344809563718,0.0213942978637201,0.000142077236292128,0.03,0.0334344809563718,0.0213942978637201,0.000142077236292128,0.0137715179968701,0.00285744144320861,0.0298972695486979,0.0333728942031366,0.0211149254553171,0.000140271316452057,0.0298972695486979,0.0333728942031366,0.0211149254553171,0.000140271316452057,0.015599998668841,0.00303779753142737,-1.71217418836848e-05,-4.6830912934156e-05,-1.71217418836848e-05,-4.6830912934156e-05,-0.000233647569915435
KI,KIR,Kiribati,2020-10-24,2020-06-13,100,0.03,0.0334344809563718,0.0213873589265297,0.000142031659099611,0.03,0.0334344809563718,0.0213873589265297,0.000142031659099611,0.0137715179968701,0.00285744144320861,0.0285978146403668,0.0325938729123184,0.0198945061543694,0.000132637380911703,0.0285978146403668,0.0325938729123184,0.0198945061543694,0.000132637380911703,0.0127752693318616,0.00271540616920608,-0.000233697559938862,-0.000248546825523045,-0.000233697559938862,-0.000248546825523045,-0.000691632194857447
KI,KIR,Kiribati,2020-10-25,2020-06-13,100,0.03,0.0334344809563718,0.0194274066229131,0.000129144910944393,0.03,0.0334344809563718,0.0194274066229131,0.000129144910944393,0.0137715179968701,0.00285744144320861,0.028221356301556,0.0323681866963833,0.0197128558709608,0.000131554662683723,0.028221356301556,0.0323681866963833,0.0197128558709608,0.000131554662683723,0.0123179098621054,0.00265835005198444,-0.000296250311032456,-0.000277537106233209,-0.000296250311032456,-0.000277537106233209,-0.000747820264129483
KI,KIR,Kiribati,2020-10-27,2020-06-14,100,0.03,0.0334344809563718,0.0194972997508044,0.000129604910692623,0.03,0.0334344809563718,0.0194972997508044,0.000129604910692623,0.0137715179968701,0.00285744144320861,0.027308123147652,0.0318207047746859,0.0193600066976942,0.000129502551455868,0.027308123147652,0.0318207047746859,0.0193600066976942,0.000129502551455868,0.0113301832034691,0.00253193457044144,-0.000448270652036524,-0.000335422331562018,-0.000448270652036524,-0.000335422331562018,-0.000898500134002659
KI,KIR,Kiribati,2020-10-28,2020-06-15,100,0.03,0.0334344809563718,0.0193714422983368,0.000128776559248603,0.03,0.0334344809563718,0.0193714422983368,0.000128776559248603,0.0137715179968701,0.00285744144320861,0.0267704398138606,0.0314983644133112,0.0191799654930123,0.000128474378707847,0.0267704398138606,0.0314983644133112,0.0191799654930123,0.000128474378707847,0.0107856739381891,0.00246106978942985,-0.000536595463637936,-0.000361046497668701,-0.000536595463637936,-0.000361046497668701,-0.000949887256687591
KI,KIR,Kiribati,2020-10-29,2020-06-15,100,0.03,0.0334344809563718,0.0193983338349137,0.000128953559368151,0.03,0.0334344809563718,0.0193983338349137,0.000128953559368151,0.0137715179968701,0.00285744144320861,0.0261822866380713,0.0311457674564913,0.01899140503227,0.000127402839430858,0.0261822866380713,0.0311457674564913,0.01899140503227,0.000127402839430858,0.0102035506252817,0.0023847738169113,-0.000626282357628855,-0.000369444797176241,-0.000626282357628855,-0.000369444797176241,-0.000946940543268212
KI,KIR,Kiribati,2020-10-31,2020-06-16,100,0.02,0.0274394957835608,0.0182176891924063,0.000124236892231627,0.02,0.0274394957835608,0.0182176891924063,0.000124236892231627,0.00438184663536776,0.0016194690474022,0.0248897398879922,0.0303708875963024,0.0185749197667838,0.000125026035895919,0.0248897398879922,0.0303708875963024,0.0185749197667838,0.000125026035895919,0.00894428630119891,0.00221856574256388,-0.000834588276784279,-0.000423334281422226,-0.000834588276784279,-0.000423334281422226,-0.00110928539460701
KI,KIR,Kiribati,2020-11-03,2020-06-19,100,0.02,0.0274394957835608,0.0182448534754663,0.00012442041980029,0.02,0.0274394957835608,0.0182448534754663,0.00012442041980029,0.00438184663536776,0.0016194690474022,0.0229138051669058,0.0291863176607669,0.0178427078895739,0.000120735356635865,0.0229138051669058,0.0291863176607669,0.0178427078895739,0.000120735356635865,0.00702189796920327,0.0019627189111412,-0.000947334912243496,-0.000341966377465909,-0.000947334912243496,-0.000341966377465909,-0.000958895227109717
KI,KIR,Kiribati,2020-11-04,2020-06-21,100,0.02,0.0274394957835608,0.0180384585252396,0.000123025843350795,0.02,0.0274394957835608,0.0180384585252396,0.000123025843350795,0.00438184663536776,0.0016194690474022,0.0223303984854575,0.0288365662202667,0.0175811202919046,0.000119159793681851,0.0223303984854575,0.0288365662202667,0.0175811202919046,0.000119159793681851,0.00644815543940161,0.00188581139379098,-0.000981826302683083,-0.000355289263176046,-0.000981826302683083,-0.000355289263176046,-0.000978292403783971
KI,KIR,Kiribati,2020-11-07,2020-06-22,100,0.02,0.0274394957835608,0.0168838854109862,0.000115219103716407,0.02,0.0274394957835608,0.0168838854109862,0.000115219103716407,0.00443108086722583,0.00163762483630597,0.0210148831749334,0.0280475874891521,0.0168190510911203,0.000114440228707225,0.0210148831749334,0.0280475874891521,0.0168190510911203,0.000114440228707225,0.00512861245135463,0.0017071661789142,-0.00104887332878644,-0.000423492601095651,-0.00104887332878644,-0.000423492601095651,-0.00103359512535242
KI,KIR,Kiribati,2020-11-08,2020-06-23,100,0.02,0.0274394957835608,0.0155700356016935,0.000106324097976348,0.02,0.0274394957835608,0.0155700356016935,0.000106324097976348,0.00391236306729265,0.00153061516571891,0.02072884694072,0.0278757780511518,0.0165893358711897,0.000112980850615227,0.02072884694072,0.0278757780511518,0.0165893358711897,0.000112980850615227,0.00483296015640953,0.00166649651838679,-0.00100693214552343,-0.000431771603637105,-0.00100693214552343,-0.000431771603637105,-0.000992118963629921
KI,KIR,Kiribati,2020-11-10,2020-06-28,100,0.02,0.0274394957835608,0.0153345060594243,0.000104728248444179,0.02,0.0274394957835608,0.0153345060594243,0.000104728248444179,0.00391236306729265,0.00153061516571891,0.0203413210102512,0.0276416585205353,0.0161841002972015,0.000110369145057369,0.0203413210102512,0.0276416585205353,0.0161841002972015,0.000110369145057369,0.00442831572538213,0.00160986154104663,-0.000973494271303347,-0.000467884122511408,-0.000973494271303347,-0.000467884122511408,-0.000962539149983255
KI,KIR,Kiribati,2020-11-11,2020-07-02,100,0.02,0.0274394957835608,0.0153138146549783,0.000104588033695499,0.02,0.0274394957835608,0.0153138146549783,0.000104588033695499,0.00391236306729265,0.00153061516571891,0.0202144316048085,0.0275634738711799,0.0160095751880329,0.00010923305067783,0.0202144316048085,0.0275634738711799,0.0160095751880329,0.00010923305067783,0.00430222169904216,0.00159174226049794,-0.000779218047197283,-0.000427557429791812,-0.000779218047197283,-0.000427557429791812,-0.000773677433692791
KI,KIR,Kiribati,2020-11-15,2020-07-04,100,0.02,0.0274394957835608,0.0150376221564533,0.000102716137170585,0.02,0.0274394957835608,0.0150376221564533,0.000102716137170585,0.00391236306729265,0.00153061516571891,0.0198113511158281,0.0272821978878801,0.0154643143023634,0.000105736094654059,0.0198113511158281,0.0272821978878801,0.0154643143023634,0.000105736094654059,0.00420001052766816,0.00157459868467771,-0.000517075675179628,-0.000396398931201757,-0.000517075675179628,-0.000396398931201757,-0.000470314573589184
KI,KIR,Kiribati,2020-11-16,2020-07-04,100,0.02,0.0274394957835608,0.015039740026711,0.000102730493071087,0.02,0.0274394957835608,0.015039740026711,0.000102730493071087,0.00391236306729265,0.00153061516571891,0.0196470187080255,0.0271548727487225,0.0153508535434768,0.000105066570761233,0.0196470187080255,0.0271548727487225,0.0153508535434768,0.000105066570761233,0.00429150771075337,0.00158676611153484,-0.000447229962905338,-0.000371711124737959,-0.000447229962905338,-0.000371711124737959,-0.00035944128810804
KI,KIR,Kiribati,2020-11-25,2020-07-05,100,0.02,0.0274394957835608,0.0150900408563102,0.000103071446094624,0.02,0.0274394957835608,0.0150900408563102,0.000103071446094624,0.00391236306729265,0.00153061516571891,0.0141898317264286,0.0228273258939131,0.0142090121798404,0.000100694626950202,0.0141798448489021,0.0228193982102987,0.0141898706076376,0.000100641516038709,0.00878543403431621,0.00221531976221211,-0.00113750857475079,-0.000435006485213313,-0.00113917305433855,-0.00043819674724711,0.00060947026382693
KI,KIR,Kiribati,2020-11-28,2020-07-06,100,0.01,0.0195013954179879,0.0134730584117663,9.83884516245778e-05,0.01,0.0195013954179879,0.0134730584117663,9.83884516245778e-05,0.0117370892018779,0.00264066988667785,0.0124080923731843,0.0214129633127787,0.0140056981166686,0.000100140255828361,0.0123549608604367,0.0213707869847022,0.0139046214125515,9.98597344860295e-05,0.0104495360501507,0.00244831271067571,-0.00138679242792262,-0.000430606292420178,-0.00139564768004722,-0.00044745240977303,0.000936095982290202
KI,KIR,Kiribati,2020-11-29,2020-07-06,100,0.01,0.0195013954179879,0.013633747977284,9.95537955255087e-05,0.01,0.0195013954179879,0.013633747977284,9.95537955255087e-05,0.0125195618153365,0.00272619223773904,0.0119687064915477,0.021064174390014,0.013993677675949,0.000100114904921203,0.0118837711983607,0.0209967519018242,0.0138322833785418,9.96669648560019e-05,0.0109192368206484,0.00251356575787931,-0.00139543575311724,-0.000365070436875416,-0.00140959163531507,-0.000391969486443283,0.00108182018254438
KI,KIR,Kiribati,2020-12-05,2020-07-07,100,0.01,0.0195013954179879,0.0133931654814284,9.78089851890796e-05,0.01,0.0195013954179879,0.0133931654814284,9.78089851890796e-05,0.0126602310492166,0.00275662724574886,0.0111032945497694,0.0203770856684095,0.0150800725429312,0.000103104533600207,0.0103049141062447,0.0197434392958128,0.0135779006520882,9.89340443135895e-05,0.0131828643879547,0.00280655812257854,-0.00151852284250652,-0.000154917107516959,-0.00165158624976064,-0.000405279089324118,0.00148010711481876
KI,KIR,Kiribati,2020-12-06,2020-07-09,100,0.01,0.0195013954179879,0.0134107747414955,9.79367098892115e-05,0.01,0.0195013954179879,0.0134107747414955,9.79367098892115e-05,0.0128040973111396,0.00278774943028704,0.0112721546099488,0.0205109108097769,0.015551135942201,0.000104368331983719,0.0102079024302032,0.0196664304537078,0.0135526903357292,9.88198002867609e-05,0.0135415053153935,0.00284640667124419,-0.00142319941764655,1.44702733062809e-05,-0.00160057478093748,-0.000318603994439019,0.00155691579795422
KI,KIR,Kiribati,2020-12-07,2020-07-09,100,0.01,0.0195013954179879,0.0137525191013688,0.000100415017562493,0.01,0.0195013954179879,0.0137525191013688,0.000100415017562493,0.0128040973111396,0.00278774943028704,0.0115311376148664,0.0207160894123343,0.0161331723061871,0.000105917241403397,0.0101402511696336,0.019612728204082,0.0135268811436233,9.86807885345431e-05,0.0139262005762964,0.00288719373201927,-0.00135264684885984,0.000130386460451721,-0.00158446125639864,-0.000303995399975587,0.00160578214425718
KI,KIR,Kiribati,2020-12-09,2020-07-09,100,0.01,0.0195013954179879,0.0137100958027037,0.000100107413748353,0.01,0.0195013954179879,0.0137100958027037,0.000100107413748353,0.0129512708434515,0.00281958232863669,0.0123181006468976,0.0213389249739729,0.0176604751440017,0.000109933729299828,0.0100687658693695,0.019555982455266,0.0134648472442849,9.82837113813705e-05,0.0148202726515492,0.00297705564703509,-0.000311955179921847,0.000575243827360212,-0.000685179829922096,-0.000120837227225453,0.0010058064362055
KI,KIR,Kiribati,2020-12-10,2020-07-10,100,0.01,0.0195013954179879,0.0136954016200098,0.000100000865718335,0.01,0.0195013954179879,0.0136954016200098,0.000100000865718335,0.0129512708434515,0.00281958232863669,0.0128452322789583,0.0217553287023939,0.0186111018229752,0.000112406139840742,0.0100581001046329,0.0195475158641705,0.0134251691864141,9.80062277543136e-05,0.0153455983608492,0.00302808552538787,7.28566509623331e-05,0.000767567284384438,-0.0003828101259673,-7.99087043562404e-05,0.000816010385116416
KI,KIR,Kiribati,2020-12-11,2020-07-12,100,0.01,0.0195013954179879,0.0135127652025087,9.86764288382825e-05,0.01,0.0195013954179879,0.0135127652025087,9.86764288382825e-05,0.0129512708434515,0.00281958232863669,0.0134570676946281,0.0222375731864847,0.0196786025233142,0.000115161345662242,0.0100621814900261,0.0195507557088587,0.0133781490267392,9.76670581173541e-05,0.0159272128732537,0.00308385078789392,0.000248060200513397,0.000947487474560862,-0.000303598284722448,-7.56890586337694e-05,0.000834662675434217
KI,KIR,Kiribati,2020-12-14,2020-07-13,100,0.02,0.0274394957835608,0.0327908630382227,0.000151937727879355,0.01,0.0195013954179879,0.013465147056811,9.83310723837095e-05,0.0217669654289373,0.00361824263432662,0.0157057397293452,0.0239944132992523,0.0233479998013857,0.000124475700643183,0.0101903943664057,0.0196525323769447,0.0131964356827541,9.62981365310721e-05,0.017929746724787,0.00327358606688354,0.000767074196595974,0.00137798787640909,-1.90866233065014e-05,-6.35774948890228e-05,0.000791147056138716
KI,KIR,Kiribati,2020-12-16,2020-07-14,100,0.02,0.0274394957835608,0.031537108795435,0.000146223088779739,0.01,0.0195013954179879,0.0129503089681471,9.45960705781122e-05,0.0217669654289373,0.00361824263432662,0.0173890999558054,0.0252821099769035,0.0257878756608729,0.000130526210072772,0.0104376084410948,0.0198487733906111,0.0130641397243462,9.52327411629756e-05,0.019295063085697,0.00340261951571817,0.00101949089097611,0.00170612328644532,3.82843351485939e-05,-8.14251018971645e-05,0.000958926295050583
KI,KIR,Kiribati,2020-12-18,2020-07-15,100,0.02,0.0274394957835608,0.0304769100430545,0.000141384759207991,0.01,0.0195013954179879,0.0125149519574575,9.14361453391483e-05,0.0220171604338676,0.00365936357695188,0.0190562583523783,0.0265164723362416,0.0278227640245013,0.000135459548994194,0.0108948098196529,0.0202117044336384,0.0129605260106759,9.42847075462014e-05,0.0204699171015103,0.00351410548580783,0.00125418678958531,0.0019482652863857,0.000125759775003206,-9.43925221578972e-05,0.00109061942086898
