ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-09-09,2020-05-27,1,101,3,85241.4834159986,3,85241.4834159986,112,91,5,2,3758774.71480539,67,235,112,224,101,4,90,7,12,84,5,6,90,5,19,76,6,14,81,6,12,85,4,8,87,6,9,87,5,7,88,6,6,91,4,5,90,6,17,76,8,18,81,2,5,8,88,16,78,7,5,7,89,2,3,0,96,31,58,12,54,34,13,36,52,13,26,62,13,17,71,13,23,64,14,29,60,12,14,6,2,6,73,15,86,0,48,9,8,4,7,11,14,51,9,12,15,14,8,3,10,5,57,18,7,2,9,17,49,17,24,23,10,23,21,7,15,22,39,18,45,23,1,2,30,8,24,14,11,12,2,0,30,32,16,21,32,63,0.0297029702970297,0.0331085145091172,0.0226779974549265,0.000150503337882218,0.0297029702970297,0.0331085145091172,0.0226779974549265,0.000150503337882218,0.0173347778981582,0.0031824394861881,0.0299919503582085,0.0333467442032747,0.0225770671789949,0.000149799467321511,0.0299919503582085,0.0333467442032747,0.0225770671789949,0.000149799467321511,0.0215703208536199,0.00351103561306486,-0.000598541299677707,-1.04358703211602e-05,-0.000598541299677707,-1.04358703211602e-05,-0.00174868947337453,,,0.0299919503582085
KI,KIR,Kiribati,2020-09-10,2020-05-29,1,100,3,85241.4834159986,3,85241.4834159986,112,90,5,2,3697727.78594234,65,235,112,222,100,4,89,7,12,83,5,6,89,5,19,75,6,14,80,6,12,84,4,8,86,6,9,86,5,7,87,6,6,90,4,5,89,6,17,75,8,18,80,2,5,8,87,15,78,7,5,7,88,2,3,0,95,31,57,12,53,34,13,36,51,13,27,60,13,17,70,13,23,63,14,30,58,12,15,6,2,6,71,15,85,0,46,9,8,4,7,11,15,49,9,12,15,15,8,3,10,5,55,19,7,2,9,17,47,18,22,23,10,23,22,7,15,22,37,19,44,23,1,1,31,7,24,14,10,12,2,0,31,31,16,20,33,63,0.03,0.0334344809563718,0.0230523955116602,0.000152958737350642,0.03,0.0334344809563718,0.0230523955116602,0.000152958737350642,0.017527386541471,0.00321748455482746,0.0299345185680818,0.0333140457484627,0.0225283325329714,0.000149495385512212,0.0299345185680818,0.0333140457484627,0.0225283325329714,0.000149495385512212,0.0206256373351129,0.00343970962802844,-0.000513824552987138,-1.68910500020625e-05,-0.000513824552987138,-1.68910500020625e-05,-0.00183909614060262,,,0.0299345185680818
KI,KIR,Kiribati,2020-09-13,2020-05-29,1,101,3,85241.4834159986,3,85241.4834159986,112,91,5,2,3786184.54580378,65,237,112,222,101,4,90,7,12,84,5,6,90,5,19,76,6,15,80,6,12,85,4,8,87,6,9,87,5,7,88,6,6,91,4,5,90,6,17,76,8,18,81,2,5,8,88,16,78,7,5,8,88,2,3,0,96,31,57,13,53,34,14,36,51,14,27,60,14,17,70,14,23,63,15,30,58,13,15,6,2,6,72,15,86,0,46,9,8,4,7,11,16,49,9,12,15,16,8,3,10,5,55,20,7,2,9,17,47,19,22,23,10,23,23,7,15,22,37,20,44,23,1,1,32,7,24,14,10,12,2,0,32,31,16,20,34,64,0.0297029702970297,0.0331085145091172,0.022513821601874,0.000149426328127289,0.0297029702970297,0.0331085145091172,0.022513821601874,0.000149426328127289,0.0173347778981582,0.0031824394861881,0.0298563714197677,0.0332673272038309,0.0223163979542572,0.00014812472783729,0.0298563714197677,0.0332673272038309,0.0223163979542572,0.00014812472783729,0.0186841528356825,0.00329315575039156,-0.000355035198379227,-5.20428451396196e-05,-0.000355035198379227,-5.20428451396196e-05,-0.00196306501626997,8.89680811245113e-05,8.89680811245113e-05,0.0298563714197677
KI,KIR,Kiribati,2020-09-14,2020-05-30,2,101,3,85241.4834159986,3,85241.4834159986,112,91,5,2,3873372.4629271,64,239,112,223,101,4,90,7,12,84,5,8,88,5,18,77,6,16,79,6,12,85,4,8,87,6,9,87,5,7,88,6,6,91,4,5,90,6,17,76,8,18,81,2,5,8,88,16,78,7,5,8,88,2,3,0,96,33,55,13,52,35,14,35,52,14,28,59,14,17,70,14,22,64,15,30,58,13,14,6,3,6,72,15,86,0,45,10,7,4,8,11,16,48,8,14,15,16,8,3,9,6,55,20,7,2,9,16,48,19,22,22,11,22,24,7,15,22,37,20,44,22,1,1,33,7,23,14,9,13,2,0,33,31,16,19,35,64,0.0297029702970297,0.0331085145091172,0.0220070453414598,0.000146100665065047,0.0297029702970297,0.0331085145091172,0.0220070453414598,0.000146100665065047,0.0173347778981582,0.0031824394861881,0.0298476909332401,0.0332622792317802,0.022228771641012,0.000147551942735595,0.0298476909332401,0.0332622792317802,0.022228771641012,0.000147551942735595,0.0182994806129622,0.00326419621525327,-0.000282481837259477,-6.77332096933551e-05,-0.000282481837259477,-6.77332096933551e-05,-0.0018900284580581,8.78272790198668e-05,8.78272790198668e-05,0.0298476909332401
KI,KIR,Kiribati,2020-09-17,2020-05-31,1,100,3,85241.4834159986,3,85241.4834159986,112,90,5,2,3971063.87393867,63,152,112,220,100,5,89,6,12,84,4,8,88,4,18,77,5,16,79,5,11,86,3,8,87,5,9,87,4,6,89,5,6,91,3,6,89,5,18,75,7,18,80,2,5,8,87,17,76,7,5,9,86,2,3,0,95,32,55,13,51,35,14,35,51,14,27,59,14,17,69,14,23,62,15,29,58,13,13,6,3,6,72,15,85,0,46,10,7,3,7,11,16,48,7,14,15,16,8,3,9,7,53,20,7,1,10,16,47,19,23,22,10,21,24,8,15,21,36,20,43,22,1,1,33,8,23,14,7,13,2,0,33,30,16,19,35,64,0.03,0.0334344809563718,0.0214656540720541,0.000142545907977309,0.03,0.0334344809563718,0.0214656540720541,0.000142545907977309,0.017527386541471,0.00321748455482746,0.029847029738966,0.033266190460427,0.0219459867530337,0.000145698291601116,0.029847029738966,0.033266190460427,0.0219459867530337,0.000145698291601116,0.0176657081408606,0.00321702589549796,-0.000218122770810265,-0.000116259778706556,-0.000218122770810265,-0.000116259778706556,-0.00183331545596075,9.48319942617357e-05,9.48319942617357e-05,0.029847029738966
KI,KIR,Kiribati,2020-09-20,2020-05-31,1,101,3,85241.4834159986,3,85241.4834159986,112,91,5,2,4002515.57892794,64,153,112,220,101,5,90,6,12,85,4,8,89,4,19,77,5,16,80,5,12,86,3,8,88,5,9,88,4,6,90,5,6,92,3,7,89,5,18,76,7,18,81,2,5,8,88,17,77,7,5,9,87,2,3,0,96,32,56,13,51,36,14,35,52,14,27,60,14,17,70,14,23,63,15,29,59,13,13,6,3,6,73,15,86,0,46,11,7,3,7,11,16,49,7,14,15,16,8,3,9,7,54,20,7,1,10,16,48,19,23,22,11,21,24,8,16,21,36,20,43,22,1,2,33,9,23,14,7,13,2,0,33,30,17,19,35,65,0.0297029702970297,0.0331085145091172,0.0212969772971702,0.000141437973203894,0.0297029702970297,0.0331085145091172,0.0212969772971702,0.000141437973203894,0.0173347778981582,0.0031824394861881,0.0298661950957171,0.0332876401171049,0.0216906907663362,0.000144022782788478,0.0298661950957171,0.0332876401171049,0.0216906907663362,0.000144022782788478,0.0174484525987319,0.00320198299002592,-3.48640205353358e-05,-0.000153803291880051,-3.48640205353358e-05,-0.000153803291880051,-0.000867359774539796,0.000140027819660334,0.000140027819660334,0.0298661950957171
KI,KIR,Kiribati,2020-09-22,2020-06-01,1,100,3,85241.4834159986,3,85241.4834159986,112,90,5,2,3987427.78130072,62,153,112,216,100,5,89,6,12,84,4,8,88,4,18,77,5,16,79,5,12,85,3,8,87,5,9,87,4,6,89,5,6,91,3,7,88,5,18,75,7,18,80,2,5,8,87,17,76,7,5,9,86,2,3,0,95,33,55,12,51,36,13,34,52,14,27,60,13,16,70,14,23,63,14,29,58,13,13,6,3,6,72,15,85,0,45,10,7,4,7,11,16,48,7,14,15,16,8,3,9,8,53,19,7,1,10,16,48,18,22,23,11,21,23,8,16,20,36,20,42,21,1,2,34,9,22,14,7,12,2,0,34,29,16,19,36,65,0.03,0.0334344809563718,0.0213775616992347,0.000141967307170221,0.03,0.0334344809563718,0.0213775616992347,0.000141967307170221,0.017527386541471,0.00321748455482746,0.0298790887492051,0.0333017886649298,0.0215678368345726,0.00014321636330733,0.0298790887492051,0.0333017886649298,0.0215678368345726,0.00014321636330733,0.0173802705181077,0.0031979244777979,-1.88102681672331e-05,-0.000168205057403711,-1.88102681672331e-05,-0.000168205057403711,-0.000698341722585373,9.66218385850789e-05,9.66218385850789e-05,0.0298790887492051
KI,KIR,Kiribati,2020-09-27,2020-06-03,1,100,3,85241.4834159986,3,85241.4834159986,110,90,5,2,4009183.70657764,61,160,110,204,100,5,89,6,12,84,4,8,88,4,18,77,5,17,78,5,13,84,3,8,87,5,9,87,4,6,89,5,6,91,3,7,88,5,19,74,7,17,81,2,5,7,88,17,76,7,5,9,86,2,3,0,95,33,55,12,52,35,13,34,52,14,28,59,13,16,70,14,23,63,14,29,58,13,13,6,3,6,72,16,84,0,45,10,7,4,7,11,16,47,7,15,15,16,8,3,10,7,53,19,7,1,11,15,48,18,22,22,11,21,24,8,16,19,36,21,41,21,1,2,35,9,22,13,7,12,2,0,35,29,15,19,37,65,0.03,0.0334344809563718,0.02126155588135,0.000141205286881857,0.03,0.0334344809563718,0.02126155588135,0.000141205286881857,0.0172143974960876,0.0031891354727554,0.0298497551177791,0.0332695851019566,0.0214389773208956,0.000142370510068193,0.0298497551177791,0.0332695851019566,0.0214389773208956,0.000142370510068193,0.0172252395283554,0.00318788695169719,-1.4127241717116e-05,-0.00018155920201264,-1.4127241717116e-05,-0.00018155920201264,-0.000566732967792921,8.32828852116703e-05,8.32828852116703e-05,0.0298497551177791
KI,KIR,Kiribati,2020-09-29,2020-06-04,1,100,3,85241.4834159986,3,85241.4834159986,110,90,5,2,3925795.27393,61,160,110,202,100,5,89,6,12,84,4,8,88,4,18,77,5,17,78,5,13,84,3,8,87,5,9,87,4,6,89,5,6,91,3,7,88,5,19,74,7,17,81,2,5,7,88,17,76,7,5,9,86,2,3,0,95,32,56,12,52,35,13,34,52,14,28,59,13,16,70,14,23,63,14,29,58,13,13,6,3,6,72,15,85,0,44,10,7,4,7,12,16,48,7,15,14,16,8,3,10,7,53,19,7,1,11,15,48,18,22,22,11,21,24,8,17,19,35,21,40,21,1,3,35,9,23,13,7,11,2,0,35,29,15,19,37,65,0.03,0.0334344809563718,0.0217131759218473,0.000144171376438802,0.03,0.0334344809563718,0.0217131759218473,0.000144171376438802,0.0172143974960876,0.0031891354727554,0.0298053885691265,0.0332208864284204,0.0214204217122978,0.000142248676093742,0.0298053885691265,0.0332208864284204,0.0214204217122978,0.000142248676093742,0.0171554660191725,0.0031825349642346,-8.49714177352777e-06,-0.000149329373659905,-8.49714177352777e-06,-0.000149329373659905,-0.000254781136084997,5.77563427676166e-05,5.77563427676166e-05,0.0298053885691265
KI,KIR,Kiribati,2020-10-03,2020-06-04,1,101,3,85241.4834159986,3,85241.4834159986,110,90,5,2,3951299.94543281,61,160,110,202,101,5,90,6,12,85,4,8,89,4,18,78,5,17,79,5,13,85,3,8,88,5,9,88,4,6,90,5,6,92,3,7,89,5,19,75,7,18,81,2,5,8,88,17,77,7,5,9,87,2,3,0,96,33,56,12,53,35,13,35,52,14,29,59,13,17,70,14,23,64,14,30,58,13,14,6,3,6,72,16,85,0,44,11,7,4,7,12,16,48,8,15,14,16,8,3,10,7,54,19,7,1,11,15,49,18,23,22,11,21,24,9,17,19,35,21,40,21,1,3,36,9,23,13,7,11,2,0,36,29,15,19,38,66,0.0297029702970297,0.0331085145091172,0.0215730226996628,0.000143251045835389,0.0297029702970297,0.0331085145091172,0.0215730226996628,0.000143251045835389,0.0172143974960876,0.0031891354727554,0.0297155388270561,0.0331222618138605,0.0213782226579747,0.000141971531744461,0.0297155388270561,0.0331222618138605,0.0213782226579747,0.000141971531744461,0.0170238926216181,0.00317183726457973,-2.20253510306665e-05,-0.000141758163839555,-2.20253510306665e-05,-0.000141758163839555,-0.000212597998557353,4.34094143714684e-05,4.34094143714684e-05,0.0297155388270561
