ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-09-17,2020-05-31,100,1,64,0.03,0.0334344809563718,0.0214656540720541,0.000142545907977309,0.03,0.0334344809563718,0.0214656540720541,0.000142545907977309,0.017527386541471,0.00321748455482746,5,2,0.029847029738966,0.033266190460427,0.0219459867530337,0.000145698291601116,0.029847029738966,0.033266190460427,0.0219459867530337,0.000145698291601116,0.0176657081408606,0.00321702589549796,-0.000218122770810265,-0.000116259778706556,-0.000218122770810265,-0.000116259778706556,-0.00183331545596075,9.48319942617357e-05,9.48319942617357e-05,0.029847029738966
KI,KIR,Kiribati,2020-09-20,2020-05-31,101,1,65,0.0297029702970297,0.0331085145091172,0.0212969772971702,0.000141437973203894,0.0297029702970297,0.0331085145091172,0.0212969772971702,0.000141437973203894,0.0173347778981582,0.0031824394861881,5,2,0.0298661950957171,0.0332876401171049,0.0216906907663362,0.000144022782788478,0.0298661950957171,0.0332876401171049,0.0216906907663362,0.000144022782788478,0.0174484525987319,0.00320198299002592,-3.48640205353358e-05,-0.000153803291880051,-3.48640205353358e-05,-0.000153803291880051,-0.000867359774539796,0.000140027819660334,0.000140027819660334,0.0298661950957171
KI,KIR,Kiribati,2020-09-22,2020-06-01,100,1,65,0.03,0.0334344809563718,0.0213775616992347,0.000141967307170221,0.03,0.0334344809563718,0.0213775616992347,0.000141967307170221,0.017527386541471,0.00321748455482746,5,2,0.0298790887492051,0.0333017886649298,0.0215678368345726,0.00014321636330733,0.0298790887492051,0.0333017886649298,0.0215678368345726,0.00014321636330733,0.0173802705181077,0.0031979244777979,-1.88102681672331e-05,-0.000168205057403711,-1.88102681672331e-05,-0.000168205057403711,-0.000698341722585373,9.66218385850789e-05,9.66218385850789e-05,0.0298790887492051
KI,KIR,Kiribati,2020-09-27,2020-06-03,100,1,65,0.03,0.0334344809563718,0.02126155588135,0.000141205286881857,0.03,0.0334344809563718,0.02126155588135,0.000141205286881857,0.0172143974960876,0.0031891354727554,5,2,0.0298497551177791,0.0332695851019566,0.0214389773208956,0.000142370510068193,0.0298497551177791,0.0332695851019566,0.0214389773208956,0.000142370510068193,0.0172252395283554,0.00318788695169719,-1.4127241717116e-05,-0.00018155920201264,-1.4127241717116e-05,-0.00018155920201264,-0.000566732967792921,8.32828852116703e-05,8.32828852116703e-05,0.0298497551177791
KI,KIR,Kiribati,2020-09-29,2020-06-04,100,1,65,0.03,0.0334344809563718,0.0217131759218473,0.000144171376438802,0.03,0.0334344809563718,0.0217131759218473,0.000144171376438802,0.0172143974960876,0.0031891354727554,5,2,0.0298053885691265,0.0332208864284204,0.0214204217122978,0.000142248676093742,0.0298053885691265,0.0332208864284204,0.0214204217122978,0.000142248676093742,0.0171554660191725,0.0031825349642346,-8.49714177352777e-06,-0.000149329373659905,-8.49714177352777e-06,-0.000149329373659905,-0.000254781136084997,5.77563427676166e-05,5.77563427676166e-05,0.0298053885691265
KI,KIR,Kiribati,2020-10-03,2020-06-04,101,1,66,0.0297029702970297,0.0331085145091172,0.0215730226996628,0.000143251045835389,0.0297029702970297,0.0331085145091172,0.0215730226996628,0.000143251045835389,0.0172143974960876,0.0031891354727554,5,2,0.0297155388270561,0.0331222618138605,0.0213782226579747,0.000141971531744461,0.0297155388270561,0.0331222618138605,0.0213782226579747,0.000141971531744461,0.0170238926216181,0.00317183726457973,-2.20253510306665e-05,-0.000141758163839555,-2.20253510306665e-05,-0.000141758163839555,-0.000212597998557353,4.34094143714684e-05,4.34094143714684e-05,0.0297155388270561
KI,KIR,Kiribati,2020-10-05,2020-06-06,101,4,65,0.0297029702970297,0.0331085145091172,0.0212837727002451,0.000141351232073608,0.0297029702970297,0.0331085145091172,0.0212837727002451,0.000141351232073608,0.0169014084507042,0.00316051348412783,5,2,0.0296943844537127,0.0330990394197538,0.0213581352783348,0.000141839599785719,0.0296943844537127,0.0330990394197538,0.0213581352783348,0.000141839599785719,0.0169599008855506,0.00316654587091064,-2.5440880875565e-05,-9.79752457831567e-05,-2.5440880875565e-05,-9.79752457831567e-05,-0.000117634542551662,3.21136483224499e-05,3.21136483224499e-05,0.0296943844537127
KI,KIR,Kiribati,2020-10-06,2020-06-06,102,1,66,0.0294117647058824,0.032788840416564,0.0212453392317255,0.000141098755461436,0.0294117647058824,0.032788840416564,0.0212453392317255,0.000141098755461436,0.0169014084507042,0.00316051348412783,5,2,0.0296921682353701,0.0330966054066697,0.0213502138883091,0.000141787570902219,0.0296921682353701,0.0330966054066697,0.0213502138883091,0.000141787570902219,0.0169247773852971,0.00316359391899296,-2.90044767245097e-05,-5.67461463378433e-05,-2.90044767245097e-05,-5.67461463378433e-05,-8.72792022391395e-05,9.76590635137679e-07,9.76590635137679e-07,0.0296921682353701
KI,KIR,Kiribati,2020-10-08,2020-06-06,103,1,67,0.029126213592233,0.0324752782875229,0.0211381274823697,0.000140394408249475,0.029126213592233,0.0324752782875229,0.0211381274823697,0.000140394408249475,0.0167156786875097,0.003126077818612,5,2,0.0297035680646201,0.0331091157795664,0.0213399968599863,0.000141720451573688,0.0297035680646201,0.0331091157795664,0.0213399968599863,0.000141720451573688,0.0168395649265016,0.00315618922996412,-2.92534474308354e-05,-3.79733290977192e-05,-2.92534474308354e-05,-3.79733290977192e-05,-9.01175986010114e-05,-1.74052987726704e-06,-1.74052987726704e-06,0.0297035680646201
KI,KIR,Kiribati,2020-10-10,2020-06-08,100,1,67,0.03,0.0334344809563718,0.0212704925590062,0.000141263993492141,0.03,0.0334344809563718,0.0212704925590062,0.000141263993492141,0.0170913119164425,0.00319571617136499,6,2,0.0297310364547962,0.033139833355825,0.0213343737672221,0.000141683812705864,0.0297310364547962,0.033139833355825,0.0213343737672221,0.000141683812705864,0.0167172808440323,0.00314497816854312,-1.97864438304778e-05,-1.74339256122525e-05,-1.97864438304778e-05,-1.74339256122525e-05,-8.46597807205174e-05,-9.43200352226966e-07,-9.43200352226966e-07,0.0297310364547962
KI,KIR,Kiribati,2020-10-11,2020-06-09,100,1,67,0.03,0.0334344809563718,0.0214302386126501,0.000142313301543226,0.03,0.0334344809563718,0.0214302386126501,0.000142313301543226,0.0170913119164425,0.00319571617136499,6,2,0.0297487165968005,0.0331597929182716,0.0213305413290837,0.000141658920232673,0.0297487165968005,0.0331597929182716,0.0213305413290837,0.000141658920232673,0.016634918001197,0.00313717936895947,-9.44532872099458e-06,-1.49800638690184e-05,-9.44532872099458e-06,-1.49800638690184e-05,-8.67580029959199e-05,-1.58031157911134e-07,-1.58031157911134e-07,0.0297487165968005
KI,KIR,Kiribati,2020-10-13,2020-06-09,101,1,68,0.0297029702970297,0.0331085145091172,0.0213282765144185,0.000141643573325675,0.0297029702970297,0.0331085145091172,0.0213282765144185,0.000141643573325675,0.0169014084507042,0.00316051348412783,6,2,0.0297831607317148,0.0332014532211387,0.0213085012088073,0.000141516256984125,0.0297831607317148,0.0332014532211387,0.0213085012088073,0.000141516256984125,0.0164051065904867,0.00311474448164121,1.12703174431246e-05,-1.16202415278941e-05,1.12703174431246e-05,-1.16202415278941e-05,-0.000103131005188576,5.54927807896518e-06,5.54927807896518e-06,0.0297831607317148
KI,KIR,Kiribati,2020-10-16,2020-06-11,100,1,68,0.03,0.0334344809563718,0.021627080070082,0.000143606035020209,0.03,0.0334344809563718,0.021627080070082,0.000143606035020209,0.0169014084507042,0.00316051348412783,7,2,0.0297946255278751,0.0332389624918851,0.0211768801751565,0.000140665862685997,0.0297946255278751,0.0332389624918851,0.0211768801751565,0.000140665862685997,0.0158201466574121,0.00305540869681189,1.67068456937488e-05,-3.02091838630502e-05,1.67068456937488e-05,-3.02091838630502e-05,-0.000189959038023083,7.02462109488565e-06,7.02462109488565e-06,0.0297946255278751
KI,KIR,Kiribati,2020-10-17,2020-06-12,100,1,68,0.03,0.0334344809563718,0.0213942978637201,0.000142077236292128,0.03,0.0334344809563718,0.0213942978637201,0.000142077236292128,0.0137715179968701,0.00285744144320861,7,2,0.0297686222393407,0.0332316975538013,0.0210853958057025,0.000140077237949255,0.0297686222393407,0.0332316975538013,0.0210853958057025,0.000140077237949255,0.0155399192727911,0.00302618911658116,1.27423339951101e-05,-4.41363471011021e-05,1.27423339951101e-05,-4.41363471011021e-05,-0.000230809685417664,6.9578017866033e-06,6.9578017866033e-06,0.0297686222393407
KI,KIR,Kiribati,2020-10-24,2020-06-13,100,1,68,0.03,0.0334344809563718,0.0213873589265297,0.000142031659099611,0.03,0.0334344809563718,0.0213873589265297,0.000142031659099611,0.0137715179968701,0.00285744144320861,7,2,0.0285096438251407,0.0324971116363144,0.0198660448555935,0.000132450078835284,0.0285096438251407,0.0324971116363144,0.0198660448555935,0.000132450078835284,0.0127298501957329,0.00270615514278461,-0.000198987373246567,-0.000245658667398795,-0.000198987373246567,-0.000245658667398795,-0.000684952455128128,-2.82889876359552e-05,-2.82889876359552e-05,0.0285096438251407
KI,KIR,Kiribati,2020-10-25,2020-06-13,101,1,69,0.0297029702970297,0.0331085145091172,0.0193317798645931,0.00012851549208016,0.0297029702970297,0.0331085145091172,0.0193317798645931,0.00012851549208016,0.0136201826342671,0.00282625780546332,7,2,0.0281346172025369,0.0322729938304199,0.0196845274704576,0.000131368222688984,0.0281346172025369,0.0322729938304199,0.0196845274704576,0.000131368222688984,0.0122733550735578,0.00264923818289315,-0.000266069875376558,-0.000274974382794077,-0.000266069875376558,-0.000274974382794077,-0.000740654295079072,-4.10472385910133e-05,-4.10472385910133e-05,0.0281346172025369
KI,KIR,Kiribati,2020-10-27,2020-06-14,100,1,69,0.03,0.0334344809563718,0.0194972997508044,0.000129604910692623,0.03,0.0334344809563718,0.0194972997508044,0.000129604910692623,0.0137715179968701,0.00285744144320861,7,2,0.027226595859636,0.0317312235541839,0.0193330306399212,0.000129324997925605,0.027226595859636,0.0317312235541839,0.0193330306399212,0.000129324997925605,0.0112885116496224,0.00252337281863662,-0.000420353456194083,-0.000332918448193749,-0.000420353456194083,-0.000332918448193749,-0.00089106772526242,-6.84846879121813e-05,-6.84846879121813e-05,0.027226595859636
KI,KIR,Kiribati,2020-10-28,2020-06-15,100,1,69,0.03,0.0334344809563718,0.0193714422983368,0.000128776559248603,0.03,0.0334344809563718,0.0193714422983368,0.000128776559248603,0.0137715179968701,0.00285744144320861,7,2,0.0266929754086502,0.0314133325072197,0.0191542367909775,0.000128305030708515,0.0266929754086502,0.0314133325072197,0.0191542367909775,0.000128305030708515,0.0107461725443794,0.00245294243243094,-0.000515030887177433,-0.000359044069638309,-0.000515030887177433,-0.000359044069638309,-0.00094315567435121,-8.77168674367596e-05,-8.77168674367596e-05,0.0266929754086502
KI,KIR,Kiribati,2020-10-29,2020-06-15,101,1,70,0.0297029702970297,0.0331085145091172,0.0192964539115574,0.000128282959591896,0.0297029702970297,0.0331085145091172,0.0192964539115574,0.000128282959591896,0.0136201826342671,0.00282625780546332,7,2,0.0261098597080519,0.0310662474745244,0.0189672834008204,0.000127244065070793,0.0261098597080519,0.0310662474745244,0.0189672834008204,0.000127244065070793,0.0101667266541986,0.00237718816381312,-0.0006141276366372,-0.000368266129056014,-0.0006141276366372,-0.000368266129056014,-0.000942236667202262,-0.000105139080388491,-0.000105139080388491,0.0261098597080519
KI,KIR,Kiribati,2020-10-31,2020-06-16,100,1,70,0.02,0.0274394957835608,0.0182176891924063,0.000124236892231627,0.02,0.0274394957835608,0.0182176891924063,0.000124236892231627,0.00438184663536776,0.0016194690474022,7,2,0.0248297615763009,0.0303049564915288,0.0185548938600812,0.000124894208749035,0.0248297615763009,0.0303049564915288,0.0185548938600812,0.000124894208749035,0.00891415219765501,0.00221233802842796,-0.000823143443839972,-0.000421750324270214,-0.000823143443839972,-0.000421750324270214,-0.00110429451252269,-0.000139314296305847,-0.000139314296305847,0.0248297615763009
KI,KIR,Kiribati,2020-11-03,2020-06-19,100,1,70,0.02,0.0274394957835608,0.0182448534754663,0.00012442041980029,0.02,0.0274394957835608,0.0182448534754663,0.00012442041980029,0.00438184663536776,0.0016194690474022,7,2,0.0228745273882453,0.0291427613768351,0.0178297657347112,0.000120650111406322,0.0228745273882453,0.0291427613768351,0.0178297657347112,0.000120650111406322,0.00700374429181539,0.00195889142436395,-0.000939186072815892,-0.000339379853480388,-0.000939186072815892,-0.000339379853480388,-0.000954350983986247,-0.000123366449928221,-0.000123366449928221,0.0228745273882453
KI,KIR,Kiribati,2020-11-04,2020-06-21,100,2,69,0.02,0.0274394957835608,0.0180384585252396,0.000123025843350795,0.02,0.0274394957835608,0.0180384585252396,0.000123025843350795,0.00438184663536776,0.0016194690474022,8,2,0.0222972027332763,0.028799453394528,0.0175703592055793,0.000119088875121618,0.0222972027332763,0.028799453394528,0.0175703592055793,0.000119088875121618,0.00643405458765265,0.00188277421964588,-0.000972902411543427,-0.000352361377479724,-0.000972902411543427,-0.000352361377479724,-0.000973216747650865,-0.000117805422694478,-0.000117805422694478,0.0222972027332763
KI,KIR,Kiribati,2020-11-07,2020-06-22,100,1,69,0.02,0.0274394957835608,0.0168838854109862,0.000115219103716407,0.02,0.0274394957835608,0.0168838854109862,0.000115219103716407,0.00443108086722583,0.00163762483630597,8,2,0.0209948790519524,0.0280231356035183,0.0168133032988547,0.000114401136181488,0.0209948790519524,0.0280231356035183,0.0168133032988547,0.000114401136181488,0.00512567768809887,0.0017061803544812,-0.00103861946794726,-0.00041995455684442,-0.00103861946794726,-0.00041995455684442,-0.00102713899358726,-0.000103044335292197,-0.000103044335292197,0.0209948790519524
KI,KIR,Kiribati,2020-11-08,2020-06-23,100,2,69,0.02,0.0274394957835608,0.0155700356016935,0.000106324097976348,0.02,0.0274394957835608,0.0155700356016935,0.000106324097976348,0.00391236306729265,0.00153061516571891,8,2,0.0207116325417806,0.0278531764415211,0.0165847182232423,0.000112948095916524,0.0207116325417806,0.0278531764415211,0.0165847182232423,0.000112948095916524,0.00483338084632078,0.00166607008672933,-0.000996890477811599,-0.000428253094622537,-0.000996890477811599,-0.000428253094622537,-0.000985465283009771,-8.0309931772361e-05,-8.0309931772361e-05,0.0207116325417806
KI,KIR,Kiribati,2020-11-10,2020-06-28,100,2,68,0.02,0.0274394957835608,0.0153345060594243,0.000104728248444179,0.02,0.0274394957835608,0.0153345060594243,0.000104728248444179,0.00391236306729265,0.00153061516571891,8,2,0.0203313932580849,0.027622387545434,0.0161817286783775,0.000110345437091096,0.0203313932580849,0.027622387545434,0.0161817286783775,0.000110345437091096,0.00443507292801417,0.00161039284902979,-0.00096307774166117,-0.000464259120407155,-0.00096307774166117,-0.000464259120407155,-0.000955275621030732,-5.81583508373284e-05,-5.81583508373284e-05,0.0203313932580849
KI,KIR,Kiribati,2020-11-11,2020-07-02,100,1,68,0.02,0.0274394957835608,0.0153138146549783,0.000104588033695499,0.02,0.0274394957835608,0.0153138146549783,0.000104588033695499,0.00391236306729265,0.00153061516571891,8,2,0.0202125141731993,0.0275485142723222,0.0160089998294542,0.000109214546771859,0.0202125141731993,0.0275485142723222,0.0160089998294542,0.000109214546771859,0.00431199287365909,0.00159267994751786,-0.000769541233850271,-0.000424315671771174,-0.000769541233850271,-0.000424315671771174,-0.00076702655399932,8.93370166495031e-06,8.93370166495031e-06,0.0202125141731993
KI,KIR,Kiribati,2020-11-15,2020-07-04,100,1,68,0.02,0.0274394957835608,0.0150376221564533,0.000102716137170585,0.02,0.0274394957835608,0.0150376221564533,0.000102716137170585,0.00391236306729265,0.00153061516571891,8,2,0.0199859998665871,0.0273943701017995,0.0154969065688323,0.000105817119017936,0.0199859998665871,0.0273943701017995,0.0154969065688323,0.000105817119017936,0.00421833424808314,0.00157628648027663,-0.000481421253609703,-0.000388809860979813,-0.000481421253609703,-0.000388809860979813,-0.000464235007288709,7.62941365343648e-05,7.62941365343648e-05,0.0199859998665871
KI,KIR,Kiribati,2020-11-16,2020-07-04,101,1,69,0.0198019801980198,0.0271705622473482,0.0150062640318691,0.000102503573698813,0.0198019801980198,0.0271705622473482,0.0150062640318691,0.000102503573698813,0.00402414486921529,0.00154368764783133,9,3,0.0199560858824973,0.0273692891094006,0.0154081644250159,0.000105225396888222,0.0199560858824973,0.0273692891094006,0.0154081644250159,0.000105225396888222,0.00430947654441549,0.00158814382797119,-0.00039018614179651,-0.000360365796760562,-0.00039018614179651,-0.000360365796760562,-0.000354096340539527,9.71193782911528e-05,9.71193782911528e-05,0.0199560858824973
KI,KIR,Kiribati,2020-11-25,2020-07-05,100,1,69,0.02,0.0274394957835608,0.0150900408563102,0.000103071446094624,0.02,0.0274394957835608,0.0150900408563102,0.000103071446094624,0.00391236306729265,0.00153061516571891,9,3,0.018444266251557,0.026112675715992,0.0149659766308512,0.00010303372922297,0.0184343991127954,0.0261048409380433,0.0149470630609738,0.000102981228738145,0.00869207780380579,0.00219410780640131,-0.000425102133399232,-0.000307887778000579,-0.000426746656526173,-0.000311040039646809,0.000594400019284487,0.000102252889091339,0.000101978801903515,0.018444266251557
KI,KIR,Kiribati,2020-11-28,2020-07-06,101,2,69,0.0198019801980198,0.0271705622473482,0.0153457646732437,0.000104804540887201,0.0198019801980198,0.0271705622473482,0.0153457646732437,0.000104804540887201,0.0116081101996595,0.00261182195510553,10,3,0.0167242288638988,0.0247359448269341,0.0147450935067351,0.000102306138491715,0.0166717554714699,0.0246942791490033,0.0146451681533508,0.000102028700924947,0.01032845213104,0.00242174105941439,-0.000664567279646972,-0.000306604119417865,-0.000673312845051785,-0.000323258344981903,0.00091584521411987,5.53871996941045e-05,5.3929605459969e-05,0.0167242288638988
KI,KIR,Kiribati,2020-11-29,2020-07-06,102,1,70,0.0196078431372549,0.0269068483623884,0.015297364209434,0.000104476555564213,0.0196078431372549,0.0269068483623884,0.015297364209434,0.000104476555564213,0.0122473974280465,0.00266729468629548,10,3,0.0160190213020997,0.0241749093884502,0.0146724237041361,0.000102036258429981,0.0159351463542017,0.0241083096494103,0.014512846873777,0.000101593186552956,0.0107937861511156,0.00248620834397936,-0.000718728659330874,-0.000251550829040237,-0.000732707817313866,-0.000278146967433407,0.00105978553718358,4.07248470550493e-05,3.83949873912173e-05,0.0160190213020997
KI,KIR,Kiribati,2020-12-05,2020-07-07,101,2,70,0.0099009900990099,0.0193092777830645,0.0132344817557777,9.66579055582073e-05,0.0099009900990099,0.0193092777830645,0.0132344817557777,9.66579055582073e-05,0.0125195618153365,0.00272619223773904,10,3,0.0125022895227522,0.0213909535940108,0.0152036831340856,0.00010298613835534,0.0117140489546448,0.0207651752240386,0.0137168989006818,9.88568878563223e-05,0.0130513397058179,0.00277931605605067,-0.00128503744174118,-0.000134219449228099,-0.00141641086975908,-0.000382016821462065,0.0014565578053598,-8.59160346484853e-05,-0.000107811605984802,0.0125022895227522
