ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
KI,KIR,Kiribati,2020-10-06,2020-06-04,101,1,66,0.0297029702970297,0.0331085145091172,0.0218226700553348,0.000144890287693399,0.0297029702970297,0.0331085145091172,0.0218226700553348,0.000144890287693399,0.0250592083709766,0.00462389769519572,5,2,0.0297888563425556,0.0332038345130305,0.021666726649721,0.000143866086041106,0.0297888563425556,0.0332038345130305,0.021666726649721,0.000143866086041106,0.0253715343208218,0.00460529702251207,0.0297888563425556
KI,KIR,Kiribati,2020-10-08,2020-06-04,102,1,67,0.0294117647058824,0.032788840416564,0.0217095678004114,0.000144147685018017,0.0294117647058824,0.032788840416564,0.0217095678004114,0.000144147685018017,0.024783832454812,0.00457373143015308,5,2,0.0297559139926423,0.0331802695609603,0.0215879934301681,0.000143355597378975,0.0297559139926423,0.0331802695609603,0.0215879934301681,0.000143355597378975,0.024958732694984,0.00457237664874817,0.0297559139926423
KI,KIR,Kiribati,2020-10-10,2020-06-05,100,1,67,0.03,0.0334344809563718,0.0219497962686069,0.000145724864142643,0.03,0.0334344809563718,0.0219497962686069,0.000145724864142643,0.0246035864005952,0.00458273989198481,6,2,0.0297189719942769,0.0331552322316136,0.0214943155976718,0.000142748493744866,0.0297189719942769,0.0331552322316136,0.0214943155976718,0.000142748493744866,0.0246009758951421,0.00454169926700238,0.0297189719942769
KI,KIR,Kiribati,2020-10-11,2020-06-06,100,1,67,0.03,0.0334344809563718,0.021895047914257,0.000145365457795429,0.03,0.0334344809563718,0.021895047914257,0.000145365457795429,0.0246035864005952,0.00458273989198481,6,2,0.029697705242121,0.0331415044107497,0.021440679287245,0.000142401289411175,0.029697705242121,0.0331415044107497,0.021440679287245,0.000142401289411175,0.0244325858808639,0.00452633966625176,0.029697705242121
KI,KIR,Kiribati,2020-10-13,2020-06-06,101,1,68,0.0297029702970297,0.0331085145091172,0.0217886258360072,0.000144666770580117,0.0297029702970297,0.0331085145091172,0.0217886258360072,0.000144666770580117,0.02433321731927,0.00453300823220904,6,2,0.0296449092360725,0.0331091265378236,0.0213174812927122,0.000141605684406418,0.0296449092360725,0.0331091265378236,0.0213174812927122,0.000141605684406418,0.0240951368031954,0.00449368585274988,0.0296449092360725
KI,KIR,Kiribati,2020-10-16,2020-06-06,102,1,69,0.0294117647058824,0.032788840416564,0.021712172130843,0.000144164785418157,0.0294117647058824,0.032788840416564,0.021712172130843,0.000144164785418157,0.0240687258266692,0.00448434410583529,7,2,0.029528778143257,0.0330418459782955,0.0210898046022923,0.000140142406091995,0.029528778143257,0.0330418459782955,0.0210898046022923,0.000140142406091995,0.0235417319307656,0.00443577496673348,0.029528778143257
KI,KIR,Kiribati,2020-10-17,2020-06-06,103,1,70,0.029126213592233,0.0324752782875229,0.0214444165150793,0.000142406422111588,0.029126213592233,0.0324752782875229,0.0214444165150793,0.000142406422111588,0.0238099223231567,0.00443671351262529,7,2,0.0294763196746394,0.0330121505129984,0.0210022415017937,0.000139582217336767,0.0294763196746394,0.0330121505129984,0.0210022415017937,0.000139582217336767,0.0233332226176859,0.00441301276415033,0.0294763196746394
KI,KIR,Kiribati,2020-10-24,2020-06-08,100,1,70,0.03,0.0334344809563718,0.021636217258557,0.000143666036025745,0.03,0.0334344809563718,0.021636217258557,0.000143666036025745,0.02433321731927,0.00453300823220904,7,2,0.0288132054763215,0.0326376902710339,0.0202496122560985,0.000134829094760741,0.0288132054763215,0.0326376902710339,0.0202496122560985,0.000134829094760741,0.0213706972543817,0.00418821539258425,0.0288132054763215
KI,KIR,Kiribati,2020-10-25,2020-06-09,100,1,70,0.03,0.0334344809563718,0.0198577750346284,0.000131976840582641,0.03,0.0334344809563718,0.0198577750346284,0.000131976840582641,0.02433321731927,0.00453300823220904,7,2,0.0286654732106749,0.0325533835830345,0.020127037296618,0.000134065992833759,0.0286654732106749,0.0325533835830345,0.020127037296618,0.000134065992833759,0.0210101987858009,0.00414584386252629,0.0286654732106749
KI,KIR,Kiribati,2020-10-27,2020-06-09,101,1,71,0.0297029702970297,0.0331085145091172,0.0196904557421203,0.000130875988579869,0.0297029702970297,0.0331085145091172,0.0196904557421203,0.000130875988579869,0.0240687258266692,0.00448434410583529,7,2,0.0283236340992261,0.0323570465653182,0.0198747006631414,0.000132505241441821,0.0283236340992261,0.0323570465653182,0.0198747006631414,0.000132505241441821,0.0202324990090464,0.00405370830166345,0.0283236340992261
KI,KIR,Kiribati,2020-10-28,2020-06-11,100,1,71,0.03,0.0334344809563718,0.0198548768165289,0.000131957773818304,0.03,0.0334344809563718,0.0198548768165289,0.000131957773818304,0.0240687258266692,0.00448434410583529,7,2,0.0281291204793835,0.0322446431972147,0.0197455059332169,0.000131711402830124,0.0281291204793835,0.0322446431972147,0.0197455059332169,0.000131711402830124,0.0198160114540716,0.00400406646559723,0.0281291204793835
KI,KIR,Kiribati,2020-10-29,2020-06-12,100,1,71,0.03,0.0334344809563718,0.0198042940934769,0.000131624991556023,0.03,0.0334344809563718,0.0198042940934769,0.000131624991556023,0.019611554377286,0.00405712009539125,7,2,0.0279194944985405,0.0321231324463004,0.0196149211692885,0.000130912392529532,0.0279194944985405,0.0321231324463004,0.0196149211692885,0.000130912392529532,0.0193835247358862,0.00395229699586271,0.0279194944985405
KI,KIR,Kiribati,2020-10-31,2020-06-13,100,1,71,0.03,0.0334344809563718,0.0195482473586902,0.000129940200035814,0.03,0.0334344809563718,0.0195482473586902,0.000129940200035814,0.019611554377286,0.00405712009539125,7,2,0.027454348064478,0.0318521422777743,0.0193505381944798,0.000129303155036947,0.0274540272296799,0.0318518875382393,0.0193498813788306,0.000129301336290432,0.0184785907545558,0.00384330606453703,0.027454348064478
KI,KIR,Kiribati,2020-11-03,2020-06-13,101,1,72,0.0297029702970297,0.0331085145091172,0.0195171402018946,0.000129735484024904,0.0297029702970297,0.0331085145091172,0.0195171402018946,0.000129735484024904,0.019400677448498,0.00401392676685498,7,2,0.0266488563160218,0.0313794336536003,0.0189474043692349,0.000126870631225712,0.0266474603136441,0.0313783253269939,0.0189445726515482,0.000126862788407827,0.0170505087300172,0.003669988067893,0.0266488563160218
KI,KIR,Kiribati,2020-11-04,2020-06-15,100,2,71,0.03,0.0334344809563718,0.0195146354676688,0.000129719000097294,0.03,0.0334344809563718,0.0195146354676688,0.000129719000097294,0.0198270659638496,0.00410125298422132,8,2,0.0263541256915504,0.0312055809658695,0.0188122628241493,0.000126058012829484,0.0263518225323917,0.0312037524023167,0.018807630482974,0.000126045178922987,0.0165672834631351,0.00361105842656153,0.0263541256915504
KI,KIR,Kiribati,2020-11-08,2020-06-16,100,2,71,0.02,0.0274394957835608,0.017021119556912,0.000116147510308658,0.02,0.0274394957835608,0.017021119556912,0.000116147510308658,0.00630861189758852,0.00232931728271398,8,2,0.0250716936808061,0.0304442825466712,0.0182730553389255,0.000122823330511372,0.025062657037897,0.0304371080777275,0.0182549458944296,0.000122773152470931,0.0147001374137437,0.00338272326874333,0.0250716936808061
KI,KIR,Kiribati,2020-11-10,2020-06-20,100,2,70,0.02,0.0274394957835608,0.0165443017827346,0.000112921212574621,0.02,0.0274394957835608,0.0165443017827346,0.000112921212574621,0.00630861189758852,0.00232931728271398,8,2,0.0243850007934886,0.0300332046537529,0.0180117228161519,0.000121240574602479,0.0243677347125756,0.0300194966451367,0.0179772076716389,0.000121144931699339,0.013876827210195,0.00328220122431745,0.0243850007934886
KI,KIR,Kiribati,2020-11-11,2020-06-21,100,1,70,0.02,0.0274394957835608,0.0164966123840525,0.000112598444059598,0.02,0.0274394957835608,0.0164966123840525,0.000112598444059598,0.00624004002913647,0.00230407811148217,8,2,0.0240350385569364,0.029822600469656,0.0178859254131849,0.000120467471275554,0.0240112798461936,0.0298037378483658,0.0178385152085222,0.000120336088246057,0.0135134881485704,0.00323806055913151,0.0240350385569364
KI,KIR,Kiribati,2020-11-15,2020-06-22,100,1,70,0.02,0.0274394957835608,0.0161602578141472,0.000110321499238008,0.02,0.0274394957835608,0.0161602578141472,0.000110321499238008,0.00624004002913647,0.00230407811148217,8,2,0.0226347033775762,0.0289695416593933,0.0174449513541548,0.000117613382754206,0.0225588810130258,0.0289096888244178,0.0172942827339166,0.000117196062469998,0.0125372825257757,0.00312243240811973,0.0226347033775762
KI,KIR,Kiribati,2020-11-16,2020-06-23,100,1,70,0.02,0.0274394957835608,0.0161541136582338,0.000110279899178909,0.02,0.0274394957835608,0.0161541136582338,0.000110279899178909,0.00579432288419815,0.00222076307968289,9,3,0.0222936204988906,0.0287583855495703,0.0173588156000401,0.000116990856827729,0.0221948480014722,0.0286804592041726,0.0171627078493648,0.000116447698597799,0.0124429561147464,0.0031126704891899,0.0222936204988906
KI,KIR,Kiribati,2020-11-25,2020-06-26,100,1,70,0.02,0.0274394957835608,0.0162980276342938,0.000111254224309604,0.02,0.0274394957835608,0.0162980276342938,0.000111254224309604,0.00579432288419815,0.00222076307968289,9,3,0.0197917997659041,0.0271276209047766,0.0174847273327405,0.000114622863626071,0.0191043965533403,0.0265903765269519,0.0161323586523976,0.000110880130735419,0.0146421527019748,0.0034061472438536,0.0197917997659041
KI,KIR,Kiribati,2020-11-28,2020-07-02,100,2,69,0.02,0.0274394957835608,0.0162832739629148,0.000111154345772711,0.02,0.0274394957835608,0.0162832739629148,0.000111154345772711,0.0169372515076561,0.00377550327422158,10,3,0.0192857959181537,0.0267639343979055,0.0180121955183736,0.000115483669257532,0.0181857364557823,0.0259080583569787,0.0158557491875306,0.000109518012599557,0.016210243786912,0.00360147118598022,0.0192857959181537
KI,KIR,Kiribati,2020-11-29,2020-07-04,100,1,69,0.02,0.0274394957835608,0.0162529466249366,0.000110949032780243,0.02,0.0274394957835608,0.0162529466249366,0.000110949032780243,0.0180515443700019,0.00389550970334199,10,3,0.0191579129754727,0.0266678115204535,0.0182461043633367,0.000115953273270962,0.0178925461857468,0.0256850254428535,0.0157687195912964,0.000109100842366558,0.0167621334990855,0.00366868125515698,0.0191579129754727
KI,KIR,Kiribati,2020-12-05,2020-07-05,100,2,69,0.02,0.0274394957835608,0.0159429583382953,0.000108850076113484,0.02,0.0274394957835608,0.0159429583382953,0.000108850076113484,0.0180246054216815,0.00391398508829852,10,3,0.0188185779921059,0.026374228417635,0.0202084208874036,0.000120393402020704,0.016277179247969,0.0244259154398755,0.0152724737767651,0.000106757419418309,0.0200829768881437,0.00405481353701304,0.0188185779921059
KI,KIR,Kiribati,2020-12-06,2020-07-06,100,1,69,0.02,0.0274394957835608,0.016232653721775,0.000110811648311732,0.02,0.0274394957835608,0.016232653721775,0.000110811648311732,0.0182248788152557,0.00395707022851487,10,3,0.0188345542952149,0.0263750421804927,0.0206186124229502,0.000121360014740115,0.0160364765360384,0.0242355997346867,0.0151916841811899,0.000106371507504253,0.0206230842033407,0.00411452839734955,0.0188345542952149
KI,KIR,Kiribati,2020-12-07,2020-07-06,101,1,70,0.0198019801980198,0.0271705622473482,0.0162139365309102,0.000110684928989261,0.0198019801980198,0.0271705622473482,0.0162139365309102,0.000110684928989261,0.0180246054216815,0.00391398508829852,10,3,0.0188717763741045,0.0263907004109517,0.0210488558564352,0.000122377877669258,0.0158060689718309,0.024053117790797,0.0151111488019735,0.000105983129691691,0.0211584366230354,0.00417289144582093,0.0188717763741045
KI,KIR,Kiribati,2020-12-09,2020-07-06,102,1,71,0.0196078431372549,0.0269068483623884,0.0161408767134221,0.000110190275285024,0.0196078431372549,0.0269068483623884,0.0161408767134221,0.000110190275285024,0.0180246054216815,0.00391398508829852,11,3,0.0190101738639737,0.0264668110202228,0.0219620807109408,0.000124544092523605,0.0153801148742499,0.0237153504964827,0.0149509577778468,0.000105196950512292,0.0222151164944795,0.00428582035447566,0.0190101738639737
KI,KIR,Kiribati,2020-12-10,2020-07-07,100,1,71,0.01,0.0195013954179879,0.0143963526952519,0.000105081699265496,0.01,0.0195013954179879,0.0143963526952519,0.000105081699265496,0.0184296527345283,0.00400111435990459,11,3,0.0191119479794168,0.0265276332554558,0.0224406571410633,0.000125680635609757,0.0151877206849943,0.0235626443612449,0.014871914553996,0.000104801397068532,0.0227364042703142,0.00434051371434725,0.0191119479794168
KI,KIR,Kiribati,2020-12-11,2020-07-07,101,1,72,0.0099009900990099,0.0193092777830645,0.0141807128584541,0.000103519025925996,0.0099009900990099,0.0193092777830645,0.0141807128584541,0.000103519025925996,0.0182248788152557,0.00395707022851487,11,3,0.0192347171830207,0.0266031282809662,0.022930640479896,0.00012684333088719,0.0150100365086987,0.023421675403211,0.014793655981189,0.00010440401523423,0.0232524363323287,0.00439405932875035,0.0192347171830207
KI,KIR,Kiribati,2020-12-14,2020-07-09,101,2,72,0.0198019801980198,0.0271705622473482,0.034392037549027,0.000159224872755499,0.0099009900990099,0.0193092777830645,0.0141226488196181,0.000103098195241317,0.0309822939859347,0.00512575759307127,11,3,0.0197257245579397,0.0269147615268087,0.0244395015355972,0.000130414307928778,0.0145796224182161,0.023080537121507,0.0145677746834656,0.000103220634568374,0.0247611391655105,0.00454768689917813,0.0197257245579397
KI,KIR,Kiribati,2020-12-16,2020-07-12,100,3,71,0.02,0.0274394957835608,0.0337959223393908,0.000156513326351392,0.01,0.0195013954179879,0.0138778617595399,0.000101323776832199,0.031330409648698,0.00518241924263029,11,3,0.0201453645915916,0.0271860616943728,0.025446147712044,0.000132784538021877,0.0143869628876807,0.0229283956868115,0.0144281426619382,0.000102457120512984,0.0257214855587787,0.00464362263575536,0.0201453645915916
KI,KIR,Kiribati,2020-12-18,2020-07-14,101,3,70,0.0198019801980198,0.0271705622473482,0.0321043814578245,0.000148809670128419,0.0099009900990099,0.0193092777830645,0.0131832522063742,9.62862503868308e-05,0.0309822939859347,0.00512575759307127,11,3,0.0206252034299228,0.0274982690850664,0.0264230123635289,0.00013507271232998,0.0142742598617503,0.0228400905211311,0.0143006658780979,0.000101733308630926,0.0266307794694911,0.00473342246709944,0.0206252034299228
KI,KIR,Kiribati,2020-12-22,2020-07-15,100,1,70,0.02,0.0274394957835608,0.0319364872442146,0.000148044288235198,0.01,0.0195013954179879,0.0131143086023705,9.57860542458787e-05,0.0316864370310696,0.00524034707933098,11,3,0.0217037788202911,0.0282015608826183,0.0281952307422803,0.000139188775804929,0.0142829630002443,0.0228499157946621,0.014091827343238,0.000100469275072659,0.028244772181595,0.00489089247710008,0.0217037788202911
KI,KIR,Kiribati,2020-12-24,2020-07-18,100,3,70,0.02,0.0274394957835608,0.0313529150489992,0.000145382890324476,0.01,0.0195013954179879,0.0128746721701826,9.40471816125886e-05,0.0316864370310696,0.00524034707933098,10,3,0.0222688043912494,0.0285691747216227,0.0289577983373967,0.000140943422640176,0.0143905875897779,0.022936912568232,0.01401288942095,9.99510473506373e-05,0.0289308738621503,0.00495724512493976,0.0222688043912494
KI,KIR,Kiribati,2020-12-25,2020-07-20,100,2,69,0.02,0.0274394957835608,0.0312691840566826,0.000145000897871127,0.01,0.0195013954179879,0.0128402891128217,9.37976530310499e-05,0.0316864370310696,0.00524034707933098,10,3,0.0225508185480139,0.0287522185848109,0.0293042622681334,0.000141736930108152,0.0144656957928938,0.0229972980171353,0.0139798583720362,9.97229480230411e-05,0.0292417058293801,0.00498721182224,0.0225508185480139
KI,KIR,Kiribati,2020-12-27,2020-07-21,100,1,69,0.03,0.0334344809563718,0.0324745277364197,0.000147778663343711,0.02,0.0274394957835608,0.0140203035679618,9.80216035080814e-05,0.0323854025538138,0.00529591732156853,10,3,0.0231053742459598,0.0291110982351284,0.0299254856001933,0.00014315346949628,0.0146513149844835,0.0231460862917134,0.013926330325591,9.93299183813515e-05,0.0297974610482743,0.00504062997774427,0.0231053742459598
KI,KIR,Kiribati,2020-12-28,2020-07-21,101,1,70,0.0297029702970297,0.0331085145091172,0.0324590046126661,0.000147709208699835,0.0198019801980198,0.0271705622473482,0.0140136017335543,9.79750812506981e-05,0.0327126336037877,0.00529172401633293,10,3,0.0233751825526368,0.0292851160361634,0.0302009169425944,0.000143778830310864,0.014758680103643,0.0232319759477837,0.0139054803156195,9.91642035759172e-05,0.0300433444428906,0.00506420013666293,0.0233751825526368
KI,KIR,Kiribati,2020-12-29,2020-07-26,101,2,70,0.0297029702970297,0.0331085145091172,0.0327874953404503,0.000149178721028378,0.0198019801980198,0.0271705622473482,0.0141554218012756,9.89594882567893e-05,0.0322518922854244,0.00525557743434375,10,3,0.0236385595747316,0.0294545658804639,0.0304539016455883,0.000144351742828231,0.0148736770064139,0.0233238768751574,0.013888270869701,9.9018061370702e-05,0.0302690126275893,0.00508580168331159,0.0236385595747316
KI,KIR,Kiribati,2020-12-31,2020-07-29,100,1,70,0.03,0.0334344809563718,0.0339817925899396,0.000154517127895292,0.02,0.0274394957835608,0.0146710385370794,0.00010253730097509,0.0323854025538138,0.00529591732156853,10,3,0.0241430297338409,0.029777837913049,0.0308972545590439,0.00014535255344465,0.0151206688943988,0.023521017246679,0.0138636947368879,9.87803777185657e-05,0.0306646234021614,0.00512362472989866,0.0241430297338409
