ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
KI,KIR,Kiribati,2020-09-17,2020-05-27,100,1,65,0.03,0.0334344809563718,0.0218619385211779,0.000145148094740368,0.03,0.0334344809563718,0.0218619385211779,0.000145148094740368,0.0171463563992652,0.0031481495307808,5,2,0.0299789512532343,0.0333631054693947,0.022308845469681,0.000148054943111867,0.0299789512532343,0.0333631054693947,0.022308845469681,0.000148054943111867,0.0246445035578637,0.00370448888861749,-0.000817778686693109,-9.95318403773909e-05,-0.000817778686693109,-9.95318403773909e-05,-0.00128094846379222,,,0.0299789512532343
KI,KIR,Kiribati,2020-09-20,2020-05-27,101,1,66,0.0297029702970297,0.0331085145091172,0.021687001641624,0.000143999510505284,0.0297029702970297,0.0331085145091172,0.021687001641624,0.000143999510505284,0.0169619869756171,0.00311459054600234,5,2,0.0298983011230825,0.0333127597409259,0.0220722194736576,0.000146522260792727,0.0298983011230825,0.0333127597409259,0.0220722194736576,0.000146522260792727,0.0214551263441144,0.00346446988133772,-0.000338655206742461,-0.000122312353367559,-0.000338655206742461,-0.000122312353367559,-0.00166653740851017,,,0.0298983011230825
KI,KIR,Kiribati,2020-09-22,2020-05-29,100,1,66,0.03,0.0334344809563718,0.0218208164991511,0.000144878118385263,0.03,0.0334344809563718,0.0218208164991511,0.000144878118385263,0.0171463563992652,0.0031481495307808,5,2,0.0298798242777591,0.033299682707767,0.0219448333037866,0.00014569014595031,0.0298798242777591,0.033299682707767,0.0219448333037866,0.00014569014595031,0.0197093286006195,0.00333407363440245,-0.000266989583666813,-0.000139244944633493,-0.000266989583666813,-0.000139244944633493,-0.00189593076416778,0.000151181479211657,0.000151181479211657,0.0298798242777591
KI,KIR,Kiribati,2020-09-27,2020-05-29,101,1,67,0.0297029702970297,0.0331085145091172,0.0216517085543741,0.000143767761127874,0.0297029702970297,0.0331085145091172,0.0216517085543741,0.000143767761127874,0.0169619869756171,0.00311459054600234,5,2,0.0298713279859973,0.0332932706156981,0.0217943944231478,0.000144704527806291,0.0298713279859973,0.0332932706156981,0.0217943944231478,0.000144704527806291,0.0175002472780219,0.00317664506252221,-0.000205360543105907,-0.000159004428195187,-0.000205360543105907,-0.000159004428195187,-0.00218724153594395,0.000144192810259755,0.000144192810259755,0.0298713279859973
KI,KIR,Kiribati,2020-09-29,2020-05-30,100,1,67,0.03,0.0334344809563718,0.021841297118922,0.00014501258021695,0.03,0.0334344809563718,0.021841297118922,0.00014501258021695,0.0171463563992652,0.0031481495307808,5,2,0.0298676305454389,0.033289210350573,0.0217857873656923,0.000144648077778657,0.0298676305454389,0.033289210350573,0.0217857873656923,0.000144648077778657,0.0172607755298047,0.00316434341154609,-8.18170505015985e-05,-0.000136473238578775,-8.18170505015985e-05,-0.000136473238578775,-0.00189263495814611,0.000145187060743788,0.000145187060743788,0.0298676305454389
KI,KIR,Kiribati,2020-10-03,2020-05-31,100,1,67,0.03,0.0334344809563718,0.0217320189913432,0.000144295101176854,0.03,0.0334344809563718,0.0217320189913432,0.000144295101176854,0.0173347778981582,0.0031824394861881,5,2,0.0298421548144229,0.0332612446156027,0.0217963731508051,0.000144717606573102,0.0298421548144229,0.0332612446156027,0.0217963731508051,0.000144717606573102,0.017117968631774,0.00316355597306971,-6.216869271378e-05,-0.000123894623768349,-6.216869271378e-05,-0.000123894623768349,-0.00176998109889211,0.000136375957277904,0.000136375957277904,0.0298421548144229
KI,KIR,Kiribati,2020-10-05,2020-06-04,100,4,65,0.03,0.0334344809563718,0.021863222716903,0.0001451565256205,0.03,0.0334344809563718,0.021863222716903,0.0001451565256205,0.0172143974960876,0.0031891354727554,5,2,0.0298205799067454,0.0332375623437465,0.02180172535329,0.000144752741683277,0.0298205799067454,0.0332375623437465,0.02180172535329,0.000144752741683277,0.0170762482529033,0.00316296010257644,-2.63952244148255e-05,-8.4520019398492e-05,-2.63952244148255e-05,-8.4520019398492e-05,-0.00126137588416007,0.000131897243713047,0.000131897243713047,0.0298205799067454
KI,KIR,Kiribati,2020-10-06,2020-06-04,101,1,66,0.0297029702970297,0.0331085145091172,0.0218226700553348,0.000144890287693399,0.0297029702970297,0.0331085145091172,0.0218226700553348,0.000144890287693399,0.0172143974960876,0.0031891354727554,5,2,0.0298079159971056,0.0332236614759105,0.0218024689089132,0.000144757617002716,0.0298079159971056,0.0332236614759105,0.0218024689089132,0.000144757617002716,0.017051319813718,0.00316160284614607,-1.50641876628226e-05,-4.49584274573901e-05,-1.50641876628226e-05,-4.49584274573901e-05,-0.000733967755066053,5.3931836513273e-05,5.3931836513273e-05,0.0298079159971056
KI,KIR,Kiribati,2020-10-08,2020-06-04,102,1,67,0.0294117647058824,0.032788840416564,0.0217095678004114,0.000144147685018017,0.0294117647058824,0.032788840416564,0.0217095678004114,0.000144147685018017,0.0170252282928339,0.00315439356723939,5,2,0.0297788641914833,0.0331917716981184,0.0217980774418761,0.000144728756788495,0.0297788641914833,0.0331917716981184,0.0217980774418761,0.000144728756788495,0.016993266267463,0.00315679908259762,-1.68266810459608e-05,-2.44593103184212e-05,-1.68266810459608e-05,-2.44593103184212e-05,-0.000452677055526095,4.16938171034753e-05,4.16938171034753e-05,0.0297788641914833
KI,KIR,Kiribati,2020-10-10,2020-06-05,100,1,67,0.03,0.0334344809563718,0.0219497962686069,0.000145724864142643,0.03,0.0334344809563718,0.0219497962686069,0.000145724864142643,0.0169014084507042,0.00316051348412783,6,2,0.0297447159171536,0.0331542868900309,0.0217811521888549,0.000144617563481393,0.0297447159171536,0.0331542868900309,0.0217811521888549,0.000144617563481393,0.0169242004682661,0.00314938500275026,-2.11020114739453e-05,-2.20703904881166e-06,-2.11020114739453e-05,-2.20703904881166e-06,-9.60078016259714e-05,3.07097552719936e-05,3.07097552719936e-05,0.0297447159171536
KI,KIR,Kiribati,2020-10-11,2020-06-06,100,1,67,0.03,0.0334344809563718,0.021895047914257,0.000145365457795429,0.03,0.0334344809563718,0.021895047914257,0.000145365457795429,0.0169014084507042,0.00316051348412783,6,2,0.0297260665099073,0.0331338149743691,0.0217654507495036,0.000144514408537993,0.0297260665099073,0.0331338149743691,0.0217654507495036,0.000144514408537993,0.0168861879678252,0.00314484214250718,-2.35940059219395e-05,-3.38943603145579e-06,-2.35940059219395e-05,-3.38943603145579e-06,-6.24312603299202e-05,9.7038407632765e-06,9.7038407632765e-06,0.0297260665099073
KI,KIR,Kiribati,2020-10-13,2020-06-06,101,1,68,0.0297029702970297,0.0331085145091172,0.0217886258360072,0.000144666770580117,0.0297029702970297,0.0331085145091172,0.0217886258360072,0.000144666770580117,0.0167156786875097,0.003126077818612,6,2,0.0296885216442328,0.0330926002567782,0.0217102679068868,0.000144151840078511,0.0296885216442328,0.0330926002567782,0.0217102679068868,0.000144151840078511,0.0168033090929221,0.00313431210883977,-2.56055283650152e-05,-1.4350873986379e-05,-2.56055283650152e-05,-1.4350873986379e-05,-5.24432564753073e-05,6.09386072479413e-06,6.09386072479413e-06,0.0296885216442328
KI,KIR,Kiribati,2020-10-16,2020-06-06,102,1,69,0.0294117647058824,0.032788840416564,0.021712172130843,0.000144164785418157,0.0294117647058824,0.032788840416564,0.021712172130843,0.000144164785418157,0.0165339865278628,0.00309238437908008,7,2,0.0296528031245779,0.0330533875053715,0.0215244802590734,0.000142930980089101,0.0296528031245779,0.0330533875053715,0.0215244802590734,0.000142930980089101,0.016655485178243,0.00311528013367915,-2.79627970279107e-05,-4.62075157027665e-05,-2.79627970279107e-05,-4.62075157027665e-05,-7.01271791100506e-05,-2.61262102180866e-07,-2.61262102180866e-07,0.0296528031245779
KI,KIR,Kiribati,2020-10-17,2020-06-06,103,1,70,0.029126213592233,0.0324752782875229,0.0214444165150793,0.000142406422111588,0.029126213592233,0.0324752782875229,0.0214444165150793,0.000142406422111588,0.016356201726488,0.00305940942705585,7,2,0.0296536471127027,0.0330546645787908,0.0214215763447019,0.000142254911012213,0.0296536471127027,0.0330546645787908,0.0214215763447019,0.000142254911012213,0.0165937666264377,0.00310779246824972,-2.5711480733815e-05,-6.34820940352282e-05,-2.5711480733815e-05,-6.34820940352282e-05,-7.62588645467239e-05,-1.77454884516541e-06,-1.77454884516541e-06,0.0296536471127027
KI,KIR,Kiribati,2020-10-24,2020-06-08,100,1,70,0.03,0.0334344809563718,0.021636217258557,0.000143666036025745,0.03,0.0334344809563718,0.021636217258557,0.000143666036025745,0.0167156786875097,0.003126077818612,7,2,0.0297765499200734,0.0332223804871336,0.0203627381762269,0.000135313823055265,0.0297765499200734,0.0332223804871336,0.0203627381762269,0.000135313823055265,0.0157887614528587,0.00302298549714144,-3.85711901663514e-07,-0.000239223210941539,-3.85711901663514e-07,-0.000239223210941539,-0.000200750802434049,2.74016152404955e-06,2.74016152404955e-06,0.0297765499200734
KI,KIR,Kiribati,2020-10-25,2020-06-09,100,1,70,0.03,0.0334344809563718,0.0198577750346284,0.000131976840582641,0.03,0.0334344809563718,0.0198577750346284,0.000131976840582641,0.0167156786875097,0.003126077818612,7,2,0.0297604380423488,0.0332243152344687,0.0202337442195214,0.000134476827341179,0.0297604380423488,0.0332243152344687,0.0202337442195214,0.000134476827341179,0.0156041730640686,0.0030035516271221,2.62035419919607e-06,-0.000257901328222254,2.62035419919607e-06,-0.000257901328222254,-0.000220004567366247,3.95372761219023e-06,3.95372761219023e-06,0.0297604380423488
KI,KIR,Kiribati,2020-10-27,2020-06-09,101,1,71,0.0297029702970297,0.0331085145091172,0.0196904557421203,0.000130875988579869,0.0297029702970297,0.0331085145091172,0.0196904557421203,0.000130875988579869,0.0165339865278628,0.00309238437908008,7,2,0.0296509113162276,0.0331743919414469,0.0200029728384532,0.000132998938372475,0.0296509113162276,0.0331743919414469,0.0200029728384532,0.000132998938372475,0.0151560456683231,0.00295497742240948,-1.25258656132864e-05,-0.0002937463185084,-1.25258656132864e-05,-0.0002937463185084,-0.000288357049917006,1.84469005144218e-06,1.84469005144218e-06,0.0296509113162276
KI,KIR,Kiribati,2020-10-28,2020-06-11,100,1,71,0.03,0.0334344809563718,0.0198548768165289,0.000131957773818304,0.03,0.0334344809563718,0.0198548768165289,0.000131957773818304,0.0165339865278628,0.00309238437908008,7,2,0.0295423334319507,0.0331141490524713,0.0198921426614765,0.00013230310400843,0.0295423334319507,0.0331141490524713,0.0198921426614765,0.00013230310400843,0.0148785032044003,0.00292396793923411,-2.43647020470254e-05,-0.000303020874235061,-2.43647020470254e-05,-0.000303020874235061,-0.000320800981420309,2.06804386331647e-07,2.06804386331647e-07,0.0295423334319507
KI,KIR,Kiribati,2020-10-29,2020-06-12,100,1,71,0.03,0.0334344809563718,0.0198042940934769,0.000131624991556023,0.03,0.0334344809563718,0.0198042940934769,0.000131624991556023,0.0134721371708512,0.00279574739477294,7,2,0.029384938440008,0.0330232283126216,0.0197774493999061,0.000131594537992781,0.029384938440008,0.0330232283126216,0.0197774493999061,0.000131594537992781,0.0145536399542794,0.00288692163617996,-4.46441140949863e-05,-0.000291171809861218,-4.46441140949863e-05,-0.000291171809861218,-0.00035030753732727,-2.78021951117927e-06,-2.78021951117927e-06,0.029384938440008
KI,KIR,Kiribati,2020-10-31,2020-06-13,100,1,71,0.03,0.0334344809563718,0.0195482473586902,0.000129940200035814,0.03,0.0334344809563718,0.0195482473586902,0.000129940200035814,0.0134721371708512,0.00279574739477294,7,2,0.0288756335737741,0.0327222141256901,0.0195150547127517,0.000130012459917703,0.0288756335737741,0.0327222141256901,0.0195150547127517,0.000130012459917703,0.0137221201197701,0.00278930192453908,-0.00012966892315476,-0.000317753605325021,-0.00012966892315476,-0.000317753605325021,-0.00047860775111126,-1.73262404034909e-05,-1.73262404034909e-05,0.0288756335737741
KI,KIR,Kiribati,2020-11-03,2020-06-13,101,1,72,0.0297029702970297,0.0331085145091172,0.0195171402018946,0.000129735484024904,0.0297029702970297,0.0331085145091172,0.0195171402018946,0.000129735484024904,0.013327275480842,0.00276588864392584,7,2,0.0274697980899759,0.0318844524456828,0.0189750721808314,0.000126851665928298,0.0274697980899759,0.0318844524456828,0.0189750721808314,0.000126851665928298,0.0119152277116432,0.00256871871491181,-0.000384458638349571,-0.000231277665899242,-0.000384458638349571,-0.000231277665899242,-0.000645588956869244,-6.40121544079845e-05,-6.40121544079845e-05,0.0274697980899759
KI,KIR,Kiribati,2020-11-04,2020-06-15,100,2,71,0.03,0.0334344809563718,0.0195146354676688,0.000129719000097294,0.03,0.0334344809563718,0.0195146354676688,0.000129719000097294,0.0136201826342671,0.00282625780546332,8,2,0.0268227306705106,0.03149871629779,0.0187504629320622,0.000125553397176586,0.0268227306705106,0.03149871629779,0.0187504629320622,0.000125553397176586,0.0111711919708233,0.00247580821157713,-0.000489617895306359,-0.000247213547909859,-0.000489617895306359,-0.000247213547909859,-0.000738830182207549,-8.20397082509258e-05,-8.20397082509258e-05,0.0268227306705106
KI,KIR,Kiribati,2020-11-08,2020-06-16,100,2,71,0.02,0.0274394957835608,0.017021119556912,0.000116147510308658,0.02,0.0274394957835608,0.017021119556912,0.000116147510308658,0.00433369447453955,0.00160171141549242,8,2,0.023845981824132,0.0297260262033901,0.0177533867408193,0.000119813500126448,0.023845981824132,0.0297260262033901,0.0177533867408193,0.000119813500126448,0.00801814040695515,0.0020738544323645,-0.000967488248682587,-0.000374931016272314,-0.000967488248682587,-0.000374931016272314,-0.00118965087689466,-0.000159160397178217,-0.000159160397178217,0.023845981824132
KI,KIR,Kiribati,2020-11-10,2020-06-20,100,2,70,0.02,0.0274394957835608,0.0165443017827346,0.000112921212574621,0.02,0.0274394957835608,0.0165443017827346,0.000112921212574621,0.00433369447453955,0.00160171141549242,8,2,0.0225343068818467,0.0289457938414874,0.0173062274013825,0.00011722828519001,0.0225343068818467,0.0289457938414874,0.0173062274013825,0.00011722828519001,0.00670987644331338,0.00190381125284659,-0.00116800442501733,-0.000430985876682326,-0.00116800442501733,-0.000430985876682326,-0.00136143779351448,-0.00019060662049505,-0.00019060662049505,0.0225343068818467
KI,KIR,Kiribati,2020-11-11,2020-06-21,100,1,70,0.02,0.0274394957835608,0.0164966123840525,0.000112598444059598,0.02,0.0274394957835608,0.0164966123840525,0.000112598444059598,0.00428658909981629,0.0015843389853309,8,2,0.0219950650345262,0.0286251675026718,0.0171157287181356,0.000116120018728549,0.0219950650345262,0.0286251675026718,0.0171157287181356,0.000116120018728549,0.00618485384065536,0.00183497388163591,-0.0012316455675803,-0.000443620113628425,-0.0012316455675803,-0.000443620113628425,-0.00139479768560401,-0.000197833575580886,-0.000197833575580886,0.0219950650345262
KI,KIR,Kiribati,2020-11-15,2020-06-22,100,1,70,0.02,0.0274394957835608,0.0161602578141472,0.000110321499238008,0.02,0.0274394957835608,0.0161602578141472,0.000110321499238008,0.00428658909981629,0.0015843389853309,8,2,0.0206281204223249,0.02781272010231,0.0165848975418571,0.000112985502294988,0.0206281204223249,0.02781272010231,0.0165848975418571,0.000112985502294988,0.00499662030270313,0.00167715348537184,-0.00137458552524154,-0.000488359528482438,-0.00137458552524154,-0.000488359528482438,-0.00145424996951117,-0.000207486100347797,-0.000207486100347797,0.0206281204223249
KI,KIR,Kiribati,2020-11-16,2020-06-23,100,1,70,0.02,0.0274394957835608,0.0161541136582338,0.000110279899178909,0.02,0.0274394957835608,0.0161541136582338,0.000110279899178909,0.00398040416411513,0.00152694196285095,9,3,0.0204448173391633,0.0277037866438073,0.0165012149494909,0.000112480500141725,0.0204448173391633,0.0277037866438073,0.0165012149494909,0.000112480500141725,0.00492854791963784,0.00166785287292459,-0.00117083012513544,-0.000412309538556748,-0.00117083012513544,-0.000412309538556748,-0.0011644466320009,-0.000131061914464311,-0.000131061914464311,0.0204448173391633
KI,KIR,Kiribati,2020-11-25,2020-06-26,100,1,70,0.02,0.0274394957835608,0.0162980276342938,0.000111254224309604,0.02,0.0274394957835608,0.0162980276342938,0.000111254224309604,0.00398040416411513,0.00152694196285095,9,3,0.0198792452639774,0.0273369881545514,0.0162441559200725,0.000110889944942682,0.0198693218393758,0.0273291094440141,0.0162239598255295,0.00011083401353433,0.00875002039031435,0.00219096407782738,-0.00115724756775553,-0.000417717835331616,-0.0011589014718558,-0.000421083851088794,-0.000403528596751496,-0.000111271612074862,-0.000111547262758241,0.0198792452639774
KI,KIR,Kiribati,2020-11-28,2020-07-02,100,2,69,0.02,0.0274394957835608,0.0162832739629148,0.000111154345772711,0.02,0.0274394957835608,0.0162832739629148,0.000111154345772711,0.0116350275566442,0.00260056302797084,10,3,0.0196068141010196,0.0271114165002714,0.0162473868394999,0.000110776064855892,0.0195558545133899,0.0270709572586435,0.0161441954062921,0.00011049023584062,0.0103106096243023,0.00240626329981085,-0.000706527953852068,-0.000250999983553245,-0.000715021218457023,-0.00026819855575453,0.000382078202891188,4.34933824717531e-05,4.20778383709273e-05,0.0196068141010196
KI,KIR,Kiribati,2020-11-29,2020-07-04,100,1,69,0.02,0.0274394957835608,0.0162529466249366,0.000110949032780243,0.02,0.0274394957835608,0.0162529466249366,0.000110949032780243,0.0124004898958971,0.00268370550668429,10,3,0.0194591031314233,0.0269893554029067,0.0162658571829025,0.000110770508153375,0.0193780314767323,0.0269249888975647,0.0161018154977684,0.000110316119718154,0.010748304529854,0.00246628963471732,-0.000512533958403899,-0.000173395036413333,-0.0005260459008524,-0.000200735317269015,0.000673071347756773,0.000109245077768904,0.000106993087360821,0.0194591031314233
KI,KIR,Kiribati,2020-12-05,2020-07-05,100,2,69,0.02,0.0274394957835608,0.0159429583382953,0.000108850076113484,0.02,0.0274394957835608,0.0159429583382953,0.000108850076113484,0.0123819842129701,0.00269642189690021,10,3,0.0180575621161034,0.0258406192075904,0.0171276646185242,0.00011267766270793,0.0173225146766339,0.0252571580295827,0.0156517101015785,0.000108588423058615,0.0128002535199479,0.00272934131495644,-0.000656250486403806,1.98931673144054e-06,-0.000778758392982045,-0.000244003102759516,0.00110256661321542,9.5899180196083e-05,7.54811957663763e-05,0.0180575621161034
KI,KIR,Kiribati,2020-12-06,2020-07-06,100,1,69,0.02,0.0274394957835608,0.016232653721775,0.000110811648311732,0.02,0.0274394957835608,0.016232653721775,0.000110811648311732,0.0125195618153365,0.00272619223773904,10,3,0.0178155660404323,0.0256431458967093,0.0174991867766811,0.000113600560846847,0.0168419733060935,0.0248705171282142,0.0155475321690078,0.000108193204717458,0.0131154598501987,0.00276423208812289,-0.000468759063648764,0.000152381539137329,-0.000631024519371897,-0.000172894228808216,0.0013531399245826,0.00015097107693213,0.000123926834311608,0.0178155660404323
KI,KIR,Kiribati,2020-12-07,2020-07-06,101,1,70,0.0198019801980198,0.0271705622473482,0.0162139365309102,0.000110684928989261,0.0198019801980198,0.0271705622473482,0.0162139365309102,0.000110684928989261,0.0123819842129701,0.00269642189690021,10,3,0.0176006638893153,0.0254677058361698,0.0179667481148,0.000114775589148052,0.0163356784614815,0.0244641443049056,0.0154357018285362,0.000107762755789311,0.013451675592457,0.0027998603662406,-0.000474025574974661,0.000244255527551502,-0.000684856479613641,-0.000177585520159126,0.00142052127880319,0.000116134091693463,8.09956075869663e-05,0.0176006638893153
KI,KIR,Kiribati,2020-12-09,2020-07-06,102,1,71,0.0196078431372549,0.0269068483623884,0.0161408767134221,0.000110190275285024,0.0196078431372549,0.0269068483623884,0.0161408767134221,0.000110190275285024,0.0123819842129701,0.00269642189690021,11,3,0.0172956013995981,0.0252172346332362,0.0192290020801816,0.000117971257352798,0.0152671309112607,0.0236094474833533,0.0151881081566194,0.00010677459665535,0.014230979846622,0.00287852425589068,-0.000430607310729888,0.000497474360018182,-0.000767031821352518,-0.000172641944818341,0.000913493242717947,0.000121106709504274,6.5311608417214e-05,0.0172956013995981
KI,KIR,Kiribati,2020-12-10,2020-07-07,100,1,71,0.01,0.0195013954179879,0.0143963526952519,0.000105081699265496,0.01,0.0195013954179879,0.0143963526952519,0.000105081699265496,0.0126602310492166,0.00275662724574886,11,3,0.0172271941918322,0.025158967418376,0.0200373849666141,0.000120018320195674,0.0147179542617708,0.023171622612623,0.0150517381928492,0.000106203904549494,0.0146913239109133,0.0029236121438237,-0.000396603318197902,0.000631666354519041,-0.000806316708603178,-0.000182076202240498,0.000730119047768507,5.1654105942361e-05,-1.52159150243591e-05,0.0172271941918322
KI,KIR,Kiribati,2020-12-11,2020-07-07,101,1,72,0.0099009900990099,0.0193092777830645,0.0141807128584541,0.000103519025925996,0.0099009900990099,0.0193092777830645,0.0141807128584541,0.000103519025925996,0.0125195618153365,0.00272619223773904,11,3,0.0172286999961322,0.0251556550568686,0.0209658160359873,0.00012236164244917,0.0141703388818748,0.0227360030688105,0.0149068272240011,0.000105573606827482,0.0152065036016103,0.00297351837863328,-0.000371733855881851,0.000783326475514129,-0.000867948765809585,-0.000199164712294553,0.000743033178626044,2.34666837536747e-05,-5.69838108261975e-05,0.0172286999961322
KI,KIR,Kiribati,2020-12-14,2020-07-09,101,2,72,0.0198019801980198,0.0271705622473482,0.034392037549027,0.000159224872755499,0.0099009900990099,0.0193092777830645,0.0141226488196181,0.000103098195241317,0.021283255086072,0.00353871181778937,11,3,0.0177417192278289,0.0255353334059445,0.0243458175306683,0.000130765696855391,0.0126817168867229,0.0215577151185538,0.0144303181714238,0.000103302498655436,0.0170600662174301,0.00315144653763371,-5.26404813790769e-05,0.00120302548535734,-0.000773466298318498,-0.000203565321692441,0.000709968782913707,0.000100601667504121,8.82015777257855e-07,0.0177417192278289
