"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-08,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,16,68,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.080188679245283,0.0619095261465263,0.0984678323440397,0.0625
2020-05-09,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,15,68,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0855345911949685,0.0660935706233492,0.104975611766588,0.0666666666666667
2020-05-10,"CV","Cape Verde","CPV",563198,0,0,2,0,2,0,0,15,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842767295597484,0.0649659196390173,0.10358753948048,0
2020-05-11,"CV","Cape Verde","CPV",563198,0,0,2,0,2,0,0,14,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0648495184166951,0.104961802338022,0
2020-05-12,"CV","Cape Verde","CPV",563198,0,0,1,0,1,0,0,13,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914368650217707,0.0699151587677719,0.112958571275769,0
2020-05-13,"CV","Cape Verde","CPV",563198,1,0,3,3,3,1,0,15,58,15,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0666666666666667,0,0.1929003400397,0,0,0,0.0729559748427673,0.0548781931001948,0.0910337565853398,0.0666666666666667
2020-05-14,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,0,13,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0769230769230769
2020-05-15,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,0,14,4,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-05-16,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,0,14,4,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-05-17,"CV","Cape Verde","CPV",563198,0,0,3,2,3,1,0,16,5,16,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0625,0,0.181107935488906,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.0625
2020-05-18,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,0,15,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.0666666666666667
2020-05-19,"CV","Cape Verde","CPV",563198,0,0,3,0,3,1,0,17,5,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0588235294117647
2020-05-20,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,0,18,5,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0555555555555556
2020-05-21,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,0,18,5,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0555555555555556
2020-05-22,"CV","Cape Verde","CPV",563198,0,0,3,100,3,1,0,21,105,21,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.0476190476190476,0,0.138701380737578,0,0,0,0.0943396226415094,0.0771672517405087,0.11151199354251,0.0476190476190476
2020-05-23,"CV","Cape Verde","CPV",563198,0,0,2,0,2,1,0,23,105,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0.0861361771944217,0.0703862055026603,0.101886148886183,0.0434782608695652
2020-05-24,"CV","Cape Verde","CPV",563198,0,0,2,1,2,1,0,23,106,23,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0434782608695652,0,0.126820982266037,0,0,0,0.0869565217391304,0.0711388321928735,0.102774211285387,0.0434782608695652
2020-05-25,"CV","Cape Verde","CPV",563198,0,1,1,0,1,1,1,22,106,22,0,0,0,1,1,1,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0.0744082479659533,0.107409933852229,0.0454545454545455
2020-05-26,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,21,106,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0.077992705549561,0.112483484926629,0.0476190476190476
2020-05-27,"CV","Cape Verde","CPV",563198,0,0,1,0,1,0,1,19,103,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.102284011916584,0.083568284437337,0.120999739395831,0
2020-05-28,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,1,19,103,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.102284011916584,0.083568284437337,0.120999739395831,0
2020-05-29,"CV","Cape Verde","CPV",563198,0,0,1,0,1,0,1,19,103,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.102284011916584,0.083568284437337,0.120999739395831,0
2020-05-30,"CV","Cape Verde","CPV",563198,0,0,2,0,2,0,1,20,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.0971698113207547,0.0793392968442275,0.115000325797282,0
2020-05-31,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,1,17,101,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.112097669256382,0.0914976993968868,0.132697639115877,0
2020-06-01,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,1,17,101,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.112097669256382,0.0914976993968868,0.132697639115877,0
2020-06-02,"CV","Cape Verde","CPV",563198,0,0,2,0,2,0,1,16,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.119103773584906,0.0973028295301754,0.140904717639636,0
2020-06-03,"CV","Cape Verde","CPV",563198,0,0,1,0,1,0,1,16,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.119103773584906,0.0973028295301754,0.140904717639636,0
2020-06-04,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,1,15,101,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.127044025157233,0.103894727448561,0.150193322865904,0
2020-06-05,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-06-06,"CV","Cape Verde","CPV",563198,0,0,1,0,1,0,1,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-06-07,"CV","Cape Verde","CPV",563198,0,0,3,10,3,0,1,12,10,12,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,0,0,0,0.0833333333333333,0,0.239710220752064,0.0157232704402516,0.00605498231972878,0.0253915585607744,0
2020-06-08,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,0,11,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315,0
2020-06-09,"CV","Cape Verde","CPV",563198,0,0,3,0,3,0,0,14,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134770889487871,0.00518053438728128,0.0217736435102928,0
2020-06-10,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,0,13,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0145137880986938,0.00558373286032421,0.0234438433370633,0
2020-06-11,"CV","Cape Verde","CPV",563198,0,0,1,0,1,0,0,14,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134770889487871,0.00518053438728128,0.0217736435102928,0
2020-06-12,"CV","Cape Verde","CPV",563198,1,0,3,100,3,1,0,16,110,16,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.0625,0,0.181107935488906,0,0,0,0.129716981132075,0.107102905718407,0.152331056545744,0.0625
2020-06-13,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,0,15,110,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0.138364779874214,0.114363244388642,0.162366315359786,0.0666666666666667
2020-06-14,"CV","Cape Verde","CPV",563198,0,0,2,0,2,1,0,17,110,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.122086570477247,0.100709632908868,0.143463508045627,0.0588235294117647
2020-06-15,"CV","Cape Verde","CPV",563198,0,0,1,1,1,1,0,18,111,18,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0555555555555556,0,0.161374589902615,0,0,0,0.116352201257862,0.0960051815531668,0.136699220962556,0.0555555555555556
2020-06-16,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,0,16,111,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.130896226415094,0.10819498820082,0.153597464629368,0.0625
2020-06-17,"CV","Cape Verde","CPV",563198,0,0,1,5,1,1,0,16,116,16,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0625,0,0.181107935488906,0,0,0,0.136792452830189,0.113664411871551,0.159920493788826,0.0625
2020-06-18,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,0,16,116,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.136792452830189,0.113664411871551,0.159920493788826,0.0625
2020-06-19,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,0,16,116,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.136792452830189,0.113664411871551,0.159920493788826,0.0625
2020-06-20,"CV","Cape Verde","CPV",563198,0,0,3,1,3,1,0,18,117,18,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0555555555555556,0,0.161374589902615,0,0,0,0.122641509433962,0.101826280641608,0.143456738226317,0.0555555555555556
2020-06-21,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,0,15,107,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0,0,0,0.134591194968553,0.110867435835662,0.158314954101445,0.0666666666666667
2020-06-22,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,0,15,107,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0,0,0,0.134591194968553,0.110867435835662,0.158314954101445,0.0666666666666667
2020-06-23,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,0,13,107,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0.155297532656023,0.128253426043799,0.182341639268247,0.0769230769230769
2020-06-24,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,0,13,107,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0,0,0,0.155297532656023,0.128253426043799,0.182341639268247,0.0769230769230769
2020-06-25,"CV","Cape Verde","CPV",563198,0,0,2,0,2,1,0,14,107,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0.144204851752022,0.118928116213863,0.169481587290181,0.0714285714285714
2020-06-26,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,0,11,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402,0
2020-06-27,"CV","Cape Verde","CPV",563198,0,0,3,100,3,0,0,13,107,13,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0,0,0,0,0,0,0.155297532656023,0.128253426043799,0.182341639268247,0
2020-06-28,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,0,11,107,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.183533447684391,0.152110955702622,0.21495593966616,0
2020-06-29,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,0,10,106,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0.16594584193202,0.23405415806798,0
2020-06-30,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,0,0,10,106,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0.16594584193202,0.23405415806798,0
2020-07-01,"CV","Cape Verde","CPV",563198,1,1,1,2,1,1,1,10,103,10,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-07-02,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,10,103,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-07-03,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,10,103,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.194339622641509,0.160652273592779,0.22802697169024,0.1
2020-07-04,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,1,8,102,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2020-07-05,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,1,9,102,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-07-06,"CV","Cape Verde","CPV",563198,0,0,3,0,3,1,1,12,102,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152,0.0833333333333333
2020-07-07,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,11,102,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.174957118353345,0.144116868847631,0.205797367859059,0.0909090909090909
2020-07-08,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,11,102,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.174957118353345,0.144116868847631,0.205797367859059,0.0909090909090909
2020-07-09,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,9,102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-07-10,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,9,102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-07-11,"CV","Cape Verde","CPV",563198,1,0,2,8,2,2,1,8,10,8,0.5,0,1,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.25
2020-07-12,"CV","Cape Verde","CPV",563198,0,0,1,3,1,2,1,9,13,9,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0272536687631027,0.0126419538930525,0.041865383633153,0.222222222222222
2020-07-13,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,2,1,9,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.0272536687631027,0.0126419538930525,0.041865383633153,0.222222222222222
2020-07-14,"CV","Cape Verde","CPV",563198,0,0,2,0,2,2,1,11,13,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.181818181818182
2020-07-15,"CV","Cape Verde","CPV",563198,0,1,1,0,1,1,1,11,11,11,0,0,0,1,1,1,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0909090909090909
2020-07-16,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0909090909090909
2020-07-17,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0909090909090909
2020-07-18,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.1
2020-07-19,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,1,10,11,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.1
2020-07-20,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,1,8,11,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.125
2020-07-21,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.125
2020-07-22,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.125
2020-07-23,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,1,9,11,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.111111111111111
2020-07-24,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,1,10,11,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.1
2020-07-25,"CV","Cape Verde","CPV",563198,1,1,1,100,1,1,2,9,103,9,1,1,1,1,1,1,1,1,1,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.215932914046122,0.179007537228518,0.252858290863726,0.111111111111111
2020-07-26,"CV","Cape Verde","CPV",563198,0,0,1,0,1,1,2,9,100,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-07-27,"CV","Cape Verde","CPV",563198,0,0,2,1,2,1,2,11,101,11,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2020-07-28,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,2,9,101,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-07-29,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-07-30,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-07-31,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-08-01,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-08-02,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,7,101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-08-03,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-08-04,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-08-05,"CV","Cape Verde","CPV",563198,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-08-06,"CV","Cape Verde","CPV",563198,0,0,2,0,2,1,1,7,101,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
