"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-18,"SS","South Sudan","SSD",11193725,0,0,4,1,4,1,2,31,18,31,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0109555690809495,0.00592224747052575,0.0159888906913732,0.032258064516129
2020-05-19,"SS","South Sudan","SSD",11193725,0,0,1,0,1,1,2,31,18,31,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0109555690809495,0.00592224747052575,0.0159888906913732,0.032258064516129
2020-05-20,"SS","South Sudan","SSD",11193725,1,2,7,3,7,2,4,36,21,36,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00808625336927224,0,0.0171994714533938,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.0110062893081761,0.00632488518919281,0.0156876934271594,0.0555555555555556
2020-05-21,"SS","South Sudan","SSD",11193725,0,1,15,3,15,2,5,50,24,50,0,0,0,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,0.04,0,0.0943161152356562,0.1,0.0168457705390194,0.183154229460981,0.00905660377358491,0.00544971905494481,0.012663488492225,0.04
2020-05-22,"SS","South Sudan","SSD",11193725,0,0,2,0,2,2,5,51,23,51,0,0,0,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0980392156862745,0.016426703796685,0.179651727575864,0.00850906400295967,0.00504640011684428,0.0119717278890751,0.0392156862745098
2020-05-23,"SS","South Sudan","SSD",11193725,0,0,4,0,4,2,5,55,23,55,0,0,0,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0909090909090909,0.0149335044481571,0.166884677370025,0.00789022298456261,0.00467838733144855,0.0111020586376767,0.0363636363636364
2020-05-24,"SS","South Sudan","SSD",11193725,0,0,3,0,3,1,4,54,21,54,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00733752620545073,0.00421080678495246,0.010464245625949,0.0185185185185185
2020-05-25,"SS","South Sudan","SSD",11193725,0,0,2,0,2,1,4,56,21,56,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00707547169811321,0.00406002288062935,0.0100909205155971,0.0178571428571429
2020-05-26,"SS","South Sudan","SSD",11193725,0,1,8,19,7,1,5,59,39,58,0,0,0,0.125,0,0.354172303767662,0.0512129380053908,0.0287826237194106,0.073643252291371,0.0169491525423729,0,0.049886154858338,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0126870527000651,0.00873061849841652,0.0166434869017136,0.0169491525423729
2020-05-27,"SS","South Sudan","SSD",11193725,0,0,5,20,5,1,5,64,59,63,0,0,0,0,0,0,0.0754716981132075,0.0436680221354204,0.107275374090995,0.015625,0,0.0460092418851732,0.078125,0.0123760020951094,0.143873997904891,0.0176699610661875,0.0132012076606083,0.0221387144717667,0.015625
2020-05-28,"SS","South Sudan","SSD",11193725,0,1,6,21,6,1,6,66,80,65,0,0,0,0.166666666666667,0,0.464865690619526,0.0660377358490566,0.0387419700585247,0.0933335016395885,0.0151515151515152,0,0.0446221075628096,0.0909090909090909,0.0215531867018617,0.16026499511632,0.02322206095791,0.0181928276932183,0.0282512942226017,0.0151515151515152
2020-05-29,"SS","South Sudan","SSD",11193725,0,0,5,3,5,1,6,68,71,67,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.0147058823529412,0,0.0433161633528827,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0199943677837229,0.0153903087994213,0.0245984267680244,0.0147058823529412
2020-05-30,"SS","South Sudan","SSD",11193725,0,0,7,5,7,1,5,72,75,71,0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0138888888888889,0,0.0409209101740469,0.0694444444444444,0.010726377480707,0.128162511408182,0.0199309061918682,0.0154653778363198,0.0243964345474166,0.0138888888888889
2020-05-31,"SS","South Sudan","SSD",11193725,0,2,7,1,7,1,7,76,76,75,0,0,0,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835,0.0131578947368421,0,0.0387766682520273,0.0921052631578947,0.0270921043101664,0.157118422005623,0.0191194968553459,0.014862279683307,0.0233767140273848,0.0131578947368421
2020-06-01,"SS","South Sudan","SSD",11193725,0,1,7,41,7,1,8,79,116,78,0,0,0,0.142857142857143,0,0.402082007388211,0.110512129380054,0.0786087913903449,0.142415467369763,0.0126582278481013,0,0.0373103752272041,0.10126582278481,0.0347413223446145,0.167790323225006,0.0280599903241413,0.0230258381038183,0.0330941425444642,0.0126582278481013
2020-06-02,"SS","South Sudan","SSD",11193725,0,0,8,0,8,1,8,86,116,85,0,0,0,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.0930232558139535,0.0316339518997914,0.154412559728116,0.0257491675915649,0.0211241042693762,0.0303742309137537,0.0116279069767442
2020-06-03,"SS","South Sudan","SSD",11193725,1,0,5,2,5,1,6,84,115,83,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0119047619047619,0,0.0350983643147635,0.0714285714285714,0.0163538779847229,0.12650326487242,0.0261423050693339,0.0214272062481315,0.0308574038905364,0.0119047619047619
2020-06-04,"SS","South Sudan","SSD",11193725,1,2,5,7,5,2,7,74,119,73,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.027027027027027,0,0.0639742462528176,0.0945945945945946,0.0279159239568075,0.161273265232382,0.0307573016283277,0.0253167979157327,0.0361978053409227,0.027027027027027
2020-06-05,"SS","South Sudan","SSD",11193725,0,0,4,0,4,2,7,76,119,75,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.0921052631578947,0.0270921043101664,0.157118422005623,0.029937106918239,0.0246394432258785,0.0352347706105995,0.0263157894736842
2020-06-06,"SS","South Sudan","SSD",11193725,0,1,6,3,5,2,8,78,122,76,0,0,0,0.166666666666667,0,0.464865690619526,0.0113207547169811,0,0.024058441138122,0.0256410256410256,0,0.0607184729519875,0.102564102564103,0.0352354069965515,0.169892798131654,0.0302879841112214,0.0249954954894415,0.0355804727330014,0.0256410256410256
2020-06-07,"SS","South Sudan","SSD",11193725,0,0,4,0,4,2,8,79,122,77,0,0,0,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.10126582278481,0.0347413223446145,0.167790323225006,0.0298946336682186,0.0246698192998643,0.0351194480365728,0.0253164556962025
2020-06-08,"SS","South Sudan","SSD",11193725,0,0,3,0,3,2,8,80,122,78,0,0,0,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.1,0.0342608094567564,0.165739190543244,0.0295113691340106,0.0243525208006881,0.0346702174673332,0.025
2020-06-09,"SS","South Sudan","SSD",11193725,0,0,8,0,8,2,7,80,103,79,0,0,0,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.0875,0.0255810532111943,0.149418946788806,0.0245999522331025,0.0199079832904821,0.0292919211757228,0.025
2020-06-10,"SS","South Sudan","SSD",11193725,0,1,3,0,3,2,8,78,83,77,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0256410256410256,0,0.0607184729519875,0.102564102564103,0.0352354069965515,0.169892798131654,0.0203381524136241,0.0160074470289371,0.0246688577983112,0.0256410256410256
2020-06-11,"SS","South Sudan","SSD",11193725,1,2,5,0,5,3,9,77,62,76,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0,0,0,0.038961038961039,0,0.0821814099587004,0.116883116883117,0.045122243734692,0.188643990031542,0.0153922542204568,0.0115904819570114,0.0191940264839022,0.038961038961039
2020-06-12,"SS","South Sudan","SSD",11193725,0,0,5,0,5,3,9,77,59,76,0,0,0,0,0,0,0,0,0,0.038961038961039,0,0.0821814099587004,0.116883116883117,0.045122243734692,0.188643990031542,0.0146474677259186,0.0109374118240023,0.0183575236278348,0.038961038961039
2020-06-13,"SS","South Sudan","SSD",11193725,0,0,4,3,4,3,9,74,57,73,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.0405405405405405,0,0.0854761165551767,0.121621621621622,0.0471521205013178,0.196091122741925,0.0147324890152494,0.0109361597726509,0.0185288182578479,0.0405405405405405
2020-06-14,"SS","South Sudan","SSD",11193725,0,1,3,0,3,3,8,70,56,69,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0428571428571429,0,0.0903030833379,0.114285714285714,0.0397538697783598,0.188817558793069,0.0153130981678972,0.0113332525590818,0.0192929437767126,0.0428571428571429
2020-06-15,"SS","South Sudan","SSD",11193725,1,0,6,8,6,4,7,69,23,68,0.166666666666667,0,0.464865690619526,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.0579710144927536,0.00283172966288729,0.11311029932262,0.101449275362319,0.0302100284681567,0.172688522256481,0.00638179800221976,0.00378201562178267,0.00898158038265684,0.0579710144927536
2020-06-16,"SS","South Sudan","SSD",11193725,0,1,5,105,5,4,8,66,128,65,0,0,0,0.2,0,0.550609016230633,0.39622641509434,0.337337450160562,0.455115380028117,0.0606060606060606,0.00304112434554538,0.118170996866576,0.121212121212121,0.0424728885785821,0.19995135384566,0.037155297532656,0.0308392997010056,0.0434712953643065,0.0606060606060606
2020-06-17,"SS","South Sudan","SSD",11193725,0,0,3,0,3,3,8,64,126,63,0,0,0,0,0,0,0,0,0,0.046875,0,0.0986599635517325,0.125,0.0439753549728715,0.206024645027129,0.0377358490566038,0.0312724034583785,0.0441992946548291,0.046875
2020-06-18,"SS","South Sudan","SSD",11193725,0,0,2,0,2,2,6,61,119,60,0,0,0,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0374213836477987,0.0308248989922524,0.0440178683033451,0.0327868852459016
2020-06-19,"SS","South Sudan","SSD",11193725,0,0,1,0,1,2,6,58,119,57,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.103448275862069,0.0250722212446496,0.181824330479488,0.0393909301555776,0.0324543695061617,0.0463274908049935,0.0344827586206897
2020-06-20,"SS","South Sudan","SSD",11193725,0,0,2,0,2,2,5,54,116,54,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0405310971348707,0.0333063457329807,0.0477558485367607,0.037037037037037
2020-06-21,"SS","South Sudan","SSD",11193725,0,0,3,1,3,2,5,53,117,53,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0377358490566038,0,0.0890378580531014,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0416518333926664,0.0342634241850677,0.0490402426002652,0.0377358490566038
2020-06-22,"SS","South Sudan","SSD",11193725,0,0,3,0,3,2,5,53,117,53,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0416518333926664,0.0342634241850677,0.0490402426002652,0.0377358490566038
2020-06-23,"SS","South Sudan","SSD",11193725,1,0,5,1,5,3,5,50,118,50,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215,0.06,0,0.125826784440249,0.1,0.0168457705390194,0.183154229460981,0.0445283018867925,0.0366750028559568,0.0523816009176281,0.06
2020-06-24,"SS","South Sudan","SSD",11193725,0,0,5,0,5,3,4,52,118,52,0,0,0,0,0,0,0,0,0,0.0576923076923077,0,0.121064939439866,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0428156748911466,0.0352576612673487,0.0503736885149445,0.0576923076923077
2020-06-25,"SS","South Sudan","SSD",11193725,0,0,5,1,5,2,2,52,119,52,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0431785195936139,0.0355899867737723,0.0507670524134556,0.0384615384615385
2020-06-26,"SS","South Sudan","SSD",11193725,0,0,7,17,6,2,2,54,136,53,0,0,0,0,0,0,0.0534591194968553,0.0287353253169613,0.0781829136767494,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0484158063367747,0.0404782025700846,0.0563534101034647,0.037037037037037
2020-06-27,"SS","South Sudan","SSD",11193725,0,0,1,0,1,2,2,51,133,50,0,0,0,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.050188679245283,0.0418758911785241,0.0585014673120419,0.0392156862745098
2020-06-28,"SS","South Sudan","SSD",11193725,0,0,3,0,3,2,1,51,133,50,0,0,0,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.050188679245283,0.0418758911785241,0.0585014673120419,0.0392156862745098
2020-06-29,"SS","South Sudan","SSD",11193725,0,0,2,0,2,1,1,47,125,46,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0512715340442986,0.0425168523196367,0.0600262157689605,0.0212765957446809
2020-06-30,"SS","South Sudan","SSD",11193725,0,0,1,0,1,1,0,43,20,42,0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0,0.00898472596585804,0.00506479785035813,0.0129046540813579,0.0232558139534884
2020-07-01,"SS","South Sudan","SSD",11193725,0,0,6,1,6,1,0,46,21,45,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0217391304347826,0,0.0638813689118928,0,0,0,0.00880503144654088,0.00505574260417544,0.0125543202889063,0.0217391304347826
2020-07-02,"SS","South Sudan","SSD",11193725,0,0,1,6,1,1,0,45,27,44,0,0,0,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0115780445969125,0.00723621655895156,0.0159198726348735,0.0222222222222222
2020-07-03,"SS","South Sudan","SSD",11193725,0,0,2,4,2,1,0,46,31,45,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0129979035639413,0.00845221589723479,0.0175435912306478,0.0217391304347826
2020-07-04,"SS","South Sudan","SSD",11193725,0,0,2,0,2,1,0,46,31,45,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0129979035639413,0.00845221589723479,0.0175435912306478,0.0217391304347826
2020-07-05,"SS","South Sudan","SSD",11193725,0,0,3,1,3,1,0,46,31,45,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0129979035639413,0.00845221589723479,0.0175435912306478,0.0217391304347826
2020-07-06,"SS","South Sudan","SSD",11193725,0,0,3,0,3,1,0,46,31,45,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0129979035639413,0.00845221589723479,0.0175435912306478,0.0217391304347826
2020-07-07,"SS","South Sudan","SSD",11193725,0,0,2,0,2,0,0,43,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134770889487871,0.00868707093935528,0.0182671069582188,0
2020-07-08,"SS","South Sudan","SSD",11193725,0,0,2,0,2,0,0,40,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145137880986938,0.00935801830294287,0.0196695578944446,0
2020-07-09,"SS","South Sudan","SSD",11193725,0,1,4,0,4,0,1,39,29,38,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0143992055610725,0.00919639340601813,0.0196020177161269,0
2020-07-10,"SS","South Sudan","SSD",11193725,0,0,2,1,2,0,1,34,13,34,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0294117647058824,0,0.086203702228639,0.0072142064372919,0.00330676248317732,0.0111216503914065,0
2020-07-11,"SS","South Sudan","SSD",11193725,0,0,3,0,3,0,1,36,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00681341719077568,0.00312230862856481,0.0105045257529866,0
2020-07-12,"SS","South Sudan","SSD",11193725,0,0,3,0,3,0,1,36,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00681341719077568,0.00312230862856481,0.0105045257529866,0
2020-07-13,"SS","South Sudan","SSD",11193725,0,0,5,2,5,0,1,39,15,39,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00725689404934688,0.00359781591072203,0.0109159721879717,0
2020-07-14,"SS","South Sudan","SSD",11193725,0,0,2,0,2,0,1,40,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00707547169811321,0.00350754454089563,0.0106433988553308,0
2020-07-15,"SS","South Sudan","SSD",11193725,0,0,3,0,3,0,1,37,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.0071392146863845,0.00341290715632888,0.0108655222164401,0
2020-07-16,"SS","South Sudan","SSD",11193725,0,0,4,0,4,0,1,40,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00377358490566038,0.0011636104907376,0.00638355932058316,0
2020-07-17,"SS","South Sudan","SSD",11193725,0,0,3,0,3,0,1,41,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0
2020-07-18,"SS","South Sudan","SSD",11193725,0,0,3,3,3,0,1,42,7,42,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00314465408805031,0.000818770243344625,0.005470537932756,0
2020-07-19,"SS","South Sudan","SSD",11193725,0,0,3,0,3,0,1,42,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00269541778975741,0.000541582623941845,0.00484925295557298,0
2020-07-20,"SS","South Sudan","SSD",11193725,0,1,3,0,3,0,2,42,6,42,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00269541778975741,0.000541582623941845,0.00484925295557298,0
2020-07-21,"SS","South Sudan","SSD",11193725,NA,NA,NA,NA,NA,0,2,40,6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.117540597788103,0.00283018867924528,0.000568814566174897,0.00509156279231567,0
2020-07-22,"SS","South Sudan","SSD",11193725,1,0,2,0,2,1,2,40,6,40,0.5,0,1,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.025
2020-07-23,"SS","South Sudan","SSD",11193725,0,0,4,2,4,1,1,40,8,40,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00377358490566038,0.0011636104907376,0.00638355932058316,0.025
2020-07-24,"SS","South Sudan","SSD",11193725,0,0,4,9,4,1,1,42,16,42,0,0,0,0,0,0,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00718778077268643,0.00367851323337136,0.0106970483120015,0.0238095238095238
2020-07-25,"SS","South Sudan","SSD",11193725,0,0,3,0,3,1,1,42,16,42,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00718778077268643,0.00367851323337136,0.0106970483120015,0.0238095238095238
2020-07-26,"SS","South Sudan","SSD",11193725,0,0,2,3,2,1,1,41,19,41,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0087436723423838,0.00482933589651628,0.0126580087882513,0.024390243902439
2020-07-27,"SS","South Sudan","SSD",11193725,0,0,1,0,1,1,1,37,17,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00866904640489546,0.00456602019236623,0.0127720726174247,0.027027027027027
2020-07-28,"SS","South Sudan","SSD",11193725,0,0,3,54,3,1,1,38,71,38,0,0,0,0,0,0,0.339622641509434,0.266011435342212,0.413233847676656,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.035253227408143,0.0271989892665001,0.0433074655497859,0.0263157894736842
