"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-17,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-18,"SS","South Sudan","SSD",11193725,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-05-19,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-20,"SS","South Sudan","SSD",11193725,1,7,3,7,1,25,17,25,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.04,0,0.116814586821685,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,0.0128301886792453,0.00677046799550297,0.0188899093629876,NA,NA,NA
2020-05-21,"SS","South Sudan","SSD",11193725,0,15,3,15,1,36,20,36,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,NA,NA,NA,0.00377358490566038,0,0.00803565527784696,0.010482180293501,0.00591238729138519,0.0150519732956169,NA,NA,NA
2020-05-22,"SS","South Sudan","SSD",11193725,0,2,0,2,1,35,8,35,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0,0,0,0.00431266846361186,0.00133064771223179,0.00729468921499193,NA,NA,NA
2020-05-23,"SS","South Sudan","SSD",11193725,0,4,0,4,1,36,7,36,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,NA,NA,NA,0,0,0,0.00366876310272537,0.000955945380619749,0.00638158082483098,NA,NA,NA
2020-05-24,"SS","South Sudan","SSD",11193725,0,3,0,3,1,36,7,36,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,NA,NA,NA,0,0,0,0.00366876310272537,0.000955945380619749,0.00638158082483098,NA,NA,NA
2020-05-25,"SS","South Sudan","SSD",11193725,0,2,0,2,1,34,6,34,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,NA,NA,NA,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891,NA,NA,NA
2020-05-26,"SS","South Sudan","SSD",11193725,0,8,19,7,1,41,25,40,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,NA,NA,NA,0.0512129380053908,0.0287826237194106,0.073643252291371,0.0117924528301887,0.0071972327330261,0.0163876729273513,NA,NA,NA
2020-05-27,"SS","South Sudan","SSD",11193725,0,5,20,5,0,39,42,38,1,64,59,63,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.0754716981132075,0.0436680221354204,0.107275374090995,0.0208540218470705,0.0146132688754757,0.0270947748186653,0.0176699610661875,0.0132012076606083,0.0221387144717667
2020-05-28,"SS","South Sudan","SSD",11193725,0,6,21,6,0,30,60,29,1,66,80,65,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0660377358490566,0.0387419700585247,0.0933335016395885,0.0390370852309694,0.0293542361561916,0.0487199343057473,0.02322206095791,0.0181928276932183,0.0282512942226017
2020-05-29,"SS","South Sudan","SSD",11193725,0,5,3,5,0,33,63,32,1,68,71,67,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0113207547169811,0,0.024058441138122,0.0371462264150943,0.0281456010316246,0.0461468517985641,0.0199943677837229,0.0153903087994213,0.0245984267680244
2020-05-30,"SS","South Sudan","SSD",11193725,0,7,5,7,0,36,68,35,1,72,75,71,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0366576819407008,0.0281060509455208,0.0452093129358808,0.0199309061918682,0.0154653778363198,0.0243964345474166
2020-05-31,"SS","South Sudan","SSD",11193725,0,7,1,7,0,40,69,39,1,76,76,75,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00269541778975741,0,0.00797121493606835,0.0333817126269956,0.0256378139238391,0.0411256113301522,0.0191194968553459,0.014862279683307,0.0233767140273848
2020-06-01,"SS","South Sudan","SSD",11193725,0,7,41,7,0,45,110,44,1,79,116,78,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.110512129380054,0.0786087913903449,0.142415467369763,0.0471698113207547,0.038565350889415,0.0557742717520944,0.0280599903241413,0.0230258381038183,0.0330941425444642
2020-06-02,"SS","South Sudan","SSD",11193725,0,8,0,8,0,45,91,45,1,86,116,85,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0381551362683438,0.0304667902830878,0.0458434822535998,0.0257491675915649,0.0211241042693762,0.0303742309137537
2020-06-03,"SS","South Sudan","SSD",11193725,1,5,2,5,1,45,73,45,1,84,115,83,0.2,0,0.550609016230633,0.0222222222222222,0,0.0652903168500976,0.0119047619047619,0,0.0350983643147635,0.00754716981132075,0,0.0179672761780292,0.0306079664570231,0.0236948979464713,0.0375210349675748,0.0261423050693339,0.0214272062481315,0.0308574038905364
2020-06-04,"SS","South Sudan","SSD",11193725,1,5,7,5,2,44,59,44,2,74,119,73,0.2,0,0.550609016230633,0.0454545454545455,0,0.107001804862393,0.027027027027027,0,0.0639742462528176,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0253001715265866,0.0189266274201965,0.0316737156329768,0.0307573016283277,0.0253167979157327,0.0361978053409227
2020-06-05,"SS","South Sudan","SSD",11193725,0,4,0,4,2,43,56,43,2,76,119,75,0,0,0,0.0465116279069767,0,0.109455337402594,0.0263157894736842,0,0.0623038597841836,0,0,0,0.0245721807810443,0.0182160130654256,0.030928348496663,0.029937106918239,0.0246394432258785,0.0352347706105995
2020-06-06,"SS","South Sudan","SSD",11193725,0,6,3,5,2,42,54,41,2,78,122,76,0,0,0,0.0476190476190476,0,0.112023983013452,0.0256410256410256,0,0.0607184729519875,0.0113207547169811,0,0.024058441138122,0.0248504371836171,0.0183052682583196,0.0313956061089146,0.0302879841112214,0.0249954954894415,0.0355804727330014
2020-06-07,"SS","South Sudan","SSD",11193725,0,4,0,4,2,39,53,38,2,79,122,77,0,0,0,0.0512820512820513,0,0.120507700973608,0.0253164556962025,0,0.0599556525990434,0,0,0,0.0263157894736842,0.0193248486924628,0.0333067302549057,0.0298946336682186,0.0246698192998643,0.0351194480365728
2020-06-08,"SS","South Sudan","SSD",11193725,0,3,0,3,2,35,12,34,2,80,122,78,0,0,0,0.0571428571428571,0,0.134041379068973,0.025,0,0.0592117594465739,0,0,0,0.00665926748057714,0.00290406767672841,0.0104144672844259,0.0295113691340106,0.0243525208006881,0.0346702174673332
2020-06-09,"SS","South Sudan","SSD",11193725,0,8,0,8,2,35,12,34,2,80,103,79,0,0,0,0.0571428571428571,0,0.134041379068973,0.025,0,0.0592117594465739,0,0,0,0.00665926748057714,0.00290406767672841,0.0104144672844259,0.0245999522331025,0.0199079832904821,0.0292919211757228
2020-06-10,"SS","South Sudan","SSD",11193725,0,3,0,3,1,33,10,32,2,78,83,77,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0256410256410256,0,0.0607184729519875,0,0,0,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.0203381524136241,0.0160074470289371,0.0246688577983112
2020-06-11,"SS","South Sudan","SSD",11193725,1,5,0,5,1,33,3,32,3,77,62,76,0.2,0,0.550609016230633,0.0303030303030303,0,0.0887890640297767,0.038961038961039,0,0.0821814099587004,0,0,0,0.0017688679245283,0,0.00376872254408038,0.0153922542204568,0.0115904819570114,0.0191940264839022
2020-06-12,"SS","South Sudan","SSD",11193725,0,5,0,5,1,34,3,33,3,77,59,76,0,0,0,0.0294117647058824,0,0.086203702228639,0.038961038961039,0,0.0821814099587004,0,0,0,0.00171526586620926,0,0.00365457089599772,0.0146474677259186,0.0109374118240023,0.0183575236278348
2020-06-13,"SS","South Sudan","SSD",11193725,0,4,3,4,1,32,3,32,3,74,57,73,0,0,0,0.03125,0,0.091534265027531,0.0405405405405405,0,0.0854761165551767,0.0141509433962264,0,0.0300502458133923,0.0017688679245283,0,0.00376872254408038,0.0147324890152494,0.0109361597726509,0.0185288182578479
2020-06-14,"SS","South Sudan","SSD",11193725,0,3,0,3,1,31,3,31,3,70,56,69,0,0,0,0.032258064516129,0,0.0944545976581013,0.0428571428571429,0,0.0903030833379,0,0,0,0.00182592818015825,0,0.00389023523721506,0.0153130981678972,0.0113332525590818,0.0192929437767126
2020-06-15,"SS","South Sudan","SSD",11193725,1,6,8,6,2,34,11,34,4,69,23,68,0.166666666666667,0,0.464865690619526,0.0588235294117647,0,0.137913188300916,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.00610432852386238,0.00250799429469275,0.009700662753032,0.00638179800221976,0.00378201562178267,0.00898158038265684
2020-06-16,"SS","South Sudan","SSD",11193725,0,5,105,5,2,31,116,31,4,66,128,65,0,0,0,0.0645161290322581,0,0.150996898883724,0.0606060606060606,0.00304112434554538,0.118170996866576,0.39622641509434,0.337337450160562,0.455115380028117,0.0706025562994522,0.0582162943896126,0.0829888182092918,0.037155297532656,0.0308392997010056,0.0434712953643065
2020-06-17,"SS","South Sudan","SSD",11193725,0,3,0,3,2,31,116,31,3,64,126,63,0,0,0,0.0645161290322581,0,0.150996898883724,0.046875,0,0.0986599635517325,0,0,0,0.0706025562994522,0.0582162943896126,0.0829888182092918,0.0377358490566038,0.0312724034583785,0.0441992946548291
2020-06-18,"SS","South Sudan","SSD",11193725,0,2,0,2,1,28,116,28,2,61,119,60,0,0,0,0.0357142857142857,0,0.104451658050067,0.0327868852459016,0,0.0774752375492101,0,0,0,0.078167115902965,0.0645096764794867,0.0918245553264432,0.0374213836477987,0.0308248989922524,0.0440178683033451
2020-06-19,"SS","South Sudan","SSD",11193725,0,1,0,1,1,24,116,24,2,58,119,57,0,0,0,0.0416666666666667,0,0.121612373465642,0.0344827586206897,0,0.0814413555298759,0,0,0,0.0911949685534591,0.0753742816531183,0.1070156554538,0.0393909301555776,0.0324543695061617,0.0463274908049935
2020-06-20,"SS","South Sudan","SSD",11193725,0,2,0,2,1,22,113,22,2,54,116,54,0,0,0,0.0454545454545455,0,0.132495514436018,0.037037037037037,0,0.0874072887258666,0,0,0,0.0969125214408233,0.0799318963786174,0.113893146503029,0.0405310971348707,0.0333063457329807,0.0477558485367607
2020-06-21,"SS","South Sudan","SSD",11193725,0,3,1,3,1,22,114,22,2,53,117,53,0,0,0,0.0454545454545455,0,0.132495514436018,0.0377358490566038,0,0.0890378580531014,0.00628930817610063,0,0.0185773009704059,0.097770154373928,0.0807226597969275,0.114817648950928,0.0416518333926664,0.0342634241850677,0.0490402426002652
2020-06-22,"SS","South Sudan","SSD",11193725,0,3,0,3,0,19,106,19,2,53,117,53,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0.105263157894737,0.086308357591526,0.124217958197948,0.0416518333926664,0.0342634241850677,0.0490402426002652
2020-06-23,"SS","South Sudan","SSD",11193725,1,5,1,5,1,19,2,19,3,50,118,50,0.2,0,0.550609016230633,0.0526315789473684,0,0.153036255664379,0.06,0,0.125826784440249,0.00377358490566038,0,0.0111557073357215,0.00198609731876862,0,0.00473590242380123,0.0445283018867925,0.0366750028559568,0.0523816009176281
2020-06-24,"SS","South Sudan","SSD",11193725,0,5,0,5,1,21,2,21,3,52,118,52,0,0,0,0.0476190476190476,0,0.138701380737578,0.0576923076923077,0,0.121064939439866,0,0,0,0.00179694519317161,0,0.00428509985238333,0.0428156748911466,0.0352576612673487,0.0503736885149445
2020-06-25,"SS","South Sudan","SSD",11193725,0,5,1,5,1,24,3,24,2,52,119,52,0,0,0,0.0416666666666667,0,0.121612373465642,0.0384615384615385,0,0.0907304041739783,0.00377358490566038,0,0.0111557073357215,0.00235849056603774,0,0.00502417577642729,0.0431785195936139,0.0355899867737723,0.0507670524134556
2020-06-26,"SS","South Sudan","SSD",11193725,0,7,17,6,1,30,20,29,2,54,136,53,0,0,0,0.0333333333333333,0,0.0975673689058452,0.037037037037037,0,0.0874072887258666,0.0534591194968553,0.0287353253169613,0.0781829136767494,0.0130123617436565,0.00734677258993342,0.0186779508973795,0.0484158063367747,0.0404782025700846,0.0563534101034647
2020-06-27,"SS","South Sudan","SSD",11193725,0,1,0,1,1,29,20,28,2,51,133,50,0,0,0,0.0344827586206897,0,0.100892243239672,0.0392156862745098,0,0.0924885280992382,0,0,0,0.0134770889487871,0.00761053895786214,0.019343638939712,0.050188679245283,0.0418758911785241,0.0585014673120419
2020-06-28,"SS","South Sudan","SSD",11193725,0,3,0,3,1,29,19,28,2,51,133,50,0,0,0,0.0344827586206897,0,0.100892243239672,0.0392156862745098,0,0.0924885280992382,0,0,0,0.0128032345013477,0.00708327633643286,0.0185231926662626,0.050188679245283,0.0418758911785241,0.0585014673120419
2020-06-29,"SS","South Sudan","SSD",11193725,0,2,0,2,1,28,19,27,1,47,125,46,0,0,0,0.0357142857142857,0,0.104451658050067,0.0212765957446809,0,0.0625319404293447,0,0,0,0.013277428371768,0.00734704472935524,0.0192078120141807,0.0512715340442986,0.0425168523196367,0.0600262157689605
2020-06-30,"SS","South Sudan","SSD",11193725,0,1,0,1,0,24,18,23,1,43,20,42,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0,0.014766201804758,0.00799524117067064,0.0215371624388454,0.00898472596585804,0.00506479785035813,0.0129046540813579
2020-07-01,"SS","South Sudan","SSD",11193725,0,6,1,6,0,25,19,24,1,46,21,45,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00314465408805031,0,0.00929836431956434,0.014937106918239,0.00827103860394319,0.0216031752325348,0.00880503144654088,0.00505574260417544,0.0125543202889063
2020-07-02,"SS","South Sudan","SSD",11193725,0,1,6,1,0,21,24,20,1,45,27,44,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.113207547169811,0.0279056204373457,0.198509473902277,0.0226415094339623,0.0136863197002816,0.0315966991676429,0.0115780445969125,0.00723621655895156,0.0159198726348735
2020-07-03,"SS","South Sudan","SSD",11193725,0,2,4,2,0,16,11,16,1,46,31,45,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0129716981132075,0.00535593574935411,0.020587460477061,0.0129979035639413,0.00845221589723479,0.0175435912306478
2020-07-04,"SS","South Sudan","SSD",11193725,0,2,0,2,0,17,11,17,1,46,31,45,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.0129979035639413,0.00845221589723479,0.0175435912306478
2020-07-05,"SS","South Sudan","SSD",11193725,0,3,1,3,0,17,12,17,1,46,31,45,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00628930817610063,0,0.0185773009704059,0.0133185349611543,0.00583335221124174,0.0208037177110668,0.0129979035639413,0.00845221589723479,0.0175435912306478
2020-07-06,"SS","South Sudan","SSD",11193725,0,3,0,3,0,18,12,18,1,46,31,45,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0129979035639413,0.00845221589723479,0.0175435912306478
2020-07-07,"SS","South Sudan","SSD",11193725,0,2,0,2,0,19,12,19,0,43,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0119165839126117,0.00521455883434159,0.0186186089908819,0.0134770889487871,0.00868707093935528,0.0182671069582188
2020-07-08,"SS","South Sudan","SSD",11193725,0,2,0,2,0,15,11,15,0,40,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.0145137880986938,0.00935801830294287,0.0196695578944446
2020-07-09,"SS","South Sudan","SSD",11193725,0,4,0,4,0,18,5,18,0,39,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0143992055610725,0.00919639340601813,0.0196020177161269
2020-07-10,"SS","South Sudan","SSD",11193725,0,2,1,2,0,18,2,18,0,34,13,34,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00209643605870021,0,0.004998847657833,0.0072142064372919,0.00330676248317732,0.0111216503914065
2020-07-11,"SS","South Sudan","SSD",11193725,0,3,0,3,0,19,2,19,0,36,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0.00681341719077568,0.00312230862856481,0.0105045257529866
2020-07-12,"SS","South Sudan","SSD",11193725,0,3,0,3,0,19,1,19,0,36,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.00681341719077568,0.00312230862856481,0.0105045257529866
2020-07-13,"SS","South Sudan","SSD",11193725,0,5,2,5,0,21,3,21,0,39,15,39,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00269541778975741,0,0.00574140069236989,0.00725689404934688,0.00359781591072203,0.0109159721879717
2020-07-14,"SS","South Sudan","SSD",11193725,0,2,0,2,0,21,3,21,0,40,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0.00707547169811321,0.00350754454089563,0.0106433988553308
2020-07-15,"SS","South Sudan","SSD",11193725,0,3,0,3,0,22,3,22,0,37,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,0.0071392146863845,0.00341290715632888,0.0108655222164401
2020-07-16,"SS","South Sudan","SSD",11193725,0,4,0,4,0,22,3,22,0,40,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,0.00377358490566038,0.0011636104907376,0.00638355932058316
2020-07-17,"SS","South Sudan","SSD",11193725,0,3,0,3,0,23,2,23,0,41,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,0.00184077312471238,3.8509683288452e-05,0.00364303656613631
2020-07-18,"SS","South Sudan","SSD",11193725,0,3,3,3,0,23,5,23,0,42,7,42,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.00314465408805031,0.000818770243344625,0.005470537932756
2020-07-19,"SS","South Sudan","SSD",11193725,0,3,0,3,0,23,5,23,0,42,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-07-20,"SS","South Sudan","SSD",11193725,0,3,0,3,0,21,3,21,0,42,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-07-21,"SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"SS","South Sudan","SSD",11193725,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-23,"SS","South Sudan","SSD",11193725,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA
2020-07-24,"SS","South Sudan","SSD",11193725,0,4,9,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0424528301886792,0.015312597093201,0.0695930632841575,NA,NA,NA,NA,NA,NA
2020-07-25,"SS","South Sudan","SSD",11193725,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-26,"SS","South Sudan","SSD",11193725,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA
2020-07-27,"SS","South Sudan","SSD",11193725,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-28,"SS","South Sudan","SSD",11193725,0,3,54,3,1,19,68,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.339622641509434,0.266011435342212,0.413233847676656,0.0675273088381331,0.052028756377378,0.0830258612988881,NA,NA,NA
2020-07-29,"SS","South Sudan","SSD",11193725,0,4,0,4,0,21,68,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0610961365678347,0.0470253639127049,0.0751669092229644,NA,NA,NA
2020-07-30,"SS","South Sudan","SSD",11193725,0,2,0,2,0,19,66,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0655412115193644,0.0502560277435509,0.080826395295178,NA,NA,NA
2020-07-31,"SS","South Sudan","SSD",11193725,0,3,0,3,0,18,57,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.059748427672956,0.0447080348820797,0.0747888204638323,NA,NA,NA
