"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-25,"ZM","Zambia","ZMB",18400556,1,1,6,100,6,5,5,42,202,42,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.0907457322551662,0.0788129617056412,0.102678502804691,0.119047619047619
2020-05-26,"ZM","Zambia","ZMB",18400556,0,0,3,0,3,5,5,45,202,45,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0192896248437687,0.202932597378454,0.111111111111111,0.0192896248437687,0.202932597378454,0.0846960167714885,0.0735217748766209,0.095870258666356,0.111111111111111
2020-05-27,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,5,5,46,202,46,0,0,0,0,0,0,0,0,0,0.108695652173913,0.0187483226364265,0.1986429817114,0.108695652173913,0.0187483226364265,0.1986429817114,0.0828547990155866,0.0719124862673577,0.0937971117638154,0.108695652173913
2020-05-28,"ZM","Zambia","ZMB",18400556,1,0,6,0,6,6,4,48,202,48,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.125,0.0314407987651869,0.218559201234813,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0794025157232704,0.0688964149872807,0.0899086164592602,0.125
2020-05-29,"ZM","Zambia","ZMB",18400556,1,1,4,1,3,7,5,51,203,50,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.137254901960784,0.0428122474980169,0.231697556423552,0.0980392156862745,0.016426703796685,0.179651727575864,0.0766037735849057,0.0664776252779661,0.0867299218918452,0.137254901960784
2020-05-30,"ZM","Zambia","ZMB",18400556,0,0,4,0,3,7,5,53,203,51,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.0943396226415094,0.0156459331258165,0.173033312157202,0.075101738808731,0.0651660713892602,0.0850374062282019,0.132075471698113
2020-05-31,"ZM","Zambia","ZMB",18400556,0,1,6,0,6,7,6,57,203,55,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.12280701754386,0.0376010858432541,0.208012949244465,0.105263157894737,0.0255928453763466,0.184933470413127,0.0696397941680961,0.0603995570939901,0.078880031242202,0.12280701754386
2020-06-01,"ZM","Zambia","ZMB",18400556,1,2,5,5,5,8,8,60,208,58,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.133333333333333,0.0473195836409054,0.219347083025761,0.133333333333333,0.0473195836409054,0.219347083025761,0.0676642810670137,0.0587853219399063,0.076543240194121,0.133333333333333
2020-06-02,"ZM","Zambia","ZMB",18400556,0,1,3,3,3,8,9,57,211,55,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384,0.140350877192982,0.0501773949900396,0.230524359395925,0.157894736842105,0.0632322998161838,0.252557173868027,0.0723842195540309,0.062977573053288,0.0817908660547738,0.140350877192982
2020-06-03,"ZM","Zambia","ZMB",18400556,0,0,2,1,2,6,7,53,111,51,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.113207547169811,0.0279056204373457,0.198509473902277,0.132075471698113,0.0409243069631725,0.223226636433054,0.0410654827968923,0.0335845111205901,0.0485464544731946,0.113207547169811
2020-06-04,"ZM","Zambia","ZMB",18400556,1,2,3,5,3,5,8,52,115,50,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0961538461538462,0.0160271922942663,0.176280500013426,0.153846153846154,0.0557810692518648,0.251911238440443,0.0433962264150943,0.0356388086192996,0.0511536442108891,0.0961538461538462
2020-06-05,"ZM","Zambia","ZMB",18400556,1,1,3,0,3,6,9,52,115,50,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.115384615384615,0.0285490539416927,0.202220176827538,0.173076923076923,0.0702519609836267,0.275901885170219,0.0433962264150943,0.0356388086192996,0.0511536442108891,0.115384615384615
2020-06-06,"ZM","Zambia","ZMB",18400556,0,0,4,2,4,6,9,53,117,51,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.113207547169811,0.0279056204373457,0.198509473902277,0.169811320754717,0.0687274463244833,0.270895195184951,0.0432852386237514,0.035613633975584,0.0509568432719187,0.113207547169811
2020-06-07,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,6,9,52,117,50,0,0,0,0,0,0,0,0,0,0.115384615384615,0.0285490539416927,0.202220176827538,0.173076923076923,0.0702519609836267,0.275901885170219,0.0441509433962264,0.036329447786193,0.0519724390062598,0.115384615384615
2020-06-08,"ZM","Zambia","ZMB",18400556,2,1,3,0,3,7,9,49,17,47,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0,0,0,0.142857142857143,0.0448793535437692,0.240834932170516,0.183673469387755,0.0752545132994936,0.292092425476017,0.00682456844640707,0.00359152301051182,0.0100576138823023,0.142857142857143
2020-06-09,"ZM","Zambia","ZMB",18400556,0,1,5,1,5,7,10,51,18,49,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.137254901960784,0.0428122474980169,0.231697556423552,0.196078431372549,0.0871140004041653,0.305042862340933,0.00693107431651906,0.00374025589865502,0.0101218927343831,0.137254901960784
2020-06-10,"ZM","Zambia","ZMB",18400556,1,3,7,2,7,8,13,56,20,54,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.00539083557951483,0,0.0128418500615798,0.142857142857143,0.0512073130761015,0.234506972638184,0.232142857142857,0.121564036318994,0.34272167796672,0.00698812019566737,0.00393621750918141,0.0100400228821533,0.142857142857143
2020-06-11,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,7,13,50,20,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.0438218692205372,0.236178130779463,0.26,0.13841902475292,0.38158097524708,0.00786163522012579,0.00442975514201915,0.0112935152982324,0.14
2020-06-12,"ZM","Zambia","ZMB",18400556,0,0,3,0,3,6,12,49,19,48,0,0,0,0,0,0,0,0,0,0.122448979591837,0.0306656467104851,0.214232312473188,0.244897959183673,0.124492700238043,0.365303218129304,0.0074685534591195,0.00412290795571674,0.0108141989625223,0.122448979591837
2020-06-13,"ZM","Zambia","ZMB",18400556,0,1,3,4,3,6,13,48,23,48,0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.125,0.0314407987651869,0.218559201234813,0.270833333333333,0.145116934153334,0.396549732513332,0.00904088050314465,0.00536278695015845,0.0127189740561309,0.125
2020-06-14,"ZM","Zambia","ZMB",18400556,0,0,4,0,4,6,12,46,23,46,0,0,0,0,0,0,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748,0.260869565217391,0.133975466619339,0.387763663815443,0.00943396226415094,0.00559671288365274,0.0132712116446491,0.130434782608696
2020-06-15,"ZM","Zambia","ZMB",18400556,2,2,4,101,4,7,12,45,119,45,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941,0.155555555555556,0.0496618517641724,0.261449259346939,0.266666666666667,0.137462382783041,0.395870950550293,0.049895178197065,0.0411570391861065,0.0586333172080235,0.155555555555556
2020-06-16,"ZM","Zambia","ZMB",18400556,0,1,5,7,5,7,12,47,123,47,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.148936170212766,0.0471519814032497,0.250720359022282,0.25531914893617,0.130659485702962,0.379978812169378,0.0493777599357688,0.0408696928730835,0.057885826998454,0.148936170212766
2020-06-17,"ZM","Zambia","ZMB",18400556,0,0,4,140,4,7,12,49,262,49,0,0,0,0,0,0,0.660377358490566,0.596628183946538,0.724126533034594,0.142857142857143,0.0448793535437692,0.240834932170516,0.244897959183673,0.124492700238043,0.365303218129304,0.100885637273777,0.0893022852574819,0.112468989290073,0.142857142857143
2020-06-18,"ZM","Zambia","ZMB",18400556,0,0,2,0,1,6,10,48,257,47,0,0,0,0,0,0,0,0,0,0.125,0.0314407987651869,0.218559201234813,0.208333333333333,0.0934444434004153,0.323222223266251,0.103171417101566,0.091226156035814,0.115116678167317,0.125
2020-06-19,"ZM","Zambia","ZMB",18400556,0,0,3,3,3,5,9,48,260,47,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.104166666666667,0.0177484171707916,0.190584916162542,0.1875,0.0770820211824707,0.297917978817529,0.104375752709755,0.092369044433047,0.116382460986463,0.104166666666667
2020-06-20,"ZM","Zambia","ZMB",18400556,1,1,2,0,2,6,10,46,258,45,0.5,0,1,0.5,0,1,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748,0.217391304347826,0.0981950539416449,0.336587554754007,0.108176100628931,0.095710617539457,0.120641583718405,0.130434782608696
2020-06-21,"ZM","Zambia","ZMB",18400556,0,0,4,1,4,6,10,49,259,48,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.122448979591837,0.0306656467104851,0.214232312473188,0.204081632653061,0.0912356053597884,0.316927659946334,0.101808176100629,0.0900574307503457,0.113558921450912,0.122448979591837
2020-06-22,"ZM","Zambia","ZMB",18400556,0,0,3,0,3,4,9,49,259,48,0,0,0,0,0,0,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.183673469387755,0.0752545132994936,0.292092425476017,0.101808176100629,0.0900574307503457,0.113558921450912,0.0816326530612245
2020-06-23,"ZM","Zambia","ZMB",18400556,0,0,4,0,4,4,8,48,258,47,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.00514488962396784,0.161521777042699,0.166666666666667,0.0612373906765283,0.272095942656805,0.103572862304295,0.0916070630042518,0.115538661604339,0.0833333333333333
2020-06-24,"ZM","Zambia","ZMB",18400556,0,0,4,0,4,3,5,45,256,44,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.139547711969383,0.111111111111111,0.0192896248437687,0.202932597378454,0.109777015437393,0.0970891393337671,0.122464891541019,0.0666666666666667
2020-06-25,"ZM","Zambia","ZMB",18400556,1,0,1,0,1,4,5,46,256,45,1,1,1,0,0,0,0,0,0,0.0869565217391304,0.00552998111252179,0.168383062365739,0.108695652173913,0.0187483226364265,0.1986429817114,0.107337526205451,0.0949146164794314,0.11976043593147,0.0869565217391304
2020-06-26,"ZM","Zambia","ZMB",18400556,1,1,3,1,3,5,6,46,257,45,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.108695652173913,0.0187483226364265,0.1986429817114,0.130434782608696,0.0331114516926437,0.227758113524748,0.107756813417191,0.0953125874261207,0.120201039408261,0.108695652173913
2020-06-27,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,5,5,44,253,43,0,0,0,0,0,0,0,0,0,0.113636363636364,0.0198615128081135,0.207411214464614,0.113636363636364,0.0198615128081135,0.207411214464614,0.111013602457218,0.0981159228507485,0.123911282063688,0.113636363636364
2020-06-28,"ZM","Zambia","ZMB",18400556,1,1,1,0,1,6,6,41,253,40,1,1,1,1,1,1,0,0,0,0.146341463414634,0.0381527507139282,0.25453017611534,0.146341463414634,0.0381527507139282,0.25453017611534,0.119339622641509,0.105539697861055,0.133139547421964,0.146341463414634
2020-06-29,"ZM","Zambia","ZMB",18400556,0,0,3,0,3,4,4,40,152,39,0,0,0,0,0,0,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.1,0.00703074515431579,0.192969254845684,0.0735365263667151,0.0622841678958994,0.0847888848375307,0.1
2020-06-30,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,4,3,36,145,35,0,0,0,0,0,0,0,0,0,0.111111111111111,0.00845156856669055,0.213770653655532,0.0833333333333333,0,0.173617571379573,0.078167115902965,0.0659515307231718,0.0903827010827581,0.111111111111111
2020-07-01,"ZM","Zambia","ZMB",18400556,0,0,4,1,4,4,3,36,6,35,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.111111111111111,0.00845156856669055,0.213770653655532,0.0833333333333333,0,0.173617571379573,0.00323450134770889,0.000650597784288045,0.00581840491112974,0.111111111111111
2020-07-02,"ZM","Zambia","ZMB",18400556,1,1,1,1,1,5,4,35,7,35,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.142857142857143,0.0269282591472142,0.258786026567072,0.114285714285714,0.00888176895473088,0.219689659616698,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.142857142857143
2020-07-03,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,5,4,32,4,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15625,0.0304472867698874,0.282052713230113,0.125,0.0104138481161691,0.239586151883831,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.15625
2020-07-04,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,4,3,32,4,32,0,0,0,0,0,0,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.09375,0,0.194741017975272,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.125
2020-07-05,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,4,3,29,3,29,0,0,0,0,0,0,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.103448275862069,0,0.214288755267318,0.00195185426154847,0,0.00415838812514777,0.137931034482759
2020-07-06,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,4,3,26,3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0.0151611812176455,0.292531126474662,0.115384615384615,0,0.238188644073479,0.00217706821480406,0,0.00463792444107425,0.153846153846154
2020-07-07,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,4,3,23,3,23,0,0,0,0,0,0,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.00246103363412633,0,0.00524247524455401,0.173913043478261
2020-07-08,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,4,3,19,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.00297914597815293,0,0.00634527973364894,0.210526315789474
2020-07-09,"ZM","Zambia","ZMB",18400556,0,0,4,0,4,3,3,22,3,22,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.00257289879931389,0,0.0054806065232967,0.136363636363636
2020-07-10,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,2,2,20,2,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00188679245283019,0,0.00449923726529127,0.1
2020-07-11,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,2,2,20,2,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00188679245283019,0,0.00449923726529127,0.1
2020-07-12,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,1,1,19,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0.0526315789473684
2020-07-13,"ZM","Zambia","ZMB",18400556,0,2,3,0,3,1,3,19,2,19,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.00198609731876862,0,0.00473590242380123,0.0526315789473684
2020-07-14,"ZM","Zambia","ZMB",18400556,0,0,1,1,1,1,3,19,3,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-07-15,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,1,3,16,2,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.00235849056603774,0,0.00562327485620675,0.0625
2020-07-16,"ZM","Zambia","ZMB",18400556,0,0,2,4,2,0,2,17,5,17,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0.117647058823529,0,0.270803524690984,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-07-17,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,0,2,18,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.00524109014675052,0.000659210921458272,0.00982296937204278,0
2020-07-18,"ZM","Zambia","ZMB",18400556,NA,NA,NA,NA,NA,0,2,16,5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-07-19,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,0,2,17,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-07-20,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,0,2,19,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00496524329692155,0.000623913809180359,0.00930657278466274,0
2020-07-21,"ZM","Zambia","ZMB",18400556,1,1,1,78,1,1,3,19,83,19,1,1,1,1,1,1,1,1,1,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0824230387288977,0.0654375159930447,0.0994085614647507,0.0526315789473684
2020-07-22,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,1,3,20,83,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0783018867924528,0.0621294440891643,0.0944743294957413,0.05
2020-07-23,"ZM","Zambia","ZMB",18400556,0,0,1,0,0,1,3,17,83,16,0,0,0,0,0,0,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.097877358490566,0.0778776310808926,0.11787708590024,0.0588235294117647
2020-07-24,"ZM","Zambia","ZMB",18400556,0,1,4,100,4,1,4,20,183,19,0,0,0,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.05,0,0.145516829402721,0.2,0.0246954918846837,0.375304508115316,0.181727904667329,0.15791057675958,0.205545232575078,0.05
2020-07-25,"ZM","Zambia","ZMB",18400556,0,0,1,0,1,1,4,20,183,19,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.2,0.0246954918846837,0.375304508115316,0.181727904667329,0.15791057675958,0.205545232575078,0.05
2020-07-26,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,1,4,22,183,21,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.181818181818182,0.0206496246447284,0.342986738991635,0.164420485175202,0.142644773193714,0.186196197156691,0.0454545454545455
2020-07-27,"ZM","Zambia","ZMB",18400556,0,0,2,0,2,1,2,21,183,20,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.172641509433962,0.149889768460643,0.195393250407281,0.0476190476190476
2020-07-28,"ZM","Zambia","ZMB",18400556,0,0,2,3,2,1,2,22,185,21,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.166217430368374,0.144346603794664,0.188088256942083,0.0454545454545455
