"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-04,"ZM","Zambia","ZMB",18400556,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-05-05,"ZM","Zambia","ZMB",18400556,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-06,"ZM","Zambia","ZMB",18400556,0,1,0,1,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-07,"ZM","Zambia","ZMB",18400556,0,1,0,1,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-08,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"ZM","Zambia","ZMB",18400556,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-10,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-11,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-12,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-14,"ZM","Zambia","ZMB",18400556,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-15,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-16,"ZM","Zambia","ZMB",18400556,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-17,"ZM","Zambia","ZMB",18400556,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-18,"ZM","Zambia","ZMB",18400556,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-19,"ZM","Zambia","ZMB",18400556,0,6,0,6,0,18,0,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-20,"ZM","Zambia","ZMB",18400556,2,6,101,6,2,23,101,23,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.0869565217391304,0,0.202111039830404,NA,NA,NA,0.317610062893082,0.266442119116955,0.368778006669209,0.0828547990155866,0.0673800319233133,0.0983295661078598,NA,NA,NA
2020-05-21,"ZM","Zambia","ZMB",18400556,2,4,1,4,4,23,102,23,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.173913043478261,0.0190088648940743,0.328817222062447,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.0836751435602953,0.0681309138695617,0.0992193732510289,NA,NA,NA
2020-05-22,"ZM","Zambia","ZMB",18400556,0,3,0,3,4,25,102,25,NA,NA,NA,NA,0,0,0,0.16,0.0162930669033272,0.303706933096673,NA,NA,NA,0,0,0,0.0769811320754717,0.0626283005200416,0.0913339636309018,NA,NA,NA
2020-05-23,"ZM","Zambia","ZMB",18400556,0,3,0,3,4,26,102,26,NA,NA,NA,NA,0,0,0,0.153846153846154,0.0151611812176455,0.292531126474662,NA,NA,NA,0,0,0,0.0740203193033382,0.0601974027031487,0.0878432359035276,NA,NA,NA
2020-05-24,"ZM","Zambia","ZMB",18400556,0,2,0,2,4,26,102,26,NA,NA,NA,NA,0,0,0,0.153846153846154,0.0151611812176455,0.292531126474662,NA,NA,NA,0,0,0,0.0740203193033382,0.0601974027031487,0.0878432359035276,NA,NA,NA
2020-05-25,"ZM","Zambia","ZMB",18400556,1,6,100,6,5,30,202,30,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,0.127044025157233,0.110674999767725,0.14341305054674,NA,NA,NA
2020-05-26,"ZM","Zambia","ZMB",18400556,0,3,0,3,5,27,202,27,5,45,202,45,0,0,0,0.185185185185185,0.0386645518071352,0.331705818563235,0.111111111111111,0.0192896248437687,0.202932597378454,0,0,0,0.141160027952481,0.123119872873921,0.15920018303104,0.0846960167714885,0.0735217748766209,0.095870258666356
2020-05-27,"ZM","Zambia","ZMB",18400556,0,2,0,2,3,23,101,23,5,46,202,46,0,0,0,0.130434782608696,0,0.268070757125501,0.108695652173913,0.0187483226364265,0.1986429817114,0,0,0,0.0828547990155866,0.0673800319233133,0.0983295661078598,0.0828547990155866,0.0719124862673577,0.0937971117638154
2020-05-28,"ZM","Zambia","ZMB",18400556,1,6,0,6,2,25,100,25,6,48,202,48,0.166666666666667,0,0.464865690619526,0.08,0,0.186344979985533,0.125,0.0314407987651869,0.218559201234813,0,0,0,0.0754716981132075,0.0612486618290657,0.0896947343973493,0.0794025157232704,0.0688964149872807,0.0899086164592602
2020-05-29,"ZM","Zambia","ZMB",18400556,1,4,1,3,3,26,101,25,7,51,203,50,0.25,0,0.674344650278564,0.115384615384615,0,0.238188644073479,0.137254901960784,0.0428122474980169,0.231697556423552,0.00628930817610063,0,0.0185773009704059,0.0762264150943396,0.0619382759997939,0.0905145541888854,0.0766037735849057,0.0664776252779661,0.0867299218918452
2020-05-30,"ZM","Zambia","ZMB",18400556,0,4,0,3,3,27,101,25,7,53,203,51,0,0,0,0.111111111111111,0,0.229652140156921,0.132075471698113,0.0409243069631725,0.223226636433054,0,0,0,0.0762264150943396,0.0619382759997939,0.0905145541888854,0.075101738808731,0.0651660713892602,0.0850374062282019
2020-05-31,"ZM","Zambia","ZMB",18400556,0,6,0,6,3,31,101,29,7,57,203,55,0,0,0,0.0967741935483871,0,0.200848899686167,0.12280701754386,0.0376010858432541,0.208012949244465,0,0,0,0.0657124268054652,0.0533251684202832,0.0780996851906471,0.0696397941680961,0.0603995570939901,0.078880031242202
2020-06-01,"ZM","Zambia","ZMB",18400556,1,5,5,5,3,30,6,28,8,60,208,58,0.2,0,0.550609016230633,0.1,0,0.207351648623029,0.133333333333333,0.0473195836409054,0.219347083025761,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.0676642810670137,0.0587853219399063,0.076543240194121
2020-06-02,"ZM","Zambia","ZMB",18400556,0,3,3,3,3,30,9,28,8,57,211,55,0,0,0,0.1,0,0.207351648623029,0.140350877192982,0.0501773949900396,0.230524359395925,0.0188679245283019,0,0.0400162181296384,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.0723842195540309,0.062977573053288,0.0817908660547738
2020-06-03,"ZM","Zambia","ZMB",18400556,0,2,1,2,3,30,10,28,6,53,111,51,0,0,0,0.1,0,0.207351648623029,0.113207547169811,0.0279056204373457,0.198509473902277,0.00943396226415094,0,0.0278367638059564,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.0410654827968923,0.0335845111205901,0.0485464544731946
2020-06-04,"ZM","Zambia","ZMB",18400556,1,3,5,3,3,27,15,25,5,52,115,50,0.333333333333333,0,0.866767964039479,0.111111111111111,0,0.229652140156921,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0113207547169811,0.00562428817423171,0.0170172212597306,0.0433962264150943,0.0356388086192996,0.0511536442108891
2020-06-05,"ZM","Zambia","ZMB",18400556,1,3,0,3,3,26,14,25,6,52,115,50,0.333333333333333,0,0.866767964039479,0.115384615384615,0,0.238188644073479,0.115384615384615,0.0285490539416927,0.202220176827538,0,0,0,0.0105660377358491,0.00506062811720192,0.0160714473544962,0.0433962264150943,0.0356388086192996,0.0511536442108891
2020-06-06,"ZM","Zambia","ZMB",18400556,0,4,2,4,3,26,16,26,6,53,117,51,0,0,0,0.115384615384615,0,0.238188644073479,0.113207547169811,0.0279056204373457,0.198509473902277,0.00943396226415094,0,0.0224467080271918,0.011611030478955,0.00595485584533032,0.0172672051125797,0.0432852386237514,0.035613633975584,0.0509568432719187
2020-06-07,"ZM","Zambia","ZMB",18400556,0,1,0,1,3,21,16,21,6,52,117,50,0,0,0,0.142857142857143,0,0.2925206881748,0.115384615384615,0.0285490539416927,0.202220176827538,0,0,0,0.0143755615453729,0.00738247908032904,0.0213686440104167,0.0441509433962264,0.036329447786193,0.0519724390062598
2020-06-08,"ZM","Zambia","ZMB",18400556,2,3,0,3,4,19,11,19,7,49,17,47,0.666666666666667,0.133232035960521,1,0.210526315789474,0.0272132947330727,0.393839336845875,0.142857142857143,0.0448793535437692,0.240834932170516,0,0,0,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.00682456844640707,0.00359152301051182,0.0100576138823023
2020-06-09,"ZM","Zambia","ZMB",18400556,0,5,1,5,4,21,9,21,7,51,18,49,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.137254901960784,0.0428122474980169,0.231697556423552,0.00377358490566038,0,0.0111557073357215,0.00808625336927224,0.00282473445522092,0.0133477722833236,0.00693107431651906,0.00374025589865502,0.0101218927343831
2020-06-10,"ZM","Zambia","ZMB",18400556,1,7,2,7,5,26,10,26,8,56,20,54,0.142857142857143,0,0.402082007388211,0.192307692307692,0.0408181272807023,0.343797257334682,0.142857142857143,0.0512073130761015,0.234506972638184,0.00539083557951483,0,0.0128418500615798,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.00698812019566737,0.00393621750918141,0.0100400228821533
2020-06-11,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"ZM","Zambia","ZMB",18400556,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-13,"ZM","Zambia","ZMB",18400556,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA
2020-06-14,"ZM","Zambia","ZMB",18400556,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-15,"ZM","Zambia","ZMB",18400556,2,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA
2020-06-16,"ZM","Zambia","ZMB",18400556,0,5,7,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0264150943396226,0.00710705597397153,0.0457231327052738,NA,NA,NA,NA,NA,NA
2020-06-17,"ZM","Zambia","ZMB",18400556,0,4,140,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.660377358490566,0.596628183946538,0.724126533034594,NA,NA,NA,NA,NA,NA
2020-06-18,"ZM","Zambia","ZMB",18400556,0,2,0,1,2,25,252,24,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,NA,NA,NA,0,0,0,0.19811320754717,0.176209492531256,0.220016922563083,NA,NA,NA
2020-06-19,"ZM","Zambia","ZMB",18400556,0,3,3,3,2,25,255,24,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.200471698113208,0.178470415955092,0.222472980271323,NA,NA,NA
2020-06-20,"ZM","Zambia","ZMB",18400556,1,2,0,2,3,24,251,23,NA,NA,NA,NA,0.5,0,1,0.125,0,0.257312691271066,NA,NA,NA,0,0,0,0.205906480721903,0.183206939908386,0.22860602153542,NA,NA,NA
2020-06-21,"ZM","Zambia","ZMB",18400556,0,4,1,4,3,24,252,23,NA,NA,NA,NA,0,0,0,0.125,0,0.257312691271066,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.206726825266612,0.183993862531326,0.229459788001898,NA,NA,NA
2020-06-22,"ZM","Zambia","ZMB",18400556,0,3,0,3,1,23,151,22,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.129502572898799,0.110230795965353,0.148774349832245,NA,NA,NA
2020-06-23,"ZM","Zambia","ZMB",18400556,0,4,0,4,1,22,144,21,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.129380053908356,0.109662706928356,0.149097400888355,NA,NA,NA
2020-06-24,"ZM","Zambia","ZMB",18400556,0,4,0,4,1,22,4,21,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,NA,NA,NA
2020-06-25,"ZM","Zambia","ZMB",18400556,1,1,0,1,2,21,4,21,4,46,256,45,1,1,1,0.0952380952380952,0,0.22078642725409,0.0869565217391304,0.00552998111252179,0.168383062365739,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.107337526205451,0.0949146164794314,0.11976043593147
2020-06-26,"ZM","Zambia","ZMB",18400556,1,3,1,3,3,21,2,21,5,46,257,45,0.333333333333333,0,0.866767964039479,0.142857142857143,0,0.2925206881748,0.108695652173913,0.0187483226364265,0.1986429817114,0.00628930817610063,0,0.0185773009704059,0.00179694519317161,0,0.00428509985238333,0.107756813417191,0.0953125874261207,0.120201039408261
2020-06-27,"ZM","Zambia","ZMB",18400556,0,1,0,1,2,20,2,20,5,44,253,43,0,0,0,0.1,0,0.231478381086487,0.113636363636364,0.0198615128081135,0.207411214464614,0,0,0,0.00188679245283019,0,0.00449923726529127,0.111013602457218,0.0981159228507485,0.123911282063688
2020-06-28,"ZM","Zambia","ZMB",18400556,1,1,0,1,3,17,1,17,6,41,253,40,1,1,1,0.176470588235294,0,0.357687762509181,0.146341463414634,0.0381527507139282,0.25453017611534,0,0,0,0.00110987791342952,0,0.00328399114562833,0.119339622641509,0.105539697861055,0.133139547421964
2020-06-29,"ZM","Zambia","ZMB",18400556,0,3,0,3,3,17,1,17,4,40,152,39,0,0,0,0.176470588235294,0,0.357687762509181,0.1,0.00703074515431579,0.192969254845684,0,0,0,0.00110987791342952,0,0.00328399114562833,0.0735365263667151,0.0622841678958994,0.0847888848375307
2020-06-30,"ZM","Zambia","ZMB",18400556,0,1,0,1,3,14,1,14,4,36,145,35,0,0,0,0.214285714285714,0,0.42922361728078,0.111111111111111,0.00845156856669055,0.213770653655532,0,0,0,0.00134770889487871,0,0.0039873892301915,0.078167115902965,0.0659515307231718,0.0903827010827581
2020-07-01,"ZM","Zambia","ZMB",18400556,0,4,1,4,3,14,2,14,4,36,6,35,0,0,0,0.214285714285714,0,0.42922361728078,0.111111111111111,0.00845156856669055,0.213770653655532,0.00471698113207547,0,0.0139402639808974,0.00269541778975741,0,0.00642596972807851,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-07-02,"ZM","Zambia","ZMB",18400556,1,1,1,1,3,14,3,14,5,35,7,35,1,1,1,0.214285714285714,0,0.42922361728078,0.142857142857143,0.0269282591472142,0.258786026567072,0.0188679245283019,0,0.0554978435392005,0.00404312668463612,0,0.00860901285006148,0.00377358490566038,0.000983404891692716,0.00656376491962804
2020-07-03,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"ZM","Zambia","ZMB",18400556,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-05,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-06,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-08,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"ZM","Zambia","ZMB",18400556,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-10,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-11,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-12,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"ZM","Zambia","ZMB",18400556,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-14,"ZM","Zambia","ZMB",18400556,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-07-15,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-16,"ZM","Zambia","ZMB",18400556,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA
2020-07-17,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-18,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"ZM","Zambia","ZMB",18400556,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-20,"ZM","Zambia","ZMB",18400556,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-21,"ZM","Zambia","ZMB",18400556,1,1,78,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-07-22,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-23,"ZM","Zambia","ZMB",18400556,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"ZM","Zambia","ZMB",18400556,0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-07-25,"ZM","Zambia","ZMB",18400556,0,1,0,1,1,12,178,11,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.305317324185249,0.267933582111659,0.342701066258839,NA,NA,NA
2020-07-26,"ZM","Zambia","ZMB",18400556,0,2,0,2,1,12,178,11,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.305317324185249,0.267933582111659,0.342701066258839,NA,NA,NA
2020-07-27,"ZM","Zambia","ZMB",18400556,0,2,0,2,1,12,178,11,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.305317324185249,0.267933582111659,0.342701066258839,NA,NA,NA
2020-07-28,"ZM","Zambia","ZMB",18400556,0,2,3,2,0,13,103,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.161949685534591,0.133318150384368,0.190581220684814,NA,NA,NA
2020-07-29,"ZM","Zambia","ZMB",18400556,1,3,1,3,1,15,104,14,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.140161725067385,0.115183058998349,0.165140391136422,NA,NA,NA
2020-07-30,"ZM","Zambia","ZMB",18400556,0,1,0,1,1,15,104,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.130817610062893,0.107377853800467,0.154257366325319,NA,NA,NA
2020-07-31,"ZM","Zambia","ZMB",18400556,1,2,1,2,2,13,5,13,NA,NA,NA,NA,0.5,0,1,0.153846153846154,0,0.349976323034732,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA
2020-08-01,"ZM","Zambia","ZMB",18400556,0,1,0,1,2,13,5,13,3,25,183,24,0,0,0,0.153846153846154,0,0.349976323034732,0.12,0,0.247382581456854,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.143867924528302,0.124581269665491,0.163154579391113
2020-08-02,"ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-04,"ZM","Zambia","ZMB",18400556,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-05,"ZM","Zambia","ZMB",18400556,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
