"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"AZ","Azerbaijan","AZE",10047719,2,2,111,17,111,NA,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,0.018018018018018,0,0.0427632693751262,0.00288968213496515,0.00151802581630445,0.00426133845362586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AZ","Azerbaijan","AZE",10047719,1,2,134,42,134,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0.0149253731343284,0,0.0354555578525413,0.00591382709096029,0.00413061054659945,0.00769704363532114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AZ","Azerbaijan","AZE",10047719,0,1,130,20,130,NA,NA,NA,NA,NA,0,0,0,0.00769230769230769,0,0.0227108546824709,0.00290275761973875,0.00163243911495659,0.00417307612452091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AZ","Azerbaijan","AZE",10047719,0,3,124,33,124,9,23,1144,217,1143,0,0,0,0.0241935483870968,0,0.0512374206401292,0.00502130249543518,0.00331241135788981,0.00673019363298055,0.00786713286713287,0.00274762470406015,0.0129866410302056,0.0201048951048951,0.0119714267995559,0.0282383634102343,0.0035820994073854,0.00310635179383357,0.00405784702093723,0.00786713286713287
2020-05-07,"AZ","Azerbaijan","AZE",10047719,2,4,140,27,140,11,27,1262,236,1261,0.0142857142857143,0,0.0339424128831166,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00363881401617251,0.00226877016379882,0.0050088578685462,0.00871632329635499,0.00358789773580432,0.0138447488569057,0.0213946117274168,0.013411459338165,0.0293777641166686,0.00353118968174405,0.00308146679345605,0.00398091257003205,0.00871632329635499
2020-05-08,"AZ","Azerbaijan","AZE",10047719,1,4,152,8,152,12,31,1360,240,1359,0.00657894736842105,0,0.0194309611548396,0.0263157894736842,0.000868380915311853,0.0517631980320566,0.00099304865938431,0.000305255452602026,0.00168084186616659,0.00882352941176471,0.00385331301699377,0.0137937458065356,0.0227941176470588,0.0148621110661329,0.0307261242279847,0.00333208380190762,0.00291122770360577,0.00375293990020947,0.00882352941176471
2020-05-09,"AZ","Azerbaijan","AZE",10047719,4,7,161,142,161,15,35,1411,367,1410,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0434782608695652,0.0119776730977929,0.0749788486413376,0.0166412750498066,0.0139270459314775,0.0193555041681358,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.0248051027639972,0.0166898732030894,0.0329203323249049,0.00491101298006155,0.00440980601129402,0.00541221994882909,0.0106307583274274
2020-05-10,"AZ","Azerbaijan","AZE",10047719,3,3,165,118,165,18,37,1496,479,1495,0.0181818181818182,0,0.0385682072966655,0.0181818181818182,0,0.0385682072966655,0.0134934248141795,0.0110752968859723,0.0159115527423868,0.0120320855614973,0.00650718876025281,0.0175569823627418,0.0247326203208556,0.0168625392029811,0.0326027014387301,0.00604530826023853,0.00550557139857638,0.00658504512190069,0.0120320855614973
2020-05-11,"AZ","Azerbaijan","AZE",10047719,0,3,171,39,171,17,39,1597,515,1596,0,0,0,0.0175438596491228,0,0.0372213266906818,0.00430321085733201,0.00295557683118513,0.00565084488347889,0.010644959298685,0.00561176471037127,0.0156781538869988,0.0244207889793363,0.0168505995503629,0.0319909784083096,0.0060883340426538,0.00556411011136921,0.0066125579739384,0.010644959298685
2020-05-12,"AZ","Azerbaijan","AZE",10047719,1,1,171,127,171,17,38,1699,611,1698,0.00584795321637427,0,0.017276167793073,0.00584795321637427,0,0.017276167793073,0.0140130199713119,0.0115930300259697,0.0164330099166542,0.0100058858151854,0.00527333289367804,0.0147384387366928,0.0223660977045321,0.0153348137464775,0.0293973816625866,0.00678934151165633,0.00625283397596565,0.00732584904734701,0.0100058858151854
2020-05-13,"AZ","Azerbaijan","AZE",10047719,1,2,110,81,109,16,37,1747,684,1745,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.0140211182274537,0.0109891681966724,0.017053068258235,0.00915855752718947,0.00469154409062088,0.0136255709637581,0.0211791642816256,0.0144275495708332,0.0279307789924181,0.00739579391252636,0.00684359837001411,0.0079479894550386,0.00915855752718947
2020-05-14,"AZ","Azerbaijan","AZE",10047719,1,3,145,12,145,17,38,1821,670,1820,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0.00156148340923878,0.000678697270463226,0.00244426954801433,0.00933552992861065,0.00491854518068558,0.0137525146765357,0.0208676551345415,0.0143024145998948,0.0274328956691881,0.00694588430437487,0.00642177159325403,0.00746999701549571,0.00933552992861065
2020-05-15,"AZ","Azerbaijan","AZE",10047719,1,4,160,123,160,17,41,1925,792,1924,0.00625,0,0.0184614343557982,0.025,0.000808632899004649,0.0491913671009954,0.0145047169811321,0.0119600434675874,0.0170493904946768,0.00883116883116883,0.00465175249299881,0.0130105851693389,0.0212987012987013,0.0148490777300282,0.0277483248673744,0.0077668379555172,0.00722802675701907,0.00830564915401534,0.00883116883116883
2020-05-16,"AZ","Azerbaijan","AZE",10047719,1,4,165,16,165,18,43,2039,805,2038,0.00606060606060606,0,0.0179031252936295,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.00182961692395655,0.000933941602273871,0.00272529224563922,0.00882785679254536,0.00476771069083435,0.0128880028942564,0.0210887690044139,0.0148523290013867,0.0273252090074412,0.00745273760808784,0.00693982711980421,0.00796564809637147,0.00882785679254536
2020-05-17,"AZ","Azerbaijan","AZE",10047719,2,4,151,46,149,18,45,2079,834,2076,0.0132450331125828,0,0.0314794047560814,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.00582499683424085,0.00414659367421605,0.00750339999426566,0.00865800865800866,0.00467563867803844,0.0126403786379789,0.0216450216450216,0.0153897224342902,0.0279003208557531,0.00757988875558949,0.0070674102252626,0.00809236728591637,0.00865800865800866
2020-05-18,"AZ","Azerbaijan","AZE",10047719,0,5,163,126,163,17,48,2108,918,2105,0,0,0,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.0145850214145156,0.0120570074462256,0.0171130353828056,0.00806451612903226,0.00424644813455036,0.0118825841235142,0.0227703984819734,0.016402495910782,0.0291383010531649,0.00822838703894591,0.00769829986195533,0.00875847421593648,0.00806451612903226
2020-05-19,"AZ","Azerbaijan","AZE",10047719,3,4,149,58,148,20,51,2127,956,2123,0.0201342281879195,0,0.0426873021234759,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.00739418663946966,0.00549829762545927,0.00929007565348004,0.00940291490362012,0.00530140162606231,0.0135044281811779,0.0239774330042313,0.0174762016860624,0.0304786643224002,0.00849634283987593,0.00796005452581874,0.00903263115393312,0.00940291490362012
2020-05-20,"AZ","Azerbaijan","AZE",10047719,2,4,147,32,146,22,52,2150,955,2145,0.0136054421768707,0,0.0323325662504894,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.00413543551305247,0.00270557229508871,0.00556529873101623,0.0102325581395349,0.00597865542625219,0.0144864608528176,0.0241860465116279,0.0176923077260521,0.0306797852972037,0.00840040462681972,0.00786986872155703,0.00893094053208241,0.0102325581395349
2020-05-21,"AZ","Azerbaijan","AZE",10047719,1,0,108,42,108,21,48,2118,970,2113,0.00925925925925926,0,0.0273228608794445,0,0,0,0.00733752620545073,0.00512660170034874,0.00954845071055273,0.00991501416430595,0.00569544587420148,0.0141345824544104,0.0226628895184136,0.0163247039714197,0.0290010750654075,0.00866156497513149,0.00811885280107308,0.0092042771491899,0.00991501416430595
2020-05-22,"AZ","Azerbaijan","AZE",10047719,1,2,133,17,133,21,46,2099,979,2094,0.0075187969924812,0,0.0221998631308919,0.0150375939849624,0,0.0357209627568698,0.0024116896013619,0.00126664944680777,0.00355672975591602,0.0100047641734159,0.00574719363360633,0.0142623347132255,0.0219151977131968,0.0156519033433948,0.0281784920829987,0.00882125029284028,0.00827112339323983,0.00937137719244074,0.0100047641734159
2020-05-23,"AZ","Azerbaijan","AZE",10047719,0,2,146,10,146,17,41,2084,847,2079,0,0,0,0.0136986301369863,0,0.0325531314970137,0.0012923235978289,0.000491865579015414,0.00209278161664238,0.0081573896353167,0.00429553237075514,0.0120192468998783,0.0196737044145873,0.0137112148664967,0.025636193962678,0.0076869322152341,0.00717124805410701,0.0082026163763612,0.0081573896353167
2020-05-24,"AZ","Azerbaijan","AZE",10047719,2,4,132,28,132,16,42,2051,757,2046,0.0151515151515152,0,0.0359903708911263,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.00400228702115495,0.00252281595381282,0.00548175808849708,0.00780107264748903,0.00399355610773571,0.0116085891872423,0.0204778156996587,0.0143484686244318,0.0266071627748856,0.00698094763828178,0.00648539097240599,0.00747650430415758,0.00780107264748903
2020-05-25,"AZ","Azerbaijan","AZE",10047719,1,0,153,112,153,17,39,2033,830,2028,0.0065359477124183,0,0.0193042377337855,0,0,0,0.0138118140337896,0.0112716035754354,0.0163520244921439,0.00836202656173143,0.00440369884230159,0.0123203542811613,0.0191834727004427,0.0132208558433021,0.0251460895575833,0.00772207956533065,0.00719876842417923,0.00824539070648208,0.00836202656173143
2020-05-26,"AZ","Azerbaijan","AZE",10047719,4,7,147,121.8,147,20,45,2009,824.8,2004,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0476190476190476,0.0131931615814514,0.0820449336566438,0.015633423180593,0.0128788332192084,0.0183880131419776,0.00995520159283225,0.00561399378642328,0.0142964093992412,0.0223992035838726,0.0159284451879569,0.0288699619797883,0.00776560087372425,0.00723769563720245,0.00829350611024605,0.00995520159283225
2020-05-27,"AZ","Azerbaijan","AZE",10047719,4,3,149,206,149,23,46,2048,949.8,2044,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0201342281879195,0,0.0426873021234759,0.0260858553881221,0.0225704136892498,0.0296012970869943,0.01123046875,0.0066666373259077,0.0157943001740923,0.0224609375,0.0160434635421561,0.0288784114578439,0.0087674925229849,0.00821236190575124,0.00932262314021856,0.01123046875
2020-05-28,"AZ","Azerbaijan","AZE",10047719,3,4,159,21,159,25,47,2062,958.8,2058,0.0188679245283019,0,0.0400162181296384,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00249199003203987,0.00142749671233615,0.00355648335174359,0.0121241513094083,0.00740046968603717,0.0168478329327795,0.0227934044616877,0.0163516887596067,0.0292351201637686,0.00879036250618846,0.0082364086095012,0.00934431640287572,0.0121241513094083
2020-05-29,"AZ","Azerbaijan","AZE",10047719,0,3,144,13,144,24,46,2046,848.8,2042,0,0,0,0.0208333333333333,0,0.0441611737972784,0.00170335429769392,0.000778206303832735,0.00262850229155511,0.0117302052785924,0.00706483795267416,0.0163955726045106,0.0224828934506354,0.0160592184426932,0.0289065684585776,0.00784284737493763,0.00731730298684762,0.00836839176302764,0.0117302052785924
2020-05-30,"AZ","Azerbaijan","AZE",10047719,2,3,190,23,189,25,45,2071,855.8,2066,0.0105263157894737,0,0.0250377925963543,0.0157894736842105,0,0.0335149992191703,0.00229609663571928,0.00135880407311862,0.00323338919831993,0.012071463061323,0.00736818384789571,0.0167747422747504,0.0217286335103815,0.0154494392358369,0.028007827784926,0.00781566786607974,0.00729408390565258,0.00833725182650691,0.012071463061323
2020-05-31,"AZ","Azerbaijan","AZE",10047719,3,5,183,139,182,26,46,2103,948.8,2099,0.0163934426229508,0,0.034791346112505,0.0273224043715847,0.00370313497051577,0.0509416737726536,0.0144101181837031,0.0120318745014727,0.0167883618659335,0.0123632905373276,0.00764054980731645,0.0170860312673388,0.0218735140275796,0.0156219995154237,0.0281250285397356,0.0085287693151276,0.00798840435527347,0.00906913427498172,0.0123632905373276
2020-06-01,"AZ","Azerbaijan","AZE",10047719,2,2,165,121,165,28,43,2105,943.8,2101,0.0121212121212121,0,0.0288179248365498,0.0121212121212121,0,0.0288179248365498,0.0138364779874214,0.0113882298691554,0.0162847261056874,0.0133016627078385,0.00840762620016775,0.0181956992155092,0.0204275534441805,0.0143846104269716,0.0264704964613894,0.0084757482959597,0.00793730766306565,0.00901418892885375,0.0133016627078385
2020-06-02,"AZ","Azerbaijan","AZE",10047719,3,5,141,21,140,28,44,2097,906.8,2093,0.0212765957446809,0,0.0450953801038823,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.00283018867924528,0.00162143337146969,0.00403894398702088,0.0133524082021936,0.00843982740449615,0.0182649889998911,0.0209823557463042,0.0148479675116575,0.027116743980951,0.00817459816639472,0.00764471958827092,0.00870447674451852,0.0133524082021936
2020-06-03,"AZ","Azerbaijan","AZE",10047719,0,2,148,29,148,26,42,2098,903.8,2095,0,0,0,0.0135135135135135,0,0.0321149697010846,0.00369709331973483,0.00235400304732317,0.00504018359214649,0.0123927550047664,0.00765882955049956,0.0171266804590333,0.0200190657769304,0.0140256271071977,0.0260125044466631,0.00813977574638627,0.00761127013856164,0.00866828135421091,0.0123927550047664
2020-06-04,"AZ","Azerbaijan","AZE",10047719,1,4,172,25.2,172,26,46,2162,887,2159,0.00581395348837209,0,0.0171759192401435,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.00276437033786749,0.00168655852720132,0.00384218214853365,0.0120259019426457,0.00743125807458677,0.0166205458107046,0.0212765957446809,0.0151938270225295,0.0273593644668322,0.00775166700166919,0.00724351741345539,0.00825981658988298,0.0120259019426457
2020-06-05,"AZ","Azerbaijan","AZE",10047719,2,3,157,27,156,27,47,2186,897,2182,0.0127388535031847,0,0.0302808677474526,0.0191082802547771,0,0.0405233552774814,0.0032656023222061,0.00203584553481697,0.00449535910959522,0.0123513266239707,0.0077213259115166,0.0169813273364249,0.0215004574565416,0.0154201271021094,0.0275807878109739,0.00775642910260623,0.00725081073345739,0.00826204747175507,0.0123513266239707
2020-06-06,"AZ","Azerbaijan","AZE",10047719,4,6,164,147,164,31,51,2204,1034,2200,0.024390243902439,0.00078153126954305,0.047998956535335,0.0365853658536585,0.00785200099378582,0.0653187307135313,0.016912103083295,0.014201392100057,0.0196228140665329,0.014065335753176,0.00914900134526293,0.0189816701610892,0.0231397459165154,0.0168629528838659,0.0294165389491649,0.00886792452830189,0.00832980893681665,0.00940604011978713,0.014065335753176
2020-06-07,"AZ","Azerbaijan","AZE",10047719,2,6,185,15,185,31,53,2257,1021,2253,0.0108108108108108,0,0.0257123469749908,0.0324324324324324,0.00690585206216819,0.0579590128026967,0.00152983171851096,0.000756236691171154,0.00230342674585077,0.0137350465219318,0.00893335584741577,0.0185367371964478,0.023482498892335,0.0172351683860836,0.0297298293985863,0.00855044427136983,0.00802821740342802,0.00907267113931164,0.0137350465219318
2020-06-08,"AZ","Azerbaijan","AZE",10047719,0,2,127,15,125,30,55,2231,924,2225,0,0,0,0.015748031496063,0,0.0374007541897332,0.00226415094339623,0.00111965139306684,0.00340865049372561,0.0134468848050202,0.00866752876978043,0.0182262408402599,0.024652622142537,0.0182182003609706,0.0310870439241033,0.00783548865804537,0.00733225458804546,0.00833872272804527,0.0134468848050202
2020-06-09,"AZ","Azerbaijan","AZE",10047719,0,4,130,39,130,26,52,2214,841.2,2208,0,0,0,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.00566037735849057,0.00388892879935361,0.00743182591762752,0.011743450767841,0.0072560795398073,0.0162308219958747,0.023486901535682,0.0171786183240464,0.0297951847473177,0.00718826907301066,0.0067042569556905,0.00767228119033083,0.011743450767841
2020-06-10,"AZ","Azerbaijan","AZE",10047719,2,2,150,30,150,24,51,2215,665.2,2209,0.0133333333333333,0,0.0316884461414894,0.0133333333333333,0,0.0316884461414894,0.00377358490566038,0.00242579991325726,0.00512136989806349,0.0108352144469526,0.00652385428101449,0.0151465746128907,0.0230248306997743,0.0167788417515201,0.0292708196480284,0.00568173082672088,0.00525118901367271,0.00611227263976905,0.0108352144469526
2020-06-11,"AZ","Azerbaijan","AZE",10047719,1,4,146,123,146,22,51,2202,767.2,2196,0.00684931506849315,0,0.0202276729183595,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.0158955802532954,0.0131088655277714,0.0186822949788194,0.00999091734786558,0.00583696312463545,0.0141448715710957,0.0231607629427793,0.0168783365012666,0.029443189384292,0.00659174485342132,0.00612684643894412,0.00705664326789851,0.00999091734786558
2020-06-12,"AZ","Azerbaijan","AZE",10047719,5,9,189,148,189,27,57,2247,902.2,2241,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0476190476190476,0.0172582699128709,0.0779798253252244,0.014774882699411,0.0124121803532861,0.0171375850455359,0.0120160213618158,0.00751094816435005,0.0165210945592815,0.0253671562082777,0.0188658148796334,0.031868497536922,0.0075960024584712,0.00710223094767851,0.00808977396926389,0.0120160213618158
2020-06-13,"AZ","Azerbaijan","AZE",10047719,4,9,197,233,197,29,63,2254,1112.2,2249,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.0456852791878173,0.016527870036203,0.0748426883394315,0.0223158701273824,0.0194826309494415,0.0251491093053234,0.012866015971606,0.00821357116071959,0.0175184607824925,0.0279503105590062,0.0211456151997094,0.034755005918303,0.0093307717476111,0.00878496544285012,0.00987657805237207,0.012866015971606
2020-06-14,"AZ","Azerbaijan","AZE",10047719,5,8,239,53,239,31,66,2310,1026.2,2306,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.0334728033472803,0.0106692659022252,0.0562763407923355,0.00418410041841004,0.00306000860913725,0.00530819222768283,0.0134199134199134,0.00872764194409996,0.0181121848957269,0.0285714285714286,0.0217776167208848,0.0353652404219723,0.00839647187811943,0.00788491025662423,0.00890803349961463,0.0134199134199134
2020-06-15,"AZ","Azerbaijan","AZE",10047719,1,5,198,88,198,30,69,2343,993.2,2339,0.00505050505050505,0,0.0149242844215166,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.00838574423480084,0.00664104830428862,0.0101304401653131,0.0128040973111396,0.0082517215545144,0.0173564730677647,0.029449423815621,0.022603856685433,0.036294990945809,0.00801180959448886,0.00751554464116832,0.0085080745478094,0.0128040973111396
2020-06-16,"AZ","Azerbaijan","AZE",10047719,1,3,158,79,158,28,67,2360,1051.2,2357,0.00632911392405063,0,0.018694631150223,0.0189873417721519,0,0.0402681901290481,0.00943396226415094,0.00736348532836813,0.0115044391999338,0.011864406779661,0.00749599695392604,0.016232816605396,0.0283898305084746,0.0216891406776866,0.0350905203392625,0.0084149182283203,0.00790837057571223,0.00892146588092837,0.011864406779661
2020-06-17,"AZ","Azerbaijan","AZE",10047719,1,8,200,64,200,29,73,2412,1086.2,2409,0.005,0,0.0147752896716551,0.04,0.0128419423821719,0.0671580576178281,0.0060377358490566,0.00456299007249686,0.00751248162561635,0.0120232172470978,0.00767367898164825,0.0163727555125474,0.0302653399668325,0.0234284486401858,0.0371022312934792,0.00850740540582877,0.00800363220800769,0.00901117860364986,0.0120232172470978
2020-06-18,"AZ","Azerbaijan","AZE",10047719,4,8,212,266,212,32,77,2452,1327,2449,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0236739053043788,0.0208628160998533,0.0264849945089043,0.0130505709624796,0.00855846425224306,0.0175426776727162,0.0314029363784666,0.024499830066776,0.0383060426901571,0.0102236569412236,0.00967640484671723,0.01077090903573,0.0130505709624796
2020-06-19,"AZ","Azerbaijan","AZE",10047719,3,4,176,281,175,33,78,2471,1581,2468,0.0170454545454545,0,0.0361687514661049,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0302964959568733,0.0268082522840311,0.0337847396297155,0.0133549170376366,0.00882893533902073,0.0178808987362524,0.0315661675435047,0.024672384307846,0.0384599507791633,0.0120867863368093,0.0114946081605134,0.0126789645131052,0.0133549170376366
2020-06-20,"AZ","Azerbaijan","AZE",10047719,2,8,190,103,189,31,80,2497,1537,2493,0.0105263157894737,0,0.0250377925963543,0.0421052631578947,0.013549197155809,0.0706613291599804,0.010282519716482,0.00830698507294259,0.0122580543600214,0.0124148978774529,0.00807181956397307,0.0167579761909328,0.0320384461353624,0.025131221246804,0.0389456710239208,0.0116325711993582,0.0110544137987094,0.012210728600007,0.0124148978774529
2020-06-21,"AZ","Azerbaijan","AZE",10047719,2,11,244,208,243,31,85,2556,1730,2551,0.00819672131147541,0,0.0195099360941595,0.0450819672131148,0.0190481617900081,0.0711157726362214,0.0161503222299868,0.0139733043840002,0.0183273400759734,0.0121283255086072,0.00788488268410288,0.0163717683331115,0.0332550860719875,0.0263040002217691,0.0402061719222059,0.0127955740627057,0.0121964891793017,0.0133946589461097,0.0121283255086072
2020-06-22,"AZ","Azerbaijan","AZE",10047719,3,7,206,222,206,34,90,2635,1937,2632,0.0145631067961165,0,0.0309220749432051,0.0339805825242718,0.00923926524347351,0.0587218998050702,0.0203333943945778,0.017685987836065,0.0229808009530905,0.0129032258064516,0.00859412358819011,0.0172123280247131,0.0341555977229602,0.0272206640819341,0.0410905313639862,0.0138857028158513,0.013271637207769,0.0144997684239337,0.0129032258064516
2020-06-23,"AZ","Azerbaijan","AZE",10047719,2,4,210,126,209,36,90,2715,2024,2711,0.00952380952380952,0,0.0226598904177196,0.019047619047619,0.000559924601307615,0.0375353134939305,0.011374921007493,0.00940010326925277,0.0133497387457332,0.0132596685082873,0.00895706876156014,0.0175622682550144,0.0331491712707182,0.0264150761172244,0.039883266424212,0.0140865655644718,0.0134772148142246,0.014695916314719,0.0132596685082873
2020-06-24,"AZ","Azerbaijan","AZE",10047719,4,13,269,232,268,38,101,2834,2226,2829,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0483271375464684,0.0226993373258912,0.0739549377670456,0.0163334272036046,0.0142489105146464,0.0184179438925628,0.013408609738885,0.00917404571019624,0.0176431737675737,0.0356386732533522,0.0288132619885829,0.0424640845181214,0.0148462354188759,0.0142340910417922,0.0154583797959597,0.013408609738885
2020-06-25,"AZ","Azerbaijan","AZE",10047719,2,4,202,213,201,39,101,2890,2316,2884,0.0099009900990099,0,0.0235547113592295,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.0199943677837229,0.0173362130897715,0.0226525224776743,0.0134948096885813,0.00928819979370558,0.0177014195834571,0.0349480968858131,0.0282525466798049,0.0416436470918214,0.0151519116531023,0.014539517739077,0.0157643055671277,0.0134948096885813
2020-06-26,"AZ","Azerbaijan","AZE",10047719,6,11,185,318,184,40,103,2886,2486,2879,0.0324324324324324,0.00690585206216819,0.0579590128026967,0.0594594594594595,0.0253824507598511,0.0935364681590678,0.0326086956521739,0.0290836150798791,0.0361337762244687,0.0138600138600139,0.00959469950403167,0.018125328215996,0.0356895356895357,0.0289212479053895,0.0424578234736818,0.0162923446951575,0.015657139349564,0.016927550040751,0.0138600138600139
2020-06-27,"AZ","Azerbaijan","AZE",10047719,3,6,204,192,204,39,100,2893,2445,2886,0.0147058823529412,0,0.0312240357898483,0.0294117647058824,0.00622655330008643,0.0525969761116783,0.0177580466148724,0.0152686052119383,0.0202474880178064,0.0134808157621846,0.00927853825707102,0.0176830932672981,0.0345661942620118,0.0279094647789884,0.0412229237450351,0.0159847801357235,0.0153562642857042,0.0166132959857428,0.0134808157621846
2020-06-28,"AZ","Azerbaijan","AZE",10047719,7,7,179,188,179,41,99,2833,2580,2826,0.0391061452513966,0.0107085354133209,0.0675037550894724,0.0391061452513966,0.0107085354133209,0.0675037550894724,0.019816591124697,0.0170121147317019,0.022621067517692,0.014472290857748,0.0100745679219824,0.0188700137935135,0.0349452876809036,0.0281829775921487,0.0417075977696586,0.0172254937307215,0.0165665674066396,0.0178844200548033,0.014472290857748
2020-06-29,"AZ","Azerbaijan","AZE",10047719,2,5,166,155,166,42,99,2801,2647,2794,0.0120481927710843,0,0.0286449362222799,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.017617640372812,0.0148686687282959,0.0203666120173281,0.0149946447697251,0.0104939566067895,0.0194953329326607,0.035344519814352,0.0285063686447336,0.0421826709839704,0.0178752312907713,0.0172003830466618,0.0185500795348808,0.0149946447697251
