ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AZ,AZE,Azerbaijan,2020-05-05,2020-05-05,147,2337318.97167444,130,459,22,368,0,1,147,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,145,5908.75808377533,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00680272108843537,0.0132876602992285,0,0,0,0,0,0,0,0,0.00372328663453139,0.00155293476211535,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-06,2020-05-06,146,1855446.28210986,120,213,31,318,0,0,146,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,143,5827.25797227498,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00549143356141947,0.00189741836453144,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-07,2020-05-07,149,2152083.09346815,131,478,26,351,0,0,149,68,0,0,0,0,0,0,2,27110.6644897968,0,0,0,0,2,27110.6644897968,27,148,6031.00825102585,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0134228187919463,0.0184774635235167,0.0125974060072686,0.000149006861851291,0.0134228187919463,0.0184774635235167,0.0125974060072686,0.000149006861851291,0.00447686338273661,0.0016848674078386,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-08,2020-05-08,166,1740748.7974779,143,448.5,7,369,0,1,166,67,0,0,0,0,0,0,1,3736.81570055698,0,0,0,0,1,3736.81570055698,7,164,6683.00914302865,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00602409638554217,0.0117713949449363,0.00602409638554217,0.0117713949449363,0.00214667142437272,6.87537169480669e-05,0.00602409638554217,0.0117713949449363,0.00214667142437272,6.87537169480669e-05,0.00104743235422654,0.00077552801269371,,,,,0.0128268174739775,0.0250590552441648,0.0633049829607711,0.115882293016837,0.039112225037636,0.000686171096840746,0.0567690352483528,0.10311400299547,0.0351476917388307,0.000604144716722615,0.0496827287812449,0.0204717061538388
AZ,AZE,Azerbaijan,2020-05-09,2020-05-09,168,2110720.41607379,148,399.5,16,444,0,2,168,78,0,0,0,0,0,0,2,22370.3379562173,0,0,0,0,1,5456.03393569037,16,166,6764.509254529,2,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0119047619047619,0.0164003535442568,0.0119047619047619,0.0164003535442568,0.0105984372851374,0.000138146519829458,0.00595238095238095,0.0116316788813602,0.00258491550758735,6.85005214614462e-05,0.00236528614241863,0.00115759745506049,,,,,0.0247315793787394,0.0414594087884216,0.0669452820556156,0.11615167005876,0.0450898451765094,0.000730041374233967,0.0544569533908164,0.0986147053744964,0.0331117901001541,0.000578368995747824,0.0491365080407288,0.020106412867011
AZ,AZE,Azerbaijan,2020-05-10,2020-05-10,174,2411755.99997021,156,366,16,417,0,0,174,75,0,0,0,0,0,0,2,23032.9730174351,0,0,0,0,2,23032.9730174351,16,171,6968.25953327987,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0114942528735632,0.0158381130979424,0.00955029157913138,0.000122745601102191,0.0114942528735632,0.0158381130979424,0.00955029157913138,0.000122745601102191,0.00229612572889762,0.00112378852720693,,,,,0.0247315793787394,0.0414594087884216,0.0736548459339636,0.122634426920889,0.0520811646348391,0.000800523489449324,0.0611665172691643,0.105097462236626,0.0401031095584839,0.000648851110963181,0.0492673534407211,0.0202309948391063
AZ,AZE,Azerbaijan,2020-05-11,2020-05-11,179,1969261.5107279,161,251,18,490,0,0,179,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,176,7172.00981203074,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00250975674486749,0.00115797130286896,,,,,0.0247315793787394,0.0414594087884216,0.0736548459339636,0.122634426920889,0.0520811646348391,0.000800523489449324,0.0611665172691643,0.105097462236626,0.0401031095584839,0.000648851110963181,0.0511558483190672,0.0207803298496978
AZ,AZE,Azerbaijan,2020-05-12,2020-05-12,179,2229140.46192064,161,623.5,13,405,0,0,179,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,176,7172.00981203074,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00209146395405624,0.00105729995636497,,,,,0.0247315793787394,0.0414594087884216,0.0736548459339636,0.122634426920889,0.0520811646348391,0.000800523489449324,0.0611665172691643,0.105097462236626,0.0401031095584839,0.000648851110963181,0.0503602718345831,0.0205058363213392
AZ,AZE,Azerbaijan,2020-05-13,2020-05-13,129,1625011.24069447,107,290,7,291,0,0,129,55,0,0,0,0,0,0,1,6764.55727343122,0,0,0,0,0,0,7,128,5216.00713602236,1,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00775193798449612,0.0151345150788071,0.00416277568057947,9.89932513907716e-05,0,0,0,0,0.00134202270385276,0.000993498742845358,,,,,0.0247315793787394,0.0414594087884216,0.0814067839184597,0.137768941999697,0.0562439403154186,0.000899516740840096,0.0611665172691643,0.105097462236626,0.0401031095584839,0.000648851110963181,0.0483236204020281,0.0199826944357439
AZ,AZE,Azerbaijan,2020-05-14,2020-05-14,159,2303890.92783035,144,749,13,400,0,1,159,74,0,0,0,0,0,0,1,10276.6794163339,0,0,0,0,1,10276.6794163339,14,158,6438.5088085276,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00628930817610063,0.0122879927943053,0.00628930817610063,0.0122879927943053,0.00446057549521747,8.60482044541728e-05,0.00628930817610063,0.0122879927943053,0.00446057549521747,8.60482044541728e-05,0.00217441653282472,0.00113776909262261,,,,,0.0310208875548401,0.0537474015827269,0.0876960920945603,0.150056934794002,0.0607045158106361,0.000985564945294269,0.0674558254452649,0.117385455030931,0.0445636850537013,0.000734899315417354,0.0456248764783095,0.0193198562277472
AZ,AZE,Azerbaijan,2020-05-15,2020-05-15,156,2008975.09856516,147,326,18,421,0,0,156,57,0,0,0,0,0,0,1,9539.16581326335,0,0,0,0,1,9539.16581326335,18,154,6275.5085855269,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00641025641025641,0.0125235381351971,0.00474827478950654,9.50594300066028e-05,0.00641025641025641,0.0125235381351971,0.00474827478950654,9.50594300066028e-05,0.00286829342270571,0.00132315791344881,,,,,0.0310208875548401,0.0537474015827269,0.0873036274163813,0.149292812629971,0.0614292390805655,0.00101617876912435,0.067063360767086,0.1166213328669,0.0452884083236307,0.000765513139247439,0.0435852011554965,0.0188611175184898
AZ,AZE,Azerbaijan,2020-05-16,2020-05-16,169,1775913.03054961,159,216.5,19,425,0,0,169,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,168,6846.00936602935,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0027753394691921,0.00124618898258454,,,,,0.0310208875548401,0.0537474015827269,0.0786829377612089,0.132469557648453,0.0574070131294925,0.000951754351832303,0.0584426711119136,0.0997980778853824,0.0412661823725577,0.000701088721955389,0.0450912383629166,0.0190923166045446
AZ,AZE,Azerbaijan,2020-05-17,2020-05-17,172,2355366.76887787,140,416,45,341,0,0,172,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,170,6927.5094775297,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00649584098671587,0.00189174268818746,,,,,0.0310208875548401,0.0537474015827269,0.069833380239085,0.115201661140329,0.0522289655600188,0.000840779965700685,0.0495931135897897,0.082530181377258,0.0360881348030841,0.000590114335823771,0.048270884251309,0.0193086487835785
AZ,AZE,Azerbaijan,2020-05-18,2020-05-18,174,2589895.53120956,153,488,131,450,0,0,174,88,0,0,0,0,0,0,2,44394.9513099757,0,0,0,0,1,6757.59605677722,131,168,6846.00936602935,3,0,0,0,0,8,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0114942528735632,0.0158381130979424,0.0171415992556433,0.000158080431890948,0.00574712643678161,0.0112317459121736,0.00260921569049591,6.21290387281569e-05,0.0191352352875876,0.00324526986331919,,,,,0.0310208875548401,0.0537474015827269,0.0747916854002299,0.118271484216904,0.0654060315168569,0.000916834017473502,0.0553402400265713,0.0937619272894316,0.03869735049358,0.000652243374551928,0.0587927969060328,0.0202450330716884
AZ,AZE,Azerbaijan,2020-05-19,2020-05-19,163,2036540.59297172,146,410,136,334,0,2,163,69,0,0,0,0,0,0,2,31366.6270426835,0,0,0,0,2,31366.6270426835,136,160,6520.00892002795,3,0,0,0,0,7,0,0,0,0,5,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,2,1,1,1,1,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0122699386503067,0.0169003080298815,0.0122699386503067,0.0169003080298815,0.0154019159504762,0.000169129133256522,0.0122699386503067,0.0169003080298815,0.0154019159504762,0.000169129133256522,0.0208588671684543,0.00346890177789139,,,,,0.0364881051167114,0.0573600493133799,0.0870616240505366,0.135171792246786,0.0808079474673331,0.00108596315073002,0.067610178676878,0.110662235319313,0.0540992664440562,0.00082137250780845,0.0759283774399557,0.0221610000874645
AZ,AZE,Azerbaijan,2020-05-20,2020-05-20,171,1896276.80080009,140,523,36,365,0,0,171,83,0,0,0,0,0,0,1,4700.01078087334,0,0,0,0,0,0,36,169,6886.75942177952,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00584795321637427,0.0114282145766987,0.00247854679173962,7.07712568582906e-05,0,0,0,0,0.00522742233250508,0.00170312424707377,,,,,0.0364881051167114,0.0573600493133799,0.0929095772669109,0.146600006823484,0.0832864942590727,0.00115673440758831,0.067610178676878,0.110662235319313,0.0540992664440562,0.00082137250780845,0.0756643662110413,0.0219667059700068
