ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AZ,AZE,Azerbaijan,2020-05-06,2020-05-06,146,1,146,1855446.28210986,0,0,0,0,0,0,0,0,0,0,32,5878.54248765945,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-07,2020-05-07,149,1,149,2152083.09346815,0,0,0,0,2,2,2,27110.6644897968,2,27110.6644897968,27,6084.08593128391,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,AZE,Azerbaijan,2020-05-08,2020-05-08,166,1,166,1740748.7974779,0,0,1,1,1,1,1,3736.81570055698,1,3736.81570055698,7,6741.82495088217,0,1,,,,0.00193704600484262,4.06152114416194e-05,0.00383347679824361,0.000484261501210654,0,0.00143316676005894,0.00532687651331719,0.00218734700564661,0.00846640602098777,0.00435835351089588,0.00151715998160079,0.00719954704019097,0.00435835351089588,0.00151715998160079,0.00719954704019097,0.00247229441048043,0.00245669931416992,0.00248788950679095,0.00387409200968523,0.00119473770503173,0.00655344631433874,0.00224283661384768,0.0022279811324387,0.00225769209525665,0.00349047726745079,0.00309082506947655,0.00389012946542503,0,0,0
AZ,AZE,Azerbaijan,2020-05-09,2020-05-09,168,1,168,2110720.41607379,0,0,2,2,2,2,2,22370.3379562173,1,5456.03393569037,16,6824.04232833195,0,1,,,,0.00284090909090909,0.000570981368715982,0.0051108368131022,0.00142045454545455,0,0.00302667864406919,0.00568181818181818,0.00247623175432613,0.00888740460931023,0.00520833333333333,0.00213848733662093,0.00827817933004574,0.00473484848484849,0.00180716868601441,0.00766252828368256,0.00280193056084027,0.00278535716871177,0.00281850395296877,0.00378787878787879,0.00116803690121444,0.00640772067454313,0.00214033932543509,0.00212584933642751,0.00215482931444266,0.00343340026625049,0.00304161145782331,0.00382518907467767,0,0,0
AZ,AZE,Azerbaijan,2020-05-10,2020-05-10,174,1,174,2411755.99997021,0,0,0,0,0,0,2,23032.9730174351,2,23032.9730174351,16,7029.58577195641,0,0,,,,0.00288878189696678,0.00058065851335993,0.00519690528057363,0.00144439094848339,0,0.00307766231969451,0.0052961001444391,0.00217466117938649,0.0084175391094917,0.0052961001444391,0.00217466117938649,0.0084175391094917,0.0052961001444391,0.00217466117938649,0.0084175391094917,0.00325439255096298,0.00323625972840211,0.00327252537352386,0.00433317284545017,0.00150835877266509,0.00715798691823525,0.00257223877983218,0.00255611248318276,0.0025883650764816,0.00346493718988408,0.00306820419234148,0.00386167018742667,0,0,0
AZ,AZE,Azerbaijan,2020-05-11,2020-05-11,179,1,179,1969261.5107279,0,0,0,0,0,0,0,0,0,0,18,7235.12921558086,0,2,,,,0.00286259541984733,0.000575364876998635,0.00514982596269602,0.00143129770992366,0,0.00304977427394235,0.00524809160305344,0.00215487348172768,0.00834130972437919,0.00524809160305344,0.00215487348172768,0.00834130972437919,0.00524809160305344,0.00215487348172768,0.00834130972437919,0.0034106682983199,0.00339166622844333,0.00342967036819648,0.00429389312977099,0.00149463045835435,0.00709315580118763,0.00269575754144555,0.00267885790743727,0.00271265717545384,0.00359945930687826,0.00319688910710755,0.00400202950664897,0,0,0
AZ,AZE,Azerbaijan,2020-05-12,2020-05-12,179,1,179,2229140.46192064,0,0,0,0,0,0,0,0,0,0,15,7235.12921558086,0,1,,,,0.00282752120640905,0.000568275432640898,0.0050867669801772,0.00141376060320452,0,0.00301242067223739,0.00518378887841659,0.00212837194707212,0.00823920580976106,0.00518378887841659,0.00212837194707212,0.00823920580976106,0.00518378887841659,0.00212837194707212,0.00823920580976106,0.00360461998155108,0.0035845392908075,0.00362470067229466,0.00424128180961357,0.00147624431440537,0.00700631930482178,0.00284905497966435,0.00283119570074687,0.00286691425858183,0.00352496631928175,0.0031287658738017,0.00392116676476179,0,0,0
AZ,AZE,Azerbaijan,2020-05-13,2020-05-13,129,1,129,1625011.24069447,0,0,0,0,0,0,1,6764.55727343122,0,0,7,5261.91215678608,0,0,,,,0.00284225485551871,0.000571253380282456,0.00511325633075497,0.00142112742775936,0,0.00302811186798952,0.00473709142586452,0.00180802805883423,0.00766615479289481,0.00473709142586452,0.00180802805883423,0.00766615479289481,0.00568450971103742,0.00247740910862149,0.00889161031345335,0.00398320175538843,0.00396160073389016,0.0040048027768867,0.00426338228327807,0.00148396757364041,0.00704279699291572,0.00298458764021931,0.00296588004737302,0.0030032952330656,0.00340163165862261,0.0030114660665149,0.00379179725073032,0,0,0
AZ,AZE,Azerbaijan,2020-05-14,2020-05-14,159,1,159,2303890.92783035,0,0,1,0,0,0,1,10276.6794163339,1,10276.6794163339,14,6495.17281853282,0,2,,,,0.00282352941176471,0.000567468645821742,0.00507959017770767,0.00141176470588235,0,0.00300816943843612,0.00423529411764706,0.00147415190317833,0.00699643633211579,0.00423529411764706,0.00147415190317833,0.00699643633211579,0.00611764705882353,0.00280230515765424,0.00943298895999282,0.00438527839529577,0.00436238855826035,0.00440816823233119,0.00470588235294118,0.00179607072325814,0.00761569398262421,0.00336634683966455,0.0033462815393058,0.00338641214002329,0.00321174207542028,0.00283412613031313,0.00358935802052744,0,0,0
AZ,AZE,Azerbaijan,2020-05-15,2020-05-15,156,1,156,2008975.09856516,0,0,0,0,1,0,1,9539.16581326335,1,9539.16581326335,18,6330.73806363325,0,2,,,,0.00234301780693533,0.000291717234240278,0.00439431837963039,0.0014058106841612,0,0.00299548742738149,0.00468603561387067,0.00178846702785852,0.00758360419988281,0.0042174320524836,0.00146791010750879,0.0069669539974584,0.00609184629803187,0.00279044377539707,0.00939324882066667,0.00445356507802579,0.00442986143290633,0.00447726872314525,0.00468603561387067,0.00178846702785852,0.00758360419988281,0.00337757308782468,0.00335691937282105,0.00339822680282832,0.0030710258850859,0.00270253830129202,0.00343951346887977,0,0,0
AZ,AZE,Azerbaijan,2020-05-16,2020-05-16,169,1,169,1775913.03054961,0,0,1,0,1,1,0,0,0,0,19,6906.25970578173,0,0,,,,0.00274348422496571,0.000551293305650322,0.00493567514428109,0.00137174211248285,0,0.00292292091334846,0.00457247370827618,0.00174496382922252,0.00739998358732983,0.00411522633744856,0.00143219893106191,0.00679825374383521,0.00548696844993141,0.00239100966752911,0.00858292723233372,0.00423124342395103,0.00420736295044101,0.00425512389746106,0.00411522633744856,0.00143219893106191,0.00679825374383521,0.00308201211037947,0.00306161932413134,0.0031024048966276,0.00314353237126872,0.00277525058426032,0.00351181415827713,0,0,0
AZ,AZE,Azerbaijan,2020-05-17,2020-05-17,172,1,172,2355366.76887787,0,0,0,0,0,0,0,0,0,0,45,6988.47708323152,0,1,,,,0.00267141585040071,0.000536734295565376,0.00480609740523605,0.00133570792520036,0,0.00284616618102981,0.00400712377560107,0.001394434817104,0.00661981273409814,0.00356188780053428,0.00109807051542949,0.00602570508563907,0.00489759572573464,0.00201045090118719,0.00778474055028209,0.00383689423306513,0.00381444343523014,0.00385934503090011,0.00356188780053428,0.00109807051542949,0.00602570508563907,0.00271719503432445,0.00269829136070295,0.00273609870794595,0.0033889355814384,0.00301171531529243,0.00376615584758437,0,0,0
AZ,AZE,Azerbaijan,2020-05-18,2020-05-18,174,1,174,2589895.53120956,0,0,0,0,3,2,2,44394.9513099757,1,6757.59605677722,131,6906.25970578173,0,3,,,,0.00264666960741068,0.000531736103415062,0.00476160311140629,0.00132333480370534,0,0.00281981043601225,0.00485222761358624,0.00199176219956397,0.00771269302760851,0.00397000441111601,0.00138146945390482,0.00655853936832721,0.00529333921482135,0.00230634276131961,0.00828033566832309,0.00499655544342231,0.00497109660271699,0.00502201428412763,0.00397000441111601,0.00138146945390482,0.00655853936832721,0.00291560796220831,0.00289613995497239,0.00293507596944424,0.00421211105941364,0.00379334078933812,0.00463088132948917,0,0,0
AZ,AZE,Azerbaijan,2020-05-19,2020-05-19,163,1,163,2036540.59297172,0,0,3,2,1,3,2,31366.6270426835,2,31366.6270426835,136,6577.3901959826,2,4,,,,0.00350416119141481,0.0010802041555814,0.00592811822724821,0.00219010074463425,0.000272531366335227,0.00410767012293328,0.00481822163819536,0.00197775475729196,0.00765868851909875,0.00481822163819536,0.00197775475729196,0.00765868851909875,0.00613228208497591,0.00292991959918227,0.00933464457076955,0.00612358321383191,0.00609527007825425,0.00615189634940956,0.00481822163819536,0.00197775475729196,0.00765868851909875,0.00402117475610078,0.00399820689832201,0.00404414261387955,0.00541653537423203,0.00494352416872817,0.00588954657973589,0.111111111111111,0,0.256293628484448
AZ,AZE,Azerbaijan,2020-05-20,2020-05-20,171,1,171,1896276.80080009,0,0,0,0,2,1,1,4700.01078087334,0,0,36,6947.36839450662,0,0,,,,0.00346620450606586,0.00106845784001095,0.00586395117212076,0.00216637781629116,0.000269556788747873,0.00406319884383445,0.00563258232235702,0.00257936719549968,0.00868579744921436,0.00519930675909879,0.00226523352768077,0.0081333799905168,0.00649913344887348,0.00322088366546829,0.00977738323227868,0.00627595072924154,0.00624730975186818,0.00630459170661489,0.00476603119584055,0.00195625826339191,0.0075758041282892,0.00401555299993257,0.00399261718736798,0.00403848881249715,0.00539741108202851,0.00492793584373374,0.00586688632032328,0.117647058823529,0,0.270803524690984
AZ,AZE,Azerbaijan,2020-05-21,2020-05-21,118,1,118,1775866.91634524,0,0,0,0,1,1,1,14039.0322222514,0,0,41,4727.4992033625,0,0,,,,0.00351339481774264,0.00108306180327117,0.00594372783221412,0.00219587176108915,0.000273255058980021,0.00411848846319828,0.00527009222661397,0.00229617914483565,0.00824400530839228,0.00483091787439614,0.00198298439900057,0.00767885134979171,0.00614844093104963,0.00293766617402056,0.0093592156880787,0.00590443653137541,0.00587647030578287,0.00593240275696795,0.00395256916996047,0.00137537983816749,0.00652975850175346,0.00312757127381316,0.00310718893767377,0.00314795360995256,0.00562865279984787,0.00514576840226454,0.0061115371974312,0.117647058823529,0,0.270803524690984
AZ,AZE,Azerbaijan,2020-05-22,2020-05-22,149,1,149,2181796.54651371,0,0,0,0,0,0,0,0,0,0,11,6042.97724255902,0,0,,,,0.00309734513274336,0.000806398100752105,0.00538829216473462,0.00176991150442478,3.69657212493542e-05,0.0035028572876002,0.00486725663716814,0.0019979530413105,0.00773656023302578,0.00442477876106195,0.001688396972802,0.0071611605493219,0.00575221238938053,0.00263433778468281,0.00887008699407826,0.00568780295013147,0.00566055917236628,0.00571504672789666,0.00353982300884956,0.00109124119885939,0.00598840481883972,0.00295277961053713,0.00293312307143395,0.0029724361496403,0.00571535097067997,0.00522692863218824,0.00620377330917169,0.125,0,0.287049290054257
AZ,AZE,Azerbaijan,2020-05-23,2020-05-23,165,1,165,2303527.00754314,0,0,0,0,0,0,0,0,0,0,17,6741.82495088217,0,4,,,,0.00221533008418254,0.000275695372416876,0.00415496479594821,0.000886132033673017,0,0.00211368156080686,0.00398759415152858,0.00138761323352875,0.0065875750695284,0.00354452813469207,0.00109269746313052,0.00599635880625362,0.0048737261852016,0.00200061805595591,0.00774683431444728,0.00489131888956845,0.00486612726098982,0.00491651051814708,0.00310146211785556,0.000807474700377844,0.00539544953533328,0.00274827549904132,0.00272937207270294,0.00276717892537971,0.00573142851546866,0.00524210376480104,0.00622075326613629,0.105263157894737,0,0.243256187031479
AZ,AZE,Azerbaijan,2020-05-24,2020-05-24,144,1,144,2011675.0130436,0,0,0,0,1,1,1,8689.77937950113,0,0,19,5878.54248765945,0,2,,,,0.00224517287831163,0.000279438672337106,0.00421090708428615,0.000898069151324652,0,0.00214214761188138,0.00449034575662326,0.00171350732079479,0.00726718419245174,0.00404131118096093,0.00140637687974322,0.00667624548217865,0.00449034575662326,0.00171350732079479,0.00726718419245174,0.00446513400255969,0.00444089457669387,0.00448937342842551,0.00224517287831163,0.000279438672337106,0.00421090708428615,0.00199359303287665,0.00197737635980505,0.00200980970594825,0.00583773874836449,0.0053407848801421,0.00633469261658689,0.0952380952380952,0,0.22078642725409
AZ,AZE,Azerbaijan,2020-05-25,2020-05-25,167,1,167,1648726.45197798,0,0,0,0,0,0,1,5553.17291539805,1,5553.17291539805,112,6782.93363960706,0,2,,,,0.00225733634311512,0.000280964608228216,0.00423370807800203,0.00090293453724605,0,0.00215374988066131,0.00451467268623025,0.00172282454277865,0.00730652082968185,0.00406320541760722,0.00141402519633247,0.00671238563888198,0.00496613995485327,0.00203868896621453,0.00789359094349201,0.0047081323508215,0.00468310674459951,0.00473315795704348,0.00270880361173815,0.000544286725268379,0.00487332049820792,0.00220902896632289,0.00219186547883888,0.0022261924538069,0.00691363639005348,0.00637175737209156,0.00745551540801541,0.0952380952380952,0,0.22078642725409
AZ,AZE,Azerbaijan,2020-05-26,2020-05-26,151,1,151,2122743.71532818,0,0,0,0,1,2,2,119479.33256406,2,119479.33256406,18.8,6042.97724255902,0,2,,,,0.00228623685413809,0.000284590767790418,0.00428788294048576,0.000914494741655235,0,0.00218131685278871,0.0050297210791038,0.00206488487973009,0.0079945572784775,0.0050297210791038,0.00206488487973009,0.0079945572784775,0.00594421582075903,0.00272258061549481,0.00916585102602325,0.00889794241251807,0.00886354748972024,0.00893233733531591,0.00365797896662094,0.001127815823473,0.00618814210976889,0.00638955370325156,0.00636037045083687,0.00641873695566625,0.00704950528358439,0.00649869756279978,0.00760031300436899,0.0909090909090909,0,0.211037040800892
AZ,AZE,Azerbaijan,2020-05-27,2020-05-27,166,1,166,2282524.84263131,0,0,1,1,1,1,2,20166.0024411888,2,20166.0024411888,22,6782.93363960706,0,3,,,,0.00269784172661871,0.000542072278466314,0.0048536111747711,0.00134892086330935,0,0.00287431061158593,0.00539568345323741,0.00235109145949746,0.00844027544697736,0.00539568345323741,0.00235109145949746,0.00844027544697736,0.00629496402877698,0.00300791583723415,0.0095820122203198,0.00915570848651274,0.00912121719015653,0.00919019978286895,0.00449640287769784,0.00171582716573412,0.00727697858966157,0.00693454370052419,0.00690449271523573,0.00696459468581265,0.00709695383330531,0.00654899065655127,0.00764491701005934,0.08,0,0.186344979985533
AZ,AZE,Azerbaijan,2020-05-28,2020-05-28,173,1,173,2103063.33685426,0,0,0,0,1,1,2,14288.5814901643,1,5274.55229895394,28,6947.36839450662,0,2,,,,0.00223413762287757,0.000278054385408664,0.00419022086034647,0.00134048257372654,0,0.00285633652045534,0.00580875781948168,0.00266032340017231,0.00895719223879105,0.00580875781948168,0.00266032340017231,0.00895719223879105,0.00670241286863271,0.00332197211645395,0.0100828536208115,0.00935680987659097,0.00932182525522385,0.00939179449795808,0.00446827524575514,0.00170505462633828,0.00723149586517199,0.00681047630101951,0.00678059087478836,0.00684036172725067,0.00721605279664267,0.00666492450194107,0.00776718109134426,0.08,0,0.186344979985533
AZ,AZE,Azerbaijan,2020-05-29,2020-05-29,162,1,162,2152719.16985713,0,0,0,0,1,1,1,11139.4025232316,1,11139.4025232316,10,6536.28150725771,0,2,,,,0.00222816399286988,0.000277305084609531,0.00417902290113022,0.00133689839572193,0,0.00284870196994755,0.00579322638146168,0.00265318570914231,0.00893326705378104,0.00623885918003565,0.0029810153527186,0.0094967030073527,0.00668449197860963,0.00331305942510021,0.010055924532119,0.0093655403873928,0.00933062575058756,0.00940045502419804,0.00445632798573975,0.00170047912058772,0.00721217685089179,0.00683172604825023,0.00680186802629453,0.00686158407020593,0.00711162259051643,0.00656508758338444,0.00765815759764841,0.08,0,0.186344979985533
AZ,AZE,Azerbaijan,2020-05-30,2020-05-30,208,1,208,2138774.56281076,0,0,0,0,2,2,2,31418.0019123735,1,10326.6192171311,28,8386.17249987782,0,0,,,,0.0017520805957074,3.65779900448309e-05,0.00346758320136997,0.00131406044678055,0,0.00280005519532394,0.00613228208497591,0.00292991959918227,0.00933464457076955,0.00657030223390276,0.00325627266958706,0.00988433179821846,0.00744634253175646,0.00391984456942977,0.0109728404940832,0.0103121648294869,0.0102757708150672,0.0103485588439066,0.00481822163819536,0.00197775475729196,0.00765868851909875,0.00709685381603626,0.00706661308421198,0.00712709454786054,0.00709510294942946,0.00655359319593402,0.00763661270292491,0.08,0,0.186344979985533
AZ,AZE,Azerbaijan,2020-05-31,2020-05-31,203,1,203,2189199.97628517,0,0,1,0,2,2,2,21346.5038617016,2,21346.5038617016,33,8180.62905625336,0,2,,,,0.00216076058772688,0.000268852526371674,0.00405266864908209,0.00129645635263613,0,0.00276255657357712,0.00691443388072602,0.0035381569402024,0.0102907108212496,0.00734658599827139,0.00386715668964828,0.0108260153068945,0.00821089023336215,0.0045340800951278,0.0118877003715965,0.0110956318327937,0.011057789181638,0.0111334744839495,0.00561797752808989,0.0025726567576639,0.00866329829851587,0.00786216867991928,0.00783026170937482,0.00789407565046374,0.00687625199184022,0.00634651094642407,0.00740599303725637,0.0769230769230769,0,0.179348717266703
AZ,AZE,Azerbaijan,2020-06-01,2020-06-01,179,1,179,2013603.26319868,0,0,0,0,0,0,2,15131.4115785725,0,0,18,7194.02052685597,0,5,,,,0.00215610176800345,0.000268268445919504,0.0040439350900874,0.00129366106080207,0,0.0027566022677884,0.00560586459680897,0.00256709133984483,0.00864463785377311,0.00646830530401035,0.00320555502885849,0.00973105557916221,0.00819318671841311,0.00452427141224094,0.0118621020245853,0.0103031314818564,0.0102662882318605,0.0103399747318523,0.00517464424320828,0.00225445236768011,0.00809483611873645,0.007785005908688,0.00775293918570927,0.00781707263166674,0.00565005980398106,0.00517031002346337,0.00612980958449875,0.0714285714285714,0,0.166820738684598
AZ,AZE,Azerbaijan,2020-06-02,2020-06-02,149,1,149,2633909.93975311,0,0,1,1,3,3,2,12648.2731150091,1,1587.62012806013,16,5878.54248765945,0,0,,,,0.00130151843817787,0,0.00277333939843632,0.00086767895878525,0,0.00206967673238551,0.00650759219088937,0.0032250896787735,0.00979009470300524,0.00650759219088937,0.0032250896787735,0.00979009470300524,0.00824295010845987,0.00455184332116319,0.0119340568957566,0.00945866944966208,0.00942371324526322,0.00949362565406095,0.00477223427331887,0.00195881313735442,0.00758565540928333,0.00661609661187768,0.00658681921744667,0.00664537400630869,0.00440313405151767,0.00397776510468612,0.00482850299834922,0,0,0
AZ,AZE,Azerbaijan,2020-06-03,2020-06-03,161,1,161,1802837.13596479,0,0,1,0,2,2,1,9145.01271892328,1,9145.01271892328,29,6454.06412980793,0,2,,,,0.00174291938997821,3.63789019301698e-05,0.00344945987802626,0.000871459694989107,0,0.00207869264755215,0.0065359477124183,0.00323918940493154,0.00983270601990507,0.00697167755991285,0.00356754698639975,0.010375808133426,0.00827886710239651,0.00457174419063377,0.0119859900141593,0.00964016267779192,0.00960481982528438,0.00967550553029946,0.00522875816993464,0.00227810859431395,0.00817940774555534,0.00694862034234145,0.00691857355395631,0.00697866713072658,0.0043509836540653,0.00392700504444822,0.00477496226368238,0,0,0
AZ,AZE,Azerbaijan,2020-06-04,2020-06-04,185,1,185,2079487.72950605,0,0,1,0,2,2,0,0,0,0,22,7399.56397048043,0,1,,,,0.00211685012701101,0.000263348188690916,0.0039703520653311,0.000846740050804403,0,0.00201974339538826,0.00677392040643523,0.00346602136422674,0.0100818194486437,0.00719729043183743,0.00378831292776225,0.0106062679359126,0.00762066045723963,0.00411359955827451,0.0111277213562047,0.00906823544057123,0.00903412304696564,0.00910234783417682,0.00508044030482642,0.00221327452078429,0.00794760608886854,0.00687750033522979,0.00684776001461122,0.00690724065584836,0.00402944574589971,0.00362713265177681,0.00443175884002261,0,0,0
AZ,AZE,Azerbaijan,2020-06-05,2020-06-05,171,1,171,1994074.40266085,0,0,1,1,2,2,2,17947.5603088456,2,17947.5603088456,26,6947.36839450662,0,3,,,,0.00251677852348993,0.000505509037484096,0.00452804800949577,0.00125838926174497,0,0.00268146835857064,0.0075503355704698,0.00407551537363359,0.011025155767306,0.00796979865771812,0.0044005148035702,0.011539082511866,0.00838926174496644,0.00472802806889366,0.0120504954210392,0.00973485544494328,0.00969941102010555,0.00977029986978102,0.00587248322147651,0.00280539050072906,0.00893957594222396,0.00753016873826976,0.0074989605581033,0.00756137691843621,0.0041475468825482,0.00374132873737058,0.00455376502772582,0,0,0
AZ,AZE,Azerbaijan,2020-06-06,2020-06-06,188,1,188,2179094.10854019,0,0,0,0,3,3,1,3836.59551289823,1,3836.59551289823,35,7440.67265920532,0,1,,,,0.00249272953884504,0.000500654650769635,0.00448480442692044,0.00124636476942252,0,0.00265585417105981,0.00872455338595762,0.00500938226106464,0.0124397245108506,0.00914000830909846,0.0053382063713322,0.0129418102468647,0.00872455338595762,0.00500938226106464,0.0124397245108506,0.00990683204687524,0.00987100331264348,0.009942660781107,0.00623182384711259,0.00308798574741843,0.00937566194680675,0.0076927990774151,0.00766119149348912,0.00772440666134108,0.00430347020217188,0.00389121463149799,0.00471572577284577,0,0,0
AZ,AZE,Azerbaijan,2020-06-07,2020-06-07,204,1,204,1475230.84672087,0,0,0,0,2,2,1,3712.7515565655,1,3712.7515565655,12,8221.73774497825,0,2,,,,0.00243210376976084,0.000488419146904117,0.00437578839261757,0.00121605188488042,0,0.0025912819107767,0.00891771382245643,0.00520795959053229,0.0126274680543806,0.0093230644507499,0.00553071031547113,0.0131154185860287,0.00851236319416295,0.00488716094721321,0.0121375654411127,0.00991854201906132,0.00988236017438685,0.00995472386373579,0.00648561005269558,0.00331804156522732,0.00965317854016385,0.00796485320032525,0.00793239804141262,0.00799730835923787,0.00413124554191297,0.00373208815079421,0.00453040293303174,0,0,0
AZ,AZE,Azerbaijan,2020-06-08,2020-06-08,145,1,145,2079903.49302121,0,0,0,0,0,0,0,0,0,0,15,5672.99904403499,0,1,,,,0.00245398773006135,0.000492835431975027,0.00441514002814767,0.00122699386503067,0,0.00261459054799562,0.00899795501022495,0.00525497210775048,0.0127409379126994,0.00940695296523517,0.00558063741067557,0.0132332685197948,0.0081799591002045,0.00460969235187436,0.0117502258485346,0.00958244722140408,0.00954714081025448,0.00961775363255368,0.00613496932515337,0.00303984169543228,0.00923009695487447,0.00765756070607458,0.00762596833667188,0.00768915307547728,0.00318905993242727,0.00283621507042727,0.00354190479442726,0,0,0
AZ,AZE,Azerbaijan,2020-06-09,2020-06-09,153,1,153,1925949.47945639,0,0,0,0,0,0,0,0,0,0,40,6125.1946200088,0,3,,,,0.00245198201879853,0.00049243065412409,0.00441153338347297,0.00122599100939926,0,0.00261245426772367,0.00858193706579485,0.00492723328397845,0.0122366408476113,0.00858193706579485,0.00492723328397845,0.0122366408476113,0.00735594605639559,0.00397025639820818,0.010741635714583,0.00553452793752938,0.00550755008437714,0.00556150579068162,0.00531262770739681,0.00243238490448296,0.00819287051031067,0.0035966017761954,0.0035748328996175,0.0036183706527733,0.00340234634059801,0.00303808480997092,0.00376660787122509,0,0,0
AZ,AZE,Azerbaijan,2020-06-10,2020-06-10,169,1,169,2469978.70442542,0,0,0,0,1,0,2,23614.6263890557,0,0,37,6782.93363960706,0,2,,,,0.00204081632653061,0.000253821075464015,0.00382781157759721,0.000816326530612245,0,0.00194721472149249,0.00857142857142857,0.00492118059192837,0.0122216765509288,0.00816326530612245,0.00460025483148028,0.0117262757807646,0.0073469387755102,0.0039653795176825,0.0107284980333379,0.00561699492055601,0.00558990520696152,0.0056440846341505,0.00448979591836735,0.00184250781968753,0.00713708401704716,0.00288381966896115,0.00286438252358295,0.00290325681433935,0.0035551463259542,0.00318282364570906,0.00392746900619935,0,0,0
