ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AZ,AZE,Azerbaijan,2020-05-05,2020-05-05,147,147,1,0,0,0,0,0,0,0,0,0.00407160569803448,0.00169791725286856,2,0,,,0.00533097072181865,,,0.00533097072181865
AZ,AZE,Azerbaijan,2020-05-06,2020-05-06,146,146,1,0,0,0,0,0,0,0,0,0.00600516542876033,0.0020743887160798,1,0,,,0.00540280917953249,,,0.00540280917953249
AZ,AZE,Azerbaijan,2020-05-07,2020-05-07,149,149,1,0.0134228187919463,0.0184774635235167,0.0125974060072686,0.000149006861851291,0.0134228187919463,0.0184774635235167,0.0125974060072686,0.000149006861851291,0.00489568068421529,0.00184210167838172,0,0,,,0.00547607505022191,,,0.00547607505022191
AZ,AZE,Azerbaijan,2020-05-08,2020-05-08,166,166,1,0.00602409638554217,0.0117713949449363,0.00214667142437272,6.87537169480669e-05,0.00602409638554217,0.0117713949449363,0.00214667142437272,6.87537169480669e-05,0.00114542122602688,0.000848038228690754,1,0,,,0.00555105150991894,,,0.00555105150991894
AZ,AZE,Azerbaijan,2020-05-09,2020-05-09,168,168,1,0.0119047619047619,0.0164003535442568,0.0105984372851374,0.000138146519829458,0.00595238095238095,0.0116316788813602,0.00258491550758735,6.85005214614462e-05,0.00258656221780942,0.00126575204200493,1,0,,,0.0056275259373679,,,0.0056275259373679
AZ,AZE,Azerbaijan,2020-05-10,2020-05-10,174,174,1,0.0114942528735632,0.0158381130979424,0.00955029157913138,0.000122745601102191,0.0114942528735632,0.0158381130979424,0.00955029157913138,0.000122745601102191,0.00251093174360447,0.00122878833315323,0,0,,,0.00570573195300282,,,0.00570573195300282
AZ,AZE,Azerbaijan,2020-05-11,2020-05-11,179,179,1,0,0,0,0,0,0,0,0,0.00274454826236312,0.00126615221833302,2,0,,,0.00578558747949288,,,0.00578558747949288
AZ,AZE,Azerbaijan,2020-05-12,2020-05-12,179,179,1,0,0,0,0,0,0,0,0,0.00228712355196927,0.00115609860257824,1,0,,,0.00586722614808334,,,0.00586722614808334
AZ,AZE,Azerbaijan,2020-05-13,2020-05-13,129,129,1,0.00775193798449612,0.0151345150788071,0.00416277568057947,9.89932513907716e-05,0,0,0,0,0.00146757094584695,0.00108637374995866,0,0,,,0.00595056954021786,,,0.00595056954021786
AZ,AZE,Azerbaijan,2020-05-14,2020-05-14,159,159,1,0.00628930817610063,0.0122879927943053,0.00446057549521747,8.60482044541728e-05,0.00628930817610063,0.0122879927943053,0.00446057549521747,8.60482044541728e-05,0.00237783646922037,0.00124408227144129,2,0,,,0.00603556031026928,,,0.00603556031026928
AZ,AZE,Azerbaijan,2020-05-15,2020-05-15,156,156,1,0.00641025641025641,0.0125235381351971,0.00474827478950654,9.50594300066028e-05,0.00641025641025641,0.0125235381351971,0.00474827478950654,9.50594300066028e-05,0.00313662658555785,0.00144674662323516,2,0,,,0.00612246830843669,,,0.00612246830843669
AZ,AZE,Azerbaijan,2020-05-16,2020-05-16,169,169,1,0,0,0,0,0,0,0,0,0.00303497664991477,0.00136259441881745,0,0,,,0.00621048225221692,,,0.00621048225221692
AZ,AZE,Azerbaijan,2020-05-17,2020-05-17,172,172,1,0,0,0,0,0,0,0,0,0.00710353667905749,0.00206808527922145,1,0,,,0.00629947205787446,,,0.00629947205787446
AZ,AZE,Azerbaijan,2020-05-18,2020-05-18,174,174,1,0.0114942528735632,0.0158381130979424,0.0171415992556433,0.000158080431890948,0.00574712643678161,0.0112317459121736,0.00260921569049591,6.21290387281569e-05,0.0209253653230966,0.00354562982271633,3,0,,,0.00638929848565643,,,0.00638929848565643
AZ,AZE,Azerbaijan,2020-05-19,2020-05-19,163,163,1,0.0122699386503067,0.0169003080298815,0.0154019159504762,0.000169129133256522,0.0122699386503067,0.0169003080298815,0.0154019159504762,0.000169129133256522,0.0228102455583068,0.00378964082115037,4,2,,,0.00647927892757696,,,0.00647927892757696
AZ,AZE,Azerbaijan,2020-05-20,2020-05-20,171,171,1,0.00584795321637427,0.0114282145766987,0.00247854679173962,7.07712568582906e-05,0,0,0,0,0.00571645555237762,0.00186199623111991,0,0,,,0.00656948015514855,,,0.00656948015514855
AZ,AZE,Azerbaijan,2020-05-21,2020-05-21,118,118,1,0.00847457627118644,0.0165393337479136,0.00790545287658377,0.000130251517316697,0,0,0,0,0.00956746872522332,0.00291451075436591,0,0,,,0.00665890266152245,,,0.00665890266152245
AZ,AZE,Azerbaijan,2020-05-22,2020-05-22,149,149,1,0,0,0,0,0,0,0,0,0.00200810485107143,0.0011855002254267,0,0,,,0.0067477594503535,,,0.0067477594503535
AZ,AZE,Azerbaijan,2020-05-23,2020-05-23,165,165,1,0,0,0,0,0,0,0,0,0.00278173726320815,0.00132048918998391,4,0,,,0.00683510825499243,,,0.00683510825499243
AZ,AZE,Azerbaijan,2020-05-24,2020-05-24,144,144,1,0.00694444444444444,0.0135635187350798,0.0043196735671304,9.06263747634076e-05,0,0,0,0,0.00356556697332645,0.00160038418956335,2,0,,,0.00692084338286461,,,0.00692084338286461
AZ,AZE,Azerbaijan,2020-05-25,2020-05-25,167,167,1,0.00598802395209581,0.0117011198672655,0.00336815904708504,8.84377047592973e-05,0.00598802395209581,0.0117011198672655,0.00336815904708504,8.84377047592973e-05,0.0182156684672397,0.00334266028509106,2,0,,,0.00700478181668889,,,0.00700478181668889
AZ,AZE,Azerbaijan,2020-05-26,2020-05-26,151,151,1,0.0132450331125828,0.0182343716434986,0.0562853309616739,0.000310039675785359,0.0132450331125828,0.0182343716434986,0.0562853309616739,0.000310039675785359,0.00343203374546753,0.00154872453069194,2,0,,,0.00708724454927336,,,0.00708724454927336
AZ,AZE,Azerbaijan,2020-05-27,2020-05-27,166,166,1,0.0120481927710843,0.0165967434511956,0.00883495419832598,0.000121399102119858,0.0120481927710843,0.0165967434511956,0.00883495419832598,0.000121399102119858,0.00357807773463636,0.00149247875928784,3,0,,,0.00716778052800448,,,0.00716778052800448
AZ,AZE,Azerbaijan,2020-05-28,2020-05-28,173,173,1,0.0115606936416185,0.015929127532755,0.00679417554372708,0.000111022224691689,0.00578034682080925,0.0112964805729032,0.0025080330233152,6.75994626288294e-05,0.00444613209629371,0.00164317500080587,2,0,,,0.00724695696794155,,,0.00724695696794155
AZ,AZE,Azerbaijan,2020-05-29,2020-05-29,162,162,1,0.00617283950617284,0.0120611441281663,0.00517457301407822,9.58440374229517e-05,0.00617283950617284,0.0120611441281663,0.00517457301407822,9.58440374229517e-05,0.00168777251633791,0.00104518988184672,2,0,,,0.00732540775025882,,,0.00732540775025882
AZ,AZE,Azerbaijan,2020-05-30,2020-05-30,208,208,1,0.00961538461538462,0.013261776258648,0.0146897211415701,0.000161234831613737,0.00480769230769231,0.00940022527018195,0.00482828784140762,9.2899028789699e-05,0.00368331531506684,0.00136177913523114,0,0,,,0.00740359530552547,,,0.00740359530552547
AZ,AZE,Azerbaijan,2020-05-31,2020-05-31,203,203,1,0.00985221674876847,0.0135867961873671,0.00975082408776756,0.000130166215806553,0.00985221674876847,0.0135867961873671,0.00975082408776756,0.000130166215806553,0.0044501218056407,0.00151493685530679,2,0,,,0.00748274810275474,,,0.00748274810275474
AZ,AZE,Azerbaijan,2020-06-01,2020-06-01,179,179,1,0.0111731843575419,0.0153982077784872,0.00751459428732539,0.000119282290909377,0,0,0,0,0.00276023139529091,0.00127337736099456,5,0,,,0.00756379835721852,,,0.00756379835721852
AZ,AZE,Azerbaijan,2020-06-02,2020-06-02,149,149,1,0.0134228187919463,0.0184774635235167,0.00480209020214058,8.34867422660123e-05,0.00671140939597315,0.0131099050447362,0.000602761736116514,2.96407740272477e-05,0.00300258271438016,0.00146902807707152,0,0,,,0.00764831266067587,,,0.00764831266067587
AZ,AZE,Azerbaijan,2020-06-03,2020-06-03,161,161,1,0.0062111801242236,0.0121358239675658,0.00507256730876543,0.000103700166907554,0.0062111801242236,0.0121358239675658,0.00507256730876543,0.000103700166907554,0.00495689112919369,0.00179961423846047,2,0,,,0.00773775432727887,,,0.00773775432727887
AZ,AZE,Azerbaijan,2020-06-04,2020-06-04,185,185,1,0,0,0,0,0,0,0,0,0.00327990459008333,0.00136831021262713,1,0,,,0.007833780692396,,,0.007833780692396
AZ,AZE,Azerbaijan,2020-06-05,2020-06-05,171,171,1,0.0116959064327485,0.0161143308311251,0.00900044666582988,0.000131082939708533,0.0116959064327485,0.0161143308311251,0.00900044666582988,0.000131082939708533,0.00412855123227273,0.00158365558244935,3,0,,,0.0079381673767518,,,0.0079381673767518
AZ,AZE,Azerbaijan,2020-06-06,2020-06-06,188,188,1,0.00531914893617021,0.0103975764049423,0.00176063782553587,5.56624678317983e-05,0.00531914893617021,0.0103975764049423,0.00176063782553587,5.56624678317983e-05,0.00518920113448644,0.00171468685572853,1,0,,,0.00805226868881064,,,0.00805226868881064
AZ,AZE,Azerbaijan,2020-06-07,2020-06-07,204,204,1,0.00490196078431373,0.00958408945941471,0.00251672581604308,8.08516452375291e-05,0.00490196078431373,0.00958408945941471,0.00251672581604308,8.08516452375291e-05,0.00161013498058636,0.000910269172712661,2,0,,,0.00817796631623238,,,0.00817796631623238
AZ,AZE,Azerbaijan,2020-06-08,2020-06-08,145,145,1,0,0,0,0,0,0,0,0,0.00291691119671443,0.00147397916330713,1,0,,,0.00831665514775819,,,0.00831665514775819
AZ,AZE,Azerbaijan,2020-06-09,2020-06-09,153,153,1,0,0,0,0,0,0,0,0,0.00720418335832825,0.00222450211194874,3,0,,,0.00846984735413225,,,0.00846984735413225
AZ,AZE,Azerbaijan,2020-06-10,2020-06-10,169,169,1,0.0118343195266272,0.0163038911621054,0.00956065991449469,0.000121355471695733,0,0,0,0,0.00601767619007025,0.00193314920139451,2,0,,,0.00863861204574153,,,0.00863861204574153
AZ,AZE,Azerbaijan,2020-06-11,2020-06-11,150,150,1,0,0,0,0,0,0,0,0,0.00435171616374693,0.00173722474218743,1,0,,,0.00882408009202486,,,0.00882408009202486
AZ,AZE,Azerbaijan,2020-06-12,2020-06-12,216,216,1,0.0138888888888889,0.0156069447657257,0.00643937271858698,0.000102466015646889,0.00925925925925926,0.0127728951982853,0.00422657908300056,8.31066249862561e-05,0.0171592910591335,0.00289110043921253,4,1,,,0.00902657633249997,,,0.00902657633249997
AZ,AZE,Azerbaijan,2020-06-13,2020-06-13,217,217,1,0.0138248847926267,0.0155355275078091,0.0101741615297143,0.000126362660082891,0.0138248847926267,0.0155355275078091,0.0101741615297143,0.000126362660082891,0.0206330190122309,0.00313465533731168,3,1,,,0.00924619150890053,,,0.00924619150890053
AZ,AZE,Azerbaijan,2020-06-14,2020-06-14,258,258,1,0.00775193798449612,0.0107017182421945,0.00751747726768525,9.72172970597829e-05,0.00775193798449612,0.0107017182421945,0.00751747726768525,9.72172970597829e-05,0.00386520742939113,0.00127804436280735,1,0,,,0.00948318822029435,,,0.00948318822029435
AZ,AZE,Azerbaijan,2020-06-15,2020-06-15,229,229,1,0.00873362445414847,0.012050991883234,0.00814328086257787,0.000113679117970785,0.00436681222707424,0.00854008692198386,0.0022948022776409,6.05243692211793e-05,0.0102748853866247,0.00217306596425336,3,0,,,0.00973652832703669,,,0.00973652832703669
AZ,AZE,Azerbaijan,2020-06-16,2020-06-16,170,170,1,0.00588235294117647,0.0114952404835718,0.0034754184621294,7.87146423544952e-05,0.00588235294117647,0.0114952404835718,0.0034754184621294,7.87146423544952e-05,0.00783399007117589,0.00223087045156537,2,1,,,0.0100059061094936,,,0.0100059061094936
AZ,AZE,Azerbaijan,2020-06-17,2020-06-17,227,227,1,0.00881057268722467,0.012156696156693,0.0070402776401384,0.000108935428741661,0.00881057268722467,0.012156696156693,0.0070402776401384,0.000108935428741661,0.0124238810230429,0.00241986236099649,2,0,,,0.0102897201321879,,,0.0102897201321879
AZ,AZE,Azerbaijan,2020-06-18,2020-06-18,241,241,1,0.016597510373444,0.016129715075349,0.0221736949935893,0.000169570263177473,0.016597510373444,0.016129715075349,0.0221736949935893,0.000169570263177473,0.0200387977933237,0.00297321379847349,1,0,,,0.0105860610805959,,,0.0105860610805959
AZ,AZE,Azerbaijan,2020-06-19,2020-06-19,199,199,1,0.0100502512562814,0.0138585115245467,0.00591652323504252,9.59292294117903e-05,0.0050251256281407,0.00982428768705325,0.00429832701835627,8.18315139999944e-05,0.0252570193033155,0.00368399397698682,5,1,,,0.0108927727378362,,,0.0108927727378362
AZ,AZE,Azerbaijan,2020-06-20,2020-06-20,212,212,1,0.00471698113207547,0.00922328284882195,0.00204542068515301,6.72977846859531e-05,0,0,0,0,0.0116154016012449,0.00242653008074703,3,0,,,0.0112074555795345,,,0.0112074555795345
AZ,AZE,Azerbaijan,2020-06-21,2020-06-21,267,267,1,0.0149812734082397,0.0145709902933539,0.0143444629376254,0.000154208458749032,0.00374531835205993,0.0073269295763923,0.00649823660193271,0.000104204277894402,0.0118675287413736,0.00219459547452863,3,2,,,0.0115269654632894,,,0.0115269654632894
AZ,AZE,Azerbaijan,2020-06-22,2020-06-22,219,219,1,0.0045662100456621,0.00892915096348435,0.00323733374350758,7.57185619862766e-05,0,0,0,0,0.0152240326690057,0.00272587235587144,7,1,,,0.0118483839030815,,,0.0118483839030815
AZ,AZE,Azerbaijan,2020-06-23,2020-06-23,232,232,1,0.00862068965517241,0.0118958376790611,0.00450237732745832,8.67048124983807e-05,0.00431034482758621,0.00842989380432335,0.00194244262474519,5.70235221818864e-05,0.0153694702692335,0.00266292151401952,2,0,,,0.012168405329118,,,0.012168405329118
AZ,AZE,Azerbaijan,2020-06-24,2020-06-24,270,270,1,0.0037037037037037,0.00724567057281972,0.00252590940749792,6.81455677145697e-05,0.0037037037037037,0.00724567057281972,0.00252590940749792,6.81455677145697e-05,0.0116217091774606,0.00215915266562191,3,1,,,0.012483580048984,,,0.012483580048984
AZ,AZE,Azerbaijan,2020-06-25,2020-06-25,225,225,1,0.00888888888888889,0.0122642711349567,0.00620537111826286,9.17714211225227e-05,0.00888888888888889,0.0122642711349567,0.00620537111826286,9.17714211225227e-05,0.014221622332368,0.00258070258137478,6,4,,,0.0127906635496919,,,0.0127906635496919
AZ,AZE,Azerbaijan,2020-06-26,2020-06-26,205,205,1,0.00975609756097561,0.0134548951016694,0.0100593354691382,0.000121323405639509,0.00975609756097561,0.0134548951016694,0.0100593354691382,0.000121323405639509,0.0191682735784091,0.00314459214341453,2,0,,,0.0130856712682778,,,0.0130856712682778
AZ,AZE,Azerbaijan,2020-06-27,2020-06-27,241,241,1,0.012448132780083,0.0139981819120165,0.00816001705611821,0.000119940747239721,0,0,0,0,0.0239857865839562,0.00326779228111881,13,0,,,0.0133654793592991,,,0.0133654793592991
AZ,AZE,Azerbaijan,2020-06-28,2020-06-28,211,211,1,0.042654028436019,0.0272659947979679,0.0735809363075643,0.000362095179341682,0.028436018957346,0.0224272985198457,0.0548209051195054,0.000315694125834341,0.0277939966886932,0.00376990340659124,17,2,,,0.0136271187396136,,,0.0136271187396136
AZ,AZE,Azerbaijan,2020-06-29,2020-06-29,198,198,1,0.0202020202020202,0.0195966197743455,0.016511022177402,0.000163087296081734,0.0101010101010101,0.0139281469162244,0.00641279602414115,0.000102158642067221,0.0212388571414244,0.00338521874285453,13,5,,,0.013867603876812,,,0.013867603876812
AZ,AZE,Azerbaijan,2020-06-30,2020-06-30,230,230,1,0.0130434782608696,0.01466323831258,0.0133991232846941,0.000141566118264554,0.00434782608695652,0.00850303718208252,0.00314849834405381,6.89790727638951e-05,0.0233011403694612,0.00338295021313418,16,1,,,0.0140842123157385,,,0.0140842123157385
AZ,AZE,Azerbaijan,2020-07-01,2020-07-01,236,236,1,0.0211864406779661,0.0183726194095069,0.0210757066098335,0.000182619559501263,0.0127118644067797,0.0142928446855675,0.0163215133541101,0.000161097375287597,0.0149926496627369,0.0026734541408078,9,0,,,0.0142750240393645,,,0.0142750240393645
AZ,AZE,Azerbaijan,2020-07-02,2020-07-02,182,182,1,0.0054945054945055,0.0107394068758001,0.00349385762736918,7.66292559436196e-05,0,0,0,0,0.0230470301142754,0.00369507672996049,11,3,,,0.0144383679267143,,,0.0144383679267143
AZ,AZE,Azerbaijan,2020-07-03,2020-07-03,172,172,1,0.0290697674418605,0.025107221753723,0.0172047930977712,0.000173748157994076,0.0174418604651163,0.0195640786615119,0.00852557138786983,0.000122847542636559,0.0237191927247669,0.00392441644661884,20,2,,,0.0145733638240135,,,0.0145733638240135
AZ,AZE,Azerbaijan,2020-07-04,2020-07-04,197,197,1,0.0050761421319797,0.00992377222200197,0.0035874918555403,7.95089519316011e-05,0.0050761421319797,0.00992377222200197,0.0035874918555403,7.95089519316011e-05,0.0162773208419933,0.00300334945505811,16,1,,,0.0146797575936256,,,0.0146797575936256
AZ,AZE,Azerbaijan,2020-07-05,2020-07-05,179,179,1,0.0335195530726257,0.026367394761037,0.0262263139317369,0.000224860307517652,0.0279329608938548,0.0241394944706002,0.0217349758966939,0.000205174318679678,0.0274707447378147,0.00403688901916554,13,3,,,0.0147574192141625,,,0.0147574192141625
AZ,AZE,Azerbaijan,2020-07-06,2020-07-06,160,160,1,0.0125,0.0172151835812792,0.00624018408393808,0.000106433165705261,0.00625,0.0122114343557982,0.00305151898632146,7.45473070484567e-05,0.0135991130117092,0.00305671374092146,7,3,,,0.0148071614525856,,,0.0148071614525856
AZ,AZE,Azerbaijan,2020-07-07,2020-07-07,171,171,1,0.0116959064327485,0.0161143308311251,0.00945330149125139,0.000133606241882312,0.00584795321637427,0.0114282145766987,0.00488232196793032,9.62383004799096e-05,0.0163421819610795,0.00325925510331516,10,2,,,0.0148301508644645,,,0.0148301508644645
AZ,AZE,Azerbaijan,2020-07-08,2020-07-08,164,164,1,0.0121951219512195,0.0167978935224769,0.0114307692254938,0.000140849403978742,0.00609756097560976,0.0119145082177789,0.0072389070891596,0.000112324014303969,0.0199045383913546,0.00364943286714984,13,2,,,0.0148280552586558,,,0.0148280552586558
AZ,AZE,Azerbaijan,2020-07-09,2020-07-09,154,154,1,0.038961038961039,0.0305614174178448,0.0503393369098555,0.000283597944273922,0.0194805194805195,0.0218281088481725,0.0204594027392256,0.000183621192887323,0.0334499872727449,0.00484473001783421,8,0,,,0.0148028008230408,,,0.0148028008230408
AZ,AZE,Azerbaijan,2020-07-10,2020-07-10,132,132,1,0.0151515151515152,0.0208388557396111,0.00968311768052563,0.000161532867291533,0.0151515151515152,0.0208388557396111,0.00968311768052563,0.000161532867291533,0.0494918539114661,0.00630475879120977,9,2,,,0.0147569573497047,,,0.0147569573497047
AZ,AZE,Azerbaijan,2020-07-11,2020-07-11,129,129,1,0.0155038759689922,0.0213196653743568,0.0139228137887516,0.00019112326671934,0.00775193798449612,0.0151345150788071,0.00247527208065601,8.10527778790935e-05,0.0156919934548671,0.00367339112879257,5,0,,,0.0146925564527965,,,0.0146925564527965
AZ,AZE,Azerbaijan,2020-07-12,2020-07-12,178,178,1,0.0224719101123596,0.0217732223356886,0.0201691365159333,0.000189347519091329,0.0112359550561798,0.0154842230713355,0.0140560733914479,0.000158561784548587,0.0286690700477075,0.00422261107462867,13,5,,,0.0146128742567812,,,0.0146128742567812
AZ,AZE,Azerbaijan,2020-07-13,2020-07-13,173,173,1,0.00578034682080925,0.0112964805729032,0.00394329345690144,8.04897407283764e-05,0,0,0,0,0.0230533867466504,0.00394741928167796,16,5,,,0.0145205303006939,,,0.0145205303006939
AZ,AZE,Azerbaijan,2020-07-14,2020-07-14,239,239,1,0.0125523012552301,0.0141145770371677,0.00752042829046248,8.90693339096775e-05,0.00418410041841004,0.00818351189714608,0.00255602169748604,5.20562229237298e-05,0.0155819514250293,0.00269944478281679,18,3,,,0.0144180224798408,,,0.0144180224798408
AZ,AZE,Azerbaijan,2020-07-15,2020-07-15,149,149,1,0,0,0,0,0,0,0,0,0.0228001569932656,0.00415564462202249,13,4,,,0.0143076602105262,,,0.0143076602105262
AZ,AZE,Azerbaijan,2020-07-16,2020-07-16,142,142,1,0.00704225352112676,0.0137538768295014,0.00307803547413789,7.17196700724451e-05,0.00704225352112676,0.0137538768295014,0.00307803547413789,7.17196700724451e-05,0.0222635947932929,0.00407704271709139,14,0,,,0.0141920827012105,,,0.0141920827012105
AZ,AZE,Azerbaijan,2020-07-17,2020-07-17,104,104,1,0.00961538461538462,0.0187549838461375,0.00484030326859387,9.92903814588213e-05,0.00961538461538462,0.0187549838461375,0.00484030326859387,9.92903814588213e-05,0.0138327747473055,0.00380756807041582,6,2,,,0.0140732689481446,,,0.0140732689481446
AZ,AZE,Azerbaijan,2020-07-18,2020-07-18,134,134,1,0.0149253731343284,0.020530184718213,0.0199374583207812,0.000189338838585963,0.0149253731343284,0.020530184718213,0.0199374583207812,0.000189338838585963,0.0314929982428738,0.00509764173976435,13,1,,,0.0139528839643907,,,0.0139528839643907
AZ,AZE,Azerbaijan,2020-07-19,2020-07-19,156,156,1,0.0256410256410256,0.024803500860295,0.0232302926595968,0.00019665533153369,0.0128205128205128,0.0176537329117505,0.0136900229446814,0.000151701925960107,0.0160648388085714,0.00332940300724074,11,1,,,0.0138323607226413,,,0.0138323607226413
AZ,AZE,Azerbaijan,2020-07-20,2020-07-20,115,115,1,0.00869565217391304,0.0169689025724735,0.0122961906564439,0.000164456178069035,0,0,0,0,0.0158003899964082,0.00387067954358463,12,1,,,0.0137121847043726,,,0.0137121847043726
AZ,AZE,Azerbaijan,2020-07-21,2020-07-21,141,141,1,0.0141843971631206,0.0195182924087626,0.0129632417930166,0.000144155872423258,0.00709219858156028,0.0138510736925787,0.00450712787592021,8.53646142346107e-05,0.0226992713428529,0.00414665455793771,8,2,,,0.0135933655973772,,,0.0135933655973772
AZ,AZE,Azerbaijan,2020-07-22,2020-07-22,126,126,1,0.00793650793650794,0.015493419494625,0.00426223619749237,8.72227122643372e-05,0.00793650793650794,0.015493419494625,0.00426223619749237,8.72227122643372e-05,0.0134177915048864,0.00340071129683975,15,2,,,0.0134764235795348,,,0.0134764235795348
AZ,AZE,Azerbaijan,2020-07-23,2020-07-23,149,149,1,0.0134228187919463,0.0184774635235167,0.0109840119770296,0.000124945306844542,0.00671140939597315,0.0131099050447362,0.00635707776935615,9.52756075405591e-05,0.0472001743717988,0.00573411882245355,17,1,,,0.0133614934764105,,,0.0133614934764105
AZ,AZE,Azerbaijan,2020-07-24,2020-07-24,121,121,1,0.00826446280991736,0.0161309765023335,0.0081065327460337,0.000132380821164442,0.00826446280991736,0.0161309765023335,0.0081065327460337,0.000132380821164442,0.0234811351335511,0.0045940366957859,11,2,,,0.0132486845145656,,,0.0132486845145656
AZ,AZE,Azerbaijan,2020-07-25,2020-07-25,140,140,1,0.0214285714285714,0.0239870559672134,0.0143451983757196,0.000161116494371228,0.0142857142857143,0.0196566985974023,0.0093058393322041,0.000130098377469311,0.02951914131075,0.00476625505977639,10,1,,,0.013137934455697,,,0.013137934455697
AZ,AZE,Azerbaijan,2020-07-26,2020-07-26,129,129,1,0.0155038759689922,0.0213196653743568,0.00917511867594525,0.0001402130834923,0.0155038759689922,0.0213196653743568,0.00917511867594525,0.0001402130834923,0.0279444913986063,0.00481065886335111,6,1,,,0.0130294583375796,,,0.0130294583375796
AZ,AZE,Azerbaijan,2020-07-27,2020-07-27,112,112,1,0,0,0,0,0,0,0,0,0.0371569610904545,0.00595504133181157,10,0,,,0.0129233263408378,,,0.0129233263408378
AZ,AZE,Azerbaijan,2020-07-28,2020-07-28,110,110,1,0.0181818181818182,0.0249681255146025,0.021296848790434,0.000198089931494511,0.0181818181818182,0.0249681255146025,0.021296848790434,0.000198089931494511,0.0238836688786977,0.00490235682344876,8,1,,,0.0128199943882335,,,0.0128199943882335
AZ,AZE,Azerbaijan,2020-07-29,2020-07-29,125,125,1,0,0,0,0,0,0,0,0,0.0243959845543388,0.00472283997261392,10,1,,,0.0127199755979977,,,0.0127199755979977
AZ,AZE,Azerbaijan,2020-07-30,2020-07-30,103,103,1,0.029126213592233,0.0324752782875229,0.0179837773954547,0.00018893270037658,0.0194174757281553,0.0266482036524112,0.0108014227774385,0.000146956759104718,0.0164733281842169,0.00406655516201063,7,0,,,0.0126242256340824,,,0.0126242256340824
AZ,AZE,Azerbaijan,2020-07-31,2020-07-31,130,130,1,0.0307692307692308,0.0296857708537838,0.0182129889658986,0.000181730604563071,0.00769230769230769,0.0150185469901632,0.00520944183437003,9.78340972596122e-05,0.012746901929642,0.0032879829765101,9,1,,,0.0125338759507304,,,0.0125338759507304
