"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-14,"AZ","Azerbaijan","AZE",10047719,0.0230449565545901,0.0173289021084856,0.0287610110006946,0.0158670192670948,0.0111065946967519,0.0206274438374377,0.0385341896486589,0.0312015362310233,0.0458668430662944,0.0230319796552047,0.0222428502711324,0.023821109039277,0.0158670192670948
2020-07-15,"AZ","Azerbaijan","AZE",10047719,0.0221343873517787,0.0164016615422498,0.0278671131613076,0.0150197628458498,0.0102802563093893,0.0197592693823103,0.0371541501976285,0.0297841096360779,0.044524190759179,0.0229427936579671,0.0221374348054086,0.0237481525105256,0.0150197628458498
2020-07-16,"AZ","Azerbaijan","AZE",10047719,0.0237999193223074,0.0177997018719564,0.0298001367726584,0.0173457039128681,0.0122063778688465,0.0224850299568897,0.036304961678096,0.028941828927828,0.043668094428364,0.0254106480521575,0.0245559233027454,0.0262653728015695,0.0173457039128681
2020-07-17,"AZ","Azerbaijan","AZE",10047719,0.0217118997912317,0.0158750619152945,0.0275487376671689,0.015866388308977,0.0108618801230703,0.0208708964948838,0.0363256784968685,0.0288324781777326,0.0438188788160044,0.0250246587546533,0.0241612156775565,0.0258881018317502,0.015866388308977
2020-07-18,"AZ","Azerbaijan","AZE",10047719,0.0231362467866324,0.0170372119094415,0.0292352816638232,0.0171379605826907,0.0118726557942492,0.0224032653711321,0.0381319622964867,0.0303623385253387,0.0459015860676347,0.0258515069835825,0.0249625931186391,0.0267404208485258,0.0171379605826907
2020-07-19,"AZ","Azerbaijan","AZE",10047719,0.0225694444444444,0.0165047315813005,0.0286341573075884,0.0160590277777778,0.0109262672672165,0.021191788288339,0.0390625,0.0311514443074908,0.0469735556925092,0.0257696127110228,0.0248762506309783,0.0266629747910673,0.0160590277777778
2020-07-20,"AZ","Azerbaijan","AZE",10047719,0.0225863596102746,0.0164579407667165,0.0287147784538327,0.0159433126660762,0.0107769431835873,0.0211096821485651,0.0389725420726306,0.030990143891513,0.0469549402537482,0.0269421124643165,0.0260198517000405,0.0278643732285924,0.0159433126660762
2020-07-21,"AZ","Azerbaijan","AZE",10047719,0.0224114746750336,0.0162694498062186,0.0285534995438487,0.0156880322725235,0.0105316046566023,0.0208444598884447,0.0403406544150605,0.0321761782792711,0.0485051305508499,0.0275370864096254,0.0265995111490312,0.0284746616702196,0.0156880322725235
2020-07-22,"AZ","Azerbaijan","AZE",10047719,0.0218978102189781,0.0157711996538857,0.0280244207840705,0.0155109489051095,0.0103378301890102,0.0206840676212087,0.0387773722627737,0.0306951833582814,0.0468595611672661,0.0272889313972698,0.0263473334935593,0.0282305293009803,0.0155109489051095
2020-07-23,"AZ","Azerbaijan","AZE",10047719,0.0202112999540652,0.0143000106666552,0.0261225892414752,0.0146991272393202,0.0096438021945047,0.0197544522841356,0.0399632521819017,0.0317352723817382,0.0481912319820652,0.0273086078342143,0.026363626794853,0.0282535888735756,0.0146991272393202
2020-07-24,"AZ","Azerbaijan","AZE",10047719,0.0189753320683112,0.0131509823481258,0.0247996817884965,0.0132827324478178,0.00839561400760917,0.0181698508880265,0.0407969639468691,0.032352307567043,0.0492416203266951,0.0239467067059824,0.0230455243767797,0.024847889035185,0.0132827324478178
2020-07-25,"AZ","Azerbaijan","AZE",10047719,0.0201177625122669,0.0140220737793522,0.0262134512451817,0.0161923454367027,0.0107126555641937,0.0216720353092116,0.0436702649656526,0.0347978316402131,0.0525426982910921,0.0244329810199333,0.0235079447095553,0.0253580173303113,0.0161923454367027
2020-07-26,"AZ","Azerbaijan","AZE",10047719,0.0190763052208835,0.0130691594898918,0.0250834509518753,0.0150602409638554,0.00971183679349445,0.0204086451342164,0.0441767068273092,0.0351529185300018,0.0532004951246167,0.0245522459534527,0.0236135506116953,0.0254909412952102,0.0150602409638554
2020-07-27,"AZ","Azerbaijan","AZE",10047719,0.0181065700982928,0.0121625203413197,0.0240506198552659,0.0150025866528712,0.00958341657979979,0.0204217567259426,0.0403517847904811,0.0315793617214694,0.0491242078594928,0.0266629148030765,0.0256707923907874,0.0276550372153657,0.0150025866528712
2020-07-28,"AZ","Azerbaijan","AZE",10047719,0.01829587036069,0.0122902558510657,0.0243014848703143,0.0151594354417146,0.00968404511768239,0.0206348257657468,0.040250914793518,0.0314433197781844,0.0490585098088517,0.0265779900863447,0.0255813902542136,0.0275745899184759,0.0151594354417146
2020-07-29,"AZ","Azerbaijan","AZE",10047719,0.0193312434691745,0.0131629051009551,0.0254995818373939,0.01619644723093,0.0105413353976481,0.0218515590642118,0.0407523510971787,0.0318946946725313,0.0496100075218261,0.0287765829868884,0.0277407533198501,0.0298124126539267,0.01619644723093
2020-07-30,"AZ","Azerbaijan","AZE",10047719,0.0196599362380446,0.0133877678444106,0.0259321046316787,0.0159404888416578,0.0102820088975341,0.0215989687857816,0.0393198724760893,0.0305390795533066,0.0481006653988719,0.0273050907796369,0.0262863860251946,0.0283237955340791,0.0159404888416578
2020-07-31,"AZ","Azerbaijan","AZE",10047719,0.0209095661265029,0.0144978465415454,0.0273212857114604,0.0156821745948772,0.0101146592415229,0.0212496899482314,0.0386826973340303,0.0300413321169908,0.0473240625510699,0.0269777342500799,0.0259738739335108,0.0279815945666491,0.0156821745948772
2020-08-01,"AZ","Azerbaijan","AZE",10047719,0.0204962243797195,0.0140466179062823,0.0269458308531567,0.0145631067961165,0.00911011741375364,0.0200160961784794,0.0377562028047465,0.0290799950791912,0.0464324105303018,0.0266306982885792,0.025617175767853,0.0276442208093053,0.0145631067961165
2020-08-02,"AZ","Azerbaijan","AZE",10047719,0.0193905817174515,0.0130291783122875,0.0257519851226155,0.014404432132964,0.00890767017739703,0.019901194088531,0.0365650969529086,0.027906370084674,0.0452238238211432,0.0270033919864321,0.0259690480363611,0.028037735936503,0.014404432132964
2020-08-03,"AZ","Azerbaijan","AZE",10047719,0.0198128783709411,0.0134052264739478,0.0262205302679345,0.015410016510732,0.009746321142607,0.021073711878857,0.0396257567418822,0.0306560206804069,0.0485954928033576,0.0272167967721206,0.026181681061776,0.0282519124824651,0.015410016510732
2020-08-04,"AZ","Azerbaijan","AZE",10047719,0.0193291642978965,0.0128951304682299,0.0257631981275631,0.015349630471859,0.00960443039313508,0.0210948305505829,0.0386583285957931,0.0296493492346427,0.0476673079569434,0.0268295343003599,0.0257836391916176,0.0278754294091022,0.015349630471859
2020-08-05,"AZ","Azerbaijan","AZE",10047719,0.0205399061032864,0.0138053977507767,0.0272744144557961,0.0164319248826291,0.010395778988089,0.0224680707771693,0.0404929577464789,0.0311340076997613,0.0498519077931964,0.0291462151573828,0.0280399960736185,0.0302524342411471,0.0164319248826291
2020-08-06,"AZ","Azerbaijan","AZE",10047719,0.0214855739717618,0.0144444069657049,0.0285267409778188,0.0178023327194598,0.0113809958379094,0.0242236696010102,0.0411295273173726,0.0314858120185704,0.0507732426161748,0.0290148845650714,0.0278855276899024,0.0301442414402403,0.0178023327194598
2020-08-07,"AZ","Azerbaijan","AZE",10047719,0.0215462610899873,0.0143823415547645,0.0287101806252102,0.0183776932826362,0.011750764543657,0.0250046220216155,0.0392902408111534,0.0297043376331122,0.0488761439891946,0.0302105621474421,0.0290408407728475,0.0313802835220367,0.0183776932826362
2020-08-08,"AZ","Azerbaijan","AZE",10047719,0.0209150326797386,0.0137446581516876,0.0280854072077895,0.0169934640522876,0.0105172448962607,0.0234696832083145,0.0379084967320261,0.0283392258933239,0.0474777675707284,0.0262771892434025,0.0251671226510752,0.0273872558357297,0.0169934640522876
