ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PT,PRT,Portugal,2020-05-13,2020-05-13,2295,1,2295,8350267.89392215,0,0,61,53,87,89,9,20981.2515754718,8,16502.5014177532,322,247957.000937132,4,11,,,,0.036608291283269,0.0344944736708229,0.0387221088957151,0.0310345964842848,0.0290827146696755,0.0329864782988942,0.0473269351274694,0.0449369100139562,0.0497169602409826,0.0496355661092972,0.0471909092529965,0.0520802229655979,0.0017479634576696,0.00127778512903314,0.00221814178630607,0.00176026749796228,0.00175270380936266,0.0017678311865619,0.00125325681870651,0.000855035911904042,0.00165147772550897,0.00102923563329923,0.00102344986982491,0.00103502139677356,0.0017195082050059,0.00167465901352007,0.00176435739649172,0.210227272727273,0.150028539632783,0.270426005821763
PT,PRT,Portugal,2020-05-14,2020-05-14,2548,1,2548,8489047.36228447,0,0,77,74,115,111,2,4658.2333161107,1,1798.85814873828,332,276407.495307677,3,14,,,,0.0353859715401083,0.0333542094810241,0.0374177335991926,0.0302543760231709,0.0283707117022106,0.0321380403441312,0.0464362171011208,0.0441221082270486,0.0487503259751929,0.0483566301473366,0.0459975340909184,0.0507157262037548,0.00160559123536079,0.00116529085379691,0.00204589161692466,0.00169218275072267,0.00168476835191567,0.00169959714952968,0.0011333585190782,0.000763344730123721,0.00150337230803268,0.00095874853914692,0.000953165583951246,0.000964331494342595,0.00166959756229941,0.00162642276270483,0.001712772361894,0.206521739130435,0.148030666901228,0.265012811359642
PT,PRT,Portugal,2020-05-15,2020-05-15,2467,1,2467,8459942.41388189,0,0,63,55,89,83,3,9379.37067995852,3,9379.37067995852,310,266449.822277986,1,6,,,,0.0336945991765561,0.0317487104286823,0.0356404879244298,0.0290930007265682,0.0272805603401518,0.0309054411129846,0.0448353112133689,0.0426036417041705,0.0470669807225672,0.0463792685880358,0.0441113344108731,0.0486472027651985,0.00157423104868007,0.00114669495614237,0.00200176714121777,0.00169342916851011,0.00168601142320752,0.00170084691381269,0.00112012593848389,0.00075940552958144,0.00148084634738635,0.000959872137616993,0.000954285447359625,0.000965458827874362,0.00160248174445306,0.00156100132726973,0.00164396216163638,0.194285714285714,0.135666494621155,0.252904933950274
PT,PRT,Portugal,2020-05-16,2020-05-16,2405,1,2405,8310536.51728182,0,0,53,53,81,78,2,7560.88791647338,0,0,296,259993.74855544,3,20,,,,0.032535244087149,0.0306585514497419,0.0344119367245561,0.0282535244087149,0.0265008092555543,0.0300062395618755,0.0436618897821275,0.0415003883132412,0.0458233912510137,0.0449143656064313,0.0427235171878636,0.0471052140249991,0.00151462192706513,0.00110326244386664,0.00192598141026361,0.00162074305508598,0.00161348213948364,0.00162800397068832,0.00101945706629384,0.00068188886926298,0.00135702526332469,0.000822280022775325,0.000817106125881252,0.000827453919669399,0.00155216157619472,0.00151211539732366,0.00159220775506578,0.189473684210526,0.133751350045065,0.245196018375988
PT,PRT,Portugal,2020-05-17,2020-05-17,2510,1,2510,8410369.72405156,0,0,62,48,89,83,3,20258.4646719187,2,18519.1635749601,313,272577.621065488,2,13,,,,0.0306969187024894,0.0288758352930547,0.0325180021119241,0.0268380432890385,0.0251318798348335,0.0285442067432434,0.0420704462368711,0.0399510703221814,0.0441898221515608,0.0421284744385772,0.0400077016266088,0.0442492472505455,0.00142169094179771,0.00102390785695003,0.0018194740266454,0.00158771254879439,0.0015805213646948,0.00159490373289398,0.000957465328149481,0.000630948050623905,0.00128398260567506,0.000898770956285736,0.000893358570168911,0.000904183342402562,0.00150670617536148,0.00146733330983706,0.0015460790408859,0.192513368983957,0.136003356239089,0.249023381728826
PT,PRT,Portugal,2020-05-18,2020-05-18,2409,1,2409,8487439.52819039,0,0,36,37,72,62,2,3654.81188428118,1,1798.88311054668,287,261416.273273967,3,17,,,,0.0281599813432836,0.0264093718476237,0.0299105908389435,0.0246326958955224,0.0229924242466343,0.0262729675444104,0.0398204291044776,0.0377512174883482,0.0418896407206071,0.0393248600746269,0.0372680339571054,0.0413816861921483,0.00145755597014925,0.00105384402989569,0.00186126791040281,0.00159965180555654,0.00159243532894504,0.00160686828216805,0.000991138059701493,0.000658150923602838,0.00132412519580015,0.000913629237467243,0.00090817358587021,0.000919084889064276,0.00143644031859402,0.00139790852785332,0.00147497210933473,0.195767195767196,0.139198255787319,0.252336135747072
PT,PRT,Portugal,2020-05-19,2020-05-19,2587,1,2587,8459580.59143318,0,0,30,33,62,63,1,851.16635467748,1,851.16635467748,521,280675.069463259,3,11,,,,0.0259022118742724,0.024222668524022,0.0275817552245228,0.0227008149010477,0.0211259039402836,0.0242757258618118,0.0381548311990687,0.0361292536924096,0.0401804087057278,0.0364668218859139,0.034484821164667,0.0384488226071607,0.00136786961583236,0.00097707674497945,0.00175866248668528,0.00153420957616613,0.00152714290929181,0.00154127624304045,0.000931315483119907,0.000608787353392993,0.00125384361284682,0.000862566292020334,0.000857265820124956,0.000867866763915712,0.00139931014252482,0.00136131473639993,0.00143730554864972,0.191256830601093,0.134275008003058,0.248238653199128
PT,PRT,Portugal,2020-05-20,2020-05-20,2483,1,2483,8369337.04699716,0,0,36,39,69,71,4,19592.9469478839,2,13857.923908334,364,269076.021758344,2,15,,,,0.0242311276794035,0.0226047045801485,0.0258575507786586,0.0214934762348555,0.0199595360164078,0.0230274164533033,0.0370165424044734,0.0350195308420279,0.039013553966919,0.0351817334575955,0.0332329902408986,0.0371304766742924,0.00142707362534949,0.00102778556466961,0.00182636168602936,0.00161022321210522,0.00160297416639744,0.001617472257813,0.000961090400745573,0.000633337486317315,0.00128884331517383,0.000934380287548578,0.000928856377792716,0.000939904197304441,0.00135541321931218,0.00131801110075251,0.00139281533787185,0.204419889502762,0.145669285372926,0.263170493632599
PT,PRT,Portugal,2020-05-21,2020-05-21,1922,1,1922,8580275.01596334,0,0,44,34,62,63,3,18435.8536180011,3,18435.8536180011,309,208016.883840021,1,6,,,,0.0237456122238282,0.0221248659882747,0.0253663584593817,0.0211203209344857,0.0195897384130574,0.022650903455914,0.0365475944662399,0.0345500963986048,0.0385450925338751,0.0347187398601811,0.0327700139890833,0.0366674657312789,0.00141588743694876,0.00101562159772406,0.00181615327617346,0.001625221027092,0.00161794701589427,0.00163249503828972,0.00103241792277514,0.000690560273757208,0.00137427557179307,0.00104162337281653,0.0010357983181827,0.00104744842745035,0.00135814703891528,0.00132047083120924,0.00139582324662132,0.188888888888889,0.131707431537733,0.246070346240045
PT,PRT,Portugal,2020-05-22,2020-05-22,2175,1,2175,8355950.16428427,0,0,32,31,55,52,7,25860.8686314866,7,25860.8686314866,326,235810.828340477,1,8,,,,0.0225152973326205,0.0209306006108043,0.0240999940544366,0.0204063446800927,0.0188960631116859,0.0219166262484995,0.0347531634289788,0.0327967136859463,0.0367096131720113,0.0333273926216361,0.0314100809922641,0.0352447042510081,0.00151488148280164,0.00109943751424542,0.00193032545135786,0.00146845659915824,0.00146153947638047,0.001475373721936,0.00115843878096596,0.000795078729954993,0.00152179883197693,0.00114609734968466,0.00113998545627067,0.00115220924309866,0.00134799731213049,0.00131033712750256,0.00138565749675842,0.184357541899441,0.127550530420053,0.241164553378829
PT,PRT,Portugal,2020-05-23,2020-05-23,2585,1,2585,8539595.82179581,0,0,30,26,43,41,3,11153.6689001359,2,7987.86235019952,229,279690.244658124,1,10,,,,0.0216586175224438,0.0201056393682954,0.0232115956765921,0.0194660898936328,0.0179921647089006,0.020940015078365,0.0333916032117567,0.0314749272954837,0.0353082791280296,0.0319397943764629,0.0300638411302908,0.0338157476226351,0.00145180883529377,0.00104560501766385,0.00185801265292369,0.00143893622929637,0.00143209206179265,0.0014457803968001,0.00112589256614619,0.000768118693297219,0.00148366643899516,0.00115538735367394,0.00114925361438097,0.00116152109296691,0.00130353278594082,0.001266545253917,0.00134052031796463,0.194117647058824,0.134662157087945,0.253573137029702
PT,PRT,Portugal,2020-05-24,2020-05-24,2544,1,2544,8647322.05790516,0,0,26,27,42,44,5,12982.8651235205,2,6422.15429738066,374,274109.570762364,1,11,,,,0.0202830747364681,0.0187796319641387,0.0217865175087975,0.018713727348099,0.0172684615966378,0.0201589930995603,0.0315349994077934,0.0296711617615112,0.0333988370540756,0.0302617553002487,0.0284347322768806,0.0320887783236168,0.00156934738836906,0.00114717658193083,0.0019915181948073,0.00152047499598924,0.00151345054599152,0.00152749944598696,0.00115480279521497,0.00079258256122245,0.00151702302920749,0.00118227722250363,0.00117608201462635,0.00118847243038091,0.00132838256191697,0.00129104907463929,0.00136571604919465,0.176470588235294,0.119164686050779,0.233776490419809
PT,PRT,Portugal,2020-05-25,2020-05-25,2365,1,2365,8394633.57382568,0,0,26,26,37,41,2,32743.777881994,2,32743.777881994,246,256492.149248296,2,7,,,,0.0191198334820101,0.0176561920770651,0.0205834748869551,0.0176925364258103,0.0162835609678293,0.0191015118837913,0.0297056199821588,0.0278911251911202,0.0315201147731974,0.0286946179006839,0.0269103388436551,0.0304788969577127,0.00148676776687481,0.00107497080506723,0.0018985647286824,0.00170832779451879,0.00170088386748616,0.00171577172155142,0.00110020814748736,0.000745898443570235,0.00145451785140449,0.00138810858352381,0.00138139741929817,0.00139481974774946,0.0012994062429465,0.00126240738438027,0.00133640510151273,0.176829268292683,0.118437960517104,0.235220576068262
PT,PRT,Portugal,2020-05-26,2020-05-26,2439,1,2439,8640857.52394342,0,0,29,28,43,46,1,1455.78638415449,1,1455.78638415449,306,263823.622797628,5,17,,,,0.0179344281733563,0.0165182164638382,0.0193506398828743,0.0167190371731784,0.0153508087191537,0.0180872656272031,0.0280429240528843,0.0262811534397927,0.0298046946659759,0.0274796940771922,0.0257352001718527,0.0292241879825316,0.00139325309776487,0.000995213363733251,0.00179129283179648,0.00159981185314198,0.00159261596214452,0.00160700774413944,0.00103752890259086,0.00069397976782088,0.00138107803736084,0.00131325344102526,0.00130673285376947,0.00131977402828105,0.00124161657195398,0.00120550244131644,0.00127773070259152,0.192771084337349,0.132762504717624,0.252779663957075
PT,PRT,Portugal,2020-05-27,2020-05-27,2390,1,2390,8437501.91105193,0,0,26,29,41,45,8,18886.3170228082,5,9357.41374211338,292,258352.373880216,1,13,,,,0.0168494486978628,0.0154779153477183,0.0182209820480072,0.0159626356085016,0.0146270811378175,0.0172981900791857,0.026604392680836,0.0248895476602114,0.0283192377014606,0.0261018652635313,0.0244028548146089,0.0278008757124537,0.00135978007035384,0.000967096823370419,0.00175246331733726,0.00158096847697674,0.00157381765405682,0.00158811929989666,0.000945933961985279,0.000618345636580029,0.00127352228739053,0.0012520331527974,0.00124566851254247,0.00125839779305233,0.00122990258460834,0.00119401004624804,0.00126579512296864,0.172619047619048,0.115472425139449,0.229765670098646
PT,PRT,Portugal,2020-05-28,2020-05-28,2362,1,2362,8452127.9341453,0,0,32,21,42,41,3,13938.9932277751,2,7305.46336860818,283,256492.149248296,1,15,,,,0.0156050292780073,0.0142806337054175,0.0169294248505971,0.0144755223969325,0.0131992259396513,0.0157518188542137,0.024581636596023,0.0229270039302119,0.026236269261834,0.0241655024819428,0.0225245850381713,0.0258064199257142,0.0013970216686978,0.00099790604133676,0.00179613729605884,0.0016597494576211,0.00165242178314267,0.00166707713209954,0.000980887554617602,0.000646386690656652,0.00131538841857855,0.00129887450047683,0.00129239103839901,0.00130535796255466,0.00122317564985567,0.00118728357581303,0.0012590677238983,0.159763313609467,0.104524532317577,0.215002094901358
PT,PRT,Portugal,2020-05-29,2020-05-29,2224,1,2224,8467939.16454677,0,0,32,27,41,42,4,12808.5034213713,3,9758.33344646028,236,241391.502236237,2,12,,,,0.0147904191616766,0.0134958376156644,0.0160850007076889,0.0137425149700599,0.0124939730654325,0.0149910568746873,0.0233233532934132,0.0217047301163488,0.0249419764704776,0.0231137724550898,0.0215022651899107,0.024725279720269,0.00143712574850299,0.00103086024207262,0.00184339125493337,0.00168856228138329,0.00168117163322425,0.00169595292954233,0.000988023952095809,0.000651090647556468,0.00132495725663515,0.00130198344365347,0.0012954924559446,0.00130847443136234,0.00121119382152507,0.00117535428503179,0.00124703335801835,0.16,0.105683884764344,0.214316115235656
PT,PRT,Portugal,2020-05-30,2020-05-30,2336,1,2336,8445813.05670936,0,0,21,28,37,36,2,59499.9190048324,1,4155.66238620867,256,254194.224702982,1,6,,,,0.0138609702679188,0.0126058370919762,0.0151161034438613,0.0130209114638025,0.0118038890188532,0.0142379339087518,0.0220515436080526,0.0204750166561886,0.0236280705599166,0.0219015331073175,0.020330257145249,0.023472809069386,0.00144010080705649,0.0010329948786107,0.00184720673550228,0.00212424478057608,0.00211596185343839,0.00213252770771377,0.00102007140499835,0.000677368656751712,0.00136277415324499,0.00133551260966468,0.00132894243182049,0.00134208278750887,0.00120206464920692,0.00116633162077968,0.00123779767763416,0.161490683229814,0.104649535940041,0.218331830519587
PT,PRT,Portugal,2020-05-31,2020-05-31,2668,1,2668,8561971.03344205,0,0,18,15,30,28,4,30100.8236667341,3,28496.1800965188,248,288772.517861029,2,15,,,,0.0124817104123742,0.0112926425910054,0.013670778233743,0.011974081041536,0.010809144504503,0.0131390175785691,0.0201857326286243,0.0186795031636153,0.0216919620936333,0.0201558720773985,0.0186507341651915,0.0216610099896056,0.00146316701006301,0.00105378759961965,0.00187254642050636,0.00220435495486696,0.00219592301101227,0.00221278689872166,0.00104511929290215,0.000699058124071752,0.00139118046173254,0.00141776204363075,0.00141099716933223,0.00142452691792926,0.00117878460063426,0.00114347792735001,0.0012140912739185,0.159509202453988,0.10329919511736,0.215719209790616
PT,PRT,Portugal,2020-06-01,2020-06-01,2071,1,2071,8436244.00864234,0,0,25,18,34,35,4,14341.8986369949,3,7219.19202874961,247,224430.630592259,2,13,,,,0.0122771560435583,0.0110917525268867,0.0134625595602299,0.0115230309794576,0.0103741728108394,0.0126718891480759,0.0192452716358481,0.0177663607616559,0.0207241825100403,0.0195469216614883,0.0180566948672616,0.0210371484557151,0.00153841513076529,0.00111652222195434,0.00196030803957623,0.00229527184373669,0.00228666631051706,0.00230387737695632,0.00111610509486893,0.000756678817275001,0.00147553137246287,0.00146400273171775,0.00145712710149193,0.00147087836194357,0.00117978648802766,0.0011442834156079,0.00121528956044742,0.157232704402516,0.100651158614281,0.213814250190751
PT,PRT,Portugal,2020-06-02,2020-06-02,2206,1,2206,8453654.38210334,0,0,27,25,36,40,4,11270.6261421655,4,11270.6261421655,137,239093.577690924,1,16,,,,0.0123283490997864,0.011133622243274,0.0135230759562988,0.0114128776319805,0.0102628323908975,0.0125629228730634,0.0186756179432408,0.0172098890281551,0.0201413468583265,0.0190723222459567,0.017591407175684,0.0205532373162294,0.00164784864205066,0.00120870114822409,0.00208699613587722,0.0023831046353731,0.00237433616189755,0.00239187310884866,0.00122062862374123,0.000842589779051763,0.00159866746843069,0.00155179405053793,0.00154471540198225,0.0015588726990936,0.00108542968340762,0.00105117543407617,0.00111968393273907,0.140243902439024,0.0870997122960691,0.19338809258198
PT,PRT,Portugal,2020-06-03,2020-06-03,2262,1,2262,8586769.16207001,0,0,21,19,34,31,3,8853.84158360184,2,7162.34077240781,477,245440.226435123,1,11,,,,0.0119512120188024,0.010770689063833,0.0131317349737719,0.0108759101662109,0.00974913449518723,0.0120026858372347,0.0177271191127224,0.0162935638999638,0.019160674325481,0.0179729023933147,0.0165296240015262,0.0194161807851032,0.00162831423392424,0.00119029366657537,0.0020663348012731,0.00228850625804884,0.00227992102763707,0.00229709148846061,0.00122891640296169,0.000848312343182761,0.00160952046274062,0.00149269359424467,0.00148575719034795,0.0014996299981414,0.00112475204546762,0.00108976686218452,0.00115973722875072,0.1375,0.0841396093168881,0.190860390683112
PT,PRT,Portugal,2020-06-04,2020-06-04,2435,1,2435,8476937.96755985,0,0,24,17,34,32,1,2994.56038442724,0,0,330,264261.322711021,1,13,,,,0.0111608493134112,0.0100284620420683,0.0122932365847541,0.0101929707821668,0.00911026816459334,0.0112756733997403,0.0166051660516605,0.0152277374300965,0.0179825946732245,0.0167563970721674,0.0153728166228079,0.018139977521527,0.00154255640917065,0.0011195286789963,0.001965584139345,0.00216062443499504,0.0021522783649973,0.00216897050499279,0.00111910955175126,0.000758716272187422,0.00147950283131509,0.00133893400225462,0.00133236119787433,0.00134550680663491,0.00111295504367399,0.00107842788938948,0.0011474821979585,0.131736526946108,0.0804422720238745,0.183030781868341
PT,PRT,Portugal,2020-06-05,2020-06-05,2170,1,2170,8415152.19129965,0,0,22,19,38,39,2,2314.25801231503,1,1057.20463135881,186,235044.853492039,0,15,,,,0.0108600296457634,0.0097427529163908,0.011977306375136,0.0098315031612064,0.00876789689797832,0.0108951094244345,0.0160934144054209,0.014736921886048,0.0174499069247938,0.016365671416039,0.0149979421988671,0.0177334006332109,0.00139153583204768,0.00098968840638112,0.00179338325771423,0.00196160613816418,0.00195365492317533,0.00196955735315302,0.000937774147684303,0.000607813787093627,0.00126773450827498,0.00112975730768396,0.00112372058697826,0.00113579402838965,0.00107410426941214,0.00104018081447596,0.00110802772434831,0.120689655172414,0.0722858414005694,0.169093468944258
PT,PRT,Portugal,2020-06-06,2020-06-06,2300,1,2300,8387993.73955555,0,0,26,19,34,41,1,3719.16581972313,1,3719.16581972313,364,249160.675698963,2,10,,,,0.0108324179177347,0.00971170530714564,0.0119531305283237,0.0097034053460271,0.00864209756658181,0.0107647131254724,0.0159587452703527,0.0146019864853745,0.0173155040553309,0.0165079946295618,0.0151284708394138,0.0178875184197099,0.00134260954473331,0.000946167467328394,0.00173905162213822,0.00190153186141626,0.00189369811732779,0.00190936560550473,0.000915415598681802,0.000587994319278228,0.00124283687808538,0.00109526864299486,0.00108932088561801,0.00110121640037171,0.00112135550392745,0.00108654605513172,0.00115616495272319,0.126436781609195,0.0770560689921609,0.17581749422623
