"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"PT","Portugal","PRT",10276617,2,2424,284,2420,34,16504,2744,16484,57,30606,6118,30572,0.000825082508250825,0,0.00196809567975703,0.00206010664081435,0.00136835447639199,0.00275185880523671,0.0018623799255048,0.00137934986711181,0.00234540998389779,0.00221425230001559,0.00195701456700421,0.00247149003302698,0.00314083868634193,0.00302350611959768,0.00325817125308618,0.00377580669449663,0.00368137198492419,0.00387024140406907
2020-05-15,"PT","Portugal","PRT",10276617,4,2352,324,2352,34,16547,2633,16529,58,31804,6150,31770,0.00170068027210884,3.54620414185173e-05,0.00336589850279917,0.00205475312745513,0.00136479673993231,0.00274470951497794,0.00182366997861904,0.00135476593644218,0.0022925740207959,0.00259915286869465,0.0023165072385028,0.0028817984988865,0.00300558081450898,0.00289095104083041,0.00312021058818755,0.00365243109376949,0.00356131439065963,0.00374354779687934
2020-05-16,"PT","Portugal","PRT",10276617,2,2291,398,2288,31,16424,2567,16408,58,33024,6286,32989,0.000872981230903536,0,0.00208232104605392,0.00188748173404774,0.00122367790561999,0.00255128556247548,0.0017562984496124,0.00130470181009789,0.00220789508912692,0.00328209526322734,0.00296017829623182,0.00360401223022286,0.00295185045490925,0.00283782873850174,0.00306587217131676,0.0035952521623846,0.00350653489571401,0.00368396942905519
2020-05-17,"PT","Portugal","PRT",10276617,3,2385,325,2384,33,16339,2597,16326,55,33114,6056,33080,0.00125786163522013,0,0.00268034442892171,0.00201970744843626,0.00133130790948219,0.00270810698739032,0.00166092891224256,0.00122234083108993,0.00209951699339518,0.0025721793085982,0.00229289380786994,0.00285146480932647,0.00300134754379517,0.00288608832021242,0.00311660676737793,0.00345417626793822,0.0033673305738431,0.00354102196203333
2020-05-18,"PT","Portugal","PRT",10276617,2,2302,274,2297,30,16241,2463,16224,56,32939,5713,32901,0.000868809730668983,0,0.00207237328424272,0.00184717689797426,0.00118679604672293,0.00250755774922559,0.0017001123288503,0.001255212534067,0.00214501212363359,0.00225067972170427,0.00198448635568738,0.00251687308772117,0.00286437981467009,0.00275142009524262,0.00297733953409756,0.00327626676484571,0.00319144981802241,0.00336108371166901
2020-05-19,"PT","Portugal","PRT",10276617,1,2477,418,2476,26,16476,2366,16459,52,32990,5549,32952,0.00040371417036738,0,0.00119481966571836,0.00157805292546735,0.000971958846659938,0.00218414700427476,0.00157623522279479,0.00114815525812251,0.00200431518746706,0.00318529582101381,0.00288042424219951,0.00349016739982811,0.00271228564517664,0.0026031450341612,0.00282142625619208,0.00317729161227079,0.0030938261570489,0.00326075706749269
2020-05-20,"PT","Portugal","PRT",10276617,5,2358,361,2358,19,16589,2384,16575,55,32967,5390,32934,0.00212044105173876,0.000263798260751905,0.00397708384272562,0.00114533727168606,0.000630635296366808,0.00166003924700531,0.00166833500166833,0.00122779288837648,0.00210887711496019,0.00288860082897243,0.00259105500303841,0.00318614665490644,0.00271379379037537,0.00260500560917073,0.00282258197158,0.00308793688004941,0.00300562726919019,0.00317024649090863
2020-05-21,"PT","Portugal","PRT",10276617,2,1832,503,1831,19,15997,2603,15986,53,32501,5347,32470,0.00109170305676856,0,0.00260387240179964,0.00118772269800588,0.000653984502876286,0.00172146089313547,0.00163071905479831,0.001192052112989,0.00206938599660763,0.00518326927238441,0.00473147636374249,0.00563506218102632,0.00307226370243775,0.00295442136823855,0.00319010603663694,0.00310707706968987,0.00302392572414886,0.00319022841523089
2020-05-22,"PT","Portugal","PRT",10276617,7,2081,346,2077,22,15726,2625,15711,56,32273,5258,32240,0.00336376741950985,0.000876093994659948,0.00585144084435975,0.00139895714104032,0.000814789941968179,0.00198312434011245,0.00173519660397236,0.00128112363808446,0.00218926956986027,0.00314314005141668,0.00281247356918213,0.00347380653365124,0.00315246017992441,0.00303205437721296,0.00327286598263586,0.00307715717027951,0.00299411125943298,0.00316020308112603
2020-05-23,"PT","Portugal","PRT",10276617,4,2441,236,2438,24,15876,2463,15861,55,32300,5030,32269,0.00163867267513314,3.41192491487739e-05,0.00324322610111751,0.00151171579743008,0.000907371945468015,0.00211605964939215,0.00170278637770898,0.00125315475994025,0.00215241799547771,0.00182642747689879,0.00159361966163651,0.00205923529216107,0.00292993494188308,0.00281439378783459,0.00304547609593157,0.00294107844610488,0.00285992048669723,0.00302223640551254
2020-05-24,"PT","Portugal","PRT",10276617,4,2399,379,2396,25,15890,2517,15873,58,32229,5114,32199,0.00166736140058358,3.47400427562062e-05,0.00329998275841095,0.00157331655129012,0.000957073141683247,0.00218955996089699,0.0017996214589345,0.0013368952247354,0.0022623476931336,0.00298453397171386,0.0026845099969719,0.00328455794645582,0.00299190865228601,0.00287519970428852,0.0031086176002835,0.00299669449478977,0.00291468606467646,0.00307870292490308
2020-05-25,"PT","Portugal","PRT",10276617,1,2242,288,2240,24,15830,2531,15816,54,32071,4994,32040,0.000446030330062444,0,0.0013200387306412,0.00151610865445357,0.000910009988120716,0.00212220732078642,0.00168376414829597,0.00123505333428193,0.00213247496231001,0.00242587601078167,0.00214604680831393,0.00270570521324942,0.00301939282885256,0.0029019395911375,0.00313684606656762,0.00294089934751372,0.00285945434632996,0.00302234434869748
2020-05-26,"PT","Portugal","PRT",10276617,2,2314,238,2312,25,15667,2351,15652,51,32143,4717,32111,0.000864304235090752,0,0.00206162901781224,0.00159571072955895,0.000970702881077509,0.00222071857804038,0.00158665961484616,0.0011515467156687,0.00202177251402362,0.00194228634850166,0.0016957671778714,0.00218880551913193,0.00283404616445424,0.00271964974861797,0.0029484425802905,0.00277163588801345,0.0026926501572933,0.00285062161873361
2020-05-27,"PT","Portugal","PRT",10276617,7,2291,455,2288,27,15600,2445,15582,46,32189,4829,32157,0.00305543430816237,0.00079543905467213,0.00531542956165262,0.00173076923076923,0.00107849650782293,0.00238304195371553,0.00142905961663922,0.00101638383391614,0.00184173539936231,0.00375214408233276,0.00340802750116269,0.00409626066350284,0.00296060040249635,0.00284342279852472,0.00307777800646798,0.00283338643365892,0.00275358528123192,0.00291318758608591
2020-05-28,"PT","Portugal","PRT",10276617,3,2247,261,2246,28,16015,2203,15997,47,32012,4806,31983,0.00133511348464619,0,0.00284489997875301,0.00174836091164533,0.00110133722531334,0.00239538459797732,0.00146819942521554,0.00104876394769224,0.00188763490273884,0.00219257716023455,0.00192686826825994,0.00245828605220916,0.00259836455184404,0.00249000281354999,0.00270672629013808,0.00283523263243032,0.00275518870874883,0.00291527655611181
2020-05-29,"PT","Portugal","PRT",10276617,3,2116,254,2112,24,16050,2111,16032,46,31776,4736,31743,0.00141776937618147,0,0.00302095928982062,0.00149532710280374,0.00089753011005352,0.00209312409555396,0.00144763343403827,0.00102959789686621,0.00186566897121032,0.00226915380217267,0.00199041215282799,0.00254789545151735,0.00248441795653975,0.00237856853764536,0.00259026737543414,0.0028150612911835,0.00273500085454449,0.0028951217278225
2020-05-30,"PT","Portugal","PRT",10276617,2,2222,247,2222,22,15831,2122,15816,46,31707,4585,31677,0.0009000900090009,0,0.002146966665025,0.00138967847893374,0.000809383105807802,0.00196997385205967,0.00145078373860662,0.00103183914355511,0.00186972833365812,0.00209737954927568,0.00183609079100283,0.00235866830754853,0.00253147040016797,0.00242389874373329,0.00263904205660265,0.00273098569821208,0.00265204444628752,0.00280992695013664
2020-05-31,"PT","Portugal","PRT",10276617,4,2522,308,2520,22,15954,2051,15940,47,31844,4568,31813,0.00158604282315623,3.29824945668542e-05,0.0031391031517456,0.00137896452300364,0.000803139944025099,0.00195478910198217,0.00147594523301093,0.00105429856712236,0.0018975918988995,0.00230607966457023,0.00204883539934516,0.0025633239297953,0.00242773608579342,0.00232279660348459,0.00253267556810226,0.0027092282791715,0.00263076950043616,0.00278768705790684
2020-06-01,"PT","Portugal","PRT",10276617,6,1969,236,1965,27,15681,1999,15665,51,31511,4530,31481,0.00304723209751143,0.000612701193835529,0.00548176300118733,0.00172182896498948,0.00107292264253838,0.00237073528744057,0.00161848243470534,0.00117464977219063,0.00206231509722005,0.00226607134283931,0.00197728740196648,0.00255485528371214,0.00240772302151774,0.0023023025975636,0.00251314344547189,0.00271502487574116,0.00263606936610685,0.00279398038537548
2020-06-02,"PT","Portugal","PRT",10276617,4,2104,137,2103,29,15471,1898,15456,54,31138,4249,31108,0.00190114068441065,3.98288834925786e-05,0.00376245248532871,0.001874474823864,0.00119288784527336,0.00255606180245464,0.00173421542809429,0.00127207139549152,0.00219635946069705,0.00122915152657031,0.00102345537743839,0.00143484767570223,0.00231698503847807,0.00221286855157789,0.00242110152537824,0.00257714450690352,0.00249975480843905,0.00265453420536799
2020-06-03,"PT","Portugal","PRT",10276617,3,2134,486,2133,25,15314,1929,15301,52,30914,4374,30883,0.0014058106841612,0,0.00299548742738149,0.0016324931435288,0.000993090140654922,0.00227189614640267,0.00168208578637511,0.00122528273905246,0.00213888883369775,0.00429902077860043,0.00391763546279195,0.00468040609440891,0.00237868285831608,0.00227265954299625,0.00248470617363591,0.00267228902265947,0.00259320093537431,0.00275137710994463
2020-06-04,"PT","Portugal","PRT",10276617,1,2315,333,2312,23,15382,2001,15367,51,31397,4204,31364,0.000431965442764579,0,0.00127841927449687,0.00149525419321285,0.000884629632402857,0.00210587875402284,0.00162435901519253,0.00117891614268756,0.00206980188769751,0.00271756871450023,0.00242608412929635,0.00300905329970411,0.00245686971960253,0.00234935386395368,0.00256438557525138,0.00252903821951859,0.00245268589551027,0.00260539054352692
2020-06-05,"PT","Portugal","PRT",10276617,2,2051,165,2047,22,15317,1912,15302,46,31367,4023,31334,0.000975134080936129,0,0.00232591705364568,0.00143631259384997,0.000836557971823861,0.00203606721587608,0.00146650938884815,0.00104302701318305,0.00188999176451325,0.00152086348176346,0.00128898211680147,0.00175274484672545,0.00235756578866248,0.00225201647237523,0.00246311510494972,0.00242246953396817,0.00234770343386738,0.00249723563406895
2020-06-06,"PT","Portugal","PRT",10276617,0,2186,464,2185,20,15281,2129,15265,42,31112,4251,31081,0,0,0,0.0013088148681369,0.000735587494338076,0.00188204224193573,0.00134996142967344,0.000941969598575451,0.00175795326077142,0.00400673546047235,0.00364289753133207,0.00437057338961262,0.0026314976299217,0.00251986502272246,0.00274313023712094,0.00258059738006536,0.00250312236012871,0.002658072400002
2020-06-07,"PT","Portugal","PRT",10276617,2,2246,325,2246,18,15005,2146,14991,40,30959,4197,30931,0.000890471950133571,0,0.00212403083943057,0.0011996001332889,0.00064575582417966,0.00175344444239815,0.00129203139636293,0.000891892822398047,0.00169216997032782,0.00273022060182463,0.00243379857034384,0.00302664263330542,0.0027009916641809,0.00258686971790169,0.00281511361046011,0.00256017197133242,0.00248281648909116,0.00263752745357368
2020-06-08,"PT","Portugal","PRT",10276617,3,1943,192,1941,15,14979,2102,14967,42,30660,4101,30632,0.00154400411734431,0,0.00328982780765934,0.00100140196274785,0.000494885763784855,0.00150791816171084,0.00136986301369863,0.000955860555513803,0.00178386547188346,0.00186637893324779,0.00160262943465943,0.00213012843183615,0.00264985483787603,0.00253672487458183,0.00276298480117023,0.00252603024583984,0.00244881687041914,0.00260324362126055
2020-06-09,"PT","Portugal","PRT",10276617,3,1912,406,1912,14,14787,2371,14776,43,30258,4269,30232,0.00156903765690377,0,0.00334314482519859,0.000946777574896869,0.000451069094792788,0.00144248605500095,0.00142111177209333,0.000996655172733042,0.00184556837145362,0.0040064735138549,0.00361753978433448,0.00439540724337532,0.00302760212889847,0.00290592115324489,0.00314928310455205,0.00266430172702172,0.00258448588455108,0.00274411756949237
2020-06-10,"PT","Portugal","PRT",10276617,3,1976,339,1973,14,14629,2224,14616,39,29943,4153,29917,0.00151821862348178,0,0.00323490851800241,0.0009570032127965,0.000455943414962551,0.00145806301063045,0.00130247470193367,0.00089396528615196,0.00171098411771539,0.00324187856821811,0.00289733838785834,0.00358641874857789,0.00287098140058452,0.00275183340073314,0.0029901294004359,0.00261919612815582,0.00253964146372501,0.00269875079258664
2020-06-11,"PT","Portugal","PRT",10276617,5,2205,309,2203,18,14519,2200,14507,41,29901,4201,29874,0.00226757369614512,0.000282249009443258,0.00425289838284699,0.00123975480404987,0.000667382959932356,0.00181212664816738,0.00137119159894318,0.000951764630328677,0.00179061856755768,0.00264647693111452,0.00235178955825775,0.00294116430397128,0.00286133824789854,0.00274194391083747,0.00298073258495961,0.00265328214980907,0.00257315526343974,0.00273340903617841
2020-06-12,"PT","Portugal","PRT",10276617,3,2041,224,2041,19,14509,2259,14501,41,29826,4171,29803,0.00146986771190593,0,0.00313192619439105,0.00130953201461162,0.000721091098181364,0.00189797293104188,0.00137463957620868,0.00095415864890357,0.00179512050351378,0.00207075702809389,0.00179986071115135,0.00234165334503642,0.00293928980825005,0.00281825976574615,0.00306031985075395,0.00264061044886579,0.00256057946169782,0.00272064143603377
2020-06-13,"PT","Portugal","PRT",10276617,2,2031,179,2028,21,14354,1974,14344,41,29635,4103,29609,0.000984736582964057,0,0.00234881465404119,0.00146300682736519,0.000837737858315627,0.00208827579641476,0.00138349924076261,0.000960310156723203,0.00180668832480202,0.00166536414722191,0.00142160054696272,0.00190912774748111,0.00259657578212967,0.00248217975383983,0.0027109718104195,0.0026145798351725,0.00253468278457546,0.00269447688576954
2020-06-14,"PT","Portugal","PRT",10276617,1,2158,211,2158,20,14266,1860,14256,38,29271,4006,29247,0.00046339202965709,0,0.00137141326046108,0.00140193466984439,0.000787951835543055,0.00201591750414572,0.00129821324860784,0.000885716772255701,0.00171070972495997,0.00184482487278577,0.0015961333164967,0.00209351642907485,0.00246172415983737,0.00234998747262552,0.00257346084704921,0.00258436440183189,0.00250443906875954,0.00266428973490424
2020-06-15,"PT","Portugal","PRT",10276617,1,2015,189,2015,18,14338,1857,14330,33,29317,3959,29297,0.000496277915632754,0,0.00146872336514353,0.00125540521690612,0.000675812407991835,0.00183499802582041,0.00112562676945117,0.000741794954546957,0.00150945858435539,0.00176974577461492,0.00151766284514124,0.00202182870408859,0.00244506181779879,0.00233399089136063,0.00255613274423694,0.00254968471882948,0.00247036385097527,0.00262900558668368
2020-06-16,"PT","Portugal","PRT",10276617,3,1897,195,1894,18,14323,1646,14312,32,29110,4017,29088,0.00158144438587243,0,0.00336956870335129,0.00125671996090205,0.000676520545664274,0.00183691937613982,0.00109927859841979,0.000718614395689551,0.00147994280115002,0.00194257934689486,0.00167019175737108,0.00221496693641864,0.00216996952023371,0.00206525302594704,0.00227468601452038,0.0026056261286506,0.0025251545107886,0.0026860977465126
2020-06-17,"PT","Portugal","PRT",10276617,1,2064,301,2063,16,14411,1608,14402,30,29040,3832,29018,0.000484496124031008,0,0.00143386101237396,0.0011102629935466,0.000566546209248514,0.00165397977784468,0.00103305785123967,0.00066358063339161,0.00140253506908773,0.002752906099379,0.00244233743743653,0.00306347476132147,0.00210662565209759,0.0020037684973602,0.00220948280683497,0.00249162198609321,0.00241283113871463,0.00257041283347179
2020-06-18,"PT","Portugal","PRT",10276617,6,1955,297,1955,17,14161,1596,14154,35,28680,3796,28661,0.0030690537084399,0.000617115658698323,0.00552099175818147,0.00120048019207683,0.00063016125622106,0.0017707991279326,0.00122036262203626,0.00081631011480956,0.00162441512926296,0.00286638035033538,0.00254085833620776,0.00319190236446299,0.00212754045126253,0.0020232734239184,0.00223180747860666,0.00249895821881421,0.00241956184585509,0.00257835459177332
2020-06-19,"PT","Portugal","PRT",10276617,5,1857,314,1855,19,13977,1686,13968,38,28486,3945,28469,0.00269251480883145,0.000335644264307012,0.00504938535335589,0.00135937611790799,0.000748552894176702,0.00197019934163928,0.00133398862599172,0.000910132412505652,0.00175784483947778,0.00319381579616539,0.00284112145361636,0.00354651013871441,0.00227744278026324,0.00216885732018863,0.00238602824033786,0.00261456188359798,0.00253308113237662,0.00269604263481934
2020-06-20,"PT","Portugal","PRT",10276617,0,2013,462,2011,17,13959,1969,13951,38,28313,3943,28295,0,0,0,0.00121785228168207,0.000639285320220207,0.00179641924314393,0.00134213965316286,0.000915695305198588,0.00176858400112713,0.00433464999108676,0.00394024914731467,0.00472905083485884,0.00266295917111508,0.00254549356736052,0.00278042477486963,0.00262930646457305,0.00254734603742414,0.00271126689172195
2020-06-21,"PT","Portugal","PRT",10276617,1,2217,253,2216,17,14018,2011,14009,37,28284,3871,28265,0.0004510599909788,0,0.0013349219233264,0.00121272649450706,0.000636593170299563,0.00178885981871456,0.00130816009051054,0.00088692564719843,0.00172939453382264,0.00215414481302364,0.00188899308927673,0.00241929653677055,0.00270850140812443,0.00259028379679123,0.00282671901945763,0.00258403452499758,0.00250273781413194,0.00266533123586322
2020-06-22,"PT","Portugal","PRT",10276617,1,2111,216,2111,17,14114,2038,14105,35,28452,3895,28435,0.000473709142586452,0,0.00140194206685014,0.00120447782343772,0.000632260855304893,0.00177669479157055,0.00123014199353297,0.000822853606948325,0.00163743038011761,0.00193058820374856,0.00167337619768464,0.00218780020981248,0.002726184345174,0.00260798680759031,0.00284438188275769,0.00258451085063252,0.0025034500714614,0.00266557162980365
2020-06-23,"PT","Portugal","PRT",10276617,1,2068,267,2061,15,14285,2110,14272,33,28608,3756,28584,0.000483558994197292,0,0.00143108803101188,0.00105005250262513,0.000518941449169761,0.0015811635560805,0.00115352348993289,0.000760184557413881,0.00154686242245189,0.00244431627804784,0.00215148434522942,0.00273714821086627,0.00278947034436078,0.00267061408997921,0.00290832659874234,0.00247928647244269,0.00240009599318389,0.00255847695170149
2020-06-24,"PT","Portugal","PRT",10276617,1,2184,207,2182,15,14405,2016,14391,31,28816,3624,28793,0.000457875457875458,0,0.00135508938803186,0.001041305102395,0.000514616132152955,0.00156799407263705,0.00107579122709606,0.000697295037587919,0.0014542874166042,0.00178994517752451,0.00154632479657632,0.00203356555847271,0.00264316140984342,0.00252793506196739,0.00275838775771944,0.00237479104263418,0.00229756511991838,0.00245201696534999
2020-06-25,"PT","Portugal","PRT",10276617,4,2208,447,2206,13,14658,2166,14642,30,28819,3762,28796,0.00181159420289855,3.78733242114681e-05,0.00358531508158563,0.000886887706371947,0.000404992751939774,0.00136878266080412,0.00104097990908775,0.000668670812243876,0.00141328900593163,0.00382319232282454,0.00346944864389672,0.00417693600175237,0.00279114359570427,0.00267376359480694,0.00290852359660159,0.00246496499775912,0.00238629420419207,0.00254363579132617
2020-06-26,"PT","Portugal","PRT",10276617,2,2062,329,2058,10,14863,2181,14845,29,28840,3867,28813,0.000969932104752667,0,0.00231351265275182,0.000672811680010765,0.000255946649698226,0.0010896767103233,0.00100554785020804,0.000639756550085299,0.00137133915033079,0.00301630085996663,0.0026908624354674,0.00334173928446585,0.00277204064642819,0.00265586447093456,0.00288821682192181,0.00253226891163514,0.00245255754490114,0.00261198027836915
2020-06-27,"PT","Portugal","PRT",10276617,2,2088,254,2086,12,14938,1973,14920,29,28897,3942,28871,0.000957854406130268,0,0.0022847125654099,0.000803320390949257,0.000348990040241345,0.00125765074165717,0.00100356438384607,0.000638494253096288,0.00136863451459586,0.00229743663959189,0.00201522474153995,0.00257964853764383,0.00249506803581365,0.0023851106346595,0.00260502543696779,0.00257619613073901,0.0024958789290425,0.00265651333243552
