"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"PT","Portugal","PRT",10276617,6,37,2418,592,2414,NA,NA,NA,NA,NA,0.00248138957816377,0.000498365793802399,0.00446441336252514,0.0153019023986766,0.0104092517595292,0.020194553037824,0.00462709665317097,0.00425522873199162,0.00499896457435032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PT","Portugal","PRT",10276617,1,42,2602,698,2598,NA,NA,NA,NA,NA,0.000384319754035357,0,0.00113742787160208,0.016141429669485,0.0112993516759786,0.0209835076629914,0.0050692114398594,0.00469410266707765,0.00544432021264115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PT","Portugal","PRT",10276617,5,35,2563,687,2559,NA,NA,NA,NA,NA,0.00195083886071011,0.000242553363106741,0.00365912435831347,0.0136558720249707,0.00916275491086078,0.0181489891390807,0.00506536309141985,0.0046875494981694,0.0054431766846703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PT","Portugal","PRT",10276617,2,37,2524,574,2515,36,354,21833,5842,21789,0.000792393026941363,0,0.0018901383718459,0.0146592709984152,0.00997056696135318,0.0193479750354772,0.00430623804343749,0.00395471558948698,0.00465776049738799,0.00164888013557459,0.00111070010212388,0.0021870601690253,0.0162139879998168,0.0145387109890001,0.0178892650106335,0.00505881018377804,0.00492941610463169,0.00518820426292438,0.00164888013557459
2020-05-07,"PT","Portugal","PRT",10276617,5,48,2415,688,2411,40,381,23172,6194,23126,0.0020703933747412,0.000257526506823034,0.00388326024265937,0.0198757763975155,0.014309149214255,0.0254424035807761,0.00538412777912555,0.00498289452238657,0.00578536103586453,0.00172622130157086,0.00119173152982034,0.00226071107332138,0.0164422578974625,0.0148048872915003,0.0180796285034246,0.00505352955670249,0.00492799677328383,0.00517906234012116,0.00172622130157086
2020-05-08,"PT","Portugal","PRT",10276617,4,44,2447,451,2441,41,400,24507,6398,24459,0.00163465467919902,3.40323684480785e-05,0.00323527698994996,0.0179812014711892,0.0127161774053537,0.0232462255370248,0.00348604422870305,0.00316487464740242,0.00380721381000369,0.00167299139021504,0.00116132572048353,0.00218465705994655,0.0163218672216102,0.0147354608537804,0.0179082735894399,0.00493548309955744,0.00481484589577863,0.00505612030333625,0.00167299139021504
2020-05-09,"PT","Portugal","PRT",10276617,5,50,2535,604,2527,44,434,25821,6640,25766,0.0019723865877712,0.000245251098103898,0.00369952207743851,0.019723865877712,0.0143109740990221,0.025136757656402,0.00450978488923401,0.00415094232896751,0.00486862744950051,0.00170403934781767,0.00120096632557509,0.00220711237006024,0.0168080244762015,0.0152400497404792,0.0183759992119239,0.00486233869703969,0.0047456709423163,0.00497900645176307,0.00170403934781767
2020-05-10,"PT","Portugal","PRT",10276617,1,39,2587,311,2579,44,458,27149,6696,27088,0.000386548125241593,0,0.00114402208648009,0.0150753768844221,0.0103798377628071,0.0197709160060371,0.00227527124013257,0.00202268688803054,0.00252785559223459,0.0016206858447825,0.00114220078843445,0.00209917090113054,0.0168698662934178,0.0153379589557658,0.0184017736310698,0.00466404395457433,0.00455259195883713,0.00477549595031153,0.0016206858447825
2020-05-11,"PT","Portugal","PRT",10276617,5,47,2543,418,2536,47,481,28446,6581,28381,0.00196618167518679,0.000244474212906478,0.0036878891374671,0.0184821077467558,0.0132473116462176,0.023716903847294,0.00310993393250402,0.00281226415197928,0.00340760371302876,0.0016522533923926,0.00118028084830211,0.0021242259364831,0.0169092315264009,0.0154109403135457,0.0184075227392561,0.0043751034607926,0.00426963117766945,0.00448057574391575,0.0016522533923926
2020-05-12,"PT","Portugal","PRT",10276617,5,40,2372,535,2368,51,498,29615,6859,29549,0.0021079258010118,0.000262229698595304,0.0039536219034283,0.0168634064080944,0.0116817294682753,0.0220450833479136,0.00426281234064253,0.0039023666995992,0.00462325798168586,0.00172210028701671,0.0012498772495168,0.00219432332451663,0.0168158028026338,0.0153513732983148,0.0182802323069528,0.00437967763171758,0.00427625711312072,0.00448309815031443,0.00172210028701671
2020-05-13,"PT","Portugal","PRT",10276617,12,35,2357,358,2351,61,511,30818,6781,30749,0.00509121764955452,0.00221798519217386,0.00796445010693518,0.0148493848112007,0.00996652959385702,0.0197322400285443,0.00287312504514338,0.00257593359134177,0.00317031649894498,0.00197936271010448,0.0014831380777918,0.00247558734241717,0.0165812187682523,0.0151555345593015,0.0180069029772031,0.00416089616658802,0.00406206755707356,0.00425972477610248,0.00197936271010448
2020-05-14,"PT","Portugal","PRT",10276617,3,40,2576,357,2571,59,533,32281,6897,32209,0.00116459627329193,0,0.00248166920247199,0.015527950310559,0.0107533840667188,0.0203025165543992,0.00261993351093107,0.00234851804267076,0.00289134897919138,0.00182770050494099,0.00136176063537956,0.00229364037450242,0.0165112604937889,0.0151211497124778,0.0179013712751001,0.00404023954396902,0.00394508139421671,0.00413539769372132,0.00182770050494099
2020-05-15,"PT","Portugal","PRT",10276617,4,38,2491,352,2484,60,544,33549,6894,33470,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,0.0152549177037334,0.0104417823814519,0.020068053026015,0.0026737155531249,0.00239477568313632,0.00295265542311349,0.00178842886524188,0.00133630707715407,0.0022405506533297,0.0162150883781931,0.0148635821855631,0.0175665945708231,0.00388633019713514,0.00379477002539597,0.00397789036887431,0.00178842886524188
2020-05-16,"PT","Portugal","PRT",10276617,3,25,2438,424,2429,61,557,34868,7049,34783,0.00123051681706317,0,0.00262209512157041,0.0102543068088597,0.00625535468803552,0.0142532589296839,0.00329353643474681,0.00298056026431605,0.00360651260517757,0.00174945508775955,0.00131081759630081,0.00218809257921829,0.0159745325226569,0.0146585448516648,0.0172905201936489,0.00382370698329644,0.00373461532534034,0.00391279864125254,0.00174945508775955
2020-05-17,"PT","Portugal","PRT",10276617,4,46,2539,442,2535,59,566,34989,6899,34904,0.00157542339503742,3.2753454561236e-05,0.0031180933355136,0.0181173690429303,0.0129294391955456,0.0233052988903149,0.00328979196903725,0.00298360278492489,0.00359598115314961,0.00168624424819229,0.00125633568659887,0.00211615280978571,0.0161765126182515,0.0148546589836376,0.0174983662528653,0.00372936658608626,0.00364152933043258,0.00381720384173993,0.00168624424819229
2020-05-18,"PT","Portugal","PRT",10276617,2,46,2441,306,2431,60,570,34828,6507,34737,0.000819336337566571,0,0.00195439241894587,0.0188447357640311,0.013450522698543,0.0242389488295192,0.00237498350705898,0.00210919778850663,0.00264076922561133,0.0017227518088894,0.00128721910947391,0.00215828450830489,0.0163661421844493,0.0150336222410608,0.0176986621278378,0.00353437501527652,0.00344865120294257,0.00362009882761046,0.0017227518088894
2020-05-19,"PT","Portugal","PRT",10276617,1,37,2622,541,2618,56,572,34887,6361,34796,0.0003813882532418,0,0.00112875293488814,0.0141113653699466,0.00959665186803735,0.0186260788718559,0.00389898669587904,0.00357107802360489,0.00422689536815318,0.00160518244618339,0.00118510473569124,0.00202526015667554,0.0163957921288732,0.0150632140365115,0.017728370221235,0.00344921450524567,0.00336459795510809,0.00353383105538325,0.00160518244618339
2020-05-20,"PT","Portugal","PRT",10276617,5,46,2521,390,2514,59,581,34884,6177,34795,0.00198333994446648,0.000246622594059993,0.00372005729487297,0.0182467274890916,0.0130220998932632,0.02347135508492,0.00292700499842392,0.00263693505615604,0.0032170749406918,0.00169131980277491,0.00126011832290908,0.00212252128264074,0.0166552000917326,0.015312240973872,0.0179981592095932,0.00334953785921313,0.0032661475436096,0.00343292817481665,0.00169131980277491
2020-05-21,"PT","Portugal","PRT",10276617,3,37,1943,629,1939,57,570,34412,6118,34323,0.00154400411734431,0,0.00328982780765934,0.0190427174472465,0.012965550035557,0.0251198848589361,0.00612064184027947,0.00564378658800641,0.00659749709255253,0.0016563989306056,0.00122674813142064,0.00208604972979057,0.016563989306056,0.0152154964249843,0.0179124821871278,0.00336316645585033,0.00327903465516566,0.003447298256535,0.0016563989306056
2020-05-22,"PT","Portugal","PRT",10276617,8,28,2225,366,2220,61,554,34190,6033,34102,0.00359550561797753,0.00110847628178081,0.00608253495417425,0.0125842696629213,0.00795249831165108,0.0172160410141916,0.00311065782763896,0.00279247021645381,0.00342884543882411,0.00178414741152384,0.00133681935403381,0.00223147546901387,0.016203568294823,0.0148652590004299,0.0175418775892162,0.00333793292707892,0.00325384512542161,0.00342202072873622,0.00178414741152384
2020-05-23,"PT","Portugal","PRT",10276617,4,39,2615,253,2608,60,543,34270,5682,34183,0.00152963671128107,3.17671935512048e-05,0.00302750622901094,0.0149139579349904,0.0102683154569453,0.0195596004130355,0.0018303623104526,0.00160502813066242,0.00205569649024278,0.00175080245112343,0.00130818442543756,0.0021934204768093,0.0158447621826671,0.0145226579199405,0.0171668664453937,0.00313628257232576,0.00305486267398407,0.00321770247066744,0.00175080245112343
2020-05-24,"PT","Portugal","PRT",10276617,5,41,2569,407,2561,64,545,34252,5778,34165,0.00194628260023355,0.000241982980046104,0.003650582220421,0.0159595173219151,0.0111135286143059,0.0208055060295244,0.00299853388637988,0.00270765798236739,0.00328940979039237,0.00186850402896181,0.00141115683099742,0.00232585122692621,0.0159114796216279,0.0145862916365761,0.0172366676066798,0.00319095179056134,0.00310880595511581,0.00327309762600688,0.00186850402896181
2020-05-25,"PT","Portugal","PRT",10276617,2,46,2400,311,2394,61,544,34109,5671,34023,0.000833333333333333,0,0.00198777187005713,0.0191666666666667,0.0136812026119538,0.0246521307213795,0.00245109629419461,0.00217901707806966,0.00272317551031956,0.00178838429739951,0.00133999490375373,0.0022367736910453,0.0159488697997596,0.0146193727251431,0.0172783668743761,0.00314493136995562,0.00306320815361414,0.0032266545862971,0.00178838429739951
2020-05-26,"PT","Portugal","PRT",10276617,2,42,2469,281,2461,58,546,34206,5417,34116,0.000810044552450385,0,0.00193223360770199,0.0170109356014581,0.0119102801324423,0.0221115910704738,0.00215436277629128,0.00190274260764874,0.00240598294493381,0.00169560895749284,0.00125960414079851,0.00213161377418716,0.0159621119101912,0.0146339591440589,0.0172902646763235,0.00299588308036732,0.0029162227672211,0.00307554339351353,0.00169560895749284
2020-05-27,"PT","Portugal","PRT",10276617,8,50,2435,471,2429,54,561,34284,5530,34194,0.00328542094455852,0.00101252515381251,0.00555831673530453,0.0205338809034908,0.0149010224702185,0.026166739336763,0.00365862184142865,0.00332881531638722,0.00398842836647008,0.0015750787539377,0.00115530895350152,0.00199484855437387,0.0163633181659083,0.0150203819272438,0.0177062544045728,0.00305140149270367,0.00297110043544778,0.00313170254995956,0.0015750787539377
2020-05-28,"PT","Portugal","PRT",10276617,3,42,2388,291,2385,54,563,34096,5464,34008,0.00125628140703518,0,0.00267697828597624,0.0175879396984925,0.0123158200670172,0.0228600593299677,0.00230212412483683,0.00203792592366735,0.00256632232600632,0.00158376349131863,0.00116168098173629,0.00200584600090097,0.0165122008446739,0.0151595573619281,0.0178648443274196,0.00303147317168435,0.00295121538126775,0.00311173096210095,0.00158376349131863
2020-05-29,"PT","Portugal","PRT",10276617,4,41,2259,265,2252,54,566,33864,5377,33776,0.00177069499778663,3.69827653844065e-05,0.00350440723018886,0.018149623727313,0.0126447616299549,0.023654485824671,0.0022202486678508,0.00195322846879118,0.00248726886691042,0.0015946137491141,0.00116964188968035,0.00201958560854785,0.0167139144814552,0.0153485204568806,0.0180793085060299,0.00300369582510301,0.0029235315632637,0.00308386008694232,0.0015946137491141
2020-05-30,"PT","Portugal","PRT",10276617,2,47,2368,260,2366,53,588,33794,5213,33713,0.000844594594594595,0,0.00201462705851397,0.019847972972973,0.0142302276978495,0.0254657182480965,0.00207339829981339,0.00182163440125911,0.00232516219836768,0.00156832573829674,0.00114642955052398,0.0019902219260695,0.017399538379594,0.0160054649936201,0.0187936117655679,0.00291752411728525,0.00283844091894802,0.00299660731562248,0.00156832573829674
2020-05-31,"PT","Portugal","PRT",10276617,4,47,2679,318,2673,53,589,33934,5089,33851,0.00149309443822322,3.09815361749532e-05,0.00295520734027148,0.0175438596491228,0.0125724346478912,0.0225152846503544,0.00224466891133558,0.00199823591866434,0.00249110190400682,0.00156185536629929,0.00114169841551749,0.00198201231708109,0.0173572228443449,0.015967690961797,0.0187467547268928,0.00283651496040082,0.0027586933654448,0.00291433655535684,0.00156185536629929
2020-06-01,"PT","Portugal","PRT",10276617,6,30,2085,271,2079,57,573,33578,5054,33499,0.00287769784172662,0.000578417787541221,0.00517697789591202,0.0143884892086331,0.00927690473245923,0.019500073684807,0.00245945528964397,0.0021669944949442,0.00275191608434374,0.00169754005598904,0.00125722679566721,0.00213785331631087,0.0170647447733635,0.0156794792251194,0.0184500103216076,0.00284660707979455,0.00276823904016788,0.00292497511942123,0.00169754005598904
2020-06-02,"PT","Portugal","PRT",10276617,4,40,2237,151,2230,60,576,33193,4664,33111,0.00178810907465355,3.73617471496634e-05,0.00353885640215744,0.0178810907465355,0.0123895509023246,0.0233726305907464,0.00127760385819443,0.00107395675982681,0.00148125095656206,0.00180761003826108,0.00135064356536119,0.00226457651116097,0.0173530563673064,0.0159482658057978,0.0187578469288149,0.00265772703935248,0.00258155399577403,0.00273390008293094,0.00180761003826108
2020-06-03,"PT","Portugal","PRT",10276617,4,35,2284,498,2280,59,565,32956,4772,32877,0.00175131348511384,3.65613163067582e-05,0.00346606565392091,0.0153239929947461,0.0102862884675462,0.0203616975219459,0.00412115193644489,0.00375994565019945,0.00448235822269033,0.0017902658089574,0.00133386069395916,0.00224667092395564,0.0171440708823886,0.0157426042834832,0.018545537481294,0.00273862383578358,0.00266102865364916,0.00281621901791799,0.0017902658089574
2020-06-04,"PT","Portugal","PRT",10276617,1,46,2469,353,2465,57,574,33482,4496,33403,0.000405022276225192,0,0.00119869057505263,0.0186310247063588,0.0132974046032657,0.023964644809452,0.00270197864441808,0.00242049372710141,0.00298346356173475,0.00170240726360432,0.00126083260816496,0.00214398191904369,0.0171435398124365,0.0157531464256739,0.0185339331991991,0.00253959790076476,0.00246545872883351,0.00261373707269601,0.00170240726360432
2020-06-05,"PT","Portugal","PRT",10276617,2,36,2190,211,2184,51,582,33447,4341,33367,0.00091324200913242,0,0.00217832954064364,0.0164383561643836,0.0111129097557367,0.0217638025730304,0.00182286267191928,0.00157712902602699,0.00206859631781156,0.00152480043053189,0.00110663834797945,0.00194296251308432,0.017400663736658,0.0159993330048478,0.0188019944684682,0.00245469057384117,0.0023817588853334,0.00252762226234895,0.00152480043053189
2020-06-06,"PT","Portugal","PRT",10276617,1,33,2337,478,2332,48,576,33169,4566,33091,0.000427899015832264,0,0.00126638622436557,0.0141206675224647,0.00933703037507663,0.0189043046698528,0.00386743907569824,0.00352140713237205,0.00421347101902444,0.00144713437245621,0.00103804154746824,0.00185622719744418,0.0173656124694745,0.0159598144292271,0.018771410509722,0.00260345542281063,0.00252803929796089,0.00267887154766036,0.00144713437245621
2020-06-07,"PT","Portugal","PRT",10276617,2,47,2375,351,2367,45,582,32975,4510,32897,0.000842105263157895,0,0.00200869066357504,0.0197894736842105,0.0141881188262583,0.0253908285421628,0.00279790515818925,0.00250561168837679,0.00309019862800172,0.00136467020470053,0.000966220960897532,0.00176311944850353,0.0176497346474602,0.0162285256033813,0.0190709436915391,0.00258668996025904,0.00251129509364137,0.0026620848268767,0.00136467020470053
2020-06-08,"PT","Portugal","PRT",10276617,3,52,2056,236,2049,46,588,32631,4435,32552,0.0014591439688716,0,0.00310908539802888,0.0252918287937743,0.018505045908943,0.0320786116786057,0.00217317237124414,0.00189621441062367,0.00245013033186461,0.00140970243020441,0.00100261256105532,0.00181679229935349,0.0180196745426129,0.0165763707126453,0.0194629783725804,0.00257063299591481,0.00249507465172342,0.0026461913401062,0.00140970243020441
2020-06-09,"PT","Portugal","PRT",10276617,4,35,2029,439,2027,48,581,32191,4593,32118,0.0019714144898965,4.13690677850802e-05,0.00390145991200792,0.0172498767865944,0.0115845936507049,0.0229151599224839,0.00408634379276,0.00370487274989269,0.00446781483562732,0.00149109999689354,0.00106958773609785,0.00191261225768923,0.0180485228790656,0.0165942473276611,0.0195027984304701,0.00269818722705307,0.00262026071200557,0.00277611374210057,0.00149109999689354
2020-06-10,"PT","Portugal","PRT",10276617,5,39,2096,359,2089,45,570,31852,4481,31778,0.00238549618320611,0.000297050463376053,0.00447394190303616,0.0186068702290076,0.0128217735266871,0.0243919669313282,0.00324250115158467,0.00290763152214999,0.00357737078101935,0.00141278412658546,0.00100029676951143,0.00182527148365948,0.0178952656034158,0.0164393784492172,0.0193511527576144,0.00266055666849143,0.0025827611409377,0.00273835219604517,0.00141278412658546
2020-06-11,"PT","Portugal","PRT",10276617,5,46,2325,318,2317,47,574,31789,4508,31710,0.0021505376344086,0.000267570890416082,0.00403350437840112,0.0197849462365591,0.0141243166938537,0.0254455757792646,0.00258955545964609,0.00230530792706775,0.00287380299222444,0.00147849885180408,0.00105612321055739,0.00190087449305078,0.0180565604454371,0.0165927986514682,0.019520322239406,0.00268232746053563,0.00260413143306715,0.00276052348800411,0.00147849885180408
2020-06-12,"PT","Portugal","PRT",10276617,3,33,2174,238,2174,46,566,31704,4481,31632,0.00137994480220791,0,0.00294039287250929,0.015179392824287,0.0100398547823043,0.0203189308662697,0.00206557775424832,0.0018034263660592,0.00232772914243744,0.00145092101942972,0.00103193681042802,0.00186990522843143,0.017852636891244,0.0163950630189001,0.0193102107635879,0.00267283667840544,0.00259468256058719,0.00275099079622368,0.00145092101942972
2020-06-13,"PT","Portugal","PRT",10276617,2,37,2152,200,2147,46,556,31488,4421,31413,0.000929368029739777,0,0.0022167840774134,0.0171933085501859,0.0117011794369374,0.0226854376634343,0.00175760824669789,0.00151423480754735,0.00200098168584844,0.00146087398373984,0.00103901774768183,0.00188273021979785,0.0176575203252033,0.016202825571954,0.0191122150784525,0.00265543228407419,0.00257726128225065,0.00273360328589774,0.00146087398373984
2020-06-14,"PT","Portugal","PRT",10276617,1,39,2292,222,2287,43,548,31101,4325,31027,0.00043630017452007,0,0.00129124623541833,0.0170157068062827,0.0117210346927293,0.0223103789198362,0.00183151694153171,0.00159081229687574,0.00207222158618768,0.00138259219960773,0.000969632632696239,0.00179555176651922,0.0176200122182566,0.0161578223495762,0.0190822020869371,0.0026300890703228,0.00255180856460468,0.00270836957604093,0.00138259219960773
2020-06-15,"PT","Portugal","PRT",10276617,1,38,2139,195,2137,38,556,31155,4249,31085,0.000467508181393174,0,0.00138359316567618,0.0177653108929406,0.0121672613370427,0.0233633604488386,0.00172168707675193,0.00148024618686217,0.00196312796664168,0.00121970791205264,0.000832140622371649,0.00160727520173363,0.0178462526079281,0.0163761506017914,0.0193163546140648,0.00257905135341016,0.00250160446781927,0.00265649823900105,0.00121970791205264
2020-06-16,"PT","Portugal","PRT",10276617,5,33,2018,199,2011,39,549,30936,4297,30866,0.00247770069375619,0.000308632341756672,0.00464676904575572,0.0163528245787909,0.0108192779532021,0.0218863712043796,0.00186708949832525,0.0016079217970336,0.00212625719961689,0.00126066718386346,0.000865262042207472,0.00165607232551945,0.0177463149728472,0.0162750803469906,0.0192175495987037,0.00262669188421283,0.00254825805519758,0.00270512571322808,0.00126066718386346
2020-06-17,"PT","Portugal","PRT",10276617,1,37,2203,331,2199,36,551,30855,4130,30785,0.000453926463912846,0,0.00134340403735225,0.0167952791647753,0.0114292079321727,0.0221613503973779,0.00284005594309592,0.00253453330088933,0.00314557858530251,0.00116674769081186,0.000785839521807211,0.00154765585981651,0.0178577216010371,0.0163800240860384,0.0193354191160358,0.0025312499042354,0.00245414930764507,0.00260835050082573,0.00116674769081186
2020-06-18,"PT","Portugal","PRT",10276617,6,31,2106,308,2099,41,536,30492,4085,30419,0.00284900284900285,0.000572617334821008,0.00512538836318469,0.0147198480531814,0.00957644642288069,0.0198632496834821,0.00276861398509623,0.00245984539805468,0.00307738257213778,0.00134461498097862,0.000933311928743973,0.00175591803321326,0.0175783812147449,0.01610337608677,0.0190533863427197,0.00253379373740469,0.00245619182671916,0.00261139564809022,0.00134461498097862
2020-06-19,"PT","Portugal","PRT",10276617,7,36,1992,330,1988,46,536,30294,4204,30223,0.0035140562248996,0.000915432701678497,0.0061126797481207,0.0180722891566265,0.0122223713316667,0.0239222069815863,0.00313199954443643,0.00279460998515403,0.00346938910371883,0.00151845249884466,0.00107998197080273,0.00195692302688658,0.0176932725952334,0.0162087137259245,0.0191778314645423,0.00262451625308477,0.00254528521459446,0.00270374729157508,0.00151845249884466
2020-06-20,"PT","Portugal","PRT",10276617,1,19,2136,484,2132,46,522,30093,4210,30023,0.000468164794007491,0,0.00138553611318457,0.00889513108614232,0.00491329435988829,0.0128769678123964,0.00428333746327304,0.00390255618340168,0.0046641187431444,0.00152859468979497,0.00108719772989071,0.00196999164969923,0.0173462266972386,0.0158711380503051,0.018821315344172,0.00264577031822772,0.00256595543180251,0.00272558520465293,0.00152859468979497
2020-06-21,"PT","Portugal","PRT",10276617,1,39,2355,382,2351,45,514,30073,4241,30007,0.000424628450106157,0,0.00125670820047609,0.0165605095541401,0.0114062853640441,0.0217147337442361,0.00306573678001332,0.00275877483720003,0.00337269872282662,0.00149635886010707,0.00105948866145807,0.00193322905875608,0.0170917434243341,0.0156268386722401,0.0185566481764281,0.00266667337369708,0.00258652329646989,0.00274682345092427,0.00149635886010707
2020-06-22,"PT","Portugal","PRT",10276617,1,30,2257,234,2257,43,492,30274,4239,30215,0.000443066016836509,0,0.00131126705348563,0.0132919805050953,0.00856731041618794,0.0180166505940026,0.00195617826301402,0.00170578456378821,0.00220657196223982,0.00142036070555592,0.000996128274646285,0.00184459313646556,0.016251569003105,0.014827264451462,0.0176758735547479,0.00264706708838232,0.0025674867528922,0.00272664742387243,0.00142036070555592
2020-06-23,"PT","Portugal","PRT",10276617,2,37,2213,286,2202,41,494,30458,4086,30390,0.000903750564844103,0,0.00215569582205959,0.0167193854496159,0.0113773560024715,0.0220614148967603,0.00245060236834439,0.00216693777655887,0.0027342669601299,0.00134611596296539,0.000934354086157493,0.0017578778397733,0.0162190557489001,0.0148004576086188,0.0176376538891815,0.00253683249827711,0.00245914714654738,0.00261451785000685,0.00134611596296539
2020-06-24,"PT","Portugal","PRT",10276617,1,28,2315,212,2311,37,483,30677,3939,30612,0.000431965442764579,0,0.00127841927449687,0.0120950323974082,0.00764222719942878,0.0165478375953876,0.00173085244482908,0.00149806259994767,0.00196364228971049,0.00120611533070378,0.000817719996546767,0.0015945106648608,0.0157446947224305,0.0143516577207639,0.0171377317240971,0.00242783074340066,0.00235210462966387,0.00250355685713745,0.00120611533070378
2020-06-25,"PT","Portugal","PRT",10276617,5,42,2343,469,2338,37,479,30695,4090,30633,0.00213401621852326,0.000265499819843135,0.00400253261720339,0.0179257362355954,0.012553283386145,0.0232981890850457,0.00378488306406056,0.00344298967775545,0.00412677645036567,0.00120540804691318,0.000817240336061377,0.00159357575776498,0.0156051474181463,0.0142186059045272,0.0169916889317654,0.00251917250418682,0.0024420650041125,0.00259628000426113,0.00120540804691318
2020-06-26,"PT","Portugal","PRT",10276617,3,35,2208,348,2201,37,481,30729,4200,30660,0.00135869565217391,0,0.00289513142998522,0.0158514492753623,0.0106417413875318,0.0210611571631928,0.00298320660420221,0.00267024357437542,0.00329616963402899,0.00120407432718279,0.000816335844326542,0.00159181281003904,0.0156529662533763,0.014265104140277,0.0170408283664756,0.00258464719565779,0.00250658104946891,0.00266271334184668,0.00120407432718279
2020-06-27,"PT","Portugal","PRT",10276617,4,42,2327,298,2316,39,486,30904,4298,30829,0.00171895143962183,3.58584284060647e-05,0.0034020444508376,0.0180489901160292,0.0126399367841937,0.0234580434478648,0.00242773813015283,0.00215243320506611,0.00270304305523955,0.00126197256018638,0.000866158249147608,0.00165778687122516,0.0157261195961688,0.0143390140419579,0.0171132251503796,0.00263045637622503,0.00255191942459901,0.00270899332785105,0.00126197256018638
