"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-10,"NO","Norway","NOR",5328212,9,22,1333,158,1332,100,235,14131,2019,14096,0.00675168792198049,0.0023555823422962,0.0111477935016648,0.0165041260315079,0.00966476462869546,0.0233434874343203,0.00223808714374752,0.00188950109552923,0.00258667319196581,0.00707664001132262,0.00569456040473469,0.00845871961791056,0.0166301040266082,0.0145216332781001,0.0187385747751162,0.00270249287901827,0.00258477108915876,0.00282021466887778,0.00707664001132262
2020-05-11,"NO","Norway","NOR",5328212,11,19,1302,90,1300,101,238,14772,1992,14735,0.00844854070660522,0.00347699909968506,0.0134200823135254,0.0145929339477727,0.00807932407449746,0.0211065438210479,0.00130624092888244,0.00103655002937288,0.00157593182839199,0.00683725968047658,0.00550839827582655,0.0081661210851266,0.0161115624153804,0.0140812157384492,0.0181419090923117,0.0025507231530626,0.0024388535342704,0.00266259277185479,0.00683725968047658
2020-05-12,"NO","Norway","NOR",5328212,8,15,1244,87,1242,106,244,15426,1991,15392,0.00643086816720257,0.00198893776724976,0.0108727985671554,0.0120578778135048,0.00599276209335024,0.0181229935336594,0.0013216662109197,0.00104412782010553,0.00159920460173386,0.0068715156229742,0.00556789742093817,0.00817513382501023,0.0158174510566576,0.0138485336104538,0.0177863685028614,0.0024406209547719,0.00233354741143023,0.00254769449811357,0.0068715156229742
2020-05-13,"NO","Norway","NOR",5328212,7,23,1192,214,1188,109,254,16092,2123,16056,0.00587248322147651,0.00153495909873968,0.0102100073442133,0.0192953020134228,0.0114861319362112,0.0271044720906345,0.00339876754971095,0.00294417388670866,0.00385336121271323,0.0067735520755655,0.00550626369233231,0.00804084045879869,0.0157842406164554,0.0138584898348702,0.0177099913980405,0.00249480591514605,0.00238881529287451,0.00260079653741758,0.0067735520755655
2020-05-14,"NO","Norway","NOR",5328212,4,19,1276,131,1274,112,265,16830,2189,16794,0.00313479623824451,6.75712706297163e-05,0.00620202120585931,0.0148902821316614,0.00824495264660379,0.0215356116167191,0.0019401084091111,0.00160820115616552,0.00227201566205669,0.00665478312537136,0.00542643041388558,0.00788313583685714,0.0157456922162805,0.01386490105948,0.0176264833730809,0.00245932397239805,0.00235642613194895,0.00256222181284714,0.00665478312537136
2020-05-15,"NO","Norway","NOR",5328212,8,22,1272,132,1269,115,279,17557,2264,17521,0.00628930817610063,0.00194484666008829,0.010633769692113,0.0172955974842767,0.0101311323923311,0.0244600625762223,0.0019626209911236,0.00162814036428946,0.00229710161795774,0.00655009397960927,0.00535687627527283,0.00774331168394572,0.0158910975679216,0.0140413116718542,0.0177408834639891,0.00243804469676819,0.00233773995089381,0.00253834944264257,0.00655009397960927
2020-05-16,"NO","Norway","NOR",5328212,9,21,1404,135,1401,121,293,18485,2325,18447,0.00641025641025641,0.00223574369852405,0.0105847691219888,0.014957264957265,0.00860807724980853,0.0213064526647214,0.00181810835925821,0.00151169632801008,0.00212452039050635,0.00654584798485258,0.00538334189709323,0.00770835407261193,0.0158506897484447,0.0140501905079641,0.0176511889889253,0.00237805196120247,0.00228150447960329,0.00247459944280165,0.00654584798485258
2020-05-17,"NO","Norway","NOR",5328212,19,29,1077,103,1072,123,297,18146,2201,18104,0.0176415970287837,0.00977939552409143,0.0255037985334759,0.0269266480965645,0.0172593707943274,0.0365939253988016,0.00181286961419318,0.0014630839295614,0.00216265529882497,0.00677835335611154,0.00558452242118092,0.00797218429104216,0.0163672434696352,0.0145211150811094,0.018213371858161,0.00229387438614629,0.00219815299073114,0.00238959578156144,0.00677835335611154
2020-05-18,"NO","Norway","NOR",5328212,10,27,1289,139,1285,124,305,18006,2146,17961,0.00775795190069822,0.00296829960243632,0.0125476041989601,0.0209464701318852,0.0131287472000675,0.0287641930637029,0.00204096615520153,0.00170201833066794,0.00237991397973511,0.00688659335776963,0.00567866518602487,0.00809452152951439,0.016938798178385,0.0150539731372981,0.0188236232194718,0.00225436033838516,0.00215908807417932,0.002349632602591,0.00688659335776963
2020-05-19,"NO","Norway","NOR",5328212,14,25,1518,152,1512,129,312,18124,1998,18079,0.00922266139657444,0.00441395380059002,0.0140313689925589,0.0164690382081686,0.0100666745031388,0.0228714019131985,0.00189677548168114,0.0015955234714902,0.00219802749187209,0.00711763407636283,0.00589375702528635,0.00834151112743932,0.0172147428823659,0.015321088788924,0.0191083969758078,0.00208518796435351,0.00199385190020808,0.00217652402849894,0.00711763407636283
2020-05-20,"NO","Norway","NOR",5328212,9,24,1414,138,1408,127,311,18222,1908,18172,0.00636492220650637,0.00221983765551511,0.0105100067574976,0.016973125884017,0.0102404610053014,0.0237057907627325,0.00184927101200686,0.00154101810995664,0.00215752391405708,0.00696959719020964,0.00576168550733288,0.00817750887308639,0.0170672813083086,0.0151866912364367,0.0189478713801806,0.00198106977767995,0.00189226668969223,0.00206987286566766,0.00696959719020964
2020-05-21,"NO","Norway","NOR",5328212,7,13,966,56,965,126,308,17856,1831,17809,0.0072463768115942,0.00189776936071367,0.0125949842624747,0.0134575569358178,0.0061914710347605,0.0207236428368751,0.00109492619024343,0.000808309794002995,0.00138154258648386,0.00705645161290323,0.00582869730825419,0.00828420591755226,0.0172491039426523,0.0153394221992586,0.019158785686046,0.00193987140273574,0.00185110365255296,0.00202863915291852,0.00705645161290323
2020-05-22,"NO","Norway","NOR",5328212,8,13,1293,123,1290,130,303,17890,1758,17843,0.00618716163959783,0.00191304016535977,0.0104612831138359,0.0100541376643465,0.00461629090698165,0.0154919844217113,0.00179903466432646,0.00148138817515475,0.00211668115349817,0.0072666294019005,0.00602204103585065,0.00851121776795036,0.0169368362213527,0.0150460180114375,0.0188276544312679,0.00185898174750629,0.00177216375630932,0.00194579973870326,0.0072666294019005
2020-05-23,"NO","Norway","NOR",5328212,9,25,1533,107,1527,132,297,18113,1765,18065,0.00587084148727984,0.00204657104399501,0.00969511193056467,0.0163078930202218,0.00996765541296988,0.0226481306274737,0.00132211389949463,0.00107176955204445,0.00157245824694481,0.00728758350356098,0.00604891128702694,0.00852625572009502,0.0163970628830122,0.0145475990752253,0.0182465266907991,0.00184344792651275,0.00175752561712321,0.00192937023590229,0.00728758350356098
2020-05-24,"NO","Norway","NOR",5328212,17,25,1525,145,1522,140,300,18305,1752,18255,0.0111475409836066,0.00587805253339463,0.0164170294338185,0.0163934426229508,0.0100202219036195,0.0227666633422821,0.00179753551682245,0.00150522065988486,0.00208985037376004,0.00764818355640535,0.00638613748246473,0.00891022963034598,0.0163889647637258,0.0145496727657586,0.0182282567616929,0.0018108246383777,0.00172610894631959,0.00189554033043581,0.00764818355640535
2020-05-25,"NO","Norway","NOR",5328212,11,27,1420,70,1418,140,308,18423,1732,18373,0.00774647887323944,0.00318645187909798,0.0123065058673809,0.0190140845070423,0.0119105742034778,0.0261175948106067,0.000931420815924635,0.000713327346712011,0.00114951428513726,0.00759919665635347,0.00634520308423694,0.00885319022847001,0.0167182326439776,0.0148668248387824,0.0185696404491729,0.00177865592353012,0.00169496477727535,0.00186234706978489,0.00759919665635347
2020-05-26,"NO","Norway","NOR",5328212,8,21,1341,118,1338,140,314,18520,1763,18469,0.00596569724086503,0.00184410529718388,0.0100872891845462,0.0156599552572707,0.00901485500748442,0.022305055507057,0.0016639873649773,0.00136400516870657,0.00196396956124802,0.00755939524838013,0.00631194455467259,0.00880684594208767,0.0169546436285097,0.0150953040636654,0.0188139831933541,0.00180108023950383,0.00171708328422492,0.00188507719478274,0.00755939524838013
2020-05-27,"NO","Norway","NOR",5328212,8,16,1245,103,1243,141,307,18573,1652,18524,0.00642570281124498,0.00198732868983487,0.0108640769326551,0.01285140562249,0.00659492654386068,0.0191078847011192,0.00156347242672172,0.00126176921338009,0.00186517564006334,0.00759166532062672,0.00634336009048582,0.00883997055076761,0.0165293705917192,0.0146957228103755,0.0183630183730628,0.00168267174048557,0.00160159864126778,0.00176374483970336,0.00759166532062672
2020-05-28,"NO","Norway","NOR",5328212,7,22,1218,110,1214,144,310,18515,1631,18464,0.00574712643678161,0.00150192551211336,0.00999232736144986,0.0180623973727422,0.0105832155923819,0.0255415791531025,0.00170961424885767,0.00139040290131983,0.0020288255963955,0.00777747772076695,0.00651212920187167,0.00904282623966222,0.0167431812044288,0.0148950248706468,0.0185913375382109,0.00166668029168438,0.00158586171578253,0.00174749886758623,0.00777747772076695
2020-05-29,"NO","Norway","NOR",5328212,6,13,1164,80,1160,142,301,18407,1579,18355,0.00515463917525773,0.00104078848263434,0.00926848986788112,0.0111683848797251,0.00513129059516687,0.0172054791642833,0.00130123617436565,0.00101628104309715,0.00158619130563414,0.00771445645678275,0.00645051318324503,0.00897839973032047,0.0163524746020536,0.014520294854045,0.0181846543500622,0.00162312464343169,0.00154313087542051,0.00170311841144287,0.00771445645678275
2020-05-30,"NO","Norway","NOR",5328212,4,18,1169,199,1164,137,298,18172,1643,18118,0.00342172797262618,7.42380164848477e-05,0.0067692179287675,0.0153977758768178,0.00833947383969817,0.0224560779139374,0.00322570187382481,0.00277825220097307,0.00367315154667654,0.00753907109839313,0.00628141368337651,0.00879672851340976,0.0163988553819062,0.0145522971508442,0.0182454136129682,0.00171100562976046,0.00162834306243151,0.00179366819708941,0.00753907109839313
2020-05-31,"NO","Norway","NOR",5328212,1,22,1196,82,1195,119,291,18291,1622,18241,0.000836120401337793,0,0.00247420102864217,0.0183946488294314,0.0107791788507778,0.0260101188080851,0.00129470277097971,0.00101465641943323,0.00157474912252619,0.00650593187906621,0.00534082233137182,0.00767104142676059,0.0159094636706577,0.0140961427862097,0.0177227845551057,0.0016777464823697,0.0015961663550008,0.0017593266097386,0.00650593187906621
2020-06-01,"NO","Norway","NOR",5328212,5,18,1191,94,1188,114,282,18193,1577,18144,0.00419815281276238,0.000526109497500316,0.00787019612802445,0.0151133501259446,0.0081844275680506,0.0220422726838386,0.00149291658725621,0.00119134162466259,0.00179449154984983,0.00626614632001319,0.00511949535787451,0.00741279728215187,0.0155004672126642,0.013705419143864,0.0172955152814644,0.00163992046853682,0.00155904838458773,0.00172079255248591,0.00626614632001319
2020-06-02,"NO","Norway","NOR",5328212,7,15,1205,69,1202,107,272,17880,1494,17834,0.00580912863070539,0.00151826265460784,0.0100999946068029,0.012448132780083,0.00618795551674762,0.0187083100434184,0.00108310049288921,0.000827679270279785,0.00133852171549863,0.00598434004474273,0.00485384391827578,0.00711483617120967,0.0152125279642058,0.0134184707618831,0.0170065851665285,0.00158061451414618,0.00150052876172158,0.00166070026657078,0.00598434004474273
2020-06-03,"NO","Norway","NOR",5328212,4,15,1130,151,1127,102,263,17596,1507,17553,0.00353982300884956,7.70054045814059e-05,0.00700264061311771,0.0132743362831858,0.00660145360791988,0.0199472189584518,0.00252800053573521,0.00212529543023236,0.00293070564123806,0.00579677199363492,0.00467508467989915,0.00691845930737068,0.0149465787679018,0.0131537372377948,0.0167394202980088,0.00161989188538432,0.00153817243172203,0.00170161133904661,0.00579677199363492
2020-06-04,"NO","Norway","NOR",5328212,7,14,1354,108,1351,102,264,17984,1559,17939,0.0051698670605613,0.00134995898115784,0.00898977513996476,0.0103397341211226,0.00495162340011558,0.0157278448421296,0.00150831669064145,0.00122406636160777,0.00179256701967514,0.00567170818505338,0.00457415194979408,0.00676926442031268,0.0146797153024911,0.0129219840587498,0.0164374465462324,0.0016397287663539,0.00155840065362672,0.00172105687908108,0.00567170818505338
2020-06-05,"NO","Norway","NOR",5328212,12,29,1239,228,1235,106,280,17930,1664,17884,0.00968523002421308,0.00423199725421635,0.0151384627942098,0.0234059725585149,0.0149875094015764,0.0318244357154535,0.0034833091436865,0.00303195755451329,0.00393466073285972,0.00591187953151143,0.00478977536216928,0.00703398370085359,0.0156162855549359,0.0138014844826066,0.0174310866272652,0.00175554833455012,0.00167127257532081,0.00183982409377943,0.00591187953151143
2020-06-06,"NO","Norway","NOR",5328212,8,13,1350,86,1347,105,268,17747,1643,17704,0.00592592592592593,0.00183172935991957,0.0100201224919323,0.00962962962962963,0.0044202642669797,0.0148389949922796,0.00120463363729322,0.000950189697956217,0.00145907757663022,0.00591649292838226,0.00478818088050534,0.00704480497625918,0.0151011438552995,0.0133068798069593,0.0168954079036397,0.00175101671938545,0.00166642282075802,0.00183561061801288,0.00591649292838226
2020-06-07,"NO","Norway","NOR",5328212,8,25,1395,113,1392,96,268,17617,1611,17574,0.00573476702508961,0.001772260379053,0.00969727367112621,0.017921146953405,0.0109594186896251,0.024882875217185,0.00153166341357623,0.00124947488407054,0.00181385194308193,0.00544928194357723,0.00436219264419773,0.00653637124295672,0.0152125787591531,0.0134051766695928,0.0170199808487134,0.001729613429788,0.00164522683475919,0.00181400002481681,0.00544928194357723
2020-06-08,"NO","Norway","NOR",5328212,7,13,1204,102,1202,92,254,17401,1643,17358,0.00581395348837209,0.00151953409065492,0.0101083728860893,0.010797342192691,0.00495972089733802,0.016634963488044,0.00160110507644492,0.0012906349021649,0.00191157525072494,0.00528705246824895,0.00420955394621196,0.00636455099028594,0.014596862249296,0.0128149032274335,0.0163788212711585,0.00178592003687061,0.00169964142189526,0.00187219865184596,0.00528705246824895
2020-06-09,"NO","Norway","NOR",5328212,4,12,1163,92,1161,88,245,17223,1617,17181,0.00343938091143594,7.46508167629397e-05,0.00680411100610894,0.0103181427343078,0.00451040757437318,0.0161258778942425,0.00149513269302651,0.00118984520287206,0.00180042018318095,0.00510944667015038,0.00404464608998101,0.00617424725031975,0.0142251640248505,0.0124566390573001,0.0159936889924009,0.00177576590200013,0.00168929044852985,0.0018622413554704,0.00510944667015038
2020-06-10,"NO","Norway","NOR",5328212,7,17,1135,172,1133,87,246,17113,1686,17071,0.00616740088105727,0.00161272089595023,0.0107220808661643,0.0149779735682819,0.00791155007681113,0.0220443970597527,0.00286432746590285,0.00243687909943984,0.00329177583236585,0.00508385437971133,0.00401830199263905,0.00614940676678361,0.0143750365219424,0.0125916505691378,0.016158422474747,0.00186347142842932,0.00177460514467505,0.0019523377121836,0.00508385437971133
2020-06-11,"NO","Norway","NOR",5328212,3,15,1185,134,1181,83,239,17080,1710,17038,0.00253164556962025,0,0.00539279098569007,0.0126582278481013,0.00629307076493353,0.019023384931269,0.00214081446807151,0.00177873045276295,0.00250289848338007,0.00485948477751756,0.00381658764131789,0.00590238191371723,0.0139929742388759,0.0122314071822235,0.0157545412955283,0.00189365834859703,0.00180398981445286,0.0019833268827412,0.00485948477751756
2020-06-12,"NO","Norway","NOR",5328212,4,22,1108,102,1105,81,248,17024,1732,16983,0.0036101083032491,7.86589446954027e-05,0.00714155766180279,0.01985559566787,0.0116414064377028,0.0280697848980373,0.00174165457184325,0.00140395422703716,0.00207935491664934,0.00475798872180451,0.00372429152164748,0.00579168592196154,0.0145676691729323,0.0127678630529456,0.0163674752929191,0.00192423277883877,0.00183369840311271,0.00201476715456483,0.00475798872180451
2020-06-13,"NO","Norway","NOR",5328212,7,28,1158,166,1154,84,258,17013,1699,16973,0.00604490500863558,0.00158041419417807,0.0105093958230931,0.0241796200345423,0.0153324680235409,0.0330267720455437,0.00271410352833459,0.00230178742648649,0.00312641963018268,0.00493740081114442,0.00388414943911566,0.00599065218317318,0.0151648739199436,0.0133285097643745,0.0170012380755126,0.00188868224672037,0.00179896007239752,0.00197840442104323,0.00493740081114442
2020-06-14,"NO","Norway","NOR",5328212,8,21,1141,119,1138,91,257,16958,1736,16916,0.007011393514461,0.00216989756528218,0.0118528894636398,0.0184049079754601,0.0106059194190346,0.0262038965318857,0.0019730079251915,0.00161886825082029,0.0023271475995627,0.00536619884420333,0.00426662155004515,0.0064657761383615,0.0151550890435193,0.0133163337148783,0.0169938443721603,0.00193631573546536,0.00184531843008626,0.00202731304084446,0.00536619884420333
2020-06-15,"NO","Norway","NOR",5328212,7,20,1159,125,1154,93,259,16926,1767,16882,0.00603968938740293,0.00157903888939917,0.0105003398854067,0.0172562553925798,0.00975904330101591,0.0247534674841437,0.00204375265687845,0.00168583990679398,0.00240166540696293,0.00549450549450549,0.00438088087847944,0.00660813011053155,0.0153019023986766,0.013452654278233,0.0171511505191202,0.00197486213964634,0.00188287283407598,0.00206685144521669,0.00549450549450549
2020-06-16,"NO","Norway","NOR",5328212,8,8,971,178,970,94,252,16692,1876,16650,0.0082389289392379,0.00255331479007869,0.0139245430883971,0.0082389289392379,0.00255331479007869,0.0139245430883971,0.00346236140828633,0.00295460274558481,0.00397012007098784,0.00563144021087946,0.00449622726827196,0.00676665315348697,0.01509705248023,0.0132472016707488,0.0169469032897113,0.00212589948439005,0.00202980194313081,0.0022219970256493,0.00563144021087946
2020-06-17,"NO","Norway","NOR",5328212,6,10,1047,87,1044,96,247,16609,1812,16567,0.00573065902578797,0.00115841860768575,0.0103028994438902,0.00955109837631328,0.00365971280606693,0.0154424839465596,0.00157232704402516,0.00124219350018228,0.00190246058786803,0.00577999879583358,0.00462712579023155,0.00693287180143562,0.0148714552351135,0.0130306852080924,0.0167122252621346,0.00206366145018911,0.00196874120214577,0.00215858169823245,0.00577999879583358
2020-06-18,"NO","Norway","NOR",5328212,5,16,978,95,976,94,249,16233,1799,16192,0.00511247443762781,0.000642745041209838,0.00958220383404579,0.016359918200409,0.00840954828183798,0.02431028811898,0.00183652953912775,0.00146756464832981,0.00220549442992568,0.00579067331978069,0.00462345486470729,0.0069578917748541,0.0153391240066531,0.0134485559442472,0.017229692069059,0.00209630658512939,0.00199953861681447,0.00219307455344431,0.00579067331978069
2020-06-19,"NO","Norway","NOR",5328212,3,12,932,69,929,85,232,15926,1640,15886,0.00321888412017167,0,0.00685546044354804,0.0128755364806867,0.00563770013315297,0.0201133728282204,0.00140138513719357,0.00107095737248492,0.00173181290190223,0.00533718447821173,0.00420559530447216,0.0064687736519513,0.0145673741052367,0.0127065777766109,0.0164281704338626,0.00194784062862993,0.00185366116634128,0.00204202009091858,0.00533718447821173
2020-06-20,"NO","Norway","NOR",5328212,7,16,1033,71,1031,84,235,15609,1625,15570,0.00677637947725073,0.0017734969061457,0.0117792620483558,0.0154888673765731,0.00795846684165179,0.0230192679114944,0.00129934300825357,0.000997305834163926,0.00160138018234322,0.00538151066692293,0.00423377753808262,0.00652924379576324,0.0150554167467487,0.0131450672003312,0.0169657662931662,0.00196919571987736,0.0018735463166979,0.00206484512305682,0.00538151066692293
2020-06-21,"NO","Norway","NOR",5328212,6,29,1133,228,1127,82,239,15347,1740,15305,0.00529567519858782,0.00106956507723211,0.00952178531994353,0.0255957634598411,0.0164000218013725,0.0347915051183097,0.00381711339170615,0.0033225917899685,0.0043116349934438,0.00534306379096892,0.00418969503664088,0.00649643254529696,0.0155730761712387,0.0136141625328727,0.0175319898096047,0.00214506296499479,0.00204438203538641,0.00224574389460318,0.00534306379096892
2020-06-22,"NO","Norway","NOR",5328212,3,13,1095,119,1090,78,239,15238,1757,15193,0.00273972602739726,0,0.00583571110534532,0.0118721461187215,0.00545691630485399,0.0182873759325889,0.00205989267786048,0.00169017395612831,0.00242961139959265,0.00511878199238745,0.00398572165040846,0.00625184233436645,0.0156844730279564,0.0137116585783131,0.0176572874775997,0.0021819879810588,0.00208007248234953,0.00228390347976808,0.00511878199238745
2020-06-23,"NO","Norway","NOR",5328212,8,20,1043,144,1040,82,247,15118,1809,15072,0.00767018216682646,0.00237553777261185,0.0129648265610411,0.0191754554170662,0.0108525598924596,0.0274983509416727,0.00261248185776488,0.0021863420627575,0.00303862165277226,0.0054239978833179,0.00425320610443419,0.00659478966220161,0.0163381399656039,0.0143173315447367,0.0183589483864711,0.00226460161038337,0.00216036307281165,0.00236884014795508,0.0054239978833179
2020-06-24,"NO","Norway","NOR",5328212,3,18,1063,108,1062,78,248,15046,1745,15001,0.00282220131702728,0,0.00601125444355445,0.0169332079021637,0.00917712232915974,0.0246892934751676,0.00191877198592901,0.00155724349686443,0.00228030047499358,0.0051841020869334,0.00403662058447282,0.00633158358939399,0.0164827861225575,0.0144483509447507,0.0185172213003643,0.00219482223197699,0.00209195605427688,0.0022976884096771,0.0051841020869334
2020-06-25,"NO","Norway","NOR",5328212,3,9,1050,86,1049,78,242,14911,1697,14869,0.00285714285714286,0,0.00608562293341622,0.00857142857142857,0.00299558268095547,0.0141472744619017,0.00154684605284458,0.0012201756369515,0.00187351646873766,0.00523103748910201,0.00407319432634877,0.00638888065185524,0.0162296291328549,0.0142014987413885,0.0182577595243213,0.00215339753342715,0.00205105332470225,0.00225574174215205,0.00523103748910201
2020-06-26,"NO","Norway","NOR",5328212,4,15,1003,122,1000,78,235,14806,1717,14764,0.00398803589232303,8.76333462051962e-05,0.00788843843844086,0.0149551345962114,0.00744373626530682,0.0224665329271159,0.00230188679245283,0.0018938947315953,0.00270987885331036,0.00526813454005133,0.00410210202080296,0.0064341670592997,0.0158719438065649,0.0138588218588784,0.0178850657542514,0.00219427163472598,0.00209059608927695,0.002297947180175,0.00526813454005133
