ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
NO,NOR,Norway,2020-05-03,2020-05-03,1333,1333,1,0,0,0.0105026256564141,0.00547254425795236,0.0133085012443001,0.000111523821238179,0.00525131282820705,0.00387992784360629,0.00839458624486412,8.87935594720287e-05,0.00865660461649539,0.00124876922363063,9,0,,,,,,,,,,,,
NO,NOR,Norway,2020-05-04,2020-05-04,1388,1388,1,0.000720461095100865,0.00141156903344849,0.00648414985590778,0.00422247687379349,0.00781289108646518,8.47383991207032e-05,0.00576368876080692,0.00398243254631809,0.00722404336996422,8.15067126793294e-05,0.00842899123078609,0.00120622723819219,11,1,,,,,,,,,,,,
NO,NOR,Norway,2020-05-05,2020-05-05,1337,1337,1,0.00149588631264024,0.00207160337939908,0.00598354525056096,0.0041338856969148,0.00977556783817932,9.51749522277027e-05,0.00523560209424084,0.00386835052906259,0.00832319075272697,8.78850196865567e-05,0.00867627871789651,0.00125159491580419,8,2,,,,,,,,,,,,
NO,NOR,Norway,2020-05-06,2020-05-06,1270,1270,1,0,0,0.00708661417322835,0.00461340208529709,0.00735792156056113,8.26688461749493e-05,0.0047244094488189,0.00377130512898199,0.00459220804982368,6.54002268134717e-05,0.0104553927974965,0.00140668379768165,8,0,0.00492978032882306,0.00879768538205398,0.0950038050426412,0.0783569848389496,0.113528278302098,0.00112262679993962,0.0692242386266198,0.0657189607348989,0.0854239370933924,0.000960057633497205,0.134393277191483,0.028226165972052
NO,NOR,Norway,2020-05-07,2020-05-07,1239,1239,1,0.000807102502017756,0.00158125333249727,0.00403551251008878,0.00353007321960235,0.00438502690469651,6.50761201055151e-05,0.00242130750605327,0.00273659793046525,0.00318839293196146,5.55241953086578e-05,0.00535551293661495,0.00102161780691615,9,0,0.00573688283084081,0.0103789387145512,0.09903931755273,0.081887058058552,0.117913305206794,0.00118770292004513,0.0716455461326731,0.0684555586653641,0.0886123300253539,0.00101558182880586,0.129834652459864,0.0244140862077905
NO,NOR,Norway,2020-05-08,2020-05-08,1198,1198,1,0,0,0.00333889816360601,0.00326659296932822,0.00283001493422377,5.15421471619138e-05,0.00166944908180301,0.0023117637615827,0.00155894013198462,3.8278902628585e-05,0.00442506018399093,0.000944201330082005,13,0,0.00461580659765695,0.0081829016720248,0.094530682084049,0.0793630790437563,0.11198203479314,0.00115410527708366,0.0654674615821891,0.0649767504428229,0.081409984809461,0.000968720941311061,0.125127126410864,0.0237895337385778
NO,NOR,Norway,2020-05-09,2020-05-09,1237,1237,1,0,0,0.00404203718674212,0.00353576911282283,0.00443451383214077,6.45001782118553e-05,0.00242522231204527,0.00274101712439182,0.0024776804995482,4.82599595731482e-05,0.00474345431528752,0.000961764760382744,7,0,0.00461580659765695,0.0081829016720248,0.0946357113967754,0.0774532852560979,0.111585660770289,0.00115160468458,0.0639556760202186,0.0622722046667335,0.0790567774540166,0.000949980130168691,0.112791158052427,0.0219158601596864
NO,NOR,Norway,2020-05-10,2020-05-10,1264,1264,1,0.000791139240506329,0.00154999092478425,0.0055379746835443,0.00409113809254807,0.00601185297453871,7.48417564613697e-05,0.00316455696202532,0.00309629797203474,0.00429102894949094,6.32843210900503e-05,0.0071252931101865,0.00116367051516691,13,1,0.00540694583816328,0.00973289259680905,0.0903214693315512,0.0737000829124449,0.104440215027773,0.0011154985788921,0.0589100523582702,0.0582016970522664,0.073078876225083,0.000915104845245664,0.111079981905783,0.0212093220477602
NO,NOR,Norway,2020-05-11,2020-05-11,1235,1235,1,0,0,0.00728744939271255,0.00474366645372693,0.00820572995345127,8.83969793450307e-05,0.00566801619433198,0.00418693152247706,0.00668042940295054,7.9820547547068e-05,0.00372639360868125,0.000853227215547878,13,0,0.00381458915026519,0.00661441667012909,0.0816853518452829,0.0686532946512084,0.0928342658015368,0.0010691622574595,0.0502468583615194,0.0530930761475941,0.0615609905988265,0.000865688347471461,0.10367382369169,0.020003103459667
NO,NOR,Norway,2020-05-12,2020-05-12,1184,1184,1,0.000844594594594595,0.00165467577889159,0.00591216216216216,0.00436674456989112,0.00508575729386727,6.94218078543177e-05,0.00337837837837838,0.00330515275944469,0.00303345256206708,5.36703190194469e-05,0.00426459925251986,0.000932509570580621,13,1,0.00465918374485979,0.00826909244902068,0.0822877794941707,0.0670275921822455,0.0928716547747618,0.00107266074656135,0.051855325235473,0.0529323373406879,0.062151426928682,0.000873439436690427,0.098691926528859,0.0189435587004964
NO,NOR,Norway,2020-05-13,2020-05-13,1113,1113,1,0.000898472596585804,0.00176018265922067,0.00539083557951483,0.00430184521695603,0.00487286992318227,6.73192470360816e-05,0.00539083557951483,0.00430184521695603,0.00487286992318227,6.73192470360816e-05,0.00590619907368041,0.00113175698958173,8,1,0.00555765634144559,0.0100292751082414,0.0837103611054316,0.0658407418366501,0.0951719154314508,0.00109165270880787,0.0532779068467339,0.0517454869950925,0.0644516875853711,0.000892431398936949,0.096127296107471,0.0180556040074038
NO,NOR,Norway,2020-05-14,2020-05-14,1216,1216,1,0.000822368421052632,0.00161114959912852,0.00328947368421053,0.00321831859241596,0.00322537811772352,5.52153918926652e-05,0.00246710526315789,0.00278829523399463,0.00243429949400679,4.79876092417989e-05,0.00632570445049621,0.00111892016430129,8,1,0.00638002476249822,0.0116404247073699,0.0850428876272155,0.0652272692893463,0.0947778549437072,0.00108838050877443,0.0537880649474651,0.0507019910893674,0.0632665484739107,0.000881931416252641,0.0942151604792662,0.0172101337248425
NO,NOR,Norway,2020-05-15,2020-05-15,1198,1198,1,0,0,0.00500834724540902,0.00399739087577042,0.00654995886338304,7.86614755022118e-05,0.00333889816360601,0.00326659296932822,0.00367859570741483,5.90351330461223e-05,0.00563194311294197,0.00106411372283963,6,0,0.00638002476249822,0.0116404247073699,0.0803236084134805,0.0607397488800418,0.0895435951465491,0.00106154875051077,0.0551814378192424,0.0501591356607178,0.0653540053490778,0.000902003174377989,0.0934535560684401,0.01654205748208
NO,NOR,Norway,2020-05-16,2020-05-16,1329,1329,1,0.000752445447705041,0.00147421103294869,0.00526711813393529,0.00389157466329741,0.00720585484601276,8.23735869551209e-05,0.00300978179082017,0.00294508988694703,0.00280594844951826,5.15163758350176e-05,0.00593091300518659,0.00103662796990498,8,1,0.00713247021020326,0.0131146357403186,0.0791667436780368,0.0573854226803171,0.0910618393727256,0.00107145470928762,0.0539085643638098,0.0471816004255911,0.063555666469504,0.000888282128977363,0.0896523404122607,0.0153416852206126
NO,NOR,Norway,2020-05-17,2020-05-17,1044,1044,1,0,0,0.0162835249042146,0.00767727373064737,0.0181909168250009,0.00012925732312509,0.0134099616858238,0.00697718073887168,0.0149992257965134,0.000117562022282346,0.00535729909990676,0.00111631355635121,5,0,0.00713247021020326,0.0131146357403186,0.0849476429258373,0.0595901521530121,0.0959442549534264,0.00108918821117453,0.0620672132214266,0.0502788533208565,0.0701603060211533,0.00091705059178768,0.0863530348956721,0.0152092295533332
NO,NOR,Norway,2020-05-18,2020-05-18,1236,1236,1,0.000809061488673139,0.0015850897721815,0.00728155339805825,0.00473984261144012,0.00825705651104296,8.72902381984009e-05,0.0040453074433657,0.00353862395784376,0.00558641694772004,7.18958276929084e-05,0.00628384348226911,0.00110701134039242,6,1,0.00722107060377554,0.0132881564790516,0.0857450464679878,0.0601075178906587,0.0963884203780042,0.00109174005025222,0.0603488319039854,0.0498350447323822,0.0685226795989091,0.000907439706801259,0.0842078871471551,0.0151100136555334
NO,NOR,Norway,2020-05-19,2020-05-19,1439,1439,1,0,0,0.00694927032661571,0.0042921314538847,0.00517568406121412,6.9513777847714e-05,0.00416956219596942,0.00332932061952825,0.00292896406335087,5.23520736463856e-05,0.00488517042012019,0.000906573290163458,12,0,0.0057251842911353,0.0112165530996525,0.0867107715440425,0.0602657636476286,0.091788536601039,0.00106607887587224,0.059282792005714,0.0492960148228479,0.063128452909533,0.000871906760761088,0.0804167788493787,0.0147649920298927
NO,NOR,Norway,2020-05-20,2020-05-20,1363,1363,1,0,0,0.00586940572267058,0.00405526228266119,0.00566299741091459,7.27714325825421e-05,0.00366837857666911,0.00320951340862237,0.00377004142389416,5.9432473074207e-05,0.00536954682512171,0.000974512931549384,14,0,0.0057251842911353,0.0112165530996525,0.0854935630934847,0.0597076238449927,0.0900936124513925,0.00105618146227983,0.0582267611335642,0.0487342231024882,0.0623062862836035,0.000865939007021824,0.075330932877004,0.0143328211637604
NO,NOR,Norway,2020-05-21,2020-05-21,920,920,1,0,0,0.00760869565217391,0.00561501290548128,0.00891620818098011,9.07697504825627e-05,0.00434782608695652,0.00425151859104126,0.00565066122111813,7.23794009867271e-05,0.00294105873587032,0.000877764429115985,5,0,0.00491808178911754,0.00963529976715522,0.0890667462355699,0.0617925635308717,0.0946247937276761,0.00108187509265688,0.0601532797144674,0.0502491437630643,0.0647685545727601,0.000882794212699893,0.0729164786762593,0.0141889677859602
NO,NOR,Norway,2020-05-22,2020-05-22,1227,1227,1,0,0,0.00488997555012225,0.00390314516785915,0.00489784310887669,6.77503193545744e-05,0.00244498777506113,0.00276332892622307,0.0027215223534212,5.05579265222331e-05,0.0055960183341669,0.00104759977876465,12,0,0.00491808178911754,0.00963529976715522,0.0906178236220861,0.0624291157294026,0.096692621902329,0.00109808326484954,0.0609288184077255,0.0507007089277046,0.0659311367941967,0.000895073236593541,0.0740874368264353,0.0142923662346429
NO,NOR,Norway,2020-05-23,2020-05-23,1453,1453,1,0.000688231245698555,0.00134844419423791,0.00619408121128699,0.00403417302329413,0.00575400500220966,7.37699416754581e-05,0.00481761871988988,0.00356026919063679,0.00443854383220368,6.48338319641792e-05,0.00404181836448458,0.000819792538879737,8,1,0.00560631303481609,0.0109837439613931,0.092769867646631,0.0629275196398739,0.0980121130723979,0.00110735302831314,0.0633212148155701,0.0515199609939496,0.0678920001268522,0.000911647108984572,0.0733858008756324,0.0141503940131399
NO,NOR,Norway,2020-05-24,2020-05-24,1461,1461,1,0,0,0.00958247775496235,0.00499540898345586,0.014009599027568,0.000113947338138314,0.00410677618069815,0.00327929048553831,0.00482137195872622,6.71569288732482e-05,0.00470451472368928,0.000881100993974028,11,0,0.00481517379430977,0.00943375303660888,0.096814370718049,0.0638317905307817,0.106009859125427,0.00114645860999008,0.064263434034243,0.0517029535074532,0.0684223431360875,0.00091551971676777,0.0709650224891351,0.013867824491947
NO,NOR,Norway,2020-05-25,2020-05-25,1342,1342,1,0,0,0.00745156482861401,0.00460120337512454,0.00691824031193145,8.03375432275094e-05,0.00521609538002981,0.00385397568317232,0.00467753115249133,6.61330375373082e-05,0.00262520424398563,0.00068666730562385,11,0,0.00481517379430977,0.00943375303660888,0.0969784861539505,0.0636893274521793,0.104722369483907,0.00113839917387256,0.0638115132199408,0.0513699976681484,0.0664194448856283,0.00090183220675801,0.0698638331244395,0.013701264582023
NO,NOR,Norway,2020-05-26,2020-05-26,1283,1283,1,0,0,0.00623538581449727,0.00430733046062695,0.0106602463451808,9.96090818021679e-05,0.0038971161340608,0.00340924753793463,0.00601770460760421,7.50148669832111e-05,0.00530530875613715,0.000997910924838638,13,0,0.00397057919971517,0.00777907725771729,0.0973017098062856,0.0636299133429151,0.110296858535221,0.00116858644782041,0.0643302509756232,0.0514740924466384,0.0694036969311654,0.000923176754721774,0.0709045426280568,0.013766665936281
NO,NOR,Norway,2020-05-27,2020-05-27,1183,1183,1,0,0,0.00676246830092984,0.0046701937777393,0.0089634054836868,9.15682329319505e-05,0.00338123415046492,0.00330794189390473,0.00602728358712496,7.5198903954333e-05,0.00469906439821173,0.000979479515961903,11,0,0.00307210660312937,0.00601889459849662,0.0986733425277006,0.0639982619036984,0.114387394095725,0.00119283543371628,0.0623206495465733,0.0504801891235871,0.0705581105951081,0.000931056411640026,0.0696974079525881,0.0136143884626612
NO,NOR,Norway,2020-05-28,2020-05-28,1165,1165,1,0,0,0.00171673819742489,0.00237719089498558,0.000885487418807062,2.89995012128848e-05,0.00171673819742489,0.00237719089498558,0.000885487418807062,2.89995012128848e-05,0.00547262545203777,0.00106436724462403,6,0,0.00224973818207673,0.0044077449993681,0.097100607040915,0.063157134206268,0.112047503396809,0.0011666195430365,0.0615702824808403,0.050069084784578,0.0690092985199084,0.000912068303611112,0.0688443289541297,0.0135598355429839
NO,NOR,Norway,2020-05-29,2020-05-29,1106,1106,1,0,0,0.00632911392405063,0.00467372620187677,0.00848546028061561,8.98745963988096e-05,0.00452079566003617,0.00395361214557207,0.00505759457837003,6.95057420385778e-05,0.00399708903480933,0.000934486855805834,11,0,0.00224973818207673,0.0044077449993681,0.0984213737195566,0.0638334695323744,0.113983004814042,0.0011778326639331,0.0627521799772705,0.0507561039608219,0.0703882973908636,0.000922538912603567,0.067209474875997,0.0134302086759501
NO,NOR,Norway,2020-05-30,2020-05-30,1119,1119,1,0,0,0.00268096514745308,0.00302967250692844,0.00268754386003624,5.00849645041808e-05,0.00178731009830206,0.00247482529133065,0.00222525640495752,4.55848207665264e-05,0.00463159342104673,0.00100014626896679,8,0,0.00149729273437169,0.00293353396641941,0.0958352207330744,0.0629715673760054,0.109464693828065,0.00114554404148216,0.0615297082847524,0.0502858393652055,0.0698076053463028,0.000916607357535076,0.0659101552918572,0.0133937269750119
NO,NOR,Norway,2020-05-31,2020-05-31,1141,1141,1,0,0,0.000876424189307625,0.00171700693807945,0.00100638648168575,3.0629106957606e-05,0.000876424189307625,0.00171700693807945,0.00100638648168575,3.0629106957606e-05,0.0040287112559464,0.000922308502747671,5,0,0.00149729273437169,0.00293353396641941,0.0804281200181674,0.0570113005834375,0.0922801634847498,0.00104691582531468,0.0489961707882362,0.0450256655644133,0.0558147660314752,0.000829674442210336,0.0645815674478968,0.0131997219214084
NO,NOR,Norway,2020-06-01,2020-06-01,1144,1144,1,0,0,0.00437062937062937,0.00382257414969274,0.0042355259548965,6.29566394820249e-05,0.00262237762237762,0.00296355167183137,0.00292335711051848,5.23377149240239e-05,0.00476295352800238,0.00100424222119194,8,0,0.000688231245698555,0.00134844419423791,0.0775171959907385,0.0560940321216901,0.0882586329286034,0.0010225822265983,0.0475732409672481,0.0444505932784009,0.0531517061942736,0.000810116329441451,0.0630606774936301,0.0130969528022079
NO,NOR,Norway,2020-06-02,2020-06-02,1149,1149,1,0,0,0.00522193211488251,0.00416741536275421,0.00610555563518582,7.49574552028479e-05,0.00174064403829417,0.00241026478049428,0.00190583601834598,4.19672613243826e-05,0.00307155798923823,0.000803239005371214,8,0,0.000688231245698555,0.00134844419423791,0.0757898577790053,0.0559693160305596,0.0891885045025751,0.00102802590395343,0.0451443228095729,0.0435315374393669,0.0521285781492687,0.000799731517119448,0.0612470650627481,0.0129936185174157
NO,NOR,Norway,2020-06-03,2020-06-03,1065,1065,1,0.000938967136150235,0.00183947755638617,0.0028169014084507,0.00318307275320088,0.00137643725784665,3.60123462678731e-05,0.00187793427230047,0.00260019135151724,0.00102263590200946,3.10463568156913e-05,0.00278015190873749,0.000793712364081222,6,1,0.00162719838184879,0.00318792175062408,0.0727373534647854,0.0550971265010993,0.0849019443495071,0.000991266817638764,0.0433538785052042,0.0429222153822618,0.049381172627384,0.000771345400860933,0.0586576701463639,0.0128128179499475
NO,NOR,Norway,2020-06-04,2020-06-04,1292,1292,1,0,0,0.00541795665634675,0.00400271717197892,0.00440482691057715,6.37178763777259e-05,0.00386996904024768,0.00338554504227405,0.00329887764544772,5.5172295776774e-05,0.00418517689474548,0.000882677340360278,6,0,0.00162719838184879,0.00318792175062408,0.0705466144689583,0.0534848307675969,0.0803905630791042,0.000964214943533927,0.0428760214584954,0.0420562418334946,0.0470293890517136,0.00075413829565098,0.0599017883052391,0.0128177308611918
NO,NOR,Norway,2020-06-05,2020-06-05,1178,1178,1,0.000848896434634975,0.00166310008887599,0.00848896434634975,0.00523903834055053,0.0145534169915301,0.000116010974109759,0.00509337860780985,0.0040650845820931,0.012454816326934,0.000107435347821198,0.00565508982205382,0.00107860263366624,8,1,0.00247609481648377,0.00485102183950007,0.0741456032651858,0.0548207239402883,0.0900461369617576,0.00101247559828911,0.0455244122912441,0.0433579974893646,0.0567626830252264,0.000811015716949945,0.059960859793126,0.0128487337160934
NO,NOR,Norway,2020-06-06,2020-06-06,1287,1287,1,0,0,0.00621600621600622,0.00429398513247855,0.00842254851338808,8.82785443126058e-05,0.00388500388500389,0.00339867224911203,0.00531342731465822,7.02264283416208e-05,0.00385952890587634,0.000849433013059879,7,0,0.00178786357078521,0.00350257764526216,0.074167528269905,0.0550805360494727,0.092714680472936,0.00102698420092626,0.0445917974563581,0.0431964005478398,0.0576375665076809,0.000816408313327386,0.0597785703345178,0.0128783741902735
NO,NOR,Norway,2020-06-07,2020-06-07,1328,1328,1,0,0,0.0052710843373494,0.00389449730180353,0.00390354058256839,6.01885317672674e-05,0.00301204819277108,0.0029473042251385,0.00255950773477676,4.87702994683585e-05,0.0039441066853079,0.000846836470319642,11,0,0.00178786357078521,0.00350257764526216,0.0698561348522921,0.0539796243678204,0.0826086220279364,0.000973225394555213,0.043497069468431,0.04286441428744,0.0553757022837315,0.000798021683922497,0.0590181622961364,0.0128441096666191
NO,NOR,Norway,2020-06-08,2020-06-08,1148,1148,1,0.000871080139372822,0.00170654194748328,0.00435540069686411,0.00380928420816684,0.00748764513419862,8.398811361361e-05,0.00348432055749129,0.00340861748010444,0.00531646737579155,7.08486011966485e-05,0.00510545477619105,0.00103497432257738,4,1,0.00265894371015803,0.00520911959274544,0.0667599707205422,0.0531877052008627,0.0831780268502036,0.000976875964941314,0.0417652946458925,0.0424190560843721,0.0560146385070317,0.000802737247581837,0.0614984128283418,0.0131924166835727
NO,NOR,Norway,2020-06-09,2020-06-09,1096,1096,1,0,0,0.00364963503649635,0.00357004404864517,0.00340967203388301,5.75575850656666e-05,0.00182481751824818,0.00252671302218746,0.00200459433886988,4.41636995878716e-05,0.00431012355583533,0.000973350430037912,7,0,0.00265894371015803,0.00520911959274544,0.0641742199425412,0.0524504187888809,0.0759274525389058,0.000934824468204812,0.0396929960300799,0.041536521568625,0.0520015282382974,0.000771886080186497,0.06050322762804,0.0131678561887719
NO,NOR,Norway,2020-06-10,2020-06-10,1083,1083,1,0,0,0.00461680517082179,0.00403738149999292,0.00400872729170478,6.11167548278717e-05,0.00461680517082179,0.00403738149999292,0.00400872729170478,6.11167548278717e-05,0.00343159539759573,0.000874121332147587,5,0,0.00265894371015803,0.00520911959274544,0.0620285568124332,0.0518176065111345,0.0709727743469238,0.000904372990100734,0.0409285670504368,0.0422659611747131,0.0499829719428772,0.000757803931060036,0.059235758627424,0.0130624980049576
NO,NOR,Norway,2020-06-11,2020-06-11,1132,1132,1,0,0,0.00353356890459364,0.00345671039962532,0.0033619074828378,5.47509502772336e-05,0.00353356890459364,0.00345671039962532,0.0033619074828378,5.47509502772336e-05,0.00579575367693305,0.00111065492727708,11,0,0.00265894371015803,0.00520911959274544,0.0638453875196019,0.0528971260157743,0.0734491944109545,0.000930124439165082,0.0427453977576055,0.0433454806793529,0.0524593920069079,0.000783555380124385,0.0595588868523193,0.0131087856876107
NO,NOR,Norway,2020-06-12,2020-06-12,1040,1040,1,0,0,0.00288461538461538,0.00325947825165954,0.00373513473663774,5.93824308241943e-05,0.00192307692307692,0.00266263573697847,0.00163073035006591,3.92784288284044e-05,0.00540765676576202,0.00112043008526387,9,0,0.00265894371015803,0.00520911959274544,0.0604008889801667,0.051482878065557,0.0686988688669766,0.000899632273590467,0.0401476790206463,0.0420545042707593,0.0490325277786038,0.000753328066914211,0.060969454583272,0.0132947289170687
NO,NOR,Norway,2020-06-13,2020-06-13,1100,1100,1,0,0,0.00545454545454546,0.00435254579762096,0.0074829131256412,8.29886975795382e-05,0.00454545454545455,0.00397512806812582,0.00647199503697874,7.72189239742581e-05,0.00299936929916858,0.000813999386465909,4,0,0.00265894371015803,0.00520911959274544,0.0631744692872591,0.0528057513562496,0.0734942381325816,0.000932536006665825,0.0429058234677988,0.0435548070475545,0.053279266410625,0.000784962170121943,0.0593372304613938,0.0131085820345678
NO,NOR,Norway,2020-06-14,2020-06-14,1100,1100,1,0,0,0.00727272727272727,0.00502129082766033,0.00879997966821448,8.97350954772825e-05,0.00545454545454546,0.00435254579762096,0.00759539234995679,8.34181081378335e-05,0.0059712214488035,0.00114417927808807,6,0,0.00265894371015803,0.00520911959274544,0.0695707723706787,0.0561100352458304,0.0812878313191103,0.000991641995185501,0.0474839447330366,0.046190345907096,0.0598682722788961,0.00083775117130217,0.0612797406542509,0.0133304528099082
NO,NOR,Norway,2020-06-15,2020-06-15,1096,1096,1,0,0,0.00547445255474453,0.00436838728117429,0.00493375291102418,6.81649392304554e-05,0.00182481751824818,0.00252671302218746,0.00158644764971632,3.87181379659605e-05,0.00601537096043975,0.00115261341661564,7,0,0.00265894371015803,0.00520911959274544,0.0706745955547939,0.056655848377312,0.081986058275238,0.000996850294933932,0.0466863846289072,0.0457535072574521,0.0585313628180939,0.000824131594344107,0.0625321580866883,0.0134788240053319
NO,NOR,Norway,2020-06-16,2020-06-16,918,918,1,0,0,0.00762527233115468,0.0056271990507499,0.011818710569484,0.000105445391640846,0.00544662309368192,0.00476106883119098,0.00978675308081978,9.60523343372806e-05,0.0043374352298525,0.00106872731211181,8,0,0.00265894371015803,0.00520911959274544,0.073077935771066,0.0581156320653077,0.0876992132095362,0.00102733823137193,0.0503923636842949,0.0481043113081488,0.0664122798805677,0.000878216667357005,0.0637980353273025,0.0137443123120725
NO,NOR,Norway,2020-06-17,2020-06-17,995,995,1,0,0,0.0050251256281407,0.00439355501975305,0.0111009796141055,0.000102114787874363,0.00201005025125628,0.00278293518702797,0.00566380184869431,7.31396140069482e-05,0.00537872041720117,0.00114037180720477,6,0,0.0017199765740078,0.00336964203635927,0.075286159990756,0.0593261143318599,0.097423755565795,0.00109344067297842,0.0505244796632507,0.0482870551436595,0.0710534458272526,0.000920309924548262,0.0663966038357662,0.0140909717551961
NO,NOR,Norway,2020-06-18,2020-06-18,920,920,1,0,0,0.00543478260869565,0.00475074696090782,0.0060786296967045,7.63015205586749e-05,0.00434782608695652,0.00425151859104126,0.00532671144165558,7.14536055056873e-05,0.00609396769008192,0.00126219338051619,10,0,0.0017199765740078,0.00336964203635927,0.0753029859431049,0.0600741441207888,0.0990975583519224,0.00110602431715937,0.0510023367099595,0.0491530286924267,0.0730812796234604,0.000936591234277175,0.0683053946311027,0.014470487795352
NO,NOR,Norway,2020-06-19,2020-06-19,883,883,1,0,0,0.00339750849377123,0.00383803560298758,0.00458268264693603,6.57707375429661e-05,0.00226500566251416,0.00313552297753694,0.00377376172038347,5.97085397114765e-05,0.00371921793096903,0.00100899478755959,5,0,0.000871080139372822,0.00170654194748328,0.0702115300905264,0.0586731413832258,0.0891268240073283,0.00105578408059258,0.0481739637646639,0.0482234670878705,0.0644002250169099,0.000888864426167454,0.0663695227400179,0.0144008799492453
NO,NOR,Norway,2020-06-20,2020-06-20,978,978,1,0,0,0.00511247443762781,0.00446972939641797,0.00410746045029749,6.23085863822847e-05,0.00511247443762781,0.00446972939641797,0.00410746045029749,6.23085863822847e-05,0.0041764831745353,0.00101319569981337,10,0,0.000871080139372822,0.00170654194748328,0.069107998312148,0.0588488856471652,0.0848117359442377,0.00102981412266225,0.0494014343172878,0.0492945242351765,0.0631942581525492,0.000880946584208118,0.0666864770086768,0.0145646426359988
NO,NOR,Norway,2020-06-21,2020-06-21,1087,1087,1,0,0,0.00459981600735971,0.00402255885835502,0.00378479287790278,5.9468959376902e-05,0.00367985280588776,0.0035995482454026,0.00338890499779196,5.62840386624939e-05,0.00688237958585836,0.00123750240834279,5,0,0.000871080139372822,0.00170654194748328,0.0684367299821583,0.0589769472037167,0.0846929882395721,0.00102909455027189,0.0500692389304045,0.0499467682554406,0.0640236554155644,0.000888460323402253,0.0696247499092273,0.014955308574022
