"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"NO","Norway","NOR",5328212,0.00654584798485258,0.00538334189709323,0.00770835407261193,0.00465242088179605,0.00367142938265833,0.00563341238093377,0.0158506897484447,0.0140501905079641,0.0176511889889253,0.00237805196120247,0.00228150447960329,0.00247459944280165,0.00465242088179605
2020-05-17,"NO","Norway","NOR",5328212,0.00677835335611154,0.00558452242118092,0.00797218429104216,0.00506998787611595,0.00403661427211206,0.00610336148011983,0.0163672434696352,0.0145211150811094,0.018213371858161,0.00229387438614629,0.00219815299073114,0.00238959578156144,0.00506998787611595
2020-05-18,"NO","Norway","NOR",5328212,0.00688659335776963,0.00567866518602487,0.00809452152951439,0.00499833388870377,0.00396827037549784,0.00602839740190969,0.016938798178385,0.0150539731372981,0.0188236232194718,0.00225436033838516,0.00215908807417932,0.002349632602591,0.00499833388870377
2020-05-19,"NO","Norway","NOR",5328212,0.00711763407636283,0.00589375702528635,0.00834151112743932,0.005131317589936,0.00409111389592074,0.00617152128395125,0.0172147428823659,0.015321088788924,0.0191083969758078,0.00208518796435351,0.00199385190020808,0.00217652402849894,0.005131317589936
2020-05-20,"NO","Norway","NOR",5328212,0.00696959719020964,0.00576168550733288,0.00817750887308639,0.00499396334101635,0.00397046863018203,0.00601745805185067,0.0170672813083086,0.0151866912364367,0.0189478713801806,0.00198106977767995,0.00189226668969223,0.00206987286566766,0.00499396334101635
2020-05-21,"NO","Norway","NOR",5328212,0.00705645161290323,0.00582869730825419,0.00828420591755226,0.00504032258064516,0.00400162789708472,0.0060790172642056,0.0172491039426523,0.0153394221992586,0.019158785686046,0.00193987140273574,0.00185110365255296,0.00202863915291852,0.00504032258064516
2020-05-22,"NO","Norway","NOR",5328212,0.0072666294019005,0.00602204103585065,0.00851121776795036,0.00519843487982113,0.0041446609386815,0.00625220882096076,0.0169368362213527,0.0150460180114375,0.0188276544312679,0.00185898174750629,0.00177216375630932,0.00194579973870326,0.00519843487982113
2020-05-23,"NO","Norway","NOR",5328212,0.00728758350356098,0.00604891128702694,0.00852625572009502,0.00518964279799039,0.00414325713685857,0.00623602845912222,0.0163970628830122,0.0145475990752253,0.0182465266907991,0.00184344792651275,0.00175752561712321,0.00192937023590229,0.00518964279799039
2020-05-24,"NO","Norway","NOR",5328212,0.00764818355640535,0.00638613748246473,0.00891022963034598,0.00535372848948375,0.00429660499487457,0.00641085198409292,0.0163889647637258,0.0145496727657586,0.0182282567616929,0.0018108246383777,0.00172610894631959,0.00189554033043581,0.00535372848948375
2020-05-25,"NO","Norway","NOR",5328212,0.00759919665635347,0.00634520308423694,0.00885319022847001,0.00526515768333062,0.00422013126129779,0.00631018410536345,0.0167182326439776,0.0148668248387824,0.0185696404491729,0.00177865592353012,0.00169496477727535,0.00186234706978489,0.00526515768333062
2020-05-26,"NO","Norway","NOR",5328212,0.00755939524838013,0.00631194455467259,0.00880684594208767,0.00523758099352052,0.00419801357252912,0.00627714841451192,0.0169546436285097,0.0150953040636654,0.0188139831933541,0.00180108023950383,0.00171708328422492,0.00188507719478274,0.00523758099352052
2020-05-27,"NO","Norway","NOR",5328212,0.00759166532062672,0.00634336009048582,0.00883997055076761,0.00506111021375114,0.004040574605848,0.00608164582165428,0.0165293705917192,0.0146957228103755,0.0183630183730628,0.00168267174048557,0.00160159864126778,0.00176374483970336,0.00506111021375114
2020-05-28,"NO","Norway","NOR",5328212,0.00777747772076695,0.00651212920187167,0.00904282623966222,0.00529300567107751,0.00424784033297385,0.00633817100918116,0.0167431812044288,0.0148950248706468,0.0185913375382109,0.00166668029168438,0.00158586171578253,0.00174749886758623,0.00529300567107751
2020-05-29,"NO","Norway","NOR",5328212,0.00771445645678275,0.00645051318324503,0.00897839973032047,0.00521540718205031,0.00417485175082352,0.0062559626132771,0.0163524746020536,0.014520294854045,0.0181846543500622,0.00162312464343169,0.00154313087542051,0.00170311841144287,0.00521540718205031
2020-05-30,"NO","Norway","NOR",5328212,0.00753907109839313,0.00628141368337651,0.00879672851340976,0.00511776359233986,0.00408030045271437,0.00615522673196536,0.0163988553819062,0.0145522971508442,0.0182454136129682,0.00171100562976046,0.00162834306243151,0.00179366819708941,0.00511776359233986
2020-05-31,"NO","Norway","NOR",5328212,0.00650593187906621,0.00534082233137182,0.00767104142676059,0.00426439232409382,0.00332004889765207,0.00520873575053557,0.0159094636706577,0.0140961427862097,0.0177227845551057,0.0016777464823697,0.0015961663550008,0.0017593266097386,0.00426439232409382
2020-06-01,"NO","Norway","NOR",5328212,0.00626614632001319,0.00511949535787451,0.00741279728215187,0.0041224646842192,0.00319140532282471,0.0050535240456137,0.0155004672126642,0.013705419143864,0.0172955152814644,0.00163992046853682,0.00155904838458773,0.00172079255248591,0.0041224646842192
2020-06-02,"NO","Norway","NOR",5328212,0.00598434004474273,0.00485384391827578,0.00711483617120967,0.00380313199105145,0.00290092202750878,0.00470534195459413,0.0152125279642058,0.0134184707618831,0.0170065851665285,0.00158061451414618,0.00150052876172158,0.00166070026657078,0.00380313199105145
2020-06-03,"NO","Norway","NOR",5328212,0.00579677199363492,0.00467508467989915,0.00691845930737068,0.00369402136849284,0.00279765163421231,0.00459039110277336,0.0149465787679018,0.0131537372377948,0.0167394202980088,0.00161989188538432,0.00153817243172203,0.00170161133904661,0.00369402136849284
2020-06-04,"NO","Norway","NOR",5328212,0.00567170818505338,0.00457415194979408,0.00676926442031268,0.00366992882562278,0.00278616670301338,0.00455369094823217,0.0146797153024911,0.0129219840587498,0.0164374465462324,0.0016397287663539,0.00155840065362672,0.00172105687908108,0.00366992882562278
2020-06-05,"NO","Norway","NOR",5328212,0.00591187953151143,0.00478977536216928,0.00703398370085359,0.00384829894032348,0.00294203419190327,0.00475456368874369,0.0156162855549359,0.0138014844826066,0.0174310866272652,0.00175554833455012,0.00167127257532081,0.00183982409377943,0.00384829894032348
2020-06-06,"NO","Norway","NOR",5328212,0.00591649292838226,0.00478818088050534,0.00704480497625918,0.00383163351552375,0.00292267519115942,0.00474059183988808,0.0151011438552995,0.0133068798069593,0.0168954079036397,0.00175101671938545,0.00166642282075802,0.00183561061801288,0.00383163351552375
2020-06-07,"NO","Norway","NOR",5328212,0.00544928194357723,0.00436219264419773,0.00653637124295672,0.00363285462905148,0.00274443975106958,0.00452126950703339,0.0152125787591531,0.0134051766695928,0.0170199808487134,0.001729613429788,0.00164522683475919,0.00181400002481681,0.00363285462905148
2020-06-08,"NO","Norway","NOR",5328212,0.00528705246824895,0.00420955394621196,0.00636455099028594,0.0035630136199069,0.0026777050902148,0.004448322149599,0.014596862249296,0.0128149032274335,0.0163788212711585,0.00178592003687061,0.00169964142189526,0.00187219865184596,0.0035630136199069
2020-06-09,"NO","Norway","NOR",5328212,0.00510944667015038,0.00404464608998101,0.00617424725031975,0.00342565174475991,0.00255304182161091,0.00429826166790892,0.0142251640248505,0.0124566390573001,0.0159936889924009,0.00177576590200013,0.00168929044852985,0.0018622413554704,0.00342565174475991
2020-06-10,"NO","Norway","NOR",5328212,0.00508385437971133,0.00401830199263905,0.00614940676678361,0.00362297668439198,0.00272279610859916,0.00452315726018481,0.0143750365219424,0.0125916505691378,0.016158422474747,0.00186347142842932,0.00177460514467505,0.0019523377121836,0.00362297668439198
2020-06-11,"NO","Norway","NOR",5328212,0.00485948477751756,0.00381658764131789,0.00590238191371723,0.00339578454332553,0.00252334451865521,0.00426822456799584,0.0139929742388759,0.0122314071822235,0.0157545412955283,0.00189365834859703,0.00180398981445286,0.0019833268827412,0.00339578454332553
2020-06-12,"NO","Norway","NOR",5328212,0.00475798872180451,0.00372429152164748,0.00579168592196154,0.00334821428571429,0.00248046226664165,0.00421596630478692,0.0145676691729323,0.0127678630529456,0.0163674752929191,0.00192423277883877,0.00183369840311271,0.00201476715456483,0.00334821428571429
2020-06-13,"NO","Norway","NOR",5328212,0.00493740081114442,0.00388414943911566,0.00599065218317318,0.00352671486510316,0.00263592422677687,0.00441750550342944,0.0151648739199436,0.0133285097643745,0.0170012380755126,0.00188868224672037,0.00179896007239752,0.00197840442104323,0.00352671486510316
2020-06-14,"NO","Norway","NOR",5328212,0.00536619884420333,0.00426662155004515,0.0064657761383615,0.00383299917443095,0.00290297076736178,0.00476302758150011,0.0151550890435193,0.0133163337148783,0.0169938443721603,0.00193631573546536,0.00184531843008626,0.00202731304084446,0.00383299917443095
2020-06-15,"NO","Norway","NOR",5328212,0.00549450549450549,0.00438088087847944,0.00660813011053155,0.00384024577572965,0.00290846246233641,0.00477202908912289,0.0153019023986766,0.013452654278233,0.0171511505191202,0.00197486213964634,0.00188287283407598,0.00206685144521669,0.00384024577572965
2020-06-16,"NO","Norway","NOR",5328212,0.00563144021087946,0.00449622726827196,0.00676665315348697,0.00407380781212557,0.00310751722626873,0.00504009839798241,0.01509705248023,0.0132472016707488,0.0169469032897113,0.00212589948439005,0.00202980194313081,0.0022219970256493,0.00407380781212557
2020-06-17,"NO","Norway","NOR",5328212,0.00577999879583358,0.00462712579023155,0.00693287180143562,0.00403395749292552,0.00306998581785097,0.00499792916800007,0.0148714552351135,0.0130306852080924,0.0167122252621346,0.00206366145018911,0.00196874120214577,0.00215858169823245,0.00403395749292552
2020-06-18,"NO","Norway","NOR",5328212,0.00579067331978069,0.00462345486470729,0.0069578917748541,0.00406579190537793,0.00308689581276346,0.00504468799799241,0.0153391240066531,0.0134485559442472,0.017229692069059,0.00209630658512939,0.00199953861681447,0.00219307455344431,0.00406579190537793
2020-06-19,"NO","Norway","NOR",5328212,0.00533718447821173,0.00420559530447216,0.0064687736519513,0.00376742433756122,0.00281594935418173,0.00471889932094071,0.0145673741052367,0.0127065777766109,0.0164281704338626,0.00194784062862993,0.00185366116634128,0.00204202009091858,0.00376742433756122
2020-06-20,"NO","Norway","NOR",5328212,0.00538151066692293,0.00423377753808262,0.00652924379576324,0.00397206739701454,0.00298532312476586,0.00495881166926322,0.0150554167467487,0.0131450672003312,0.0169657662931662,0.00196919571987736,0.0018735463166979,0.00206484512305682,0.00397206739701454
2020-06-21,"NO","Norway","NOR",5328212,0.00534306379096892,0.00418969503664088,0.00649643254529696,0.00403987750048869,0.00303632194921601,0.00504343305176137,0.0155730761712387,0.0136141625328727,0.0175319898096047,0.00214506296499479,0.00204438203538641,0.00224574389460318,0.00403987750048869
2020-06-22,"NO","Norway","NOR",5328212,0.00511878199238745,0.00398572165040846,0.00625184233436645,0.00374064837905237,0.0027713806463777,0.00470991611172704,0.0156844730279564,0.0137116585783131,0.0176572874775997,0.0021819879810588,0.00208007248234953,0.00228390347976808,0.00374064837905237
2020-06-23,"NO","Norway","NOR",5328212,0.0054239978833179,0.00425320610443419,0.00659478966220161,0.00410107157031353,0.00308234595288095,0.00511979718774612,0.0163381399656039,0.0143173315447367,0.0183589483864711,0.00226460161038337,0.00216036307281165,0.00236884014795508,0.00410107157031353
2020-06-24,"NO","Norway","NOR",5328212,0.0051841020869334,0.00403662058447282,0.00633158358939399,0.00378838229429749,0.0028067693822375,0.00476999520635748,0.0164827861225575,0.0144483509447507,0.0185172213003643,0.00219482223197699,0.00209195605427688,0.0022976884096771,0.00378838229429749
2020-06-25,"NO","Norway","NOR",5328212,0.00523103748910201,0.00407319432634877,0.00638888065185524,0.00375561665884247,0.00277382739809619,0.00473740591958874,0.0162296291328549,0.0142014987413885,0.0182577595243213,0.00215339753342715,0.00205105332470225,0.00225574174215205,0.00375561665884247
2020-06-26,"NO","Norway","NOR",5328212,0.00526813454005133,0.00410210202080296,0.0064341670592997,0.00378225043901121,0.00279351182097263,0.00477098905704979,0.0158719438065649,0.0138588218588784,0.0178850657542514,0.00219427163472598,0.00209059608927695,0.002297947180175,0.00378225043901121
2020-06-27,"NO","Norway","NOR",5328212,0.00518700518700519,0.00402387399631211,0.00635013637769826,0.00375375375375375,0.00276356982139149,0.00474393768611602,0.0152880152880153,0.0133013266774946,0.017274703898536,0.00222271874277552,0.00211782273178466,0.00232761475376638,0.00375375375375375
2020-06-28,"NO","Norway","NOR",5328212,0.00501558899281551,0.00387570065612094,0.00615547732951007,0.00359224617053003,0.002626873953359,0.00455761838770106,0.0149789887488139,0.0130189836734182,0.0169389938242096,0.00228985893955799,0.00218375294909121,0.00239596493002477,0.00359224617053003
2020-06-29,"NO","Norway","NOR",5328212,0.00496429785787147,0.00382833580457983,0.00610025991116312,0.00360421625297518,0.00263563304052998,0.00457279946542038,0.0148248894933696,0.0128715936557,0.0167781853310392,0.00225246387369727,0.00214705013105831,0.00235787761633623,0.00360421625297518
2020-06-30,"NO","Norway","NOR",5328212,0.00537923614846692,0.00420365539167414,0.00655481690525969,0.00369822485207101,0.00272266142411234,0.00467378828002967,0.0153980634749866,0.0134191500342498,0.0173769769157233,0.0022531525040544,0.00214830400257666,0.00235800100553214,0.00369822485207101
2020-07-01,"NO","Norway","NOR",5328212,0.00503558479924802,0.00389881861118135,0.00617235098731468,0.00355847992480193,0.00260216576976855,0.00451479407983532,0.0155767423123405,0.0135880313541621,0.017565453270519,0.00228474800386513,0.00217923264880595,0.00239026335892431,0.00355847992480193
2020-07-02,"NO","Norway","NOR",5328212,0.00495115750033454,0.00382587601742734,0.00607643898324173,0.00341228422320353,0.00247738248774103,0.00434718595866603,0.0150541951023685,0.013102012043861,0.017006378160876,0.00229305176161895,0.00218750518193354,0.00239859834130437,0.00341228422320353
2020-07-03,"NO","Norway","NOR",5328212,0.00500266808964781,0.0038733140562046,0.00613202212309102,0.00340181430096051,0.00246977623153579,0.00433385237038523,0.0149413020277481,0.0129993272647802,0.0168832767907161,0.00231662573919066,0.00221069570721305,0.00242255577116827,0.00340181430096051
2020-07-04,"NO","Norway","NOR",5328212,0.00504201680672269,0.00390380229383158,0.0061802313196138,0.00329411764705882,0.0023733020490918,0.00421493324502584,0.0151932773109244,0.0132275610128062,0.0171589936090426,0.00251487393780337,0.00240407286858927,0.00262567500701747,0.00329411764705882
2020-07-05,"NO","Norway","NOR",5328212,0.00513478818998716,0.00398333589174081,0.00628624048823352,0.00324302411999189,0.0023270730106579,0.00415897522932588,0.0143233565299642,0.0124091350039797,0.0162375780559487,0.00233944337381795,0.00223229569773961,0.0024465910498963,0.00324302411999189
2020-07-06,"NO","Norway","NOR",5328212,0.00568758886857607,0.00447476405502408,0.00690041368212806,0.00385943530367662,0.00285944741236235,0.00485942319499089,0.0148283566930733,0.0128790731809243,0.0167776402052224,0.00231805929919137,0.00221127440659889,0.00242484419178386,0.00385943530367662
2020-07-07,"NO","Norway","NOR",5328212,0.00580884836203985,0.00458472876203288,0.00703296796204682,0.00398514015535292,0.00297029777794009,0.00499998253276576,0.0147247551502871,0.0127845542055838,0.0166649560949903,0.00226947883954324,0.00216393108488772,0.00237502659419875,0.00398514015535292
2020-07-08,"NO","Norway","NOR",5328212,0.00611163927746842,0.00485284908102174,0.0073704294739151,0.00414233328806193,0.00310497961753406,0.0051796869585898,0.0146679342659242,0.0127262371810137,0.0166096313508347,0.00229119711507502,0.00218485030371599,0.00239754392643406,0.00414233328806193
2020-07-09,"NO","Norway","NOR",5328212,0.0063304063712477,0.00504790095807944,0.00761291178441596,0.00442447757130216,0.00335125322595692,0.0054977019166474,0.0154516370567014,0.0134571639344845,0.0174461101789183,0.00234541385059869,0.00223766819796549,0.00245315950323188,0.00442447757130216
2020-07-10,"NO","Norway","NOR",5328212,0.0065869889990493,0.00528047495058392,0.00789350304751468,0.00461768300964281,0.00352268655799489,0.00571267946129072,0.01548281950292,0.0134887404655823,0.0174768985402577,0.00228858311448328,0.00218226781410042,0.00239489841486613,0.00461768300964281
2020-07-11,"NO","Norway","NOR",5328212,0.00673011556764106,0.00540886055001439,0.00805137058526773,0.00462270564242012,0.00352652093376708,0.00571889035107316,0.0157036029911625,0.0136944900274482,0.0177127159548768,0.00218212770347825,0.00207826641312428,0.00228598899383222,0.00462270564242012
2020-07-12,"NO","Norway","NOR",5328212,0.00708634330925353,0.00572267920311616,0.00845000741539089,0.00495356037151703,0.00381220476054903,0.00609491598248503,0.0162366701066391,0.0141820365754768,0.0182913036378015,0.00208411090549856,0.00198200204540867,0.00218621976558845,0.00495356037151703
2020-07-13,"NO","Norway","NOR",5328212,0.00698430260701196,0.00562696304141334,0.00834164217261059,0.00490975727819653,0.00377053053039534,0.00604898402599771,0.0163197565866814,0.0142546962712889,0.0183848169020739,0.00210284940686004,0.00200001643349158,0.00220568238022849,0.00490975727819653
2020-07-14,"NO","Norway","NOR",5328212,0.00627790178571429,0.00498497531440841,0.00757082825702016,0.00453404017857143,0.0034343002739548,0.00563378008318806,0.0163922991071429,0.0143137275030828,0.0184708707112029,0.00199835631884238,0.00189766357538255,0.00209904906230222,0.00453404017857143
2020-07-15,"NO","Norway","NOR",5328212,0.00678464013429391,0.0054390563196289,0.00813022394895891,0.00489613205567602,0.00375197300325791,0.00604029110809412,0.0169266279639085,0.0148121467879589,0.0190411091398581,0.0019876336809702,0.00188708034276633,0.00208818701917407,0.00489613205567602
2020-07-16,"NO","Norway","NOR",5328212,0.00702888873269136,0.00565610202195891,0.00840167544342382,0.00513108877486469,0.00395705897797859,0.0063051185717508,0.0175019329444015,0.0153471660951606,0.0196566997936424,0.00201808814806422,0.00191653658316042,0.00211963971296802,0.00513108877486469
2020-07-17,"NO","Norway","NOR",5328212,0.00710717050172402,0.00572603806320486,0.00848830294024317,0.00513686580817676,0.00396151759730312,0.0063122140190504,0.0174512701428471,0.0152983578314495,0.0196041824542446,0.00203195085960994,0.00193000498437479,0.00213389673484509,0.00513686580817676
2020-07-18,"NO","Norway","NOR",5328212,0.00689511073965733,0.00554157633493848,0.00824864514437619,0.00501462599247806,0.00385923563527117,0.00617001634968495,0.0170636578910712,0.0149452973388385,0.0191820184433039,0.00183027319402481,0.00173400460820873,0.00192654177984088,0.00501462599247806
2020-07-19,"NO","Norway","NOR",5328212,0.00680083275503123,0.00545894768340385,0.0081427178266586,0.0051353226925746,0.00396829281204896,0.00630235257310024,0.0172102706453851,0.0150868293683776,0.0193337119223927,0.00183916876938823,0.00174284879668662,0.00193548874208985,0.0051353226925746
2020-07-20,"NO","Norway","NOR",5328212,0.00699785214439133,0.00563788862025162,0.00835781566853103,0.00505785353010462,0.0039005378864587,0.00621516917375055,0.0171135592046006,0.0149976763082724,0.0192294421009288,0.00181758248396811,0.00172191174410193,0.00191325322383429,0.00505785353010462
2020-07-21,"NO","Norway","NOR",5328212,0.00683041258451773,0.00548953497923234,0.00817129018980312,0.00469159652269905,0.00357911418196244,0.00580407886343566,0.0168345522285083,0.0147401116142664,0.0189289928427503,0.00180559931907594,0.00171045558353731,0.00190074305461457,0.00469159652269905
2020-07-22,"NO","Norway","NOR",5328212,0.00671140939597315,0.00538710900199534,0.00803570978995097,0.00479386385426654,0.00367354591698877,0.00591418179154431,0.0167100397205862,0.0146309584670299,0.0187891209741426,0.00188796026330233,0.00179104345780667,0.001984877068798,0.00479386385426654
2020-07-23,"NO","Norway","NOR",5328212,0.00705093099671413,0.00569405728125203,0.00840780471217623,0.00499726177437021,0.00385377565047678,0.00614074789826364,0.0170454545454545,0.0149464000103962,0.0191445090805129,0.00181868890950012,0.00172357649212903,0.00191380132687121,0.00499726177437021
2020-07-24,"NO","Norway","NOR",5328212,0.00706689536878216,0.00570696041888587,0.00842683031867845,0.00480274442538594,0.00368035612130615,0.00592513272946572,0.017221269296741,0.0151092189687145,0.0193333196247675,0.00198897096102397,0.00188940784312316,0.00208853407892477,0.00480274442538594
2020-07-25,"NO","Norway","NOR",5328212,0.00718489120021897,0.00581556213545697,0.00855422026498097,0.00485835500205283,0.00373102617399043,0.00598568383011522,0.0166963185986041,0.014618930047818,0.0187737071493901,0.0019880767270525,0.00188865575158662,0.00208749770251837,0.00485835500205283
2020-07-26,"NO","Norway","NOR",5328212,0.00703648039349638,0.00568237768369045,0.00839058310330231,0.00457712802295396,0.00348365629869734,0.00567059974721057,0.0161224210957781,0.0140821264890409,0.0181627157025153,0.00200116313559596,0.00190147778040728,0.00210084849078465,0.00457712802295396
2020-07-27,"NO","Norway","NOR",5328212,0.00718741524274478,0.00582408354736992,0.00855074693811964,0.00461079468402495,0.00351742788572322,0.00570416148232668,0.0160699755899105,0.0140405588346273,0.0180993923451937,0.00197175531210676,0.00187318188706604,0.00207032873714747,0.00461079468402495
2020-07-28,"NO","Norway","NOR",5328212,0.00735638333444794,0.00598672331965986,0.00872604334923602,0.00481508727345683,0.00370556021599689,0.00592461433091677,0.0159834146993914,0.0139733042677897,0.0179935251309932,0.00195041213387,0.00185306319296429,0.00204776107477572,0.00481508727345683
2020-07-29,"NO","Norway","NOR",5328212,0.00739517992736877,0.00603067215252895,0.00875968770220859,0.00475404423902278,0.00365854956041319,0.00584953891763237,0.0161769560911192,0.0141677691308362,0.0181861430514022,0.00193408111130849,0.00183776528769447,0.00203039693492252,0.00475404423902278
2020-07-30,"NO","Norway","NOR",5328212,0.00738272572847249,0.00602654828043074,0.00873890317651425,0.00470403763230106,0.00362003895724829,0.00578803630735383,0.0158107931530119,0.0138345819178198,0.017787004388204,0.00186253616785349,0.00176852493798018,0.00195654739772681,0.00470403763230106
2020-07-31,"NO","Norway","NOR",5328212,0.00777353112651422,0.00638811188848732,0.00915895036454111,0.00498801580617996,0.00387668154025365,0.00609935007210626,0.0163891947917341,0.0143863048161998,0.0183920847672685,0.00193551791980304,0.0018400826861196,0.00203095315348648,0.00498801580617996
2020-08-01,"NO","Norway","NOR",5328212,0.00798403193612774,0.00658438387996947,0.00938367999228601,0.00502221363724165,0.00391047508763065,0.00613395218685264,0.0166119374154916,0.0146018220177955,0.0186220528131877,0.00206024854721372,0.00196209521591518,0.00215840187851227,0.00502221363724165
2020-08-02,"NO","Norway","NOR",5328212,0.00792644261255548,0.00654241950455521,0.00931046572055576,0.00475586556753329,0.00368209414173855,0.00582963699332803,0.0164870006341154,0.0144995647638781,0.0184744365043527,0.00207293610670153,0.00197521489172046,0.00217065732168261,0.00475586556753329
2020-08-03,"NO","Norway","NOR",5328212,0.00732302685109845,0.00600097112783097,0.00864508257436594,0.0043187081429555,0.00330190337328902,0.00533551291262197,0.0162108030293547,0.0142526178354355,0.0181689882232739,0.00208444739023155,0.00198711071907405,0.00218178406138906,0.0043187081429555
2020-08-04,"NO","Norway","NOR",5328212,0.00759084121453459,0.00624899277816184,0.00893268965090735,0.00466650074664012,0.0036128586605684,0.00572014283271184,0.016052762568442,0.014109757535172,0.017995767601712,0.00210036491188368,0.00200294843309141,0.00219778139067596,0.00466650074664012
2020-08-05,"NO","Norway","NOR",5328212,0.0075474013622139,0.00621863731792033,0.00887616540650747,0.00447935202798061,0.00345410860582335,0.00550459545013787,0.0155856906179051,0.0136839720679372,0.017487409167873,0.00203468498425735,0.00193945275067877,0.00212991721783593,0.00447935202798061
2020-08-06,"NO","Norway","NOR",5328212,0.0072289156626506,0.00594020570081333,0.00851762562448787,0.00409638554216867,0.00312475062460591,0.00506802045973144,0.0146385542168675,0.0128115442245975,0.0164655642091374,0.00217518079906511,0.00207763486878892,0.00227272672934129,0.00409638554216867
2020-08-07,"NO","Norway","NOR",5328212,0.00702883011675006,0.00576508801656114,0.00829257221693898,0.00411007862759114,0.00314229260718579,0.00507786464799649,0.0142959256611866,0.0125002494584771,0.016091601863896,0.0020268432593355,0.00193320043157279,0.00212048608709821,0.00411007862759114
2020-08-08,"NO","Norway","NOR",5328212,0.0068839726994587,0.00564090639335581,0.00812703900556158,0.00417745351847494,0.0032077889641909,0.00514711807275897,0.0144739938809132,0.0126784212929868,0.0162695664688395,0.00203661220094574,0.00194332018821286,0.00212990421367861,0.00417745351847494
2020-08-09,"NO","Norway","NOR",5328212,0.00703859689609416,0.00579402367243203,0.00828317011975628,0.00438469970576357,0.00340108065588693,0.00536831875564022,0.0143079674609127,0.0125400140452411,0.0160759208765843,0.00205661033025971,0.00196378997051778,0.00214943069000164,0.00438469970576357
2020-08-10,"NO","Norway","NOR",5328212,0.00725007080147267,0.00599864447713131,0.00850149712581403,0.00464457660719343,0.00364163329010953,0.00564751992427733,0.0143302180685358,0.0125771194362576,0.016083316700814,0.00216378233873009,0.0020694548342051,0.00225810984325509,0.00464457660719343
2020-08-11,"NO","Norway","NOR",5328212,0.00732826135600806,0.00607795562541602,0.00857856708660009,0.00453121503692101,0.0035466734222579,0.00551575665158413,0.0139292906690535,0.0122112578813612,0.0156473234567458,0.00216190552896741,0.00206819254655342,0.00225561851138141,0.00453121503692101
