ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,2020-05-24,2020-05-24,1461,1461,1,0.00958247775496235,0.00499540898345586,0.014009599027568,0.000113947338138314,0.00410677618069815,0.00327929048553831,0.00482137195872622,6.71569288732482e-05,0.00490811489160879,0.000919138916752271,11,0,,,0.00583251280139992,,,0.00583251280139992
NO,NOR,Norway,2020-05-25,2020-05-25,1342,1342,1,0.00745156482861401,0.00460120337512454,0.00691824031193145,8.03375432275094e-05,0.00521609538002981,0.00385397568317232,0.00467753115249133,6.61330375373082e-05,0.00273881681750084,0.000716343824161299,11,0,,,0.00577435831998694,,,0.00577435831998694
NO,NOR,Norway,2020-05-26,2020-05-26,1283,1283,1,0.00623538581449727,0.00430733046062695,0.0106602463451808,9.96090818021679e-05,0.0038971161340608,0.00340924753793463,0.00601770460760421,7.50148669832111e-05,0.00553490985573097,0.0010409779646903,13,0,,,0.00571431624224976,,,0.00571431624224976
NO,NOR,Norway,2020-05-27,2020-05-27,1183,1183,1,0.00676246830092984,0.0046701937777393,0.0089634054836868,9.15682329319505e-05,0.00338123415046492,0.00330794189390473,0.00602728358712496,7.5198903954333e-05,0.00490242868905409,0.00102176464973288,11,0,,,0.00565303183082173,,,0.00565303183082173
NO,NOR,Norway,2020-05-28,2020-05-28,1165,1165,1,0.00171673819742489,0.00237719089498558,0.000885487418807062,2.89995012128848e-05,0.00171673819742489,0.00237719089498558,0.000885487418807062,2.89995012128848e-05,0.00570946761885784,0.00111029828854764,6,0,,,0.00559119577004524,,,0.00559119577004524
NO,NOR,Norway,2020-05-29,2020-05-29,1106,1106,1,0.00632911392405063,0.00467372620187677,0.00848546028061561,8.98745963988096e-05,0.00452079566003617,0.00395361214557207,0.00505759457837003,6.95057420385778e-05,0.00417007350748588,0.000974844550488566,11,0,,,0.00552943391529428,,,0.00552943391529428
NO,NOR,Norway,2020-05-30,2020-05-30,1119,1119,1,0.00268096514745308,0.00302967250692844,0.00268754386003624,5.00849645041808e-05,0.00178731009830206,0.00247482529133065,0.00222525640495752,4.55848207665264e-05,0.00483203772904552,0.00104332514549898,8,0,,,0.00546839759293869,,,0.00546839759293869
NO,NOR,Norway,2020-05-31,2020-05-31,1141,1141,1,0.000876424189307625,0.00171700693807945,0.00100638648168575,3.0629106957606e-05,0.000876424189307625,0.00171700693807945,0.00100638648168575,3.0629106957606e-05,0.0042030642628739,0.000962139586963289,5,0,,,0.00540873161521283,,,0.00540873161521283
NO,NOR,Norway,2020-06-01,2020-06-01,1144,1144,1,0.00437062937062937,0.00382257414969274,0.0042355259548965,6.29566394820249e-05,0.00262237762237762,0.00296355167183137,0.00292335711051848,5.23377149240239e-05,0.00496908278788355,0.00104759492391954,8,0,,,0.00535101566136974,,,0.00535101566136974
NO,NOR,Norway,2020-06-02,2020-06-02,1149,1149,1,0.00522193211488251,0.00416741536275421,0.00610555563518582,7.49574552028479e-05,0.00174064403829417,0.00241026478049428,0.00190583601834598,4.19672613243826e-05,0.00320448768743525,0.000837945401156557,8,0,,,0.00529570722329507,,,0.00529570722329507
NO,NOR,Norway,2020-06-03,2020-06-03,1065,1065,1,0.0028169014084507,0.00318307275320088,0.00137643725784665,3.60123462678731e-05,0.00187793427230047,0.00260019135151724,0.00102263590200946,3.10463568156913e-05,0.00290047024733476,0.000828012384736802,6,1,,,0.00524318709399736,,,0.00524318709399736
NO,NOR,Norway,2020-06-04,2020-06-04,1292,1292,1,0.00541795665634675,0.00400271717197892,0.00440482691057715,6.37178763777259e-05,0.00386996904024768,0.00338554504227405,0.00329887764544772,5.5172295776774e-05,0.00436630136104853,0.000920793757737808,6,0,,,0.00519379049242733,,,0.00519379049242733
NO,NOR,Norway,2020-06-05,2020-06-05,1178,1178,1,0.00848896434634975,0.00523903834055053,0.0145534169915301,0.000116010974109759,0.00509337860780985,0.0040650845820931,0.012454816326934,0.000107435347821198,0.0058998286112795,0.00112514348937611,8,1,,,0.00514778261753753,,,0.00514778261753753
NO,NOR,Norway,2020-06-06,2020-06-06,1287,1287,1,0.00621600621600622,0.00429398513247855,0.00842254851338808,8.82785443126058e-05,0.00388500388500389,0.00339867224911203,0.00531342731465822,7.02264283416208e-05,0.00402656010451831,0.000886120145402927,7,0,,,0.00510541848426345,,,0.00510541848426345
NO,NOR,Norway,2020-06-07,2020-06-07,1328,1328,1,0.0052710843373494,0.00389449730180353,0.00390354058256839,6.01885317672674e-05,0.00301204819277108,0.0029473042251385,0.00255950773477676,4.87702994683585e-05,0.00411479820836289,0.000883409827861286,11,0,,,0.00506668683367476,,,0.00506668683367476
NO,NOR,Norway,2020-06-08,2020-06-08,1148,1148,1,0.00435540069686411,0.00380928420816684,0.00748764513419862,8.398811361361e-05,0.00348432055749129,0.00340861748010444,0.00531646737579155,7.08486011966485e-05,0.00532640667256918,0.00107964563392778,4,1,,,0.005031541395262,,,0.005031541395262
NO,NOR,Norway,2020-06-09,2020-06-09,1096,1096,1,0.00364963503649635,0.00357004404864517,0.00340967203388301,5.75575850656666e-05,0.00182481751824818,0.00252671302218746,0.00200459433886988,4.41636995878716e-05,0.00449665541539209,0.00101537958971192,7,0,,,0.00500023211528127,,,0.00500023211528127
NO,NOR,Norway,2020-06-10,2020-06-10,1083,1083,1,0.00461680517082179,0.00403738149999292,0.00400872729170478,6.11167548278717e-05,0.00461680517082179,0.00403738149999292,0.00400872729170478,6.11167548278717e-05,0.00358010665544433,0.00091188326371908,5,0,,,0.00497255267060337,,,0.00497255267060337
NO,NOR,Norway,2020-06-11,2020-06-11,1132,1132,1,0.00353356890459364,0.00345671039962532,0.0033619074828378,5.47509502772336e-05,0.00353356890459364,0.00345671039962532,0.0033619074828378,5.47509502772336e-05,0.00604658006204389,0.0011585752461645,11,0,,,0.00494859840555666,,,0.00494859840555666
NO,NOR,Norway,2020-06-12,2020-06-12,1040,1040,1,0.00288461538461538,0.00325947825165954,0.00373513473663774,5.93824308241943e-05,0.00192307692307692,0.00266263573697847,0.00163073035006591,3.92784288284044e-05,0.00564168724291543,0.00116878209178371,9,0,,,0.00492855280329444,,,0.00492855280329444
NO,NOR,Norway,2020-06-13,2020-06-13,1100,1100,1,0.00545454545454546,0.00435254579762096,0.0074829131256412,8.29886975795382e-05,0.00454545454545455,0.00397512806812582,0.00647199503697874,7.72189239742581e-05,0.00312917484316833,0.000849172052135071,4,0,,,0.00491232228571851,,,0.00491232228571851
NO,NOR,Norway,2020-06-14,2020-06-14,1100,1100,1,0.00727272727272727,0.00502129082766033,0.00879997966821448,8.97350954772825e-05,0.00545454545454546,0.00435254579762096,0.00759539234995679,8.34181081378335e-05,0.00622964166025256,0.00119354145190119,6,0,,,0.00490003445808462,,,0.00490003445808462
NO,NOR,Norway,2020-06-15,2020-06-15,1096,1096,1,0.00547445255474453,0.00436838728117429,0.00493375291102418,6.81649392304554e-05,0.00182481751824818,0.00252671302218746,0.00158644764971632,3.87181379659605e-05,0.00627570185737088,0.00120233829312743,7,0,,,0.00489170506133143,,,0.00489170506133143
NO,NOR,Norway,2020-06-16,2020-06-16,918,918,1,0.00762527233115468,0.0056271990507499,0.011818710569484,0.000105445391640846,0.00544662309368192,0.00476106883119098,0.00978675308081978,9.60523343372806e-05,0.00452514907346982,0.00111487416984761,8,0,,,0.00488762175356937,,,0.00488762175356937
NO,NOR,Norway,2020-06-17,2020-06-17,995,995,1,0.0050251256281407,0.00439355501975305,0.0111009796141055,0.000102114787874363,0.00201005025125628,0.00278293518702797,0.00566380184869431,7.31396140069482e-05,0.00561149859825775,0.00118958514913012,6,0,,,0.00488798039448672,,,0.00488798039448672
NO,NOR,Norway,2020-06-18,2020-06-18,920,920,1,0.00543478260869565,0.00475074696090782,0.0060786296967045,7.63015205586749e-05,0.00434782608695652,0.00425151859104126,0.00532671144165558,7.14536055056873e-05,0.00635770006586749,0.00131664337722303,10,0,,,0.00489297907210739,,,0.00489297907210739
NO,NOR,Norway,2020-06-19,2020-06-19,883,883,1,0.00339750849377123,0.00383803560298758,0.00458268264693603,6.57707375429661e-05,0.00226500566251416,0.00313552297753694,0.00377376172038347,5.97085397114765e-05,0.00388017680552874,0.00105257663625727,5,0,,,0.00490283558404023,,,0.00490283558404023
NO,NOR,Norway,2020-06-20,2020-06-20,978,978,1,0.00511247443762781,0.00446972939641797,0.00410746045029749,6.23085863822847e-05,0.00511247443762781,0.00446972939641797,0.00410746045029749,6.23085863822847e-05,0.00435723139737891,0.00105694845682818,10,0,,,0.00491776834383478,,,0.00491776834383478
NO,NOR,Norway,2020-06-21,2020-06-21,1087,1087,1,0.00459981600735971,0.00402255885835502,0.00378479287790278,5.9468959376902e-05,0.00367985280588776,0.0035995482454026,0.00338890499779196,5.62840386624939e-05,0.00718023254661341,0.00129086493896032,5,0,,,0.0049380999281697,,,0.0049380999281697
NO,NOR,Norway,2020-06-22,2020-06-22,1030,1030,1,0.0029126213592233,0.00329107745236733,0.00286618428953802,5.25848045176607e-05,0.000970873786407767,0.00190195370356183,0.0010351694802666,3.1630955769139e-05,0.00716223398895909,0.00132168125101241,8,1,,,0.00496379850926494,,,0.00496379850926494
NO,NOR,Norway,2020-06-23,2020-06-23,992,992,1,0.00604838709677419,0.00482497053390258,0.00683968776665011,8.02540175189987e-05,0.00504032258064516,0.00440680832596803,0.00350157548578969,5.75186945589771e-05,0.00424659750448736,0.00103818584622216,5,0,,,0.00499504433594238,,,0.00499504433594238
NO,NOR,Norway,2020-06-24,2020-06-24,1012,1012,1,0.00197628458498024,0.00273623256300868,0.00214364288625997,4.51095655944793e-05,0.000988142292490119,0.00193576618927823,0.000877235614598299,2.88752642126844e-05,0.00526229489268751,0.00114297058402902,5,0,,,0.00503180987406334,,,0.00503180987406334
NO,NOR,Norway,2020-06-25,2020-06-25,1005,1005,1,0.00199004975124378,0.00275527189813273,0.011958119513395,0.000105049199333431,0.00199004975124378,0.00275527189813273,0.011958119513395,0.000105049199333431,0.00503751565192883,0.00112233495667554,9,0,,,0.0050740207286702,,,0.0050740207286702
NO,NOR,Norway,2020-06-26,2020-06-26,955,955,1,0.0031413612565445,0.00354913186258244,0.00879535820175404,9.00046129907862e-05,0.00209424083769634,0.00289937561374898,0.00744762167512493,8.28784958180885e-05,0.00698563040231018,0.00135759670363,5,0,,,0.00512162245689619,,,0.00512162245689619
NO,NOR,Norway,2020-06-27,2020-06-27,947,947,1,0.00316789862724393,0.00357906632902219,0.00470110950116833,6.63695763173973e-05,0.00316789862724393,0.00357906632902219,0.00470110950116833,6.63695763173973e-05,0.0112643373102257,0.00172479041548539,10,0,,,0.00517426355238874,,,0.00517426355238874
NO,NOR,Norway,2020-06-28,2020-06-28,1195,1195,1,0.00418410041841004,0.00365977777933938,0.0046592384835349,6.55027935037118e-05,0.00251046025104603,0.00283723290624513,0.00275976801266496,5.04606267629313e-05,0.00387322081712247,0.000905583781903909,20,1,,,0.00523157924058954,,,0.00523157924058954
NO,NOR,Norway,2020-06-29,2020-06-29,1058,1058,1,0.00378071833648393,0.00369802540660226,0.00401449773027493,6.14956995891962e-05,0.000945179584120983,0.00185164225576029,0.00119157303822869,3.35508913495451e-05,0.00498407913217505,0.00108943930908944,9,0,,,0.00529308591841358,,,0.00529308591841358
NO,NOR,Norway,2020-06-30,2020-06-30,1088,1088,1,0.0147058823529412,0.00715257024998538,0.0154758300532096,0.000119876795650653,0.00827205882352941,0.00538191364483277,0.00779950241980169,8.54334859370748e-05,0.00539548547836851,0.00111791511659549,17,1,,,0.00535823599796154,,,0.00535823599796154
NO,NOR,Norway,2020-07-01,2020-07-01,1030,1030,1,0.000970873786407767,0.00190195370356183,0.000895772875236789,2.88877743983291e-05,0,0,0,0,0.00487920273745672,0.00109427898837829,15,0,,,0.00542628740738443,,,0.00542628740738443
NO,NOR,Norway,2020-07-02,2020-07-02,983,983,1,0.00406917599186165,0.00397959755928203,0.00484040361330559,6.76504723805e-05,0.00203458799593082,0.00281687331607319,0.00256783341937674,4.93297353925363e-05,0.00608305310231303,0.00125292043272031,12,0,,,0.00549675411572986,,,0.00549675411572986
NO,NOR,Norway,2020-07-03,2020-07-03,926,926,1,0.00323974082073434,0.00366010116022584,0.00215897031027713,4.3867698429599e-05,0.00107991360691145,0.00211544859911519,0.000614820436068629,2.34277960779763e-05,0.0057336058512837,0.00125280163795551,15,0,,,0.00556895017273433,,,0.00556895017273433
NO,NOR,Norway,2020-07-04,2020-07-04,854,854,1,0.00585480093676815,0.00511681991387444,0.0116787453500962,0.000105704843839554,0.00351288056206089,0.00396813731635049,0.00703776937136744,8.2249185711002e-05,0.0125649399892956,0.00191676547925616,16,0,,,0.00564206192506769,,,0.00564206192506769
NO,NOR,Norway,2020-07-05,2020-07-05,1020,1020,1,0.00686274509803922,0.00506642451046911,0.00699356296125896,8.09758746080407e-05,0.00392156862745098,0.0038355238093833,0.00483952709792931,6.74339179094045e-05,0.00394725236325182,0.000988596880800952,8,0,,,0.00571529273544026,,,0.00571529273544026
NO,NOR,Norway,2020-07-06,2020-07-06,1001,1001,1,0.00799200799200799,0.00551590264775986,0.00932022593370611,9.28044048744927e-05,0.00699300699300699,0.00516225183125553,0.00679955897522272,7.93683855016529e-05,0.00555671801119091,0.00118499581108981,13,0,,,0.00578815445966211,,,0.00578815445966211
NO,NOR,Norway,2020-07-07,2020-07-07,1023,1023,1,0.00782013685239492,0.00539774862032235,0.00869423607844581,8.90167703468806e-05,0.00684261974584555,0.00505161814386745,0.00686787721485768,7.91894048779564e-05,0.00638720575742868,0.00125415145979237,9,0,,,0.00585972872453947,,,0.00585972872453947
NO,NOR,Norway,2020-07-08,2020-07-08,942,942,1,0.00636942675159236,0.00508025236146044,0.00897831172833191,9.05803339132346e-05,0.00318471337579618,0.00359803314984491,0.00569075762446284,7.22338528943414e-05,0.00687278280331507,0.00135603255064624,13,0,,,0.00592962474966712,,,0.00592962474966712
NO,NOR,Norway,2020-07-09,2020-07-09,914,914,1,0.00656455142231947,0.0052353696000262,0.00715449609285937,8.46678322525771e-05,0.00656455142231947,0.0052353696000262,0.00715449609285937,8.46678322525771e-05,0.0068765925498801,0.00137803798807018,10,0,,,0.00599731825227894,,,0.00599731825227894
NO,NOR,Norway,2020-07-10,2020-07-10,841,841,1,0.00713436385255648,0.00568817514418058,0.00855468849325736,9.68743335887141e-05,0.00475624256837099,0.0046499343567252,0.00342089406659084,6.14183221430061e-05,0.00525784405566111,0.00125566460473759,11,0,,,0.00606237320472285,,,0.00606237320472285
NO,NOR,Norway,2020-07-11,2020-07-11,557,557,1,0.00897666068222621,0.00783285053134181,0.0110786799029578,0.000133784149279614,0.00538599640933573,0.00607828147956824,0.00698139117000714,0.000106421521548222,0.00484077559112336,0.00147814622710897,8,0,,,0.0061244368262468,,,0.0061244368262468
NO,NOR,Norway,2020-07-12,2020-07-12,915,915,1,0.00655737704918033,0.00522966676826783,0.00565431470343781,7.59982017489347e-05,0.00546448087431694,0.0047766360087251,0.0047627420436006,6.9780885194173e-05,0.00590286417175572,0.00127385021894962,13,0,,,0.00618339525164944,,,0.00618339525164944
NO,NOR,Norway,2020-07-13,2020-07-13,903,903,1,0.0044296788482835,0.00433138020165035,0.00489884842331403,7.17343179768172e-05,0.00221483942414175,0.00306615325885243,0.00282520098481439,5.45326596856021e-05,0.00480941385901624,0.00115750107596,10,0,,,0.00623895485859728,,,0.00623895485859728
NO,NOR,Norway,2020-07-14,2020-07-14,1573,1573,1,0.00508582326764145,0.00351525772678077,0.00801759550232232,6.82706384849207e-05,0.00317863954227591,0.00278171760072974,0.00594532319628946,5.88508554241691e-05,0.00608435624136665,0.000987309889639738,27,3,,,0.00629131030264484,,,0.00629131030264484
NO,NOR,Norway,2020-07-15,2020-07-15,1114,1114,1,0.00718132854578097,0.00495841487482533,0.00416442455819925,5.94663121177195e-05,0.00448833034111311,0.00392528396340775,0.00302538186725769,5.07144638732121e-05,0.00581687344535121,0.00114830660357332,19,0,,,0.00634028530974588,,,0.00634028530974588
NO,NOR,Norway,2020-07-16,2020-07-16,915,915,1,0.00655737704918033,0.00522966676826783,0.00923102161466948,9.08427678562855e-05,0.00437158469945355,0.00427469992993765,0.00764018382410164,8.27114744994692e-05,0.00745567402776474,0.00143446959037952,20,0,,,0.006385976482778,,,0.006385976482778
NO,NOR,Norway,2020-07-17,2020-07-17,921,921,1,0.00434310532030402,0.00424691246086821,0.0100999469641798,9.72316732578832e-05,0.001085776330076,0.00212692687763772,0.00396000559748247,6.10715338453111e-05,0.00678630905907204,0.00136000739959285,18,0,,,0.00642865005688822,,,0.00642865005688822
NO,NOR,Norway,2020-07-18,2020-07-18,1018,1018,1,0.00392927308447937,0.00384304435696199,0.00523623533159315,6.92555590412389e-05,0.00294695481335953,0.00332981474804568,0.00439694390368128,6.34897555994893e-05,0.00441333766495182,0.00104664722473069,23,2,,,0.00646877790937132,,,0.00646877790937132
NO,NOR,Norway,2020-07-19,2020-07-19,1055,1055,1,0.00568720379146919,0.00453766855844647,0.00570643996828057,7.3832853985232e-05,0.00568720379146919,0.00453766855844647,0.00570643996828057,7.3832853985232e-05,0.00500797212897359,0.00109464878985361,19,0,,,0.006506546690102,,,0.006506546690102
NO,NOR,Norway,2020-07-20,2020-07-20,1049,1049,1,0.0133460438512869,0.00694414932903374,0.0147786967913082,0.0001171768130509,0.00857959961868446,0.00558113828302158,0.00977941843312617,9.55606740230587e-05,0.00465020819127093,0.00105704260666736,15,0,,,0.00654236356870216,,,0.00654236356870216
NO,NOR,Norway,2020-07-21,2020-07-21,1076,1076,1,0.00650557620817844,0.00480360796905538,0.00726770012888396,8.33452566249877e-05,0.00278810408921933,0.00315057753787154,0.00344348455065381,5.7479945535179e-05,0.0054665454940761,0.00113259790198343,17,0,,,0.00657682582680141,,,0.00657682582680141
