ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KR,KOR,South Korea,2020-06-02,2020-06-02,1083,1,1083,32872854.9402761,0,0,0,6,106713.129356045,5,65549.5935953155,168,14582.2203643335,0,3,,,,0.000352920416446091,7.05802934108488e-05,0.000635260539481334,0.0055290865243221,0.00441444917042442,0.00664372387821977,0.00483181874163983,0.00482550904168955,0.00483812844159012,0.00429386506676078,0.00331098473353078,0.00527674539999077,0.00326862852984018,0.00326343482820551,0.00327382223147485,0.0066275938860734,0.00629441954152347,0.00696076823062332,0.105263157894737,0.0255928453763466,0.184933470413127
KR,KOR,South Korea,2020-06-03,2020-06-03,1058,1,1058,34533950.1917252,0,0,0,15,235194.46860442,11,196575.871713418,54,14175.2746797474,0,4,,,,0.000355029585798817,7.10024042687602e-05,0.000639056767328873,0.0057396449704142,0.00460071423012391,0.00687857571070449,0.00491612476367348,0.00490978174197555,0.00492246778537141,0.00443786982248521,0.00343573488727054,0.00544000475769988,0.00342228122939981,0.00341698498108586,0.00342757747771376,0.00663236343908947,0.00629806338668997,0.00696666349148898,0.111111111111111,0.0272899456239873,0.194932276598235
KR,KOR,South Korea,2020-06-04,2020-06-04,972,1,972,34765970.4656245,0,0,0,8,164544.409434549,5,78527.0325950945,57,13008.6970506007,0,2,,,,0.000300138063509214,3.70997683485901e-05,0.000563176358669838,0.00594273365748244,0.00477559497733003,0.00710987233763486,0.004820191702188,0.00481391968603022,0.00482646371834577,0.00444204333993637,0.00343221327490883,0.00545187340496391,0.00314705268095929,0.0031419805344426,0.00315212482747599,0.00627851650562994,0.00595078484150862,0.00660624816975126,0.1,0.0168457705390194,0.183154229460981
KR,KOR,South Korea,2020-06-05,2020-06-05,973,1,973,34364077.3014454,0,0,0,6,224714.346375072,6,224714.346375072,86,13062.9564752122,0,2,,,,0.000241823348044254,4.8694773369264e-06,0.000478777218751581,0.00586421619007315,0.00470063940007847,0.00702779298006783,0.00507771629851852,0.00507129956971778,0.00508413302731926,0.00441327610180763,0.00340312275335745,0.00542342945025781,0.00341655179972519,0.00341128392147599,0.00342181967797439,0.0062813317812855,0.00595239538415614,0.00661026817841486,0.0833333333333333,0.00514488962396784,0.161521777042699
KR,KOR,South Korea,2020-06-06,2020-06-06,1037,1,1037,36936626.1962405,0,0,0,7,379042.619285155,6,334158.613417915,53,13849.7181320786,0,7,,,,0.000244992956452502,4.93368271603034e-06,0.000485052230188974,0.0057573344766338,0.00459681663126772,0.00691785232199987,0.00501384466272122,0.00500749828708388,0.00502019103835856,0.00447112145525816,0.00344775763337066,0.00549448527714567,0.00365596230642291,0.00365053933475241,0.00366138527809341,0.00633269726030096,0.00600024259579199,0.00666515192480993,0.0754716981132076,0.00435651669249849,0.146586879533917
KR,KOR,South Korea,2020-06-07,2020-06-07,1120,1,1120,34358449.6713974,0,0,0,5,119613.098165022,3,48914.4488391273,65,15070.5551858367,0,6,,,,0.000247356378702616,4.98156394146252e-06,0.000489731193463769,0.00568919671016016,0.00452997579936383,0.0068484176209565,0.00467395497926757,0.00466782601243289,0.00468008394610225,0.00439057572197143,0.00337155060716325,0.00540960083677961,0.003552011990428,0.00354666601628996,0.00355735796456604,0.00604140516035669,0.00571511770522231,0.00636769261549107,0.0740740740740741,0.00422310283480423,0.143925045313344
KR,KOR,South Korea,2020-06-08,2020-06-08,1067,1,1067,34910329.0117162,0,0,0,8,144292.911085593,7,133992.274331755,72,14338.0529535818,0,3,,,,0.000249937515621095,5.03386216332494e-06,0.000494841169078865,0.00581104723819045,0.00463345349606568,0.00698864098031522,0.00432038073120419,0.00431449110414987,0.00432627035825851,0.00462384403899025,0.00357278036956834,0.00567490770841217,0.0034778843452988,0.00347259784800047,0.00348317084259712,0.00622105025448562,0.00588825372972223,0.00655384677924901,0.0727272727272727,0.00409646021368237,0.141358085240863
KR,KOR,South Korea,2020-06-09,2020-06-09,1019,1,1019,35906638.4826272,0,0,0,2,34442.7991749378,2,34442.7991749378,137,13700.504714397,0,4,,,,0.000252668814351589,5.08921002980009e-06,0.000500248418673377,0.00530604510138336,0.0041743638409325,0.00643772636183422,0.00396888579821179,0.00396326309902471,0.00397450849739888,0.00410586823321332,0.0031097680795159,0.00510196838691073,0.00313331686253606,0.00312831887930945,0.00313831484576267,0.0065321440889716,0.00618937697971501,0.00687491119822819,0.0727272727272727,0.00409646021368237,0.141358085240863
KR,KOR,South Korea,2020-06-10,2020-06-10,871,1,871,32090207.4222905,0,0,0,6,242583.857855968,4,155784.740494392,49,11625.0817230082,0,3,,,,0.000194628260023355,0,0.000414845389146813,0.00557934345400286,0.00440345255108401,0.0067552343569217,0.00442571587421182,0.004419767699682,0.00443166404874164,0.00428182172051382,0.00325102525180723,0.0053126181892204,0.00343448982608872,0.00342924731754705,0.00343973233463039,0.00658697479274964,0.00623818003030204,0.00693576955519723,0.0545454545454545,0,0.114561359075535
KR,KOR,South Korea,2020-06-11,2020-06-11,944,1,944,31613230.649111,0,0,0,5,222952.44970656,4,217183.897460884,66,12669.575646779,0,4,,,,0.000198636032576309,0,0.000423387408126378,0.00562802092299543,0.00443494310771172,0.00682109873827914,0.00470046454206255,0.00469432187366616,0.00470660721045894,0.00423756869496127,0.0032015854678935,0.00527355192202903,0.00369275974110868,0.00368731243288659,0.00369820704933076,0.00580335632031152,0.00547249611059949,0.00613421653002356,0.0545454545454545,0,0.114561359075535
KR,KOR,South Korea,2020-06-12,2020-06-12,1263,1,1263,34721328.4438446,0,0,0,3,73845.0192202204,3,73845.0192202204,97,16888.2459103211,0,6,,,,0.000198741305067903,0,0.000423611781797129,0.00556475654190129,0.0043780512733303,0.00675146181047228,0.00473961290372174,0.00473344996554545,0.00474577584189803,0.00430606160980457,0.00326149874163385,0.0053506244779753,0.00376995491627596,0.00376445576190676,0.00377545407064516,0.0056886309032113,0.00536092867976033,0.00601633312666228,0.0535714285714286,0,0.112545975440805
KR,KOR,South Korea,2020-06-13,2020-06-13,1307,1,1307,35680415.622745,0,0,0,8,101480.531884598,7,97284.3617008335,114,17498.6644372002,0,6,,,,0.000199348793939797,0,0.000424906559571162,0.00571466542627417,0.0045103362956208,0.00691899455692755,0.00466907847012548,0.00466297457384243,0.00467518236640853,0.00445212306465546,0.00338844812958382,0.00551579799972709,0.0037216336244818,0.00371618150996393,0.00372708573899968,0.00591900845688478,0.00558426987429599,0.00625374703947357,0.05,0,0.105146667167801
KR,KOR,South Korea,2020-06-14,2020-06-14,1175,1,1175,35992993.8396543,0,0,0,4,92190.1662013931,2,18133.4224540931,49,15762.362849633,0,3,,,,6.6795805223432e-05,0,0.000197708805341036,0.00581123505443858,0.00459367236164049,0.00702879774723667,0.00468534423881284,0.00467924527113086,0.00469144320649483,0.00454211475519337,0.00346499700569484,0.00561923250469191,0.0036395193899652,0.00363414120609676,0.00364489757383364,0.00584714697499812,0.00551351345536299,0.00618078049463326,0.0178571428571429,0,0.052542597805836
KR,KOR,South Korea,2020-06-15,2020-06-15,855,1,855,33156259.8368307,0,0,0,3,125154.943217899,1,10176.0505910659,200,11475.8683053266,0,2,,,,0,0,0,0.00583288117200217,0.0046037119078966,0.00706205043610775,0.00470377480023766,0.00469766583624328,0.00470988376423204,0.00447639717851329,0.00339886433326276,0.00555393002376383,0.00350543845523642,0.00350016158072801,0.00351071532974483,0.00640844791274133,0.00605671210138254,0.00676018372410011,0,0,0
KR,KOR,South Korea,2020-06-16,2020-06-16,692,1,692,31075624.9841937,0,0,0,2,56791.8624481233,2,56791.8624481233,74,9332.62103317342,0,3,,,,0,0,0,0.00571309133978959,0.00448007681377527,0.00694610586580391,0.00461740326330612,0.00461133906489218,0.00462346746172005,0.00438932627325298,0.00330784139120789,0.00547081115529807,0.00350031947812826,0.00349503658406032,0.0035056023721962,0.00609483060426045,0.00574710777926503,0.00644255342925587,0,0,0
KR,KOR,South Korea,2020-06-17,2020-06-17,837,1,837,33305453.5843888,0,0,0,7,159353.854442345,6,148473.582717862,46,11218.1360384221,0,2,,,,0,0,0,0.00523634305123125,0.00404641616562064,0.00642626993684185,0.00447087699206117,0.00446490169952297,0.00447685228459936,0.00410416076988395,0.00305010056313658,0.00515822097663133,0.00340885109896853,0.00340363076418382,0.00341407143375325,0.00614772350167196,0.00579579019234749,0.00649965681099643,0,0,0
KR,KOR,South Korea,2020-06-18,2020-06-18,812,1,812,34266008.6582592,0,0,0,10,412772.866138989,9,402798.524011441,49,10879.0146346004,0,3,,,,0,0,0,0.00543945032922989,0.00421986574987352,0.00665903490858626,0.00499444603367902,0.00498812891453142,0.00500076315282662,0.00443744632121386,0.00333534979040217,0.00553954285202554,0.00409027045679709,0.00408455108073084,0.00409598983286335,0.00617490320882265,0.0058201988332995,0.00652960758434579,0,0,0
KR,KOR,South Korea,2020-06-19,2020-06-19,856,1,856,34017097.6113136,0,0,1,4,49002.9962086862,1,6169.62399860653,70,11530.1277299381,1,2,,,,7.21761097076868e-05,0,0.000213633580077657,0.00534103211836882,0.00412737915102093,0.00655468508571671,0.00463049787736593,0.00462441195759714,0.00463658379713472,0.00411403825333815,0.00304821842877795,0.00517985807789834,0.00363606218534994,0.00363066652176117,0.00364145784893872,0.00613973864479469,0.00578458374030551,0.00649489354928387,0.0185185185185185,0,0.0544765067619307
KR,KOR,South Korea,2020-06-20,2020-06-20,976,1,976,35073464.012883,0,0,0,6,43726.5531628061,5,31858.834036582,90,13062.9564752122,0,5,,,,7.24952878062926e-05,0,0.000214578290501366,0.00529215600985936,0.00408137090175589,0.00650294111796282,0.00394441851174199,0.00393878860117436,0.00395004842230962,0.00405973611715239,0.00299860627574504,0.00512086595855973,0.0030154293099758,0.00301050452798839,0.00302035409196322,0.00636578626099938,0.00600342583052096,0.00672814669147779,0.0192307692307692,0,0.0565582055834199
KR,KOR,South Korea,2020-06-21,2020-06-21,956,1,956,34556455.8922214,0,0,0,2,25255.8290822811,2,25255.8290822811,50,12818.7890644606,0,2,,,,7.33675715333822e-05,0,0.00021716009422761,0.00513573000733676,0.00393572468560921,0.0063357353290643,0.00374470151528137,0.00373921657552083,0.00375018645504191,0.00403521643433602,0.00297093724254113,0.00509949562613091,0.00296451106944688,0.00295962893445451,0.00296939320443926,0.00636214436736678,0.00599766259198829,0.00672662614274527,0.0208333333333333,0,0.0612383382477474
