ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,2020-05-06,2020-05-06,981,981,1,0.0122324159021407,0.00687855305678178,0.00533750714357151,2.40997626234791e-05,0.0112130479102956,0.00658911048323069,0.00488424595777432,2.30590400267786e-05,0.00612116704230998,0.00131283454755462,4,0,0.00694928243179283,0.00694928243179283
KR,KOR,South Korea,2020-05-07,2020-05-07,991,991,1,0.0070635721493441,0.00521415789726746,0.00246416995445743,1.6012982928506e-05,0.00403632694248234,0.00394753674529758,0.00184761737783506,1.38700204953817e-05,0.004280439956416,0.00108988083014187,2,0,0.00691621705351932,0.00691621705351932
KR,KOR,South Korea,2020-05-08,2020-05-08,1101,1101,1,0.00272479564032698,0.00307913627390095,0.00125203254510092,1.14094864044234e-05,0.00272479564032698,0.00307913627390095,0.00125203254510092,1.14094864044234e-05,0.00392967151340073,0.00099237020405783,3,0,0.00688417455948982,0.00688417455948982
KR,KOR,South Korea,2020-05-09,2020-05-09,1363,1363,1,0.00293470286133529,0.00287173281799326,0.00141127977524298,1.22653283831611e-05,0.00293470286133529,0.00287173281799326,0.00141127977524298,1.22653283831611e-05,0.0052664040364018,0.0010346609579325,4,0,0.0068530154076259,0.0068530154076259
KR,KOR,South Korea,2020-05-10,2020-05-10,1396,1396,1,0.00787965616045845,0.00463811158565856,0.00273340684786625,1.72014802461467e-05,0.00644699140401146,0.00419835780770074,0.00238180132424515,1.60599058202345e-05,0.00591879978491121,0.00108327880254637,3,0,0.00682254909533259,0.00682254909533259
KR,KOR,South Korea,2020-05-11,2020-05-11,1347,1347,1,0.0044543429844098,0.00355620437206851,0.00251261821092278,1.63346619824249e-05,0.00296956198960653,0.00290579317536473,0.00203803852521971,1.47148684431104e-05,0.00372605388959744,0.000877530184694299,2,1,0.0067923739537405,0.0067923739537405
KR,KOR,South Korea,2020-05-12,2020-05-12,1289,1289,1,0.00543056633048875,0.00401200760507643,0.00294862240316891,1.75522381832424e-05,0.00465477114041893,0.0037158456717143,0.0028832449463961,1.73571305895514e-05,0.00670844471355802,0.00119623824892194,1,0,0.00676235112887187,0.00676235112887187
KR,KOR,South Korea,2020-05-13,2020-05-13,1134,1134,1,0.00970017636684303,0.00570446250503596,0.0076179011601603,2.89560158290993e-05,0.00617283950617284,0.0045586839842907,0.00315009134157316,1.86619979760677e-05,0.00639210308673591,0.00124262100824277,4,0,0.00673208959240352,0.00673208959240352
KR,KOR,South Korea,2020-05-14,2020-05-14,960,960,1,0.00729166666666667,0.005381913480623,0.00273758337183625,1.76058977907667e-05,0.00416666666666667,0.00407474263325101,0.0021926278503958,1.57607031852312e-05,0.00415491723506832,0.00109578415200617,9,0,0.00670128281108165,0.00670128281108165
KR,KOR,South Korea,2020-05-15,2020-05-15,1157,1157,1,0.00864304235090752,0.00533371445372662,0.00299538381414727,1.84530206295334e-05,0.00864304235090752,0.00533371445372662,0.00299538381414727,1.84530206295334e-05,0.0035445773973227,0.000918552671118192,8,0,0.00666966378836112,0.00666966378836112
KR,KOR,South Korea,2020-05-16,2020-05-16,1220,1220,1,0.00655737704918033,0.0045290242746472,0.00203919222423414,1.56176648016677e-05,0.00327868852459016,0.00320778408335925,0.000577312412035655,8.31592034380152e-06,0.00455800622056002,0.00101574716992475,5,0,0.00663698296773447,0.00663698296773447
KR,KOR,South Korea,2020-05-17,2020-05-17,1174,1174,1,0.00425894378194208,0.00372510229497269,0.00286104442964891,1.79766937476194e-05,0.00170357751277683,0.00235898266415467,0.000479947050727486,7.37160568932143e-06,0.00918563544173017,0.0014681157882695,8,0,0.00660304281239676,0.00660304281239676
KR,KOR,South Korea,2020-05-18,2020-05-18,1221,1221,1,0.00982800982800983,0.00553322548508088,0.00698652855954787,2.90302849141244e-05,0.00819000819000819,0.00505529689622931,0.00651706444121015,2.80445982095069e-05,0.0045137824205507,0.00101251051360461,6,1,0.00656758852987447,0.00656758852987447
KR,KOR,South Korea,2020-05-19,2020-05-19,1170,1170,1,0.00769230769230769,0.0050061823300544,0.00421238792179222,2.20751385488625e-05,0.00512820512820513,0.00409280839634975,0.00271235887371278,1.77271815665406e-05,0.00744929034714225,0.00132784909517582,3,0,0.00653069762285267,0.00653069762285267
KR,KOR,South Korea,2020-05-20,2020-05-20,1159,1159,1,0.0103537532355479,0.00582767426433309,0.00575323594512825,2.64432078619647e-05,0.00776531492666091,0.00505350979685406,0.00364826102719027,2.10794971538836e-05,0.003862233869628,0.000959512235484103,7,0,0.00649214579445488,0.00649214579445488
KR,KOR,South Korea,2020-05-21,2020-05-21,1213,1213,1,0.00494641384995878,0.00394808187051126,0.00607062146824422,2.63403011603325e-05,0.00494641384995878,0.00394808187051126,0.00607062146824422,2.63403011603325e-05,0.00936832818435594,0.00145391075170184,6,1,0.00645210228103828,0.00645210228103828
KR,KOR,South Korea,2020-05-22,2020-05-22,1091,1091,1,0.00733272227314391,0.00506256004150084,0.002840062505219,1.85940686174197e-05,0.00641613198900092,0.00473777711959411,0.00281480018668901,1.8511421382431e-05,0.00630293502497902,0.00126344436286708,4,1,0.00641054367622786,0.00641054367622786
KR,KOR,South Korea,2020-05-23,2020-05-23,1251,1251,1,0.00799360511590728,0.00493455526468684,0.0119133675489898,3.73245115252159e-05,0.00479616306954436,0.00382844513267839,0.00631400898840801,2.7249374138524e-05,0.00346829307660469,0.000876059927608503,2,0,0.00636775816937117,0.00636775816937117
KR,KOR,South Korea,2020-05-24,2020-05-24,1276,1276,1,0.0054858934169279,0.0040527695598721,0.00818142810190158,3.00912313500049e-05,0.00391849529780564,0.00342791351964471,0.00286453217453151,1.78530827066875e-05,0.00798243741599997,0.0013123018389763,5,0,0.00632386739547546,0.00632386739547546
KR,KOR,South Korea,2020-05-25,2020-05-25,1234,1234,1,0.00567260940032415,0.00419031481939878,0.00903911505398511,3.16904033923758e-05,0.00324149108589951,0.00317145024835434,0.00487426176742632,2.33200758161516e-05,0.00274573201897871,0.000783899273744144,2,0,0.00627910294879092,0.00627910294879092
KR,KOR,South Korea,2020-05-26,2020-05-26,1192,1192,1,0.00922818791946309,0.00542818948343385,0.0058270670613005,2.63888715345399e-05,0.00922818791946309,0.00542818948343385,0.0058270670613005,2.63888715345399e-05,0.00515992156627803,0.00109410339299609,4,0,0.00623381868830299,0.00623381868830299
KR,KOR,South Korea,2020-05-27,2020-05-27,1288,1288,1,0.0031055900621118,0.00303869285034476,0.000933094957337156,1.02575789400785e-05,0.00232919254658385,0.00263260976384228,0.00052296741916222,7.680834125409e-06,0.00416952518114842,0.000948006987652966,3,1,0.00618839550001306,0.00618839550001306
KR,KOR,South Korea,2020-05-28,2020-05-28,1255,1255,1,0.0047808764940239,0.00381627222621807,0.0030072139400865,1.84835322226008e-05,0.0047808764940239,0.00381627222621807,0.0030072139400865,1.84835322226008e-05,0.0145080937002811,0.00177821677686049,4,0,0.00614297503212471,0.00614297503212471
KR,KOR,South Korea,2020-05-29,2020-05-29,1271,1271,1,0.003147128245476,0.00307927210884171,0.0015160357027522,1.30918064160442e-05,0.001573564122738,0.00217909203900678,0.00100460291464408,1.06599035112319e-05,0.00688292663881039,0.00122216198404542,5,0,0.00609795519111706,0.00609795519111706
KR,KOR,South Korea,2020-05-30,2020-05-30,1353,1353,1,0.00443458980044346,0.00354046918813411,0.00373296869279715,2.06170906258281e-05,0.00369549150036955,0.00323319087476018,0.00335116680413484,1.95380596298687e-05,0.00379672008017581,0.000881457707282168,2,0,0.00605364409303085,0.00605364409303085
KR,KOR,South Korea,2020-05-31,2020-05-31,1253,1253,1,0.00239425379090184,0.00270605810983781,0.0021746784788573,1.57615755819383e-05,0.000798084596967279,0.00156359275330984,0.00144849754724981,1.28682342194965e-05,0.00401706774480809,0.000939148296179192,7,2,0.00601033177926506,0.00601033177926506
KR,KOR,South Korea,2020-06-01,2020-06-01,1082,1082,1,0.00369685767097967,0.00361615115729619,0.0034959010676763,2.01831017124034e-05,0.00277264325323475,0.00313313097061063,0.00224285886238937,1.61764117308547e-05,0.00713890324934466,0.00135416286991327,3,1,0.00596827194899452,0.00596827194899452
KR,KOR,South Korea,2020-06-02,2020-06-02,1083,1083,1,0.00554016620498615,0.00442067800672229,0.00324623856217914,1.94452502744009e-05,0.00461680517082179,0.00403738149999292,0.00199403409635114,1.52497329381416e-05,0.0111566115896735,0.0016776042622794,3,0,0.00592771923075084,0.00592771923075084
KR,KOR,South Korea,2020-06-03,2020-06-03,1058,1058,1,0.0141776937618147,0.00712372872907078,0.0068105289808629,2.74303556159775e-05,0.0103969754253308,0.00611208341814723,0.00569224981857188,2.50915419091485e-05,0.00368900263602499,0.000982104359217264,4,0,0.00588882725784128,0.00588882725784128
KR,KOR,South Korea,2020-06-04,2020-06-04,972,972,1,0.00823045267489712,0.00567978902339997,0.0047329157572991,2.28141934813149e-05,0.0051440329218107,0.0044972489890788,0.00225873264986921,1.57801924367548e-05,0.00424314374570016,0.00109919580071902,2,0,0.00585175817581651,0.00585175817581651
KR,KOR,South Korea,2020-06-05,2020-06-05,973,973,1,0.00616649537512847,0.00491889659421094,0.00653922246780709,2.69484733058407e-05,0.00616649537512847,0.00491889659421094,0.00653922246780709,2.69484733058407e-05,0.00637534454250925,0.00134311656499252,2,0,0.00581682767204016,0.00581682767204016
KR,KOR,South Korea,2020-06-06,2020-06-06,1037,1037,1,0.00675024108003857,0.0049836506245316,0.01026197187776,3.25008723205083e-05,0.00578592092574735,0.00461620316337111,0.00904680930095144,3.05347076995944e-05,0.00370579698545805,0.000995830862317577,7,0,0.005783983746131,0.005783983746131
KR,KOR,South Korea,2020-06-07,2020-06-07,1120,1120,1,0.00446428571428571,0.00390430280598529,0.00348132990018455,1.96945753611987e-05,0.00267857142857143,0.00302697107478134,0.00142365122137182,1.26073483161964e-05,0.00417667606847347,0.00101324239686575,6,0,0.00575336577740965,0.00575336577740965
KR,KOR,South Korea,2020-06-08,2020-06-08,1067,1067,1,0.00749765698219307,0.00517600199954333,0.00413324409051451,2.12822364670007e-05,0.00656044985941893,0.00484399196990589,0.00383818423157186,2.05115733239181e-05,0.00486282908186202,0.00112050119073053,3,0,0.00572495223254698,0.00572495223254698
KR,KOR,South Korea,2020-06-09,2020-06-09,1019,1019,1,0.00196270853778214,0.00271745455094805,0.000959232070459681,1.01254461206696e-05,0.00196270853778214,0.00271745455094805,0.000959232070459681,1.01254461206696e-05,0.0096834628233685,0.00161363577076905,4,0,0.00569895127971644,0.00569895127971644
KR,KOR,South Korea,2020-06-10,2020-06-10,871,871,1,0.0068886337543054,0.00549293598089613,0.00755943564538831,2.99680696564609e-05,0.00459242250287027,0.00449014538288892,0.0048545881441134,2.40481292186487e-05,0.0040817533164281,0.00114053508615397,3,0,0.00567518732465231,0.00567518732465231
KR,KOR,South Korea,2020-06-11,2020-06-11,944,944,1,0.00529661016949153,0.00463028686204495,0.00705250444604053,2.91708092733475e-05,0.00423728813559322,0.00414365913205099,0.00687003172410636,2.87936065473785e-05,0.00504462113979387,0.0012139658808888,4,0,0.00565387347661985,0.00565387347661985
KR,KOR,South Korea,2020-06-12,2020-06-12,1263,1263,1,0.00237529691211401,0.00268465797867252,0.00212679129888856,1.5323220224577e-05,0.00237529691211401,0.00268465797867252,0.00212679129888856,1.5323220224577e-05,0.00556203706977054,0.00110378617585672,6,0,0.00563495695496255,0.00563495695496255
KR,KOR,South Korea,2020-06-13,2020-06-13,1307,1307,1,0.00612088752869166,0.00422847997945223,0.00284415218022032,1.74739494120328e-05,0.0053557765876052,0.00395690301604416,0.00272654788356272,1.71098748272468e-05,0.00630879822035109,0.00115443111822164,6,0,0.00561825544140931,0.00561825544140931
KR,KOR,South Korea,2020-06-14,2020-06-14,1175,1175,1,0.00340425531914894,0.00333042558560939,0.0025613364259748,1.65126021501402e-05,0.00170212765957447,0.00235697673088314,0.000503804227424812,7.33095546806887e-06,0.00301038088827787,0.0008416214921244,3,0,0.00560362881538309,0.00560362881538309
KR,KOR,South Korea,2020-06-15,2020-06-15,855,855,1,0.00350877192982456,0.00396350439104347,0.00377470027783031,2.08730226174449e-05,0.00116959064327485,0.00229101458647425,0.000306911896611514,5.96218613161413e-06,0.0168768398329661,0.00231914650966433,2,0,0.0055911093761258,0.0055911093761258
KR,KOR,South Korea,2020-06-16,2020-06-16,692,692,1,0.00289017341040462,0.00399970989592175,0.00182753725715927,1.50166848722732e-05,0.00289017341040462,0.00399970989592175,0.00182753725715927,1.50166848722732e-05,0.00767847151819047,0.00174274247265355,3,0,0.00558060901211209,0.00558060901211209
KR,KOR,South Korea,2020-06-17,2020-06-17,837,837,1,0.00836320191158901,0.00616947161205736,0.00478461745127047,2.34354104778823e-05,0.00716845878136201,0.00571526064355808,0.00445793606568552,2.26249245649413e-05,0.00397085307702363,0.0011452202460633,2,0,0.00557193963548832,0.00557193963548832
KR,KOR,South Korea,2020-06-18,2020-06-18,812,812,1,0.0123152709359606,0.00758579725731706,0.0120461320796257,3.65265348538588e-05,0.0110837438423645,0.00720100437067214,0.0117550464668535,3.60878333550395e-05,0.00436167405508589,0.00121858004468092,3,0,0.00556496405192811,0.00556496405192811
KR,KOR,South Korea,2020-06-19,2020-06-19,856,856,1,0.00467289719626168,0.00456864314763113,0.00144054018860176,1.27452722699913e-05,0.00116822429906542,0.00228833973272368,0.000181368324514393,4.52523144406813e-06,0.00587909679357795,0.0013731857386113,2,1,0.00555943020460419,0.00555943020460419
KR,KOR,South Korea,2020-06-20,2020-06-20,976,976,1,0.00614754098360656,0.0049038237971996,0.00124671327436448,1.16780723936668e-05,0.00512295081967213,0.00447886509606993,0.000908345808810894,9.96981350496188e-06,0.00667187219564921,0.0013737918054528,5,0,0.0055551716799201,0.0055551716799201
KR,KOR,South Korea,2020-06-21,2020-06-21,956,956,1,0.00209205020920502,0.00289634597313082,0.000730857040463056,9.01033523441519e-06,0.00209205020920502,0.00289634597313082,0.000730857040463056,9.01033523441519e-06,0.00377719748642574,0.00104498731806077,2,0,0.00555208606560469,0.00555208606560469
KR,KOR,South Korea,2020-06-22,2020-06-22,877,877,1,0.00342075256556442,0.00386424847893229,0.00536467092200216,2.40118290811511e-05,0.00342075256556442,0.00386424847893229,0.00536467092200216,2.40118290811511e-05,0.00989469980722455,0.0017542792292423,0,0,0.00554997889168007,0.00554997889168007
KR,KOR,South Korea,2020-06-23,2020-06-23,893,893,1,0.00783874580067189,0.00578411319676429,0.00521209939152484,2.43619284182876e-05,0.00559910414333707,0.00489398222599807,0.00284129522515157,1.80086183495368e-05,0.012612331901447,0.00196664074298069,2,0,0.00554858237819282,0.00554858237819282
KR,KOR,South Korea,2020-06-24,2020-06-24,911,911,1,0.0021953896816685,0.0030392572755054,0.00143961615766722,1.26166725645152e-05,0.0021953896816685,0.0030392572755054,0.00143961615766722,1.26166725645152e-05,0.00404088863170452,0.00110677830818652,3,0,0.00554759737314999,0.00554759737314999
KR,KOR,South Korea,2020-06-25,2020-06-25,807,807,1,0.00867410161090459,0.00639781683588221,0.0124312059186178,3.75408060890038e-05,0.00619578686493185,0.00541389682841176,0.00998988530596409,3.36948363348842e-05,0.00644919741471537,0.00148484989732249,2,0,0.005546987484293,0.005546987484293
KR,KOR,South Korea,2020-06-26,2020-06-26,845,845,1,0.00710059171597633,0.00566134515364407,0.00817025357847088,3.01473430152561e-05,0.00710059171597633,0.00566134515364407,0.00817025357847088,3.01473430152561e-05,0.00421961711963677,0.00117897577038728,2,0,0.00554651871369206,0.00554651871369206
KR,KOR,South Korea,2020-06-27,2020-06-27,935,935,1,0.0053475935828877,0.00467473666204013,0.00566575590722256,2.48126776757462e-05,0.00320855614973262,0.00362492694342235,0.0040827472031172,2.10797947818622e-05,0.00417208631455207,0.00111044395366288,8,0,0.00554604733184004,0.00554604733184004
KR,KOR,South Korea,2020-06-28,2020-06-28,953,953,1,0.00524658971668416,0.00458667439450585,0.00353445213244541,2.01812617327762e-05,0.00524658971668416,0.00458667439450585,0.00353445213244541,2.01812617327762e-05,0.00483603123342703,0.00119128105459895,15,0,0.00554552029808815,0.00554552029808815
KR,KOR,South Korea,2020-06-29,2020-06-29,899,899,1,0.00556173526140156,0.00486141072739303,0.00203154151697563,1.48298431533546e-05,0.00444938820912125,0.00435060912838432,0.00153463220522082,1.28924054750192e-05,0.00412326235239612,0.00112929333674663,11,0,0.00554466465038359,0.00554466465038359
KR,KOR,South Korea,2020-06-30,2020-06-30,871,871,1,0.0068886337543054,0.00549293598089613,0.00509379945005571,2.36939064509469e-05,0.0068886337543054,0.00549293598089613,0.00509379945005571,2.36939064509469e-05,0.00522966168265946,0.0012879909879006,14,0,0.00554353028335134,0.00554353028335134
KR,KOR,South Korea,2020-07-01,2020-07-01,806,806,1,0.00124069478908189,0.00243020812484786,0.000411650790301555,6.62015505031826e-06,0.00124069478908189,0.00243020812484786,0.000411650790301555,6.62015505031826e-06,0.00306855512614056,0.00102985293139606,12,0,0.00554184585006237,0.00554184585006237
KR,KOR,South Korea,2020-07-02,2020-07-02,692,692,1,0.0101156069364162,0.00745561125183467,0.00522047815156323,2.41225669952398e-05,0.0101156069364162,0.00745561125183467,0.00522047815156323,2.41225669952398e-05,0.002725572459368,0.0010462283659641,12,0,0.00553948342245195,0.00553948342245195
KR,KOR,South Korea,2020-07-03,2020-07-03,696,696,1,0.0028735632183908,0.00397675618009892,0.00190209123117498,1.49194095079083e-05,0.0014367816091954,0.00281401646310088,0.0011263042845127,1.14850409094289e-05,0.00303560402098233,0.0011031486451371,14,0,0.00553644393689657,0.00553644393689657
KR,KOR,South Korea,2020-07-04,2020-07-04,783,783,1,0.00766283524904215,0.00610789528092552,0.00906676293838676,3.3551203437082e-05,0.00766283524904215,0.00610789528092552,0.00906676293838676,3.3551203437082e-05,0.00678567626565312,0.00155131961687881,6,0,0.00553253296299489,0.00553253296299489
KR,KOR,South Korea,2020-07-05,2020-07-05,820,820,1,0.0024390243902439,0.00337612845344122,0.00300562706346833,1.84137128592296e-05,0.0024390243902439,0.00337612845344122,0.00300562706346833,1.84137128592296e-05,0.00620004004285516,0.00144791495183238,9,1,0.00552770843499192,0.00552770843499192
KR,KOR,South Korea,2020-07-06,2020-07-06,854,854,1,0.00819672131147541,0.00604716766568427,0.0068021390626623,2.73407859925393e-05,0.00702576112412178,0.0056018933490764,0.00663221456050722,2.6999434894288e-05,0.00179326517028993,0.000766290082714284,18,0,0.00552170884655704,0.00552170884655704
KR,KOR,South Korea,2020-07-07,2020-07-07,874,874,1,0.005720823798627,0.00500006709921729,0.00411343458085882,2.10655386995524e-05,0.0034324942791762,0.00387748964720327,0.00295022775850443,1.78505469287942e-05,0.0127898383741186,0.0020135955392138,9,0,0.00551443319889087,0.00551443319889087
KR,KOR,South Korea,2020-07-08,2020-07-08,870,870,1,0.00229885057471264,0.00318232164340491,0.00271150782575692,1.6810615026016e-05,0.00229885057471264,0.00318232164340491,0.00271150782575692,1.6810615026016e-05,0.00531885690288775,0.00129962588509792,11,0,0.00550575550582056,0.00550575550582056
KR,KOR,South Korea,2020-07-09,2020-07-09,616,616,1,0.00487012987012987,0.0054975335369203,0.00423145098184249,2.35308323848247e-05,0.00487012987012987,0.0054975335369203,0.00423145098184249,2.35308323848247e-05,0.00889398245350248,0.0020038895667832,9,0,0.00549543553052037,0.00549543553052037
KR,KOR,South Korea,2020-07-10,2020-07-10,505,505,1,0.0118811881188119,0.00945011126393597,0.00993626530916478,4.19897400380083e-05,0.0099009900990099,0.00863537154387171,0.0042201105407791,2.74437597600686e-05,0.00958530095603391,0.00228415189831836,6,0,0.00548324808293013,0.00548324808293013
KR,KOR,South Korea,2020-07-11,2020-07-11,522,522,1,0.00383141762452107,0.00529979420768118,0.0021841846515001,1.95067468994538e-05,0.00383141762452107,0.00529979420768118,0.0021841846515001,1.95067468994538e-05,0.00152185921982154,0.000898660201839352,4,0,0.00546907975602276,0.00546907975602276
KR,KOR,South Korea,2020-07-12,2020-07-12,744,744,1,0.00403225806451613,0.00455363712401344,0.00340350201970371,2.04781262681212e-05,0.00268817204301075,0.00372053708828644,0.00329368048631256,2.01461410915237e-05,0.00627595890052278,0.0015327491829134,10,0,0.00545268755501929,0.00545268755501929
KR,KOR,South Korea,2020-07-13,2020-07-13,890,890,1,0.00449438202247191,0.00439450474418046,0.00411298578438836,2.00517243491137e-05,0.00337078651685393,0.00380789985583493,0.00327954262588602,1.7912714864671e-05,0.00277080719723423,0.000930063136646993,11,2,0.00543389926014986,0.00543389926014986
KR,KOR,South Korea,2020-07-14,2020-07-14,1551,1551,1,0.00515796260477112,0.00356499028614223,0.00381963800735719,1.50587450891935e-05,0.00451321727917473,0.00333582348816883,0.00277902041231288,1.28513947052565e-05,0.00460271393707748,0.000909174535328438,22,1,0.00541247482408726,0.00541247482408726
KR,KOR,South Korea,2020-07-15,2020-07-15,790,790,1,0.00506329113924051,0.00494935633802811,0.00372084591835426,2.07198766361836e-05,0.00126582278481013,0.00247939633949216,0.00046420794413022,7.33046053444498e-06,0.00296296892320401,0.00102507547403563,11,0,0.00538828273245837,0.00538828273245837
KR,KOR,South Korea,2020-07-16,2020-07-16,772,772,1,0.00647668393782383,0.00565854566009603,0.00549461845323393,2.53362571498949e-05,0.00647668393782383,0.00565854566009603,0.00549461845323393,2.53362571498949e-05,0.00392967151340073,0.00118610925894093,15,0,0.00536130156501659,0.00536130156501659
KR,KOR,South Korea,2020-07-17,2020-07-17,789,789,1,0.00380228136882129,0.00429441970166052,0.00329128718741552,1.86690397662306e-05,0.00253485424588086,0.00350860881546676,0.00280782114350953,1.72476176356805e-05,0.00499353336094056,0.00132853230225389,20,1,0.0053314824519448,0.0053314824519448
KR,KOR,South Korea,2020-07-18,2020-07-18,791,791,1,0.00126422250316056,0.00247626381471413,0.00103927817568294,1.06704435789417e-05,0.00126422250316056,0.00247626381471413,0.00103927817568294,1.06704435789417e-05,0.00199562733780918,0.000833071768791124,18,0,0.00529870805561113,0.00529870805561113
KR,KOR,South Korea,2020-07-19,2020-07-19,833,833,1,0.0120048019207683,0.00739572078320615,0.00873403315542342,3.11644122814099e-05,0.00720288115246098,0.0057426053190794,0.00550882156372987,2.47905547519998e-05,0.00201961592539886,0.000824544239899908,9,0,0.00526339054873361,0.00526339054873361
KR,KOR,South Korea,2020-07-20,2020-07-20,839,839,1,0.00715137067938021,0.00570168572769092,0.00710250331685903,2.79397543454761e-05,0.00715137067938021,0.00570168572769092,0.00710250331685903,2.79397543454761e-05,0.00344874553108438,0.00106691314559771,6,1,0.0052255545779312,0.0052255545779312
KR,KOR,South Korea,2020-07-21,2020-07-21,708,708,1,0.00706214689265537,0.00616823440166475,0.00286931942613776,1.81895599615852e-05,0.00706214689265537,0.00616823440166475,0.00286931942613776,1.81895599615852e-05,0.00432037372438726,0.00130378077329575,12,0,0.0051855167765336,0.0051855167765336
KR,KOR,South Korea,2020-07-22,2020-07-22,802,802,1,0.00374064837905237,0.00422494009596369,0.0036087134633614,1.98563513750619e-05,0.00249376558603491,0.00345180719707978,0.00272274532960811,1.72551904431254e-05,0.00237354839492278,0.000911262473378366,6,0,0.00514361322075061,0.00514361322075061
KR,KOR,South Korea,2020-07-23,2020-07-23,780,780,1,0.00769230769230769,0.00613129613398533,0.00329185423971254,1.88949475924059e-05,0.00641025641025641,0.00560069651782233,0.00224434270784174,1.56098264937095e-05,0.00534714172421348,0.00138442083219431,8,0,0.00510020142876104,0.00510020142876104
KR,KOR,South Korea,2020-07-24,2020-07-24,706,706,1,0.00424929178470255,0.00479821085947525,0.00174096476282302,1.38827708846712e-05,0.00141643059490085,0.0027741861419077,0.000548154251808492,7.79456479574238e-06,0.00897462122774757,0.00186666021568663,4,0,0.00505602051784803,0.00505602051784803
