ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KR,KOR,South Korea,2020-05-07,2020-05-07,991,991,1,0,0,0.0070635721493441,0.00521415789726746,0.00246416995445743,1.6012982928506e-05,0.00403632694248234,0.00394753674529758,0.00184761737783506,1.38700204953817e-05,0.00442019796729045,0.00112538687112933,2,0,0,0,0.109009158732277,0.0952181395649367,0.0770375800280736,0.000311907483426789,0.0875899055559847,0.0857399272426126,0.067886486621066,0.000294130304736809,0.0855873018863941,0.0231505911640544
KR,KOR,South Korea,2020-05-08,2020-05-08,1101,1101,1,0,0,0.00272479564032698,0.00307913627390095,0.00125203254510092,1.14094864044234e-05,0.00272479564032698,0.00307913627390095,0.00125203254510092,1.14094864044234e-05,0.00405797679970188,0.00102470546960817,3,0,0,0,0.101717259881786,0.0903226405664054,0.0715786306524833,0.00029672625854121,0.0819674557872967,0.0815331152690799,0.0630656653374047,0.000280236745818227,0.0852346856687562,0.0227173179045767
KR,KOR,South Korea,2020-05-09,2020-05-09,1363,1363,1,0,0,0.00293470286133529,0.00287173281799326,0.00141127977524298,1.22653283831611e-05,0.00293470286133529,0.00287173281799326,0.00141127977524298,1.22653283831611e-05,0.00543835415369883,0.00106835068637535,4,0,0,0,0.0970474000054782,0.0857704287914945,0.0671250090904634,0.00028412939714996,0.0772975959109894,0.076980903494169,0.0586120437753848,0.000267639884426977,0.088793904814227,0.0227651381455155
KR,KOR,South Korea,2020-05-10,2020-05-10,1396,1396,1,0,0,0.00787965616045845,0.00463811158565856,0.00273340684786625,1.72014802461467e-05,0.00644699140401146,0.00419835780770074,0.00238180132424515,1.60599058202345e-05,0.00611205087431461,0.00111853953323286,3,0,0,0,0.0899176753028972,0.0800861109422453,0.0571155526481518,0.000266685381351386,0.0743637242756012,0.0729953815240027,0.0513520250843232,0.000253515999070569,0.0896905890750306,0.0222075904939872
KR,KOR,South Korea,2020-05-11,2020-05-11,1347,1347,1,0.000742390497401633,0.00145451842623869,0.0044543429844098,0.00355620437206851,0.00251261821092278,1.63346619824249e-05,0.00296956198960653,0.00290579317536473,0.00203803852521971,1.47148684431104e-05,0.00384771098216816,0.000906126553160511,2,1,0.000742390497401633,0.00145451842623869,0.0847566336719224,0.075254831554939,0.0551526829719818,0.000261770461099638,0.0734871324190539,0.0705810360183853,0.0508993611772737,0.000252362815224085,0.0838913584659804,0.0208149478861026
KR,KOR,South Korea,2020-05-12,2020-05-12,1289,1289,1,0,0,0.00543056633048875,0.00401200760507643,0.00294862240316891,1.75522381832424e-05,0.00465477114041893,0.0037158456717143,0.0028832449463961,1.73571305895514e-05,0.00692747801358661,0.00123515968117259,1,0,0.000742390497401633,0.00145451842623869,0.0881038666690779,0.075187836470574,0.0563231319225808,0.00026541983092244,0.0760585702261395,0.0702178790006582,0.0520044326710998,0.000255817077453196,0.0822761857488641,0.019781387671077
KR,KOR,South Korea,2020-05-13,2020-05-13,1134,1134,1,0,0,0.00970017636684303,0.00570446250503596,0.0076179011601603,2.89560158290993e-05,0.00617283950617284,0.0045586839842907,0.00315009134157316,1.86619979760677e-05,0.00660080771098079,0.00128305828940957,4,0,0.000742390497401633,0.00145451842623869,0.0978040430359209,0.08089229897561,0.0639410330827411,0.000294375846751539,0.0822314097323123,0.0747765629849489,0.0551545240126729,0.000274479075429264,0.085285072000248,0.019530945553667
KR,KOR,South Korea,2020-05-14,2020-05-14,960,960,1,0,0,0.00729166666666667,0.005381913480623,0.00273758337183625,1.76058977907667e-05,0.00416666666666667,0.00407474263325101,0.0021926278503958,1.57607031852312e-05,0.00429057688081354,0.00113148484951241,9,0,0.000742390497401633,0.00145451842623869,0.0944119490188269,0.0769598140726156,0.0522703820361711,0.000274357023141088,0.0778510678519705,0.0705112624732082,0.0450726194670567,0.000255474958953131,0.0865240621155631,0.0192923900580592
KR,KOR,South Korea,2020-05-15,2020-05-15,1157,1157,1,0,0,0.00864304235090752,0.00533371445372662,0.00299538381414727,1.84530206295334e-05,0.00864304235090752,0.00533371445372662,0.00299538381414727,1.84530206295334e-05,0.00366030921262308,0.000948488683920495,8,0,0.000742390497401633,0.00145451842623869,0.0904763750175331,0.070044483509233,0.048506813931077,0.000265651754769043,0.0739154938506767,0.0635959319098255,0.0413090513619627,0.000246769690581086,0.0835472088455012,0.0177906564918927
KR,KOR,South Korea,2020-05-16,2020-05-16,1220,1220,1,0,0,0.00655737704918033,0.0045290242746472,0.00203919222423414,1.56176648016677e-05,0.00327868852459016,0.00320778408335925,0.000577312412035655,8.31592034380152e-06,0.00470682687671336,0.00104883329551313,5,0,0.000742390497401633,0.00145451842623869,0.0898135354602152,0.0646031720616125,0.044012651799301,0.000253239115632221,0.0699739657687686,0.0568333802709171,0.0353530094179881,0.000227055306986397,0.0863498313567948,0.0174302050759015
KR,KOR,South Korea,2020-05-17,2020-05-17,1174,1174,1,0,0,0.00425894378194208,0.00372510229497269,0.00286104442964891,1.79766937476194e-05,0.00170357751277683,0.00235898266415467,0.000479947050727486,7.37160568932143e-06,0.00948554997178443,0.00151582086563218,8,0,0.000742390497401633,0.00145451842623869,0.0877910722069814,0.0628397988132311,0.0425747400822535,0.000248611323360338,0.0666524176534048,0.0542802190915452,0.0316192110708006,0.000212046615086712,0.0844576908499934,0.0169303313796892
KR,KOR,South Korea,2020-05-18,2020-05-18,1221,1221,1,0.000819000819000819,0.00160455463889,0.00982800982800983,0.00553322548508088,0.00698652855954787,2.90302849141244e-05,0.00819000819000819,0.00505529689622931,0.00651706444121015,2.80445982095069e-05,0.00466115915262484,0.00104549197278449,6,1,0.00156139131640245,0.00305907306512869,0.0926489031085499,0.0640273901514785,0.0476277619048216,0.000262801474109343,0.0698722469169716,0.054989881840941,0.036202768775031,0.0002252510791311,0.0778405250876751,0.0161871079494547
KR,KOR,South Korea,2020-05-19,2020-05-19,1170,1170,1,0,0,0.00769230769230769,0.0050061823300544,0.00421238792179222,2.20751385488625e-05,0.00512820512820513,0.00409280839634975,0.00271235887371278,1.77271815665406e-05,0.00769251254204356,0.00137103586341547,3,0,0.00156139131640245,0.00305907306512869,0.0966915757643612,0.0654635284328877,0.0481096583616978,0.000264590657013057,0.0722632257678045,0.0559895260865636,0.0353230462356165,0.000223070807762644,0.0782225366388439,0.0161780454001421
KR,KOR,South Korea,2020-05-20,2020-05-20,1159,1159,1,0,0,0.0103537532355479,0.00582767426433309,0.00575323594512825,2.64432078619647e-05,0.00776531492666091,0.00505350979685406,0.00364826102719027,2.10794971538836e-05,0.00398833729092282,0.000990777960599815,7,0,0.00156139131640245,0.00305907306512869,0.0948129130977684,0.064412649640439,0.0485253871632545,0.000266934102251543,0.0688154927841698,0.0544539254001869,0.0340870613050325,0.000221091264889749,0.075889848429267,0.0158132605754664
KR,KOR,South Korea,2020-05-21,2020-05-21,1213,1213,1,0.000824402308326463,0.00161513266162102,0.00494641384995878,0.00394808187051126,0.00607062146824422,2.63403011603325e-05,0.00494641384995878,0.00394808187051126,0.00607062146824422,2.63403011603325e-05,0.00967420770272228,0.00150114968660496,6,1,0.00238579362472892,0.00467420572674971,0.0926957547983831,0.0631465736136828,0.0521318386770413,0.000277261420483369,0.0697255796916462,0.0544544705254006,0.0383100653954417,0.0002335615455547,0.0811438581646988,0.016189023390942
KR,KOR,South Korea,2020-05-22,2020-05-22,1091,1091,1,0.000916590284142988,0.0017956604368863,0.00733272227314391,0.00506256004150084,0.002840062505219,1.85940686174197e-05,0.00641613198900092,0.00473777711959411,0.00281480018668901,1.8511421382431e-05,0.00650872827771267,0.00130456119987443,4,1,0.0033023839088719,0.00646986616363601,0.0973036814312,0.0651299973812827,0.0537198686371594,0.000284446002696365,0.0734169160403202,0.0561131113710938,0.0398728330370297,0.000240663480532707,0.0835946096427096,0.0164688791212083
KR,KOR,South Korea,2020-05-23,2020-05-23,1251,1251,1,0,0,0.00799360511590728,0.00493455526468684,0.0119133675489898,3.73245115252159e-05,0.00479616306954436,0.00382844513267839,0.00631400898840801,2.7249374138524e-05,0.00358153417949397,0.000904612218899255,2,0,0.0033023839088719,0.00646986616363601,0.102362583685772,0.0671928198279763,0.0642219564109062,0.00030950518583842,0.0752783762485292,0.0570698236857789,0.0447755622501948,0.00025564752628807,0.0817377896685047,0.0163051406537322
KR,KOR,South Korea,2020-05-24,2020-05-24,1276,1276,1,0,0,0.0054858934169279,0.0040527695598721,0.00818142810190158,3.00912313500049e-05,0.00391849529780564,0.00342791351964471,0.00286453217453151,1.78530827066875e-05,0.00824306706775287,0.00135497097003302,5,0,0.0033023839088719,0.00646986616363601,0.0999688209422415,0.0666074778021898,0.0696699776649415,0.000322394936942278,0.0727498801423234,0.0562993793977229,0.0452582931004811,0.000257440703174523,0.083868805861943,0.0165415720905323
KR,KOR,South Korea,2020-05-25,2020-05-25,1234,1234,1,0,0,0.00567260940032415,0.00419031481939878,0.00903911505398511,3.16904033923758e-05,0.00324149108589951,0.00317145024835434,0.00487426176742632,2.33200758161516e-05,0.00283538122543272,0.000809457500563027,2,0,0.00255999341147027,0.00501534773739732,0.101187087358156,0.0672415882495201,0.0761964745080038,0.000337750678352229,0.0730218092386164,0.0565650364707125,0.0480945163426878,0.000266045910547564,0.0828564761052075,0.0164449030379348
KR,KOR,South Korea,2020-05-26,2020-05-26,1192,1192,1,0,0,0.00922818791946309,0.00542818948343385,0.0058270670613005,2.63888715345399e-05,0.00922818791946309,0.00542818948343385,0.0058270670613005,2.63888715345399e-05,0.00532839498997136,0.00112973061904616,4,0,0.00255999341147027,0.00501534773739732,0.10498470894713,0.0686577701278775,0.0790749191661354,0.000346587311703527,0.0775952260176605,0.058277380282432,0.0510383384575922,0.000275077651492553,0.0812573930815923,0.0163394739758084
KR,KOR,South Korea,2020-05-27,2020-05-27,1288,1288,1,0.00077639751552795,0.00152112032703186,0.0031055900621118,0.00303869285034476,0.000933094957337156,1.02575789400785e-05,0.00232919254658385,0.00263260976384228,0.00052296741916222,7.680834125409e-06,0.00430566178195151,0.000978892862992401,3,1,0.00333639092699822,0.00653646806442918,0.0983901226423989,0.0659920004731863,0.0723901129633123,0.000327888874814506,0.0737515790580716,0.0563513060619836,0.0484112145351812,0.000264096487641894,0.078962247152563,0.0160353085493912
KR,KOR,South Korea,2020-05-28,2020-05-28,1255,1255,1,0,0,0.0047808764940239,0.00381627222621807,0.0030072139400865,1.84835322226008e-05,0.0047808764940239,0.00381627222621807,0.0030072139400865,1.84835322226008e-05,0.0149817885395445,0.00183583486549823,4,0,0.00333639092699822,0.00653646806442918,0.0958793324697562,0.0644263592187814,0.0726597435315625,0.00032876650924634,0.0743657888854288,0.0560928356549507,0.0492258006248719,0.000266819316679264,0.089653458811294,0.0167396585653771
KR,KOR,South Korea,2020-05-29,2020-05-29,1271,1271,1,0,0,0.003147128245476,0.00307927210884171,0.0015160357027522,1.30918064160442e-05,0.001573564122738,0.00217909203900678,0.00100460291464408,1.06599035112319e-05,0.00710765684080586,0.00126192323977433,5,0,0.00333639092699822,0.00653646806442918,0.0903834183643247,0.0621719168738965,0.0711803954201675,0.000323405295032851,0.0672963106572593,0.0529382132402308,0.0472350197253687,0.000259026199560962,0.0931008064394767,0.0170530931212309
KR,KOR,South Korea,2020-05-30,2020-05-30,1353,1353,1,0,0,0.00443458980044346,0.00354046918813411,0.00373296869279715,2.06170906258281e-05,0.00369549150036955,0.00323319087476018,0.00335116680413484,1.95380596298687e-05,0.0039206844510478,0.000910181005140001,2,0,0.00333639092699822,0.00653646806442918,0.0882606311155878,0.0611833617873834,0.0728741718887305,0.000328404720857011,0.0677131136330387,0.0529636200316318,0.0500088741174679,0.000270248338847029,0.0923146640138112,0.0169144408308578
KR,KOR,South Korea,2020-05-31,2020-05-31,1253,1253,1,0.00159616919393456,0.0022103708126638,0.00239425379090184,0.00270605810983781,0.0021746784788573,1.57615755819383e-05,0.000798084596967279,0.00156359275330984,0.00144849754724981,1.28682342194965e-05,0.0041482265516781,0.000969747990955112,7,2,0.00493256012093278,0.00874683887709298,0.0863959411245475,0.0601643176022485,0.0721878059379389,0.00032618960269133,0.0668076207172291,0.0521682301207869,0.0509774246139902,0.000275744967377205,0.0869773405937049,0.0163683679561807
KR,KOR,South Korea,2020-06-01,2020-06-01,1082,1082,1,0.000924214417744917,0.00181058970581196,0.00369685767097967,0.00361615115729619,0.0034959010676763,2.01831017124034e-05,0.00277264325323475,0.00313313097061063,0.00224285886238937,1.61764117308547e-05,0.00737199118612508,0.00139821265461273,3,1,0.00503777371967688,0.00895287394401494,0.0802647889675174,0.0582472432744638,0.0686971784460673,0.000317342419489609,0.0613902557804557,0.0502460641951682,0.0467032190351694,0.000263876780898552,0.0896881726272051,0.0167210886380089
KR,KOR,South Korea,2020-06-02,2020-06-02,1083,1083,1,0,0,0.00554016620498615,0.00442067800672229,0.00324623856217914,1.94452502744009e-05,0.00461680517082179,0.00403738149999292,0.00199403409635114,1.52497329381416e-05,0.0115208792490141,0.00173205957260553,3,0,0.00503777371967688,0.00895287394401494,0.0781126474801958,0.0576617389511317,0.0677310290864542,0.000314712531215148,0.0608788558230723,0.0501906372988114,0.0459848942578078,0.000261399332270153,0.0935165393341756,0.017082112347199
KR,KOR,South Korea,2020-06-03,2020-06-03,1058,1058,1,0,0,0.0141776937618147,0.00712372872907078,0.0068105289808629,2.74303556159775e-05,0.0103969754253308,0.00611208341814723,0.00569224981857188,2.50915419091485e-05,0.00380944999091631,0.00101410913919792,4,0,0.00503777371967688,0.00895287394401494,0.0819365880064626,0.0589577934158694,0.0687883221221889,0.00031569967896916,0.0635105163217422,0.0512492109201046,0.0480288830491894,0.000265411377025418,0.0933376520341691,0.0171054435257971
KR,KOR,South Korea,2020-06-04,2020-06-04,972,972,1,0,0,0.00823045267489712,0.00567978902339997,0.0047329157572991,2.28141934813149e-05,0.0051440329218107,0.0044972489890788,0.00225873264986921,1.57801924367548e-05,0.00438168402095026,0.00113500600108557,2,0,0.00421337141135042,0.00733774128239392,0.085220626831401,0.0606895005687581,0.0674506164112437,0.000312173571290143,0.0637081353935941,0.0517983780386721,0.0442169942308144,0.000254851268301841,0.0880451283523971,0.0167392998402777
KR,KOR,South Korea,2020-06-05,2020-06-05,973,973,1,0,0,0.00616649537512847,0.00491889659421094,0.00653922246780709,2.69484733058407e-05,0.00616649537512847,0.00491889659421094,0.00653922246780709,2.69484733058407e-05,0.00658350199383964,0.00138682454954023,2,0,0.00329678112720743,0.00554208084550762,0.0840543999333855,0.0605458371214682,0.0711497763738318,0.000320527975978564,0.0634584987797217,0.051979497513289,0.0479414165119325,0.00026328832022525,0.0881199020685241,0.0168215631899435
KR,KOR,South Korea,2020-06-06,2020-06-06,1037,1037,1,0,0,0.00675024108003857,0.0049836506245316,0.01026197187776,3.25008723205083e-05,0.00578592092574735,0.00461620316337111,0.00904680930095144,3.05347076995944e-05,0.00382679268231762,0.00102828267700971,7,0,0.00329678112720743,0.00554208084550762,0.0828110358975168,0.060594932481313,0.069498380702602,0.000315704336773856,0.0644482566359247,0.0527672555439817,0.0506742168244759,0.000266573653786321,0.0883651605713477,0.016945233648054
KR,KOR,South Korea,2020-06-07,2020-06-07,1120,1120,1,0,0,0.00446428571428571,0.00390430280598529,0.00348132990018455,1.96945753611987e-05,0.00267857142857143,0.00302697107478134,0.00142365122137182,1.26073483161964e-05,0.00431304614849802,0.00104625350542139,6,0,0.00329678112720743,0.00554208084550762,0.0817894281948746,0.0604464657274261,0.064798282500885,0.00030530768078505,0.0632083327666905,0.0523663130991183,0.0492333358713162,0.000261327919395829,0.0844351396520929,0.0166365161834423
KR,KOR,South Korea,2020-06-08,2020-06-08,1067,1067,1,0,0,0.00749765698219307,0.00517600199954333,0.00413324409051451,2.12822364670007e-05,0.00656044985941893,0.00484399196990589,0.00383818423157186,2.05115733239181e-05,0.00502160232167461,0.00115699367586735,3,0,0.00329678112720743,0.00554208084550762,0.0836144757767436,0.0614321529075707,0.0598924115374144,0.000294899513859675,0.0665272915402099,0.0540388548206699,0.0481972583354618,0.000258519416903596,0.0866213607483348,0.0169840523587467
KR,KOR,South Korea,2020-06-09,2020-06-09,1019,1019,1,0,0,0.00196270853778214,0.00271745455094805,0.000959232070459681,1.01254461206696e-05,0.00196270853778214,0.00271745455094805,0.000959232070459681,1.01254461206696e-05,0.00999963160890234,0.00166605558287759,4,0,0.00329678112720743,0.00554208084550762,0.0763489963950626,0.0587214179750849,0.0550245765465736,0.000278636088445805,0.0592618121585289,0.0513281198881841,0.0433294233446209,0.000242255991489726,0.0912925973672657,0.0175203773225781
KR,KOR,South Korea,2020-06-10,2020-06-10,871,871,1,0,0,0.0068886337543054,0.00549293598089613,0.00755943564538831,2.99680696564609e-05,0.00459242250287027,0.00449014538288892,0.0048545881441134,2.40481292186487e-05,0.00421502413209019,0.00117769518963559,3,0,0.00252038361167948,0.00402096051847576,0.0801320400872562,0.0611756611056363,0.0616509172346247,0.000298346579162187,0.0615250421148154,0.0531856555072307,0.0476610440695721,0.000258623286582965,0.0912019597174044,0.0177191796492213
KR,KOR,South Korea,2020-06-11,2020-06-11,944,944,1,0,0,0.00529661016949153,0.00463028686204495,0.00705250444604053,2.91708092733475e-05,0.00423728813559322,0.00414365913205099,0.00687003172410636,2.87936065473785e-05,0.00520932996021687,0.00125349856638131,4,0,0.00252038361167948,0.00402096051847576,0.0806477737627238,0.0619896757414632,0.0656962077405788,0.000309033856212934,0.0609814537563847,0.0535130424130636,0.051523861853592,0.000268933360907743,0.0814295011380768,0.0171368433501044
KR,KOR,South Korea,2020-06-12,2020-06-12,1263,1263,1,0,0,0.00237529691211401,0.00268465797867252,0.00212679129888856,1.5323220224577e-05,0.00237529691211401,0.00268465797867252,0.00212679129888856,1.5323220224577e-05,0.00574363971931031,0.00113972113775564,6,0,0.00252038361167948,0.00402096051847576,0.0798759424293619,0.061595061611294,0.0663069633367151,0.000311265270021466,0.0617831865457607,0.0540186083527294,0.0526460502378365,0.000273596677621088,0.0800654840165812,0.0170146412480857
KR,KOR,South Korea,2020-06-13,2020-06-13,1307,1307,1,0,0,0.00612088752869166,0.00422847997945223,0.00284415218022032,1.74739494120328e-05,0.0053557765876052,0.00395690301604416,0.00272654788356272,1.71098748272468e-05,0.00651478290866868,0.00119200017270482,6,0,0.00252038361167948,0.00402096051847576,0.0815622401576101,0.0622830724026121,0.0654181468241383,0.000308122128807671,0.0634434716329963,0.0547423204940133,0.0520214313172644,0.000271168492818466,0.0826595824742021,0.0172964604156505
KR,KOR,South Korea,2020-06-14,2020-06-14,1175,1175,1,0,0,0.00340425531914894,0.00333042558560939,0.0025613364259748,1.65126021501402e-05,0.00170212765957447,0.00235697673088314,0.000503804227424812,7.33095546806887e-06,0.00310867098210094,0.000869057915516738,3,0,0.000924214417744917,0.00181058970581196,0.0825722416858571,0.0629074398783837,0.0658048047712558,0.000308873155375873,0.0643475146956035,0.0555357044715866,0.0510767379974394,0.000265631214067039,0.081620026904625,0.0171957703402121
KR,KOR,South Korea,2020-06-15,2020-06-15,855,855,1,0,0,0.00350877192982456,0.00396350439104347,0.00377470027783031,2.08730226174449e-05,0.00116959064327485,0.00229101458647425,0.000306911896611514,5.96218613161413e-06,0.0174278751445037,0.00239419628583017,2,0,0,0,0.082384155944702,0.0632547931121309,0.0660836039814098,0.000309563076280915,0.0627444620856436,0.0546935880874503,0.0491407910316615,0.000255416988467798,0.0916759108630036,0.0181917539714296
KR,KOR,South Korea,2020-06-16,2020-06-16,692,692,1,0,0,0.00289017341040462,0.00399970989592175,0.00182753725715927,1.50166848722732e-05,0.00289017341040462,0.00399970989592175,0.00182753725715927,1.50166848722732e-05,0.00792917656647175,0.00179941633483289,3,0,0,0,0.0797341631501205,0.0628338250013304,0.0646649026763899,0.000305134510878787,0.0610178303252265,0.0546559164833791,0.0489742941924696,0.00025518394040193,0.0880842081804612,0.0182591107336569
KR,KOR,South Korea,2020-06-17,2020-06-17,837,837,1,0,0,0.00836320191158901,0.00616947161205736,0.00478461745127047,2.34354104778823e-05,0.00716845878136201,0.00571526064355808,0.00445793606568552,2.26249245649413e-05,0.00410050295721589,0.0011825351566644,2,0,0,0,0.0739196712998948,0.061879567884317,0.0626389911467975,0.000301139565740692,0.0577893136812577,0.0542590937087899,0.0477399804395833,0.000252717323057723,0.0883752611467608,0.0184275367511234
KR,KOR,South Korea,2020-06-18,2020-06-18,812,812,1,0,0,0.0123152709359606,0.00758579725731706,0.0120461320796257,3.65265348538588e-05,0.0110837438423645,0.00720100437067214,0.0117550464668535,3.60878333550395e-05,0.0045040843905253,0.00125827715382683,3,0,0,0,0.0780044895609583,0.0637855761182341,0.0699522074691241,0.000314851907113236,0.0637290246018115,0.0569628490903833,0.0572362942565676,0.000273024963976007,0.0884976615163359,0.0185508079038647
KR,KOR,South Korea,2020-06-19,2020-06-19,856,856,1,0.00116822429906542,0.00228833973272368,0.00467289719626168,0.00456864314763113,0.00144054018860176,1.27452722699913e-05,0.00116822429906542,0.00228833973272368,0.000181368324514393,4.52523144406813e-06,0.00607105156504419,0.00141788387171557,2,1,0.00116822429906542,0.00228833973272368,0.0765108913820915,0.0634353226716543,0.0648535251899188,0.000300648706077386,0.0587307535257484,0.054332292228896,0.0508784401132749,0.000250601722114235,0.0879852110875404,0.01858186722604
KR,KOR,South Korea,2020-06-20,2020-06-20,976,976,1,0,0,0.00614754098360656,0.0049038237971996,0.00124671327436448,1.16780723936668e-05,0.00512295081967213,0.00447886509606993,0.000908345808810894,9.96981350496188e-06,0.00688971138890195,0.00141849107147374,5,0,0.00116822429906542,0.00228833973272368,0.0759081912856595,0.0633554958443223,0.0558382665865233,0.000279825906150545,0.0580677834196732,0.0541949541615948,0.0427399766211343,0.000230036827919602,0.0910481297941247,0.018972075620504
KR,KOR,South Korea,2020-06-21,2020-06-21,956,956,1,0,0,0.00209205020920502,0.00289634597313082,0.000730857040463056,9.01033523441519e-06,0.00209205020920502,0.00289634597313082,0.000730857040463056,9.01033523441519e-06,0.00390052443710322,0.0010790397600864,2,0,0.00116822429906542,0.00228833973272368,0.0735359557805788,0.0623475390114678,0.0530877937268018,0.000269141666023761,0.0574812622003068,0.0540643290599443,0.0420471824402256,0.000226439814837821,0.0906356080827299,0.019004861875169
KR,KOR,South Korea,2020-06-22,2020-06-22,877,877,1,0,0,0.00342075256556442,0.00386424847893229,0.00536467092200216,2.40118290811511e-05,0.00342075256556442,0.00386424847893229,0.00536467092200216,2.40118290811511e-05,0.010217765561525,0.00181126154625981,0,0,0.00116822429906542,0.00228833973272368,0.0694590513639502,0.0610357854908567,0.0543192205582894,0.000271871258637912,0.0543415649064523,0.0530845855689707,0.0435736691306558,0.000229940070595054,0.0958317713225803,0.0196591297455615
