"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-22,"KR","South Korea","KOR",51824142,10,979,99,979,56,7314,731,7314,105,14947,1614,14942,0.0102145045965271,0.00391602188174465,0.0165129873113095,0.00765654908394859,0.00565890482058199,0.00965419334731519,0.00702482103432127,0.00568589094198475,0.00836375112665779,0.00190799236803053,0.00153250752060237,0.00228347721545869,0.00188576057289974,0.0017491871860177,0.00202233395978178,0.00203806921353763,0.0019387410875342,0.00213739733954106,0.00702482103432127
2020-05-23,"KR","South Korea","KOR",51824142,12,1096,167,1096,62,7330,819,7330,113,14832,1574,14829,0.0109489051094891,0.00478809924311076,0.0171097109758673,0.00845839017735334,0.00636188744319706,0.0105548929115096,0.00761866235167206,0.00621931061791533,0.00901801408542879,0.00287494835422118,0.00243954204624267,0.00331035466219969,0.00210816237226183,0.00196393359130823,0.00225239115321544,0.0020027050514227,0.00190386626545995,0.00210154383738544,0.00761866235167206
2020-05-24,"KR","South Korea","KOR",51824142,8,1141,151,1140,65,7425,823,7424,112,14749,1615,14746,0.007011393514461,0.00216989756528218,0.0118528894636398,0.00875420875420875,0.00663536472204513,0.0108730527863724,0.007593735168486,0.00619273149076305,0.00899473884620895,0.00249917245945051,0.00210105385223498,0.00289729106666604,0.00209163549121666,0.00194888437682307,0.00223438660561024,0.00206643822821155,0.00196576011462155,0.00216711634180155,0.007593735168486
2020-05-25,"KR","South Korea","KOR",51824142,6,1087,38,1087,60,7410,790,7409,112,14646,1579,14644,0.00551977920883165,0.00111532350023816,0.00992423491742513,0.00809716599190283,0.00605664966633441,0.0101376823174713,0.00764713915062133,0.00623632068419275,0.00905795761704991,0.000659596257659128,0.000449948028264812,0.000869244487053443,0.00201183160714786,0.00187168297333394,0.00215198024096178,0.00203444774857885,0.00193420306680776,0.00213469243034994,0.00764713915062133
2020-05-26,"KR","South Korea","KOR",51824142,11,1074,181,1073,63,7452,854,7450,116,14581,1636,14578,0.0102420856610801,0.00422058631098284,0.0162635850111773,0.00845410628019324,0.00637535787188331,0.0105328546885032,0.0079555586036623,0.00651359154326384,0.00939752566406076,0.00318275334540787,0.00271981883368709,0.00364568785712864,0.00216284665062682,0.00201794453739642,0.00230774876385722,0.00211743205709301,0.00201493635771635,0.00221992775646967,0.0079555586036623
2020-05-27,"KR","South Korea","KOR",51824142,5,1144,164,1143,58,7591,951,7588,110,14713,1743,14710,0.00437062937062937,0.000548055220936636,0.00819320352032211,0.00764062705835858,0.00568179328025385,0.00959946083646332,0.00747638143138721,0.00608446351899524,0.00886829934377918,0.00270720876871523,0.00229343852519744,0.00312097901223302,0.00236470693547906,0.00221459298300647,0.00251482088795165,0.00223567589754114,0.00213083705249579,0.00234051474258649,0.00747638143138721
2020-05-28,"KR","South Korea","KOR",51824142,5,1114,351,1113,57,7635,1151,7631,110,14996,2037,14992,0.00448833034111311,0.000563046377705355,0.00841361430452086,0.00746561886051081,0.00553476565611205,0.00939647206490956,0.00733528941050947,0.00596954229073686,0.00870103653028207,0.00595026191323806,0.00532962918623577,0.00657089464024035,0.00284588928476942,0.00268171332204739,0.00301006524749146,0.00256363142103461,0.0024524452531769,0.00267481758889233,0.00733528941050947
2020-05-29,"KR","South Korea","KOR",51824142,6,1111,99,1111,53,7767,1151,7763,109,15081,1882,15077,0.0054005400540054,0.00109097176578989,0.00971010834222091,0.00682374147032316,0.00499292046991173,0.00865456247073459,0.00722763742457397,0.00587570171566664,0.00857957313348129,0.00168130020549225,0.00135038984645175,0.00201221056453274,0.0027974985356274,0.00263611026172702,0.00295888680952777,0.00235520554236679,0.00224892468075639,0.0024614864039772,0.00722763742457397
2020-05-30,"KR","South Korea","KOR",51824142,4,1192,69,1191,45,7863,1053,7858,107,15193,1872,15188,0.00335570469798658,7.26968273624768e-05,0.00663871256861068,0.00572300648607402,0.00405568338495374,0.0073903295871943,0.00704271704074245,0.00571299237496078,0.00837244170652411,0.00109310393992681,0.000835324953951192,0.00135088292590243,0.00252836911788011,0.00237584986861376,0.00268088836714646,0.00232556983914809,0.00222034482908086,0.00243079484921531,0.00704271704074245
2020-05-31,"KR","South Korea","KOR",51824142,1,1112,64,1111,38,7834,966,7829,103,15259,1789,15253,0.000899280575539568,0,0.00266104542046013,0.00485065100842481,0.00331214054677484,0.00638916147007479,0.00675011468641458,0.00545093299364765,0.0080492963791815,0.00108690114294448,0.000820760008639674,0.00135304227724929,0.0023280642603576,0.00218142563880959,0.0024747028819056,0.0022129887222928,0.00211055545051809,0.00231542199406751,0.00675011468641458
2020-06-01,"KR","South Korea","KOR",51824142,4,942,210,942,36,7689,1138,7684,96,15099,1928,15093,0.00424628450106157,9.38465492699879e-05,0.00839872245285316,0.00468201326570425,0.00315616830851703,0.00620785822289148,0.00635803695608981,0.00509023772366151,0.0076258361885181,0.00420622521331571,0.00363852942862854,0.00477392099800287,0.00279433864044867,0.0026322142471156,0.00295646303378173,0.0024102139064842,0.00230275902212442,0.00251766879084398,0.00635803695608981
2020-06-02,"KR","South Korea","KOR",51824142,6,957,167,957,31,7572,1124,7568,94,15024,1978,15018,0.00626959247648903,0.00126871668432549,0.0112704682686526,0.00409403063919704,0.00265580343109381,0.00553225784730027,0.0062566560170394,0.00499580562068475,0.00751750641339406,0.00329252183513732,0.00279397911656866,0.00379106455370598,0.00280226574653955,0.00263867267929347,0.00296585881378563,0.00248506823258631,0.00237568947959935,0.00259444698557326,0.0062566560170394
2020-06-03,"KR","South Korea","KOR",51824142,12,935,56,935,38,7363,1016,7360,96,14954,1967,14948,0.0128342245989305,0.00561946028887374,0.0200489889089872,0.00516093983430667,0.00352426839767361,0.00679761127093972,0.00641968704025679,0.00513963442843695,0.00769973965207663,0.00113005751185551,0.000834250069493308,0.00142586495421772,0.00260459392945037,0.00244464735517335,0.00276454050372739,0.00248282094910154,0.00237323585015978,0.0025924060480433,0.00641968704025679
2020-06-04,"KR","South Korea","KOR",51824142,6,859,57,859,39,7108,722,7106,96,14743,1873,14737,0.0069848661233993,0.00141546515434725,0.0125542670924513,0.00548677546426562,0.00376950675481475,0.00720404417371648,0.0065115648104185,0.0052132522758488,0.00780987734498821,0.00125200430513761,0.000927183045782373,0.00157682556449285,0.00191706185046918,0.00177736103769628,0.00205676266324208,0.00239802012902961,0.00228954986987108,0.00250649038818815,0.0065115648104185
2020-06-05,"KR","South Korea","KOR",51824142,6,878,116,878,39,6875,739,6873,92,14642,1890,14636,0.00683371298405467,0.00138441967100702,0.0122830062971023,0.00567272727272727,0.00389742475984008,0.00744802978561447,0.00628329463188089,0.00500340389006048,0.0075631853737013,0.00249280096273692,0.00203973157499015,0.00294587035048369,0.00202872053345193,0.00188260138984569,0.00217483967705816,0.00243648383154486,0.00232677262243908,0.00254619504065064,0.00628329463188089
2020-06-06,"KR","South Korea","KOR",51824142,7,919,60,919,42,6602,730,6601,87,14465,1783,14459,0.00761697497279652,0.00199587559920106,0.013238074346392,0.00636170857315965,0.00444387297352354,0.00827954417279576,0.00601451780159004,0.0047544924011937,0.00727454320198639,0.00123185579074876,0.000920351038716297,0.00154336054278123,0.00208659065378888,0.00193538419308962,0.00223779711448814,0.00232668299564024,0.00221881221694515,0.00243455377433534,0.00601451780159004
2020-06-07,"KR","South Korea","KOR",51824142,3,992,56,990,44,6482,722,6480,82,14316,1688,14309,0.0030241935483871,0,0.00644114930845334,0.00678802838630052,0.00478914998449248,0.00878690678810857,0.00572785694328025,0.00449166484466107,0.00696404904189942,0.00106727653897465,0.000787894063950644,0.00134665901399866,0.0021022594921966,0.00194907710476063,0.00225544187963257,0.00222580589864935,0.00211974256026603,0.00233186923703267,0.00572785694328025
2020-06-08,"KR","South Korea","KOR",51824142,7,951,71,951,47,6491,583,6489,83,14180,1721,14173,0.00736067297581493,0.00192801539053039,0.0127933305610995,0.00724079494684948,0.00517823123720479,0.00930335865649418,0.00585331452750353,0.00459775837418589,0.00710887068082116,0.00140864631073547,0.00108121909166459,0.00173607352980636,0.00169517645245801,0.00155768987231821,0.0018326630325978,0.00229109561230562,0.0021829764197765,0.00239921480483474,0.00585331452750353
2020-06-09,"KR","South Korea","KOR",51824142,1,891,208,890,42,6425,624,6422,73,13997,1748,13990,0.00112233445566779,0,0.00332083480157809,0.00653696498054475,0.00456646942146992,0.00850746053961958,0.00521540330070729,0.00402213230519804,0.00640867429621655,0.00440958236167055,0.00381164700269288,0.00500751772064823,0.00183332060194026,0.00168960770326528,0.00197703350061525,0.0023574790618636,0.00224709339221016,0.00246786473151703,0.00521540330070729
2020-06-10,"KR","South Korea","KOR",51824142,5,784,45,783,35,6274,613,6270,73,13637,1629,13630,0.00637755102040816,0.000805337778504897,0.0119497642623114,0.00557857825948358,0.00373558887180172,0.00742156764716545,0.00535308352276894,0.00412839640141842,0.00657777064411946,0.00108436347863804,0.000767712290479526,0.00140101466679655,0.0018446631157654,0.00169877027377026,0.00199055595776054,0.00225501460429962,0.00214563239661118,0.00236439681198805,0.00535308352276894
2020-06-11,"KR","South Korea","KOR",51824142,4,843,197,842,33,6258,753,6253,72,13366,1475,13359,0.00474495848161329,0.000106029699726511,0.00938388726350006,0.00527325023969319,0.00347884139748968,0.00706765908189671,0.00538680233428101,0.00414589317178296,0.00662771149677907,0.00441446690270246,0.00379938559134194,0.00502954821406298,0.00227211693104291,0.00211001531833612,0.0024342185437497,0.00208325388721052,0.00197704974953534,0.00218945802488569,0.00538680233428101
2020-06-12,"KR","South Korea","KOR",51824142,4,1127,92,1126,31,6507,729,6501,70,13382,1468,13374,0.00354924578527063,7.72268041680964e-05,0.00702126476637316,0.00476410019978485,0.00309104161830413,0.00643715878126556,0.00523090718876102,0.0040087214066734,0.00645309297084864,0.00154160662220584,0.00122683705954192,0.00185637618486975,0.00211578479943579,0.00196235988279791,0.00226920971607367,0.00207104181303628,0.00196520817068325,0.0021768754553893,0.00523090718876102
2020-06-13,"KR","South Korea","KOR",51824142,10,1200,69,1198,34,6788,738,6780,76,13390,1468,13381,0.00833333333333333,0.0031899404141393,0.0134767262525274,0.00500883912787272,0.0033294345711448,0.00668824368460064,0.00567587752053771,0.00440343463468778,0.00694832040638765,0.00108671685513592,0.000830443270968135,0.0013429904393037,0.00205376523626649,0.00190574391365814,0.00220178655887484,0.0020699583893242,0.00196418005428424,0.00217573672436417,0.00567587752053771
2020-06-14,"KR","South Korea","KOR",51824142,3,1033,142,1033,34,6829,824,6823,78,13311,1546,13303,0.00290416263310745,0,0.00618569618056491,0.00497876702299019,0.00330942006141354,0.00664811398456684,0.00585981519044399,0.00456320770810283,0.00715642267278516,0.00259365467862427,0.00216761295258658,0.00301969640466195,0.00227864133245211,0.00212323629558239,0.00243404636932183,0.0021927242968319,0.00208354238159386,0.00230190621206994,0.00585981519044399
2020-06-15,"KR","South Korea","KOR",51824142,1,773,70,772,28,6651,823,6644,75,13142,1406,13133,0.00129366106080207,0,0.00382754955978853,0.00420989324913547,0.00265384140551309,0.00576594509275785,0.00570689392786486,0.00441901667071515,0.00699477118501457,0.00171082217225535,0.00131038708680537,0.00211125725770534,0.00233719173491759,0.00217770138660596,0.00249668208322921,0.0020199727318048,0.00191449473764066,0.00212545072596894,0.00570689392786486
2020-06-16,"KR","South Korea","KOR",51824142,3,615,94,615,30,6375,709,6369,72,12800,1333,12791,0.0048780487804878,0,0.0103844994869535,0.00470588235294118,0.00302590182525257,0.00638586288062978,0.005625,0.00432937455654838,0.00692062544345162,0.00288387789538273,0.00230172923609892,0.00346602655466653,0.00210038600888146,0.00194594326194192,0.00225482875582101,0.00196630000752298,0.00186084786687051,0.00207175214817545,0.005625
2020-06-17,"KR","South Korea","KOR",51824142,8,735,154,735,33,6326,818,6321,68,12600,1431,12591,0.0108843537414966,0.00338317902151169,0.0183855284614815,0.00521656655074297,0.00344139575097506,0.00699173735051087,0.0053968253968254,0.00411757098681738,0.00667607980683341,0.00395327942497754,0.00333014018866186,0.00457641866129322,0.00244169629238268,0.00227457483011225,0.00260881775465312,0.00214438884917798,0.00203340349654363,0.00225537420181234,0.0053968253968254
2020-06-18,"KR","South Korea","KOR",51824142,9,728,51,727,38,6211,672,6206,71,12469,1425,12459,0.0123626373626374,0.00433594308192503,0.0203893316433497,0.00611817742714539,0.00417887413843461,0.00805748071585616,0.00569412142112439,0.00437341696255232,0.00701482587969646,0.00132360956113259,0.000960585601012614,0.00168663352125258,0.00204306240461148,0.00188874994716359,0.00219737486205937,0.00215802170742678,0.00204609664302727,0.00226994677182628,0.00569412142112439
2020-06-19,"KR","South Korea","KOR",51824142,2,779,66,778,36,5863,646,5858,67,12370,1375,12359,0.00256739409499358,0,0.0061209848532317,0.00614020126215248,0.00414060641388117,0.00813979611042379,0.00541632983023444,0.0041229191138065,0.00670974054666238,0.00160062084687394,0.00121477241165542,0.00198646928209246,0.00208068952633715,0.00192040676109819,0.00224097229157611,0.00209915011136946,0.0019883133226338,0.00220998690010511,0.00541632983023444
2020-06-20,"KR","South Korea","KOR",51824142,5,858,91,858,31,5521,668,5518,65,12309,1406,12298,0.00582750582750583,0.000734470636539099,0.0109205410184726,0.00561492483245789,0.00364391636754899,0.00758593329736678,0.00528068892680153,0.00400032841241943,0.00656104944118362,0.00200114351057747,0.00159040005588103,0.00241188696527391,0.00228411989577848,0.00211110551654439,0.00245713427501258,0.0021571232628714,0.00204449134642623,0.00226975517931656,0.00528068892680153
2020-06-21,"KR","South Korea","KOR",51824142,2,837,42,837,30,5325,568,5322,64,12154,1392,12145,0.002389486260454,0,0.00569712553157844,0.00563380281690141,0.00362349629117886,0.00764410934262395,0.00526575612966924,0.00397907070782874,0.00655244155150975,0.000946777574896869,0.000660580150469198,0.00123297499932454,0.00201371310260719,0.00184827566077297,0.00217915054444141,0.00216254845149413,0.0020490671729925,0.00227602972999576,0.00526575612966924
2020-06-22,"KR","South Korea","KOR",51824142,3,793,118,792,32,5345,616,5342,60,11996,1439,11986,0.00378310214375788,0,0.00805590133786499,0.00598690364826941,0.00391880417588055,0.00805500312065827,0.00500166722240747,0.00373926300820491,0.00626407143661003,0.00281113016962074,0.00230463331266004,0.00331762702658143,0.00217570975466753,0.00200408270781526,0.0023473368015198,0.00226522137462259,0.00214831561706652,0.00238212713217866,0.00500166722240747
2020-06-23,"KR","South Korea","KOR",51824142,9,809,163,809,38,5539,685,5536,68,11914,1394,11905,0.0111248454882571,0.00389728796560576,0.0183524030109085,0.00686044412348799,0.00468667375668981,0.00903421449028618,0.00570757092496223,0.00435486928084688,0.00706027256907758,0.00380157193833524,0.00321907931738873,0.00438406455928175,0.00233463300250845,0.00216000500500025,0.00250926100001665,0.00220931430427995,0.00209346486627944,0.00232516374228047,0.00570757092496223
2020-06-24,"KR","South Korea","KOR",51824142,2,800,150,799,32,5604,681,5600,65,11930,1499,11921,0.0025,0,0.00596042590119084,0.00571020699500357,0.00373741433171971,0.00768299965828743,0.00544844928751048,0.00412752484915738,0.00676937372586357,0.00354216355349848,0.00297631457644874,0.00410801253054821,0.002294474393531,0.00212234345405107,0.00246660533301093,0.00237253744383227,0.00225257520901443,0.00249249967865012,0.00544844928751048
