"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-20,"BG","Bulgaria","BGR",7000039,0.00346928414283297,0.00240919746085064,0.00452937082481529,0.0153156202403114,0.0131015473357151,0.0175296931449077,0.00350271668657089,0.00335620660740708,0.0036492267657347,0.00346928414283297
2020-05-21,"BG","Bulgaria","BGR",7000039,0.00378722671716302,0.00267031432346509,0.00490413911086096,0.015493200206576,0.0132474454331217,0.0177389549800303,0.0034315681468392,0.0032852958725209,0.00357784042115749,0.00378722671716302
2020-05-22,"BG","Bulgaria","BGR",7000039,0.00415944540727903,0.00298520287982234,0.00533368793473572,0.0153379549393414,0.0130957644076018,0.0175801454710811,0.00324715259157216,0.00310435794165895,0.00338994724148537,0.00415944540727903
2020-05-23,"BG","Bulgaria","BGR",7000039,0.00469157254561251,0.00344318770020387,0.00593995739102115,0.0156385751520417,0.0133719155048016,0.0179052347992818,0.00337520539901277,0.00322941616180281,0.00352099463622273,0.00469157254561251
2020-05-24,"BG","Bulgaria","BGR",7000039,0.0049738219895288,0.00368581519340235,0.00626182878565524,0.0156195462478185,0.013349307772593,0.017889784723044,0.00398932216213002,0.00383053308292444,0.00414811124133559,0.0049738219895288
2020-05-25,"BG","Bulgaria","BGR",7000039,0.00479846449136276,0.00353336538092353,0.00606356360180199,0.014569883091956,0.012376276017613,0.0167634901662991,0.00396280903718601,0.00380458101763469,0.00412103705673733,0.00479846449136276
2020-05-26,"BG","Bulgaria","BGR",7000039,0.0047112196824289,0.00345761928540989,0.0059648200794479,0.014569883091956,0.012376276017613,0.0167634901662991,0.00384358840583539,0.00368775619040297,0.0039994206212678,0.0047112196824289
2020-05-27,"BG","Bulgaria","BGR",7000039,0.00470096630974145,0.00345008777197724,0.00595184484750565,0.015060503177505,0.0128332514821555,0.0172877548728545,0.00405666144342671,0.00389674609575005,0.00421657679110337,0.00470096630974145
2020-05-28,"BG","Bulgaria","BGR",7000039,0.00446272313615681,0.00324066543968065,0.00568478083263297,0.0149632481624081,0.0127373661921042,0.017189130132712,0.00394813763499269,0.0037899661378089,0.00410630913217648,0.00446272313615681
2020-05-29,"BG","Bulgaria","BGR",7000039,0.00464830731450623,0.00339979373933871,0.00589682088967374,0.0152604806174355,0.0130103778068141,0.017510583428057,0.00395350072364665,0.00379504831628778,0.00411195313100552,0.00464830731450623
2020-05-30,"BG","Bulgaria","BGR",7000039,0.00478299379982285,0.00351034104095427,0.00605564655869143,0.0150575730735164,0.0128111888910739,0.0173039572559588,0.00444296215353778,0.00427421015908697,0.00461171414798858,0.00478299379982285
2020-05-31,"BG","Bulgaria","BGR",7000039,0.00489715964740451,0.00360610391167015,0.00618821538313887,0.0152257145401122,0.0129610907316399,0.0174903383485845,0.00386256547149588,0.00370474030040431,0.00402039064258746,0.00489715964740451
2020-06-01,"BG","Bulgaria","BGR",7000039,0.00522852249166141,0.00388645382475397,0.00657059115856885,0.0153249797169386,0.0130390124938577,0.0176109469400195,0.00410016482560223,0.00393656593606971,0.00426376371513475,0.00522852249166141
2020-06-02,"BG","Bulgaria","BGR",7000039,0.00461851099205616,0.00334130822603854,0.00589571375807379,0.014963975614262,0.0126769889490557,0.0172509622794682,0.00366798606934557,0.0035113199560257,0.00382465218266543,0.00461851099205616
2020-06-03,"BG","Bulgaria","BGR",7000039,0.0047438330170778,0.00343205629186352,0.00605560974229208,0.0157495256166983,0.0133726068446884,0.0181264443887082,0.00396000129306165,0.00379504172476483,0.00412496086135846,0.0047438330170778
2020-06-04,"BG","Bulgaria","BGR",7000039,0.0045933014354067,0.00329686060974484,0.00588974226106856,0.0162679425837321,0.0138424794751653,0.0186934056922988,0.00393368516754384,0.00376857952889979,0.00409879080618788,0.0045933014354067
2020-06-05,"BG","Bulgaria","BGR",7000039,0.00455823877412472,0.00325805673787758,0.00585842081037186,0.0160023276112889,0.0135802597230656,0.0184243954995122,0.00437474538761639,0.00419952053654907,0.00454997023868371,0.00455823877412472
2020-06-06,"BG","Bulgaria","BGR",7000039,0.00419622339894095,0.00292982914454256,0.00546261765333934,0.0161854331102008,0.0137133018098028,0.0186575644105988,0.00429323230128211,0.0041170776783071,0.00446938692425712,0.00419622339894095
2020-06-07,"BG","Bulgaria","BGR",7000039,0.00395176816293444,0.00271397685117642,0.00518955947469246,0.0160097274293241,0.013533452343935,0.0184860025147133,0.00364016952953828,0.00347674572237387,0.00380359333670269,0.00395176816293444
2020-06-08,"BG","Bulgaria","BGR",7000039,0.0038489545407261,0.00261114847011887,0.00508676061133333,0.0162280245500884,0.0137022262231148,0.018753822877062,0.00342444859489364,0.00326382134180555,0.00358507584798172,0.0038489545407261
2020-06-09,"BG","Bulgaria","BGR",7000039,0.00378867606819617,0.00255341130697152,0.00502394082942082,0.0163123552936224,0.0137653636369329,0.0188593469503119,0.00335938666799423,0.00319934987699674,0.00351942345899171,0.00378867606819617
2020-06-10,"BG","Bulgaria","BGR",7000039,0.00384574297617776,0.00259190796158133,0.00509957799077418,0.0164512338425382,0.013874413412094,0.0190280542729824,0.00319216252332462,0.00303496426043056,0.00334936078621868,0.00384574297617776
2020-06-11,"BG","Bulgaria","BGR",7000039,0.00389273356401384,0.00262360805190667,0.00516185907612102,0.0170847750865052,0.0144436629281505,0.0197258872448598,0.00315147546351246,0.00299432479024105,0.00330862613678388,0.00389273356401384
2020-06-12,"BG","Bulgaria","BGR",7000039,0.00402392604676455,0.00272996360053832,0.00531788849299077,0.0176182707993475,0.0149292509808932,0.0203072906178018,0.00344344253690946,0.00327872344621934,0.00360816162759959,0.00402392604676455
2020-06-13,"BG","Bulgaria","BGR",7000039,0.00385250412768299,0.00257865203365956,0.00512635622170643,0.0173913043478261,0.0147032254941413,0.0200793832015108,0.00323182230186596,0.00307124404177199,0.00339240056195992,0.00385250412768299
2020-06-14,"BG","Bulgaria","BGR",7000039,0.00370828182941904,0.0024454162849635,0.00497114737387457,0.0165187099674121,0.0138705232511935,0.0191668966836306,0.00317726321520323,0.00301640807087003,0.00333811835953642,0.00370828182941904
2020-06-15,"BG","Bulgaria","BGR",7000039,0.00351952770208901,0.00228276600036244,0.00475628940381558,0.0169164396003633,0.0142232983243433,0.0196095808763833,0.00319442147029317,0.00303231884335073,0.00335652409723561,0.00351952770208901
2020-06-16,"BG","Bulgaria","BGR",7000039,0.00413793103448276,0.00278903125309623,0.00548683081586929,0.0177011494252874,0.0149303121799447,0.02047198667063,0.00330123437459224,0.0031354397200895,0.00346702902909498,0.00413793103448276
2020-06-17,"BG","Bulgaria","BGR",7000039,0.00438191881918819,0.00299175171435286,0.00577208592402352,0.0170664206642066,0.0143404463116055,0.0197923950168078,0.00288429651091756,0.00272904170736643,0.0030395513144687,0.00438191881918819
2020-06-18,"BG","Bulgaria","BGR",7000039,0.00475527719786592,0.00330317580303374,0.00620737859269811,0.0178612850846671,0.0150656090193434,0.0206569611499909,0.00336966424094746,0.0032013783984085,0.00353795008348642,0.00475527719786592
2020-06-19,"BG","Bulgaria","BGR",7000039,0.00420609884332282,0.0028350243673356,0.00557717331931003,0.0174085757681972,0.0146377789288787,0.0201793726075158,0.0027402834943812,0.00258790907250863,0.00289265791625377,0.00420609884332282
2020-06-20,"BG","Bulgaria","BGR",7000039,0.00451597962019453,0.00310186403928696,0.00593009520110211,0.0173691523853636,0.0146138054905855,0.0201244992801417,0.00320894998947885,0.00304483714746893,0.00337306283148877,0.00451597962019453
2020-06-21,"BG","Bulgaria","BGR",7000039,0.0046178711613946,0.0031901124230997,0.00604562989968949,0.0175479104132995,0.0147828323551644,0.0203129884714345,0.00320073059679971,0.00303709331543725,0.00336436787816216,0.0046178711613946
2020-06-22,"BG","Bulgaria","BGR",7000039,0.00480659189745937,0.00335643684115706,0.00625674695376168,0.0178530556191348,0.0150766265376606,0.020629484700609,0.00337638823916697,0.00320907011062354,0.00354370636771039,0.00480659189745937
2020-06-23,"BG","Bulgaria","BGR",7000039,0.00508819538670285,0.00360534304995501,0.00657104772345069,0.0182044323835369,0.0154181647586118,0.0209907000084619,0.00351125699148825,0.0033416699686889,0.00368084401428761,0.00508819538670285
2020-06-24,"BG","Bulgaria","BGR",7000039,0.00495662949194548,0.00349570014013319,0.00641755884375777,0.0176861552326236,0.014944222286854,0.0204280881783933,0.00352334831058326,0.0033537971345026,0.00369289948666392,0.00495662949194548
2020-06-25,"BG","Bulgaria","BGR",7000039,0.00561419267909275,0.00406242085885885,0.00716596449932664,0.0178531327195149,0.0151030093266112,0.0206032561124186,0.0036809763827026,0.00350799034463742,0.00385396242076778,0.00561419267909275
2020-06-26,"BG","Bulgaria","BGR",7000039,0.00527556403636772,0.00377131599586789,0.00677981207686755,0.0170613985856999,0.0143723161164687,0.019750481054931,0.00358762291323472,0.00341688456148669,0.00375836126498275,0.00527556403636772
2020-06-27,"BG","Bulgaria","BGR",7000039,0.00518134715025907,0.00368792074430384,0.0066747735562143,0.0173462491552151,0.0146304755137862,0.020062022796644,0.00330018237289291,0.00313610733552999,0.00346425741025583,0.00518134715025907
2020-06-28,"BG","Bulgaria","BGR",7000039,0.00504767246214246,0.00357659976015309,0.00651874516413182,0.0171620863712844,0.0144661265866549,0.0198580461559138,0.00331191163709426,0.00314788853750965,0.00347593473667887,0.00504767246214246
2020-06-29,"BG","Bulgaria","BGR",7000039,0.0052737881508079,0.00377004513514968,0.00677753116646612,0.0164946140035907,0.0138502578231563,0.019138970184025,0.00350231471163214,0.00333362078998304,0.00367100863328125,0.0052737881508079
2020-06-30,"BG","Bulgaria","BGR",7000039,0.00499777876499334,0.00354121035515356,0.00645434717483312,0.0153265215459796,0.0127890670184746,0.0178639760734845,0.00385051105445573,0.00367452997020168,0.00402649213870977,0.00499777876499334
2020-07-01,"BG","Bulgaria","BGR",7000039,0.00467445742904841,0.00326407389366879,0.00608484096442804,0.0149137451307735,0.0124075231282323,0.0174199671333147,0.00402628032345013,0.00384617270017816,0.00420638794672211,0.00467445742904841
2020-07-02,"BG","Bulgaria","BGR",7000039,0.00439040864572779,0.00301552714554422,0.00576529014591137,0.0141843971631206,0.0117253234616813,0.0166434708645599,0.00381447712272138,0.0036381555602534,0.00399079868518935,0.00439040864572779
2020-07-03,"BG","Bulgaria","BGR",7000039,0.00477489768076398,0.00333428187174451,0.00621551348978346,0.0150068212824011,0.0124660448790263,0.0175475976857759,0.00389228896697361,0.00371332440994,0.00407125352400722,0.00477489768076398
2020-07-04,"BG","Bulgaria","BGR",7000039,0.00462000462000462,0.00319158778731862,0.00604842145269062,0.0144375144375144,0.0119248898914296,0.0169501389835992,0.00414504375566748,0.00395890294991242,0.00433118456142253,0.00462000462000462
2020-07-05,"BG","Bulgaria","BGR",7000039,0.00469869611182897,0.00324600680474463,0.00615138541891331,0.0144484905438741,0.0119136089550939,0.0169833721326543,0.00442852664785877,0.00423448323327441,0.00462257006244312,0.00469869611182897
2020-07-06,"BG","Bulgaria","BGR",7000039,0.00476417341591234,0.00329128903255799,0.00623705779926669,0.013696998570748,0.011210834655856,0.0161831624856399,0.00432986298158738,0.0041366588974499,0.00452306706572485,0.00476417341591234
2020-07-07,"BG","Bulgaria","BGR",7000039,0.0045166015625,0.00306457012149656,0.00596863300350344,0.011962890625,0.00960861225011954,0.0143171689998805,0.0044298605414274,0.00423199825657624,0.00462772282627856,0.0045166015625
2020-07-08,"BG","Bulgaria","BGR",7000039,0.00496277915632754,0.00342864722955072,0.00649691108310437,0.0121588089330025,0.00976621138797437,0.0145514064780306,0.00449202735625865,0.00429113245671666,0.00469292225580063,0.00496277915632754
2020-07-09,"BG","Bulgaria","BGR",7000039,0.00452545568824639,0.00305051608500786,0.00600039529148491,0.0128221244500314,0.0103497986575344,0.0152944502425284,0.00448125113102778,0.00427924605347447,0.00468325620858109,0.00452545568824639
2020-07-10,"BG","Bulgaria","BGR",7000039,0.00455811597872879,0.00307255608164192,0.00604367587581567,0.0135477336034439,0.0109981991341379,0.0160972680727499,0.0044458626845045,0.00424388710307014,0.00464783826593886,0.00455811597872879
2020-07-11,"BG","Bulgaria","BGR",7000039,0.00500834724540901,0.00344044154702354,0.00657625294379449,0.0141261076152562,0.0115049994589681,0.0167472157715442,0.00477114334608073,0.00456042419880067,0.00498186249336078,0.00500834724540901
2020-07-12,"BG","Bulgaria","BGR",7000039,0.00531156885606944,0.00369004810111997,0.00693308961101891,0.0147687524290711,0.0120777842359772,0.0174597206221651,0.00493317610062893,0.00471793808519639,0.00514841411606147,0.00531156885606944
2020-07-13,"BG","Bulgaria","BGR",7000039,0.00521376433785193,0.00360224924878493,0.00682527942691893,0.0152502606882169,0.0125080844388895,0.0179924369375443,0.00468917238702852,0.00447865402183388,0.00489969075222316,0.00521376433785193
2020-07-14,"BG","Bulgaria","BGR",7000039,0.00488384371700106,0.00331403811085914,0.00645364932314297,0.0150475184794087,0.0123061451070599,0.0177888918517574,0.00403990848881391,0.00384321552622812,0.0042366014513997,0.00488384371700106
2020-07-15,"BG","Bulgaria","BGR",7000039,0.00479616306954436,0.00323320688899371,0.00635911925009501,0.0161204369837463,0.0132713665497725,0.0189695074177202,0.00394798367223142,0.00375258395378256,0.00414338339068028,0.00479616306954436
2020-07-16,"BG","Bulgaria","BGR",7000039,0.004778972520908,0.00322160488349737,0.00633634015831864,0.0161954068764105,0.0133449500869968,0.0190458636658242,0.00410500760559691,0.00390613497004943,0.00430388024114439,0.004778972520908
2020-07-17,"BG","Bulgaria","BGR",7000039,0.00478214665249734,0.00322374711685815,0.00634054618813653,0.0166046758767269,0.0137180695670609,0.0194912821863929,0.00412704335286347,0.00392753331463624,0.00432655339109069,0.00478214665249734
2020-07-18,"BG","Bulgaria","BGR",7000039,0.00491433125249037,0.00333475028699856,0.00649391221798219,0.0172665692655067,0.0143241785932867,0.0202089599377267,0.00408582244831561,0.00388726735528371,0.0042843775413475,0.00491433125249037
2020-07-19,"BG","Bulgaria","BGR",7000039,0.00501583949313622,0.00342506724130208,0.00660661174497036,0.0176874340021119,0.0147192872200618,0.0206555807841621,0.00394752671786337,0.00375295756000936,0.00414209587571738,0.00501583949313622
2020-07-20,"BG","Bulgaria","BGR",7000039,0.00527983104540655,0.00364794968232838,0.00691171240848472,0.0190073917634636,0.0159325537708027,0.0220822297561245,0.00407839952272448,0.00388063123302133,0.00427616781242763,0.00527983104540655
2020-07-21,"BG","Bulgaria","BGR",7000039,0.00610403397027601,0.00434547643824002,0.007862591502312,0.0212314225053079,0.0179767507001391,0.0244860943104766,0.00403520533927482,0.00383794487169212,0.00423246580685752,0.00610403397027601
2020-07-22,"BG","Bulgaria","BGR",7000039,0.00597847748106815,0.00423695002473791,0.0077200049373984,0.0219210840972499,0.0186131633525812,0.0252290048419186,0.00415699727575421,0.00395671400951106,0.00435728054199736,0.00597847748106815
2020-07-23,"BG","Bulgaria","BGR",7000039,0.00639658848614072,0.00459281324550832,0.00820036372677314,0.0211886993603412,0.0179303074774811,0.0244470912432012,0.00459989519226144,0.00438887821146743,0.00481091217305546,0.00639658848614072
2020-07-24,"BG","Bulgaria","BGR",7000039,0.00611496127191194,0.00433379845014535,0.00789612409367854,0.02106264438103,0.0177818985336549,0.0243433902284052,0.00472279101714303,0.00450686150854473,0.00493872052574133,0.00611496127191194
2020-07-25,"BG","Bulgaria","BGR",7000039,0.00662341173290078,0.00477504235779179,0.00847178110800978,0.0205460935387943,0.0173135263579562,0.0237786607196323,0.00502699635683972,0.00480489256838934,0.00524910014529009,0.00662341173290078
2020-07-26,"BG","Bulgaria","BGR",7000039,0.00662699486069786,0.00477762889161193,0.0084763608297838,0.0213686773059237,0.0180725289980782,0.0246648256137693,0.00502579669278437,0.00480368904903993,0.00524790433652881,0.00662699486069786
2020-07-27,"BG","Bulgaria","BGR",7000039,0.00688352004319071,0.00500085231306601,0.00876618777331541,0.0215953569982454,0.0182855113595595,0.0249052026369313,0.00492262434046828,0.00470303587214135,0.0051422128087952,0.00688352004319071
2020-07-28,"BG","Bulgaria","BGR",7000039,0.00730519480519481,0.00536390270465972,0.00924648690572989,0.0227272727272727,0.0193298572320841,0.0261246882224613,0.00517661075790101,0.00495122766655109,0.00540199384925092,0.00730519480519481
2020-07-29,"BG","Bulgaria","BGR",7000039,0.00768919465803319,0.00570074143505689,0.00967764788100948,0.021988398758937,0.0186501407752295,0.0253266567426445,0.00524748952421908,0.00502093107532369,0.00547404797311448,0.00768919465803319
2020-07-30,"BG","Bulgaria","BGR",7000039,0.00747384155455904,0.0055060385758285,0.00944164453328958,0.0213344204375595,0.018033034695356,0.0246358061797629,0.00496578609476762,0.00474456478224629,0.00518700740728895,0.00747384155455904
2020-07-31,"BG","Bulgaria","BGR",7000039,0.00746268656716418,0.0054978095662856,0.00942756356804276,0.0213025780189959,0.0180060660909162,0.0245990899470756,0.00522936063277581,0.00500252921788485,0.00545619204766677,0.00746268656716418
2020-08-01,"BG","Bulgaria","BGR",7000039,0.00774877650897227,0.00574497536673617,0.00975257765120836,0.0216150081566069,0.0182917825646812,0.0249382337485325,0.00491164200962218,0.00469162405200156,0.00513165996724279,0.00774877650897227
2020-08-02,"BG","Bulgaria","BGR",7000039,0.00817174515235457,0.00609513421371092,0.0102483560909982,0.0214681440443213,0.0181249296589751,0.0248113584296676,0.00529699705459638,0.00506638645068196,0.0055276076585108,0.00817174515235457
2020-08-03,"BG","Bulgaria","BGR",7000039,0.00798207533958829,0.00591818677143094,0.0100459639077457,0.0214255706483686,0.018067176187251,0.0247839651094862,0.00545876177751096,0.00522339361455859,0.00569412994046333,0.00798207533958829
2020-08-04,"BG","Bulgaria","BGR",7000039,0.00731364275668073,0.00533309103335917,0.00929419448000229,0.020393811533052,0.0171084115435081,0.023679211522596,0.00591338937456176,0.0056680225124884,0.00615875623663513,0.00731364275668073
2020-08-05,"BG","Bulgaria","BGR",7000039,0.00768245838668374,0.00564129973592199,0.00972361703744549,0.0202020202020202,0.0169129966019684,0.023491043802072,0.00625064071090584,0.00599692460263606,0.00650435681917563,0.00768245838668374
2020-08-06,"BG","Bulgaria","BGR",7000039,0.00757686143086114,0.00552530151701732,0.00962842134470496,0.0203992423138569,0.0170548080345728,0.023743676593141,0.00613373249083116,0.00587942297074205,0.00638804201092027,0.00757686143086114
2020-08-07,"BG","Bulgaria","BGR",7000039,0.00824014125956445,0.00609086620801477,0.0103894163111141,0.020453207769276,0.0170879780601346,0.0238184374784175,0.00617313209777751,0.0059167898312033,0.00642947436435171,0.00824014125956445
2020-08-08,"BG","Bulgaria","BGR",7000039,0.00807899461400359,0.00593290885188138,0.0102250803761258,0.0203470975463794,0.016962420635988,0.0237317744567708,0.00599737543967054,0.00574260721443967,0.00625214366490141,0.00807899461400359
2020-08-09,"BG","Bulgaria","BGR",7000039,0.00790754257907543,0.00576680204554937,0.0100482831126015,0.0190085158150852,0.0157080600860858,0.0223089715440845,0.00597998218973979,0.00572345317318073,0.00623651120629885,0.00790754257907543
2020-08-10,"BG","Bulgaria","BGR",7000039,0.00777121541809139,0.0056255700298974,0.00991686080628538,0.0192726142368666,0.0159132891872949,0.0226319392864384,0.00599164176289249,0.00573197267105845,0.00625131085472653,0.00777121541809139
2020-08-11,"BG","Bulgaria","BGR",7000039,0.00768145477347547,0.00553896339575062,0.00982394615120031,0.0188117259758583,0.0154777513775645,0.0221457005741521,0.00633291510325922,0.00606482399661084,0.0066010062099076,0.00768145477347547
2020-08-12,"BG","Bulgaria","BGR",7000039,0.00737888995829323,0.00525441330674191,0.00950336660984455,0.0187680461982676,0.0153993638162333,0.0221367285803018,0.00675202591219322,0.00647197933796289,0.00703207248642356,0.00737888995829323
2020-08-13,"BG","Bulgaria","BGR",7000039,0.00761873885556816,0.00544892975061671,0.00978854796051962,0.0194520992057059,0.0160057573788232,0.0228984410325887,0.00672821636122554,0.00644718311662065,0.00700924960583042,0.00761873885556816
2020-08-14,"BG","Bulgaria","BGR",7000039,0.00824538258575198,0.00596936288902167,0.0105214022824823,0.0186345646437995,0.0152309255837832,0.0220382037038158,0.00708290186239023,0.00679218006240062,0.00737362366237984,0.00824538258575198
2020-08-15,"BG","Bulgaria","BGR",7000039,0.00803078467458591,0.00576804521180985,0.010293524137362,0.0182365735318722,0.0148443730709566,0.0216287739927877,0.00729767134767262,0.0070004551823511,0.00759488751299413,0.00803078467458591
2020-08-16,"BG","Bulgaria","BGR",7000039,0.00844166807361135,0.00611169718607267,0.01077163896115,0.0195846699307783,0.016055761415559,0.0231135784459977,0.00736012401392594,0.00706030852208576,0.00765993950576613,0.00844166807361135
2020-08-17,"BG","Bulgaria","BGR",7000039,0.00869268791545935,0.00631737272749981,0.0110680031034189,0.0204533833304926,0.0168314939641839,0.0240752726968012,0.00753098805786595,0.0072261562118631,0.0078358199038688,0.00869268791545935
2020-08-18,"BG","Bulgaria","BGR",7000039,0.00901994796183868,0.00657942494763406,0.0114604709760433,0.0209887250650477,0.0172884389055992,0.0246890112244962,0.00729287445978708,0.00699020500809751,0.00759554391147665,0.00901994796183868
2020-08-19,"BG","Bulgaria","BGR",7000039,0.00878425860857344,0.00636014875453856,0.0112083684626083,0.0216092761770907,0.0178318853742632,0.0253866669799181,0.0068953323903819,0.00659910134546674,0.00719156343529706,0.00878425860857344
2020-08-20,"BG","Bulgaria","BGR",7000039,0.00933262898397605,0.00683183401652887,0.0118334239514232,0.0216587427363973,0.0178728006850713,0.0254446847877232,0.0068288376261596,0.00653366297480796,0.00712401227751124,0.00933262898397605
2020-08-21,"BG","Bulgaria","BGR",7000039,0.00879971840901091,0.00637136119568513,0.0112280756223367,0.0216473072861668,0.017863342033824,0.0254312725385097,0.00670391435038903,0.00641145957200879,0.00699636912876927,0.00879971840901091
2020-08-22,"BG","Bulgaria","BGR",7000039,0.00836298932384342,0.00598211172880093,0.0107438669188859,0.0220640569395018,0.0182236449021265,0.0259044689768771,0.00635017244877257,0.0060638848755329,0.00663646002201224,0.00836298932384342
2020-08-23,"BG","Bulgaria","BGR",7000039,0.00879712746858169,0.00634483529644883,0.0112494196407145,0.0224416517055655,0.0185519235831663,0.0263313798279648,0.00675779397768325,0.00646121635226305,0.00705437160310344,0.00879712746858169
2020-08-24,"BG","Bulgaria","BGR",7000039,0.00943567410633279,0.00688320382971305,0.0119881443829525,0.0221375430956269,0.0182530309685049,0.026022055222749,0.00711340063996469,0.00680753860665721,0.00741926267327217,0.00943567410633279
2020-08-25,"BG","Bulgaria","BGR",7000039,0.0096416227032927,0.00705843194278873,0.0122248134637967,0.0216481717300346,0.017800984121773,0.0254953593382962,0.0070901636510713,0.00678440663821743,0.00739592066392517,0.0096416227032927
2020-08-26,"BG","Bulgaria","BGR",7000039,0.00947521865889213,0.00691210223900398,0.0120383350787803,0.021865889212828,0.017996665741791,0.025735112683865,0.00689411593610737,0.00659233707093613,0.00719589480127861,0.00947521865889213
2020-08-27,"BG","Bulgaria","BGR",7000039,0.0102714600146735,0.00759510140835523,0.0129478186209918,0.0223771093176816,0.0184510411119131,0.02630317752345,0.00814204468186748,0.00781314544149795,0.008470943922237,0.0102714600146735
2020-08-28,"BG","Bulgaria","BGR",7000039,0.0100880410858401,0.00743544042151255,0.0127406417501676,0.0221936903888481,0.0182833789652438,0.0261040018124524,0.00756460781920273,0.00724746429043831,0.00788175134796716,0.0100880410858401
2020-08-29,"BG","Bulgaria","BGR",7000039,0.0105185458571692,0.0078022929937007,0.0132347987206377,0.0223288429599557,0.0183949908707779,0.0262626950491335,0.00684032457322552,0.00653768311568898,0.00714296603076205,0.0105185458571692
2020-08-30,"BG","Bulgaria","BGR",7000039,0.0103435537495382,0.0076485083717741,0.0130385991273024,0.0210565201329885,0.0172321398159854,0.0248809004499917,0.00700918990480003,0.00670277614490727,0.00731560366469279,0.0103435537495382
2020-08-31,"BG","Bulgaria","BGR",7000039,0.0101313320825516,0.00744285368721213,0.0128198104778911,0.0206378986866792,0.0168211912460255,0.0244546061273329,0.00670875381867828,0.00640667627512958,0.00701083136222698,0.0101313320825516
2020-09-01,"BG","Bulgaria","BGR",7000039,0.0105920181577454,0.00783258105811087,0.01335145525738,0.0211840363154908,0.0173025477258473,0.0250655249051344,0.00700757235102613,0.00669747777243629,0.00731766692961598,0.0105920181577454
