"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"BG","Bulgaria","BGR",7000039,3,735,140,734,15,5765,703,5757,28,9942,1226,9931,0.00408163265306122,0,0.00869091434336868,0.002601908065915,0.00128689921648305,0.00391691691534696,0.0028163347415007,0.00177463891120002,0.00385803057180139,0.00359878669477148,0.00300373142834157,0.00419384196120138,0.00230400398530419,0.00213388500568906,0.00247412296491932,0.00232927957624591,0.00219904746294328,0.00245951168954854
2020-05-13,"BG","Bulgaria","BGR",7000039,1,718,28,718,13,5535,662,5530,25,10277,1200,10266,0.00139275766016713,0,0.00412061090744622,0.0023486901535682,0.00107345131672388,0.00362392899041253,0.00243261652233142,0.00148020890697822,0.00338502413768462,0.000735796499710937,0.000463358954860517,0.00100823404456136,0.00225869186939165,0.00208682781163679,0.00243055592714652,0.00220548504129771,0.00208083795225298,0.00233013213034244
2020-05-14,"BG","Bulgaria","BGR",7000039,3,799,152,799,15,5464,780,5460,28,10749,1332,10739,0.00375469336670839,0,0.00799546692428514,0.00274524158125915,0.00135789142157302,0.00413259174094529,0.00260489347846311,0.00164130264406842,0.0035684843128578,0.00358939240087846,0.00301979708755815,0.00415898771419876,0.00269541778975741,0.00250651394931301,0.00288432163020182,0.00234026217261366,0.00221473096278987,0.00246579338243745
2020-05-15,"BG","Bulgaria","BGR",7000039,3,687,30,687,17,5349,666,5346,31,11076,1348,11066,0.00436681222707424,0,0.00929743371038442,0.00317816414283044,0.00166979122847423,0.00468653705718664,0.00279884434814012,0.00181497512044501,0.00378271357583523,0.000823926835297026,0.000529215307028957,0.00111863836356509,0.00235054952036084,0.00217224212115777,0.00252885691956391,0.00229838805929432,0.00217583424329122,0.00242094187529742
2020-05-16,"BG","Bulgaria","BGR",7000039,1,774,29,773,17,5299,643,5295,32,11542,1339,11531,0.00129198966408269,0,0.00382260652288764,0.0032081524816003,0.00168556985185706,0.00473073511134354,0.00277248310518108,0.001813216916715,0.00373174929364716,0.000707852278552076,0.000450316267983401,0.000965388289120751,0.00229123238370125,0.00211433816566602,0.00246812660173648,0.00219097657994937,0.00207375184719751,0.00230820131270124
2020-05-17,"BG","Bulgaria","BGR",7000039,2,749,239,748,18,5250,837,5245,31,11278,1515,11267,0.00267022696929239,0,0.0063659606104333,0.00342857142857143,0.00184739891509304,0.00500974394204982,0.00274871431104806,0.00178244285590937,0.00371498576618675,0.00602865502976491,0.00526665233671019,0.00679065772281962,0.00301095382844398,0.00280728026994177,0.00321462738694619,0.00253704674362096,0.00240945615799749,0.00266463732924443
2020-05-18,"BG","Bulgaria","BGR",7000039,0,769,57,768,13,5231,675,5227,28,11148,1492,11137,0,0,0,0.00248518447715542,0.00113592733848734,0.0038344416158235,0.00251166128453534,0.00158251507344273,0.00344080749562795,0.00140035377358491,0.00103707156169763,0.00176363598547218,0.00243655042215492,0.00225296344463069,0.00262013739967915,0.00252769537543561,0.00239959841154363,0.00265579233932759
2020-05-19,"BG","Bulgaria","BGR",7000039,8,826,422,825,18,5322,957,5318,33,11087,1660,11075,0.00968523002421308,0.00300641115665504,0.0163640488917711,0.00338218714768884,0.00182236962092685,0.00494200467445082,0.00297645891584739,0.00196244545599973,0.00399047237569504,0.00965122927387078,0.00873486408702623,0.0105675944607153,0.00339537491041461,0.00318062088828732,0.0036101289325419,0.00282805911665744,0.00269220664153959,0.00296391159177529
2020-05-20,"BG","Bulgaria","BGR",7000039,2,846,37,845,19,5450,966,5445,32,10985,1628,10975,0.00236406619385343,0,0.00563655950548473,0.00348623853211009,0.0019213981697058,0.00505107889451438,0.00291306326809285,0.00190522804598565,0.00392089849020006,0.000826169476387183,0.000560074362534083,0.00109226459024028,0.00334736732678414,0.00313663323023027,0.003558101423338,0.00279881377057635,0.00266304925135262,0.00293457828980009
2020-05-21,"BG","Bulgaria","BGR",7000039,3,678,46,678,19,5329,860,5324,34,10793,1640,10784,0.00442477876106195,0,0.00942070553231628,0.00356539688496904,0.00196508890200092,0.00516570486793715,0.00315018993792273,0.00209298243236802,0.00420739744347743,0.00128012467301163,0.000910429917447545,0.00164981942857572,0.00304778645648753,0.00284440068310049,0.00325117222987457,0.0028693802138738,0.00273070773063882,0.00300805269710879
2020-05-22,"BG","Bulgaria","BGR",7000039,5,719,120,716,21,5361,950,5353,38,10710,1616,10699,0.00695410292072323,0.00087990605310199,0.0130282997883445,0.00391717963066592,0.00224508960566224,0.0055892696556696,0.00354808590102708,0.00242198166702002,0.00467419013503414,0.00316222198798356,0.0025973343556775,0.00372710962028961,0.00334850145747932,0.00313592829055546,0.00356107462440318,0.0028498519523073,0.0027111029109596,0.00298860099365501
2020-05-23,"BG","Bulgaria","BGR",7000039,5,789,142,788,25,5376,1063,5368,42,10675,1706,10663,0.00633713561470215,0.000800121638722427,0.0118741495906819,0.00465029761904762,0.00283165786256824,0.00646893737552699,0.0039344262295082,0.00274688466899271,0.00512196779002368,0.00340005746575998,0.00284177934874868,0.00395833558277129,0.00373632708151731,0.00351213849752675,0.00396051566550787,0.00301872636643374,0.00287569679869317,0.00316175593417432
2020-05-24,"BG","Bulgaria","BGR",7000039,2,726,184,726,25,5353,1008,5346,43,10603,1845,10591,0.00275482093663912,0,0.00656747534267286,0.00467027834858958,0.00284384285482402,0.00649671384235513,0.00405545600301801,0.00284577423314963,0.00526513777288639,0.00478195332397734,0.00409266069626521,0.00547124595168946,0.00355758846324884,0.00333835863929489,0.00377681828720279,0.00328687760879209,0.00313714426380649,0.00343661095377768
2020-05-25,"BG","Bulgaria","BGR",7000039,3,765,205,765,28,5349,1156,5343,41,10580,1831,10570,0.00392156862745098,0,0.00835045003511232,0.00523462329407366,0.00330080867382773,0.00716843791431958,0.00387523629489603,0.00269134665505743,0.00505912593473463,0.00505611049451227,0.00436573238654944,0.00574648860247511,0.00408222361121411,0.00384738056428681,0.0043170666581414,0.0032684172006926,0.00311895529474405,0.00341787910664114
2020-05-26,"BG","Bulgaria","BGR",7000039,2,744,63,742,22,5267,797,5260,40,10589,1754,10578,0.00268817204301075,0,0.00640870913129719,0.0041769508258971,0.00243519528753739,0.0059187063642568,0.00377750495797526,0.00260907869433603,0.00494593122161449,0.00160199359202563,0.0012067266958685,0.00199726048818276,0.0028588851424062,0.00266068956930468,0.00305708071550771,0.00312860083405573,0.00298241576364575,0.00327478590446571
2020-05-27,"BG","Bulgaria","BGR",7000039,1,737,61,735,21,5158,821,5150,40,10608,1787,10595,0.00135685210312076,0,0.00401442855163932,0.00407134548274525,0.00233358260900066,0.00580910835648984,0.00377073906485671,0.00260440161013356,0.00493707651957987,0.00156590938262097,0.00117325585780418,0.00195856290743776,0.00300787690053123,0.00280243811714516,0.00321331568391731,0.00318234838433936,0.0030350352749033,0.00332966149377541
2020-05-28,"BG","Bulgaria","BGR",7000039,0,732,73,730,18,5212,848,5202,37,10541,1708,10526,0,0,0,0.0034535686876439,0.0018608880304892,0.0050462493447986,0.00351010340574898,0.00238107832520485,0.00463912848629311,0.00188679245283019,0.00145437751074189,0.00231920739491849,0.00307574009996155,0.00286904466643174,0.00328243553349136,0.00306160128200072,0.00291662834049142,0.00320657422351003
2020-05-29,"BG","Bulgaria","BGR",7000039,5,673,28,671,18,5166,756,5157,39,10527,1706,10510,0.00742942050520059,0.000941601462558758,0.0139172395478424,0.00348432055749129,0.00187748286772272,0.00509115824725986,0.00370475919065261,0.00254419330777976,0.00486532507352546,0.000787335151702612,0.000495822316108043,0.00107884798729718,0.00276597846488195,0.00256908353593305,0.00296287339383086,0.00306267166938944,0.0029175631377095,0.00320778020106938
2020-05-30,"BG","Bulgaria","BGR",7000039,3,679,308,679,16,5056,922,5048,41,10432,1985,10416,0.00441826215022091,0,0.00940684747658496,0.00316455696202532,0.00161640797600795,0.00471270594804269,0.00393021472392638,0.00272956223853303,0.00513086720931973,0.00855864617778642,0.00760692152249546,0.00951037083307739,0.00344616212660347,0.00322410295327097,0.00366822129993598,0.00359570182302988,0.003437806486987,0.00375359715907276
2020-05-31,"BG","Bulgaria","BGR",7000039,3,700,80,697,17,5030,818,5019,42,10383,1826,10365,0.00428571428571429,0,0.00912496415953937,0.00337972166998012,0.00177585070114292,0.00498359263881732,0.00404507367812771,0.00282420282871162,0.0052659445275438,0.00216561544083809,0.00169157688162418,0.00263965400005201,0.00307510704605518,0.00286469873139156,0.0032855153607188,0.00332395853243408,0.00317175304477122,0.00347616402009694
2020-06-01,"BG","Bulgaria","BGR",7000039,2,635,150,635,16,4900,763,4889,44,10249,1919,10232,0.0031496062992126,0,0.00750777819655491,0.00326530612244898,0.00166794985561602,0.00486266238928194,0.00429310176602595,0.00302732041138115,0.00555888312067075,0.00445699004605556,0.0037453274519658,0.00516865264014533,0.00294461575272946,0.00273598703218213,0.0031532444732768,0.00353865785475091,0.00338061334823992,0.0036967023612619
2020-06-02,"BG","Bulgaria","BGR",7000039,1,558,117,558,15,4714,817,4705,37,9981,1614,9965,0.0017921146953405,0,0.00530144615924508,0.00318201103097157,0.0015742848807263,0.00478973718121685,0.00370704338242661,0.00251479037257293,0.00489929639228029,0.0039561777236762,0.00324074273375426,0.00467161271359814,0.0032763218575181,0.00305203129008589,0.0035006124249503,0.00305597894517604,0.00290711755510067,0.00320484033525141
2020-06-03,"BG","Bulgaria","BGR",7000039,3,580,224,580,17,4557,980,4550,38,9715,1801,9700,0.00517241379310345,0,0.0110102866817666,0.00373052446785166,0.00196048913673203,0.00550055979897128,0.00391147709727226,0.00267026484927944,0.00515268934526508,0.00728692257644763,0.00633614242113763,0.00823770273175762,0.00406386066763425,0.00380994493623082,0.00431777639903768,0.00350320949231667,0.00334170102503164,0.0036647179596017
2020-06-04,"BG","Bulgaria","BGR",7000039,2,577,24,577,19,4402,931,4397,37,9614,1779,9599,0.00346620450606586,0,0.00826169783817567,0.00431621990004543,0.00237963933316966,0.00625280046692121,0.00384855419180362,0.00261087662285915,0.00508623176074809,0.000784801020241326,0.000470944218540821,0.00109865782194183,0.00399500517076394,0.00373889822645615,0.00425111211507174,0.00349682651691312,0.00333461803984604,0.0036590349939802
2020-06-05,"BG","Bulgaria","BGR",7000039,5,587,232,587,19,4316,1135,4313,37,9482,1891,9470,0.00851788756388416,0.00108363290572165,0.0159521422220467,0.00440222428174235,0.00242714099350218,0.00637730756998253,0.00390213035224636,0.00264725668004353,0.00515700402444919,0.00745716948989104,0.00650118082931074,0.00841315815047133,0.00496524329692155,0.00467709913848653,0.00525338745535657,0.00376760773843916,0.00359811607728576,0.00393709939959257
2020-06-06,"BG","Bulgaria","BGR",7000039,1,513,20,513,17,4150,847,4147,33,9206,1769,9195,0.00194931773879142,0,0.00576618471034456,0.00409638554216867,0.00215311570704315,0.0060396553772942,0.00358461872691723,0.00236379123151158,0.00480544622232288,0.000735591599543933,0.000413328883018614,0.00105785431606925,0.00385366097792903,0.0035946361088759,0.00411268584698216,0.00362994654601044,0.00346109900612578,0.0037987940858951
2020-06-07,"BG","Bulgaria","BGR",7000039,1,617,33,617,15,4067,800,4067,32,9097,1618,9086,0.00162074554294976,0,0.00479477315885533,0.00368822227686255,0.00182520372207974,0.00555124083164536,0.00351764317907002,0.00230100989830545,0.00473427645983459,0.0010091434512706,0.00066501166880061,0.0013532752337406,0.0037114186433837,0.0034547128802044,0.003968124406563,0.00335992756843412,0.00319648773157473,0.00352336740529352
2020-06-08,"BG","Bulgaria","BGR",7000039,1,525,44,524,14,3957,694,3956,30,8857,1457,8845,0.0019047619047619,0,0.00563446945229279,0.00353803386403841,0.00168801387024196,0.00538805385783487,0.00338715140566783,0.00217715156074234,0.00459715125059332,0.00158432954054443,0.00111656966306813,0.00205208941802074,0.00330999484899937,0.00306414172830623,0.00355584796969251,0.00310803460008319,0.00294869335443513,0.00326737584573125
2020-06-09,"BG","Bulgaria","BGR",7000039,1,624,12,624,14,4023,589,4022,29,8737,1406,8727,0.0016025641025641,0,0.0047410142161428,0.00347999005717127,0.00166026787909988,0.00529971223524265,0.00331921712258212,0.00211317411074243,0.00452526013442181,0.000362844702467344,0.000157587006439451,0.000568102398495237,0.00276310481033561,0.0025402679804402,0.00298594164023102,0.00303979625149449,0.00288114671152558,0.00319844579146341
2020-06-10,"BG","Bulgaria","BGR",7000039,1,609,55,607,12,4052,420,4049,29,8609,1400,8599,0.00164203612479475,0,0.00485772439669472,0.00296150049358342,0.00128838761725868,0.00463461336990815,0.00336856777790684,0.00214462342705239,0.0045925121287613,0.00170961424885767,0.00125818123190627,0.00216104726580906,0.00195715690340499,0.00177016462116877,0.00214414918564121,0.0030718797929553,0.00291121518692036,0.00323254439899025
2020-06-11,"BG","Bulgaria","BGR",7000039,0,618,38,618,10,4093,434,4090,29,8495,1365,8487,0,0,0,0.00244319569997557,0.000930766115320323,0.00395562528463081,0.00341377280753384,0.00217343167185998,0.0046541139432077,0.00116016364413507,0.000791505805946882,0.00152882148232325,0.00200212206486137,0.00181394851100918,0.00219029561871357,0.00303460786863816,0.00287386771231962,0.00319534802495671
2020-06-12,"BG","Bulgaria","BGR",7000039,5,616,158,616,10,4122,360,4119,29,8438,1495,8432,0.00811688311688312,0.00103118525124348,0.0152025809825227,0.00242600679281902,0.000924204846445401,0.00392780873919264,0.00343683337283717,0.00218812798772518,0.00468553875794915,0.00483950012251899,0.00408672264388893,0.00559227760114905,0.00164905385535049,0.0014788484701577,0.00181925924054329,0.00334529733987326,0.00317600606324334,0.00351458861650318
2020-06-13,"BG","Bulgaria","BGR",7000039,2,560,185,558,11,4169,525,4164,28,8319,1372,8311,0.00357142857142857,0,0.00851223850881842,0.00263852242744063,0.00108134236904369,0.00419570248583758,0.00336578915735064,0.00212120611940559,0.00461037219529569,0.00625549469128288,0.00535690536242351,0.00715408402014226,0.00237888097438965,0.00217563405606707,0.00258212789271223,0.00311476265826377,0.00295020481864555,0.00327932049788199
2020-06-14,"BG","Bulgaria","BGR",7000039,1,518,25,517,11,4070,517,4064,26,8137,1317,8131,0.00193050193050193,0,0.00571056218816846,0.0027027027027027,0.00110769661338312,0.00429770879202228,0.00319528081602556,0.00196904077935884,0.00442152085269228,0.000912375460749608,0.000554894042373656,0.00126985687912556,0.00240027484771951,0.00219362173364037,0.00260692796179865,0.00305608862424961,0.0028912888886809,0.00322088835981832
2020-06-15,"BG","Bulgaria","BGR",7000039,1,549,162,548,11,4094,635,4088,25,8051,1329,8044,0.00182149362477231,0,0.00538830262293619,0.00268685881778212,0.00110119043737966,0.00427252719818458,0.00310520432244442,0.00188987791937134,0.0043205307255175,0.00557774411238121,0.00472122987188119,0.00643425835288124,0.0029308053022191,0.0027031850783094,0.00315842552612881,0.00311728887346012,0.00294995468491375,0.00328462306200649
2020-06-16,"BG","Bulgaria","BGR",7000039,4,459,48,459,14,3929,671,3923,28,7952,1260,7945,0.00871459694989107,0.000211742270344024,0.0172174516294381,0.00356324764571138,0.00170006706590127,0.00542642822552148,0.00352112676056338,0.00221920530846992,0.00482304821265684,0.00197311629054137,0.00141547968542375,0.002530752895659,0.00322721829173861,0.00298342976738213,0.00347100681609509,0.00299226996924611,0.00282729697564276,0.00315724296284947
2020-06-17,"BG","Bulgaria","BGR",7000039,4,559,30,559,17,3879,646,3875,29,7931,1066,7924,0.00715563506261181,0.000168375665762267,0.0141428944594613,0.00438257282804847,0.00230383836112042,0.00646130729497652,0.00365653763712016,0.00232815350920745,0.00498492176503288,0.00101258986735073,0.000650429394601983,0.00137475034009947,0.00314546561168594,0.0029032887383221,0.00338764248504978,0.00253826445572562,0.0023860855422273,0.00269044336922394
2020-06-18,"BG","Bulgaria","BGR",7000039,4,544,235,544,21,3805,843,3801,31,7898,1277,7891,0.00735294117647059,0.000173731838933669,0.0145321505140075,0.00551905387647832,0.00316508177948278,0.00787302597347386,0.00392504431501646,0.00254606478660601,0.00530402384342691,0.00815066592674806,0.00711282664171473,0.00918850521178139,0.0041845988890709,0.00390271025935418,0.00446648751878762,0.00305339495914859,0.00288618136723329,0.00322060855106389
2020-06-19,"BG","Bulgaria","BGR",7000039,0,526,25,525,16,3715,710,3710,26,7837,1070,7829,0,0,0,0.00430686406460296,0.0022010887956281,0.00641263933357782,0.00331759601888478,0.00204449368659883,0.00459069835117072,0.000898472596585804,0.000546436064741671,0.00125050912842994,0.00361084269948635,0.00334572300988196,0.00387596238909073,0.00257870471902964,0.00242439363031697,0.0027330158077423
2020-06-20,"BG","Bulgaria","BGR",7000039,5,576,257,575,19,3731,782,3727,30,7900,1307,7891,0.00868055555555556,0.00110494880839862,0.0162561623027125,0.00509246850710265,0.00280849531714979,0.00737644169705552,0.00379746835443038,0.00244116933545718,0.00515376737340358,0.00843314191960623,0.00740646939519715,0.00945981444401532,0.00395887227827531,0.00368195194803243,0.00423579260851819,0.00312512702553422,0.00295596678402068,0.00329428726704777
2020-06-21,"BG","Bulgaria","BGR",7000039,2,632,33,632,20,3845,790,3842,31,7915,1307,7906,0.00316455696202532,0,0.00754338354722516,0.00520156046814044,0.00292785454897585,0.00747526638730503,0.00391661402400505,0.00254059047326612,0.00529263757474398,0.000985192261762599,0.000649224136593122,0.00132116038693208,0.00387966173278462,0.00360964895902991,0.00414967450653932,0.00311919774329504,0.00295035794624024,0.00328803754034984
2020-06-22,"BG","Bulgaria","BGR",7000039,3,595,140,594,22,3891,768,3888,33,7985,1403,7976,0.00504201680672269,0,0.0107330893711783,0.00565407350295554,0.00329811872456489,0.00801002828134618,0.00413274890419537,0.00272562977885116,0.00553986802953957,0.00444698557906105,0.00371199463158543,0.00518197652653667,0.00372699743768926,0.00346390052246618,0.00399009435291234,0.00331891902121459,0.00314554100921375,0.00349229703321542
2020-06-23,"BG","Bulgaria","BGR",7000039,5,719,86,717,23,4151,806,4146,37,8080,1477,8069,0.00695410292072323,0.00087990605310199,0.0130282997883445,0.00554083353408817,0.00328268370955482,0.00779898335862152,0.00457920792079208,0.00310709560435603,0.00605132023722813,0.00226309833951738,0.00178533776433267,0.00274085891470209,0.00366800462368821,0.00341524221626934,0.00392076703110708,0.00345370238298449,0.00327787298319298,0.003629531782776
2020-06-24,"BG","Bulgaria","BGR",7000039,0,641,65,640,19,4233,841,4227,36,8112,1487,8102,0,0,0,0.00448854240491377,0.00247481929374208,0.00650226551608546,0.00443786982248521,0.00299141263595891,0.0058843270090115,0.00191627358490566,0.00145086711860061,0.00238168005121071,0.00375394476657248,0.00350071119581269,0.00400717833733228,0.00346292320088681,0.0032872189787604,0.00363862742301321
2020-06-25,"BG","Bulgaria","BGR",7000039,6,646,117,646,21,4335,723,4329,42,8140,1566,8130,0.00928792569659443,0.0018907671673305,0.0166850842258584,0.00484429065743945,0.0027774159249314,0.00691116538994749,0.00515970515970516,0.00360329156661525,0.00671611875279507,0.00341725568082248,0.00279911216796552,0.00403539919367943,0.00315119183043711,0.00292185783823322,0.00338052582264101,0.00363433823017475,0.0034546635292635,0.00381401293108601
2020-06-26,"BG","Bulgaria","BGR",7000039,2,617,119,617,23,4426,817,4421,39,8141,1527,8131,0.00324149108589951,0,0.00772659903951375,0.00519656574785359,0.00307835465837059,0.00731477683733659,0.00479056626950006,0.00329067463863813,0.00629045790036199,0.00363903244549096,0.00298639965424076,0.00429166523674117,0.00348678903859368,0.00324811550382855,0.0037254625733588,0.00354339204952859,0.0033659825075627,0.00372080159149449
2020-06-27,"BG","Bulgaria","BGR",7000039,1,512,30,511,19,4362,590,4357,38,8093,1372,8084,0.001953125,0,0.00577743949553506,0.00435580009170105,0.00240149972140916,0.00631010046199295,0.00469541579142469,0.00320602607427852,0.00618480550857085,0.0011077059409962,0.00071154534165639,0.001503866540336,0.00255498633731882,0.00234908690506522,0.00276088576957243,0.00320222568689141,0.00303305445879876,0.00337139691498406
2020-06-28,"BG","Bulgaria","BGR",7000039,1,543,37,543,18,4273,594,4268,38,8118,1384,8110,0.00184162062615101,0,0.00544780552082007,0.00421249707465481,0.00227056163937646,0.00615443250993316,0.0046809559004681,0.00319614208687325,0.00616576971406294,0.00128565968240731,0.000871665825547095,0.00169965353926753,0.00262594825909356,0.00241505142236494,0.00283684509582218,0.0032198776260382,0.0030505144081489,0.0033892408439275
