"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"BG","Bulgaria","BGR",7000039,4,17,1090,77,1088,NA,NA,NA,NA,NA,0.0036697247706422,8.00652936595184e-05,0.00725938424762489,0.0155963302752294,0.00824048364190766,0.0229521769085511,0.00133532186459489,0.00103726540846528,0.00163337832072451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BG","Bulgaria","BGR",7000039,4,15,977,89,974,NA,NA,NA,NA,NA,0.00409416581371546,9.01787908311217e-05,0.00809815283659979,0.015353121801433,0.00764338750607855,0.0230628560967874,0.0017240711324629,0.00136619431426376,0.00208194795066204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BG","Bulgaria","BGR",7000039,4,15,957,295,954,NA,NA,NA,NA,NA,0.00417972831765935,9.22390031661688e-05,0.00826721763215254,0.0156739811912226,0.00780440643477726,0.0235435559476679,0.00583442110676002,0.00517057988630847,0.00649826232721157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BG","Bulgaria","BGR",7000039,3,11,1019,73,1015,29,125,8290,1153,8270,0.00294406280667321,0,0.00627061465121323,0.0107948969578018,0.00445016289316101,0.0171396310224425,0.00135700343898132,0.00104592297390963,0.00166808390405301,0.00349819059107358,0.00222723140261698,0.00476914977953019,0.0150784077201448,0.012455099040207,0.0177017164000825,0.00263055828066893,0.00247891981046917,0.00278219675086869,0.00349819059107358
2020-05-07,"BG","Bulgaria","BGR",7000039,2,9,933,139,932,31,126,8813,1277,8793,0.00214362272240086,0,0.00511129174701357,0.00964630225080386,0.0033746370601003,0.0159179674415074,0.00281399303587335,0.00234684793671218,0.00328113813503452,0.00351753092023148,0.00228146964903165,0.0047535921914313,0.0142970611596505,0.0118185971365549,0.0167755251827462,0.00274017282186302,0.00259008869631024,0.00289025694741579,0.00351753092023148
2020-05-08,"BG","Bulgaria","BGR",7000039,2,18,854,248,852,33,140,9218,1499,9196,0.00234192037470726,0,0.00558379399272645,0.0210772833723653,0.0114434157096622,0.0307111510350685,0.0054920719284259,0.00481042011900352,0.00617372373784828,0.0035799522673031,0.00236071119114382,0.00479919334346239,0.0151876762855283,0.0126910580266313,0.0176842945444253,0.00307557838929149,0.00292012321115575,0.00323103356742723,0.0035799522673031
2020-05-09,"BG","Bulgaria","BGR",7000039,1,12,890,77,888,32,141,9633,1446,9611,0.00112359550561798,0,0.0033245646873094,0.0134831460674157,0.00590608195440359,0.0210602101804279,0.00163607003229645,0.00127093873582597,0.00200120132876692,0.00332191425308834,0.00217286412736787,0.00447096437880882,0.0146371846776705,0.0122389362318904,0.0170354331234506,0.00283872842242478,0.00269262160123585,0.0029848352436137,0.00332191425308834
2020-05-10,"BG","Bulgaria","BGR",7000039,1,12,858,50,857,31,150,10021,1465,9998,0.00116550116550117,0,0.00344850988507185,0.013986013986014,0.00612835885702947,0.0218436691149985,0.00110081239955087,0.000795856365062604,0.00140576843403913,0.00309350364235106,0.00200621440572417,0.00418079287897795,0.0149685660113761,0.0125911362047121,0.0173459958180402,0.00276470388417306,0.00262332754814493,0.00290608022020119,0.00309350364235106
2020-05-11,"BG","Bulgaria","BGR",7000039,5,21,837,223,832,31,164,10331,1540,10305,0.00597371565113501,0.000753282133954149,0.0111941491683159,0.025089605734767,0.0144942722443674,0.0356849392251667,0.00505714804063861,0.00439508339855949,0.00571921268271772,0.00300067757235505,0.00194596527912429,0.0040553898655858,0.0158745523182654,0.0134643534149413,0.0182847512215895,0.00281966072523871,0.00267903284212339,0.00296028860835403,0.00300067757235505
2020-05-12,"BG","Bulgaria","BGR",7000039,4,14,793,143,790,35,171,10703,1651,10674,0.00504413619167718,0.000113456311126797,0.00997481607222755,0.0176544766708701,0.00848866231692613,0.0268202910248141,0.00341533317411034,0.00285651535080612,0.00397415099741456,0.00327011118378025,0.00218851454600044,0.00435170782156006,0.0159768289264692,0.0136013932036386,0.0183522646492998,0.00291839454714506,0.00277782737379779,0.00305896172049234,0.00327011118378025
2020-05-13,"BG","Bulgaria","BGR",7000039,1,5,779,31,778,31,161,11065,1621,11036,0.00128369704749679,0,0.00379808161818732,0.00641848523748395,0.000810622344147948,0.01202634813082,0.000751806761410486,0.000487255304738566,0.00101635821808241,0.00280162675101672,0.0018167808076818,0.00378647269435164,0.0145503840939901,0.0123192440902794,0.0167815240977007,0.00277137601127015,0.00263665063508101,0.00290610138745929,0.00280162675101672
2020-05-14,"BG","Bulgaria","BGR",7000039,3,8,847,157,844,34,167,11555,1757,11524,0.00354191263282172,0,0.00754278618961605,0.00944510035419126,0.00293108242723168,0.0159591182811508,0.0035097916480372,0.00296174677559138,0.00405783652048301,0.00294244915620943,0.00195485681541616,0.0039300414970027,0.0144526179143228,0.0122765365430832,0.0166286992855625,0.00287668720897487,0.00274237073335676,0.00301100368459298,0.00294244915620943
2020-05-15,"BG","Bulgaria","BGR",7000039,3,7,746,33,743,37,169,11914,1674,11881,0.00402144772117962,0,0.00856290134928721,0.00938337801608579,0.00246489165665693,0.0163018643755146,0.000838010106909774,0.000552212669937259,0.00112380754388229,0.0031055900621118,0.00210647400745438,0.00410470611676922,0.014184992445862,0.0120615936817891,0.0163083912099349,0.00265843831835514,0.00253125829185617,0.0027856183448541,0.0031055900621118
2020-05-16,"BG","Bulgaria","BGR",7000039,3,17,846,41,843,40,181,12426,1676,12390,0.00354609929078014,0,0.00755169359767746,0.0200945626477541,0.0106388498566858,0.0295502754388224,0.000917657064840305,0.00063689578273161,0.001198418346949,0.00321905681635281,0.00222308602851565,0.00421502760418997,0.0145662320939965,0.0124596919041741,0.0166727722838188,0.00255227130826747,0.00243023670459247,0.00267430591194247,0.00321905681635281
2020-05-17,"BG","Bulgaria","BGR",7000039,3,17,820,443,819,39,181,12156,2042,12121,0.00365853658536585,0,0.00779090437841094,0.0207317073170732,0.010979351330822,0.0304840633033243,0.0102057271868593,0.00926022475315951,0.011151229620559,0.00320829220138203,0.0022030009308492,0.00421358347191487,0.0148897663705166,0.0127367907979796,0.0170427419430537,0.00317864053186968,0.00304099240472506,0.00331628865901431,0.00320829220138203
2020-05-18,"BG","Bulgaria","BGR",7000039,0,10,823,59,820,35,176,12002,2012,11967,0,0,0,0.0121506682867558,0.00466563715504309,0.0196356994184685,0.00135757017947538,0.00101140021623358,0.00170374014271718,0.00291618063656057,0.00195147609056128,0.00388088518255987,0.0146642226295617,0.0125137053890101,0.0168147398701134,0.00317224568822122,0.00303385369025839,0.00331063768618406,0.00291618063656057
2020-05-19,"BG","Bulgaria","BGR",7000039,9,20,875,424,873,40,181,11920,2141,11886,0.0102857142857143,0.00360048645917092,0.0169709421122577,0.0228571428571429,0.0129548887528105,0.0327593969614752,0.00916380297823597,0.0082955588840963,0.0100320470723756,0.00335570469798658,0.00231752645324342,0.00439388294272973,0.0151845637583893,0.0129892907043975,0.017379836812381,0.00339863927436432,0.00325492312680058,0.00354235542192807,0.00335570469798658
2020-05-20,"BG","Bulgaria","BGR",7000039,4,11,917,120,915,41,181,11818,2188,11786,0.00436205016357688,9.66530379758832e-05,0.00862744728917788,0.0119956379498364,0.00494944504224457,0.0190418308574283,0.00247448190535107,0.00203229715846946,0.00291666665223267,0.00346928414283297,0.00240919746085064,0.00452937082481529,0.0153156202403114,0.0131015473357151,0.0175296931449077,0.00350271668657089,0.00335620660740708,0.0036492267657347,0.00346928414283297
2020-05-21,"BG","Bulgaria","BGR",7000039,5,8,733,58,731,44,180,11618,2107,11585,0.00682128240109141,0.000862701765608673,0.0127798630365741,0.0109140518417462,0.00339252298844515,0.0184355806950473,0.00149704462741657,0.00111205988453814,0.001882029370295,0.00378722671716302,0.00267031432346509,0.00490413911086096,0.015493200206576,0.0132474454331217,0.0177389549800303,0.0034315681468392,0.0032852958725209,0.00357784042115749,0.00378722671716302
2020-05-22,"BG","Bulgaria","BGR",7000039,6,15,776,121,772,48,177,11540,1980,11505,0.0077319587628866,0.00156918114084388,0.0138947363849293,0.0193298969072165,0.00964280395434888,0.0290169898600841,0.00295727832632711,0.00243113448646532,0.0034834221661889,0.00415944540727903,0.00298520287982234,0.00533368793473572,0.0153379549393414,0.0130957644076018,0.0175801454710811,0.00324715259157216,0.00310435794165895,0.00338994724148537,0.00415944540727903
2020-05-23,"BG","Bulgaria","BGR",7000039,7,15,860,149,854,54,180,11510,2052,11471,0.00813953488372093,0.00213438364174018,0.0141446861257017,0.0174418604651163,0.00869253850425753,0.026191182425975,0.00329194467765454,0.00276423936184214,0.00381964999346695,0.00469157254561251,0.00344318770020387,0.00593995739102115,0.0156385751520417,0.0133719155048016,0.0179052347992818,0.00337520539901277,0.00322941616180281,0.00352099463622273,0.00469157254561251
2020-05-24,"BG","Bulgaria","BGR",7000039,4,11,808,413,808,57,179,11460,2415,11422,0.00495049504950495,0.0001111223529017,0.0097898677461082,0.0136138613861386,0.00562368156872149,0.0216040412035557,0.00964412478983747,0.00871850735223743,0.0105697422274375,0.0049738219895288,0.00368581519340235,0.00626182878565524,0.0156195462478185,0.013349307772593,0.017889784723044,0.00398932216213002,0.00383053308292444,0.00414811124133559,0.0049738219895288
2020-05-25,"BG","Bulgaria","BGR",7000039,3,9,839,208,837,55,167,11462,2400,11427,0.00357568533969011,0,0.00761463942223788,0.0107270560190703,0.00375653163640907,0.0176975804017316,0.00468880322806068,0.00405309493682844,0.00532451151929293,0.00479846449136276,0.00353336538092353,0.00606356360180199,0.014569883091956,0.012376276017613,0.0167634901662991,0.00396280903718601,0.00380458101763469,0.00412103705673733,0.00479846449136276
2020-05-26,"BG","Bulgaria","BGR",7000039,3,14,793,71,791,54,167,11462,2328,11428,0.00378310214375788,0,0.00805590133786499,0.0176544766708701,0.00848866231692613,0.0268202910248141,0.00169358108913961,0.00129997949922204,0.00208718267905719,0.0047112196824289,0.00345761928540989,0.0059648200794479,0.014569883091956,0.012376276017613,0.0167634901662991,0.00384358840583539,0.00368775619040297,0.0039994206212678,0.0047112196824289
2020-05-27,"BG","Bulgaria","BGR",7000039,1,11,804,165,801,54,173,11487,2462,11451,0.00124378109452736,0,0.00368003074903393,0.013681592039801,0.00565193577818983,0.0217112483014122,0.00388665112006219,0.00329476785961684,0.00447853438050754,0.00470096630974145,0.00345008777197724,0.00595184484750565,0.015060503177505,0.0128332514821555,0.0172877548728545,0.00405666144342671,0.00389674609575005,0.00421657679110337,0.00470096630974145
2020-05-28,"BG","Bulgaria","BGR",7000039,0,6,788,79,786,51,171,11428,2384,11393,0,0,0,0.00761421319796954,0.00154492491321489,0.0136835014827242,0.00189639445004561,0.00147861119116859,0.00231417770892263,0.00446272313615681,0.00324066543968065,0.00568478083263297,0.0149632481624081,0.0127373661921042,0.017189130132712,0.00394813763499269,0.0037899661378089,0.00410630913217648,0.00446272313615681
2020-05-29,"BG","Bulgaria","BGR",7000039,5,10,720,31,718,53,174,11402,2382,11368,0.00694444444444444,0.000878654463298359,0.0130102344255905,0.0138888888888889,0.00534061318696374,0.022437164590814,0.00081463183896568,0.000527982029824312,0.00110128164810705,0.00464830731450623,0.00339979373933871,0.00589682088967374,0.0152604806174355,0.0130103778068141,0.017510583428057,0.00395350072364665,0.00379504831628778,0.00411195313100552,0.00464830731450623
2020-05-30,"BG","Bulgaria","BGR",7000039,4,13,734,310,733,54,170,11290,2651,11258,0.00544959128065395,0.000123661614606719,0.0107755209467012,0.0177111716621253,0.00816908603012867,0.027253257294122,0.00797961337486164,0.00709488614852817,0.00886434060119512,0.00478299379982285,0.00351034104095427,0.00605564655869143,0.0150575730735164,0.0128111888910739,0.0173039572559588,0.00444296215353778,0.00427421015908697,0.00461171414798858,0.00478299379982285
2020-05-31,"BG","Bulgaria","BGR",7000039,4,18,761,84,757,55,171,11231,2292,11196,0.00525624178712221,0.000118774834062464,0.010393708740182,0.0236530880420499,0.0128561212582082,0.0344500548258917,0.00209366665835847,0.00164640581906734,0.00254092749764959,0.00489715964740451,0.00360610391167015,0.00618821538313887,0.0152257145401122,0.0129610907316399,0.0174903383485845,0.00386256547149588,0.00370474030040431,0.00402039064258746,0.00489715964740451
2020-06-01,"BG","Bulgaria","BGR",7000039,3,9,685,170,682,58,170,11093,2403,11058,0.00437956204379562,0,0.00932454783984175,0.0131386861313869,0.00461147852747003,0.0216658937353037,0.00470314834283185,0.00399782440648601,0.00540847227917769,0.00522852249166141,0.00388645382475397,0.00657059115856885,0.0153249797169386,0.0130390124938577,0.0176109469400195,0.00410016482560223,0.00393656593606971,0.00426376371513475,0.00522852249166141
2020-06-02,"BG","Bulgaria","BGR",7000039,1,12,608,119,607,50,162,10826,2098,10792,0.00164473684210526,0,0.00486570971834759,0.0197368421052632,0.00868062711623262,0.0307930570942937,0.00369898355661932,0.00303561894781477,0.00436234816542386,0.00461851099205616,0.00334130822603854,0.00589571375807379,0.014963975614262,0.0126769889490557,0.0172509622794682,0.00366798606934557,0.0035113199560257,0.00382465218266543,0.00461851099205616
2020-06-03,"BG","Bulgaria","BGR",7000039,4,15,631,227,629,50,166,10540,2205,10506,0.0063391442155309,0.000146618507287298,0.0125316699237745,0.0237717908082409,0.0118856727988989,0.0356579088175828,0.00680925098239194,0.00592647433209623,0.00769202763268764,0.0047438330170778,0.00343205629186352,0.00605560974229208,0.0157495256166983,0.0133726068446884,0.0181264443887082,0.00396000129306165,0.00379504172476483,0.00412496086135846,0.0047438330170778
2020-06-04,"BG","Bulgaria","BGR",7000039,3,12,643,25,643,48,170,10450,2172,10418,0.0046656298600311,0,0.00993285941392548,0.0186625194401244,0.00820239299895897,0.0291226458812899,0.000733589600633821,0.000446133256837334,0.00102104594443031,0.0045933014354067,0.00329686060974484,0.00588974226106856,0.0162679425837321,0.0138424794751653,0.0186934056922988,0.00393368516754384,0.00376857952889979,0.00409879080618788,0.0045933014354067
2020-06-05,"BG","Bulgaria","BGR",7000039,5,10,637,333,636,47,165,10311,2384,10282,0.00784929356357928,0.000996265917496189,0.0147023212096624,0.0156985871271586,0.00604535581524508,0.025351818439072,0.00987896048415806,0.00882316119057585,0.0109347597777403,0.00455823877412472,0.00325805673787758,0.00585842081037186,0.0160023276112889,0.0135802597230656,0.0184243954995122,0.00437474538761639,0.00419952053654907,0.00454997023868371,0.00455823877412472
2020-06-06,"BG","Bulgaria","BGR",7000039,2,12,558,37,557,42,162,10009,2272,9985,0.003584229390681,0,0.00854271647385652,0.021505376344086,0.00946933316789457,0.0335414195202775,0.0012533450763863,0.000849750280943713,0.00165693987182889,0.00419622339894095,0.00292982914454256,0.00546261765333934,0.0161854331102008,0.0137133018098028,0.0186575644105988,0.00429323230128211,0.0041170776783071,0.00446938692425712,0.00419622339894095
2020-06-07,"BG","Bulgaria","BGR",7000039,1,7,668,40,666,39,158,9869,1899,9843,0.00149700598802395,0,0.00442888682062368,0.0104790419161677,0.00275698235516697,0.0182011014771684,0.00113320868037849,0.000782229160743854,0.00148418820001313,0.00395176816293444,0.00271397685117642,0.00518955947469246,0.0160097274293241,0.013533452343935,0.0184860025147133,0.00364016952953828,0.00347674572237387,0.00380359333670269,0.00395176816293444
2020-06-08,"BG","Bulgaria","BGR",7000039,1,7,583,49,581,37,156,9613,1740,9587,0.00171526586620926,0,0.00507424070917674,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.00159127074335076,0.00114607775698815,0.00203646372971337,0.0038489545407261,0.00261114847011887,0.00508676061133333,0.0162280245500884,0.0137022262231148,0.018753822877062,0.00342444859489364,0.00326382134180555,0.00358507584798172,0.0038489545407261
2020-06-09,"BG","Bulgaria","BGR",7000039,2,13,682,18,679,36,155,9502,1687,9475,0.00293255131964809,0,0.00699082174573254,0.0190615835777126,0.00879901046666111,0.0293241566887641,0.000500180620779726,0.000269171003993591,0.000731190237565861,0.00378867606819617,0.00255341130697152,0.00502394082942082,0.0163123552936224,0.0137653636369329,0.0188593469503119,0.00335938666799423,0.00319934987699674,0.00351942345899171,0.00378867606819617
2020-06-10,"BG","Bulgaria","BGR",7000039,1,10,663,57,659,36,154,9361,1579,9333,0.00150829562594268,0,0.00446227047392607,0.0150829562594268,0.00580538307149292,0.0243605294473608,0.00163197526269075,0.00120865450357239,0.00205529602180912,0.00384574297617776,0.00259190796158133,0.00509957799077418,0.0164512338425382,0.013874413412094,0.0190280542729824,0.00319216252332462,0.00303496426043056,0.00334936078621868,0.00384574297617776
2020-06-11,"BG","Bulgaria","BGR",7000039,0,10,675,40,673,36,158,9248,1540,9220,0,0,0,0.0148148148148148,0.00570093589809819,0.0239286937315314,0.00112142196304915,0.000774090998380557,0.00146875292771774,0.00389273356401384,0.00262360805190667,0.00516185907612102,0.0170847750865052,0.0144436629281505,0.0197258872448598,0.00315147546351246,0.00299432479024105,0.00330862613678388,0.00389273356401384
2020-06-12,"BG","Bulgaria","BGR",7000039,6,14,667,164,665,37,162,9195,1673,9167,0.00899550224887556,0.00183018052450191,0.0161608239732492,0.0209895052473763,0.0101107313981723,0.0318682790965803,0.00465314228968648,0.00394264941806753,0.00536363516130543,0.00402392604676455,0.00272996360053832,0.00531788849299077,0.0176182707993475,0.0149292509808932,0.0203072906178018,0.00344344253690946,0.00327872344621934,0.00360816162759959,0.00402392604676455
2020-06-13,"BG","Bulgaria","BGR",7000039,2,9,624,188,621,35,158,9085,1551,9055,0.00320512820512821,0,0.00764000334014818,0.0144230769230769,0.00506837359243774,0.0237777802537161,0.00571202868167593,0.00489785766398513,0.00652619969936674,0.00385250412768299,0.00257865203365956,0.00512635622170643,0.0173913043478261,0.0147032254941413,0.0200793832015108,0.00323182230186596,0.00307124404177199,0.00339240056195992,0.00385250412768299
2020-06-14,"BG","Bulgaria","BGR",7000039,2,7,575,27,574,33,147,8899,1494,8872,0.00347826086956522,0,0.00829040506883933,0.0121739130434783,0.00321058044602907,0.0211372456409274,0.000887515613700611,0.000552897532921592,0.00122213369447963,0.00370828182941904,0.0024454162849635,0.00497114737387457,0.0165187099674121,0.0138705232511935,0.0191668966836306,0.00317726321520323,0.00301640807087003,0.00333811835953642,0.00370828182941904
2020-06-15,"BG","Bulgaria","BGR",7000039,1,11,594,163,593,31,149,8808,1487,8783,0.00168350168350168,0,0.00498032573781202,0.0185185185185185,0.00767677713493591,0.0293602599021011,0.00518629291418753,0.00439218008813867,0.0059804057402364,0.00351952770208901,0.00228276600036244,0.00475628940381558,0.0169164396003633,0.0142232983243433,0.0196095808763833,0.00319442147029317,0.00303231884335073,0.00335652409723561,0.00351952770208901
2020-06-16,"BG","Bulgaria","BGR",7000039,6,17,500,150,500,36,154,8700,1518,8676,0.012,0.00245596146506632,0.0215440385349337,0.034,0.018114857664668,0.049885142335332,0.00566037735849057,0.00475711228145405,0.00656364243552708,0.00413793103448276,0.00278903125309623,0.00548683081586929,0.0177011494252874,0.0149303121799447,0.02047198667063,0.00330123437459224,0.0031354397200895,0.00346702902909498,0.00413793103448276
2020-06-17,"BG","Bulgaria","BGR",7000039,6,9,603,31,601,38,148,8672,1322,8648,0.00995024875621891,0.00202824737905121,0.0178722501333866,0.0149253731343284,0.0052473512454878,0.0246033950231689,0.000973220732741029,0.000630794394874421,0.00131564707060764,0.00438191881918819,0.00299175171435286,0.00577208592402352,0.0170664206642066,0.0143404463116055,0.0197923950168078,0.00288429651091756,0.00272904170736643,0.0030395513144687,0.00438191881918819
2020-06-18,"BG","Bulgaria","BGR",7000039,6,18,593,238,590,41,154,8622,1535,8595,0.0101180438448567,0.00206313320472973,0.0181729544849836,0.03035413153457,0.0165459583351808,0.0441623047339592,0.00761112887751839,0.00664785533731304,0.00857440241772373,0.00475527719786592,0.00330317580303374,0.00620737859269811,0.0178612850846671,0.0150656090193434,0.0206569611499909,0.00336966424094746,0.0032013783984085,0.00353795008348642,0.00475527719786592
2020-06-19,"BG","Bulgaria","BGR",7000039,0,5,574,37,572,36,149,8559,1239,8531,0,0,0,0.00871080139372822,0.00110891477629548,0.016312688011161,0.00122047763557198,0.00082746015304515,0.0016134951180988,0.00420609884332282,0.0028350243673356,0.00557717331931003,0.0174085757681972,0.0146377789288787,0.0201793726075158,0.0027402834943812,0.00258790907250863,0.00289265791625377,0.00420609884332282
2020-06-20,"BG","Bulgaria","BGR",7000039,5,13,635,262,634,39,150,8636,1464,8608,0.0078740157480315,0.000999489413443981,0.014748542082619,0.0204724409448819,0.00945820510241538,0.0314866767873484,0.00779715493125409,0.00685670897542932,0.00873760088707886,0.00451597962019453,0.00310186403928696,0.00593009520110211,0.0173691523853636,0.0146138054905855,0.0201244992801417,0.00320894998947885,0.00304483714746893,0.00337306283148877,0.00451597962019453
2020-06-21,"BG","Bulgaria","BGR",7000039,2,9,694,41,694,40,152,8662,1465,8636,0.00288184438040346,0,0.00687004439179462,0.0129682997118156,0.00455094893755745,0.0213856504860737,0.00111467565657115,0.000773669283518895,0.0014556820296234,0.0046178711613946,0.0031901124230997,0.00604562989968949,0.0175479104132995,0.0147828323551644,0.0203129884714345,0.00320073059679971,0.00303709331543725,0.00336436787816216,0.0046178711613946
2020-06-22,"BG","Bulgaria","BGR",7000039,3,11,659,143,657,42,156,8738,1559,8712,0.00455235204855842,0,0.00969198986816776,0.0166919575113809,0.00691049455264419,0.0264734204701176,0.00410671721087849,0.00343500804872218,0.00477842637303481,0.00480659189745937,0.00335643684115706,0.00625674695376168,0.0178530556191348,0.0150766265376606,0.020629484700609,0.00337638823916697,0.00320907011062354,0.00354370636771039,0.00480659189745937
2020-06-23,"BG","Bulgaria","BGR",7000039,5,18,788,100,785,45,161,8844,1641,8818,0.00634517766497462,0.000801159456457864,0.0118891958734914,0.0228426395939086,0.0124112928960004,0.0332739862918168,0.00240355726475183,0.00193303518215617,0.0028740793473475,0.00508819538670285,0.00360534304995501,0.00657104772345069,0.0182044323835369,0.0154181647586118,0.0209907000084619,0.00351125699148825,0.0033416699686889,0.00368084401428761,0.00508819538670285
2020-06-24,"BG","Bulgaria","BGR",7000039,0,6,696,69,693,44,157,8877,1653,8852,0,0,0,0.00862068965517241,0.00175262456893037,0.0154887547414145,0.00187862452013395,0.00143577598710312,0.00232147305316478,0.00495662949194548,0.00349570014013319,0.00641755884375777,0.0176861552326236,0.014944222286854,0.0204280881783933,0.00352334831058326,0.0033537971345026,0.00369289948666392,0.00495662949194548
2020-06-25,"BG","Bulgaria","BGR",7000039,6,12,704,120,704,50,159,8906,1733,8883,0.00852272727272727,0.00173237291369239,0.0153130816317622,0.0170454545454545,0.00748380608512937,0.0266071030057797,0.00321612349914237,0.00264162263335563,0.0037906243649291,0.00561419267909275,0.00406242085885885,0.00716596449932664,0.0178531327195149,0.0151030093266112,0.0206032561124186,0.0036809763827026,0.00350799034463742,0.00385396242076778,0.00561419267909275
2020-06-26,"BG","Bulgaria","BGR",7000039,3,7,670,121,670,47,152,8909,1690,8888,0.00447761194029851,0,0.00953305742201021,0.0104477611940299,0.00274863086757902,0.0181468915204807,0.00340749084764855,0.00280138438724031,0.00401359730805679,0.00527556403636772,0.00377131599586789,0.00677981207686755,0.0170613985856999,0.0143723161164687,0.019750481054931,0.00358762291323472,0.00341688456148669,0.00375836126498275,0.00527556403636772
2020-06-27,"BG","Bulgaria","BGR",7000039,1,11,593,47,589,46,154,8878,1549,8856,0.00168634064080944,0,0.00498871956793677,0.0185497470489039,0.00768989556834045,0.0294095985294673,0.0015055899029375,0.0010754807600138,0.0019356990458612,0.00518134715025907,0.00368792074430384,0.0066747735562143,0.0173462491552151,0.0146304755137862,0.020062022796644,0.00330018237289291,0.00313610733552999,0.00346425741025583,0.00518134715025907
2020-06-28,"BG","Bulgaria","BGR",7000039,1,6,612,39,611,45,153,8915,1561,8893,0.00163398692810458,0,0.00483392492176996,0.00980392156862745,0.00199784341501039,0.0176099997222445,0.00120433560818948,0.000826588073268426,0.00158208314311054,0.00504767246214246,0.00357659976015309,0.00651874516413182,0.0171620863712844,0.0144661265866549,0.0198580461559138,0.00331191163709426,0.00314788853750965,0.00347593473667887,0.00504767246214246
