ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BG,BGR,Bulgaria,2020-05-15,2020-05-15,719,1,719,5557923.18374834,0,0,0,2,5258.43942358502,2,5258.43942358502,25,25491.2151483525,0,6,,,,0.00026267402153927,0,0.000559873156088141,0.00175116014359513,0.00098436674667346,0.0025179535405168,0.001589252043297,0.0015803633383033,0.00159814074829071,0.00113825409333684,0.000519855737652896,0.00175665244902078,0.00110337199012588,0.00109596385780976,0.00111078012244201,0.0019657429355391,0.00182923309022992,0.00210225278084827,0.0441176470588235,0,0.0929268850645146
BG,BGR,Bulgaria,2020-05-16,2020-05-16,815,1,815,5444652.9147554,0,0,1,2,11515.9499091437,1,4981.83985956411,20,28744.6521448463,1,6,,,,0.000335993280134397,6.78123653701049e-06,0.000665205323731784,0.00184796304073919,0.00107647645280855,0.00261944962866982,0.00174049347188894,0.00173118686763296,0.00174980007614492,0.00117597648047039,0.00056033595696905,0.00179161700397173,0.00116927062922286,0.00116164041400062,0.0011769008444451,0.00184381237995999,0.00171428739219731,0.00197333736772267,0.0555555555555556,0.00264603838202605,0.108465072729085
BG,BGR,Bulgaria,2020-05-17,2020-05-17,788,1,788,5412638.31394303,0,0,0,0,0,0,0,33,27850.8507721831,0,2,,,,0.000343141460066913,6.92670786031028e-06,0.000679356212273515,0.00162992193531783,0.000897630637518056,0.00236221323311761,0.00155211004028363,0.00154331569436017,0.00156090438620709,0.00102942438020074,0.000447283275388473,0.001611565485013,0.00103116776875795,0.00102399775114128,0.00103833778637461,0.00183269524160631,0.00170217462533914,0.00196321585787347,0.0634920634920635,0.0032786471838968,0.12370547980023
BG,BGR,Bulgaria,2020-05-18,2020-05-18,794,1,794,5626431.98998811,0,0,1,0,0,0,0,54,28136.8672114353,1,4,,,,0.000434291670285764,5.37079012038718e-05,0.000814875439367656,0.0014765916789716,0.00077519586071002,0.00217798749723317,0.00131731673884735,0.00130922681778745,0.00132540665990726,0.00104230000868583,0.000452881514244084,0.00163171850312758,0.00102787662663376,0.00102072948153846,0.00103502377172907,0.00181673931132219,0.00168596272818122,0.00194751589446316,0.0847457627118644,0.0136813852903648,0.155810140133364
BG,BGR,Bulgaria,2020-05-19,2020-05-19,832,1,832,5317259.67701864,0,0,0,1,7464.02376772716,1,7464.02376772716,23,29674.2055724159,0,4,,,,0.000350170708220257,7.06980766781328e-06,0.000693271608772701,0.00148822550993609,0.000781307623788418,0.00219514339608377,0.00137179269331079,0.00136351941155176,0.00138006597506981,0.00105051212466077,0.000456452137462083,0.00164457211185946,0.00108108856723925,0.0010737429649141,0.0010884341695644,0.00176082574777312,0.00163160216471564,0.00189004933083059,0.0677966101694915,0.00364886223906848,0.131944358099915
BG,BGR,Bulgaria,2020-05-20,2020-05-20,881,1,881,5652444.50359826,0,0,0,1,29895.3241505203,0,0,73,31318.8000981161,0,1,,,,0.000264830508474576,0,0.000564469249190066,0.00132415254237288,0.000654495017082364,0.0019938100676634,0.00157980141727881,0.00157092665903301,0.00158867617552461,0.000971045197740113,0.000397483381881683,0.00154460701359854,0.000963989174066713,0.000957054512796411,0.000970923835337016,0.00171557895352359,0.00158749588354713,0.00184366202350006,0.0545454545454545,0,0.114561359075535
BG,BGR,Bulgaria,2020-05-21,2020-05-21,718,1,718,5792065.14720079,0,0,0,1,3173.53486775514,1,3173.53486775514,46,25491.2151483525,0,4,,,,0.00026927564850552,0,0.000573943102839227,0.00143613679202944,0.000732948176759081,0.0021393254072998,0.00161706612367097,0.00160809852214753,0.00162603372519441,0.00107710259402208,0.000468013919977477,0.00168619126806668,0.00100276856385991,0.00099570463469085,0.00100983249302896,0.00178205595660676,0.00165044124043777,0.00191367067277576,0.0526315789473684,0,0.110600246077832
BG,BGR,Bulgaria,2020-05-22,2020-05-22,734,1,734,5242553.7445414,0,0,0,4,37793.5711735148,3,28254.6038354111,65,26027.4959719503,0,3,,,,0.000271296798697775,0,0.000578250739519897,0.00180864532465184,0.00101670327125631,0.00260058737804736,0.00211144634987946,0.00210119125638514,0.00212170144337378,0.00135648399348888,0.000670486737960037,0.00204248124901772,0.00137194626115001,0.00136367676575805,0.00138021575654196,0.00188733934931143,0.00175139359502746,0.00202328510359539,0.0545454545454545,0,0.114561359075535
BG,BGR,Bulgaria,2020-05-23,2020-05-23,836,1,836,5900136.7220075,0,0,0,4,52587.4943109038,3,48120.1933059064,44,29602.7014626029,0,4,,,,0.000271517784414879,0,0.000578721721645731,0.00217214227531903,0.00130406467368795,0.00304021987695011,0.00277909622542433,0.00276736785633536,0.00279082459451331,0.00162910670648928,0.000877124913605344,0.00238108849937321,0.00198601351890627,0.001976094937555,0.00199593210025753,0.00185532435729592,0.00172049130249619,0.00199015741209564,0.0526315789473684,0,0.110600246077832
BG,BGR,Bulgaria,2020-05-24,2020-05-24,776,1,776,5706732.30169851,0,0,0,1,19428.4154947047,1,19428.4154947047,57,27421.8261133048,0,5,,,,0.000272752068369852,0,0.000581352323586815,0.0022729339030821,0.00138297332343749,0.00316289448272671,0.0030250335955542,0.00301280906231411,0.00303725812879429,0.00172742976634239,0.000951368052566684,0.00250349148011811,0.00223328317173066,0.00222277537988506,0.00224379096357626,0.00191792765885246,0.00178052246797088,0.00205533284973403,0.0517241379310345,0,0.108720622856102
BG,BGR,Bulgaria,2020-05-25,2020-05-25,810,1,810,5540657.81901292,0,0,0,0,0,0,0,169,28673.1480350332,0,4,,,,0.000272405339144647,0,0.000580613347475018,0.00199763915372741,0.00116372839578392,0.0028315499116709,0.00277611703694119,0.00276440591534122,0.00278782815854115,0.00145282847543812,0.00074147290609073,0.00216418404478551,0.00198451896625536,0.00197461339480099,0.00199442453770974,0.00207881330742102,0.001935890587097,0.00222173602774503,0.0508474576271187,0,0.106903794502038
BG,BGR,Bulgaria,2020-05-26,2020-05-26,761,1,761,5365937.85140288,0,0,0,0,0,0,0,39,26992.8014544265,0,6,,,,0.000272059490341888,0,0.000579876247652005,0.00172304343883196,0.0009489506173188,0.00249713626034512,0.00251522237795053,0.00250407850534952,0.00252636625055153,0.00126961095492881,0.000604982598410698,0.00193423931144692,0.00182644066823281,0.00181694117098678,0.00183594016547884,0.00207084011806609,0.00192828912186961,0.00221339111426257,0.0491803278688525,0,0.103446346881263
BG,BGR,Bulgaria,2020-05-27,2020-05-27,775,1,775,5618401.75541086,0,0,0,0,0,0,0,43,27421.8261133048,0,5,,,,0.000180913613749435,0,0.000431619801762921,0.00162822252374491,0.000876648529285519,0.0023797965182043,0.00248189771123962,0.00247083688477381,0.00249295853770544,0.00117593848937133,0.000537078752596212,0.00181479822614644,0.00179425556479921,0.00178484777879935,0.00180366335079907,0.00212860028068099,0.00198429026679906,0.00227291029456291,0.0344827586206897,0,0.0814413555298759
BG,BGR,Bulgaria,2020-05-28,2020-05-28,761,1,761,5634375.96684039,0,0,0,0,0,0,0,28,26992.8014544265,0,2,,,,0.000181818181818182,0,0.000433777786793731,0.00145454545454545,0.000742349804555359,0.00216674110453555,0.00214769313243009,0.00213740720495839,0.00215797905990179,0.00109090909090909,0.000474017270690728,0.00170780091112745,0.001499521061268,0.00149092351276881,0.0015081186097672,0.00184434447440929,0.00170965774079077,0.00197903120802781,0.0357142857142857,0,0.0843189478138611
BG,BGR,Bulgaria,2020-05-29,2020-05-29,690,1,690,5460811.11333455,0,0,0,5,61863.1545841175,4,45523.9644537048,12,24311.3973364371,0,0,,,,0.000182298787713062,0,0.000434924344963709,0.00173183848327409,0.000953797836017796,0.00250987913053038,0.00287873873641534,0.00286682712545656,0.00289065034737412,0.00127609151399143,0.000608072818379981,0.00194411020960288,0.00201951198604601,0.00200953085795363,0.00202949311413839,0.00181649495776874,0.0016826243818903,0.00195036553364718,0.04,0,0.0943161152356562
BG,BGR,Bulgaria,2020-05-30,2020-05-30,703,1,703,5711495.12165334,0,0,0,1,3362.60152137304,1,3362.60152137304,38,24954.9343247546,0,5,,,,9.20895110046966e-05,0,0.000272573325020703,0.00165761119808454,0.000892482897262864,0.00242273949890621,0.00276433382223515,0.00275268062189464,0.00277598702257565,0.00128925315406575,0.000614348943913974,0.00196415736421753,0.00199183725370042,0.00198194158744069,0.00200173291996016,0.0018811504180338,0.00174425356649081,0.00201804726957679,0.0204081632653061,0,0.059997168539108
BG,BGR,Bulgaria,2020-05-31,2020-05-31,735,1,735,5606873.01523299,0,0,1,2,13001.249157985,2,13001.249157985,78,26063.2480268569,1,5,,,,0.000185082361650935,0,0.00044156497598341,0.00185082361650935,0.00104043029742889,0.0026612169355898,0.00292377267081142,0.00291180397416899,0.00293574136745384,0.00148065889320748,0.000755686682223232,0.00220563110419172,0.00215319542919335,0.00214292036514812,0.00216347049323858,0.00200739646856822,0.00186565995747229,0.00214913297966415,0.0384615384615385,0,0.0907304041739783
BG,BGR,Bulgaria,2020-06-01,2020-06-01,673,1,673,5687280.90926283,0,0,0,1,10952.9827711807,1,10952.9827711807,46,23810.8685677458,0,3,,,,9.35891436593355e-05,0,0.00027701191078321,0.00196537201684605,0.00112561040682575,0.00280513362686634,0.00306149613709458,0.00304925440226196,0.00307373787192719,0.0015910154422087,0.000835310494756311,0.0023467203896611,0.002291518212641,0.00228092310400436,0.00230211332127765,0.00200920235971574,0.00186659474674006,0.00215180997269142,0.0196078431372549,0,0.0576598730120609
BG,BGR,Bulgaria,2020-06-02,2020-06-02,574,1,574,5358920.70442693,0,0,0,0,0,0,0,13,20342.9192418128,0,2,,,,9.59048623765225e-05,0,0.00028386592473851,0.00191809724753045,0.00107827610112991,0.00275791839393099,0.00296451483650552,0.00295247117759001,0.00297655849542104,0.00153447779802436,0.000783174586509788,0.00228578100953893,0.00219494670522525,0.00218457951266744,0.00220531389778306,0.00203288353783786,0.00188763935846641,0.00217812771720931,0.0204081632653061,0,0.059997168539108
BG,BGR,Bulgaria,2020-06-03,2020-06-03,604,1,604,5622383.20667531,0,0,0,2,34043.2265464815,1,19049.5031156436,16,21379.7288341021,0,4,,,,9.85221674876847e-05,0,0.000291612554897722,0.00206896551724138,0.00118498649151401,0.00295294454296875,0.00301866300251084,0.00300650784578626,0.00303081815923543,0.00167487684729064,0.000879372587318876,0.00247038110726241,0.00243923835850051,0.00242830870152041,0.00245016801548061,0.00193052925341463,0.00178703809938661,0.00207402040744265,0.0192307692307692,0,0.0565582055834199
BG,BGR,Bulgaria,2020-06-04,2020-06-04,615,1,615,5523756.67555827,0,0,0,3,20732.3832139564,3,20732.3832139564,19,21808.7534929804,0,2,,,,9.95321986662685e-05,0,0.000294602014765652,0.00228924056932418,0.00135474351956719,0.00322373761908116,0.00325421963951069,0.00324157893652748,0.0032668603424939,0.0018911117746591,0.00104158425744725,0.00274063929187096,0.00267280135727429,0.00266134206579674,0.00268426064875184,0.00187462523078169,0.00173249312832654,0.00201675733323684,0.02,0,0.058805307081791
BG,BGR,Bulgaria,2020-06-05,2020-06-05,610,1,610,5430033.15288423,0,0,0,2,7246.93907909097,1,4019.32183211652,21,21737.2493831673,0,2,,,,0.000100775975007558,0,0.000298283303780212,0.00211629547515872,0.00121211585840565,0.00302047509191179,0.0028556318228433,0.00284380238018022,0.00286746126550637,0.00171319157512849,0.000899504857996037,0.00252687829226094,0.00235634907914476,0.00234560073179904,0.00236709742649047,0.00177233236436124,0.00163328459144073,0.00191138013728175,0.0204081632653061,0,0.059997168539108
BG,BGR,Bulgaria,2020-06-06,2020-06-06,554,1,554,5910340.76846027,0,0,0,1,7692.05953180446,0,0,27,19592.1260887758,0,3,,,,0.000103723680116171,0,0.000307007813978366,0.00186702624209107,0.00100532550948445,0.00272872697469769,0.00228098712010168,0.00227041233981475,0.00229156190038862,0.00145213152162639,0.000692024979469787,0.00221223806378299,0.00174052061872713,0.00173128072194553,0.00174976051550874,0.00177450530385311,0.00163334798216849,0.00191566262553772,0.0208333333333333,0,0.0612383382477474
BG,BGR,Bulgaria,2020-06-07,2020-06-07,645,1,645,5454746.94257487,0,0,0,0,0,0,0,35,22917.0671950827,0,4,,,,0.00010515247108307,0,0.000311236691304194,0.0017875920084122,0.000938600167134192,0.0026365838496902,0.00203904429605982,0.00202902869626725,0.00204905989585239,0.00136698212407992,0.000624403897829872,0.00210956035032996,0.00149683011587174,0.00148824654816175,0.00150541368358172,0.00173294349853968,0.00159251687935523,0.00187337011772414,0.0212765957446809,0,0.0625319404293447
BG,BGR,Bulgaria,2020-06-08,2020-06-08,570,1,570,5601078.99954519,0,0,0,1,2978.67201920393,0,0,45,20021.1507476541,0,4,,,,0.000107874865156419,0,0.000319294311355299,0.00194174757281553,0.0010455937651472,0.00283790138048387,0.00207565926008982,0.00206555823633736,0.00208576028384228,0.00140237324703344,0.000640583193651524,0.00216416330041536,0.00149567042391653,0.00148709350147576,0.00150424734635729,0.00140095745950524,0.00127302236453951,0.00152889255447096,0.0212765957446809,0,0.0625319404293447
BG,BGR,Bulgaria,2020-06-09,2020-06-09,648,1,648,5548633.56672582,0,0,0,0,0,0,0,11,23024.3233598022,0,5,,,,0.000109206071857595,0,0.00032323435204043,0.00196570929343672,0.00105850758177341,0.00287291100510002,0.00207080806059357,0.00206073062030679,0.00208088550088035,0.00141967893414874,0.000648494855937913,0.00219086301235956,0.00149217476557483,0.0014836178740094,0.00150073165714026,0.00133177797217198,0.0012062765462323,0.00145727939811165,0.0217391304347826,0,0.0638813689118928
BG,BGR,Bulgaria,2020-06-10,2020-06-10,649,1,649,5642717.31168186,0,0,0,1,7103.55690804899,1,7103.55690804899,52,22845.5630852696,0,5,,,,0.000110729708780866,0,0.000327743934051087,0.00210386446683645,0.00115886466028497,0.00304886427338794,0.00216101004410628,0.0021507175284079,0.00217130255980467,0.00155021592293212,0.0007388077454295,0.00236162410043475,0.00158255668475866,0.00157374622386574,0.00159136714565159,0.00137897767732043,0.00125036422843706,0.0015075911262038,0.0217391304347826,0,0.0638813689118928
BG,BGR,Bulgaria,2020-06-11,2020-06-11,638,1,638,5347433.85529958,0,0,0,0,0,0,0,34,22595.2987009239,0,3,,,,0.000112258643915581,0,0.000332269192860679,0.00213291423439605,0.00117487999201834,0.00309094847677376,0.00216896938950862,0.00215863900603062,0.00217929977298663,0.00157162101481814,0.000749017882529104,0.00239422414710718,0.00158838549398014,0.00157954260856421,0.00159722837939606,0.00141722714180925,0.00128593890214307,0.00154851538147543,0.0212765957446809,0,0.0625319404293447
BG,BGR,Bulgaria,2020-06-12,2020-06-12,649,1,649,5555608.04663504,0,0,0,4,28441.9914537811,3,14358.1492087254,152,23060.0754147088,0,5,,,,0.000112777715123492,0,0.000333805510465081,0.00202999887222285,0.00109315681642381,0.00296684092802189,0.00173786409004024,0.00172862078323922,0.00174710739684126,0.00146611029660539,0.00066972274430385,0.00226249784890693,0.00118690002637025,0.00117925909412165,0.00119454095861884,0.00186851447341983,0.00171749971775604,0.00201952922908361,0.0192307692307692,0,0.0565582055834199
BG,BGR,Bulgaria,2020-06-13,2020-06-13,602,1,602,5554881.43699548,0,0,1,2,9517.71510950958,1,6550.57474338293,84,21308.224724289,1,4,,,,0.000228154232261008,0,0.00054431798207149,0.00216746520647958,0.00119392866954461,0.00314100174341455,0.00182042960610779,0.00181096015335175,0.00182989905886383,0.00148300250969656,0.00067744596216352,0.00228855905722959,0.00123024091538253,0.00122245407318533,0.00123802775757974,0.00203860403094411,0.00187995552536079,0.00219725253652744,0.0392156862745098,0,0.0924885280992382
BG,BGR,Bulgaria,2020-06-14,2020-06-14,555,1,555,5442079.9785319,0,0,0,1,7754.39370028198,1,7754.39370028198,24,19735.1343084019,0,2,,,,0.000116468669927789,0,0.000344729774518672,0.00209643605870021,0.00112896552565595,0.00306390659174447,0.00175674695953042,0.0017474344534013,0.00176605946565955,0.00139762403913347,0.000607411116790715,0.00218783696147623,0.00116530622043569,0.00115771938583262,0.00117289305503876,0.00190348769582277,0.00174858993060464,0.00205838546104089,0.0208333333333333,0,0.0612383382477474
BG,BGR,Bulgaria,2020-06-15,2020-06-15,577,1,577,5452408.10241495,0,0,0,0,0,0,0,55,20378.6712967194,0,0,,,,0.000117785630153121,0,0.000348627627013477,0.00200235571260306,0.00105146715906228,0.00295324426614385,0.00162064562844662,0.00161168696622892,0.00162960429066431,0.00129564193168433,0.00053047672122399,0.00206080714214468,0.00102741118665098,0.00102027608333531,0.00103454628996665,0.00195513636450012,0.0017972620370779,0.00211301069192234,0.0222222222222222,0,0.0652903168500976
BG,BGR,Bulgaria,2020-06-16,2020-06-16,457,1,457,5260681.97747253,0,0,0,3,27166.8470152599,3,27166.8470152599,42,16195.6808726559,0,3,,,,0.000119431506031291,0,0.000353498977704531,0.00238863012062582,0.00134303705884733,0.00343422318240431,0.00197393836743189,0.00196404680956792,0.00198382992529587,0.00167204108443807,0.00079692103338162,0.00254716113549453,0.00137995045414957,0.00137167753370512,0.00138822337459401,0.00208024943165257,0.00191627779553275,0.0022442210677724,0.0217391304347826,0,0.0638813689118928
BG,BGR,Bulgaria,2020-06-17,2020-06-17,583,1,583,5652726.91287879,0,0,0,5,56731.9175938727,2,20737.547348623,25,20628.935681065,0,5,,,,0.000119731800766284,0,0.0003543877689199,0.00275383141762452,0.00162994425245821,0.00387771858279083,0.00226638647330049,0.00225579110456568,0.0022769818420353,0.00179597701149425,0.000887920466962284,0.00270403355602622,0.00140122510558943,0.00139289038091338,0.00140955983026547,0.00211594961536008,0.00195037022199333,0.00228152900872684,0.0212765957446809,0,0.0625319404293447
BG,BGR,Bulgaria,2020-06-18,2020-06-18,575,1,575,5566591.81258627,0,0,0,0,0,0,0,17,20485.9274614389,0,3,,,,0.000120307988450433,0,0.000356093128167898,0.00240615976900866,0.00135290257599194,0.00345941696202538,0.00199734134051602,0.00198739613856907,0.00200728654246297,0.0014436958614052,0.000627452882896002,0.00225993883991439,0.00113265865174467,0.00112516618124048,0.00114015112224887,0.00211866256696221,0.00195260562348205,0.00228471951044237,0.0208333333333333,0,0.0612383382477474
BG,BGR,Bulgaria,2020-06-19,2020-06-19,557,1,557,5755054.22019147,0,0,0,0,0,0,0,29,19556.3740338693,0,1,,,,0.00012108003390241,0,0.000358378172259991,0.00217944061024337,0.00117370668140958,0.00318517453907716,0.00189577701193799,0.00188610774667051,0.00190544627720547,0.0013318803729265,0.000545328154013755,0.00211843259183925,0.00107622466032679,0.00106893630484966,0.00108351301580393,0.00216183265115747,0.00199347158021121,0.00233019372210373,0.0212765957446809,0,0.0625319404293447
BG,BGR,Bulgaria,2020-06-20,2020-06-20,606,1,606,5547512.95785337,0,0,2,2,23066.9896937091,2,23066.9896937091,42,21522.7370537282,2,5,,,,0.000360967392612201,0,0.000769359216532256,0.00228612681987727,0.00125935340663207,0.00331290023312247,0.00210335420530732,0.00209314653425347,0.00211356187636117,0.00156419203465287,0.000714568450990124,0.00241381561831562,0.00137936268473309,0.00137109341453418,0.00138763195493199,0.00219862251148579,0.00202939589524729,0.00236784912772428,0.0612244897959184,0,0.128350914163571
BG,BGR,Bulgaria,2020-06-21,2020-06-21,660,1,660,5457576.40421171,0,0,1,0,0,0,0,30,23453.3480186805,1,5,,,,0.000480422772039395,9.73021323210402e-06,0.000951115330846685,0.00228200816718713,0.00125708245844111,0.00330693387593314,0.00210327729943226,0.0020930700012127,0.00211348459765182,0.00156137400912803,0.000713279898059995,0.00240946812019607,0.00137931225048191,0.00137104328242721,0.00138758121853662,0.00217766308402432,0.00200939650054675,0.00234592966750189,0.08,0.00480274350708167,0.155197256492918
