ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MR,MRT,Mauritania,2020-05-29,2020-05-27,104,33,3,0,0,0.00961538461538462,0.0187549838461375,0.00949343349671698,0.000135158006961169,0.00961538461538462,0.0187549838461375,0.00949343349671698,0.000135158006961169,0.0128519946820627,0.00323097902869883,1,0,0,0,0.139860761162348,0.206698806917393,0.0881990346295128,0.00116516992803222,0.0680990088108968,0.132899740383178,0.0494927538812275,0.000795639591368652,0.100627851080838,0.0311139695359538
MR,MRT,Mauritania,2020-05-30,2020-05-28,106,36,3,0,0,0.00943396226415094,0.0184028015418055,0.0059664144379365,0.000107514719040821,0,0,0,0,0.00924527617446159,0.0027190971053031,2,0,0,0,0.131750863777376,0.201001731618072,0.0846780625033984,0.00114827967093612,0.0593270789863354,0.115782646378548,0.0445748097352692,0.000705864533785001,0.0986483003209949,0.0309605501901571
MR,MRT,Mauritania,2020-05-31,2020-05-29,109,40,3,0,0,0.018348623853211,0.0251950503612202,0.0110735411876253,0.000148683984636251,0.0091743119266055,0.0178986477811282,0.0048938054445675,9.91509763659624e-05,0.00520344124313072,0.00203439780563304,2,0,0,0,0.133570562010752,0.203479387781842,0.0869083398585784,0.00118096715129466,0.0602369281030235,0.117550317657342,0.0448845627326926,0.000721321470980228,0.0934693458601849,0.0302898353115392
MR,MRT,Mauritania,2020-06-01,2020-05-30,108,32,3,0,0,0.0185185185185185,0.0254261373247429,0.0105694755892503,0.000141952079827938,0.00925925925925926,0.0180636016201853,0.00467104030305132,9.46482340283307e-05,0.00504287791334269,0.00201244076888478,2,0,0,0,0.136821904956751,0.207908827165057,0.0884226815788023,0.00120624385838861,0.0618625995760232,0.120709576720832,0.0447097542248665,0.000730436031823892,0.0880795257648196,0.0296979073158065
MR,MRT,Mauritania,2020-06-02,2020-05-31,107,35,3,0,0,0.0186915887850467,0.0256615019570993,0.0114322907524259,0.00015208385128458,0.0186915887850467,0.0256615019570993,0.0114322907524259,0.00015208385128458,0.00921059618881158,0.00274026322398257,2,0,0,0,0.146892804086626,0.216747074140639,0.0941838499261967,0.00125826871600664,0.0719334987058975,0.129547823696414,0.0504709225722609,0.000782460889441925,0.0938065549740194,0.0308316797643928
MR,MRT,Mauritania,2020-06-03,2020-05-31,138,31,4,0,0,0.0144927536231884,0.0199394839136082,0.00855150816709509,0.000113926412940236,0.0144927536231884,0.0199394839136082,0.00855150816709509,0.000113926412940236,0.0100130220106275,0.00254215482599783,2,0,0,0,0.13776351046572,0.210273786233159,0.0886274261787064,0.00122602441198515,0.0785522365810544,0.134115399412773,0.0541157945222719,0.000809783320914929,0.100289562445307,0.0318294989356841
MR,MRT,Mauritania,2020-06-04,2020-06-01,121,23,4,0,0,0.0165289256198347,0.0227173941974505,0.0297118193500736,0.000210876017982238,0.0165289256198347,0.0227173941974505,0.0297118193500736,0.000210876017982238,0.0104507009388352,0.00277277959152503,1,0,0,0,0.13947762127074,0.212611927634129,0.109973984891297,0.00132926757433743,0.0950811622008891,0.156832793610223,0.0838276138723455,0.00102065933889717,0.107176306397309,0.0330806956520992
MR,MRT,Mauritania,2020-06-05,2020-06-02,122,33,4,0,0,0.0163934426229508,0.0225327379431889,0.02971835331774,0.000210921681839699,0.0163934426229508,0.0225327379431889,0.02971835331774,0.000210921681839699,0.010347940850941,0.00277143922994812,1,0,0,0,0.139342138273856,0.212427271379867,0.131590552657279,0.00143593259384758,0.11147460482384,0.179365531553412,0.113545967190086,0.00123158102073687,0.11368727492288,0.034173767736612
MR,MRT,Mauritania,2020-06-06,2020-06-03,111,24,4,0,0,0.018018018018018,0.0247452513571082,0.0348612226652633,0.00022164720221052,0.018018018018018,0.0247452513571082,0.0348612226652633,0.00022164720221052,0.00786389377575716,0.00255870434484518,0,0,0,0,0.157360156291874,0.237172522736975,0.166451775322542,0.0016575797960581,0.129492622841858,0.20411078291052,0.148407189855349,0.00145322822294739,0.116928530611407,0.0348052998757972
MR,MRT,Mauritania,2020-06-07,2020-06-03,128,17,5,0,0,0.0234375,0.0262088985896068,0.0395741732531062,0.000210834650221404,0.0234375,0.0262088985896068,0.0395741732531062,0.000210834650221404,0.0103598252784975,0.00274879467428504,0,0,0,0,0.180797656291874,0.263381421326582,0.206025948575648,0.00186841444627951,0.152930122841858,0.230319681500127,0.187981363108455,0.00166406287316879,0.123584417276546,0.0360431721491614
MR,MRT,Mauritania,2020-06-08,2020-06-05,108,34,4,0,0,0.0185185185185185,0.0254261373247429,0.0237063041051045,0.000175875883121281,0.0185185185185185,0.0254261373247429,0.0237063041051045,0.000175875883121281,0.0122822670827547,0.00325571344949451,0,0,0,0,0.199316174810392,0.288807558651325,0.229732252680753,0.00204429032940079,0.171448641360376,0.25574581882487,0.21168766721356,0.00183993875629007,0.129307535722013,0.0370683477289921
MR,MRT,Mauritania,2020-06-09,2020-06-06,103,28,4,0,0,0.0194174757281553,0.0266482036524112,0.024359881078472,0.000180664235007941,0.0194174757281553,0.0266482036524112,0.024359881078472,0.000180664235007941,0.0147083939139162,0.00369419749724374,0,0,0,0,0.218733650538547,0.315455762303736,0.254092133759225,0.00222495456440873,0.190866117088532,0.282394022477281,0.236047548292032,0.00202060299129801,0.137863861027705,0.0385303599907364
MR,MRT,Mauritania,2020-06-10,2020-06-07,115,36,4,0,0,0.00869565217391304,0.0169689025724735,0.014820895664792,0.000147383007817949,0.00869565217391304,0.0169689025724735,0.014820895664792,0.000147383007817949,0.0168199950203695,0.00372516153724977,1,0,0,0,0.218657372887899,0.315307570871579,0.2611890162598,0.00226227262412072,0.190789839437883,0.282245831045124,0.243144430792607,0.00205792105101001,0.147062233747227,0.0398414931993676
MR,MRT,Mauritania,2020-06-11,2020-06-08,124,26,4,0.00806451612903226,0.0157422976270391,0,0,0,0,0,0,0,0,0.016696014713094,0.00354050462814607,1,0,0.00806451612903226,0.0157422976270391,0.210110364340891,0.298627484581596,0.253839313065602,0.00215752173289203,0.182242830890875,0.265565744755141,0.235794727598408,0.00195317015978131,0.151096239786602,0.0403466277112376
MR,MRT,Mauritania,2020-06-12,2020-06-10,107,45,3,0.00934579439252336,0.0182316240644272,0,0,0,0,0,0,0,0,0.0191057487953963,0.00404653783980588,1,0,0.0174103105215556,0.0339739216914663,0.200494979725506,0.279872500735458,0.244345879568885,0.00202236372593086,0.17262744627549,0.246810760909003,0.226301294101691,0.00181801215282014,0.157349993899936,0.0411621865223447
MR,MRT,Mauritania,2020-06-13,2020-06-11,108,37,3,0.00925925925925926,0.0180636016201853,0,0,0,0,0,0,0,0,0.0262129792525239,0.00462813312469272,1,0,0.0266695697808149,0.0520375233116516,0.191061017461355,0.261469699193653,0.238379465130948,0.00191484900689004,0.17262744627549,0.246810760909003,0.226301294101691,0.00181801215282014,0.174317696977998,0.0430712225417343
MR,MRT,Mauritania,2020-06-14,2020-06-12,105,23,3,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.00763942378708185,0.00011288527706222,0,0,0,0,0.0242911354032858,0.00450446049308943,3,1,0.0361933793046244,0.0706147470682494,0.182236203131953,0.25485187258903,0.234945347730405,0.00187905029931601,0.163453134348885,0.228912113127875,0.221407488657124,0.00171886117645418,0.193405391138153,0.0455412852291907
MR,MRT,Mauritania,2020-06-15,2020-06-12,137,32,4,0.0072992700729927,0.0142539980310556,0.0072992700729927,0.0142539980310556,0.00553651892058992,8.18979738510766e-05,0,0,0,0,0.0234633902912472,0.00392582305592209,3,1,0.0434926493776171,0.084868745099305,0.171016954686428,0.243679733295343,0.229912391061744,0.00181899619333914,0.154193875089625,0.21084851150769,0.216736448354073,0.00162421294242585,0.211825903516058,0.047454667516228
MR,MRT,Mauritania,2020-06-16,2020-06-13,121,29,4,0.00826446280991736,0.0161309765023335,0.00826446280991736,0.0161309765023335,0.00584266114529891,8.64132243132913e-05,0,0,0,0,0.0411437505429817,0.00548837210121655,3,1,0.0517571121875345,0.100999721601639,0.160589828711298,0.234149207840577,0.224322761454617,0.00175332556636786,0.135502286304579,0.18518700955059,0.205304157601647,0.00147212909114127,0.243759057870228,0.050202776393462
MR,MRT,Mauritania,2020-06-17,2020-06-14,112,28,4,0.0178571428571429,0.0245263204027614,0.0178571428571429,0.0245263204027614,0.0148907482435549,0.000143514851168445,0,0,0,0,0.0379476562979037,0.00556247634280146,4,2,0.0696142550446774,0.1255260420044,0.163954217945253,0.23873604432973,0.230662001531077,0.00178291400459607,0.12100953268139,0.165247525636982,0.196752649434552,0.00135820267820103,0.271693692157504,0.0532230979102656
MR,MRT,Mauritania,2020-06-18,2020-06-15,112,23,4,0.00892857142857143,0.0174213797031353,0.0178571428571429,0.0245263204027614,0.010895909082865,0.000125097711106299,0.00892857142857143,0.0174213797031353,0.00209551529363366,5.51044324483195e-05,0.0401539153849911,0.0057153271569408,3,1,0.0785428264732488,0.142947421707535,0.165282435182561,0.240544970535041,0.211846091263869,0.00169713569772013,0.113409178490127,0.159951511142667,0.169136345378112,0.00120243109266711,0.30139690660366,0.0561656454756814
MR,MRT,Mauritania,2020-06-19,2020-06-16,109,29,4,0.0091743119266055,0.0178986477811282,0.018348623853211,0.0251950503612202,0.0113574431056034,0.000130366232293661,0.0091743119266055,0.0178986477811282,0.00218427811239668,5.74360172051244e-05,0.0391502838002768,0.00559076774986179,3,1,0.0877171383998543,0.160846069488663,0.167237616412821,0.243207282953073,0.193485181051732,0.00161658024817409,0.106190047793782,0.155317420980606,0.141602270172768,0.00104894542803254,0.330199249552996,0.058984973995595
MR,MRT,Mauritania,2020-06-20,2020-06-17,114,34,4,0.0087719298245614,0.0171170940046306,0.0175438596491228,0.0240998768411264,0.0113193627416245,0.000129931629703664,0.0087719298245614,0.0171170940046306,0.00217695444766178,5.72436500928448e-05,0.0179769258947864,0.00372205708209485,4,1,0.0964890682244157,0.177963163493294,0.166763458043926,0.242561908437091,0.169943321128093,0.00152486467566723,0.0969439596003252,0.147689263628129,0.108918001955167,0.000884541875914864,0.340312281672025,0.0601483267328447
MR,MRT,Mauritania,2020-06-21,2020-06-18,116,30,4,0.00862068965517241,0.0168232549815172,0.0258620689655172,0.0288842407567345,0.0318415583413468,0.000205452958002067,0.0172413793103448,0.0236880074342301,0.0143460436153177,0.000139145873417972,0.0212816142028787,0.00395246726246052,3,1,0.105109757879588,0.194786418474811,0.169188027009443,0.245237250604218,0.162210706216334,0.0015194829834479,0.09074783891067,0.145168372472752,0.0836898723173783,0.000812853099111432,0.351234070596406,0.0613519993210202
MR,MRT,Mauritania,2020-06-22,2020-06-19,123,30,4,0.00813008130081301,0.0158697592791709,0.024390243902439,0.027260993187646,0.0334474880898423,0.000211245774961579,0.016260162601626,0.0223510590973029,0.0158102824061546,0.000146555720938259,0.0250289896434288,0.00416888943053616,3,1,0.113239839180401,0.210656177753982,0.175059752393364,0.247072106467122,0.171951890201072,0.00155485287528819,0.0884894829937775,0.142093294245312,0.0757938506184284,0.00078353293692841,0.36398079315708,0.0622651753020618
MR,MRT,Mauritania,2020-06-23,2020-06-20,119,25,4,0.00840336134453782,0.0164009367054754,0.0252100840336134,0.028165487390933,0.0358356720391625,0.000226049150866679,0.0168067226890756,0.0230959365431803,0.0169391523103812,0.000156929868202805,0.0234293000398665,0.00414255828012622,3,1,0.121643200524939,0.227057114459458,0.180852360698822,0.248589390205643,0.183427681161762,0.00160023779114693,0.0858787299546978,0.138541027136081,0.0683731218503376,0.000759798570123274,0.37270169928303,0.0627135360849443
MR,MRT,Mauritania,2020-06-24,2020-06-21,109,24,4,0.0091743119266055,0.0178986477811282,0.0275229357798165,0.0307129762630489,0.0355482561109931,0.000224269569122994,0.018348623853211,0.0251950503612202,0.0168032937675758,0.00015568198653274,0.0246329898072868,0.00444631604480984,3,1,0.130817512451544,0.244955762240586,0.199679644304725,0.262333463896219,0.204155041607963,0.00167712435245198,0.0955317016339957,0.146767174924828,0.0703555199531214,0.000768097548838065,0.380514694069948,0.0634346905925044
MR,MRT,Mauritania,2020-06-25,2020-06-21,128,19,5,0.0078125,0.0152522879936616,0.0234375,0.0262088985896068,0.0278065765861183,0.000176130942961216,0.015625,0.0214849034782183,0.0131438817585949,0.00012200406460994,0.0238859454883019,0.00404115178722251,3,1,0.130565496322512,0.244465752607208,0.223117144304725,0.288542362485826,0.231961618194081,0.00185325529541319,0.111156701633996,0.168252078403046,0.0834994017117163,0.000890101613448005,0.387704624845156,0.0639353377515808
MR,MRT,Mauritania,2020-06-26,2020-06-22,121,23,5,0,0,0.00826446280991736,0.0161309765023335,0.00304859458167828,6.1880645233501e-05,0.00826446280991736,0.0161309765023335,0.00304859458167828,6.1880645233501e-05,0.020707870378803,0.00388282459677785,3,0,0.121219701929989,0.226234128542781,0.231381607114643,0.304673338988159,0.23501021277576,0.00191513594064669,0.119421164443913,0.184383054905379,0.0865479962933946,0.000951982258681506,0.389306746428562,0.0637716245085528
MR,MRT,Mauritania,2020-06-27,2020-06-23,115,24,5,0,0,0.00869565217391304,0.0169689025724735,0.00415687893141579,7.30317380891205e-05,0.00869565217391304,0.0169689025724735,0.00415687893141579,7.30317380891205e-05,0.0133589999768596,0.00320132415618034,7,0,0.11196044267073,0.208170526922596,0.240077259288556,0.321642241560633,0.239167091707176,0.00198816767873581,0.128116816617826,0.201351957477853,0.0907048752248104,0.00102501399677063,0.376452767152898,0.0623448155400404
MR,MRT,Mauritania,2020-06-28,2020-06-24,118,28,5,0,0,0.00847457627118644,0.0165393337479136,0.00412688197170201,7.25058168718124e-05,0.00847457627118644,0.0165393337479136,0.00412688197170201,7.25058168718124e-05,0.015168031223726,0.00336211846129608,10,0,0.10243663314692,0.189593303165998,0.239028026035933,0.319604351551948,0.235654549891796,0.00194778821854541,0.136591392889013,0.217891291225767,0.0948317571965124,0.00109751981364244,0.367329662973338,0.0612024735082471
MR,MRT,Mauritania,2020-06-29,2020-06-26,100,25,4,0,0,0.02,0.0274394957835608,0.0124842565877334,0.000140488702730041,0.01,0.0195013954179879,0.00516509717648022,9.06990629893085e-05,0.0136692139091286,0.00352424017306977,11,0,0.0951373630739273,0.175339305134942,0.25172875596294,0.332789849304454,0.242602287558939,0.00200637894742437,0.146591392889013,0.237392686643754,0.0999968543729926,0.00118821887663175,0.35753548659122,0.0608008906253947
MR,MRT,Mauritania,2020-06-30,2020-06-27,100,23,4,0,0,0.02,0.0274394957835608,0.0123608142428326,0.000139108266420865,0.01,0.0195013954179879,0.00511402551653602,8.98045501213588e-05,0.0117667151311329,0.00330911949707204,10,0,0.08687290026401,0.159208328632609,0.263464293153023,0.344098368585681,0.249120440656473,0.00205907398953194,0.156591392889013,0.256894082061742,0.105110879889529,0.00127802342675311,0.328158451179371,0.0586216380212502
MR,MRT,Mauritania,2020-07-01,2020-06-27,118,18,5,0.0169491525423729,0.0232899776895759,0.0254237288135593,0.0284010651185517,0.0187245019967771,0.000157560230615114,0.0169491525423729,0.0232899776895759,0.0125475091170852,0.000129384680352605,0.0163942090916544,0.00395268695964413,13,1,0.08596490994924,0.157971985919423,0.271030879109439,0.347973113301471,0.252954194409695,0.00207311936897861,0.173540545431385,0.280184059751318,0.117658389006614,0.00140740810710571,0.306605003973122,0.0570118486380929
MR,MRT,Mauritania,2020-07-02,2020-06-28,115,21,5,0.0173913043478261,0.023892167460625,0.0173913043478261,0.023892167460625,0.0147516651629717,0.000142004017426832,0.00869565217391304,0.0169689025724735,0.00840859343405462,0.000107556164744787,0.0189430720732119,0.00430411807750525,9,1,0.0944276428684946,0.164442773676913,0.270565040600122,0.347338960359335,0.256809950489802,0.00209002567529915,0.173307626176727,0.279731582620656,0.123971467147035,0.00145985983940218,0.285394160661342,0.0556006395586574
MR,MRT,Mauritania,2020-07-03,2020-06-29,101,14,5,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0152227440007965,0.000146503729026302,0.0099009900990099,0.0193092777830645,0.00867711297940047,0.000110975828214633,0.0167204483695652,0.00430424601586375,6,1,0.105055311139909,0.173714688143133,0.272018396944931,0.349314472245463,0.260675251384995,0.00210616317203179,0.174034304349131,0.281142212622593,0.130464302014039,0.00151339965041169,0.262964325230631,0.0543141178246593
MR,MRT,Mauritania,2020-07-04,2020-06-29,117,16,6,0.0256410256410256,0.0286406157970728,0.0256410256410256,0.0286406157970728,0.0713179336354675,0.00028310825734068,0.0170940170940171,0.0234873065658838,0.0657853959816667,0.000272714169860123,0.0160396753972195,0.00392882047860349,7,1,0.121924406956373,0.185238209935575,0.280115562936834,0.353855211201409,0.320673822278838,0.0022593397996688,0.182356391618587,0.287512425183846,0.194072743548044,0.00172887017017897,0.261027074733064,0.054520881221168
