ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,2020-05-09,2020-05-05,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00790191060940322,0.013629184848816,0.00483648878315514,6.73140162337859e-05,0.00648981318558479,0.0120855613022045,0.00409133243770517,5.96531371763241e-05,0.0023073771762808,0.00105473522703128,0.000543945269601502,0.000441105175223476,0.00034434479014066,0.000335851166492578,1.06061366168299e-05
MR,MRT,Mauritania,2020-05-10,2020-05-07,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.0085714946334714,0.0145402621272395,0.00536762877835485,7.35665500085359e-05,0.00677262808721134,0.0125545089680817,0.00441771823092455,6.37200269547288e-05,0.00241756541797454,0.00107237074688908,0.000581590563241622,0.000473705609091404,0.000333001704100923,0.000342501151372011,3.67178565434604e-05
MR,MRT,Mauritania,2020-05-11,2020-05-08,100,0.01,0.0195013954179879,0.00944629427737357,0.000118166697102839,0.01,0.0195013954179879,0.00944629427737357,0.000118166697102839,0.000711338739507754,0.000623282638282056,0.00924630679121707,0.0154346413553712,0.0058820562379928,7.96644858423949e-05,0.00700696746415518,0.0129383821571681,0.00469786836875898,6.72941524082091e-05,0.00255399460221753,0.00109682700305676,0.000613940218667467,0.000495824848383789,0.000312908402890342,0.000336642051462844,6.43900261935823e-05
MR,MRT,Mauritania,2020-05-12,2020-05-09,100,0.01,0.0195013954179879,0.00953191365124538,0.000119232583739746,0.01,0.0195013954179879,0.00953191365124538,0.000119232583739746,0.000718597298074159,0.000629640378423396,0.00989991107492363,0.016277899467263,0.00635625608541716,8.53472470289376e-05,0.00717739796277726,0.0132132723029454,0.00491361904780318,7.01659322834243e-05,0.00270995315632361,0.001126990953932,0.000635928422106816,0.000503557370702046,0.000282117671809658,0.000315931135662476,9.16658881633704e-05
MR,MRT,Mauritania,2020-05-13,2020-05-10,100,0.01,0.0195013954179879,0.00980531511843125,0.000122635572555119,0.01,0.0195013954179879,0.00980531511843125,0.000122635572555119,0.00158091405576315,0.000933504565758941,0.0105017027497516,0.017030153421354,0.00676988027262919,9.03562883555233e-05,0.00726983474459156,0.0133567289376298,0.00505111310926963,7.21535899111682e-05,0.00287672731948555,0.0011612388098022,0.000642081220144809,0.000494148346483863,0.000239161700451531,0.000279346805692723,0.000116326799892776
MR,MRT,Mauritania,2020-05-14,2020-05-11,100,0.02,0.0274394957835608,0.0152205529507939,0.000156487188840871,0.02,0.0274394957835608,0.0152205529507939,0.000156487188840871,0.00172463351537798,0.000974943542098626,0.0110187522062668,0.0176493552705303,0.00710513621848645,9.44493465525567e-05,0.00727305850444971,0.0133508847707431,0.00510112231274032,7.31210269287044e-05,0.00304482055676882,0.00119765557791507,0.000626977636838433,0.000465933816463554,0.000183333770255114,0.000227223489329288,0.000136233718115831
MR,MRT,Mauritania,2020-05-15,2020-05-12,100,0.02,0.0274394957835608,0.0111482685788596,0.000146060964098933,0.01,0.0195013954179879,0.00577888987919175,0.000105445624141028,0.0076056338028169,0.00202082528520721,0.0114214485242356,0.0180981714507198,0.00735243429248896,9.74474233180092e-05,0.00718247218973807,0.0131875592777682,0.00506291571471762,7.30121440667525e-05,0.00320549093557019,0.00123433079571091,0.000586589652472056,0.000419324251555637,0.00011544316735888,0.000161930546168742,0.000149685626548232
MR,MRT,Mauritania,2020-05-16,2020-05-14,100,0.02,0.0274394957835608,0.0112561009077391,0.000147465706879374,0.01,0.0195013954179879,0.00583478655494941,0.000106462560698834,0.00754019063878219,0.00202231566900757,0.011687003526106,0.0183492701347056,0.00751199304736827,9.92637173611149e-05,0.00700106494906652,0.0128708632949992,0.00494415169101723,7.186461078567e-05,0.0033520924727524,0.00126963735208919,0.000519251482105764,0.00035739404483557,3.80728103091953e-05,8.77389100154459e-05,0.000155754509129643
MR,MRT,Mauritania,2020-05-17,2020-05-15,100,0.01,0.0195013954179879,0.00499833847116551,9.4654313334953e-05,0,0,0,0,0.00827646290111805,0.00213968945432827,0.0118032636371336,0.0183907574272036,0.00759499041908568,9.99275793725753e-05,0.0067401938248756,0.0124192253023802,0.00476014744643542,6.98156874915412e-05,0.00348112003555319,0.00130246379596822,0.000426159474319417,0.000285489030182147,-4.4462273213263e-05,1.0379846279407e-05,0.000154520905555943
MR,MRT,Mauritania,2020-05-18,2020-05-16,100,0.01,0.0195013954179879,0.00598712923187256,0.000105617703374756,0.01,0.0195013954179879,0.00598712923187256,0.000105617703374756,0.00278755868544601,0.0012516680131677,0.0117726215877515,0.018230544400932,0.00762597888860523,9.96020975982397e-05,0.0064204232147666,0.011866099532868,0.00453460852337006,6.71017103580935e-05,0.00359270753364311,0.00133234592624095,0.00031211841880465,0.000211620467198013,-0.000126162458001776,-6.31684207388547e-05,0.000147125729553251
MR,MRT,Mauritania,2020-05-19,2020-05-17,100,0.01,0.0195013954179879,0.00699772612164403,0.000123382664776142,0.01,0.0195013954179879,0.00699772612164403,0.000123382664776142,0.00199174847062171,0.00104228294537026,0.0116121419817681,0.0178966123031439,0.00764024590564673,9.85725396442112e-05,0.00606906815795396,0.0112569260234067,0.00429593769503625,6.40321703463123e-05,0.00369019987658061,0.00135944439623371,0.000185073205336086,0.000145060938836256,-0.000200127764439601,-0.000125862569038898,0.000135578759515843
MR,MRT,Mauritania,2020-05-20,2020-05-18,100,0.03,0.0334344809563718,0.0159385820001902,0.000164984490273086,0.01,0.0195013954179879,0.00554332301605781,9.78104379522308e-05,0.00246841875998258,0.00117194112838568,0.0113541907900348,0.0174372696265459,0.00768373330584965,9.72403552594665e-05,0.00571925766218698,0.0106470631588612,0.00407717199578183,6.0976859738945e-05,0.00377951526815695,0.00138445076678246,5.59064306279999e-05,9.64328478938676e-05,-0.000258966807043787,-0.000170658386159749,0.000122449118564688
MR,MRT,Mauritania,2020-05-21,2020-05-19,100,0.02,0.0274394957835608,0.0106374474939035,0.000136711385000405,0,0,0,0,0.00284686844471082,0.00127826123314923,0.0110426882892481,0.0169154935305602,0.00780823848663707,9.60779846069144e-05,0.00540604674086391,0.0100953068257761,0.00391259555392794,5.83243025674099e-05,0.0038677352892113,0.00140836494971127,-6.31267058312466e-05,7.59673656913523e-05,-0.000296070908145694,-0.00019172002679828,0.000110374058940185
MR,MRT,Mauritania,2020-05-22,2020-05-20,100,0.01,0.0195013954179879,0.00502164783082188,8.92411866896374e-05,0,0,0,0,0.00299670362601139,0.00131136981726056,0.0107289248535981,0.0164027956726592,0.00806709063058902,9.5583821830792e-05,0.00516361960441484,0.00965862496017092,0.0038362577472347,5.6451524234026e-05,0.00396206573458477,0.00143229454900337,-0.000159679778751317,9.25162638701252e-05,-0.000306240890775279,-0.000184648990630421,0.000101662210305395
MR,MRT,Mauritania,2020-05-23,2020-05-21,100,0,0,0,0,0,0,0,0,0.00275882096703935,0.00123878206847378,0.0104653986314683,0.015970645736706,0.00850917113391203,9.62229890458432e-05,0.00502205192030471,0.00938603924250903,0.00388012140421756,5.5689254836536e-05,0.00406840433510097,0.00145722616405646,-0.000222977500944215,0.000152363452471059,-0.000286356984095149,-0.00014667100703631,9.78807165912975e-05
MR,MRT,Mauritania,2020-05-24,2020-05-21,100,0,0,0,0,0,0,0,0,0.00234741784037559,0.00114886279678716,0.0102994396695912,0.0156815791804497,0.00917258851041523,9.83660939626588e-05,0.00500510821934713,0.00931439607630317,0.00407277319015173,5.62977651704135e-05,0.00419092885474442,0.0014839026610548,-0.00024553031969339,0.000257768270301666,-0.000235885832569913,-7.69725555363886e-05,9.97035535168841e-05
MR,MRT,Mauritania,2020-05-25,2020-05-22,100,0,0,0,0,0,0,0,0,0.00440140845070423,0.001571524924667,0.0102673335919229,0.0155817630464681,0.0100788599645715,0.000102239532242089,0.0051281964207017,0.00946455746533475,0.00443772974750528,5.84435595432133e-05,0.00433236771168356,0.00151282416431198,-0.000224134731640871,0.000406435676487459,-0.000156811956208709,2.36320087448388e-05,0.000107027972517159
MR,MRT,Mauritania,2020-05-26,2020-05-23,100,0,0,0,0,0,0,0,0,0.00381455399061033,0.00146344120681685,0.0103894094670942,0.015694810885296,0.0112278448900627,0.000107883841782301,0.00539713602235993,0.00983941465801094,0.00499154158458262,6.21840137969181e-05,0.00449389319614939,0.00154424523231806,-0.000160796887156769,0.000590685264035504,-5.36869399711764e-05,0.000152394931466799,0.000119062987998741
MR,MRT,Mauritania,2020-05-27,2020-05-24,100,0.01,0.0195013954179879,0.00825124137083957,0.000117546556600333,0.01,0.0195013954179879,0.00825124137083957,0.000117546556600333,0.00537244083055031,0.00172643055743396,0.0106674048219619,0.016018678535357,0.0125946043992246,0.000115133410451979,0.00580765775540528,0.0104237103355167,0.00574144725051189,6.74589321632988e-05,0.00467646998637426,0.00157831931474978,-6.25472445477035e-05,0.000797727652097925,6.69351690902284e-05,0.000304808616097326,0.000134789116193827
MR,MRT,Mauritania,2020-05-28,2020-05-26,100,0.01,0.0195013954179879,0.00911155825581902,0.000129746253037392,0.01,0.0195013954179879,0.00911155825581902,0.000129746253037392,0.00704225352112676,0.00196483954707162,0.011084003000433,0.0165263867736198,0.0141289460617567,0.000123623497148413,0.00634515511967863,0.0111847665303725,0.00668256309181789,7.40856254817938e-05,0.00488186077487114,0.00161524486044014,5.91796911391532e-05,0.00101030923852795,0.000196922585877298,0.000474384224097199,0.000153299173381062
MR,MRT,Mauritania,2020-05-29,2020-05-27,100,0,0,0,0,0,0,0,0,0.00796699388248684,0.00207831619665488,0.0116048136965335,0.017168707228884,0.0157578751309582,0.000132818276989154,0.00698487262125881,0.0120743721222596,0.00779493166131549,8.17604693079405e-05,0.00511303658383375,0.00165534161415852,0.000189902510844196,0.00120811733284102,0.000327136783492351,0.000652468376182989,0.000174105374788796
MR,MRT,Mauritania,2020-05-30,2020-05-28,100,0.01,0.0195013954179879,0.00624851612445754,0.000112582209632414,0,0,0,0,0.00469483568075117,0.00159804736145179,0.0121826927563735,0.017880716614087,0.0173915634357312,0.000142066600328741,0.00769280783242834,0.0130321156035201,0.00904160906815318,9.00714403170782e-05,0.0053757621125205,0.0016992130375761,0.000313875514463713,0.00136982915421932,0.000447949935513535,0.000828139313000243,0.000197472209629347
MR,MRT,Mauritania,2020-05-31,2020-05-29,100,0.03,0.0334344809563718,0.0459905214393641,0.00030574668087043,0.01,0.0195013954179879,0.00516501179835259,0.000104631493368892,0.00249413145539906,0.00118413358687357,0.0127638136732749,0.0185901483596356,0.0189299614746064,0.000150666356948013,0.00842750453694134,0.0139898066031228,0.0103672222896601,9.8512725360242e-05,0.00567775563642425,0.00174765312624992,0.000416080013558671,0.00147518358500581,0.00054988468603994,0.000988248757025807,0.000224231320790114
MR,MRT,Mauritania,2020-06-01,2020-05-30,100,0.02,0.0274394957835608,0.0397375395834444,0.00028610331789955,0.01,0.0195013954179879,0.00520024377379368,0.000105343348341724,0.00340993328391401,0.00139119603773929,0.0132929606514333,0.0192247699917018,0.0202726865546481,0.000157938658973705,0.00914116949990913,0.0148748320514411,0.0116994514662011,0.000106512638177171,0.00602837218364454,0.00180159757347242,0.00048392519738986,0.00150747361076424,0.000624005579591534,0.00111798498026975,0.000255746497915858
MR,MRT,Mauritania,2020-06-02,2020-05-31,100,0.02,0.0274394957835608,0.0410626112345788,0.00028972719716257,0.01,0.0195013954179879,0.0067404062070032,0.000119466262376438,0.00554390170812107,0.00178137584212372,0.0137209427193918,0.0197222643158882,0.0213292644496234,0.000163308004869507,0.00978422273425195,0.0156174505522527,0.012954111792412,0.000113483178908884,0.00643781245398563,0.00186201400668235,0.000508922982904997,0.00145577667506647,0.000662760829807778,0.00120211075698336,0.000293557077935229
MR,MRT,Mauritania,2020-06-03,2020-06-01,100,0.01,0.0195013954179879,0.00616584721755338,0.000109314441478705,0.01,0.0195013954179879,0.00616584721755338,0.000109314441478705,0.00734843845682792,0.00207119480774024,0.014009381552683,0.0200364394800708,0.0220282417147364,0.000166360892826167,0.0103080616430017,0.0161555528539376,0.0140409284623463,0.000118863114716092,0.00691578565789305,0.00192972516370627,0.000487563092041663,0.00131654927549662,0.000660484420553848,0.00122639422842139,0.000338987480503651
MR,MRT,Mauritania,2020-06-04,2020-06-01,100,0.02,0.0274394957835608,0.0356411028964428,0.000252184306075674,0.02,0.0274394957835608,0.0356411028964428,0.000252184306075674,0.00719534598897734,0.00204966434360164,0.0141358941331099,0.0201436944950973,0.0223261503314238,0.000166902389628277,0.0106712922884804,0.0164424495212338,0.0148751899657404,0.000122190733144516,0.00747001808523484,0.0020052433951173,0.000421846739429409,0.00109471253341094,0.00061440327787027,0.00118004305073748,0.000392830250233516
MR,MRT,Mauritania,2020-06-05,2020-06-02,100,0.01,0.0195013954179879,0.0290053663071456,0.000225252715939767,0.01,0.0195013954179879,0.0290053663071456,0.000225252715939767,0.00514917461759806,0.00172633563196476,0.0140966462773883,0.0200452140449783,0.0222120652519445,0.000164971788122613,0.0108445436170206,0.0164519686619991,0.0153872940033673,0.000123152922473513,0.00810491070567712,0.00208863212809183,0.000318992253502464,0.000803416969368892,0.000525289297432048,0.00105761415586901,0.000454858098859437
MR,MRT,Mauritania,2020-06-06,2020-06-03,100,0.02,0.0274394957835608,0.0380771429332461,0.000241690306735597,0.02,0.0274394957835608,0.0380771429332461,0.000241690306735597,0.00489895897121862,0.00169320871215042,0.0139061741887425,0.01976661416587,0.0217096383841533,0.000160841616447797,0.0108140216764489,0.0161825083584941,0.0155325550429724,0.000121634077964897,0.00882020571613953,0.00217939895555584,0.000190393419244598,0.000463279484924491,0.0003977528565846,0.000860888792218716,0.000523741679952547
MR,MRT,Mauritania,2020-06-07,2020-06-04,100,0.03,0.0334344809563718,0.0476802853548986,0.00025294637237999,0.03,0.0334344809563718,0.0476802853548986,0.00025294637237999,0.00588144250116081,0.0018644864811919,0.0135982825619788,0.0193568905699712,0.0208771409385761,0.000154998702773687,0.0105866134646641,0.0156608948439318,0.0152999290718609,0.000117752618382715,0.00960991191007517,0.00227641118082497,5.08869850909067e-05,0.000100742397321323,0.000240907327459166,0.000600079600943294,0.000596923287738439
MR,MRT,Mauritania,2020-06-08,2020-06-05,100,0.02,0.0274394957835608,0.0253636171247265,0.0001880116218591,0.02,0.0274394957835608,0.0253636171247265,0.0001880116218591,0.0079126444057604,0.00218453845977741,0.0132208590695566,0.0188814498761742,0.019800912153856,0.00014808417610629,0.0101890021641631,0.0149398913622421,0.0147139702233974,0.000111853285214422,0.0104620542900317,0.00237795225840208,-8.33472749725466e-05,-0.000254725382627897,6.74632383185179e-05,0.000293309738497558,0.000670706972674352
MR,MRT,Mauritania,2020-06-09,2020-06-06,100,0.02,0.0274394957835608,0.0266305161285411,0.00019727436054508,0.02,0.0274394957835608,0.0266305161285411,0.00019727436054508,0.0126440460947503,0.0027704957640607,0.0128328594459444,0.0184161121729272,0.0185886759878394,0.000140834366192184,0.00966814478219421,0.0140970072657212,0.0138347636977053,0.000104494963410909,0.0113582635482147,0.00248171928053394,-0.000196087017789771,-0.000573260954482841,-0.000106652810134584,-3.43607941068235e-05,0.000740412981720273
MR,MRT,Mauritania,2020-06-10,2020-06-08,100,0,0,0,0,0,0,0,0,0.0131349897135623,0.00280716317079142,0.0124962458318436,0.0180368480956592,0.0173574882990343,0.000133993402395132,0.00908504722304792,0.0132237708833245,0.012750057893083,9.63762889587425e-05,0.0122743633432244,0.00258495809128859,-0.000273274716877725,-0.000828110338731591,-0.000264374177572086,-0.000354188678776224,0.000800724209664926
MR,MRT,Mauritania,2020-06-11,2020-06-08,100,0,0,0,0,0,0,0,0,0.0145592657065991,0.0029533091062729,0.0122700943959425,0.0178115629916269,0.0162225184352587,0.000128239095579662,0.00850996119662382,0.0124193999117482,0.011565992936987,8.82774433313792e-05,0.0131811334060709,0.00268457274489207,-0.000304425313574292,-0.00099825780278096,-0.000389097070066134,-0.000636883511063375,0.000846037116732302
MR,MRT,Mauritania,2020-06-12,2020-06-10,100,0,0,0,0,0,0,0,0,0.0128597672994489,0.00273231637160067,0.0122031746946491,0.017791536614073,0.0152866167757815,0.000124115007857405,0.00801370833921627,0.0117781086561367,0.0103958736508242,8.09706148181912e-05,0.0140460797568488,0.00277734160206217,-0.000283833249015561,-0.00107050360139529,-0.00046671888953878,-0.000856113565358032,0.00087097900678488
MR,MRT,Mauritania,2020-06-13,2020-06-11,100,0,0,0,0,0,0,0,0,0.0169014084507042,0.00307621793338893,0.0123285175300041,0.0180057949484826,0.0146261599730905,0.000121966419512868,0.00765924506886911,0.0113787232917123,0.00934324168087543,7.51242906405258e-05,0.014835462488163,0.00286012360373504,-0.000211627505329116,-0.00104183016091426,-0.000487894732632502,-0.000992781231830904,0.000870925096347963
MR,MRT,Mauritania,2020-06-14,2020-06-12,100,0.01,0.0195013954179879,0.00778431085437087,0.000115017828702871,0,0,0,0,0.0158825292178604,0.00299942697015861,0.0126586196437838,0.018457555323302,0.0142866286146253,0.000121918629864587,0.00749456397131065,0.0112753204448189,0.00849426244960615,7.1241093270232e-05,0.0155166890855823,0.00293006629131692,-9.37065709621194e-05,-0.000919047256538451,-0.000449073032142067,-0.00103661796229854,0.00084243913259176
MR,MRT,Mauritania,2020-06-15,2020-06-12,100,0.01,0.0195013954179879,0.00669303053938665,9.89478808187109e-05,0,0,0,0,0.0149931849159473,0.00293119025879633,0.0131840637695242,0.0191249714183043,0.0142777610118252,0.000123872039111203,0.00754711634401305,0.0114920237284217,0.00790839630429041,6.96097909307177e-05,0.016060975297863,0.00298482435496625,5.85340539299706e-05,-0.000718485829335698,-0.000353504739696861,-0.000987727898902483,0.000783785291608049
MR,MRT,Mauritania,2020-06-16,2020-06-13,100,0.01,0.0195013954179879,0.00680114116212962,0.000100540686030163,0,0,0,0,0.0250391236306729,0.00383090002581546,0.0138755339513142,0.019964673034012,0.0145761165830098,0.000127530694904806,0.00782125689771893,0.0120207406660442,0.00761579145733932,7.02882569446027e-05,0.0164458179636537,0.00302273818074396,0.000229881353245104,-0.000463561952670742,-0.000210631720888164,-0.000855711072623954,0.00069524243673822
MR,MRT,Mauritania,2020-06-17,2020-06-14,100,0.01,0.0195013954179879,0.00948501519684614,0.000121259041851497,0,0,0,0,0.0252880921895006,0.0038929044972348,0.0146872706435968,0.0209187318691679,0.0151277268719294,0.000132447078740276,0.00829805996389271,0.0128229902467716,0.0076151744712204,7.31058905946728e-05,0.0166570630273032,0.0030429670717517,0.000402862707942384,-0.000182465260554888,-3.53168721218518e-05,-0.000658469744294436,0.000579321603538709
MR,MRT,Mauritania,2020-06-18,2020-06-15,100,0.02,0.0274394957835608,0.0132288323880839,0.00015170316210198,0.01,0.0195013954179879,0.00254418611382697,6.68878016646445e-05,0.0251956181533646,0.00384254451351614,0.0155639036437513,0.0219224937068582,0.0158621269073234,0.000138096612767151,0.00893905029309182,0.013836032367653,0.00788309985813064,7.77153984501501e-05,0.0166904094033509,0.00304558543366446,0.000560121491517021,9.59183552569712e-05,0.000154223658979259,-0.000418795632115598,0.000440721607750352
MR,MRT,Mauritania,2020-06-19,2020-06-16,100,0.02,0.0274394957835608,0.0123146643963511,0.000141285234699027,0.01,0.0195013954179879,0.00236837214612058,6.22710603696781e-05,0.0259451445515197,0.00379382128801575,0.0164478722591959,0.022912719087387,0.0167016552632889,0.000143943358939495,0.00969116002986956,0.0149808875197373,0.00837861353981885,8.36423507177133e-05,0.0165516075790395,0.00303153343196639,0.00068655912153197,0.000345915881699739,0.000338652493500075,-0.000160771356842764,0.000286024181812753
MR,MRT,Mauritania,2020-06-20,2020-06-17,100,0.02,0.0274394957835608,0.0127177433352527,0.000145879953326952,0.01,0.0195013954179879,0.00244589280773644,6.43067945577345e-05,0.010890082764629,0.00245115580673147,0.0172871106390945,0.023835732601527,0.0175758290970393,0.000149517496943456,0.0104943415585227,0.0161732960652201,0.00905451154095913,9.03657698699564e-05,0.0162559821447633,0.003002551308393,0.000771415165885118,0.000548200080402336,0.000499962931202012,9.33748485588299e-05,0.000123215509863492
MR,MRT,Mauritania,2020-06-21,2020-06-18,100,0.02,0.0274394957835608,0.0364502584586484,0.000242266971114106,0.01,0.0195013954179879,0.0150973840299855,0.000157635609612316,0.0135096292037942,0.00271252668056755,0.0180420179081753,0.0246525049470282,0.0184336402072313,0.0001544707211837,0.011289392399335,0.0173330477647912,0.0098674781236796,9.73875429085365e-05,0.0158268881963534,0.00296101274850641,0.000809659023108514,0.00069264653256768,0.000623712675886992,0.000326513636564864,-3.9014516918269e-05
MR,MRT,Mauritania,2020-06-22,2020-06-19,100,0.03,0.0334344809563718,0.0428472785232039,0.000269293368465861,0.02,0.0274394957835608,0.0202534663280961,0.000187318196241736,0.0170496664195701,0.0030894476770139,0.0186903528650307,0.0253415315526754,0.0192529958808658,0.000158613163236856,0.0120254419625357,0.0183934024288305,0.0107872002234465,0.000104299119346224,0.0152931757243812,0.00290968870339441,0.000802469818952745,0.000779479882976006,0.000700697510802788,0.000528568127684532,-0.000192107039878755
MR,MRT,Mauritania,2020-06-23,2020-06-20,100,0.03,0.0334344809563718,0.0391039020524326,0.000246246523686521,0.02,0.0274394957835608,0.0184840109060185,0.000171107341030287,0.0158636026686434,0.00298184917689828,0.0192308201591267,0.0259015976258505,0.0200453995360605,0.000161937129798777,0.012666517118751,0.0193083779838027,0.01180287107448,0.00011083403762906,0.0146865739542626,0.00285150908876601,0.000757258252588322,0.000819612110688507,0.00072807619247639,0.000697949433876604,-0.000328414845506769
MR,MRT,Mauritania,2020-06-24,2020-06-21,100,0.03,0.0334344809563718,0.0299746857277457,0.000219728384153916,0.03,0.0334344809563718,0.0299746857277457,0.000219728384153916,0.0139330607299712,0.00282718290705172,0.0196818726485813,0.0263483756990233,0.0208555354546024,0.000164603095326542,0.0131951784521557,0.020055817297043,0.0129248233719313,0.000116888541677348,0.0140391909879691,0.0027893647417245,0.000686328167471674,0.000832234757879834,0.000709354693177315,0.000840287252300115,-0.000441869735896969
MR,MRT,Mauritania,2020-06-25,2020-06-22,100,0.02,0.0274394957835608,0.0129076900826537,0.000135045957408392,0.02,0.0274394957835608,0.0129076900826537,0.000135045957408392,0.0127066748315983,0.00271621448933917,0.0200779133170482,0.0267106342787828,0.0217507982000643,0.000166891298215811,0.013613370650683,0.0206371815899207,0.0141809357476711,0.000122509427680406,0.0133809347300551,0.00272589500461167,0.00060500684297539,0.000841523822795894,0.000653701770135572,0.000967053701308716,-0.000528445474830733
