ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,2020-08-18,2020-08-10,11,108,3,81984.3837577513,2,65083.9768027995,26,103,5,1,4372726.62050941,70,325.1,26,296,108,3,102,3,8,97,3,5,100,3,17,88,3,13,92,3,11,94,3,6,99,3,8,98,2,4,101,3,3,102,3,7,98,3,16,89,3,9,97,2,2,7,99,17,86,5,5,12,91,1,4,0,103,56,45,7,63,37,8,29,65,14,58,40,10,22,75,11,45,55,8,64,40,4,25,22,7,9,45,20,88,0,25,22,15,16,19,5,6,36,24,25,16,7,1,2,9,17,70,9,1,4,15,17,64,7,21,29,21,24,13,9,15,16,56,12,67,9,1,0,31,14,27,23,7,5,2,0,30,57,9,3,39,9,0.0277777777777778,0.0309932939083888,0.0187490302671152,0.000127130976358781,0.0185185185185185,0.0254261373247429,0.0148840717591482,0.000113494933828884,0.00355531245726788,0.00136416150353135,,,,,,0.0230460908353703,0.0280788104878673,0.017311850993428,0.000118326412532805,0.0110541699168711,0.0175204984838279,0.00885871144756309,7.60591026366187e-05,0.00522923634663341,0.00164154624916233,9.72129717567791e-05,9.58130284396524e-05,-0.000404286074324884,-0.000478009971592442,-0.00022287076866425,2.00676480348637e-05,4.31976324506336e-05,,,0.0230460908353703
MR,MRT,Mauritania,2020-08-19,2020-08-11,15,111,3,81984.3837577513,2,65083.9768027995,27,106,5,1,4813526.99146554,70,325.1,26,298,111,3,105,3,7,100,4,5,102,4,19,88,4,13,94,4,12,96,3,6,102,3,9,100,2,4,103,4,3,104,4,8,99,4,14,93,4,10,99,2,2,8,101,20,87,4,5,15,91,1,4,0,106,56,47,8,64,38,9,31,66,14,61,40,10,22,78,11,44,59,8,67,39,5,27,22,6,11,45,21,90,0,25,18,18,18,20,3,9,33,24,25,19,10,1,2,8,17,71,12,1,3,15,18,64,10,21,28,22,23,17,9,14,16,56,16,66,10,1,0,34,13,28,21,9,5,2,0,33,57,9,3,42,9,0.027027027027027,0.0301672781726452,0.0170320814452918,0.000115589908465772,0.018018018018018,0.0247452513571082,0.0135210578268688,0.000103172898096605,0.00358756311453627,0.00135078219956474,,,,,,0.0230420512940343,0.0280854080175676,0.0174089736389683,0.000118187358104075,0.0106071039577986,0.0169778675012957,0.00830227297401163,7.23229446502262e-05,0.00525347539605833,0.00164202871802323,9.89558663584249e-05,0.000118192655443553,-0.000385688421693691,-0.000485023251341516,-0.000157388852865615,2.77443760735088e-05,4.96622407998214e-05,,,0.0230420512940343
MR,MRT,Mauritania,2020-08-20,2020-08-12,11,105,4,145188.458834355,2,65083.9768027995,27,100,4,1,5005532.08407332,66,315.1,26,269,105,4,97,4,7,93,5,5,95,5,18,83,4,15,85,5,11,90,4,6,95,4,10,92,3,5,95,5,3,97,5,9,91,5,14,86,5,11,93,1,2,8,95,21,80,4,4,17,84,1,3,0,101,54,41,10,59,35,11,26,63,16,55,38,12,16,76,13,39,57,9,62,37,6,26,20,6,10,43,19,86,0,24,18,16,15,20,3,9,31,21,24,19,10,1,2,8,13,69,12,1,3,14,15,62,10,17,29,22,20,17,7,15,14,54,15,60,12,1,0,32,10,27,23,6,6,2,0,31,54,7,3,41,9,0.0380952380952381,0.0366146447649092,0.0290055994838826,0.000147018589549823,0.0190476190476191,0.0261455482229834,0.0130024092763055,9.92414106107485e-05,0.00380281690140845,0.00143167446501777,,,,,,0.0229206521379745,0.0280097185040608,0.0174410292806594,0.000117763360866267,0.0100667120795105,0.0162471849497901,0.00770402551838018,6.79386477184515e-05,0.00534426554985879,0.00165259978353487,6.75783132382668e-05,0.000116543553737983,-0.000399704308455307,-0.000505620769341306,-8.81567996526232e-05,2.22005497936108e-05,4.25631586258784e-05,,,0.0229206521379745
MR,MRT,Mauritania,2020-08-21,2020-08-14,16,102,3,100760.534976497,1,20656.0529449411,20,99,5,1,4597392.99241593,63,350,19,300,102,3,95,4,7,90,5,5,93,4,17,82,3,15,82,5,12,86,4,5,93,4,11,88,3,4,93,5,4,93,5,8,89,5,17,80,5,10,92,0,2,7,93,22,76,4,5,17,80,1,4,0,97,52,42,8,59,34,9,28,63,11,55,39,8,17,76,9,38,58,6,65,32,5,26,23,5,11,37,18,84,0,24,17,15,12,21,4,9,29,20,23,20,10,1,2,9,14,64,12,1,2,15,15,59,10,19,24,25,16,18,8,15,12,52,15,59,8,0,2,33,9,23,21,10,7,1,0,31,55,5,2,40,8,0.0294117647058824,0.032788840416564,0.0219168853179869,0.000133834960339678,0.00980392156862745,0.0191209083686488,0.00449299265453623,6.11339266055783e-05,0.00284535495803101,0.00124523352310187,,,,,,0.0226776728977909,0.0278518435876976,0.0174034752383818,0.000117064589161875,0.00943193330019936,0.0153376265435591,0.00708315997993462,6.30533681461559e-05,0.00548915541544128,0.00167160201291776,5.22736217372736e-06,9.20808973001215e-05,-0.000442889778250923,-0.000534021630010676,-1.94099673097033e-05,6.04665184068348e-06,2.52618068875122e-05,,,0.0226776728977909
MR,MRT,Mauritania,2020-08-22,2020-08-15,12,100,3,100760.534976497,1,20656.0529449411,20,96,5,1,4666476.26587543,64,221,19,301,100,3,92,5,6,88,6,4,91,5,16,81,3,12,82,6,10,85,5,4,91,5,9,87,4,5,90,5,3,91,6,9,86,5,16,79,5,11,89,0,3,7,90,18,77,5,5,13,82,1,4,0,95,48,42,10,56,34,10,28,59,13,52,39,9,16,72,12,38,54,8,60,34,6,26,18,6,10,40,20,80,0,23,16,14,13,18,5,11,28,20,23,17,12,1,3,10,12,61,13,1,3,16,14,55,11,19,27,22,12,20,12,16,12,43,17,57,9,0,2,32,10,23,19,9,7,1,0,31,56,5,3,36,8,0.03,0.0334344809563718,0.021592424183817,0.000131875514024685,0.01,0.0195013954179879,0.0044264776606693,6.02309020839501e-05,0.00293427230046948,0.00128408981504093,,,,,,0.0223283088415587,0.0276241410423313,0.0173064874649256,0.000116148307387836,0.00871968338971346,0.014282884193979,0.00647177861961998,5.79047555872608e-05,0.0056716814884677,0.00169674974386198,-7.98629927012164e-05,5.05604629512194e-05,-0.000506327001999358,-0.000561108619878307,4.43942088857675e-05,-1.64845478909904e-05,2.41705449101675e-06,,,0.0223283088415587
MR,MRT,Mauritania,2020-08-23,2020-08-16,13,110,3,100760.534976497,1,20656.0529449411,36,106,6,1,5006590.86145407,71,262,35,318,110,4,101,5,7,97,6,5,100,5,19,89,2,14,90,6,12,93,5,4,101,5,10,96,4,6,99,5,4,100,6,10,95,5,18,87,5,16,94,0,7,8,95,19,84,7,6,13,91,1,5,0,104,52,44,14,67,31,12,34,61,15,60,38,12,23,71,16,41,58,11,64,38,8,28,19,7,10,46,23,87,0,23,17,18,14,20,5,13,30,21,26,19,14,1,3,9,16,66,15,1,3,16,15,62,13,20,29,24,14,23,12,18,12,48,20,63,10,0,2,35,10,28,19,11,7,1,0,34,62,5,3,40,8,0.0272727272727273,0.0304376822863091,0.020125578016022,0.00012300887077488,0.00909090909090909,0.0177366792474103,0.00412577211051393,5.61476914283997e-05,0.00478341748604837,0.00155881267791578,,,,,,0.0219044956131795,0.0273491184213025,0.0171743038217772,0.000115113077089927,0.00796253041535073,0.0131381200457598,0.00591212107842804,5.28006577772245e-05,0.0058727833836213,0.00172533685251162,-0.000175176381750379,1.14610629414295e-06,-0.000577348649266427,-0.000576006466897985,9.89568002100979e-05,-4.035904057107e-05,-2.08129772668144e-05,,,0.0219044956131795
MR,MRT,Mauritania,2020-08-24,2020-08-17,12,104,2,83860.1280215448,1,20656.0529449411,64,101,5,0,5002046.03128701,70,260,62,316,104,3,94,7,6,91,7,4,93,7,22,79,3,13,83,8,11,87,6,3,94,7,9,89,6,5,92,7,3,93,8,10,87,7,16,81,7,19,85,0,9,9,86,18,81,5,5,13,86,0,5,0,99,47,43,14,63,29,12,35,54,15,64,30,10,27,61,16,42,51,11,65,32,7,29,20,6,10,39,20,84,0,18,14,19,15,20,7,11,26,20,27,18,13,1,2,9,17,62,13,1,3,15,15,59,11,22,27,22,14,19,13,19,13,43,16,57,12,0,2,33,15,23,19,11,3,1,0,32,61,7,1,35,8,0.0192307692307692,0.0263944833692685,0.0167651651938053,0.000112514059914451,0.00961538461538462,0.0187549838461375,0.00412952076325183,5.61986011257085e-05,0.00892483614558639,0.00217676553195879,,,,,,0.0214511376205013,0.0270574816701738,0.017044179130812,0.000114096790321414,0.00720617829794242,0.011976317333255,0.00545427900613108,4.81009136349957e-05,0.00607247266384325,0.00175448275522873,-0.00026582553581149,-4.46119771026782e-05,-0.000641331936488107,-0.000567405406905336,0.00014053938620164,-6.05064179280449e-05,-3.95076436938704e-05,,,0.0214511376205013
MR,MRT,Mauritania,2020-08-25,2020-08-18,15,105,1,63204.0750766037,0,0,62,102,5,0,5075096.99357638,70,233,60,320,105,3,96,6,6,93,6,2,96,7,25,78,2,12,86,7,9,91,5,4,95,6,7,92,6,5,94,6,4,94,7,8,91,6,13,86,6,18,87,0,9,8,88,17,83,5,5,12,88,0,5,0,100,42,49,14,63,31,11,35,54,16,61,34,10,25,65,15,39,55,11,64,34,7,29,21,5,9,41,19,86,0,16,19,19,13,20,7,11,29,18,25,19,14,2,3,10,19,60,11,1,3,14,19,56,12,24,25,23,16,17,13,19,16,42,15,58,12,0,2,33,18,20,18,12,4,1,0,32,56,8,4,37,8,0.00952380952380953,0.0185772237565978,0.0124537669243764,9.64839339691441e-05,0,0,0,0,0.00856117094725214,0.00212186806808217,,,,,,0.0210174520996717,0.0267816567404449,0.0169610663958263,0.000113253615669777,0.00650270401323235,0.010879367849511,0.00515069219993723,4.41778839063898e-05,0.00625182501943072,0.0017814313228351,-0.000337433199060431,-7.46512071903467e-05,-0.000684066657427717,-0.000525263462345734,0.000166391603895399,-7.27315109031426e-05,-4.9729705955671e-05,,,0.0210174520996717
MR,MRT,Mauritania,2020-08-26,2020-08-19,12,106,1,63204.0750766037,0,0,64,103,5,0,5130800.4178174,70,214,62,311,106,3,95,8,6,92,8,1,96,9,29,73,4,10,87,9,12,87,7,4,94,8,6,92,8,4,94,8,6,92,8,8,90,8,17,82,7,19,87,0,10,8,88,19,83,4,5,14,87,0,5,0,101,45,48,13,66,29,11,37,53,16,63,34,9,25,66,15,37,58,11,66,32,8,30,19,7,10,40,18,88,0,11,17,21,13,23,8,13,28,18,23,21,16,2,2,10,18,60,14,1,2,13,17,58,15,22,21,24,19,20,13,17,17,41,18,58,12,0,2,34,18,22,15,12,5,0,0,34,55,8,4,39,8,0.00943396226415094,0.0184028015418055,0.0123185604447055,9.54429723645416e-05,0,0,0,0,0.0087515383563517,0.00213468484936207,,,,,,0.0206501118907049,0.0265517296942295,0.01697247651194,0.000112739594017628,0.00590572576068656,0.00993085215208998,0.00505179308836605,4.13865565668539e-05,0.006395156550791,0.00180387052101375,-0.000378423374544935,-7.809212811991e-05,-0.000693497719803993,-0.000442038738335688,0.000175148500155368,-7.43336146305336e-05,-4.89655685581144e-05,,,0.0206501118907049
MR,MRT,Mauritania,2020-08-27,2020-08-20,13,104,1,63204.0750766037,0,0,65,99,6,0,5145217.31510602,69,205,63,304,104,3,93,8,7,89,8,1,94,9,30,71,3,10,85,9,13,84,7,3,92,9,5,90,9,4,92,8,6,90,8,7,89,8,17,80,7,21,82,1,12,7,85,19,78,7,7,12,85,0,6,1,97,44,44,16,63,27,14,37,49,18,58,34,12,26,60,18,39,51,14,61,32,11,28,19,6,8,43,15,89,0,10,17,20,13,21,8,15,28,16,22,20,18,2,2,11,20,53,16,1,2,14,17,53,17,23,20,23,18,20,13,18,15,40,18,58,12,0,2,32,20,21,14,10,7,0,0,32,53,8,5,38,8,0.00961538461538462,0.0187549838461375,0.0122840438422379,9.51772042262501e-05,0,0,0,0,0.0092474036136008,0.00223765864500534,,,,,,0.0203861600523668,0.0263909272900622,0.017123068922796,0.000112695295252406,0.00546485525883881,0.0092076979293936,0.00520203087666332,4.00333252076591e-05,0.00649140827018005,0.00182013302718068,-0.000381918807570696,-4.67343859309628e-05,-0.000661179673560091,-0.000313521517211883,0.000167042142456462,-6.45243616240705e-05,-3.63816492181947e-05,,,0.0203861600523668
MR,MRT,Mauritania,2020-08-28,2020-08-21,17,110,2,59903.8140471436,0,0,72,105,6,0,4995595.7513811,74,221,70,338,110,4,98,8,7,95,8,2,99,9,33,73,4,9,92,9,13,90,7,4,97,9,6,96,8,3,99,8,7,95,8,8,94,8,20,83,7,22,87,1,13,8,89,21,83,6,7,14,89,0,6,1,103,48,47,15,71,26,13,45,49,16,65,33,12,30,62,18,44,52,14,65,35,10,28,22,7,8,45,16,94,0,12,20,21,13,22,8,14,30,19,22,22,17,2,2,14,26,51,15,1,3,15,22,53,16,29,18,23,20,20,15,20,16,41,18,62,12,0,2,34,22,24,13,12,5,0,0,34,55,11,5,39,8,0.0181818181818182,0.0249681255146025,0.0119913253650643,9.54483487597996e-05,0,0,0,0,0.0096579476861167,0.00222003234380685,,,,,,0.0202481439115491,0.0263127083815462,0.0174490816354213,0.000113229329571812,0.00522103942039323,0.0087728030337155,0.00563561146312653,4.0347128254833e-05,0.00653543663347698,0.00182939133544395,-0.000346694155001614,2.37656950826092e-05,-0.000583107328220038,-0.000139361192748909,0.00014395919083488,-4.44718603833997e-05,-1.279672103678e-05,,,0.0202481439115491
MR,MRT,Mauritania,2020-08-29,2020-08-22,11,105,2,59903.8140471436,0,0,65,101,7,0,5124542.40446479,67,170,63,283,105,5,93,7,6,92,7,2,94,9,31,70,4,7,90,8,12,87,6,4,93,8,4,94,7,4,94,7,6,92,7,6,92,7,18,81,6,19,85,1,12,6,87,22,76,7,8,14,83,0,7,1,97,45,44,16,66,25,14,42,46,17,59,33,13,27,59,19,39,51,15,57,37,11,26,18,6,7,48,14,91,0,13,20,21,10,19,8,14,33,18,18,19,17,2,2,14,26,45,16,1,3,14,20,50,17,27,20,19,19,20,14,20,17,35,19,58,11,0,2,34,22,23,10,10,5,0,0,35,47,10,7,41,8,0.0190476190476191,0.0261455482229834,0.0116895928102677,9.30608299605833e-05,0,0,0,0,0.00906428671036118,0.00219355125745444,,,,,,0.0202407261070013,0.0263188725290977,0.0179728993038885,0.000114403665406002,0.00520289751264782,0.0086690750341172,0.00637306323857742,4.24568381895926e-05,0.00652807448021044,0.00183166375563658,-0.000277294917696376,0.000133099247018545,-0.000459938817117151,7.68236933582288e-05,0.000109215182764857,-1.70197559909996e-05,1.95683053582126e-05,,,0.0202407261070013
MR,MRT,Mauritania,2020-08-30,2020-08-23,15,108,2,59903.8140471436,0,0,65,105,5,0,5119865.32386814,68,234,63,302,108,5,96,7,7,94,7,2,97,9,32,71,5,8,92,8,13,89,6,5,95,8,4,97,7,3,97,8,6,95,7,4,96,8,19,82,7,18,89,1,11,6,91,21,80,7,6,15,87,0,5,1,102,49,44,15,66,28,14,40,52,16,60,35,13,28,62,18,37,56,15,57,39,12,24,19,6,8,51,14,94,0,16,20,20,9,22,7,14,37,17,15,22,17,2,2,14,26,47,17,1,3,14,18,53,19,27,19,19,22,21,10,18,20,40,20,58,12,0,2,36,21,22,13,11,5,0,0,36,49,9,6,44,8,0.0185185185185185,0.0254261373247429,0.0117002714442272,9.31453393297778e-05,0,0,0,0,0.00871898054996647,0.00211035499611722,,,,,,0.0203515225655634,0.0264002421787044,0.0187004565278782,0.000116226212262976,0.00542421270264544,0.00891545329225761,0.0074184738059411,4.63760165439438e-05,0.00647535222486625,0.00182770155173596,-0.000183269175822987,0.000276046232844378,-0.00029699426588283,0.000327365799968336,6.71465935038337e-05,1.37593933314173e-05,5.73896117675461e-05,,,0.0203515225655634
MR,MRT,Mauritania,2020-08-31,2020-08-25,19,102,2,59903.8140471436,0,0,31,98,4,0,4571388.00285058,64,285,30,304,102,5,92,5,6,91,5,1,95,6,30,68,4,8,89,5,12,86,4,7,90,5,3,95,4,2,95,5,5,93,4,5,92,5,22,76,4,11,90,1,8,2,92,21,76,5,5,16,81,0,4,1,97,49,43,10,62,29,11,32,56,14,55,36,11,23,66,13,37,54,11,54,37,11,21,15,7,11,48,14,88,0,16,20,14,11,20,7,14,36,16,14,20,16,2,2,12,21,48,17,1,3,13,19,47,19,27,18,16,20,21,10,13,19,41,19,54,12,0,2,34,18,22,13,10,5,0,0,34,46,7,8,41,7,0.0196078431372549,0.0269068483623884,0.0131040756133125,0.000104246845431735,0,0,0,0,0.00445530324805979,0.0015648578583114,,,,,,0.0205537732084585,0.0265388418101775,0.0196202475642757,0.000118649766176319,0.00588355283956029,0.00950610008062745,0.0087585974861947,5.20005104875809e-05,0.00638723659906526,0.0018188061356324,-7.72798152021941e-05,0.000443196861408241,-0.000103191862278676,0.000601317547709579,2.2568596605757e-05,4.33588973097061e-05,9.68124658581736e-05,,,0.0205537732084585
MR,MRT,Mauritania,2020-09-01,2020-08-25,9,111,2,59903.8140471436,0,0,31,104,5,0,5013300.3143965,69,348,30,326,111,6,98,7,8,97,6,2,101,8,34,72,5,9,95,7,14,91,6,7,97,7,4,101,6,2,102,7,5,100,6,6,98,7,22,83,6,13,96,2,9,3,99,24,81,6,6,18,87,0,5,1,105,52,47,12,68,31,12,35,60,16,61,37,13,26,70,15,41,57,13,61,38,12,24,16,8,13,50,14,97,0,17,21,17,12,22,7,15,39,18,16,21,17,2,2,14,22,53,18,1,4,15,20,50,21,29,21,16,22,23,11,14,20,45,21,58,13,0,2,38,20,23,15,10,5,0,0,38,51,7,8,45,8,0.018018018018018,0.0247452513571082,0.011948977777198,9.51133094330149e-05,0,0,0,0,0.00419826652221018,0.00147476794337276,,,,,,0.0208108809843962,0.0267109115905355,0.0207041268926236,0.000121576639166396,0.00656435682264776,0.0104114949090121,0.0103624695084262,5.91154553107165e-05,0.0062755176825801,0.00180653153228765,2.67948489485649e-05,0.000621941730113935,0.000109771843660201,0.000885112736676691,-1.99398113684829e-05,6.753637058225e-05,0.000133878260577366,,,0.0208108809843962
MR,MRT,Mauritania,2020-09-02,2020-08-26,8,104,2,59903.8140471436,0,0,31,96,4,0,4728598.57153871,65,410,30,309,104,5,92,7,8,88,8,2,93,9,32,66,6,8,88,8,15,82,7,6,90,8,5,92,7,2,94,8,4,93,7,7,89,8,22,75,7,14,88,2,9,4,91,22,75,7,5,17,82,0,4,1,99,52,38,14,64,27,13,33,55,16,58,30,16,28,60,16,39,50,15,57,34,13,20,15,9,13,47,14,90,0,18,17,14,12,20,7,16,32,17,16,21,18,1,1,11,21,51,19,1,4,14,17,46,22,28,20,13,19,24,10,13,15,44,22,53,13,0,2,36,16,23,13,11,5,0,0,36,51,5,6,42,8,0.0192307692307692,0.0263944833692685,0.0126684075928337,0.000100803218441074,0,0,0,0,0.0045481220657277,0.00159738459304467,,,,,,0.021081503116025,0.0268902592951744,0.0219101100939022,0.000124866142031361,0.00743581372155572,0.0115808123848728,0.0121825562902617,6.74073160645614e-05,0.00615195430442276,0.00179241420292875,0.000115890510609703,0.000797840195184363,0.000328493077119485,0.0011634209022664,-5.65756609595484e-05,8.2968219696733e-05,0.000164945458446596,,,0.021081503116025
MR,MRT,Mauritania,2020-09-03,2020-08-27,11,103,3,150862.550804443,1,90958.7367572989,31,94,4,0,4709826.30950049,60,388,30,306,103,6,91,6,9,87,7,3,92,8,30,68,5,7,89,7,15,83,5,6,90,7,5,92,6,3,93,7,3,93,7,7,89,7,19,77,7,14,86,3,8,5,90,21,72,10,5,16,82,0,4,1,98,50,36,17,61,27,15,32,53,18,55,29,19,27,57,19,39,46,18,57,32,14,20,17,7,13,46,15,88,0,19,17,13,14,17,7,16,30,17,18,20,18,1,2,10,22,49,19,1,4,13,19,44,22,28,21,14,15,25,11,12,14,43,23,49,12,0,2,40,15,19,13,12,4,0,0,40,47,4,7,45,8,0.029126213592233,0.0324752782875229,0.0320314467860796,0.000159024686155132,0.00970873786407767,0.018936178546626,0.0193125458944888,0.00012428843497306,0.00464489062031765,0.00163129220398563,,,,,,0.0213274928874215,0.0270532328164266,0.023189057132047,0.000128356092536777,0.00845754809512573,0.0129494360734905,0.0141596801951565,7.65003569242815e-05,0.00602642968019121,0.00177771022042202,0.000179891495978736,0.000956662582770959,0.000539418112455417,0.001420678122005,-8.48344922142938e-05,8.77642751633918e-05,0.000187087573445909,,,0.0213274928874215
MR,MRT,Mauritania,2020-09-04,2020-08-27,7,110,3,150862.550804443,1,90958.7367572989,34,100,4,0,5146126.05915697,64,408,33,331,110,6,96,8,11,91,8,3,97,10,32,71,7,8,94,8,15,88,7,7,94,9,5,97,8,4,98,8,3,98,9,7,94,9,22,81,7,16,91,3,9,5,96,23,76,11,5,18,87,0,4,1,105,54,37,19,66,28,16,35,56,19,57,32,21,29,60,21,45,46,19,60,35,15,20,18,8,14,50,18,92,0,19,18,13,15,18,8,19,31,17,19,21,22,1,2,10,23,52,22,1,5,13,19,47,25,28,22,14,18,28,12,14,14,44,26,53,12,0,2,43,17,21,13,12,4,0,0,43,49,6,7,48,9,0.0272727272727273,0.0304376822863091,0.0293157511242848,0.000145746248571552,0.00909090909090909,0.0177366792474103,0.0176751862880327,0.000113845911328151,0.0047887323943662,0.00160578295255821,,,,,,0.0215183496363127,0.0271813767669811,0.0244900510888946,0.000131878211213512,0.0095822718994147,0.0144442564961593,0.0162269938658992,8.59846322906666e-05,0.00590567472680557,0.00176322393997951,0.000212937254885234,0.00108619196416767,0.000729895731127814,0.00164232177122029,-0.000103733292234145,8.1705362096935e-05,0.000198305758040827,,,0.0215183496363127
MR,MRT,Mauritania,2020-09-05,2020-08-28,10,107,3,150862.550804443,1,90958.7367572989,32,98,4,0,4971893.49626729,64,434,32,408,107,7,92,8,10,89,8,3,94,10,33,67,7,9,90,8,17,83,7,7,91,9,6,93,8,5,94,8,4,94,9,8,90,9,24,76,7,14,91,2,8,5,94,22,77,8,4,18,85,0,4,0,103,54,37,16,66,28,13,33,56,18,56,32,19,30,59,18,41,49,17,62,33,12,23,18,8,13,45,21,86,0,17,21,12,14,19,9,15,31,18,19,21,18,1,2,11,24,52,17,1,5,15,18,48,20,27,23,13,19,25,13,12,16,43,23,52,12,0,2,41,16,22,13,12,3,0,0,41,49,6,7,45,9,0.0280373831775701,0.0312787739529993,0.0303430777263641,0.000150773858247952,0.00934579439252336,0.0182316240644272,0.0182945867254774,0.000117798314655142,0.00459902270767462,0.00158978240892441,,,,,,0.0216363089784056,0.0272644169758145,0.0257677576008722,0.000135279568673826,0.0107609509384668,0.0159918978311675,0.0183167415622792,9.54586951021709e-05,0.00579276862754083,0.00174924349496952,0.000214131068807038,0.00117788351216565,0.0008894563726369,0.00181637795938968,-0.00011376393288757,6.62333741050041e-05,0.000197741773086622,,,0.0216363089784056
MR,MRT,Mauritania,2020-09-06,2020-08-28,9,116,4,215924.127866423,2,156020.313819279,46,107,4,0,5347786.63256047,70,463,46,446,116,8,100,8,12,96,8,5,101,10,37,72,7,9,98,9,18,91,7,8,99,9,8,100,8,6,102,8,5,101,10,9,98,9,27,82,7,16,98,2,10,5,101,23,85,8,4,19,93,0,4,0,112,57,43,16,70,32,14,36,62,18,60,37,19,32,65,19,45,54,17,69,35,12,26,18,10,15,47,23,93,0,18,21,16,14,22,10,15,33,22,20,23,18,1,3,13,25,57,17,1,6,17,19,53,20,30,24,14,22,26,15,14,18,45,24,58,13,0,2,43,17,23,17,12,4,0,0,43,53,7,7,49,10,0.0344827586206897,0.0332047423094912,0.0403763543129693,0.000166830356213008,0.0172413793103448,0.0236880074342301,0.0291747454674679,0.000142637962278099,0.00605502171909964,0.00174448023155629,,,,,,0.0216773027827302,0.0273004710482798,0.026986926641095,0.000138433888655999,0.0119458436989165,0.0175236542685285,0.0203651741059078,0.000104555655603874,0.00568728270688693,0.00173556566620866,0.000187254929045282,0.00122777984613656,0.0010103818098927,0.00193442943661885,-0.000116658982029722,4.4089124041246e-05,0.000185595612028562,,,0.0216773027827302
MR,MRT,Mauritania,2020-09-07,2020-08-29,11,110,2,156020.313819279,2,156020.313819279,42,102,4,0,5284461.60739756,65,447,42,429,110,6,96,8,11,91,8,4,96,10,34,69,7,10,90,10,21,83,6,9,91,10,6,95,9,7,95,8,5,95,10,7,94,9,22,81,7,16,92,2,11,4,95,21,81,8,4,16,90,0,4,0,106,50,41,19,61,33,16,28,62,20,52,37,21,29,60,21,38,52,20,64,32,14,26,14,9,15,46,22,88,0,16,16,14,15,20,12,17,32,19,19,21,19,1,3,12,19,56,19,1,6,16,16,49,22,24,23,14,22,27,13,10,16,45,26,55,12,0,2,41,16,21,17,10,4,1,0,41,50,4,7,49,10,0.0181818181818182,0.0249681255146025,0.029524353739437,0.000144321235549005,0.0181818181818182,0.0249681255146025,0.029524353739437,0.000144321235549005,0.00579950289975145,0.0017488445329481,,,,,,0.0216522921679498,0.0272968053845386,0.0281270643146447,0.000141256601814461,0.0130953004631664,0.018981869210811,0.0223184706993087,0.00011297555342829,0.00558597512310406,0.00172161821987371,0.00014023519725893,0.00123715623700352,0.0010884906067531,0.00199266686514708,-0.000114923759912673,1.89067247183942e-05,0.000163119793848817,,,0.0216522921679498
