"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"MR","Mauritania","MRT",4271197,1,37,45,37,3,180,60,180,7,318,130,318,0.027027027027027,0,0.0792782855481121,0.0166666666666667,0,0.0353686038485022,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.0229474757776645,0.0163201898259151,0.0295747617294138,0.00628930817610063,0.00470293512774526,0.007875681224456,0.00771330248012341,0.00639250764422357,0.00903409731602326,0.0220125786163522
2020-05-16,"MR","Mauritania","MRT",4271197,0,32,8,32,3,187,66,187,6,343,137,343,0,0,0,0.0160427807486631,0,0.0340503552439783,0.0174927113702624,0.00361884565745619,0.0313665770830686,0.00471698113207547,0.00145605820847368,0.00797790405567726,0.00665926748057714,0.00505804490409915,0.00826049005705513,0.00753616810605644,0.00627899312556462,0.00879334308654826,0.0174927113702624
2020-05-17,"MR","Mauritania","MRT",4271197,0,24,5,24,3,189,69,189,5,339,133,339,0,0,0,0.0158730158730159,0,0.0336915709680223,0.0147492625368732,0.00191689531401916,0.0275816297597272,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.00688828990715783,0.00526859202612332,0.00850798778819234,0.00740246006567596,0.00614907377269309,0.00865584635865884,0.0147492625368732
2020-05-18,"MR","Mauritania","MRT",4271197,1,37,7,37,3,200,76,200,5,351,138,351,0.027027027027027,0,0.0792782855481121,0.015,0,0.0318460016139967,0.0142450142450142,0.00184818932025958,0.0266418391697689,0.00356960734319225,0.000929977679653618,0.00620923700673088,0.00716981132075472,0.00556365981582347,0.00877596282568596,0.00741815836155459,0.00618508813609423,0.00865122858701495,0.0142450142450142
2020-05-19,"MR","Mauritania","MRT",4271197,0,47,7,47,3,226,80,226,5,383,144,383,0,0,0,0.0132743362831858,0,0.0281953555509612,0.0130548302872063,0.00168691490707589,0.0244227456673366,0.00281011641910879,0.000731318298696557,0.00488891453952103,0.006678911337452,0.00522025291610327,0.00813756975880072,0.00709394551455737,0.00593940607561751,0.00824848495349723,0.0130548302872063
2020-05-20,"MR","Mauritania","MRT",4271197,2,39,10,39,5,245,83,245,6,404,99,404,0.0512820512820513,0,0.120507700973608,0.0204081632653061,0.00270342187454237,0.0381129046560699,0.0148514851485149,0.00305661389877729,0.0266463563982524,0.00483792936623125,0.00184666689753419,0.00782919183492832,0.00639199075856758,0.00502125821109472,0.00776272330604044,0.00462357556510368,0.00371491406229064,0.00553223706791672,0.0148514851485149
2020-05-21,"MR","Mauritania","MRT",4271197,0,43,9,43,4,259,91,259,6,421,106,421,0,0,0,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0142517814726841,0.00292974314297995,0.0255738198023882,0.00394910048266784,0.00137416835171102,0.00652403261362466,0.00662927078021418,0.00527174266473381,0.00798679889569454,0.00475059382422803,0.00384838094634054,0.00565280670211552,0.0142517814726841
2020-05-22,"MR","Mauritania","MRT",4271197,0,28,6,28,3,250,52,250,6,430,112,430,0,0,0,0.012,0,0.0254973087359147,0.013953488372093,0.00286674586213403,0.025040230882052,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00392452830188679,0.00285994412363576,0.00498911248013783,0.00491443615620886,0.00400652575798938,0.00582234655442835,0.013953488372093
2020-05-23,"MR","Mauritania","MRT",4271197,0,24,9,24,3,242,53,242,6,429,119,429,0,0,0,0.012396694214876,0,0.0263373954501083,0.013986013986014,0.00287361153415357,0.0250984164378744,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.00413223140495868,0.00302204570615057,0.00524241710376678,0.00523375995074108,0.00429587637853519,0.00617164352294698,0.013986013986014
2020-05-24,"MR","Mauritania","MRT",4271197,0,32,3,32,3,250,51,250,6,439,120,439,0,0,0,0.012,0,0.0254973087359147,0.0136674259681093,0.00280639920086288,0.0245284527353558,0.0017688679245283,0,0.00376872254408038,0.00384905660377358,0.00279471856338941,0.00490339464415776,0.00515751923324881,0.00423712161723439,0.00607791684926322,0.0136674259681093
2020-05-25,"MR","Mauritania","MRT",4271197,0,24,17,24,2,237,61,237,5,437,137,437,0,0,0,0.00843881856540084,0,0.0200847572966023,0.011441647597254,0.00147032398648679,0.0214129712080212,0.0133647798742138,0.00705428021456768,0.01967527953386,0.00485630124990049,0.0036405864839886,0.00607201601581237,0.00591511592763698,0.00492755749204325,0.0069026743632307,0.011441647597254
2020-05-26,"MR","Mauritania","MRT",4271197,0,23,1,23,2,213,55,213,5,439,135,439,0,0,0,0.00938967136150235,0,0.0223416139700172,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.000820344544708778,0,0.00242753067819334,0.00487199929134556,0.0035875604327026,0.00615643814998852,0.00580220913740491,0.0048262964090748,0.00677812186573502,0.0113895216400911
2020-05-27,"MR","Mauritania","MRT",4271197,1,30,17,30,1,204,62,204,6,449,145,449,0.0333333333333333,0,0.0975673689058452,0.00490196078431373,0,0.0144860502437284,0.0133630289532294,0.00274225739249936,0.0239838005139594,0.0106918238993711,0.00563659032727302,0.0157470574714691,0.00573436921938587,0.00431109326450893,0.0071576451742628,0.00609320502584359,0.00510446364329579,0.00708194640839139,0.0133630289532294
2020-05-28,"MR","Mauritania","MRT",4271197,0,38,30,38,1,199,83,199,5,458,174,458,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0109170305676856,0.00140038319913917,0.020433677936232,0.0148957298907646,0.00960530743678613,0.0201861523447432,0.00786953636105053,0.00618320629327957,0.0095558664288215,0.00716816346708412,0.0061069097728401,0.00822941716132815,0.0109170305676856
2020-05-29,"MR","Mauritania","MRT",4271197,1,39,113,39,2,210,190,210,5,460,242,460,0.0256410256410256,0,0.0752480273616156,0.00952380952380952,0,0.0226598904177196,0.0108695652173913,0.00139406722369408,0.0203450632110885,0.0546686018384132,0.0448683129568171,0.0644688907200092,0.0170709793351303,0.0146644519617016,0.019477506708559,0.00992616899097621,0.00868178085018349,0.0111705571317689,0.0108695652173913
2020-05-30,"MR","Mauritania","MRT",4271197,1,34,5,34,3,220,186,220,6,462,239,462,0.0294117647058824,0,0.086203702228639,0.0136363636363636,0,0.028961507639545,0.012987012987013,0.00266312760638446,0.0233108983676415,0.00277469478357381,0.000345988749700544,0.00520340081744707,0.0159519725557461,0.0136778484577389,0.0182260966537534,0.00976067957200033,0.00852927920131521,0.0109920799426854,0.012987012987013
2020-05-31,"MR","Mauritania","MRT",4271197,2,41,11,40,5,229,194,228,8,479,245,478,0.0487804878048781,0,0.114716033870902,0.0218340611353712,0.002906098113109,0.0407620241576334,0.0167014613778706,0.00522520430761413,0.028177718448127,0.00518867924528302,0.00213038736221456,0.00824697112835147,0.0160542866600463,0.0138133797882076,0.018295193531885,0.00967079813689114,0.0084657145827766,0.0108758816910057,0.0167014613778706
2020-06-01,"MR","Mauritania","MRT",4271197,0,27,12,27,5,232,189,231,7,469,250,468,0,0,0,0.021551724137931,0.00286582310043302,0.0402376251754291,0.0149253731343284,0.0039515278053662,0.0258992184632905,0.00838574423480084,0.00366108532016972,0.013110403149432,0.0154373927958834,0.0132535930433872,0.0176211925483795,0.0100790195129818,0.00883594650274868,0.0113220925232149,0.0149253731343284
2020-06-02,"MR","Mauritania","MRT",4271197,1,33,23,33,6,242,211,241,8,455,266,454,0.0303030303030303,0,0.0887890640297767,0.0247933884297521,0.00520238553798356,0.0443843913215206,0.0175824175824176,0.00550623276148527,0.0296586024033499,0.0131503716409377,0.0078115219927414,0.018489221289134,0.016519220230173,0.0143087771051246,0.0187296633552215,0.0110547751641593,0.00973365200497624,0.0123758983233423,0.0175824175824176
2020-06-03,"MR","Mauritania","MRT",4271197,0,29,18,28,5,241,212,239,6,445,274,443,0,0,0,0.020746887966805,0.0027514040066551,0.0387423719269549,0.0134831460674157,0.00276755923582349,0.024198732899008,0.0121293800539084,0.00656008178813595,0.0176986783196808,0.0167364016736402,0.0145024322141488,0.0189703711331315,0.0116700029813876,0.0102962939134159,0.0130437120493594,0.0134831460674157
2020-06-04,"MR","Mauritania","MRT",4271197,1,24,5,24,6,227,187,225,7,426,270,424,0.0416666666666667,0,0.121612373465642,0.026431718061674,0.0055637065673318,0.0472997295560162,0.0164319248826291,0.00435963309354879,0.0285042166717094,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.0156813417190776,0.0134514777745845,0.0179112056635707,0.0120149519401922,0.0105904487277494,0.0134394551526351,0.0164319248826291
2020-06-05,"MR","Mauritania","MRT",4271197,0,30,13,30,5,218,87,216,7,428,277,426,0,0,0,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.0163551401869159,0.00433879196064811,0.0283714884131837,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.00759958071278826,0.00600875879423298,0.00919040263134354,0.0122685800336611,0.0108326874865222,0.0137044725808,0.0163551401869159
2020-06-06,"MR","Mauritania","MRT",4271197,1,18,5,17,5,202,87,199,8,422,273,419,0.0555555555555556,0,0.161374589902615,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.018957345971564,0.00594592948281039,0.0319687624603176,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.00824879112543851,0.00652263473432797,0.00997494751654905,0.0122934209933805,0.0108441370013672,0.0137427049853937,0.018957345971564
2020-06-07,"MR","Mauritania","MRT",4271197,1,15,19,15,4,176,95,174,9,405,289,402,0.0666666666666667,0,0.1929003400397,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0222222222222222,0.0078661906795971,0.0365782537648473,0.0238993710691824,0.013282291818471,0.0345164503198938,0.0103014530470614,0.00824065116595835,0.0123622549281644,0.0135642542006946,0.0120110466594882,0.0151174617419011,0.0222222222222222
2020-06-08,"MR","Mauritania","MRT",4271197,0,29,44,29,4,178,127,176,9,410,316,407,0,0,0,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0219512195121951,0.00776829645075526,0.036134142573635,0.0286271958360442,0.0202905081524437,0.0369638835196448,0.013614922813036,0.0112632079674702,0.0159666376586018,0.0146492976681656,0.013045990372643,0.0162526049636882,0.0219512195121951
2020-06-09,"MR","Mauritania","MRT",4271197,1,28,17,28,4,173,121,171,10,415,332,412,0.0357142857142857,0,0.104451658050067,0.023121387283237,0.000726324500185886,0.0455164500662881,0.0240963855421687,0.00934260029889716,0.0388501707854402,0.011455525606469,0.006041294904855,0.016869756308083,0.0133509875317224,0.010988061434031,0.0157139136294138,0.0152042498626122,0.0135812550561133,0.0168272446691111,0.0240963855421687
2020-06-10,"MR","Mauritania","MRT",4271197,0,32,28,32,4,176,131,175,9,417,343,414,0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0215827338129496,0.00763526673939452,0.0355302008865048,0.0165094339622642,0.0104450546441679,0.0225738132803604,0.0141239892183288,0.0117224981811357,0.016525480255522,0.015632121046395,0.0139907844339438,0.0172734576588463,0.0215827338129496
2020-06-11,"MR","Mauritania","MRT",4271197,0,24,26,24,3,176,152,175,9,403,339,400,0,0,0,0.0170454545454545,0,0.0361687514661049,0.0223325062034739,0.00790604249913235,0.0367589699078155,0.020440251572327,0.0126641286133761,0.028216374531278,0.0163881401617251,0.0138042869073544,0.0189719934160957,0.0159905660377359,0.0143020246492235,0.0176791074262482,0.0223325062034739
2020-06-12,"MR","Mauritania","MRT",4271197,0,42,41,42,3,188,180,187,8,406,267,403,0,0,0,0.0159574468085106,0,0.0338700130185185,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.018418688230009,0.0128329831704972,0.0240043932895208,0.0181616385833922,0.0155326611050991,0.0207906160616853,0.0125005852333911,0.0110105682128141,0.0139906022539681,0.0197044334975369
2020-06-13,"MR","Mauritania","MRT",4271197,0,31,38,31,2,201,213,201,7,403,300,400,0,0,0,0.00995024875621891,0,0.023671557639104,0.0173697270471464,0.00461453109743633,0.0301249229968565,0.0231284236153378,0.0158603207951121,0.0303965264355634,0.0199943677837229,0.0173362130897715,0.0226525224776743,0.0141509433962264,0.0125610131545098,0.015740873637943,0.0173697270471464
2020-06-14,"MR","Mauritania","MRT",4271197,1,19,14,19,2,205,208,205,6,381,303,379,0.0526315789473684,0,0.153036255664379,0.00975609756097561,0,0.0232109926626451,0.015748031496063,0.00324682622018418,0.0282492367719418,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.0191440404970087,0.0165674070180712,0.0217206739759463,0.0150843829342361,0.0133987855929027,0.0167699802755695,0.015748031496063
2020-06-15,"MR","Mauritania","MRT",4271197,0,27,29,26,2,203,193,202,6,381,320,378,0,0,0,0.00985221674876847,0,0.0234390129361356,0.015748031496063,0.00324682622018418,0.0282492367719418,0.021044992743106,0.0134665628312644,0.0286234226549475,0.0180272744255558,0.015506991952733,0.0205475568983785,0.0159728461615254,0.0142368092610038,0.017708883062047,0.015748031496063
2020-06-16,"MR","Mauritania","MRT",4271197,0,24,211,24,1,199,387,198,5,372,508,369,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0134408602150538,0.00173908596447083,0.0251426344656367,0.165880503144654,0.145438834525,0.186322171764308,0.0368782161234991,0.033272403817325,0.0404840284296733,0.0259753540931636,0.0237460840274651,0.0282046241588621,0.0134408602150538
2020-06-17,"MR","Mauritania","MRT",4271197,1,29,123,29,2,196,482,195,6,372,613,370,0.0344827586206897,0,0.100892243239672,0.0102040816326531,0,0.0242736199565428,0.0161290322580645,0.00332785683385195,0.0289302076822771,0.0800260247234873,0.0664611886376603,0.0935908608093143,0.0466376390904693,0.0425723622104998,0.0507029159704388,0.0312595614482407,0.0288239699515781,0.0336951529449033,0.0161290322580645
2020-06-18,"MR","Mauritania","MRT",4271197,1,23,25,23,3,195,481,194,6,371,633,369,0.0434782608695652,0,0.126820982266037,0.0153846153846154,0,0.0326591921465935,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0205086136177194,0.0125522485799677,0.0284649786554712,0.0467807819490372,0.0426990975215743,0.0508624663765,0.0323669274428593,0.0298866340174392,0.0348472208682795,0.0161725067385445
2020-06-19,"MR","Mauritania","MRT",4271197,0,29,26,29,3,182,466,181,6,370,646,368,0,0,0,0.0164835164835165,0,0.0349816603120974,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.0169160702667534,0.0104690921521421,0.0233630483813647,0.048577087459606,0.0442750577237786,0.0528791171954333,0.0331214109926169,0.030609948865913,0.0356328731193208,0.0162162162162162
2020-06-20,"MR","Mauritania","MRT",4271197,0,30,121,30,3,181,549,180,5,382,762,381,0,0,0,0.0165745856353591,0,0.0351740679800715,0.0130890052356021,0.00169152825001717,0.024486482221187,0.0761006289308176,0.0630672810449546,0.0891339768166806,0.0575471698113208,0.0528739554783894,0.0622203841442521,0.0377358490566038,0.0351075675171573,0.0403641305960502,0.0130890052356021
2020-06-21,"MR","Mauritania","MRT",4271197,1,27,44,27,3,189,579,188,5,394,787,393,0.037037037037037,0,0.108271330115526,0.0158730158730159,0,0.0336915709680223,0.0126903553299492,0.00163777802648035,0.0237429326334181,0.0307477288609364,0.0218032877481659,0.0396921699737069,0.0581091930951425,0.0535155850785681,0.062702801111717,0.0377838590426809,0.035194433926507,0.0403732841588548,0.0126903553299492
2020-06-22,"MR","Mauritania","MRT",4271197,1,26,37,26,4,188,587,188,6,391,780,390,0.0384615384615385,0,0.112380877241929,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.0268505079825835,0.0183157833071951,0.0353852326579718,0.0589120835006022,0.0542888213327054,0.0635353456684989,0.0377358490566038,0.0351380708505421,0.0403336272626654,0.0153452685421995
2020-06-23,"MR","Mauritania","MRT",4271197,0,23,8,23,4,187,384,187,5,386,771,385,0,0,0,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.0129533678756477,0.00167322438936404,0.0242335113619313,0.00656275635767022,0.00203002899465743,0.011095483720683,0.0387448289779033,0.0349454241381126,0.042544233817694,0.0377848566527812,0.0351686335602743,0.0404010797452881,0.0129533678756477
2020-06-24,"MR","Mauritania","MRT",4271197,1,22,23,22,4,180,284,180,6,376,766,375,0.0454545454545455,0,0.132495514436018,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0159574468085106,0.00329134977296107,0.0286235438440602,0.0197255574614065,0.011744006358931,0.0277071085638821,0.029769392033543,0.0263590622965876,0.0331797217704984,0.0385408805031447,0.0358646670468039,0.0412170939594854,0.0159574468085106
2020-06-25,"MR","Mauritania","MRT",4271197,0,16,16,16,3,173,275,173,6,368,756,367,0,0,0,0.0173410404624277,0,0.0367930298687167,0.016304347826087,0.00336518215716575,0.0292435134950082,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.0299923655796706,0.0265011228734513,0.0334836082858899,0.038866896303532,0.0361507145793717,0.0415830780276922,0.016304347826087
2020-06-26,"MR","Mauritania","MRT",4271197,0,24,22,24,3,168,271,168,6,350,737,349,0,0,0,0.0178571428571429,0,0.0378827996087354,0.0171428571428571,0.00354404823779317,0.0307416660479211,0.0172955974842767,0.0101311323923311,0.0244600625762223,0.0304357592093441,0.0268676685552035,0.0340038498634847,0.0398442990755258,0.0370255827501187,0.0426630154009329,0.0171428571428571
2020-06-27,"MR","Mauritania","MRT",4271197,2,21,12,21,5,159,162,159,8,340,711,339,0.0952380952380952,0,0.22078642725409,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0235294117647059,0.00741762331826406,0.0396412002111477,0.0107816711590297,0.00471445277827027,0.016848889539789,0.0192239231043076,0.0162922365421551,0.0221556096664601,0.0395725496744031,0.0367219278503553,0.0424231714984508,0.0235294117647059
2020-06-28,"MR","Mauritania","MRT",4271197,1,18,33,18,5,150,151,150,8,339,730,338,0.0555555555555556,0,0.161374589902615,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.023598820058997,0.00744007853162818,0.0397575615863659,0.0345911949685535,0.0229950852994432,0.0461873046376637,0.0189937106918239,0.0159931298513426,0.0219942915323052,0.0407502512001786,0.0378550230131661,0.0436454793871911,0.023598820058997
2020-06-29,"MR","Mauritania","MRT",4271197,1,19,13,19,5,143,127,143,9,331,714,331,0.0526315789473684,0,0.153036255664379,0.034965034965035,0.00485795887341176,0.0650721110566582,0.027190332326284,0.00966947751010528,0.0447111871424627,0.012909632571996,0.00593744995797301,0.019881815186019,0.0167568280775828,0.0138670232382743,0.0196466329168913,0.0406999942997207,0.0377760401577218,0.0436239484417195,0.027190332326284
2020-06-30,"MR","Mauritania","MRT",4271197,0,19,15,19,5,139,134,139,9,326,518,326,0,0,0,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.0276073619631902,0.00982159585821834,0.045393128068162,0.0148957298907646,0.00741394270566508,0.0223775170758642,0.0181892222071399,0.0151376495281053,0.0212407948861746,0.0299803217965042,0.0274375360195896,0.0325231075734189,0.0276073619631902
2020-07-01,"MR","Mauritania","MRT",4271197,1,19,20,19,5,136,131,136,9,316,415,316,0.0526315789473684,0,0.153036255664379,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0284810126582278,0.0101406504016114,0.0468213749148443,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.0181742508324084,0.0150904510767312,0.0212580505880856,0.0247790780988775,0.022424784119084,0.0271333720786709,0.0284810126582278
2020-07-02,"MR","Mauritania","MRT",4271197,0,18,17,18,5,138,132,138,8,311,407,311,0,0,0,0.036231884057971,0.00505445612154799,0.067409311994394,0.0257234726688103,0.00812909883955521,0.0433178464980654,0.0178197064989518,0.00942472419335624,0.0262146888045473,0.0180475799835931,0.0149966985989539,0.0210984613682323,0.0246921070193533,0.0223230260371315,0.027061188001575,0.0257234726688103
2020-07-03,"MR","Mauritania","MRT",4271197,0,10,7,10,5,124,117,124,8,292,388,292,0,0,0,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.0273972602739726,0.00867415076808367,0.0461203697798615,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0178027997565429,0.0146057984552138,0.020999801057872,0.0250710777978806,0.0226079229781936,0.0275342326175676,0.0273972602739726
