ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AL,ALB,Albania,2020-06-05,2020-06-05,130,130,1,0.00769230769230769,0.0150185469901632,0.00789741421126254,0.000124253482967746,0.00769230769230769,0.0150185469901632,0.00789741421126254,0.000124253482967746,0.0071901048971253,0.00200594178881078,0,0,,,0.00833931232144939,,,0.00833931232144939
AL,ALB,Albania,2020-06-06,2020-06-06,157,157,1,0.0254777070063694,0.0246475821893877,0.0101416585643464,0.000120618234645305,0.00636942675159236,0.0124440260501474,0.00230725288534177,5.77587729192108e-05,0.00236613145849276,0.0010626634722064,1,0,,,0.00831339224667297,,,0.00831339224667297
AL,ALB,Albania,2020-06-07,2020-06-07,156,156,1,0.0128205128205128,0.0176537329117505,0.0152398683512374,0.000163006268894931,0.00641025641025641,0.0125235381351971,0.00777162081228717,0.000116844989465034,0.00927648889687229,0.00210374014721724,0,0,,,0.0082830859809113,,,0.0082830859809113
AL,ALB,Albania,2020-06-08,2020-06-08,149,149,1,0,0,0,0,0,0,0,0,0.00469962662100632,0.00153157151084637,0,0,,,0.00824941403210409,,,0.00824941403210409
AL,ALB,Albania,2020-06-09,2020-06-09,153,153,1,0.0065359477124183,0.0127682900213672,0.00484253321085626,9.00258566226636e-05,0,0,0,0,0.0148908539787811,0.00266666749932478,0,0,,,0.00821387445332354,,,0.00821387445332354
AL,ALB,Albania,2020-06-10,2020-06-10,163,163,1,0,0,0,0,0,0,0,0,0.00134335205385396,0.000793322352017325,0,0,,,0.00817709020872098,,,0.00817709020872098
AL,ALB,Albania,2020-06-11,2020-06-11,181,181,1,0.00552486187845304,0.0107985758032751,0.0061453679781998,0.000103214437080088,0.00552486187845304,0.0107985758032751,0.0061453679781998,0.000103214437080088,0.00515290850960646,0.00143906579261412,0,0,,,0.0081405913671364,,,0.0081405913671364
AL,ALB,Albania,2020-06-12,2020-06-12,244,244,1,0.0163934426229508,0.0159330517983283,0.0179486707075392,0.000163829790453255,0.00819672131147541,0.011313214782684,0.0151896574300446,0.000150924563011653,0.0054311203097893,0.00128736142313455,1,1,,,0.00810627220814222,,,0.00810627220814222
AL,ALB,Albania,2020-06-13,2020-06-13,209,209,1,0.00478468899521531,0.00935535623581309,0.00189388608046464,5.49830487362873e-05,0.00478468899521531,0.00935535623581309,0.00189388608046464,5.49830487362873e-05,0.00238910360857522,0.00091722734416571,0,0,,,0.00807504364696539,,,0.00807504364696539
AL,ALB,Albania,2020-06-14,2020-06-14,210,210,1,0,0,0,0,0,0,0,0,0.0065633395230553,0.001543542201666,0,0,,,0.00804799856621513,,,0.00804799856621513
AL,ALB,Albania,2020-06-15,2020-06-15,179,179,1,0.0111731843575419,0.0153982077784872,0.00380561104499221,7.54862040082781e-05,0.0111731843575419,0.0153982077784872,0.00380561104499221,7.54862040082781e-05,0.00725424734579817,0.00177079987381265,0,0,,,0.00802701875373743,,,0.00802701875373743
AL,ALB,Albania,2020-06-16,2020-06-16,162,162,1,0.0308641975308642,0.0266324056774526,0.0145850544919621,0.000150260369804745,0.0246913580246914,0.0238964896372133,0.0123087417361434,0.000138196895680375,0.00446098669881438,0.00143419201186745,0,0,,,0.00801363709940254,,,0.00801363709940254
AL,ALB,Albania,2020-06-17,2020-06-17,177,177,1,0.0112994350282486,0.0155712046874776,0.0390896249456366,0.000245926459376609,0.0112994350282486,0.0155712046874776,0.0390896249456366,0.000245926459376609,0.00739241071055727,0.00177685098160466,1,0,,,0.00800904607409006,,,0.00800904607409006
AL,ALB,Albania,2020-06-18,2020-06-18,175,175,1,0,0,0,0,0,0,0,0,0.00757162066717684,0.0017928009351335,1,0,,,0.00801492658072417,,,0.00801492658072417
AL,ALB,Albania,2020-06-19,2020-06-19,153,153,1,0,0,0,0,0,0,0,0,0.00946452583397106,0.00214617982970091,0,0,,,0.00803242782205293,,,0.00803242782205293
AL,ALB,Albania,2020-06-20,2020-06-20,159,159,1,0.0125786163522013,0.0173227655893146,0.0066646797373981,9.86282365849719e-05,0.00628930817610063,0.0122879927943053,0.00374765647549416,7.40675965568422e-05,0.00570329868436697,0.00163633875536743,2,0,,,0.00806286565955022,,,0.00806286565955022
AL,ALB,Albania,2020-06-21,2020-06-21,160,160,1,0,0,0,0,0,0,0,0,0.00498132938630056,0.0015398519607989,2,0,,,0.00810760500131971,,,0.00810760500131971
AL,ALB,Albania,2020-06-22,2020-06-22,168,168,1,0,0,0,0,0,0,0,0,0.0044677264806323,0.00141732857080853,1,0,,,0.00816720002137526,,,0.00816720002137526
AL,ALB,Albania,2020-06-23,2020-06-23,166,166,1,0,0,0,0,0,0,0,0,0.00958137183192131,0.00206385061629908,3,1,,,0.00824215581746066,,,0.00824215581746066
AL,ALB,Albania,2020-06-24,2020-06-24,176,176,1,0.00568181818181818,0.0111044771209389,0.00269289189139207,6.35601999676793e-05,0.00568181818181818,0.0111044771209389,0.00269289189139207,6.35601999676793e-05,0.00763803839232752,0.0017953140808218,0,0,,,0.00833320777995132,,,0.00833320777995132
AL,ALB,Albania,2020-06-25,2020-06-25,156,156,1,0.0128205128205128,0.0176537329117505,0.0303794821678112,0.000211632405428072,0.00641025641025641,0.0125235381351971,0.00593094618414222,9.46806770913661e-05,0.0053357058392857,0.00160936142911934,1,0,,,0.00844018993819723,,,0.00844018993819723
AL,ALB,Albania,2020-06-26,2020-06-26,160,160,1,0.01875,0.0210173797161665,0.0187711398541938,0.000166072293209757,0.0125,0.0172151835812792,0.0166916750449358,0.000156769481494024,0.00460772968232801,0.00148126019933551,1,0,,,0.0085634236794251,,,0.0085634236794251
AL,ALB,Albania,2020-06-27,2020-06-27,146,146,1,0,0,0,0,0,0,0,0,0.00932735879289901,0.00220656844057211,3,1,,,0.0087025082200152,,,0.0087025082200152
AL,ALB,Albania,2020-06-28,2020-06-28,168,168,1,0,0,0,0,0,0,0,0,0.00392431558969532,0.00131649352493429,3,0,,,0.00885702916693209,,,0.00885702916693209
AL,ALB,Albania,2020-06-29,2020-06-29,179,179,1,0.00558659217877095,0.0109188913802287,0.0012552561124121,4.21636789008532e-05,0.00558659217877095,0.0109188913802287,0.0012552561124121,4.21636789008532e-05,0.00808082322666535,0.00184620707372984,4,1,,,0.00902638768583706,,,0.00902638768583706
AL,ALB,Albania,2020-06-30,2020-06-30,173,173,1,0,0,0,0,0,0,0,0,0.005560408927458,0.00158524027337064,5,0,,,0.00920952016584995,,,0.00920952016584995
AL,ALB,Albania,2020-07-01,2020-07-01,195,195,1,0.0153846153846154,0.0172745767619782,0.0101313996321541,0.000122733202493161,0.0153846153846154,0.0172745767619782,0.0101313996321541,0.000122733202493161,0.00689264381387023,0.00164473004309506,5,0,,,0.00940512023628179,,,0.00940512023628179
AL,ALB,Albania,2020-07-02,2020-07-02,135,135,1,0.0222222222222222,0.0248653760268881,0.0212595245024854,0.000187865920004054,0.0148148148148148,0.0203792527964805,0.00848160574646418,0.000119433699293127,0.00939000200850671,0.00230778238919025,4,3,,,0.00961290593396451,,,0.00961290593396451
AL,ALB,Albania,2020-07-03,2020-07-03,140,140,1,0.0142857142857143,0.0196566985974023,0.0104772716348507,0.000125505377350353,0.0142857142857143,0.0196566985974023,0.0104772716348507,0.000125505377350353,0.00720434056018692,0.00197009501561959,2,0,,,0.00983053298521782,,,0.00983053298521782
AL,ALB,Albania,2020-07-04,2020-07-04,136,136,1,0.00735294117647059,0.0143584186750738,0.00571320615590607,9.22270118941674e-05,0.00735294117647059,0.0143584186750738,0.00571320615590607,9.22270118941674e-05,0.0149362048317356,0.00289107823114814,3,1,,,0.0100573031758409,,,0.0100573031758409
AL,ALB,Albania,2020-07-05,2020-07-05,140,140,1,0.0142857142857143,0.0196566985974023,0.00764758345343803,9.93790764276668e-05,0.00714285714285714,0.0139496540611004,0.00490357347644295,7.96872436590682e-05,0.00745689914191659,0.00201920017761083,5,0,,,0.0102915732299326,,,0.0102915732299326
AL,ALB,Albania,2020-07-06,2020-07-06,139,139,1,0.00719424460431655,0.0140496476855479,0.00380305792768504,7.48824953338572e-05,0,0,0,0,0.0123821616173757,0.00258570750405265,7,0,,,0.0105321053619712,,,0.0105321053619712
AL,ALB,Albania,2020-07-07,2020-07-07,166,166,1,0.00602409638554217,0.0117713949449363,0.00484920425114125,8.7543068326631e-05,0,0,0,0,0.00606700373972504,0.00167654766721363,3,0,,,0.0107773149459748,,,0.0107773149459748
AL,ALB,Albania,2020-07-08,2020-07-08,134,134,1,0.0149253731343284,0.020530184718213,0.0144629145903824,0.000148886676537276,0.00746268656716418,0.0145719178412448,0.00665740445584845,0.000101412955554852,0.00787448549386392,0.0021318267910309,4,1,,,0.0110261109877309,,,0.0110261109877309
AL,ALB,Albania,2020-07-09,2020-07-09,129,129,1,0,0,0,0,0,0,0,0,0.0160896939177508,0.00309723060709759,0,0,,,0.0112771914024109,,,0.0112771914024109
AL,ALB,Albania,2020-07-10,2020-07-10,131,131,1,0.0152671755725191,0.0209966979415278,0.0100993119765467,0.000145088225928272,0.00763358778625954,0.0149043425566953,0.00773163390308859,0.00012709857377814,0.0120596377561889,0.00264322523932311,3,1,,,0.0115292596890144,,,0.0115292596890144
AL,ALB,Albania,2020-07-11,2020-07-11,105,105,1,0.0190476190476191,0.0261455482229834,0.0122305238247214,0.000165414473079883,0.00952380952380953,0.0185772237565978,0.00568744969054717,0.000113173154354137,0.00926734821242999,0.00263713815187545,3,0,,,0.0117813599198172,,,0.0117813599198172
AL,ALB,Albania,2020-07-12,2020-07-12,138,138,1,0.0072463768115942,0.014151085175537,0.00434997449727688,9.15871430849304e-05,0.0072463768115942,0.014151085175537,0.00434997449727688,9.15871430849304e-05,0.025003299591237,0.00363714282511271,1,0,,,0.0120324747609657,,,0.0120324747609657
AL,ALB,Albania,2020-07-13,2020-07-13,139,139,1,0.00719424460431655,0.0140496476855479,0.00446917813375078,8.17190637382791e-05,0,0,0,0,0.00809180834660121,0.00211074322506323,4,0,,,0.0122822089878013,,,0.0122822089878013
AL,ALB,Albania,2020-07-14,2020-07-14,262,262,1,0.00763358778625954,0.0105389616909665,0.00675330549584434,8.01433369760576e-05,0.00763358778625954,0.0105389616909665,0.00675330549584434,8.01433369760576e-05,0.00916166100728398,0.0016249164131485,3,0,,,0.0125294151866818,,,0.0125294151866818
AL,ALB,Albania,2020-07-15,2020-07-15,205,205,1,0.0195121951219512,0.0189341286568959,0.00987821665802266,0.00010467951860519,0.0195121951219512,0.0189341286568959,0.00987821665802266,0.00010467951860519,0.0188309736800253,0.00263840929296576,3,0,,,0.012774125072371,,,0.012774125072371
AL,ALB,Albania,2020-07-16,2020-07-16,166,166,1,0.0120481927710843,0.0165967434511956,0.00966033456109109,0.000121356398379058,0.00602409638554217,0.0117713949449363,0.0066572284223666,0.000100895269701709,0.0319581391796425,0.00382199372544665,4,1,,,0.0130155733688369,,,0.0130155733688369
AL,ALB,Albania,2020-07-17,2020-07-17,141,141,1,0.0141843971631206,0.0195182924087626,0.00519761281796882,7.97635072117249e-05,0.00709219858156028,0.0138510736925787,0.00323103053741031,6.2950858322535e-05,0.00762812529902145,0.00202677833283144,4,0,,,0.0132543803906878,,,0.0132543803906878
AL,ALB,Albania,2020-07-18,2020-07-18,140,140,1,0.0214285714285714,0.0239870559672134,0.0150027580078224,0.000150887396951859,0.0142857142857143,0.0196566985974023,0.00978443446815029,0.000122175083877417,0.0328300739865871,0.00424712318047829,1,0,,,0.0134898778361729,,,0.0134898778361729
AL,ALB,Albania,2020-07-19,2020-07-19,143,143,1,0.013986013986014,0.0192472456407752,0.0100212083236999,0.000128007612388912,0.013986013986014,0.0192472456407752,0.0100212083236999,0.000128007612388912,0.0174950326021889,0.00307716163529216,1,1,,,0.0137233278414558,,,0.0137233278414558
AL,ALB,Albania,2020-07-20,2020-07-20,182,182,1,0.0274725274725275,0.0237472128215006,0.0282434909331857,0.00019203145727456,0.0054945054945055,0.0107394068758001,0.00375089990777799,7.08575561547899e-05,0.0133076969301896,0.00240554158088344,5,0,,,0.0139544381724813,,,0.0139544381724813
AL,ALB,Albania,2020-07-21,2020-07-21,139,139,1,0.00719424460431655,0.0140496476855479,0.00274600017523553,6.84859864214286e-05,0,0,0,0,0.0193658759372023,0.00325921429679761,10,1,,,0.0141838056493084,,,0.0141838056493084
AL,ALB,Albania,2020-07-22,2020-07-22,162,162,1,0.00617283950617284,0.0120611441281663,0.0198003384535989,0.00017487622887271,0.00617283950617284,0.0120611441281663,0.0198003384535989,0.00017487622887271,0.0125778567004089,0.00243750478953972,4,1,,,0.0144122802015762,,,0.0144122802015762
AL,ALB,Albania,2020-07-23,2020-07-23,139,139,1,0.0215827338129496,0.0241577216082915,0.0108186699452752,0.000137954399854211,0.0143884892086331,0.0197970815489537,0.00896263174484608,0.000125682108059665,0.0107749986417517,0.00244172639122161,3,1,,,0.0146402138532577,,,0.0146402138532577
AL,ALB,Albania,2020-07-24,2020-07-24,173,173,1,0.00578034682080925,0.0112964805729032,0.00256539290500112,6.34868501104208e-05,0,0,0,0,0.014372057747882,0.00252156978824661,2,1,,,0.0148681998526387,,,0.0148681998526387
AL,ALB,Albania,2020-07-25,2020-07-25,132,132,1,0.0151515151515152,0.0208388557396111,0.0061271241122739,0.000102656353901501,0.00757575757575758,0.014791861850129,0.00264816871094497,6.7606600229779e-05,0.00543046564244241,0.00179419117037355,2,0,,,0.0150965888411044,,,0.0150965888411044
AL,ALB,Albania,2020-07-26,2020-07-26,154,154,1,0.038961038961039,0.0305614174178448,0.056809155368166,0.000270669337529223,0.0194805194805195,0.0218281088481725,0.0198802154084191,0.000163222575546613,0.0201287802947835,0.00317805623682224,3,1,,,0.0153256066516706,,,0.0153256066516706
AL,ALB,Albania,2020-07-27,2020-07-27,177,177,1,0.0225988700564972,0.0218948129193177,0.015714990683647,0.000158378582417219,0.0169491525423729,0.0190161871534218,0.011957895721014,0.000138418474617891,0.0160610135364357,0.00263901042451425,5,3,,,0.0155555698849163,,,0.0155555698849163
AL,ALB,Albania,2020-07-28,2020-07-28,193,193,1,0,0,0,0,0,0,0,0,0.0112746810481185,0.00210463570890951,2,0,,,0.015786769365982,,,0.015786769365982
AL,ALB,Albania,2020-07-29,2020-07-29,150,150,1,0.00666666666666667,0.0130227989741459,0.00385186688896728,7.69020402829075e-05,0,0,0,0,0.02390310904054,0.00351905372188559,4,1,,,0.0160183070058482,,,0.0160183070058482
AL,ALB,Albania,2020-07-30,2020-07-30,137,137,1,0.0145985401459854,0.0200839495772856,0.0131071565967326,0.000142643711013323,0.0145985401459854,0.0200839495772856,0.0131071565967326,0.000142643711013323,0.0159713873448262,0.00298801462680681,1,0,,,0.0162496767681221,,,0.0162496767681221
AL,ALB,Albania,2020-07-31,2020-07-31,130,130,1,0,0,0,0,0,0,0,0,0.0143990222089474,0.00296986461627464,1,0,,,0.0164802374841845,,,0.0164802374841845
AL,ALB,Albania,2020-08-01,2020-08-01,139,139,1,0.0143884892086331,0.0197970815489537,0.00685008741728004,0.000100138660555049,0.0143884892086331,0.0197970815489537,0.00685008741728004,0.000100138660555049,0.010966831521903,0.00250191908997197,3,1,,,0.0167093086882692,,,0.0167093086882692
AL,ALB,Albania,2020-08-02,2020-08-02,160,160,1,0.00625,0.0122114343557982,0.00331554129648347,6.32546038269341e-05,0.00625,0.0122114343557982,0.00331554129648347,6.32546038269341e-05,0.0146505673868319,0.00268138051457285,5,0,,,0.0169351085902752,,,0.0169351085902752
AL,ALB,Albania,2020-08-03,2020-08-03,137,137,1,0.0072992700729927,0.0142539980310556,0.0071669789299945,0.000108854998029949,0,0,0,0,0.00626114785939624,0.00186553739098787,4,2,,,0.017156184866043,,,0.017156184866043
AL,ALB,Albania,2020-08-04,2020-08-04,181,181,1,0.0331491712707182,0.0260810383812576,0.0325904933130424,0.000208375740860988,0.0220994475138122,0.0214164191270245,0.0286630737055597,0.000195813596497781,0.0163897886393157,0.00267355292795587,8,3,,,0.0173707006508447,,,0.0173707006508447
AL,ALB,Albania,2020-08-05,2020-08-05,123,123,1,0.032520325203252,0.0313468496024098,0.015232581450956,0.000156953014472464,0.016260162601626,0.0223510590973029,0.00861265939728926,0.000118414910713008,0.0137361259891261,0.00295258217250637,5,1,,,0.0175772881919455,,,0.0175772881919455
