ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,2020-05-08,2020-05-08,191,1,191,2199883.0870117,0,0,2,0,0,0,0,19,7057.95027401824,1,1,,,,0.00166944908180301,3.47852494865571e-05,0.00330411291411945,0.00709515859766277,0.00373438271375413,0.0104559344815714,0.00698941527543009,0.00696480650320381,0.00701402404765636,0.00333889816360601,0.00102906812361773,0.00564872820359429,0.00247820882069082,0.00246352217119434,0.0024928954701873,0.00909552238093384,0.00846575323136337,0.00972529153050431,0.166666666666667,0,0.464865690619526
AL,ALB,Albania,2020-05-09,2020-05-09,210,1,210,2521170.04705606,0,0,1,1,1880.78820884469,0,0,36,7763.74530142007,1,1,,,,0.00200883889112093,0.000249815786050373,0.00376786199619149,0.00723182000803536,0.0039030532075718,0.0105605868084989,0.00695284424827939,0.00692843825873484,0.00697725023782393,0.00321414222579349,0.000990478447898695,0.00543780600368829,0.00245026579259675,0.00243574453894136,0.00246478704625214,0.00871621678439652,0.00811145147215496,0.00932098209663807,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-10,2020-05-10,198,1,198,2585063.01127852,0,0,0,0,0,0,0,23,7020.80316731288,0,0,,,,0.00161095449053564,3.35202240593789e-05,0.00318838875701191,0.00644381796214257,0.00329659451764746,0.00959104140663768,0.00630590306936176,0.0062822641053763,0.00632954203334723,0.00322190898107128,0.000992880555575559,0.00545093740656701,0.00253285078390043,0.0025178407199684,0.00254786084783246,0.00802838247806514,0.00744633720675488,0.00861042774937541,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-11,2020-05-11,206,1,206,2121949.54788514,0,0,0,2,14642.0638045371,2,14642.0638045371,92,7503.71555448255,0,0,,,,0.00118764845605701,0,0.00253077621308629,0.00554235946159937,0.00264720388002591,0.00843751504317283,0.00527830174397749,0.00525612558032752,0.00530047790762747,0.00316706254948535,0.000975918508445504,0.0053582065905252,0.00224102935225256,0.00222655746707343,0.00225550123743169,0.00808470402168931,0.00750573529860285,0.00866367274477578,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-12,2020-05-12,177,1,177,1986590.62629774,0,0,0,0,0,0,0,29,6426.44946002714,0,1,,,,0.00118203309692671,0,0.00251881412580694,0.00472813238770686,0.0020593205179883,0.00739694425742541,0.00476480723409927,0.00474312556027406,0.00478648890792449,0.00236406619385343,0.000474691299461844,0.00425344108824501,0.00155024924013198,0.00153786209726383,0.00156263638300013,0.0079437833252603,0.00737099832686833,0.00851656832365227,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-13,2020-05-13,177,1,177,2122104.14216282,0,0,0,0,0,0,0,32,6463.5965667325,0,1,,,,0.00118063754427391,0,0.0025158412520581,0.00472255017709563,0.00205688173139399,0.00738821862279727,0.00500069996560295,0.0049779475875788,0.00502345234362711,0.00236127508854782,0.000474128221243692,0.00424842195585194,0.0016269978911895,0.00161399799401405,0.00163999778836495,0.0076558478916707,0.00709368414153608,0.00821801164180532,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-14,2020-05-14,197,1,197,2344301.81253008,0,0,0,2,28515.9532778145,1,10955.5167798406,31,7206.53870083968,0,1,,,,0.00116369278510473,0,0.00247974453065275,0.00504266873545384,0.00230841331104542,0.00777692415986227,0.00459681161382555,0.0045744935156782,0.0046191297119729,0.00271528316524438,0.000706542924404341,0.00472402340608441,0.00201278988048484,0.00199800250760046,0.00202757725336921,0.00673266670189308,0.00620912220002294,0.00725621120376323,0.285714285714286,0,0.620372146798187
AL,ALB,Albania,2020-05-15,2020-05-15,199,1,199,2223414.18158638,0,0,0,1,5288.23894320089,1,5288.23894320089,18,7206.53870083968,0,0,,,,0.0011441647597254,0,0.00243814438047906,0.0049580472921434,0.00226956131433578,0.00764653326995102,0.00350782143483844,0.00348771940550394,0.00352792346417295,0.0030511060259344,0.000940064165652973,0.00516214788621583,0.00229665187328502,0.00228037644161117,0.00231292730495887,0.00567179023195083,0.00519477060125129,0.00614880986265037,0.333333333333333,0,0.71052857802539
AL,ALB,Albania,2020-05-16,2020-05-16,247,1,247,2695556.67046692,0,0,1,2,17422.0203079277,0,0,40,9026.74692940228,1,2,,,,0.00147167034584253,3.05215282581438e-05,0.00291281916342692,0.00515084621044886,0.002459675336215,0.00784201708468272,0.00340007050316098,0.00337994646977715,0.0034201945365448,0.00257542310522443,0.00067001639107672,0.00448082981937214,0.0016058859843453,0.00159204334188773,0.00161972862680286,0.00537387909464229,0.0049180325660442,0.00582972562324037,0.375,0.0395260980530331,0.710473901946967
AL,ALB,Albania,2020-05-17,2020-05-17,202,1,202,2297197.95775302,0,0,0,3,40036.8282423841,3,40036.8282423841,20,7020.80316731288,0,0,,,,0.0014519056261343,3.00975489373103e-05,0.00287371370333129,0.0058076225045372,0.00297021512644709,0.00864502988262732,0.00453100422210286,0.00450779951917024,0.00455420892503547,0.00362976406533575,0.00138414099876474,0.00587538713190677,0.00284827863536607,0.00282986511747426,0.00286669215325788,0.00521161519920492,0.00476484508506782,0.00565838531334202,0.375,0.0395260980530331,0.710473901946967
AL,ALB,Albania,2020-05-18,2020-05-18,163,1,163,2299648.96056755,0,0,1,0,0,0,0,24,5757.80153933067,1,3,,,,0.0018201674554059,0.000226202278205744,0.00341413263260605,0.00509646887513651,0.00243363584368207,0.00775930190659095,0.00390540725139907,0.00388383200593367,0.00392698249686447,0.00327630141973062,0.0011393331263066,0.00541326971315463,0.00253440425876156,0.00251701187148028,0.00255179664604285,0.00470798153309342,0.00428244664138891,0.00513351642479792,0.363636363636364,0.0793617493403284,0.647910977932399
AL,ALB,Albania,2020-05-19,2020-05-19,184,1,184,2744948.55310161,0,0,0,2,60827.7272378134,2,60827.7272378134,21,6686.47920696465,0,0,,,,0.00182481751824818,0.000226783889504186,0.00342285114699217,0.00510948905109489,0.0024398706301807,0.00777910747200908,0.0052448115400386,0.00522009265440792,0.00526953042566928,0.00364963503649635,0.00139174092832681,0.00590752914466589,0.00412095971139304,0.00409903629067145,0.00414288313211463,0.00466989831311412,0.00424552448853038,0.00509427213769787,0.4,0.0963636851484017,0.703636314851598
AL,ALB,Albania,2020-05-20,2020-05-20,165,1,165,2458918.19897763,0,0,1,1,4759.25292073863,0,0,44,6054.97839297355,0,0,,,,0.00221647580347248,0.000444924945481354,0.0039880266614636,0.00517177687476912,0.00246969874780888,0.00787385500172935,0.00528364192151867,0.0052588368476118,0.00530844699542554,0.00332471370520872,0.00115622115365016,0.00549320625676727,0.00401517142070264,0.00399353414325261,0.00403680869815266,0.00470258378315992,0.00427432073032017,0.00513084683599968,0.4,0.0963636851484017,0.703636314851598
AL,ALB,Albania,2020-05-21,2020-05-21,175,1,175,2556582.21587226,0,0,1,1,792.150331033195,1,792.150331033195,66,6389.30235332178,1,2,,,,0.00260126347082869,0.00067676389313613,0.00452576304852125,0.00557413600891862,0.00276115870299106,0.00838711331484617,0.00525268555885146,0.00522808157626071,0.0052772895414422,0.00371609067261241,0.00141715959430112,0.00601502175092371,0.00399738245769593,0.00397590531944865,0.0040188595959432,0.00507247754121906,0.00462675833665206,0.00551819674578607,0.416666666666667,0.137727021491168,0.695606311842166
AL,ALB,Albania,2020-05-22,2020-05-22,168,1,168,2411718.6756885,0,0,0,0,0,0,0,71,6017.83128626819,0,2,,,,0.00187406296851574,0.000232944478649299,0.00351518145838219,0.00562218890554723,0.00278503034668727,0.00845934746440718,0.00521934023088803,0.00519489203061584,0.00524378843116021,0.00374812593703148,0.00142941376706466,0.00606683810699831,0.00397200609972557,0.00395066503172485,0.0039933471677263,0.00566573233677912,0.00519227954176416,0.00613918513179407,0.307692307692308,0.0568017522725962,0.558582863112019
AL,ALB,Albania,2020-05-23,2020-05-23,204,1,204,2227014.0023875,0,0,0,4,27137.0619616332,1,10337.2805194581,16,7429.42134107183,0,2,,,,0.00150262960180316,3.11864154778744e-05,0.00297407278812844,0.0067618332081142,0.0036486620931238,0.0098750043231046,0.00602936494139036,0.00600298215439272,0.00605574772838799,0.00413223140495868,0.00169533413869764,0.00656912867121972,0.00431987207543587,0.00429752125490977,0.00434222289596197,0.00547754378527543,0.00501116805919565,0.00594391951135521,0.214285714285714,0,0.42922361728078
AL,ALB,Albania,2020-05-24,2020-05-24,196,1,196,2335058.82240847,0,0,0,2,25111.8858552023,1,15054.764638964,15,6946.50895390217,0,0,,,,0.00150375939849624,3.1210697003427e-05,0.00297630809998905,0.0075187969924812,0.00423601080571553,0.0108015831792469,0.0068403093071124,0.00681211294319726,0.00686850567102754,0.00451127819548872,0.00196459308307138,0.00705796330790606,0.00481141049451647,0.00478773851402387,0.00483508247500906,0.00539856198921683,0.00493536359403968,0.00586176038439397,0.214285714285714,0,0.42922361728078
AL,ALB,Albania,2020-05-25,2020-05-25,188,1,188,2445303.24036728,0,0,0,3,15262.7229590002,1,3778.16899365672,30,6723.62631367001,0,1,,,,0.00151400454201363,3.14309422058485e-05,0.0029965781418214,0.00794852384557154,0.00456248427651002,0.0113345634146331,0.00679230752932227,0.0067643469742961,0.00682026808434845,0.00416351249053747,0.00170820641920259,0.00661881856187235,0.00443674089134075,0.0044141161541095,0.004459365628572,0.00479253549508139,0.00435419444724909,0.00523087654291369,0.2,0,0.402424209901066
AL,ALB,Albania,2020-05-26,2020-05-26,203,1,203,2484066.20970239,0,0,0,1,8518.18998603345,0,0,67,7169.39159413432,0,0,,,,0.00149925037481259,3.1113796800156e-05,0.00296738695282503,0.00824587706146927,0.00481444335082786,0.0116773107721107,0.00694505104252103,0.00691698980593308,0.00697311227910898,0.00412293853073463,0.00169151019890637,0.00655436686256289,0.00437114078504775,0.00434884983493862,0.00439343173515688,0.0051509078085746,0.00469831476713043,0.00560350085001876,0.214285714285714,0,0.42922361728078
AL,ALB,Albania,2020-05-27,2020-05-27,191,1,191,2495915.06763347,0,0,1,3,19737.0705444617,2,11593.7085225493,62,6760.77342037537,0,1,,,,0.00186428038777032,0.000231720511686245,0.0034968402638544,0.0093214019388516,0.00568454923303125,0.012958254644672,0.00744890505992642,0.00742001118017854,0.00747779893967431,0.00484712900820283,0.00221864164280868,0.00747561637359698,0.00466390481790279,0.00464100969805296,0.00468679993775261,0.0054462421618192,0.004981641826868,0.00591084249677039,0.214285714285714,0,0.42922361728078
AL,ALB,Albania,2020-05-28,2020-05-28,176,1,176,2192020.77134764,0,0,0,1,7714.40332838053,0,0,27,6426.44946002714,0,0,,,,0.00187899285982713,0.000233561323595917,0.00352442439605835,0.00901916572717024,0.00542712323979037,0.0126112082145501,0.00686819192248187,0.00684037673104005,0.00689600711392369,0.00450958286358512,0.00196385262409106,0.00705531310307918,0.00436139256330209,0.00433919931613126,0.00438358581047292,0.00544884165580253,0.00498223924260985,0.0059154440689952,0.230769230769231,0.00173853632193746,0.459799925216524
AL,ALB,Albania,2020-05-29,2020-05-29,222,1,222,2690706.6458271,0,0,0,1,5454.79125614291,1,5454.79125614291,34,7986.62794165222,0,2,,,,0.0018628912071535,0.000231546708413465,0.00349423570589354,0.00894187779433681,0.00538047772396184,0.0125032778647118,0.0067795671226268,0.00675211944868524,0.00680701479656835,0.00447093889716841,0.00194697479519214,0.00699490299914467,0.00430688514182348,0.00428498100529384,0.00432878927835311,0.00557072769694649,0.0051008770509583,0.00604057834293468,0.2,0,0.402424209901066
AL,ALB,Albania,2020-05-30,2020-05-30,199,1,199,2451240.37175165,0,0,0,0,0,0,0,23,7095.0973807236,0,0,,,,0.00151745068285281,3.15050488408411e-05,0.00300339631686477,0.00834597875569044,0.00487306407445543,0.0118188934369254,0.00631709999254142,0.00629050406075361,0.00634369592432923,0.00455235204855842,0.00198253313875375,0.00712217095836309,0.00433775142964302,0.00431569065400401,0.00435981220528203,0.00550467889306505,0.0050328551610475,0.0059765026250826,0.153846153846154,0,0.349976323034732
AL,ALB,Albania,2020-05-31,2020-05-31,206,1,206,2387352.90548646,0,0,0,1,2502.31098824321,1,2502.31098824321,43,7503.71555448255,0,1,,,,0.00151515151515152,3.14556056963012e-05,0.00299884742460673,0.00757575757575758,0.00426819671469015,0.010883318436825,0.00520231112029509,0.00517819405474258,0.0052264281858476,0.00378787878787879,0.00144462096832568,0.0061311366074319,0.00322818331467677,0.00320916658256667,0.00324720004678687,0.00571891954436769,0.0052392780462304,0.00619856104250498,0.142857142857143,0,0.326156802419226
AL,ALB,Albania,2020-06-01,2020-06-01,147,1,147,2053577.68924723,0,0,0,1,7478.82874672322,0,0,23,5163.44783204492,0,1,,,,0.00114329268292683,0,0.00243628660316608,0.00800304878048781,0.00459387549685817,0.0114122220641174,0.00546042565969502,0.00543563134334505,0.005485219976045,0.0038109756097561,0.00145345696235542,0.00616849425715678,0.00325159208646113,0.00323243768179224,0.00327074649113003,0.00574434581040651,0.00526213376005921,0.00622655786075381,0.0833333333333333,0,0.239710220752064
AL,ALB,Albania,2020-06-02,2020-06-02,173,1,173,2657211.53221092,0,0,0,1,6935.88651371446,0,0,52,6315.00813991106,0,0,,,,0.00114810562571757,0,0.00244653956090235,0.00765403750478377,0.00431243157716223,0.0109956434324053,0.00388234623728667,0.00386139583034296,0.00390329664423038,0.00306161500191351,0.000943313209268481,0.00517991679455854,0.00146286625342407,0.00144999044716392,0.00147574205968422,0.00609690049981903,0.00559921852687551,0.00659458247276255,0.0833333333333333,0,0.239710220752064
AL,ALB,Albania,2020-06-03,2020-06-03,143,1,143,2379978.06404255,0,0,1,3,19275.8793652595,2,12229.2383248254,59,4977.71229851813,0,1,,,,0.00115785411038209,0,0.0024673065674339,0.00849093014280201,0.00495795677150561,0.0120239035140984,0.00432131836431074,0.00429919430625843,0.00434344242236306,0.00385951370127364,0.00147202693046644,0.00624700047208084,0.00182844342597325,0.00181403420796333,0.00184285264398317,0.00632905166697773,0.00581911133148304,0.00683899200247243,0.0769230769230769,0,0.221774806631782
AL,ALB,Albania,2020-06-04,2020-06-04,151,1,151,2544454.39638691,0,0,0,0,0,0,0,13,5386.33047227708,0,0,,,,0.000779119594857811,0,0.00185848369827459,0.00818075574600701,0.00469619423693664,0.0116653172550774,0.00429940372618067,0.00427733163128816,0.00432147582107318,0.00350603817686015,0.00121948759632349,0.00579258875739681,0.00180563314028316,0.00179131134793392,0.00181995493263241,0.0058214221421316,0.0053295723480733,0.00631327193618991,0,0,0
AL,ALB,Albania,2020-06-05,2020-06-05,130,1,130,1949487.87238882,0,0,0,1,15395.9132280874,1,15395.9132280874,49,4791.97676499133,0,0,,,,0.000790826413602214,0,0.00188640230232279,0.00869909054962436,0.00507988412324132,0.0123182969760074,0.00482152632540666,0.00479799687108075,0.00484505577973256,0.00395413206801107,0.00150823075178727,0.00640003338423487,0.00229313332152878,0.00227688587071721,0.00230938077234036,0.00565750038765485,0.00516931811827231,0.00614568265703739,0,0,0
AL,ALB,Albania,2020-06-06,2020-06-06,157,1,157,2650649.34521489,0,0,0,4,26881.9806329778,1,6115.71834977633,19,5646.36021921459,0,1,,,,0.0008058017727639,0,0.00192211549551876,0.0088638195004029,0.00517638496161003,0.0125512540391958,0.00475338121393086,0.00473016506620877,0.00477659736165296,0.0040290088638195,0.00153688480140858,0.00652113292623042,0.00213911573519979,0.00212352108559973,0.00215471038479985,0.0058047298107728,0.00530533836806442,0.00630412125348118,0,0,0
AL,ALB,Albania,2020-06-07,2020-06-07,155,1,155,2016973.37414248,0,0,0,2,33065.9082918134,1,16862.0683023795,74,5609.21311250923,0,0,,,,0.000819336337566571,0,0.00195439241894587,0.00901269971323228,0.00526361117781975,0.0127617882486448,0.00503680351845364,0.0050127951427484,0.00506081189415889,0.00409668168783286,0.00156278501467516,0.00663057836099055,0.00221360089665143,0.00219766229500401,0.00222953949829885,0.00656724576091841,0.00603222987805403,0.0071022616437828,0,0,0
AL,ALB,Albania,2020-06-08,2020-06-08,149,1,149,2292216.06569281,0,0,0,0,0,0,0,36,5386.33047227708,0,0,,,,0.000832639467110741,0,0.00198611717325967,0.00791007493755204,0.00436743178786362,0.0114527180872405,0.00460090993163382,0.00457790611728937,0.00462391374597826,0.00374687760199834,0.00130355287345163,0.00619020233054504,0.00211015053955872,0.00209455223518523,0.00212574884393222,0.00673869807854906,0.00619260360545142,0.0072847925516467,0,0,0
AL,ALB,Albania,2020-06-09,2020-06-09,153,1,153,2284157.62731382,0,0,1,1,11061.1091690978,0,0,118,5572.06600580388,0,0,,,,0.00127551020408163,0,0.00271793855768899,0.00807823129251701,0.004460583480749,0.011695879104285,0.00470569376843968,0.00468236044425049,0.00472902709262886,0.0038265306122449,0.00133136421012663,0.00632169701436317,0.00212291571376538,0.00210722314916302,0.00213860827836773,0.00746858563909023,0.00688848940271038,0.00804868187547007,0,0,0
AL,ALB,Albania,2020-06-10,2020-06-10,163,1,163,2375783.84551234,0,0,0,0,0,0,0,11,5757.80153933067,0,0,,,,0.000860585197934596,0,0.00205276019951351,0.00688468158347676,0.00352288215504963,0.0102464810119039,0.00412342200333588,0.00410153372992128,0.00414531027675048,0.00301204819277108,0.000784095616266404,0.00524000076927577,0.0017785451458447,0.00176415299339693,0.00179293729829248,0.00694825332754881,0.00638523619742329,0.00751127045767433,0,0,0
AL,ALB,Albania,2020-06-11,2020-06-11,181,1,181,2202348.50894347,0,0,0,1,13534.2420036973,1,13534.2420036973,49,6686.47920696465,0,0,,,,0.0008587376556462,0,0.00204835434318876,0.0068699012451696,0.00351529411344461,0.0102245083768946,0.00429882972758216,0.00427648621837862,0.0043211732367857,0.0034349506225848,0.00105878656725751,0.00581111467791209,0.00218891121717745,0.00217295058868012,0.00220487184567477,0.00718899830543866,0.00661726814024304,0.00776072847063427,0,0,0
AL,ALB,Albania,2020-06-12,2020-06-12,244,1,244,2522765.64563419,0,0,1,4,45280.2898457807,2,38319.9459334687,68,8803.86428917012,1,1,,,,0.0012760527435134,0,0.00271909424338651,0.00808166737558486,0.00446248706256886,0.0117008476886009,0.00553623220205641,0.00551082695355267,0.00556163745056016,0.0038281582305402,0.00133193254636801,0.00632438391471239,0.00320308854188789,0.00318374172014337,0.0032224353636324,0.00752106932925611,0.00693920917892342,0.00810292947958879,0.2,0,0.550609016230633
AL,ALB,Albania,2020-06-13,2020-06-13,209,1,209,2401978.4991968,0,0,0,1,4549.07364520417,1,4549.07364520417,26,7652.30398130399,0,0,,,,0.00127064803049555,0,0.00270758142562145,0.00847098686997035,0.00477423913813357,0.0121677346018071,0.00568360248643885,0.00565784386256348,0.00570936111031423,0.00423549343498518,0.00161592092073701,0.00685506594923335,0.00334694602781479,0.0033271560701777,0.00336673598545189,0.00750710155190316,0.0069276807287012,0.00808652237510513,0.2,0,0.550609016230633
AL,ALB,Albania,2020-06-14,2020-06-14,210,1,210,2343436.78822373,0,0,0,0,0,0,0,69,7392.27423436648,0,0,,,,0.00126849894291755,0,0.00270300355011641,0.0080338266384778,0.00443598388889258,0.011631669388063,0.00561465962775369,0.00558903962109457,0.00564027963441281,0.00380549682875264,0.00132401973179883,0.00628697392570646,0.00327486263910449,0.00325527309112691,0.00329445218708207,0.00782230278484772,0.00723054997438962,0.00841405559530582,0.25,0,0.674344650278564
AL,ALB,Albania,2020-06-15,2020-06-15,179,1,179,2555815.49767724,0,0,1,2,9726.43968692278,2,9726.43968692278,64,6203.56681979498,0,0,,,,0.00166875260742595,3.4770167527932e-05,0.00330273504732397,0.00834376303712975,0.00470230232524064,0.0119852237490189,0.0055974103595202,0.00557202387590975,0.00562279684313064,0.00458906967042136,0.00188338237625057,0.00729475696459215,0.00351845359772128,0.00349830529829676,0.00353860189714579,0.00820363700805748,0.00760141575886068,0.00880585825725429,0.333333333333333,0,0.866767964039479
AL,ALB,Albania,2020-06-16,2020-06-16,162,1,162,2445313.10986326,0,0,0,5,35665.0249572649,4,30098.7275333125,37,5832.09575274139,0,0,,,,0.00167644593461861,3.49367907941228e-05,0.00331795507844309,0.0100586756077117,0.0060547315634852,0.0140626196519381,0.00650488481458208,0.00647744242901172,0.00653232720015244,0.00628667225481978,0.0031152516861793,0.00945809282346026,0.00445411101423512,0.00443137939625592,0.00447684263221432,0.00807483220811625,0.00747563745025251,0.00867402696598,0.333333333333333,0,0.866767964039479
AL,ALB,Albania,2020-06-17,2020-06-17,177,1,177,2385778.13222339,0,0,0,2,93259.1723921139,2,93259.1723921139,66,6277.8610332057,0,1,,,,0.0012396694214876,0,0.00264159188485579,0.00950413223140496,0.00563847825195035,0.0133697862108596,0.00874761959091709,0.008715834895653,0.00877940428618118,0.00619834710743802,0.00307134472641328,0.00932534948846275,0.00691092791400179,0.00688265026697983,0.00693920556102375,0.0080346190789595,0.00744138915096847,0.00862784900695053,0.333333333333333,0,0.866767964039479
AL,ALB,Albania,2020-06-18,2020-06-18,175,1,175,2549910.05300887,0,0,0,0,0,0,0,68,6315.00813991106,0,1,,,,0.00122749590834697,0,0.00261565999884138,0.00941080196399345,0.00558292825059035,0.0132386756773966,0.00874617238326201,0.0087143929232646,0.00877795184325943,0.00613747954173486,0.00304108940348188,0.00923386967998784,0.00690978456892638,0.00688151158388774,0.00693805755396502,0.00857527575679908,0.00796582252366907,0.00918472898992909,0.25,0,0.674344650278564
AL,ALB,Albania,2020-06-19,2020-06-19,153,1,153,2516439.80438668,0,0,0,0,0,0,0,74,5497.77179239316,0,0,,,,0.00121605188488042,0,0.0025912819107767,0.00891771382245643,0.00520795959053229,0.0126274680543806,0.00813936235065782,0.00810895602145982,0.00816976867985582,0.00567490879610863,0.00271071114546376,0.00863910644675351,0.00633401308511618,0.00630716562758002,0.00636086054265234,0.00878905181920594,0.00817457651627164,0.00940352712214023,0.25,0,0.674344650278564
AL,ALB,Albania,2020-06-20,2020-06-20,159,1,159,2614380.57700604,0,0,0,2,17424.0092574193,1,9797.80029882287,46.4,5720.65443262531,0,2,,,,0.00121506682867558,0,0.00258918353459562,0.00810044552450385,0.00456474195871608,0.0116361490902916,0.0078659064946249,0.00783599501017998,0.00789581797906982,0.00567031186715269,0.00270850850223803,0.00863211523206736,0.00645075806576099,0.00642365125241913,0.00647786487910284,0.00909057184155711,0.0084660019922848,0.00971514169082941,0.2,0,0.550609016230633
AL,ALB,Albania,2020-06-21,2020-06-21,160,1,160,2349715.85204613,0,0,0,0,0,0,0,40,5646.36021921459,0,2,,,,0.00121261115602264,0,0.00258395243235848,0.00727566693613581,0.00392679159310038,0.0106245422791712,0.00681143878410511,0.00678372677962324,0.00683915078858698,0.00525464834276475,0.00240575604488635,0.00810354064064315,0.00588904154527939,0.00586326216952163,0.00591482092103714,0.00870364406053367,0.00809251936295135,0.00931476875811598,0.142857142857143,0,0.402082007388211
AL,ALB,Albania,2020-06-22,2020-06-22,168,1,168,2750201.60122334,0,0,1,0,0,0,0,38,5980.68417956283,0,1,,,,0.00160449257922182,3.33806823235854e-05,0.00317560447612006,0.0072202166064982,0.00389677136574231,0.0105436618472541,0.00672048484754605,0.00669314163276376,0.00674782806232834,0.00521460088247092,0.00238736405155385,0.00804183771338798,0.00581040448663724,0.00578496833991406,0.00583584063336043,0.00866812709129209,0.00806027176855909,0.00927598241402509,0.125,0,0.354172303767662
