ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2020-05-03,2020-05-03,165,165,1,0,0,0.00606060606060606,0.0118425192330235,0.00155753815337067,5.14040674249717e-05,0,0,0,0,0.00523974219996114,0.00183965496560301,0,0,,,,,,,,,,,,
AL,ALB,Albania,2020-05-04,2020-05-04,171,171,1,0.00584795321637427,0.0114282145766987,0.0116959064327485,0.0161143308311251,0.00860052850738845,0.000117442742009817,0.00584795321637427,0.0114282145766987,0.00433323874135071,8.35415606828102e-05,0.0126901126829166,0.00283487240493223,0,0,,,,,,,,,,,,
AL,ALB,Albania,2020-05-05,2020-05-05,191,191,1,0,0,0.0104712041884817,0.0144359024964148,0.00692068835074956,0.0001135517098254,0.00523560209424084,0.0102346934839247,0.00342844331430151,8.006261943189e-05,0.00383060676961106,0.00146958796236897,1,0,,,,,,,,,,,,
AL,ALB,Albania,2020-05-06,2020-05-06,198,198,1,0,0,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00505050505050505,0.00987377937101159,0.00139803922977085,4.68191799759635e-05,0.00656653635555886,0.00189136313903616,0,0,0.0667407883535778,0.10943178996118,0.106366632255304,0.158241846299721,0.0859935628481077,0.000993501998349065,0.0544469977619231,0.0923245489688292,0.0335034824066022,0.000527955441490388,0.139749011206241,0.0350780606446943
AL,ALB,Albania,2020-05-07,2020-05-07,191,191,1,0,0,0,0,0,0,0,0,0,0,0.0047914613104834,0.00165614414790778,0,0,0.0667407883535778,0.10943178996118,0.106366632255304,0.158241846299721,0.0859935628481077,0.000993501998349065,0.0544469977619231,0.0923245489688292,0.0335034824066022,0.000527955441490388,0.139301920626214,0.0347634303026501
AL,ALB,Albania,2020-05-08,2020-05-08,191,191,1,0.00523560209424084,0.0102346934839247,0,0,0,0,0,0,0,0,0.00275509025352795,0.0012371091955081,1,1,0.0646771203748259,0.105412485414049,0.0990673621823116,0.143987848268666,0.0832790851211142,0.000922367019942499,0.0471477276889304,0.0780705509377736,0.0307890046796088,0.000456820463083823,0.133563875511723,0.0334118970315049
AL,ALB,Albania,2020-05-09,2020-05-09,210,210,1,0.00476190476190476,0.00931091349954401,0.00476190476190476,0.00931091349954401,0.000745998157102041,3.37018582032172e-05,0,0,0,0,0.00474561000607686,0.00154652140964677,1,1,0.0694390251367307,0.114723398913593,0.103829266944216,0.15329876176821,0.0840250832782163,0.000956068878145717,0.0471477276889304,0.0780705509377736,0.0307890046796088,0.000456820463083823,0.129046682079215,0.0320648252754806
AL,ALB,Albania,2020-05-10,2020-05-10,198,198,1,0,0,0,0,0,0,0,0,0,0,0.00335275533498111,0.00136790762522579,0,0,0.0596351035681032,0.101202874943675,0.0940253453755889,0.139778237798292,0.0746212807494337,0.000861918409188353,0.0471477276889304,0.0780705509377736,0.0307890046796088,0.000456820463083823,0.120200281565241,0.0309137944036342
AL,ALB,Albania,2020-05-11,2020-05-11,206,206,1,0.00485436893203884,0.00949126700511386,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.0125479358081471,0.00254791230757427,0,0,0.046084564524682,0.0900599577506481,0.0791942059390531,0.129416408358879,0.0648452540135821,0.000850620535952475,0.0445865269027013,0.0745601431679706,0.0300828411916141,0.000484966704550044,0.119925784746906,0.030559019122939
AL,ALB,Albania,2020-05-12,2020-05-12,177,177,1,0,0,0,0,0,0,0,0,0,0,0.00461835938452663,0.00167699446922795,1,0,0.0400239584640759,0.0782174385176246,0.067072993817841,0.112719695643541,0.0573514440948475,0.000768613851751153,0.0324653147814892,0.0578634304526329,0.0225890312728795,0.000402960020348722,0.117952210395998,0.0301739955470668
AL,ALB,Albania,2020-05-13,2020-05-13,177,177,1,0,0,0,0,0,0,0,0,0,0,0.00506683265016635,0.00175108253602724,1,0,0.0400239584640759,0.0782174385176246,0.067072993817841,0.112719695643541,0.0573514440948475,0.000768613851751153,0.0324653147814892,0.0578634304526329,0.0225890312728795,0.000402960020348722,0.113728622423802,0.0295452660701916
AL,ALB,Albania,2020-05-14,2020-05-14,197,197,1,0,0,0.0101522842639594,0.0139984856131613,0.0121639428530061,0.000140320444609611,0.0050761421319797,0.00992377222200197,0.00467325355518832,8.73039390844878e-05,0.00440246380718384,0.00154633983921432,1,0,0.0337739584640759,0.0660060041618264,0.0709752780818003,0.114506746900904,0.0567111167942495,0.00079845673998839,0.0375414569134689,0.0677872026746349,0.0272622848280678,0.00049026395943321,0.0993543564776427,0.0275674097185427
AL,ALB,Albania,2020-05-15,2020-05-15,199,199,1,0,0,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.00255626930739707,0.00117940413620052,0,0,0.0273223455608501,0.0534019313262007,0.0695487908067152,0.111726961752331,0.0471944770159715,0.000759804106986617,0.0425665825416096,0.0776114903616881,0.0296407166051952,0.000554291404112788,0.0824103116529263,0.0251218792261924
AL,ALB,Albania,2020-05-16,2020-05-16,247,247,1,0.00404858299595142,0.00791899766086245,0.00809716599190283,0.0111763682047138,0.00646323651763919,9.56623076317444e-05,0,0,0,0,0.00453512798934643,0.00140223438697613,2,1,0.0247484120005101,0.0483840862261437,0.0710234402423267,0.109966487196126,0.0471286919244196,0.000774310626101107,0.0359440659853182,0.0646746476007687,0.0231116949960041,0.000473135615595534,0.0776989038598844,0.0239471285254492
AL,ALB,Albania,2020-05-17,2020-05-17,203,203,1,0.00492610837438424,0.00963118486285048,0.0197044334975369,0.0191187972666463,0.0223413139874053,0.00019063754162341,0.0197044334975369,0.0191187972666463,0.0223413139874053,0.00019063754162341,0.00362511875464205,0.0014184424173017,0,0,0.0296745203748944,0.0580152710889942,0.0846672676792575,0.117242765229749,0.0679124677584542,0.000913544100299545,0.0556484994828551,0.083793444867415,0.0454530089834094,0.000663773157218944,0.0760842804145653,0.0235259159771479
AL,ALB,Albania,2020-05-18,2020-05-18,163,163,1,0.00613496932515337,0.0119873777642962,0,0,0,0,0,0,0,0,0.00426594619901103,0.00170305833508864,3,1,0.0299615364836735,0.0585744342765917,0.072971361246509,0.101128434398624,0.0593119392510658,0.000796101358289728,0.0498005462664809,0.0723652302907163,0.0411197702420587,0.000580231596536133,0.0676601139306598,0.0223941019073043
AL,ALB,Albania,2020-05-19,2020-05-19,185,185,1,0.00540540540540541,0.0105657276042753,0.0162162162162162,0.0182006467119675,0.0234499602447037,0.000178900937978475,0.0162162162162162,0.0182006467119675,0.0234499602447037,0.000178900937978475,0.010807260110524,0.00250020132514192,0,0,0.0353669418890789,0.069140161880867,0.0787163732742435,0.104893178614176,0.0758412111450199,0.000861450586442803,0.0607811603884562,0.0803311835187591,0.0611412871724609,0.000679069915082718,0.0746367672715727,0.0234247152700773
AL,ALB,Albania,2020-05-20,2020-05-20,165,165,1,0.00606060606060606,0.0118425192330235,0.00606060606060606,0.0118425192330235,0.00193550681056305,5.49354523671719e-05,0,0,0,0,0.00743705344510614,0.00218928188978808,0,0,0.0414275479496849,0.0809826811138905,0.0797264742843445,0.106861918476188,0.0763786787258121,0.000869566858834012,0.0557306553379512,0.0704574041477475,0.0597432479426901,0.000632250735106755,0.07550728436112,0.0237226340208292
AL,ALB,Albania,2020-05-21,2020-05-21,175,175,1,0.00571428571428571,0.0111677489408554,0.00571428571428571,0.0111677489408554,0.000309847391613388,2.15737101008062e-05,0.00571428571428571,0.0111677489408554,0.000309847391613388,2.15737101008062e-05,0.010571857949584,0.002536994768368,2,1,0.0471418336639706,0.0921504300547459,0.0854407599986302,0.118029667417044,0.0766885261174255,0.000891140568934818,0.0614449410522369,0.0816251530886029,0.0600530953343035,0.000653824445207561,0.0812876810002206,0.0246034846412894
AL,ALB,Albania,2020-05-22,2020-05-22,168,168,1,0,0,0,0,0,0,0,0,0,0,0.0120747782716349,0.00279164453370522,2,0,0.0419062315697298,0.0819157365708212,0.0854407599986302,0.118029667417044,0.0766885261174255,0.000891140568934818,0.0614449410522369,0.0816251530886029,0.0600530953343035,0.000653824445207561,0.0906073690183275,0.0261580199794865
AL,ALB,Albania,2020-05-23,2020-05-23,204,204,1,0,0,0.0196078431372549,0.019026014937403,0.0121854024862621,0.000144093462149513,0.00490196078431373,0.00958408945941471,0.00464176718618559,8.92725624270629e-05,0.00220407220282236,0.00107878470565709,2,0,0.037144326807825,0.0726048230712772,0.10028669837398,0.127744768854903,0.0881279304465856,0.00100153217288111,0.0663469018365506,0.0912092425480176,0.064694862520489,0.000743097007634624,0.088065831215073,0.0256902832754969
AL,ALB,Albania,2020-05-24,2020-05-24,196,196,1,0,0,0.0102040816326531,0.0140695383238897,0.0107542840523824,0.000132294570014073,0.00510204081632653,0.00997427389112943,0.00644727425899957,0.000102655615293563,0.00220996544400638,0.00111713980230473,0,0,0.037144326807825,0.0726048230712772,0.110490780006633,0.141814307178792,0.098882214498968,0.00113382674289519,0.0714489426528771,0.101183516439147,0.0711421367794886,0.000845752622928187,0.0869230413240983,0.0254395154525758
AL,ALB,Albania,2020-05-25,2020-05-25,188,188,1,0.00531914893617021,0.0103975764049423,0.0159574468085106,0.0179125662100079,0.00624164835961524,9.87124143124315e-05,0.00531914893617021,0.0103975764049423,0.00154507176504181,4.92289179293572e-05,0.00456644793402423,0.00163031720366976,1,0,0.0376091068119564,0.0735111324711056,0.116739488951066,0.146336973128722,0.0982235744803179,0.00112115828546681,0.0670593537249697,0.0981911925840109,0.0657869201662651,0.00078360066911674,0.0789415534499754,0.0245219203486713
AL,ALB,Albania,2020-05-26,2020-05-26,203,203,1,0.00492610837438424,0.00963118486285048,0.00492610837438424,0.00963118486285048,0.00342913162006821,7.26963621815856e-05,0,0,0,0,0.00956430295266181,0.00227917228981723,0,0,0.0425352151863407,0.0831423173339561,0.121665597325451,0.155968157991572,0.101652706100386,0.0011938546476484,0.0670593537249697,0.0981911925840109,0.0657869201662651,0.00078360066911674,0.0838874970181106,0.0251240981692606
AL,ALB,Albania,2020-05-27,2020-05-27,191,191,1,0.00523560209424084,0.0102346934839247,0.0157068062827225,0.0176334622388319,0.00790774926615414,0.000109884304456971,0.0104712041884817,0.0144359024964148,0.00464507333318115,8.43564824883945e-05,0.00938547229223809,0.0023252021966581,1,0,0.0477708172805815,0.0933770108178808,0.137372403608173,0.173601620230404,0.10956045536654,0.00130373895210537,0.0775305579134514,0.112627095080426,0.0704319934994463,0.000867957151605135,0.0882061366601823,0.0256982178298914
AL,ALB,Albania,2020-05-28,2020-05-28,177,177,1,0,0,0.0112994350282486,0.0155712046874776,0.00784958218304972,0.00011657142490135,0.00564971751412429,0.011041918196944,0.00434556434126603,8.68875364269876e-05,0.00427514004857786,0.00160911183950001,0,0,0.0477708172805815,0.0933770108178808,0.138519554372462,0.17517433930472,0.105246094696584,0.00127998993239711,0.078104133295596,0.113745241055368,0.070104304285524,0.000867540748947634,0.0880788129015764,0.0257609898301771
AL,ALB,Albania,2020-05-29,2020-05-29,222,222,1,0,0,0.00450450450450451,0.00880875976989955,0.00202727088982461,5.37440195334244e-05,0.00450450450450451,0.00880875976989955,0.00202727088982461,5.37440195334244e-05,0.00435688691255584,0.0014612911936234,2,0,0.0477708172805815,0.0933770108178808,0.137998933248826,0.174158811387567,0.104894933809281,0.00126970650725096,0.0775835121719598,0.112729713138214,0.0697531433982212,0.000857257323801481,0.0898794305067351,0.0260428768876
AL,ALB,Albania,2020-05-30,2020-05-30,199,199,1,0,0,0,0,0,0,0,0,0,0,0.0033176479492745,0.00135360782528944,0,0,0.0437222342846301,0.0854580131570184,0.129901767256923,0.162982443182853,0.0984316972916419,0.00117404419961921,0.0775835121719598,0.112729713138214,0.0697531433982212,0.000857257323801481,0.0886619504666632,0.0259942503259133
AL,ALB,Albania,2020-05-31,2020-05-31,206,206,1,0,0,0.00485436893203884,0.00949126700511386,0.00104815294902256,4.10463351782291e-05,0.00485436893203884,0.00949126700511386,0.00104815294902256,4.10463351782291e-05,0.00586479608424268,0.00174779103078016,1,0,0.0387961259102458,0.0758268282941679,0.115051702691425,0.15335491292132,0.0771385362532591,0.00102445299317403,0.0627334476064617,0.103102182876682,0.0484599823598384,0.0007076661173563,0.0909016277962638,0.0263235989393918
AL,ALB,Albania,2020-06-01,2020-06-01,147,147,1,0,0,0.00680272108843537,0.0132876602992285,0.0036418533303528,8.23875306210339e-05,0,0,0,0,0.00455878243389518,0.00185883503261657,1,0,0.0326611565850925,0.0638394505298717,0.121854423779861,0.166642573220549,0.0807803895836119,0.00110684052379506,0.0627334476064617,0.103102182876682,0.0484599823598384,0.0007076661173563,0.091194464031148,0.0264793756369197
AL,ALB,Albania,2020-06-02,2020-06-02,173,173,1,0.0115606936416185,0.015929127532755,0.00578034682080925,0.0112964805729032,0.00261021240862352,6.13487064870935e-05,0,0,0,0,0.00842733489314433,0.00228086165906932,0,0,0.0388164448213056,0.0692028504583514,0.111418554384454,0.159738407081485,0.0599406417475317,0.000989288292303683,0.0465172313902455,0.0849015361647141,0.0250100221151347,0.000528765179377825,0.0888145388137683,0.0262600359708471
AL,ALB,Albania,2020-06-03,2020-06-03,143,143,1,0.00699300699300699,0.0136580345505899,0.020979020979021,0.0234892245702939,0.00809918362546507,0.000113871845824486,0.013986013986014,0.0192472456407752,0.00513838278998807,9.083561877066e-05,0.0121306212655335,0.00307648562890062,1,0,0.0397488457537065,0.0710183657759178,0.126336969302869,0.171385112418755,0.0661043185624338,0.001048224685761,0.0605032453762595,0.104148781805489,0.0301484049051228,0.000619600798148485,0.0935081066341957,0.0271472397099596
AL,ALB,Albania,2020-06-04,2020-06-04,151,151,1,0,0,0,0,0,0,0,0,0,0,0.0024700809169561,0.00134106726157114,0,0,0.0340345600394208,0.0598506168350624,0.120622683588583,0.1602173634779,0.0657944711708204,0.00102665097566019,0.0547889596619738,0.0929810328646339,0.0298385575135094,0.000598027088047679,0.0854063296015678,0.0259513122031628
AL,ALB,Albania,2020-06-05,2020-06-05,130,130,1,0,0,0.00769230769230769,0.0150185469901632,0.00789741421126254,0.000124253482967746,0.00769230769230769,0.0150185469901632,0.00789741421126254,0.000124253482967746,0.0104650715056488,0.00291479365439562,0,0,0.0340345600394208,0.0598506168350624,0.128314991280891,0.175235910468063,0.0736918853820829,0.00115090445862794,0.0624812673542815,0.107999579854797,0.0377359717247719,0.000722280571015425,0.0837966228355817,0.0260744613238532
AL,ALB,Albania,2020-06-06,2020-06-06,157,157,1,0.00636942675159236,0.0124440260501474,0.0254777070063694,0.0246475821893877,0.0101416585643464,0.000120618234645305,0.00636942675159236,0.0124440260501474,0.00230725288534177,5.77587729192108e-05,0.00344386281690994,0.00154585237656014,1,0,0.0404039867910131,0.0722946428852098,0.134184855150005,0.180857477720048,0.0716481414601672,0.00112742923112373,0.0639487333215601,0.11085951644553,0.0354014574239281,0.000690766781507573,0.0850364134496692,0.0265415289947562
AL,ALB,Albania,2020-06-07,2020-06-07,156,156,1,0.0128205128205128,0.0176537329117505,0.0128205128205128,0.0176537329117505,0.0152398683512374,0.000163006268894931,0.00641025641025641,0.0125235381351971,0.00777162081228717,0.000116844989465034,0.0135017668053688,0.00305542051215404,0,0,0.0532244996115259,0.0899483757969603,0.136801286337865,0.184441672307908,0.0761337257590222,0.00115814093000459,0.06525694891549,0.113408780689597,0.0367258039772157,0.000704956155679044,0.0963282148110317,0.0284798097046056
AL,ALB,Albania,2020-06-08,2020-06-08,149,149,1,0,0,0,0,0,0,0,0,0,0,0.00684022407772458,0.00222677701834364,0,0,0.0479053506753557,0.079550799392018,0.120843839529354,0.1665291060979,0.069892077399407,0.00105942851569216,0.0599377999793198,0.103011204284655,0.0351807322121739,0.000655727237749686,0.098601990954732,0.0290762695192794
AL,ALB,Albania,2020-06-09,2020-06-09,153,153,1,0,0,0.0065359477124183,0.0127682900213672,0.00484253321085626,9.00258566226636e-05,0,0,0,0,0.0216733766610866,0.00386790324838702,0,0,0.0429792423009715,0.0699196145291675,0.122453678867388,0.169666211256417,0.071305478990195,0.00107675801013323,0.0599377999793198,0.103011204284655,0.0351807322121739,0.000655727237749686,0.110711064663157,0.0306650004778492
AL,ALB,Albania,2020-06-10,2020-06-10,163,163,1,0,0,0,0,0,0,0,0,0,0,0.00195522534121339,0.00115431297786668,0,0,0.0377436402067306,0.0596849210452428,0.106746872584666,0.152032749017585,0.0633977297240409,0.000966873705676262,0.0494665957908381,0.0885753017882403,0.0305356588789928,0.000571370755261292,0.103280817712132,0.0294941112590578
AL,ALB,Albania,2020-06-11,2020-06-11,181,181,1,0,0,0.00552486187845304,0.0107985758032751,0.0061453679781998,0.000103214437080088,0.00552486187845304,0.0107985758032751,0.0061453679781998,0.000103214437080088,0.00749996791238166,0.00209206281893254,0,0,0.0377436402067306,0.0596849210452428,0.10097229943487,0.147260120133383,0.061693515519191,0.000953516717855,0.0493417401551668,0.0883319593945714,0.0323354625159265,0.000587697655914392,0.106505645575936,0.0299770622384903
AL,ALB,Albania,2020-06-12,2020-06-12,244,244,1,0.00409836065573771,0.00801616205476966,0.0163934426229508,0.0159330517983283,0.0179486707075392,0.000163829790453255,0.00819672131147541,0.011313214782684,0.0151896574300446,0.000150924563011653,0.00790490030548105,0.00187140025369345,1,1,0.0418420008624684,0.0677010831000125,0.112861237553317,0.154384412161811,0.0776149153369056,0.00106360248877483,0.0530339569621378,0.0908364144073559,0.0454978490561465,0.000684878199392621,0.110053658968861,0.0303871712985604
AL,ALB,Albania,2020-06-13,2020-06-13,209,209,1,0,0,0.00478468899521531,0.00935535623581309,0.00189388608046464,5.49830487362873e-05,0.00478468899521531,0.00935535623581309,0.00189388608046464,5.49830487362873e-05,0.00347729837823917,0.00133427999117577,0,0,0.0418420008624684,0.0677010831000125,0.117645926548532,0.163739768397625,0.0795088014173702,0.00111858553751112,0.0578186459573531,0.100191770643169,0.0473917351366112,0.000739861248128908,0.110213309397826,0.0303678434644467
AL,ALB,Albania,2020-06-14,2020-06-14,210,210,1,0,0,0,0,0,0,0,0,0,0,0.00955282550218236,0.00224321576819645,0,0,0.0418420008624684,0.0677010831000125,0.112791557616493,0.154248501392511,0.0784606484683476,0.00107753920233289,0.0529642770253142,0.0907005036380551,0.0463435821875886,0.000698814912950679,0.113901338815765,0.030863268201863
AL,ALB,Albania,2020-06-15,2020-06-15,179,179,1,0.0111731843575419,0.0153982077784872,0.0111731843575419,0.0153982077784872,0.00380561104499221,7.54862040082781e-05,0.0111731843575419,0.0153982077784872,0.00380561104499221,7.54862040082781e-05,0.0105584297141191,0.00257307540558779,0,0,0.0530151852200103,0.0830992908784997,0.1171620208856,0.156359048871769,0.078624406182987,0.00107063787572013,0.0641374613828561,0.106098711416542,0.0501491932325808,0.000774301116958957,0.119900986095989,0.0315775085748342
AL,ALB,Albania,2020-06-16,2020-06-16,162,162,1,0.00617283950617284,0.0120611441281663,0.0308641975308642,0.0266324056774526,0.0145850544919621,0.000150260369804745,0.0246913580246914,0.0238964896372133,0.0123087417361434,0.000138196895680375,0.00649288785863276,0.00208530997779303,0,0,0.0476273310845646,0.079231307473911,0.142245871595654,0.171694973976319,0.0905992482663256,0.00115954953903779,0.0888288194075475,0.129995201053756,0.0624579349687242,0.000912498012639332,0.117966539061478,0.0313819568935579
AL,ALB,Albania,2020-06-17,2020-06-17,177,177,1,0,0,0.0112994350282486,0.0155712046874776,0.0390896249456366,0.000245926459376609,0.0112994350282486,0.0155712046874776,0.0390896249456366,0.000245926459376609,0.0107595240670322,0.00258178529834073,1,0,0.0406343240915576,0.0655732729233211,0.132566285644882,0.163776954093502,0.121589689586497,0.00129160415258991,0.0861422404497821,0.126319160100458,0.0964091771243727,0.00106758885324528,0.116595441862977,0.030887256562998
AL,ALB,Albania,2020-06-18,2020-06-18,175,175,1,0.0114285714285714,0.0157481327622338,0,0,0,0,0,0,0,0,0.0110203610141118,0.00260485247159462,1,0,0.052062895520129,0.0813214056855549,0.132566285644882,0.163776954093502,0.121589689586497,0.00129160415258991,0.0861422404497821,0.126319160100458,0.0964091771243727,0.00106758885324528,0.125145721960132,0.0321510417730215
AL,ALB,Albania,2020-06-19,2020-06-19,153,153,1,0,0,0,0,0,0,0,0,0,0,0.0137754512676398,0.00311692225746308,0,0,0.052062895520129,0.0813214056855549,0.124873977952574,0.148758407103339,0.113692275375235,0.00116735066962216,0.0784499327574744,0.111300613110295,0.0885117629131102,0.000943335370277535,0.128456101722123,0.032353170376089
AL,ALB,Albania,2020-06-20,2020-06-20,159,159,1,0.00628930817610063,0.0122879927943053,0.0125786163522013,0.0173227655893146,0.0066646797373981,9.86282365849719e-05,0.00628930817610063,0.0122879927943053,0.00374765647549416,7.40675965568422e-05,0.00830105115348682,0.00237854908024485,2,0,0.0519827769446373,0.0811653724297128,0.111974887298406,0.141433590503266,0.110215296548286,0.00114536067156183,0.0783698141819827,0.111144579854453,0.0899521665032626,0.000959644193915167,0.1333132900587,0.0331858670797737
AL,ALB,Albania,2020-06-21,2020-06-21,160,160,1,0,0,0,0,0,0,0,0,0,0,0.00725023750928409,0.00223867075080145,2,0,0.0391622641241245,0.0635116395179623,0.0991543744778935,0.123779857591516,0.0949754281970489,0.000982354402666898,0.0719595577717263,0.0986210417192556,0.0821805456909754,0.000842799204450133,0.127061760762615,0.0323691173184211
AL,ALB,Albania,2020-06-22,2020-06-22,168,168,1,0,0,0,0,0,0,0,0,0,0,0.0065026974927989,0.00206078739759896,1,0,0.0391622641241245,0.0635116395179623,0.0991543744778935,0.123779857591516,0.0949754281970489,0.000982354402666898,0.0719595577717263,0.0986210417192556,0.0821805456909754,0.000842799204450133,0.12672423417769,0.0322031276976764
AL,ALB,Albania,2020-06-23,2020-06-23,166,166,1,0.00602409638554217,0.0117713949449363,0,0,0,0,0,0,0,0,0.0139455185672403,0.00299727291150126,3,1,0.0451863605096667,0.0752830344628986,0.0926184267654752,0.111011567570149,0.0901328949861927,0.000892328546044234,0.0719595577717263,0.0986210417192556,0.0821805456909754,0.000842799204450133,0.118996376083843,0.0313324973607907
AL,ALB,Albania,2020-06-24,2020-06-24,176,176,1,0,0,0.00568181818181818,0.0111044771209389,0.00269289189139207,6.35601999676793e-05,0.00568181818181818,0.0111044771209389,0.00269289189139207,6.35601999676793e-05,0.0111170308475689,0.0026084637464972,0,0,0.0451863605096667,0.0752830344628986,0.0983002449472933,0.122116044691087,0.0928257868775847,0.000955888746011914,0.0776413759535445,0.109725518840194,0.0848734375823675,0.000906359404417812,0.128158181590199,0.0327866481294212
AL,ALB,Albania,2020-06-25,2020-06-25,156,156,1,0.00641025641025641,0.0125235381351971,0.0128205128205128,0.0176537329117505,0.0303794821678112,0.000211632405428072,0.00641025641025641,0.0125235381351971,0.00593094618414222,9.46806770913661e-05,0.00776602621799826,0.00233953391189314,1,0,0.0515966169199231,0.0878065725980957,0.105595895889353,0.128971201799563,0.117059901067196,0.0010643067143599,0.0785267704853478,0.111450481172116,0.0846590157883099,0.00089782564442909,0.128424239895816,0.0330341192223818
AL,ALB,Albania,2020-06-26,2020-06-26,160,160,1,0,0,0.01875,0.0210173797161665,0.0187711398541938,0.000166072293209757,0.0125,0.0172151835812792,0.0166916750449358,0.000156769481494024,0.00670646969608778,0.00215367416749519,1,0,0.0474982562641853,0.079790410543326,0.107952453266402,0.134055529717401,0.117882370213851,0.0010665492171164,0.0828300491738724,0.117352449970712,0.0861610334032011,0.000903670562911461,0.127225809286422,0.0333163931361835
AL,ALB,Albania,2020-06-27,2020-06-27,146,146,1,0.0136986301369863,0.0188545013600274,0,0,0,0,0,0,0,0,0.0135758070463696,0.00320472780899051,3,1,0.0611968864011717,0.0986449119033534,0.103167764271187,0.124700173481588,0.115988484133386,0.00101156616838011,0.0780453601786571,0.107997093734899,0.0842671473227365,0.000848687514175174,0.137324317954553,0.0351868409539983
