"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-24,"AL","Albania","ALB",2880913,0.0142883311961898,0.0120622436033596,0.01651441878902,0.0259467040673212,0.0201121752418152,0.0317812328928271,0.0220897615708275,0.016695669673482,0.027483853468173,0.0368162692847125,0.0299051595541836,0.0437273790152413,0.0258826661342385,0.0250797988423777,0.0266855334260992,0.0220897615708275
2020-05-25,"AL","Albania","ALB",2880913,0.0341147322279398,0.030641679990536,0.0375877844653435,0.0268741159830269,0.0209139274957086,0.0328343044703451,0.0222772277227723,0.0168378799635906,0.027716575481954,0.0385431400282885,0.0314482309209342,0.0456380491356429,0.0264781215217712,0.0256632961316565,0.0272929469118859,0.0222772277227723
2020-05-26,"AL","Albania","ALB",2880913,0.015650812972785,0.0133823936731361,0.0179192322724338,0.0266292922214436,0.0207226583068139,0.0325359261360733,0.0217238962859145,0.0163755355779448,0.0270722569938842,0.0371408549404345,0.0302029485684909,0.0440787613123781,0.0249489921378109,0.0241609169923644,0.0257370672832575,0.0217238962859145
2020-05-27,"AL","Albania","ALB",2880913,0.0172112287160607,0.0147657197661371,0.0196567376659844,0.0288595271210014,0.022741107168893,0.0349779470731098,0.023643949930459,0.0180910764737736,0.0291968233871443,0.0378998609179416,0.0309210312765137,0.0448786905593695,0.0257637487968567,0.0249664666994824,0.026561030894231,0.023643949930459
2020-05-28,"AL","Albania","ALB",2880913,0.0342783759755013,0.030734083362421,0.0378226685885817,0.0290108353722475,0.0228608161781725,0.0351608545663224,0.023767913317022,0.0181862809483163,0.0293495456857277,0.0387976232086683,0.0317214388273952,0.0458738075899414,0.0276490976930367,0.0268217874242739,0.0284764079617995,0.023767913317022
2020-05-29,"AL","Albania","ALB",2880913,0.011512631915574,0.00964312521352895,0.0133821386176191,0.0287794729542302,0.0226777735652255,0.034881172343235,0.0235783633841886,0.0180407071964132,0.029116019571964,0.0377947295423024,0.0308348784215667,0.0447545806630381,0.0275620326588056,0.0267391622271609,0.0283849030904503,0.0235783633841886
2020-05-30,"AL","Albania","ALB",2880913,0.0308029837648091,0.0276305442258873,0.033975423303731,0.0305799648506151,0.0242532036567012,0.036906726044529,0.0260105448154657,0.0201618520579797,0.0318592375729517,0.0383128295254833,0.0312594706650732,0.0453661883858934,0.0290588713926516,0.0282086549436792,0.029909087841624,0.0260105448154657
2020-05-31,"AL","Albania","ALB",2880913,0.0223299290289077,0.0196357792204318,0.0250240788373837,0.0291739894551845,0.0229899027760574,0.0353580761343117,0.0239015817223199,0.0182889430909962,0.0295142203536435,0.0372583479789104,0.0302989185758409,0.0442177773819799,0.0264950996733116,0.025682327571287,0.0273078717753361,0.0239015817223199
2020-06-01,"AL","Albania","ALB",2880913,0.0399764150943396,0.0358068281027584,0.0441460020859208,0.0297345132743363,0.0234710494476906,0.035997977100982,0.0244247787610619,0.0187325209099665,0.0301170366121574,0.0385840707964602,0.0314817784551978,0.0456863631377225,0.0278117236285503,0.0269766089088748,0.0286468383482258,0.0244247787610619
2020-06-02,"AL","Albania","ALB",2880913,0.0175275801629034,0.0149159854772438,0.020139174848563,0.0284900284900285,0.0223365652245239,0.0346434917555331,0.0227920227920228,0.0172720812765753,0.0283119643074702,0.0391737891737892,0.0319979986695584,0.04634957967802,0.0245404573141908,0.0237524270225273,0.0253284876058543,0.0227920227920228
2020-06-03,"AL","Albania","ALB",2880913,0.0206479174083304,0.0176117959111519,0.0236840389055089,0.03,0.0236814770124939,0.0363185229875061,0.0242857142857143,0.018583994788596,0.0299874337828326,0.0403571428571429,0.0330678718190942,0.0476464138951915,0.0241338646714379,0.0233508243950399,0.0249169049478358,0.0242857142857143
2020-06-04,"AL","Albania","ALB",2880913,0.0261523764031526,0.0227342926792602,0.029570460127045,0.0268115942028985,0.0207852583453374,0.0328379300604597,0.0210144927536232,0.015663416533659,0.0263655689735874,0.0365942028985507,0.0295892644511631,0.0435991413459383,0.0220125786163522,0.021258218835751,0.0227669383969534,0.0210144927536232
2020-06-05,"AL","Albania","ALB",2880913,0.0350404312668464,0.0308564915524069,0.0392243709812858,0.0282776349614396,0.0220515232096183,0.0345037467132608,0.0224017627616599,0.0168434168317892,0.0279601086915306,0.0389276533235402,0.0316627235095722,0.0461925831375082,0.0228786663411572,0.0221047106082334,0.0236526220740809,0.0224017627616599
2020-06-06,"AL","Albania","ALB",2880913,0.0516157015831707,0.0471000686987901,0.0561313344675513,0.0321135175504108,0.0254362472637762,0.0387907878370453,0.0261389096340553,0.0200961538109621,0.0321816654571485,0.0440627333831217,0.0362896519359111,0.0518358148303324,0.0256703078450844,0.0248447683694938,0.026495847320675,0.0261389096340553
2020-06-07,"AL","Albania","ALB",2880913,0.0385411872986654,0.0344943465054199,0.042588028091911,0.0330170777988615,0.0261946884627971,0.0398394671349259,0.0265654648956357,0.02042544375542,0.0327054860358513,0.0428842504743833,0.0351487409612635,0.0506197599875031,0.0273721838649697,0.0265136579633734,0.0282307097665659,0.0265654648956357
2020-06-08,"AL","Albania","ALB",2880913,0.0336341263330599,0.0298088916382002,0.0374593610279196,0.0319353597537514,0.0251755723685478,0.0386951471389551,0.0261639091958446,0.0200271483236099,0.0323006700680792,0.0411696806464025,0.0335312422642543,0.0488081190285506,0.027245546190229,0.0263828348094901,0.0281082575709679,0.0261639091958446
2020-06-09,"AL","Albania","ALB",2880913,0.0263007432818754,0.02294673126363,0.0296547553001207,0.0318146111547526,0.0249973259504636,0.0386318963590415,0.025923016496465,0.0197505562688371,0.032095476724093,0.0412411626080126,0.03351722012183,0.0489651050941951,0.0281787864544864,0.027292875499859,0.0290646974091139,0.025923016496465
2020-06-10,"AL","Albania","ALB",2880913,0.0160646900269542,0.0135060418086,0.0186233382453084,0.0301946762018276,0.0235094831435678,0.0368798692600874,0.0246324990067541,0.0185770707835267,0.0306879272299814,0.0413190305919746,0.0335437047470569,0.0490943564368923,0.0282301599885237,0.0273381588556933,0.0291221611213541,0.0246324990067541
2020-06-11,"AL","Albania","ALB",2880913,0.0355961875121572,0.0320148892376733,0.039177485786641,0.0293650793650794,0.0227734714575667,0.0359566872725921,0.0242063492063492,0.0182057936404523,0.0302069047722461,0.0412698412698413,0.0335035725316814,0.0490361100080011,0.0283395924769618,0.0274464503848374,0.0292327345690862,0.0242063492063492
2020-06-12,"AL","Albania","ALB",2880913,0.0200380283750183,0.0176893020889861,0.0223867546610505,0.0318772136953955,0.0250467347586111,0.0387076926321799,0.025974025974026,0.0197895819526352,0.0321584699954168,0.0417158598976781,0.0339418782891898,0.0494898415061663,0.029064378195736,0.0281641736194536,0.0299645827720185,0.025974025974026
2020-06-13,"AL","Albania","ALB",2880913,0.0203840970350404,0.0178421892017704,0.0229260048683104,0.0298390263054574,0.0232313639572339,0.0364466886536809,0.0239497447978013,0.0180120187937661,0.0298874708018366,0.0396544954848842,0.0320758151901753,0.047233175779593,0.0281491854687931,0.0272644258780054,0.0290339450595807,0.0239497447978013
2020-06-14,"AL","Albania","ALB",2880913,0.0253564415606591,0.0225094834257709,0.0282033996955473,0.0282685512367491,0.0218319215577084,0.0347051809157899,0.0231645072634472,0.0173225837389987,0.0290064307878957,0.03886925795053,0.031362922345846,0.0463755935552141,0.0284060472590917,0.0275179033622213,0.0292941911559622,0.0231645072634472
2020-06-15,"AL","Albania","ALB",2880913,0.0288259958071279,0.0254685068904342,0.0321834847238215,0.0276372129233165,0.0212981169645981,0.0339763088820348,0.0229661346827559,0.0171736512385799,0.028758618126932,0.0400934215648112,0.0325073474198976,0.0476794957097248,0.0277113414238049,0.0268372514956887,0.0285854313519211,0.0229661346827559
2020-06-16,"AL","Albania","ALB",2880913,0.0172955974842767,0.0145876842114065,0.020003510757147,0.028974158183242,0.0224689911577454,0.0354793252087386,0.024275646045419,0.0183068517024456,0.0302444403883923,0.038371182458888,0.0309213934882521,0.045820971429524,0.0277561203804772,0.0268787664746254,0.0286334742863289,0.024275646045419
2020-06-17,"AL","Albania","ALB",2880913,0.0530287984111221,0.0486519890070437,0.0574056078152006,0.0294231513743709,0.0229061855295566,0.0359401172191852,0.0247773906310492,0.0187827168787406,0.0307720643833578,0.0414246999612853,0.0337399685909914,0.0491094313315792,0.030062501833974,0.0291560199920047,0.0309689836759434,0.0247773906310492
2020-06-18,"AL","Albania","ALB",2880913,0.0198009537632179,0.0170207626240169,0.0225811449024189,0.0291522823168393,0.02269441061019,0.0356101540234886,0.0245492903720752,0.0186091089204971,0.0304894718236533,0.0433448408131952,0.0355281309814253,0.0511615506449651,0.0295810681164055,0.0286858180370184,0.0304763181957926,0.0245492903720752
2020-06-19,"AL","Albania","ALB",2880913,0.0436462832461923,0.0393771567771093,0.0479154097152753,0.0292331055429005,0.0227997854320098,0.0356664256537913,0.0246772968868641,0.0187526405278002,0.030601953245928,0.0429005315110099,0.0351621510239013,0.0506389119981184,0.0301800440395492,0.0292805478968619,0.0310795401822365,0.0246772968868641
2020-06-20,"AL","Albania","ALB",2880913,0.0174694783573807,0.0147642826524947,0.0201746740622667,0.0243438569798402,0.0184527639150372,0.0302349500446432,0.0209205020920502,0.015449740013342,0.0263912641707584,0.0391783948269304,0.0317619205064078,0.046594869147453,0.0279300056214596,0.0270630245505372,0.028796986692382,0.0209205020920502
2020-06-21,"AL","Albania","ALB",2880913,0.0188679245283019,0.0160910175344403,0.0216448315221635,0.0227358848048503,0.0170487921754164,0.0284229774342843,0.0200833649109511,0.0147310556330446,0.0254356741888577,0.0386510041682455,0.0312965689777953,0.0460054393586958,0.0266678153987536,0.0258217153151821,0.0275139154823251,0.0200833649109511
2020-06-22,"AL","Albania","ALB",2880913,0.0159967186218212,0.0135066290419435,0.0184868082016988,0.0221804511278196,0.0165838827018642,0.0277770195537749,0.0199248120300752,0.0146143282529864,0.025235295807164,0.0387218045112782,0.0313900213450768,0.0460535876774796,0.0255040817633787,0.0246797535759433,0.0263284099508141,0.0199248120300752
2020-06-23,"AL","Albania","ALB",2880913,0.035455110926809,0.031764696762116,0.0391455250915021,0.0250280164363093,0.0191105856174661,0.0309454472551525,0.0231602540156892,0.0174624536915527,0.0288580543398257,0.0422114307060142,0.0345946094099627,0.0498282520020657,0.0261336312975588,0.0253021225784554,0.0269651400166622,0.0231602540156892
2020-06-24,"AL","Albania","ALB",2880913,0.0356613652079423,0.0320488703435612,0.0392738600723234,0.0271073152617898,0.0209738538593866,0.033240776664193,0.0252506498329001,0.0193253180788135,0.0311759815869867,0.0430746379502414,0.0354066792553485,0.0507425966451342,0.0274681551050249,0.026618807314303,0.0283175028957468,0.0252506498329001
2020-06-25,"AL","Albania","ALB",2880913,0.0178324896456512,0.0150502982424188,0.0206146810488836,0.0277777777777778,0.0215373767144849,0.0340181788410707,0.0255255255255255,0.0195365359011694,0.0315145151498817,0.0457957957957958,0.0378577344887093,0.0537338571028823,0.026278596920277,0.0254426510785702,0.0271145427619837,0.0255255255255255
2020-06-26,"AL","Albania","ALB",2880913,0.0402214439046435,0.0361282127547969,0.0443146750544902,0.027972027972028,0.0216019436962154,0.0343421122478405,0.026029526029526,0.0198784676984838,0.0321805843605682,0.0473970473970474,0.039188327712245,0.0556057670818497,0.027815281325687,0.0269407971064874,0.0286897655448866,0.026029526029526
2020-06-27,"AL","Albania","ALB",2880913,0.0238268021286889,0.0205394655227612,0.0271141387346166,0.0291184682887914,0.022536764890655,0.0357001716869277,0.0271240526525728,0.0207652265752391,0.0334828787299065,0.0490626246509773,0.0406074560649508,0.0575177932370037,0.0282330699134117,0.0273403093638814,0.0291258304629421,0.0271240526525728
2020-06-28,"AL","Albania","ALB",2880913,0.0570009930486594,0.0524727452531658,0.061529240844153,0.0319063004846527,0.0249836932300538,0.0388289077392516,0.0298869143780291,0.0231799732858961,0.0365938554701621,0.0525040387722132,0.0437187142104565,0.06128936333397,0.030709384954668,0.0297736510457582,0.0316451188635777,0.0298869143780291
2020-06-29,"AL","Albania","ALB",2880913,0.0399494044481923,0.0360085911854838,0.0438902177109007,0.031893419459023,0.024973560923243,0.0388132779948031,0.0298748486071861,0.0231705735104268,0.0365791237039454,0.0496568429551877,0.0411019443583775,0.058211741551998,0.0315185500118738,0.0305707718043915,0.0324663282193562,0.0298748486071861
2020-06-30,"AL","Albania","ALB",2880913,0.0135356849876948,0.0112422731294551,0.0158290968459346,0.0296712109061748,0.0230119357472135,0.0363304860651361,0.0280673616680032,0.0215852166163261,0.0345495067196803,0.0509222133119487,0.0422943271410879,0.0595500994828094,0.0311476782330063,0.0302083583294922,0.0320869981365204,0.0280673616680032
2020-07-01,"AL","Albania","ALB",2880913,0.0263955420862254,0.0232889225331337,0.0295021616393171,0.0284,0.021888500526567,0.034911499473433,0.0272,0.0208236181096494,0.0335763818903506,0.0468,0.038520711237285,0.055079288762715,0.0291031274231067,0.0281947514276856,0.0300115034185279,0.0272
2020-07-02,"AL","Albania","ALB",2880913,0.0100361300682457,0.00777620826152386,0.0122960518749675,0.0301057770545159,0.0233504829967872,0.0368610711122445,0.0284784377542718,0.021902745884214,0.0350541296243295,0.0463791700569569,0.0380652373971963,0.0546931027167175,0.0286953228262466,0.0277855990110937,0.0296050466413995,0.0284784377542718
2020-07-03,"AL","Albania","ALB",2880913,0.0238993710691824,0.0205419558161062,0.0272567863222586,0.0306873977086743,0.0238497070253485,0.0375250883920001,0.0286415711947627,0.0220287669611278,0.0352543754283976,0.0462356792144026,0.0379102497216408,0.0545611087071644,0.0273752188290216,0.0264831348297234,0.0282673028283198,0.0286415711947627
2020-07-04,"AL","Albania","ALB",2880913,0.0378706199460916,0.0335273773895247,0.0422138625026586,0.0310430463576159,0.0241273799709664,0.0379587127442653,0.029387417218543,0.0226529492131127,0.0361218852239734,0.0471854304635762,0.0387305439735006,0.0556403169536518,0.0286918501595305,0.02777348544102,0.029610214878041,0.029387417218543
2020-07-05,"AL","Albania","ALB",2880913,0.0482758620689655,0.0434835320675101,0.053068192070421,0.0326359832635983,0.025512499220231,0.0397594673069656,0.0305439330543933,0.0236450991895635,0.0374427669192231,0.0493723849372385,0.0406868532956764,0.0580579165788006,0.0306145233576293,0.0296610363237769,0.0315680103914817,0.0305439330543933
2020-07-06,"AL","Albania","ALB",2880913,0.0371069182389937,0.0329518228006352,0.0412620136773522,0.0334887664264519,0.0262287575977013,0.0407487752552025,0.0309453158117847,0.0239572703324097,0.0379333612911596,0.0500211954217889,0.0412245292389764,0.0588178616046013,0.0321855076216059,0.0312015596715193,0.0331694555716925,0.0309453158117847
2020-07-07,"AL","Albania","ALB",2880913,0.0287406757349715,0.0253109292416313,0.0321704222283117,0.0319148936170213,0.0248081993910393,0.0390215878430032,0.028936170212766,0.0221588411288445,0.0357134992966874,0.0476595744680851,0.0390459615762909,0.0562731873598793,0.0316740610729202,0.0306956041593539,0.0326525179864866,0.028936170212766
2020-07-08,"AL","Albania","ALB",2880913,0.0220125786163522,0.0186499979813726,0.0253751592513318,0.030461270670148,0.023434922474652,0.0374876188656439,0.0269799825935596,0.0203554567477441,0.0336045084393751,0.0469973890339426,0.0383445825773159,0.0556501954905692,0.0307508086847335,0.0297750579148684,0.0317265594545986,0.0269799825935596
2020-07-09,"AL","Albania","ALB",2880913,0.0385511297460983,0.034478880978954,0.0426233785132426,0.0330578512396694,0.02574955468754,0.0403661477917988,0.0295780774249674,0.0226526931640117,0.0365034616859231,0.0469769464984776,0.0383278110046752,0.05562608199228,0.0322427611921665,0.0312439492558711,0.0332415731284619,0.0295780774249674
2020-07-10,"AL","Albania","ALB",2880913,0.0246055390047446,0.0214160678039339,0.0277950102055552,0.0321041214750542,0.0249078532650255,0.0393003896850829,0.027765726681128,0.0210583513124461,0.0344731020498099,0.0477223427331887,0.039019616912373,0.0564250685540044,0.0310809800353929,0.0301006040107721,0.0320613560600138,0.027765726681128
2020-07-11,"AL","Albania","ALB",2880913,0.0334874422091716,0.0295458978216733,0.0374289865966698,0.0321739130434783,0.0249622607896282,0.0393855652973283,0.0273913043478261,0.0207207856820779,0.0340618230135743,0.0482608695652174,0.0395021482705703,0.0570195908598645,0.0317407450582025,0.030749263614958,0.0327322265014469,0.0273913043478261
2020-07-12,"AL","Albania","ALB",2880913,0.0472284073596625,0.0427275705316843,0.0517292441876407,0.0307827616534741,0.0236834340805989,0.0378820892263492,0.0259454705364996,0.019411528588421,0.0324794124845781,0.0466138962181179,0.0379493669702431,0.0552784254659927,0.0307099299094981,0.0297278576163968,0.0316920022025993,0.0259454705364996
2020-07-13,"AL","Albania","ALB",2880913,0.00841245042663141,0.00645005229564946,0.0103748485576134,0.0306666666666667,0.0235426210444574,0.037790712288876,0.0248888888888889,0.0184518424989489,0.0313259352788289,0.0475555555555556,0.0387617412984174,0.0563493698126937,0.0283828101707909,0.0274328649063516,0.0293327554352302,0.0248888888888889
2020-07-14,"AL","Albania","ALB",2880913,0.0299865229110512,0.0264440425235325,0.0335290032985699,0.0322291853178156,0.0249057064811714,0.0395526641544598,0.0264100268576544,0.0197606802118382,0.0330593735034707,0.0465532676812892,0.0378169220145421,0.0552896133480362,0.0297476554523068,0.0287722924825544,0.0307230184220591,0.0264100268576544
2020-07-15,"AL","Albania","ALB",2880913,0.0425511006289308,0.038629415304287,0.0464727859535746,0.0340807174887892,0.0265502759367536,0.0416111590408249,0.0282511210762332,0.0213742556319075,0.0351279865205588,0.0502242152466368,0.0411593200858264,0.0592891104074471,0.0311604031108898,0.0301626484022489,0.0321581578195308,0.0282511210762332
2020-07-16,"AL","Albania","ALB",2880913,0.0301667397981571,0.0266555148109048,0.0336779647854094,0.033141847105612,0.0257666174099909,0.0405170768012332,0.0273972602739726,0.0206717207986015,0.0341227997493437,0.0499337163057888,0.0409598475878616,0.0589075850237159,0.0324199869642872,0.0314100250791758,0.0334299488493986,0.0273972602739726
2020-07-17,"AL","Albania","ALB",2880913,0.0127896669621375,0.0103113806050061,0.0152679533192689,0.033171163202123,0.0257895215531116,0.0405528048511343,0.027421494913755,0.0206900901317182,0.0341528996957917,0.053516143299425,0.0442393726561347,0.0627929139427154,0.0316808373700078,0.0306818496442106,0.032679825095805,0.027421494913755
2020-07-18,"AL","Albania","ALB",2880913,0.030188679245283,0.0264274465043556,0.0339499119862104,0.0343461030383091,0.0268559790501647,0.0418362270264536,0.028181417877587,0.0213750793905087,0.0349877563646652,0.0537208278291502,0.0444478224273245,0.0629938332309758,0.0311936196401774,0.0302043116961627,0.032182927584192,0.028181417877587
2020-07-19,"AL","Albania","ALB",2880913,0.0183647798742138,0.0154133500855037,0.0213162096629239,0.0338610378188215,0.0264270338000042,0.0412950418376387,0.0281442392260334,0.0213467500560289,0.034941728396038,0.0532102022867194,0.0439849744549177,0.0624354301185212,0.0292314033597187,0.0282738164254106,0.0301889902940268,0.0281442392260334
2020-07-20,"AL","Albania","ALB",2880913,0.0257199602780536,0.0226281673100246,0.0288117532460826,0.0337370242214533,0.0263774069127265,0.0410966415301801,0.0268166089965398,0.0202316443114103,0.0334015736816693,0.0544982698961938,0.0452453948412948,0.0637511449510927,0.0284217224935743,0.0274854089702916,0.029358036016857,0.0268166089965398
2020-07-21,"AL","Albania","ALB",2880913,0.03241737368621,0.028511214243224,0.0363235331291959,0.033129904097646,0.0258059512818283,0.0404538569134638,0.02615518744551,0.0196242551697205,0.0326861197212995,0.0557977332170881,0.046404995794592,0.0651904706395841,0.0286608782768409,0.0277159776776994,0.0296057788759823,0.02615518744551
2020-07-22,"AL","Albania","ALB",2880913,0.0155914585922495,0.0130104884521161,0.0181724287323829,0.032744506678156,0.025504310245291,0.039984703111021,0.026281775096941,0.019773670601881,0.0327898795920009,0.0551486428263679,0.0458619799310658,0.0644353057216701,0.0281081793977761,0.0271781159388338,0.0290382428567184,0.026281775096941
2020-07-23,"AL","Albania","ALB",2880913,0.0506119326874044,0.0457609732426497,0.0554628921321591,0.0321041214750542,0.0249078532650255,0.0393003896850829,0.0255965292841649,0.0191493079745293,0.0320437505938004,0.0559652928416486,0.0465817682371925,0.0653488174461047,0.0288285299606054,0.0278840806320788,0.029772979289132,0.0255965292841649
2020-07-24,"AL","Albania","ALB",2880913,0.0356509955175649,0.0319405691476881,0.0393614218874416,0.032829373650108,0.0255707305868296,0.0400880167133864,0.0267818574514039,0.0202053087795171,0.0333584061232907,0.0561555075593952,0.0467773182591241,0.0655336968596664,0.0296849841047025,0.0287291294915212,0.0306408387178839,0.0267818574514039
2020-07-25,"AL","Albania","ALB",2880913,0.00862533692722372,0.00652130134355848,0.010729372510889,0.0325097529258778,0.0252728220230112,0.0397466838287443,0.0268747290853923,0.0202756897567537,0.0334737684140309,0.0572171651495449,0.047739676008795,0.0666946542902947,0.0281359419856956,0.0272023686985272,0.029069515272864,0.0268747290853923
2020-07-26,"AL","Albania","ALB",2880913,0.0340362560118387,0.0300897229566841,0.0379827890669933,0.0352173913043478,0.027684225999104,0.0427505566095916,0.0282608695652174,0.0214883264415944,0.0350334126888404,0.0582608695652174,0.0486880921182529,0.0678336470121819,0.0271778047927526,0.0262581938589201,0.0280974157265851,0.0282608695652174
